att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.07587904283330234,455.274256999814,0.07133573293685913,0.016391579700913282,98.34947820547968,0,6.520257952354702,2.3678816827078197,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5724,5797,-1,-1,0.8660253882408142,0.7587904283330232,0.7133573293685913,0.1639157970091328,-0.953096093319997,-0.5235765227094977,0.5762127875969572,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,51,0.03846805925942309,-0.46959357212557795,-0.7415567102963319,1.2424865529112654,-5.891898061098644,39.54417484792744,18.01690932746481,0.3144543887975381,2749,29,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.08660253882408142,0.07587904283330234,455.274256999814,0.07133573293685913,0.016391579700913282,98.34947820547968,6.520257952354702,2.3678816827078197,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7587904283330232,0.1639157970091328
0,0,0,0,0,0,0.08660253882408142,0.08311366687837096,498.6820012702258,0.0765257179737091,0.016428243833714322,98.56946300228593,0,6.519898790335004,2.3664355584129098,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5106,5181,-1,-1,0.8660253882408142,0.8311366687837095,0.7652571797370911,0.1642824383371432,0.9573393170207762,-0.3956831453341121,0.18055604319197172,-27.75325321855476,-6.846612138987056,52.753017335552045,95,0.1,0.5,39,0.34546162820072834,-0.05491058804152682,0.354855553877627,16.18379959034014,-6.365777797448766,9.87732270674673,325.1418519293498,5.674795852199031,61178,31,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08660253882408142,0.08311366687837096,498.6820012702258,0.0765257179737091,0.016428243833714322,98.56946300228593,6.519898790335004,2.3664355584129098,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8311366687837095,0.1642824383371432
0,0,0,0,0,0,0.08660253882408142,0.08179482302502729,490.76893815016376,0.08591200709342957,0.016399823888360213,98.39894333016127,0,6.5134328103609365,2.3479810524620466,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5126,5193,-1,-1,0.8660253882408142,0.8179482302502729,0.8591200709342957,0.16399823888360213,0.6211127132493732,0.8087380349538558,0.6258891092939993,16.165174477975597,-29.78325437289982,49.514087824130925,82,0.1,0.5,79,0.8700137016996254,0.8936513914937843,-0.806429372624031,-35.526382291164516,5.207464225965338,-17.62834302018553,121.66184119814083,2.1233997029460405,20713,35,cartesian+auto_shell,0,1,timeout_no_capture,0,35,35,0,0,0,0,0,0,0.08660253882408142,0.08179482302502729,490.76893815016376,0.08591200709342957,0.016399823888360213,98.39894333016127,6.5134328103609365,2.3479810524620466,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8179482302502729,0.16399823888360213
0,0,0,0,0,0,0.08660253882408142,0.07813333032577455,468.79998195464725,0.08357586264610291,0.016769703258659382,100.61821955195629,0,6.512329319370294,2.333761373550079,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5488,5556,-1,-1,0.8660253882408142,0.7813333032577454,0.835758626461029,0.1676970325865938,-0.507896110775552,-0.7157054636286724,-0.34275812946987494,-65.4033682549055,-43.99191066808832,13.67886021144156,156,0.1,0.5,33,0.7876648071397558,-0.1932279849706664,0.3660092460559432,3.3623235285706747,0.4513891157934441,19.710175756582263,65.027912840701,1.1349511847701315,10254,36,cartesian+auto_shell,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.08660253882408142,0.07813333032577455,468.79998195464725,0.08357586264610291,0.016769703258659382,100.61821955195629,6.512329319370294,2.333761373550079,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7813333032577454,0.1676970325865938
0,0,0,0,0,0,0.08660253882408142,0.08283934299782074,497.03605798692445,0.07771366238594056,0.016375205036097518,98.2512302165851,0,6.528264755391276,2.398400943711651,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,2672,5210,-1,-1,0.8660253882408142,0.8283934299782074,0.7771366238594055,0.16375205036097518,-0.3223281735247434,0.24361280188921297,0.46496934815607616,-46.05799477248051,38.08825180403917,5.286415803761947,116,0.1,0.5,79,-0.7480585064235958,0.6539761718614896,0.698144146862391,-35.526382291164516,5.207464225965338,-17.62834302018553,343.49439706632165,5.995108190960064,64020,41,cartesian+auto_shell,0,1,timeout_no_capture,0,41,41,0,0,0,0,0,0,0.08660253882408142,0.08283934299782074,497.03605798692445,0.07771366238594056,0.016375205036097518,98.2512302165851,6.528264755391276,2.398400943711651,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8283934299782074,0.16375205036097518
0,0,0,0,0,0,0.08660253882408142,0.08582594280540945,514.9556568324567,0.08554123640060425,0.01601584292706102,96.09505756236612,0,6.521282458189144,2.3718699027592334,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5262,5339,-1,-1,0.8660253882408142,0.8582594280540943,0.8554123640060425,0.16015842927061022,0.35544563476107327,0.23306834312781777,0.9098723281369987,-28.374328321959712,24.17274133727449,47.01676369678006,103,0.1,0.5,78,-0.1884585443577378,0.938367896288844,-0.6753657504288664,-25.794572300036588,25.64153383741241,-16.647876210586737,44.12358348259377,0.7701018095498474,6826,44,cartesian+auto_shell,0,1,timeout_no_capture,0,44,44,0,0,0,0,0,0,0.08660253882408142,0.08582594280540945,514.9556568324567,0.08554123640060425,0.01601584292706102,96.09505756236612,6.521282458189144,2.3718699027592334,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8582594280540943,0.16015842927061022
0,0,0,0,0,0,0.08660253882408142,0.08377461046248597,502.64766277491583,0.06993550658226014,0.016870083311696846,101.22049987018109,0,6.527783726072482,2.4049413702453313,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5099,5159,-1,-1,0.8660253882408142,0.8377461046248597,0.6993550658226013,0.16870083311696848,0.022887024206419415,0.49701543732500686,0.7609829552124185,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,17,-0.4548604881627245,0.24370096449226608,0.8680568165787284,-8.218439954556137,14.755531558924734,10.711280648313327,326.0175396085124,5.690079485419566,61315,46,cartesian+auto_shell,0,1,timeout_no_capture,0,46,46,0,0,0,0,0,0,0.08660253882408142,0.08377461046248597,502.64766277491583,0.06993550658226014,0.016870083311696846,101.22049987018109,6.527783726072482,2.4049413702453313,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8377461046248597,0.16870083311696848
0,0,0,0,0,0,0.08660253882408142,0.08009549230338697,480.5729538203218,0.06994699239730835,0.016646149563541015,99.8768973812461,0,6.51588115948935,2.353932796374123,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5096,5162,-1,-1,0.8660253882408142,0.8009549230338695,0.6994699239730835,0.16646149563541016,0.5434403893456035,-0.578917077366921,-0.7898477745197898,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,39,0.027601090108020143,0.3889838080148049,0.30499349950678,16.18379959034014,-6.365777797448766,9.87732270674673,139.57195402281403,2.4359901411402496,24421,48,cartesian+auto_shell,0,1,timeout_no_capture,0,48,48,0,0,0,0,0,0,0.08660253882408142,0.08009549230338697,480.5729538203218,0.06994699239730835,0.016646149563541015,99.8768973812461,6.51588115948935,2.353932796374123,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8009549230338695,0.16646149563541016
0,0,0,0,0,0,0.08660253882408142,0.08071785939247349,484.3071563548409,0.08659194707870484,0.016372691693334492,98.23615016000696,0,6.513765000570579,1.2054657695290165,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5316,413,-1,-1,0.8660253882408142,0.8071785939247348,0.8659194707870483,0.1637269169333449,-0.19528503389426688,-0.4680684052154611,0.9733646003009442,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.5,65,0.09580892036845001,0.9468981922802258,-0.5263328841752803,8.414751558277999,33.44613065991001,-20.261991513488645,283.4721690791845,4.947522688201832,54311,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.08660253882408142,0.08071785939247349,484.3071563548409,0.08659194707870484,0.016372691693334492,98.23615016000696,6.513765000570579,1.2054657695290165,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8071785939247348,0.1637269169333449
0,0,0,0,0,0,0.08660253882408142,0.08205419258739373,492.32515552436234,0.06719462871551514,0.017210009903367608,103.26005942020565,0,6.521328341818821,2.3862344798565673,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,4792,4857,-1,-1,0.8660253882408142,0.8205419258739373,0.6719462871551514,0.1721000990336761,-0.5124951744112356,0.8929005930725555,0.7920226173216338,-53.21964944622112,-26.355980811393188,-8.545828707083352,105,0.1,0.5,20,0.0390871583798571,-0.987220916993693,0.10058478514958624,-10.65409612426084,-1.8709718488135618,16.822297706198086,221.6746637288758,3.8689527503201333,42380,52,cartesian+auto_shell,0,1,timeout_no_capture,0,52,52,0,0,0,0,0,0,0.08660253882408142,0.08205419258739373,492.32515552436234,0.06719462871551514,0.017210009903367608,103.26005942020565,6.521328341818821,2.3862344798565673,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8205419258739373,0.1721000990336761
