att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.07920450155551619,2.0593170404434207,0.07859424948692323,0.0544258818603479,1.4150729283690453,0,9.856639040608924,10.170190919210265,0,0,0,26,0.03792044464853461,0.0014584786403282544,0.00584247436700025,0.00022471055257693268,0.04376291901553486,0.001683189192905187,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8660253882408142,0.7920450155551617,0.7859424948692322,0.5442588186034789,-0.0819282408639026,-0.08164594443844564,0.09326119369746011,-4.799530840932798,9.632095237449457,4.711822434860586,111,0.1,0.5,13,-0.29979916289681396,0.25400320598614556,0.369046766461534,-0.45991527827397205,-2.79455380399094,-2.1010650716383017,840,cartesian+auto_shell,0,1,timeout_no_capture,0,840,840,0,0,0,0,0,0,0.08660253882408142,0.07920450155551619,2.0593170404434207,0.07859424948692323,0.0544258818603479,1.4150729283690453,9.856639040608924,10.170190919210265,0,0,0,26.0,0.03792044464853461,0.0014584786403282544,0.00584247436700025,0.00022471055257693268,0.04376291901553486,0.001683189192905187,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7920450155551617,0.5442588186034789
0,0,0,0,0,0,0.08660253882408142,0.08029527030885221,3.854172974824906,0.08607752323150636,0.06298263985663653,3.0231667131185533,0,10.9470568380731,11.132630542898657,0,0,0,48,0.03762974606252101,0.0007839530429691877,0.005612294937236584,0.00011692281119242882,0.04324204099975759,0.0009008758541616165,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.8660253882408142,0.802952703088522,0.8607752323150635,0.6298263985663652,-0.09468266124997071,0.009307533389595557,-0.2214166549491493,15.131673856309806,3.040162686457576,3.476904592191663,131,0.1,0.5,2,-0.32775536471511135,-0.40009040998746637,-0.04034999758033753,-3.9117177141414246,-1.213590561610072,-0.843980478375003,909,cartesian+auto_shell,0,1,timeout_no_capture,0,909,909,0,0,0,0,0,0,0.08660253882408142,0.08029527030885221,3.854172974824906,0.08607752323150636,0.06298263985663653,3.0231667131185533,10.9470568380731,11.132630542898657,0,0,0,48.0,0.03762974606252101,0.0007839530429691877,0.005612294937236584,0.00011692281119242882,0.04324204099975759,0.0009008758541616165,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.802952703088522,0.6298263985663652
0,0,0,0,0,0,0.08660253882408142,0.07961422739660039,5.413767462968826,0.08640752434730531,0.047235562104512664,3.212018223106861,0,8.535124171883037,8.39462336643677,0,0,0,68,0.03762974606252101,0.0005533786185664855,0.005612294937236584,8.253374907700858e-05,0.04324204099975759,0.000635912367643494,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8660253882408142,0.7961422739660039,0.864075243473053,0.47235562104512663,-0.2642774306364064,0.3918083348763076,-0.22308529448050063,14.496864171536698,-6.559284100447248,1.7373748600339987,136,0.1,0.5,78,-0.1735056976701016,0.3048803669895772,0.04792551643191123,-4.837582586373503,5.600886159559583,-3.229953509378994,1017,cartesian+auto_shell,0,1,timeout_no_capture,0,1017,1017,0,0,0,0,0,0,0.08660253882408142,0.07961422739660039,5.413767462968826,0.08640752434730531,0.047235562104512664,3.212018223106861,8.535124171883037,8.39462336643677,0,0,0,68.0,0.03762974606252101,0.0005533786185664855,0.005612294937236584,8.253374907700858e-05,0.04324204099975759,0.000635912367643494,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7961422739660039,0.47235562104512663
0,0,0,0,0,0,0.08660253882408142,0.055167027394164285,2.923852451890707,0.08208903670310974,0.037460921564192146,1.9854288429021836,0,8.773628839593528,9.547541299511217,0,0,0,53,0.03767790560959838,0.0007109038794263846,0.005900493280933006,0.00011133006190439633,0.04357839889053139,0.0008222339413307809,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,0.8660253882408142,0.5516702739416428,0.8208903670310974,0.3746092156419214,-0.1148297418135602,0.47696016555679055,-0.046119039768150794,8.577379543825483,-12.916316721990578,-2.1548940522607043,141,0.1,0.5,67,0.43250510341691384,-0.4126447118986242,-0.1200502955420748,-2.8271463435758113,5.640051913948714,4.999979602188173,1031,cartesian+auto_shell,0,1,timeout_no_capture,0,1031,1031,0,0,0,0,0,0,0.08660253882408142,0.055167027394164285,2.923852451890707,0.08208903670310974,0.037460921564192146,1.9854288429021836,8.773628839593528,9.547541299511217,0,0,0,53.0,0.03767790560959838,0.0007109038794263846,0.005900493280933006,0.00011133006190439633,0.04357839889053139,0.0008222339413307809,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5516702739416428,0.3746092156419214
0,0,0,0,0,0,0.08660253882408142,0.06819715486331421,2.250506110489369,0.08651094436645508,0.057085026800632474,1.8838058844208716,0,12.629765004967199,12.513648429779337,0,0,0,33,0.03796497439861923,0.0011504537696551283,0.005832419960825064,0.00017673999881288071,0.0437973943594443,0.001327193768468009,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8660253882408142,0.6819715486331419,0.8651094436645508,0.5708502680063248,0.045904368137582696,-0.11996462149589793,0.2828579275048013,-6.499592467402185,14.263682716427478,3.1468162085090903,137,0.1,0.5,8,0.45208359196758974,-0.3649750200285997,0.4665975453355222,-0.8756193951456331,-1.309185962169113,-3.9480327049213697,1154,cartesian+auto_shell,0,1,timeout_no_capture,0,1154,1154,0,0,0,0,0,0,0.08660253882408142,0.06819715486331421,2.250506110489369,0.08651094436645508,0.057085026800632474,1.8838058844208716,12.629765004967199,12.513648429779337,0,0,0,33.0,0.03796497439861923,0.0011504537696551283,0.005832419960825064,0.00017673999881288071,0.0437973943594443,0.001327193768468009,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6819715486331419,0.5708502680063248
0,0,0,0,0,0,0.08387022614479066,0.06996293184549912,1.6091474324464798,0.08486194014549256,0.06985844723556353,1.606744286417961,0,9.987784449495038,10.778551722256953,0,0,0,23,0.03796497439861923,0.0016506510608095318,0.005832419960825064,0.00025358347655761145,0.0437973943594443,0.0019042345373671433,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,0.8387022614479065,0.6996293184549912,0.8486194014549255,0.6985844723556353,-0.3128511028171068,0.3560084593518549,0.3096496672054133,6.100321128761155,-10.539506218527773,1.79024390601641,81,0.1,0.5,6,0.4824536656674866,-0.31113681978163443,0.43481409465782284,-1.0605437676517253,2.472822946045056,-2.6181758264108064,1191,cartesian+auto_shell,0,1,timeout_no_capture,0,1191,1191,0,0,0,0,0,0,0.08387022614479066,0.06996293184549912,1.6091474324464798,0.08486194014549256,0.06985844723556353,1.606744286417961,9.987784449495038,10.778551722256953,0,0,0,23.0,0.03796497439861923,0.0016506510608095318,0.005832419960825064,0.00025358347655761145,0.0437973943594443,0.0019042345373671433,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6996293184549912,0.6985844723556353
0,0,0,0,0,0,0.08617586493492127,0.0787479792871783,2.4411873579025274,0.08311718702316284,0.05415528894912812,1.6788139574229717,0,10.187550204921841,10.407958213203633,0,0,0,31,0.03796497439861923,0.0012246765935038462,0.005832419960825064,0.00018814257938145368,0.0437973943594443,0.0014128191728852999,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8617586493492126,0.7874797928717828,0.8311718702316284,0.5415528894912812,0.46628607151935875,0.041060046926325144,0.3326929441378832,-0.1425296943126111,12.382767187424642,-0.7853715943524421,114,0.1,0.5,28,0.14048416445294676,-0.07072957882661068,-0.34483351491914527,-0.8895411761779941,-1.9594762250496265,3.1932009815423945,1256,cartesian+auto_shell,0,1,timeout_no_capture,0,1256,1256,0,0,0,0,0,0,0.08617586493492127,0.0787479792871783,2.4411873579025274,0.08311718702316284,0.05415528894912812,1.6788139574229717,10.187550204921841,10.407958213203633,0,0,0,31.0,0.03796497439861923,0.0012246765935038462,0.005832419960825064,0.00018814257938145368,0.0437973943594443,0.0014128191728852999,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7874797928717828,0.5415528894912812
0,0,0,0,0,0,0.08658653497695923,0.07347715960608589,1.983883309364319,0.0852016031742096,0.07083027809858324,1.9124175086617472,0,9.742222140954425,9.904249915085469,0,0,0,27,0.03796497439861923,0.0014061101629118235,0.005832419960825064,0.00021601555410463198,0.0437973943594443,0.0016221257170164554,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.8658653497695923,0.7347715960608588,0.852016031742096,0.7083027809858322,0.09124604366118227,0.3568905994761076,-0.22110702191402076,-10.162668149539865,-4.268438332146603,4.998891554865419,100,0.1,0.5,11,0.1951079888494165,-0.44836214281031894,0.26553661059407097,0.8190562864861625,1.9551606132346078,-3.0407347212802804,1270,cartesian+auto_shell,0,1,timeout_no_capture,0,1270,1270,0,0,0,0,0,0,0.08658653497695923,0.07347715960608589,1.983883309364319,0.0852016031742096,0.07083027809858324,1.9124175086617472,9.742222140954425,9.904249915085469,0,0,0,27.0,0.03796497439861923,0.0014061101629118235,0.005832419960825064,0.00021601555410463198,0.0437973943594443,0.0016221257170164554,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7347715960608588,0.7083027809858322
0,0,0,0,0,0,0.08660253882408142,0.06499019784457756,2.1446765288710594,0.08208589553833008,0.05904379152890408,1.9484451204538347,0,8.367239876515596,8.57239162642696,0,0,0,33,0.03813859480442261,0.0011557149940734125,0.005464230031520856,0.0001655827282279047,0.043602824835943466,0.0013212977223013172,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8660253882408142,0.6499019784457756,0.8208589553833008,0.5904379152890408,-0.32660206020112614,0.2615873934445587,-0.37188529245121826,5.597005466886022,-10.450864551012295,2.0694354652499887,81,0.1,0.5,9,0.32966468304276386,-0.2649525592046028,0.35851991454118737,-2.608765446642397,3.4079240602688254,0.2856075367365316,1511,cartesian+auto_shell,0,1,timeout_no_capture,0,1511,1511,0,0,0,0,0,0,0.08660253882408142,0.06499019784457756,2.1446765288710594,0.08208589553833008,0.05904379152890408,1.9484451204538347,8.367239876515596,8.57239162642696,0,0,0,33.0,0.03813859480442261,0.0011557149940734125,0.005464230031520856,0.0001655827282279047,0.043602824835943466,0.0013212977223013172,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6499019784457756,0.5904379152890408
0,0,0,0,0,0,0.0865964949131012,0.07563925800901469,2.496095514297485,0.07537230253219605,0.051542444030443835,1.7009006530046464,0,9.82224859526503,9.952436382816984,0,0,0,33,0.038325521617025515,0.0011613794429401671,0.005483238320266537,0.00016615873697777386,0.04380875993729205,0.001327538179917941,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.865964949131012,0.7563925800901471,0.7537230253219604,0.5154244403044382,0.07699265281550738,0.042161641622849855,0.1989153792581667,10.959651609060847,4.413094283987371,-3.289224332929539,96,0.1,0.5,20,0.143760909200897,0.12264917582409773,-0.43605973285170707,-2.614210218121509,-0.7289790792287135,3.404505198358412,1746,cartesian+auto_shell,0,1,timeout_no_capture,0,1746,1746,0,0,0,0,0,0,0.0865964949131012,0.07563925800901469,2.496095514297485,0.07537230253219605,0.051542444030443835,1.7009006530046464,9.82224859526503,9.952436382816984,0,0,0,33.0,0.038325521617025515,0.0011613794429401671,0.005483238320266537,0.00016615873697777386,0.04380875993729205,0.001327538179917941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7563925800901471,0.5154244403044382
0,0,0,0,0,0,0.08660251498222352,0.07705254669372853,2.0033662140369417,0.0864244043827057,0.05873521603643894,1.5271156169474125,0,10.356240478113858,10.83122125503674,0,0,0,26,0.03808044580500791,0.0014646325309618429,0.005776394273198093,0.00022216901050761898,0.043856840078206005,0.0016868015414694616,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8660251498222351,0.7705254669372852,0.8642440438270569,0.5873521603643894,-0.1304194179400936,-0.07889962668590911,-0.34842575461622005,0.1947271820026084,-11.112288232448218,3.6302301327161137,84,0.1,0.5,11,0.369995491049655,-0.109230740019709,0.36486579087143844,0.0948439173384007,1.8777213911528063,-3.1618577777104093,1936,cartesian+auto_shell,0,1,timeout_no_capture,0,1936,1936,0,0,0,0,0,0,0.08660251498222352,0.07705254669372853,2.0033662140369417,0.0864244043827057,0.05873521603643894,1.5271156169474125,10.356240478113858,10.83122125503674,0,0,0,26.0,0.03808044580500791,0.0014646325309618429,0.005776394273198093,0.00022216901050761898,0.043856840078206005,0.0016868015414694616,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7705254669372852,0.5873521603643894
