att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017315640687593153,0.012350560837813844,1.6673257131048689,0.017312818986620654,0.01395717590468994,1.884218747133142,135,1.0,0.0008516271433545875,0.00017699668662110498,0.11822930270435124,2.6199000345526735,0.8274999800080479,0.9666354661606311,0.013120631172776072,6.303775943703354,135,1.0,0.0011610135979008222,0.00019001257643963331,0.015760374321225436,4.690997330091581,2.4483555996774276,2.712618855811114,0.005570270161529565,8.440473280634038,1,4.939271849218607,0.6692462996750501,0,0,1,135,0.005600229022093117,4.14831779414305e-05,0.5051111169741489,0.00374156382943814,0.510711345996242,0.0037830470073795704,zero_sum_capture,-1,-1,135,-1,135,135,-1,-1,0.17315640687593153,0.12350560837813844,0.17312818986620654,0.13957175904689942,-0.3444406405148738,0.43967739738723316,0.18846469489740159,14.292370457800319,3.992908286714117,-5.71369630326704,123,0.1,0.1,59,-0.0809394429527146,0.44553196968685804,0.10950900905272876,-1.6569879697489887,2.8525373273613495,6.612993840727797,451,cartesian+auto_shell,2.0,0.02162922278590138,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,451,451,0,0,0,1,0,0,0.017315640687593153,0.012350560837813844,1.6673257131048689,0.017312818986620654,0.01395717590468994,1.884218747133142,4.939271849218607,0.6692462996750501,0,0,0,135.0,0.005600229022093117,4.14831779414305e-05,0.5051111169741489,0.00374156382943814,0.510711345996242,0.0037830470073795704,zero_sum_capture,-1,-1,135,-1,-1,-1,0.12350560837813844,0.13957175904689942
1,0,0,0,0,0,0.016502558189865877,0.01452384954035703,1.0166694678249921,0.017312418926383157,0.01287323646453565,0.9011265525174954,70,1.0,0.0008226840115900683,0.0001765901552203012,0.5539765449995782,2.5015015565221477,0.7114024890602637,0.8581777490242315,1.1747080632598248,4.666035398465428,70,1.0,0.0007625692905737791,0.0001926163950380055,0.992783139182313,2.154110237777267,0.8978888146372341,1.0184106200652794,1.4262568550175532,4.947750453848171,1,16.169670033469906,18.00319350537858,0,0,0,70,0.005618461000267416,8.02637285752488e-05,0.25928725401172414,0.0037041036287389162,0.26490571501199156,0.003784367357314165,zero_sum_capture,-1,-1,-1,-1,0,70,-1,-1,0.16502558189865876,0.14523849540357034,0.17312418926383158,0.12873236464535642,0.22289679935187723,0.5654991532265606,0.7840649242288549,6.501644386347494,12.48965251254799,7.949555141175991,134,0.1,0.1,3,0.1871180787323649,-0.1840779363662357,0.265821083132609,-1.9086813022453335,1.0907855681613807,-3.9878306680464393,452,cartesian+auto_shell,2.0,0.02263425164968022,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,452,452,1,0,0,0,0,0,0.016502558189865877,0.01452384954035703,1.0166694678249921,0.017312418926383157,0.01287323646453565,0.9011265525174954,16.169670033469906,18.00319350537858,0,0,0,70.0,0.005618461000267416,8.02637285752488e-05,0.25928725401172414,0.0037041036287389162,0.26490571501199156,0.003784367357314165,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14523849540357034,0.12873236464535642
0,0,0,1,0,0,0.017243668781973476,0.013150361692219463,2.235561487677309,0.01719741902125952,0.014234171083315712,2.419809084163671,170,1.0,0.0009132061352555389,0.00015893855034712225,0.04735242989782868,3.2282773220136454,0.5765822721259072,0.7965421257545252,0.0023194191484613687,1.4801418302680793,170,1.0,0.0012758695651810081,0.00016388831981113707,0.023974951070288165,2.543223382900016,0.5297596219080549,0.7330448935883458,0.002613517994260017,1.433817302112504,1,5.15097990153957,0.7083372656815037,0,0,1,170,0.005589215987129137,3.287774110075963e-05,0.6250029970251489,0.0036764882177949937,0.6305922130122781,0.0037093659588957532,zero_sum_capture,-1,-1,170,-1,170,170,-1,-1,0.17243668781973476,0.13150361692219464,0.1719741902125952,0.14234171083315708,0.40707112262024747,0.696091769861701,0.5913961016590717,8.62080702067231,-6.55200548431014,6.492940796444164,80,0.1,0.1,30,-0.29561067663054985,0.5198145340558001,0.2882686699976892,0.7403993552466522,2.884831491102553,2.3255980471297995,453,cartesian+auto_shell,2.0,0.023904977952660306,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,453,453,0,0,0,1,0,0,0.017243668781973476,0.013150361692219463,2.235561487677309,0.01719741902125952,0.014234171083315712,2.419809084163671,5.15097990153957,0.7083372656815037,0,0,0,170.0,0.005589215987129137,3.287774110075963e-05,0.6250029970251489,0.0036764882177949937,0.6305922130122781,0.0037093659588957532,zero_sum_capture,-1,-1,170,-1,-1,-1,0.13150361692219464,0.14234171083315708
0,0,0,1,0,0,0.017316012614491713,0.012617219611391258,1.80426240442895,0.01723376493350086,0.014488462100492159,2.0718500803703788,143,1.0,0.0011276114802834625,0.0001923444581923638,0.36819830809894777,1.828559647117776,0.3770003382908469,0.5029433844465425,0.06788900535772087,1.4294986354907147,143,1.0,0.0008032405169787605,0.00017137809844132367,0.5261561086193167,2.310973382170842,0.6926814642281697,0.7750386172856986,0.15227234456034283,1.5435059478451438,1,1.1526781680720235,0.6601256266938508,0,0,1,143,0.005648157995892689,3.949760836288593e-05,0.5306218540063128,0.003710642335708481,0.5362700120022055,0.003750139944071367,zero_sum_capture,-1,-1,143,-1,143,143,-1,-1,0.17316012614491713,0.1261721961139126,0.17233764933500859,0.14488462100492155,0.5681710713215876,0.5251451505039937,0.633564680686974,-5.461138576759088,1.8600729545626724,-10.578994198980482,115,0.1,0.1,15,0.7766836388206515,-0.09404126796194824,0.6228312493018362,-2.6700532457456574,-2.4400654749773167,1.5296262000846452,455,cartesian+auto_shell,2.0,0.022933978187121888,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,455,455,0,0,0,1,0,0,0.017316012614491713,0.012617219611391258,1.80426240442895,0.01723376493350086,0.014488462100492159,2.0718500803703788,1.1526781680720235,0.6601256266938508,0,0,0,143.0,0.005648157995892689,3.949760836288593e-05,0.5306218540063128,0.003710642335708481,0.5362700120022055,0.003750139944071367,zero_sum_capture,-1,-1,143,-1,-1,-1,0.1261721961139126,0.14488462100492155
0,0,0,1,0,0,0.016778052733505532,0.010482461261526755,1.16355320002947,0.017120401948692347,0.011395562700083909,1.264907459709314,111,1.0,0.0006764481160861995,0.00015129112965886937,0.010826735493754576,2.0600971423182273,0.6984590081715955,0.8859008058021991,0.0010054633301968183,2.9788492863508993,111,1.0,0.0008954326477333452,0.00019750332954396815,0.008389853349765889,3.2324205449712937,0.4648653614922632,0.839440757636296,0.0009655935792098789,2.401627085166807,1,8.961369113698257,0.7449946328695796,0,0,1,111,0.00561652600299567,5.059933336032135e-05,0.41835119100869633,0.003768929648726994,0.423967717011692,0.0038195289820873155,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.16778052733505533,0.10482461261526757,0.17120401948692346,0.11395562700083908,0.3939427954136301,-0.19335869406037387,0.5846613037499969,-5.308144559546885,7.533697131873267,-13.019447793692224,127,0.1,0.1,5,0.09669611899902675,0.5677182600031427,0.03841957119638678,-2.0979519802076885,-2.0271639997084643,-1.97784444616904,456,cartesian+auto_shell,2.0,0.024268886948279764,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,456,456,0,0,0,1,0,0,0.016778052733505532,0.010482461261526755,1.16355320002947,0.017120401948692347,0.011395562700083909,1.264907459709314,8.961369113698257,0.7449946328695796,0,0,0,111.0,0.00561652600299567,5.059933336032135e-05,0.41835119100869633,0.003768929648726994,0.423967717011692,0.0038195289820873155,zero_sum_capture,-1,-1,111,-1,-1,-1,0.10482461261526757,0.11395562700083908
1,0,0,0,0,0,0.017227655471723568,0.014737427074932086,0.8252959161961968,0.01592397997500874,0.01208329672751227,0.6766646167406871,56,1.0,0.00102834192891434,0.00015627929917579771,0.5823815908979998,1.7630992701344874,0.6292654902491441,0.7903447273101223,2.319888510839303,8.582786760550146,56,1.0,0.000650484840143424,0.00015534740846980484,1.4156476078054763,5.773352751967245,3.5787955721425404,3.9086885418321824,3.6855929962986655,10.294265583697035,1,16.42695764378984,20.97791762174554,0,0,0,56,0.005734037986258045,0.00010239353546889365,0.21216530501260422,0.0037886661609393612,0.21789934299886227,0.003891059696408255,zero_sum_capture,-1,-1,-1,-1,0,56,-1,-1,0.17227655471723569,0.14737427074932086,0.15923979975008742,0.12083296727512272,-0.006772336002844255,0.3321242912454757,0.943211318119152,-5.279366087043102,-0.19120270282255403,15.554313737675699,155,0.1,0.1,52,0.35060196078444694,0.2990930007533067,0.8874805023169806,5.971987611334111,3.641292552838153,-3.046811317784072,457,cartesian+auto_shell,2.0,0.022235096233082535,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,457,457,1,0,0,0,0,0,0.017227655471723568,0.014737427074932086,0.8252959161961968,0.01592397997500874,0.01208329672751227,0.6766646167406871,16.42695764378984,20.97791762174554,0,0,0,56.0,0.005734037986258045,0.00010239353546889365,0.21216530501260422,0.0037886661609393612,0.21789934299886227,0.003891059696408255,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14737427074932086,0.12083296727512272
0,0,0,1,0,0,0.017318411506037613,0.014553488467582957,2.372218620216022,0.017079621294662683,0.013994133008589718,2.281043680400124,163,1.0,0.0031246368534373465,0.00022382851437214844,0.05848330962702829,2.558069075993305,0.702367403637207,0.8424174008695738,0.002902400285847969,1.8863147581404562,163,1.0,0.002634543422235122,0.0002089684190568677,0.029404742122351016,3.4050289082193954,0.584522233820956,0.7327358865986089,0.0028508330061193504,1.7860768559957363,1,5.713230105530471,0.6761745438493115,0,0,1,163,0.0054930469777900726,3.3699674710368546e-05,0.6032227000105195,0.003700752760800733,0.6087157469883095,0.0037344524355111017,zero_sum_capture,-1,-1,163,-1,163,163,-1,-1,0.17318411506037612,0.14553488467582956,0.1707962129466268,0.13994133008589718,0.827582970239996,0.14797444274834726,0.5414886810083772,3.0063636331834394,4.730379394897217,-14.251854622887734,122,0.1,0.1,17,0.42429711778633405,-0.08426481693065369,0.5312782041711559,-1.9364597110397985,1.943466888648199,1.7430006346382976,458,cartesian+auto_shell,2.0,0.022875865332314692,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,458,458,0,0,0,1,0,0,0.017318411506037613,0.014553488467582957,2.372218620216022,0.017079621294662683,0.013994133008589718,2.281043680400124,5.713230105530471,0.6761745438493115,0,0,0,163.0,0.0054930469777900726,3.3699674710368546e-05,0.6032227000105195,0.003700752760800733,0.6087157469883095,0.0037344524355111017,zero_sum_capture,-1,-1,163,-1,-1,-1,0.14553488467582956,0.13994133008589718
0,0,0,1,0,0,0.013156489590522869,0.008458841653044075,1.234990881344435,0.01732040595600852,0.01505069491425527,2.1974014574812695,146,1.0,0.001189037960528981,0.0001955793395471438,0.02396698616558134,2.760742870553001,1.369475387313007,1.4890573879195148,0.0055015149246608365,2.8201164201485733,146,1.0,0.0011123177349262332,0.00019572378117920696,0.019091253819271525,3.1144655552620812,0.8244717827584352,1.161600627281822,0.006693137914430947,3.1957225691050155,1,2.005800000663192,0.7004137699836689,0,0,1,146,0.005722182017052546,3.919302751405853e-05,0.543447253992781,0.0037222414657039796,0.5491694360098336,0.003761434493218038,zero_sum_capture,-1,-1,146,-1,146,146,-1,-1,0.13156489590522868,0.08458841653044076,0.1732040595600852,0.1505069491425527,0.43233901076020775,0.8858966730260047,0.16813704081792777,-13.059716685787873,-8.700036402348083,1.737422805159599,156,0.1,0.1,16,0.06739252683493092,0.730693792310067,0.679370906946201,1.8924898399935377,-0.3253391945786319,-2.8820357687088,460,cartesian+auto_shell,2.0,0.027859709141320924,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,460,460,0,0,0,1,0,0,0.013156489590522869,0.008458841653044075,1.234990881344435,0.01732040595600852,0.01505069491425527,2.1974014574812695,2.005800000663192,0.7004137699836689,0,0,0,146.0,0.005722182017052546,3.919302751405853e-05,0.543447253992781,0.0037222414657039796,0.5491694360098336,0.003761434493218038,zero_sum_capture,-1,-1,146,-1,-1,-1,0.08458841653044076,0.1505069491425527
0,0,0,1,0,0,0.017287238071967206,0.014647121568687069,1.9773614117727543,0.01638823324953882,0.01254959758974034,1.694195674614946,135,1.0,0.0008385538572855962,0.00017976107189182942,0.010465796927578657,3.1879700614078503,0.5887544275274221,0.9219588183697898,0.017979257059002836,2.5007164359818717,135,1.0,0.0008656802271897628,0.00020541460522261715,0.12308641522002611,3.338052380495887,1.1650126736225561,1.3632973701068656,0.013444683247009034,2.3570889568646085,1,11.536290609012836,0.5786312128240181,0,0,1,135,0.005621268996037543,4.163902960027809e-05,0.49643485801061615,0.0036772952445230825,0.5020561270066537,0.003718934274123361,zero_sum_capture,-1,-1,135,-1,135,135,-1,-1,0.17287238071967206,0.14647121568687066,0.16388233249538817,0.1254959758974034,0.30464605703725095,0.6207668055912327,0.7223844911167835,0.9228227026316035,10.360933888696593,4.994340814454874,106,0.1,0.1,25,-0.11269271992170682,0.07153790370638102,0.5057229605811504,-0.24813707307880173,0.29752412945978524,3.6023380671590077,461,cartesian+auto_shell,2.0,0.023420328576376732,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,461,461,0,0,0,1,0,0,0.017287238071967206,0.014647121568687069,1.9773614117727543,0.01638823324953882,0.01254959758974034,1.694195674614946,11.536290609012836,0.5786312128240181,0,0,0,135.0,0.005621268996037543,4.163902960027809e-05,0.49643485801061615,0.0036772952445230825,0.5020561270066537,0.003718934274123361,zero_sum_capture,-1,-1,135,-1,-1,-1,0.14647121568687066,0.1254959758974034
1,0,0,0,0,0,0.01725996711550769,0.01598808017390661,1.2150940932169023,0.016923644420435913,0.015437765368703525,1.1732701680214679,76,1.0,0.0005946790384099413,0.00017144143850096835,1.3816575095592933,2.804256592472564,1.4763757074168242,1.633029773500543,2.2361088123482618,8.094694181106709,76,1.0,0.0006986754000250254,0.00018192319409524702,0.6836478940952093,4.494438732689695,2.1416130183922792,2.5312565066530905,2.474654698278852,8.791560861483577,1,16.901840195349372,22.38416046459752,0,0,0,76,0.005593954992946237,7.360467095981891e-05,0.2778995420085266,0.003656572921164824,0.28349349700147286,0.003730177592124643,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1725996711550769,0.15988080173906613,0.16923644420435913,0.1543776536870353,0.13021813560605297,0.8585947011847656,0.49584107963617197,-6.950058189893739,14.903443661553005,3.905927834353811,137,0.1,0.1,48,0.6087485598437613,0.12735037520012654,0.3745688096784776,0.9789554270652625,-6.0290202433470395,4.021476238194646,462,cartesian+auto_shell,2.0,0.028350849668828303,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,462,462,1,0,0,0,0,0,0.01725996711550769,0.01598808017390661,1.2150940932169023,0.016923644420435913,0.015437765368703525,1.1732701680214679,16.901840195349372,22.38416046459752,0,0,0,76.0,0.005593954992946237,7.360467095981891e-05,0.2778995420085266,0.003656572921164824,0.28349349700147286,0.003730177592124643,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15988080173906613,0.1543776536870353
0,0,0,0,0,0,0.01732050016075778,0.013216666633392701,5.048766653956012,0.017310577793827667,0.012142958105738469,4.638609996392095,382,1.0,0.001468321751161172,0.00019519832306027222,1.287590958357988,4.2115214700445875,0.8470398000893982,1.0624437834463851,0.40036462019380026,0.9377902002897637,382,1.0,0.0008501855338276661,0.0001777390004720438,0.04222684239902453,4.3768242674544435,0.5609418929888665,0.7965516260395044,0.3058213546104543,0.9324010820667169,1,1.2946777276208,1.0819246176427229,0,0,0,382,0.005559949000598863,1.4554840315703829e-05,1.4177517229982186,0.0037113919450215147,1.4233116719988175,0.0037259467853372184,zero_sum_capture,-1,-1,-1,-1,280,165,-1,-1,0.1732050016075778,0.13216666633392699,0.17310577793827667,0.12142958105738468,0.6430253230631234,0.571823732511525,-0.0060175469820070715,10.775648378113617,3.2714432044837736,11.118538678700656,139,0.1,0.1,75,0.7335826266888714,0.0460189836224249,0.6780403992131503,-5.133711630872581,6.002632882826726,0.41672850416253465,463,cartesian+auto_shell,2.0,0.026297096171137277,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,463,463,0,0,0,0,0,0,0.01732050016075778,0.013216666633392701,5.048766653956012,0.017310577793827667,0.012142958105738469,4.638609996392095,1.2946777276208,1.0819246176427229,0,0,0,382.0,0.005559949000598863,1.4554840315703829e-05,1.4177517229982186,0.0037113919450215147,1.4233116719988175,0.0037259467853372184,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13216666633392699,0.12142958105738468
0,0,0,1,0,0,0.016423423007847066,0.01120785952315822,1.8044653832284734,0.017320426173499347,0.01400381557482087,2.25461430754616,161,1.0,0.0010778268854719306,0.00018900959336404715,0.02248631372401317,2.8718875155077077,0.8212199618060552,0.9638255357860355,0.0034337833266707184,3.5001370603806485,161,1.0,0.0009621829156218935,0.00019461546470190037,0.009144522961484096,3.3931914518381694,1.48362807934737,1.8016523417695185,0.003472695767577019,3.294656000811023,1,2.7669419398756148,0.6631730288983865,0,0,1,161,0.005661832983605564,3.51666644944445e-05,0.5973459940287285,0.003710223565395829,0.603007827012334,0.0037453902298902734,zero_sum_capture,-1,-1,161,-1,161,161,-1,-1,0.16423423007847066,0.1120785952315822,0.17320426173499345,0.1400381557482087,0.36106077018202226,0.6019258485870838,0.712264271907876,7.927413176838126,-10.995945430968757,-9.423772765904898,133,0.1,0.1,14,0.74561418154625,0.46960155329974007,0.47279369011682554,0.40439543511951226,4.129745650745375,-1.2458246405435474,465,cartesian+auto_shell,2.0,0.02886141555973547,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,465,465,0,0,0,1,0,0,0.016423423007847066,0.01120785952315822,1.8044653832284734,0.017320426173499347,0.01400381557482087,2.25461430754616,2.7669419398756148,0.6631730288983865,0,0,0,161.0,0.005661832983605564,3.51666644944445e-05,0.5973459940287285,0.003710223565395829,0.603007827012334,0.0037453902298902734,zero_sum_capture,-1,-1,161,-1,-1,-1,0.1120785952315822,0.1400381557482087
0,0,0,1,0,0,0.01717727209148476,0.007366162031844417,1.0165303603945295,0.017073915709039322,0.013945120686783172,1.9244266547760778,138,1.0,0.0011299824214757892,0.0002038362667217021,0.01582899611020354,2.7891288443814437,0.8795455781114935,1.0313890727438941,0.0017689720748505495,1.476611089208246,138,1.0,0.0008118065974675524,0.0001741018796409626,0.023836315510063336,1.7477941167390219,0.6411827848070947,0.754017064920119,0.0018206836807724155,1.401802931678646,1,1.9920124933913939,0.7273213465988253,0,0,1,138,0.005651340004988015,4.095173916657982e-05,0.5156161839840934,0.0037363491593050244,0.5212675239890814,0.0037773008984716043,zero_sum_capture,-1,-1,138,-1,138,138,-1,-1,0.1717727209148476,0.07366162031844416,0.17073915709039322,0.13945120686783172,0.6475800047382966,0.35884988845194854,-0.672210454410861,-14.623955395936223,-0.18926762738220093,4.7578817762014145,153,0.1,0.1,79,0.13968457641769816,0.5375994593381831,-0.26575627050802586,-6.465523906953581,1.0597862028283969,-4.6982917886371585,466,cartesian+auto_shell,2.0,0.024501144694353216,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,466,466,0,0,0,1,0,0,0.01717727209148476,0.007366162031844417,1.0165303603945295,0.017073915709039322,0.013945120686783172,1.9244266547760778,1.9920124933913939,0.7273213465988253,0,0,0,138.0,0.005651340004988015,4.095173916657982e-05,0.5156161839840934,0.0037363491593050244,0.5212675239890814,0.0037773008984716043,zero_sum_capture,-1,-1,138,-1,-1,-1,0.07366162031844416,0.13945120686783172
0,0,0,0,0,0,0.01731887338816657,0.011873499018850122,2.232217815543823,0.017319922898786314,0.015225345674896255,2.862364986880496,188,1.0,0.0009414680646550437,0.0001924263191648196,0.07433143777740313,1.8673943474354282,0.5377215714860593,0.7041009515405995,0.010148404664248947,1.3436860564723228,188,1.0,0.0013815616260736113,0.0001869341247845528,0.038569309824459705,2.6716229775771656,0.5587893066330258,0.6678560375535898,0.012008181786469726,1.3546836823215402,1,1.1440263572173606,0.982962621413809,0,0,0,188,0.006776353984605521,3.604443608832724e-05,0.6969820889935363,0.0037073515371996613,0.7037584429781418,0.0037433959732879885,zero_sum_capture,-1,-1,-1,-1,188,188,-1,-1,0.1731887338816657,0.11873499018850123,0.17319922898786314,0.1522534567489625,0.20622648409811895,0.22626239458742392,-0.2564648698837976,-8.190375413745885,7.69383122445829,11.305290470158662,150,0.1,0.1,16,0.882364848429952,0.19400436849146319,0.42871270013801593,1.1524025382844338,-0.172773335820892,-3.5188397875514728,470,cartesian+auto_shell,2.0,0.027028405625872682,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,470,470,0,0,0,0,0,0,0.01731887338816657,0.011873499018850122,2.232217815543823,0.017319922898786314,0.015225345674896255,2.862364986880496,1.1440263572173606,0.982962621413809,0,0,0,188.0,0.006776353984605521,3.604443608832724e-05,0.6969820889935363,0.0037073515371996613,0.7037584429781418,0.0037433959732879885,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11873499018850123,0.1522534567489625
1,0,0,0,0,0,0.016440545982361606,0.014811214904951417,1.1256523327763077,0.0173170228878305,0.014320292830769752,1.0883422551385011,76,1.0,0.0011081759243178905,0.0002056878773413765,0.7328980467229728,2.8406543206269657,1.0370078344092417,1.1085251768814843,0.4434556036730734,2.2231197679639245,76,1.0,0.0010310964081325891,0.0002012121612974366,0.5798453739281069,2.119861365316694,0.6471286651825162,0.728644833628529,0.38569061548732414,2.1580947345296764,1,16.113537526133523,15.893129907416268,0,0,0,76,0.005546973989112303,7.298649985674082e-05,0.28315545100485906,0.0037257296184849877,0.28870242499397136,0.0037987161183417285,zero_sum_capture,-1,-1,-1,-1,0,76,-1,-1,0.16440545982361607,0.14811214904951417,0.173170228878305,0.1432029283076975,0.3307529167355859,0.6808697282698214,0.653466847816633,3.6442912203552447,4.670217329531667,14.985136215552828,147,0.1,0.1,3,0.7463606890135501,0.01890778568824636,0.5452290480358345,-1.533437900763993,1.0799174561677616,-3.023325931624473,472,cartesian+auto_shell,2.0,0.03043342557097272,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,472,472,1,0,0,0,0,0,0.016440545982361606,0.014811214904951417,1.1256523327763077,0.0173170228878305,0.014320292830769752,1.0883422551385011,16.113537526133523,15.893129907416268,0,0,0,76.0,0.005546973989112303,7.298649985674082e-05,0.28315545100485906,0.0037257296184849877,0.28870242499397136,0.0037987161183417285,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14811214904951417,0.1432029283076975
0,0,0,0,0,0,0.017320362940045363,0.014581542874595108,5.263936977728834,0.017320374985028867,0.013134240002730663,4.741460640985769,361,1.0,0.0008792313033692684,0.0001726929882437217,0.7564956744689105,2.9963959460957765,0.3599297331409992,0.5356452546293389,0.14175785532341634,0.6443837169364409,361,1.0,0.001306270609494262,0.0001736919100596026,0.6213810272042601,4.084760722575221,0.5086822870725719,0.7030193629208363,0.05818421772984814,0.6888520424204098,1,1.2933425698987464,1.6834419295008565,0,0,0,361,0.005596517003141344,1.5502817183217018e-05,1.3304666170151904,0.003685503094224904,1.3360631340183318,0.003701005911408121,zero_sum_capture,-1,-1,-1,-1,361,155,-1,-1,0.1732036294004536,0.14581542874595108,0.17320374985028866,0.13134240002730663,0.7637334712304995,0.23098447264412325,0.21241620295195662,6.57153136536947,-11.732076591987681,1.089344687726769,81,0.1,0.1,25,-0.00692305170436347,-0.09721833489645304,-0.1595095858779535,-0.9513550497150494,1.997445688402549,3.9991307434154173,474,cartesian+auto_shell,2.0,0.024312405766255325,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,474,474,0,0,0,0,0,0,0.017320362940045363,0.014581542874595108,5.263936977728834,0.017320374985028867,0.013134240002730663,4.741460640985769,1.2933425698987464,1.6834419295008565,0,0,0,361.0,0.005596517003141344,1.5502817183217018e-05,1.3304666170151904,0.003685503094224904,1.3360631340183318,0.003701005911408121,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14581542874595108,0.13134240002730663
