att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.25286479459676253,0.03635762130088586,1.7088082011416355,0.34631908782389764,0.06332129445171086,2.9761008392304107,0,8.142023507972654,9.040209646532741,0,0,0,47,0.0027410450275056064,5.832010696820439e-05,0.03782308899099007,0.0008047465742763845,0.04056413401849568,0.000863066681244589,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.5286479459676254,0.36357621300885873,3.463190878238976,0.6332129445171085,-0.7164032734745637,0.4725725813989166,-0.3894236762829465,11.712844525812539,2.3035374742240453,3.833563290488514,88,12,-0.6418112342482959,0.057998884045555144,-0.06109936308933173,-3.4229808041378864,1.8123310699006532,2.553753175813033,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.25286479459676253,0.03635762130088586,1.7088082011416355,0.34631908782389764,0.06332129445171086,2.9761008392304107,8.142023507972654,9.040209646532741,0,0,0,47.0,0.0027410450275056064,5.832010696820439e-05,0.03782308899099007,0.0008047465742763845,0.04056413401849568,0.000863066681244589,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36357621300885873,0.6332129445171085
0,0,0,0,0,0,0.2467212379946461,0.06852930047218514,2.1929376151099245,0.333089791250643,0.07944090248514288,2.542108879524572,0,9.581671387956389,9.730657170015888,0,0,0,32,0.002786083030514419,8.70650947035756e-05,0.02416935795918107,0.0007552924362244084,0.02695544098969549,0.000842357530927984,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,2.467212379946461,0.6852930047218513,3.3308979125064293,0.7944090248514286,0.026211425693967328,0.4919379925910741,0.8702355845441772,0.407958251311491,0.16256854634701634,11.785431641209895,90,6,-0.5730639914075036,-0.4450072490063381,-0.12898957872398867,-0.680548066164928,2.836923209564296,-2.0578350795977514,cartesian+auto_shell,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.2467212379946461,0.06852930047218514,2.1929376151099245,0.333089791250643,0.07944090248514288,2.542108879524572,9.581671387956389,9.730657170015888,0,0,0,32.0,0.002786083030514419,8.70650947035756e-05,0.02416935795918107,0.0007552924362244084,0.02695544098969549,0.000842357530927984,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6852930047218513,0.7944090248514286
0,0,0,0,0,0,0.26595672880112886,0.017999783045226554,1.529981558844257,0.34166961738078383,0.043440311369510085,3.6924264664083575,0,9.465309260917936,9.750144254364148,0,0,0,85,0.0028121270006522536,3.30838470664971e-05,0.0655880169942975,0.0007716237293446765,0.06840014399494976,0.0008047075764111737,zero_sum_capture,-1,-1,-1,-1,85,85,-1,-1,2.6595672880112886,0.17999783045226553,3.4166961738078383,0.4344031136951009,0.07400289532376116,0.13672840624323013,0.9878405308592466,15.190740756572271,-3.6077105786445647,-6.591762656404631,128,64,-0.8762727399863072,0.40568112517453614,0.14707522129762182,-5.6326695189769,-0.6366322457468234,5.9199184787133685,cartesian+auto_shell,0,1,timeout_no_capture,0,470,470,0,0,0,0,0,0,0.26595672880112886,0.017999783045226554,1.529981558844257,0.34166961738078383,0.043440311369510085,3.6924264664083575,9.465309260917936,9.750144254364148,0,0,0,85.0,0.0028121270006522536,3.30838470664971e-05,0.0655880169942975,0.0007716237293446765,0.06840014399494976,0.0008047075764111737,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17999783045226553,0.4344031136951009
0,0,0,0,0,0,0.30340458385036945,0.021778286081470376,1.6551497421917487,0.3454823840667434,0.03224022709244542,2.450257259025852,0,8.422597422196885,9.194702601652457,0,0,0,76,0.0028048809617757797,3.6906328444418156e-05,0.05863023403799161,0.0007714504478683107,0.06143511499976739,0.0008083567763127288,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,3.0340458385036944,0.21778286081470385,3.454823840667434,0.3224022709244543,0.022104706448305093,0.19255785462570066,-0.29127329074939956,8.002394965812982,-13.108659958279581,-2.1331752551872727,141,75,-0.4109709684657165,-0.21677518114470293,-0.15415861444884588,-4.671134250367862,6.196864100831211,0.15149201863959183,cartesian+auto_shell,0,1,timeout_no_capture,0,484,484,0,0,0,0,0,0,0.30340458385036945,0.021778286081470376,1.6551497421917487,0.3454823840667434,0.03224022709244542,2.450257259025852,8.422597422196885,9.194702601652457,0,0,0,76.0,0.0028048809617757797,3.6906328444418156e-05,0.05863023403799161,0.0007714504478683107,0.06143511499976739,0.0008083567763127288,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21778286081470385,0.3224022709244543
0,0,0,0,0,0,0.23388456415072972,0.023092434186563187,1.1777141435147225,0.3463145369821574,0.05201342506876153,2.652684678506838,0,7.819650594662933,7.350410612420653,0,0,0,51,0.002784689946565777,5.460176365815249e-05,0.04077314300229773,0.0007994733922019162,0.043557832948863506,0.0008540751558600687,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,2.338845641507297,0.2309243418656319,3.463145369821574,0.5201342506876153,-0.0057854453575318515,0.44600915611804093,-0.2508833404944844,-0.3036972398731283,-12.349058699949444,-2.7558685170803967,89,17,-0.9458153727726727,-0.003274041737497202,-0.324688406439363,-2.5121259792105484,3.02696373555463,1.962299297564294,cartesian+auto_shell,0,1,timeout_no_capture,0,562,562,0,0,0,0,0,0,0.23388456415072972,0.023092434186563187,1.1777141435147225,0.3463145369821574,0.05201342506876153,2.652684678506838,7.819650594662933,7.350410612420653,0,0,0,51.0,0.002784689946565777,5.460176365815249e-05,0.04077314300229773,0.0007994733922019162,0.043557832948863506,0.0008540751558600687,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2309243418656319,0.5201342506876153
0,0,0,0,0,0,0.2522720598111828,0.035090859471894505,2.3861784440888263,0.3453678727367919,0.0649354144746942,4.415608184279205,0,6.857542728600898,7.39708016657275,0,0,0,68,0.002778691006824374,4.086310304153492e-05,0.05529908003518358,0.0008132217652232879,0.05807777104200795,0.0008540848682648228,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,2.5227205981118277,0.350908594718945,3.4536787273679193,0.6493541447469419,0.448637741445011,-0.5439225268524037,0.3367873335876927,12.322570990198656,2.013219369618059,4.033137679011845,88,7,-0.2604262509057539,0.5396552185257237,-0.596750437434986,-5.092667972533002,-0.5204418434262053,0.7560058219072696,cartesian+auto_shell,0,1,timeout_no_capture,0,588,588,0,0,0,0,0,0,0.2522720598111828,0.035090859471894505,2.3861784440888263,0.3453678727367919,0.0649354144746942,4.415608184279205,6.857542728600898,7.39708016657275,0,0,0,68.0,0.002778691006824374,4.086310304153492e-05,0.05529908003518358,0.0008132217652232879,0.05807777104200795,0.0008540848682648228,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.350908594718945,0.6493541447469419
0,0,0,0,0,0,0.27021144809809106,0.04428839568375933,1.2843634748290205,0.34629630634591846,0.052971041778713195,1.5361602115826827,0,14.0918786750015,15.01506516064588,0,0,0,29,0.0027980119921267033,9.648317214230011e-05,0.023555773019324988,0.0008122680351491375,0.02635378501145169,0.0009087512072914377,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,2.7021144809809106,0.44288395683759335,3.4629630634591844,0.5297104177871319,0.16300972294314006,-0.13926338736546334,-0.12937986453581163,15.344883434039938,3.2702689741144857,-5.2227237884153865,123,15,-0.2343270247644931,0.4223419170059241,0.005631316722840593,-2.32959426730653,-1.8693572300843355,1.9374546190723505,cartesian+auto_shell,0,1,timeout_no_capture,0,657,657,0,0,0,0,0,0,0.27021144809809106,0.04428839568375933,1.2843634748290205,0.34629630634591846,0.052971041778713195,1.5361602115826827,14.0918786750015,15.01506516064588,0,0,0,29.0,0.0027980119921267033,9.648317214230011e-05,0.023555773019324988,0.0008122680351491375,0.02635378501145169,0.0009087512072914377,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.44288395683759335,0.5297104177871319
0,0,0,0,0,0,0.2919300453955317,0.04177291461237882,1.5873707552703953,0.34480103042469423,0.03729589764902617,1.4172441106629943,0,7.830106223890533,8.712326618676887,0,0,0,38,0.002836527011822909,7.464544767955024e-05,0.030727175006177276,0.0008086098685836125,0.033563702018000185,0.0008832553162631628,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.9193004539553167,0.4177291461237882,3.448010304246942,0.37295897649026155,0.09540301696475936,-0.43869258922805315,0.14191387792120821,1.279474304382473,4.1271908959790045,-10.504263448481312,112,36,-0.09012125116457942,0.07072110982161714,0.35661554106707277,1.6644563368436516,-2.2031545620027657,2.8389632420903426,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.2919300453955317,0.04177291461237882,1.5873707552703953,0.34480103042469423,0.03729589764902617,1.4172441106629943,7.830106223890533,8.712326618676887,0,0,0,38.0,0.002836527011822909,7.464544767955024e-05,0.030727175006177276,0.0008086098685836125,0.033563702018000185,0.0008832553162631628,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4177291461237882,0.37295897649026155
0,0,0,0,0,0,0.28018821819218404,0.01525001000658119,1.2657508305462388,0.3455251271810093,0.04593053622034231,3.8122345062884113,0,8.206772292072715,8.314529328112181,0,0,0,83,0.0027814380009658635,3.351130121645619e-05,0.0655788480071351,0.0007901066024956035,0.06836028600810096,0.0008236179037120597,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,2.8018821819218402,0.15250010006581188,3.4552512718100927,0.45930536220342316,0.17647426854135007,-0.318653681484628,-0.051324943425690286,-6.355323120662145,14.255866296271709,2.3400758421496537,137,58,-0.7662983543304742,-0.5124698760919763,0.2904930189415062,-0.8360476369462463,-5.65094354615973,-4.723509881846473,cartesian+auto_shell,0,1,timeout_no_capture,0,709,709,0,0,0,0,0,0,0.28018821819218404,0.01525001000658119,1.2657508305462388,0.3455251271810093,0.04593053622034231,3.8122345062884113,8.206772292072715,8.314529328112181,0,0,0,83.0,0.0027814380009658635,3.351130121645619e-05,0.0655788480071351,0.0007901066024956035,0.06836028600810096,0.0008236179037120597,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15250010006581188,0.45930536220342316
0,0,0,0,0,0,0.2946540652079343,0.04401378238600009,1.6285099482820031,0.34608970019288277,0.06472458860734165,2.394809778471641,0,7.996667239270715,8.397061408940726,0,0,0,37,0.0028277310193516314,7.642516268517923e-05,0.030058984004426748,0.0008124049730926148,0.03288671502377838,0.000888830135777794,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.9465406520793427,0.44013782386000083,3.4608970019288274,0.6472458860734164,0.5092349258797062,0.8592014330060606,0.04952461794824014,2.972303026970461,-8.010392679558414,-7.766588446974112,94,30,-0.7374329342122348,0.5917551281328423,-0.3256048769080756,0.7299454655848505,2.8815975081461045,2.2225587968538023,cartesian+auto_shell,0,1,timeout_no_capture,0,730,730,0,0,0,0,0,0,0.2946540652079343,0.04401378238600009,1.6285099482820031,0.34608970019288277,0.06472458860734165,2.394809778471641,7.996667239270715,8.397061408940726,0,0,0,37.0,0.0028277310193516314,7.642516268517923e-05,0.030058984004426748,0.0008124049730926148,0.03288671502377838,0.000888830135777794,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.44013782386000083,0.6472458860734164
0,0,0,0,0,0,0.2452492127769641,0.019504516304992836,1.8529290489743195,0.3463510361569303,0.04013078412371417,3.812424491752846,0,6.447179056423177,6.359245787875265,0,0,0,95,0.002790694998111576,2.9375736822227116e-05,0.07234121696092188,0.0007614864943254935,0.07513191195903346,0.0007908622311477207,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,2.452492127769641,0.19504516304992836,3.463510361569303,0.40130784123714164,0.17883548407321942,0.8232969091875036,0.25881278694735854,0.0671927375792023,-9.76798487881947,12.12433199520977,157,73,-0.6640313817595704,0.19643800977165543,-0.5153402043764178,-1.6458279375410334,5.365312800040717,-6.017454884227922,cartesian+auto_shell,0,1,timeout_no_capture,0,744,744,0,0,0,0,0,0,0.2452492127769641,0.019504516304992836,1.8529290489743195,0.3463510361569303,0.04013078412371417,3.812424491752846,6.447179056423177,6.359245787875265,0,0,0,95.0,0.002790694998111576,2.9375736822227116e-05,0.07234121696092188,0.0007614864943254935,0.07513191195903346,0.0007908622311477207,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19504516304992836,0.40130784123714164
0,0,0,0,0,0,0.30448739885567483,0.0399605739734336,1.4385806630436095,0.3443877879026924,0.05426139628665196,1.9534102663194706,0,8.995285224501245,9.322839390547774,0,0,0,36,0.0027630749973468482,7.675208325963467e-05,0.029530845989938825,0.0008203012774983007,0.032293920987285674,0.0008970533607579353,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.044873988556748,0.399605739734336,3.4438778790269238,0.5426139628665195,-0.190300109508513,0.025753547308794998,-0.32361740361236035,-10.992718575253491,1.674127925601452,4.8997995802490415,108,21,0.00497494739625878,-0.7328646558295174,-0.09936017104921971,2.2000560593174665,-2.099865598345398,-2.618568058393414,cartesian+auto_shell,0,1,timeout_no_capture,0,809,809,0,0,0,0,0,0,0.30448739885567483,0.0399605739734336,1.4385806630436095,0.3443877879026924,0.05426139628665196,1.9534102663194706,8.995285224501245,9.322839390547774,0,0,0,36.0,0.0027630749973468482,7.675208325963467e-05,0.029530845989938825,0.0008203012774983007,0.032293920987285674,0.0008970533607579353,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.399605739734336,0.5426139628665195
