att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017303869128227234,0.017303869128227234,0.017303869128227234,0.013722559809684754,0.013722559809684754,0.013722559809684754,1,1.0,5.88101138419006e-05,5.88101138419006e-05,0.057665137656422144,0.057665137656422144,0.028832568828211072,0.040775409874911836,16.009540557861328,32.004770278930664,1,1.0,3.11870317091234e-05,3.11870317091234e-05,0.04647043803448426,0.04647043803448426,0.02323521901724213,0.03285956185889308,16.009540557861328,32.004770278930664,1,8.263407178887997,8.33372124916426,0,0,0,1,0.04061109308531741,0.04061109308531741,0.036096729937526106,0.036096729937526106,0.07670782302284351,0.07670782302284351,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17303869128227234,0.17303869128227234,0.13722559809684753,0.13722559809684753,-0.23218290687057538,0.16829799913769727,-0.7255128231136,16.827072026844334,22.093849218349227,74.37624508632545,147,72,0.1446463989266192,-0.017236394616184685,-0.1931661015979676,-32.11997322420033,12.194156910863795,20.455303537943692,cartesian+auto_shell,0,1,timeout_no_capture,0,1593,1593,0,0,0,0,0,0,0.017303869128227234,0.017303869128227234,0.017303869128227234,0.013722559809684754,0.013722559809684754,0.013722559809684754,8.263407178887997,8.33372124916426,0,0,0,1.0,0.04061109308531741,0.04061109308531741,0.036096729937526106,0.036096729937526106,0.07670782302284351,0.07670782302284351,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17303869128227234,0.13722559809684753
0,0,0,0,0,0,0.017298857867717742,0.013351371959114159,3.791789636388421,0.017320412397384643,0.014144556651147687,4.017054088925943,284,1.0,0.0011090097250416875,0.00019925875484095998,0.09082034063532753,4.3511113110046775,0.92819202618251,1.5957590237195423,0.05574828013777733,2.689085632201137,284,1.0,0.0017418235074728727,0.00019559468286465295,0.11074965676231215,3.770306643364547,0.9034861963948176,1.322067607023322,0.05263270065188408,2.6144214758535096,1,1.0071814603741098,1.2784408638899882,0,0,0,284,0.04061109308531741,0.00014299680663844159,0.036096729937526106,0.0001271011617518525,0.07670782302284351,0.0002700979683902941,zero_sum_capture,-1,-1,-1,-1,284,116,-1,-1,0.17298857867717743,0.13351371959114158,0.17320412397384644,0.14144556651147686,0.47610363316136645,-0.42030648611123683,-0.28474823975018876,32.77064581231223,-15.763653625623672,-71.48627896879472,125,32,-0.19934945192205988,-0.22409921395359644,-0.2785605542565638,18.230811220489496,7.433093544185601,-3.1947549216038933,cartesian+auto_shell,0,1,timeout_no_capture,0,1600,1600,0,0,0,0,0,0,0.017298857867717742,0.013351371959114159,3.791789636388421,0.017320412397384643,0.014144556651147687,4.017054088925943,1.0071814603741098,1.2784408638899882,0,0,0,284.0,0.04061109308531741,0.00014299680663844159,0.036096729937526106,0.0001271011617518525,0.07670782302284351,0.0002700979683902941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13351371959114158,0.14144556651147686
0,0,0,0,0,0,0.017317527532577516,0.012046363273700306,3.722326251573395,0.017096194624900817,0.012690055338985328,3.921227099746466,309,1.0,0.00692962808534503,0.00021131488846539171,0.36675632425962695,2.7147568617810482,0.4993118039358361,0.7417250827192784,0.05666802078485489,2.0686974558340867,309,1.0,0.0014292083214968443,0.00017187825654812433,0.319605063211506,2.433456227459865,0.7003341139315752,0.8741245722322912,0.04691299796104431,1.7215761371869445,1,1.0401558225113066,0.9702835766575619,0,0,0,309,0.04061109308531741,0.00013142748571300133,0.036096729937526106,0.00011681789623794856,0.07670782302284351,0.0002482453819509499,zero_sum_capture,-1,-1,-1,-1,309,154,-1,-1,0.17317527532577515,0.12046363273700307,0.17096194624900818,0.12690055338985326,-0.07421173401961892,0.6299364431927558,0.7730929414177361,39.59122005587752,-4.9303121254645825,-1.9454040361442235,68,26,-0.1777873114729384,-0.18165700735307208,-0.5058092559617741,7.580520227607969,-18.33054852859926,-1.9923053157623625,cartesian+auto_shell,0,1,timeout_no_capture,0,1608,1608,0,0,0,0,0,0,0.017317527532577516,0.012046363273700306,3.722326251573395,0.017096194624900817,0.012690055338985328,3.921227099746466,1.0401558225113066,0.9702835766575619,0,0,0,309.0,0.04061109308531741,0.00013142748571300133,0.036096729937526106,0.00011681789623794856,0.07670782302284351,0.0002482453819509499,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12046363273700307,0.12690055338985326
0,0,0,0,0,0,0.01508510708808899,0.01508510708808899,0.01508510708808899,0.016957758367061617,0.016957758367061617,0.016957758367061617,1,1.0,2.890520408982411e-05,2.890520408982411e-05,0.027586648921944946,0.027586648921944946,0.013793324460972473,0.01950670652291983,16.00475311279297,32.002376556396484,1,1.0,0.00041791904368437827,0.00041791904368437827,0.11831052954995336,0.11831052954995336,0.05915526477497668,0.08365817773054343,16.00475311279297,32.002376556396484,1,7.33759733850541,6.710191008863804,0,0,0,1,0.04061109308531741,0.04061109308531741,0.036096729937526106,0.036096729937526106,0.07670782302284351,0.07670782302284351,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1508510708808899,0.1508510708808899,0.16957758367061615,0.16957758367061615,-0.38014091858683136,-0.16358309473371246,-0.2184028929488637,-6.944907640229671,-56.11427508691913,-57.32627117581819,138,69,-0.18463786521703401,0.5764073756375545,0.4098807767116105,-34.04364450929856,-17.063958937403555,13.542623316835307,cartesian+auto_shell,0,1,timeout_no_capture,0,1652,1652,0,0,0,0,0,0,0.01508510708808899,0.01508510708808899,0.01508510708808899,0.016957758367061617,0.016957758367061617,0.016957758367061617,7.33759733850541,6.710191008863804,0,0,0,1.0,0.04061109308531741,0.04061109308531741,0.036096729937526106,0.036096729937526106,0.07670782302284351,0.07670782302284351,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1508510708808899,0.16957758367061615
0,0,0,0,0,0,0.01731656938791275,0.01731656938791275,0.01731656938791275,0.014764317870140077,0.014764317870140077,0.014764317870140077,1,1.0,0.0006626903777942061,0.0006626903777942061,0.09465794176066966,0.09465794176066966,0.04732897088033483,0.0669332725121308,16.004732131958008,32.002366065979004,1,1.0,0.0002060534170595929,0.0002060534170595929,0.06652562648057317,0.06652562648057317,0.033262813240286584,0.047040721607096644,16.004732131958008,32.002366065979004,1,7.123075423064969,7.052417807712199,0,0,0,1,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1731656938791275,0.1731656938791275,0.14764317870140076,0.14764317870140076,0.3945533406613529,-0.719038100944101,-0.572111764222691,-3.722044140835814,-51.25872855905611,61.40856913732017,157,48,-0.15486495276976664,-0.49726083301885976,0.20786770424499615,4.802929715664323,-31.749289388980458,23.6889812875471,cartesian+auto_shell,0,1,timeout_no_capture,0,1691,1691,0,0,0,0,0,0,0.01731656938791275,0.01731656938791275,0.01731656938791275,0.014764317870140077,0.014764317870140077,0.014764317870140077,7.123075423064969,7.052417807712199,0,0,0,1.0,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731656938791275,0.14764317870140076
0,0,0,0,0,0,0.017320097982883455,0.008539094528348386,1.349176935479045,0.0171636238694191,0.01154097708390106,1.8234743792563677,158,1.0,0.0010681879939511418,0.00016177752110472273,1.3601135917938256,3.7060382075914187,1.184135023388095,1.3454403034527578,1.8961378335952759,6.671718014861053,158,1.0,0.001282797078602016,0.00017216943938710524,0.4714980560736578,3.6343102607183138,1.0094645702959872,1.4372352393521661,1.8083289861679077,6.494331541301319,1,6.764253849988064,7.5543111210391025,0,0,0,158,0.04055875328958791,0.0002567009701872653,0.04032076343719382,0.000255194705298695,0.08087951672678173,0.0005118956754859603,zero_sum_capture,-1,-1,-1,-1,158,158,-1,-1,0.17320097982883453,0.08539094528348386,0.17163623869419098,0.11540977083901062,0.02936811909467079,-0.4509993504184227,-0.19481913949534344,-43.23708952715211,60.21488531260813,-29.846725381150694,132,19,0.03112174247035879,0.2750360582726153,-0.044898418171357146,8.194923847803137,14.944763713512359,-10.78265752911551,cartesian+auto_shell,0,1,timeout_no_capture,0,1696,1696,0,0,0,0,0,0,0.017320097982883455,0.008539094528348386,1.349176935479045,0.0171636238694191,0.01154097708390106,1.8234743792563677,6.764253849988064,7.5543111210391025,0,0,0,158.0,0.04055875328958791,0.0002567009701872653,0.04032076343719382,0.000255194705298695,0.08087951672678173,0.0005118956754859603,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08539094528348386,0.11540977083901062
0,0,0,0,0,0,0.0173064261674881,0.0173064261674881,0.0173064261674881,0.017318980395793916,0.017318980395793916,0.017318980395793916,1,1.0,0.00031015940476208925,0.00031015940476208925,0.11376393851122549,0.11376393851122549,0.056881969255612744,0.08044325237577697,16.006000518798828,32.003000259399414,1,1.0,8.550096936232876e-06,8.550096936232876e-06,0.016660700185144015,0.016660700185144015,0.008330350092572008,0.0117808940802313,16.006000518798828,32.003000259399414,1,7.097055085004695,6.903358921619454,0,0,0,1,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17306426167488098,0.17306426167488098,0.17318980395793915,0.17318980395793915,0.11584987681423883,-0.11841268718320029,-0.14608155690015784,-55.917657361096595,-13.361292003688925,56.04829771576836,158,105,0.12070680567309935,0.16127469965313784,0.03855474303852395,14.771736498013519,-55.33685642681776,17.304462075834724,cartesian+auto_shell,0,1,timeout_no_capture,0,1719,1719,0,0,0,0,0,0,0.0173064261674881,0.0173064261674881,0.0173064261674881,0.017318980395793916,0.017318980395793916,0.017318980395793916,7.097055085004695,6.903358921619454,0,0,0,1.0,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17306426167488098,0.17318980395793915
0,0,0,0,0,0,0.017163586616516114,0.012348343429591837,3.9020765237510204,0.017320488393306733,0.014030008552053686,4.4334827024489645,316,1.0,0.0014017370995134115,0.00018502152601446796,0.4913101203189118,2.9030667423262084,0.6129791527023675,0.919041950904408,0.1541227102279663,2.8147100824220046,316,1.0,0.001173864002339542,0.00019332687138903334,0.5121526152730805,2.4875677803897425,0.4032174541400883,0.6005170373021526,0.16680172085762024,2.6851968375855044,1,1.3123847648986324,1.072059001533797,0,0,0,316,0.04055875328958791,0.00012835048509363264,0.04032076343719382,0.0001275973526493475,0.08087951672678173,0.00025594783774298015,zero_sum_capture,-1,-1,-1,-1,220,176,-1,-1,0.17163586616516113,0.12348343429591836,0.17320488393306732,0.14030008552053683,0.4960163045185688,-0.3904595222179869,0.7755702335439746,70.62103235766659,-23.095526599002376,-30.821334836862725,128,40,-0.02078158404067465,-0.8617930469008982,-0.38652585418791086,29.67475011726167,-20.89729262100428,15.175634520329385,cartesian+auto_shell,0,1,timeout_no_capture,0,1720,1720,0,0,0,0,0,0,0.017163586616516114,0.012348343429591837,3.9020765237510204,0.017320488393306733,0.014030008552053686,4.4334827024489645,1.3123847648986324,1.072059001533797,0,0,0,316.0,0.04055875328958791,0.00012835048509363264,0.04032076343719382,0.0001275973526493475,0.08087951672678173,0.00025594783774298015,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12348343429591836,0.14030008552053683
0,0,0,0,0,0,0.017287808656692504,0.017287808656692504,0.017287808656692504,0.016904786229133606,0.016904786229133606,0.016904786229133606,1,1.0,1.9484836229821667e-05,1.9484836229821667e-05,0.03194626569488839,0.03194626569488839,0.015973132847444196,0.022589421106442756,16.00596046447754,32.00298023223877,1,1.0,0.00014840792573522776,0.00014840792573522776,0.09450895366220755,0.09450895366220755,0.04725447683110377,0.06682792201739216,16.00596046447754,32.00298023223877,1,7.672469321428113,7.774160909776565,0,0,0,1,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17287808656692505,0.17287808656692505,0.16904786229133606,0.16904786229133606,0.2955587192187443,-0.004992924525271385,-0.20497347819559136,39.63919967313353,-50.70821526231924,-47.1147444830209,133,22,-0.40753201597484834,-0.569354961981,-0.4359489558106811,1.9746706397892366,18.933052925581432,5.664578339915165,cartesian+auto_shell,0,1,timeout_no_capture,0,1725,1725,0,0,0,0,0,0,0.017287808656692504,0.017287808656692504,0.017287808656692504,0.016904786229133606,0.016904786229133606,0.016904786229133606,7.672469321428113,7.774160909776565,0,0,0,1.0,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17287808656692505,0.16904786229133606
0,0,0,0,0,0,0.017248815298080446,0.01645649949441085,0.6088904812932014,0.017103886604309084,0.014899022716122706,0.5512638404965401,37,1.0,0.0007296184194274247,0.00018852447117358287,4.223303824812036,5.674138587927701,3.369385332139204,3.648421209276882,9.029821395874023,13.293649748751992,37,1.0,0.00035349864629097283,0.00012517689073492138,0.2501198661106845,2.5784228914111904,1.6641855766395497,1.8110933818959858,5.080189228057861,12.65072754809731,1,7.679938113607605,8.400778708220276,0,0,0,37,0.04055875328958791,0.0010961825213402139,0.04032076343719382,0.0010897503631674005,0.08087951672678173,0.0021859328845076145,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.17248815298080444,0.1645649949441085,0.17103886604309082,0.14899022716122703,-0.4734268911112654,-0.14997384891902416,-0.059369988165419205,28.639730005876615,-51.31867402423858,7.715988973264058,81,72,0.06941100914504393,-0.5430820072411761,-0.2846579456689169,-32.33956436323328,12.530873821337332,20.748370588509555,cartesian+auto_shell,0,1,timeout_no_capture,0,1729,1729,0,0,0,0,0,0,0.017248815298080446,0.01645649949441085,0.6088904812932014,0.017103886604309084,0.014899022716122706,0.5512638404965401,7.679938113607605,8.400778708220276,0,0,0,37.0,0.04055875328958791,0.0010961825213402139,0.04032076343719382,0.0010897503631674005,0.08087951672678173,0.0021859328845076145,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1645649949441085,0.14899022716122703
0,0,0,0,0,0,0.017316530644893646,0.014017993678107746,3.7287863183766605,0.01731967329978943,0.014996550310599177,3.9890823826193813,266,1.0,0.0010219026589766145,0.0001628871231118044,0.23097453287107733,3.251330750317984,0.4228396516783351,0.8549044366533934,0.038526955991983414,1.576356118359195,266,1.0,0.0009655955946072936,0.0002073267873109672,0.11801767833579226,4.106123216878439,0.43320869102598053,0.8993125827071351,0.0331776887178421,1.378254542244757,1,1.1180273710723545,0.9070618326141519,0,0,0,266,0.04055875328958791,0.00015247651612627035,0.04032076343719382,0.00015158181743305947,0.08087951672678173,0.0003040583335593298,zero_sum_capture,-1,-1,-1,-1,266,104,-1,-1,0.17316530644893646,0.14017993678107746,0.1731967329978943,0.14996550310599177,0.20526858239511606,-0.3386796469600777,0.437704476926189,9.122251843969055,79.33991887834382,5.5375816406153895,129,71,0.3789277799959195,-0.6184991839689263,-0.6883839749556204,-18.75781545531153,-15.796633443425483,-30.397237680344272,cartesian+auto_shell,0,1,timeout_no_capture,0,1763,1763,0,0,0,0,0,0,0.017316530644893646,0.014017993678107746,3.7287863183766605,0.01731967329978943,0.014996550310599177,3.9890823826193813,1.1180273710723545,0.9070618326141519,0,0,0,266.0,0.04055875328958791,0.00015247651612627035,0.04032076343719382,0.00015158181743305947,0.08087951672678173,0.0003040583335593298,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14017993678107746,0.14996550310599177
0,0,0,0,0,0,0.017275485396385192,0.017275485396385192,0.017275485396385192,0.016721393167972564,0.016721393167972564,0.016721393167972564,1,1.0,2.765412864391692e-05,2.765412864391692e-05,0.03590364680808141,0.03590364680808141,0.017951823404040706,0.02538771212732111,16.00786781311035,32.003933906555176,1,1.0,6.871891673654318e-05,6.871891673654318e-05,0.05644056605702179,0.05644056605702179,0.028220283028510894,0.039909506992927384,16.00786781311035,32.003933906555176,1,7.792340485510552,7.592343762354197,0,0,0,1,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17275485396385193,0.17275485396385193,0.16721393167972565,0.16721393167972565,0.23170714806273376,0.3614588737676434,0.32945000142619585,57.809409998964306,52.74431422895518,6.063807319014855,126,74,0.04934553965627265,-0.6268793469042531,-0.33264115509899667,-35.52956720002016,-15.230641530171823,-8.559225929076923,cartesian+auto_shell,0,1,timeout_no_capture,0,1764,1764,0,0,0,0,0,0,0.017275485396385192,0.017275485396385192,0.017275485396385192,0.016721393167972564,0.016721393167972564,0.016721393167972564,7.792340485510552,7.592343762354197,0,0,0,1.0,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17275485396385193,0.16721393167972565
0,0,0,0,0,0,0.017311130464076997,0.017311130464076997,0.017311130464076997,0.017213627696037292,0.017213627696037292,0.017213627696037292,1,1.0,8.260701724793762e-05,8.260701724793762e-05,0.06963244644982633,0.06963244644982633,0.034816223224913165,0.049237575075281335,16.008136749267578,32.00406837463379,1,1.0,0.0007117909262888134,0.0007117909262888134,0.20530864240489002,0.20530864240489002,0.10265432120244501,0.1451751332807017,16.008136749267578,32.00406837463379,1,7.644961376891212,7.722207542115529,0,0,0,1,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17311130464076996,0.17311130464076996,0.17213627696037292,0.17213627696037292,0.09638920569533052,0.6912319219770053,-0.1500675269889498,30.21360464266051,-25.77479904467034,-6.834803665372283,63,10,0.5657536616107427,-0.30890780830760417,0.4753794752956652,-12.724587566925182,-15.707637485462097,-2.0466528564892505,cartesian+auto_shell,0,1,timeout_no_capture,0,1776,1776,0,0,0,0,0,0,0.017311130464076997,0.017311130464076997,0.017311130464076997,0.017213627696037292,0.017213627696037292,0.017213627696037292,7.644961376891212,7.722207542115529,0,0,0,1.0,0.04055875328958791,0.04055875328958791,0.04032076343719382,0.04032076343719382,0.08087951672678173,0.08087951672678173,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17311130464076996,0.17213627696037292
0,0,0,0,0,0,0.017319773137569428,0.017319773137569428,0.017319773137569428,0.014272169768810274,0.014272169768810274,0.014272169768810274,1,1.0,3.73968287021853e-05,3.73968287021853e-05,0.041073085607561094,0.041073085607561094,0.020536542803780547,0.029043057357362036,16.00594711303711,32.002973556518555,1,1.0,0.0005733231664635241,0.0005733231664635241,0.13922851134446287,0.13922851134446287,0.06961425567223144,0.09844942450617786,16.00594711303711,32.002973556518555,1,6.933860063774542,6.732726139775256,0,0,0,1,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17319773137569427,0.17319773137569427,0.14272169768810272,0.14272169768810272,0.6430118931921657,0.470965054257438,0.16758818714748086,10.225677654905434,26.414389509378214,-75.25698645975986,122,66,0.8904967059551641,-0.18828557842921517,-0.41420303914467327,-20.79819673022805,-30.901967836743154,-14.12951945231384,cartesian+auto_shell,0,1,timeout_no_capture,0,1792,1792,0,0,0,0,0,0,0.017319773137569428,0.017319773137569428,0.017319773137569428,0.014272169768810274,0.014272169768810274,0.014272169768810274,6.933860063774542,6.732726139775256,0,0,0,1.0,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17319773137569427,0.14272169768810272
0,0,0,0,0,0,0.017223896086215974,0.017223896086215974,0.017223896086215974,0.016704308986663818,0.016704308986663818,0.016704308986663818,1,1.0,0.00015693924797233194,0.00015693924797233194,0.06367299204490069,0.06367299204490069,0.031836496022450346,0.04502360445338638,16.005422592163086,32.00271129608154,1,1.0,0.0001584895799169317,0.0001584895799169317,0.07215864987651968,0.07215864987651968,0.03607932493825984,0.0510238706489529,16.005422592163086,32.00271129608154,1,6.92224928263751,6.821071689504855,0,0,0,1,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17223896086215973,0.17223896086215973,0.16704308986663818,0.16704308986663818,0.3517968818287044,0.9355759411031367,0.030604123297365754,39.563600079960025,-50.41102714491565,-48.0138142893602,133,95,-0.463331256179695,-0.8682376383543776,0.1774473172240121,-25.413752918640533,-41.10329053800367,-36.140640728768496,cartesian+auto_shell,0,1,timeout_no_capture,0,1804,1804,0,0,0,0,0,0,0.017223896086215974,0.017223896086215974,0.017223896086215974,0.016704308986663818,0.016704308986663818,0.016704308986663818,6.92224928263751,6.821071689504855,0,0,0,1.0,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17223896086215973,0.16704308986663818
0,0,0,0,0,0,0.017301717400550844,0.017301717400550844,0.017301717400550844,0.01512853056192398,0.01512853056192398,0.01512853056192398,1,1.0,0.00033156038261950016,0.00033156038261950016,0.09233614169168217,0.09233614169168217,0.04616807084584108,0.06529151193879035,16.00542449951172,32.00271224975586,1,1.0,2.1512432795134373e-05,2.1512432795134373e-05,0.027954186098354254,0.027954186098354254,0.013977093049177127,0.01976659455269701,16.00542449951172,32.00271224975586,1,7.290903576989224,7.452454923141404,0,0,0,1,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17301717400550842,0.17301717400550842,0.1512853056192398,0.1512853056192398,0.13925205797231985,-0.5851809208017615,0.04441278667219014,52.32603095533673,-11.972866327253362,-27.199612812575417,91,38,0.39114274333113846,0.387619558883431,-0.8347205711546433,12.335142615644992,2.883388610101486,15.875129327533068,cartesian+auto_shell,0,1,timeout_no_capture,0,1810,1810,0,0,0,0,0,0,0.017301717400550844,0.017301717400550844,0.017301717400550844,0.01512853056192398,0.01512853056192398,0.01512853056192398,7.290903576989224,7.452454923141404,0,0,0,1.0,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17301717400550842,0.1512853056192398
0,0,0,0,0,0,0.016728970408439636,0.016728970408439636,0.016728970408439636,0.01643229126930237,0.01643229126930237,0.01643229126930237,1,1.0,0.0002627353242132813,0.0002627353242132813,0.024005391472791602,0.024005391472791602,0.012002695736395801,0.016974375095448663,16.003232955932617,32.00161647796631,1,1.0,2.0314104403951205e-05,2.0314104403951205e-05,0.026773856446263677,0.026773856446263677,0.013386928223131839,0.018931975451668207,16.003232955932617,32.00161647796631,1,6.705862095482733,6.341198540054059,0,0,0,1,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16728970408439636,0.16728970408439636,0.16432291269302368,0.16432291269302368,0.15963185618960118,0.18100989839650788,-0.7620195508377414,17.337171669019078,23.255909940627294,74.90466705659823,147,94,0.07830277582059443,0.10629061957694831,-0.9627563443092843,-4.608908650497488,4.792055006870525,59.64325539394476,cartesian+auto_shell,0,1,timeout_no_capture,0,1848,1848,0,0,0,0,0,0,0.016728970408439636,0.016728970408439636,0.016728970408439636,0.01643229126930237,0.01643229126930237,0.01643229126930237,6.705862095482733,6.341198540054059,0,0,0,1.0,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16728970408439636,0.16432291269302368
0,0,0,0,0,0,0.01728087067604065,0.01728087067604065,0.01728087067604065,0.017262579500675203,0.017262579500675203,0.017262579500675203,1,1.0,0.00027230766136199236,0.00027230766136199236,0.11333151295958535,0.11333151295958535,0.056665756479792675,0.0801374813358539,16.006114959716797,32.0030574798584,1,1.0,0.00033277278998866677,0.00033277278998866677,0.12112642977478758,0.12112642977478758,0.06056321488739379,0.08564931987466844,16.006114959716797,32.0030574798584,1,6.887595749141319,6.881461835779643,0,0,0,1,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1728087067604065,0.1728087067604065,0.17262579500675201,0.17262579500675201,0.29819455598379996,0.914276978250889,0.03269223738123862,54.167846331779536,19.823024271149087,-14.676433600683673,96,69,-0.4896850124817864,0.022972296777742172,-0.31610733328493207,-33.22387190517156,-17.729149189216184,13.984422042402574,cartesian+auto_shell,0,1,timeout_no_capture,0,1894,1894,0,0,0,0,0,0,0.01728087067604065,0.01728087067604065,0.01728087067604065,0.017262579500675203,0.017262579500675203,0.017262579500675203,6.887595749141319,6.881461835779643,0,0,0,1.0,0.04072146809357946,0.04072146809357946,0.038106064679595875,0.038106064679595875,0.07882753277317534,0.07882753277317534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1728087067604065,0.17262579500675201
