att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660254037844387,0.08636351804289209,518.1811082573525,0.08532020180887319,0.017443997673993492,104.66398604396096,0,6.547513050888329,2.4372979687773237,0,0,0,6000,0.0031234990165103227,5.205831694183871e-07,4.4242510219919495,0.0007373751703319916,4.42737452100846,0.0007378957535014099,zero_sum_capture,-1,-1,-1,-1,532,591,-1,-1,0.8660254037844386,0.8636351804289206,0.8532020180887319,0.17443997673993492,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08660254037844387,0.08636351804289209,518.1811082573525,0.08532020180887319,0.017443997673993492,104.66398604396096,6.547513050888329,2.4372979687773237,0,0,0,6000.0,0.0031234990165103227,5.205831694183871e-07,4.4242510219919495,0.0007373751703319916,4.42737452100846,0.0007378957535014099,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8636351804289206,0.17443997673993492
0,0,0,0,0,0,0.08660254037844387,0.08210034325337362,2.0525085813343407,0.08655694510331213,0.05973080446846257,1.4932701117115643,0,13.698057996189757,14.656512560909892,0,0,0,25,0.002836258994648233,0.00011345035978592933,0.016806389001430944,0.0006722555600572377,0.019642647996079177,0.0007857059198431671,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8660254037844386,0.8210034325337361,0.8655694510331212,0.5973080446846256,0.1360780900223771,0.7585672167456037,-0.5584067337733528,-9.662788782213251,-8.304999608533532,-9.319621106032185,143,38,-0.009619113039954438,0.36089333585839245,-0.41625934485449845,2.013244343467022,1.0401639416480883,2.828499842163263,cartesian+auto_shell,0,1,timeout_no_capture,0,70,70,0,0,0,0,0,0,0.08660254037844387,0.08210034325337362,2.0525085813343407,0.08655694510331213,0.05973080446846257,1.4932701117115643,13.698057996189757,14.656512560909892,0,0,0,25.0,0.002836258994648233,0.00011345035978592933,0.016806389001430944,0.0006722555600572377,0.019642647996079177,0.0007857059198431671,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8210034325337361,0.5973080446846256
0,0,0,0,0,0,0.08660253865780602,0.08268069257969637,4.960841554781783,0.08493664780644923,0.035018985489121086,2.101139129347265,0,9.170101352774976,9.341194829605598,0,0,0,60,0.0027637470047920942,4.606245007986824e-05,0.03797642097924836,0.0006329403496541393,0.040740167984040454,0.0006790027997340076,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.8660253865780602,0.8268069257969637,0.8493664780644923,0.3501898548912108,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08660253865780602,0.08268069257969637,4.960841554781783,0.08493664780644923,0.035018985489121086,2.101139129347265,9.170101352774976,9.341194829605598,0,0,0,60.0,0.0027637470047920942,4.606245007986824e-05,0.03797642097924836,0.0006329403496541393,0.040740167984040454,0.0006790027997340076,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8268069257969637,0.3501898548912108
0,0,0,0,0,0,0.08660254037844387,0.08627846470803559,517.6707882482135,0.08659414925701668,0.017307000166288635,103.84200099773182,0,6.513126242699389,2.351476604244078,0,0,0,6000,0.003265245002694428,5.442075004490714e-07,4.204639343020972,0.0007007732238368287,4.207904588023666,0.0007013174313372778,zero_sum_capture,-1,-1,-1,-1,5437,5504,-1,-1,0.8660254037844386,0.8627846470803557,0.8659414925701667,0.17307000166288633,-0.44569410863726305,0.22757924239517913,0.1646505572196556,-4.188233221270086,0.0473588297250076,15.578342269388072,155,33,0.7169936207011532,0.6948683007200138,-0.7798702373959321,1.5478795378705912,0.5803538730089719,4.195488381130469,cartesian+auto_shell,0,1,timeout_no_capture,0,76,76,0,0,0,0,0,0,0.08660254037844387,0.08627846470803559,517.6707882482135,0.08659414925701668,0.017307000166288635,103.84200099773182,6.513126242699389,2.351476604244078,0,0,0,6000.0,0.003265245002694428,5.442075004490714e-07,4.204639343020972,0.0007007732238368287,4.207904588023666,0.0007013174313372778,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8627846470803557,0.17307000166288633
0,0,0,0,0,0,0.08660254037844387,0.08631243420647394,517.8746052388436,0.07431050191813489,0.017461536346517186,104.76921807910313,0,6.511442665701745,2.342790386718054,0,0,0,6000,0.003435522987274453,5.725871645457422e-07,4.394823475013254,0.0007324705791688757,4.398258998000529,0.0007330431663334215,zero_sum_capture,-1,-1,-1,-1,3972,4039,-1,-1,0.8660254037844386,0.8631243420647394,0.7431050191813489,0.17461536346517187,-0.1968372891301201,0.706928481367356,0.3210486297780532,-4.932527709545514,1.379756196659623,14.892017135797941,155,26,-0.01878890542126806,-0.12552265892571413,-0.10415932290996927,0.9928816201739387,-4.336547129570608,-1.2611286799739625,cartesian+auto_shell,0,1,timeout_no_capture,0,92,92,0,0,0,0,0,0,0.08660254037844387,0.08631243420647394,517.8746052388436,0.07431050191813489,0.017461536346517186,104.76921807910313,6.511442665701745,2.342790386718054,0,0,0,6000.0,0.003435522987274453,5.725871645457422e-07,4.394823475013254,0.0007324705791688757,4.398258998000529,0.0007330431663334215,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8631243420647394,0.17461536346517187
0,0,0,0,0,0,0.08660254037844387,0.07874452608770474,2.2048467304557327,0.07947267121182477,0.06679498658434993,1.870259624361798,0,15.534016212978102,16.359145046016167,0,0,0,28,0.005786982015706599,0.00020667792913237854,0.03427316597662866,0.0012240416420224523,0.04006014799233526,0.0014307195711548307,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.8660254037844386,0.7874452608770472,0.7947267121182477,0.6679498658434991,-0.43178372687617994,0.48200836583678086,-0.8242314078374351,1.4829558708736794,16.06761003980041,1.86404128110718,129,18,0.5303989200329069,0.3538195104030377,0.3438746942527225,-1.5978416014681638,-3.635728448642048,-0.027890628178169896,cartesian+auto_shell,0,1,timeout_no_capture,0,101,101,0,0,0,0,0,0,0.08660254037844387,0.07874452608770474,2.2048467304557327,0.07947267121182477,0.06679498658434993,1.870259624361798,15.534016212978102,16.359145046016167,0,0,0,28.0,0.005786982015706599,0.00020667792913237854,0.03427316597662866,0.0012240416420224523,0.04006014799233526,0.0014307195711548307,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7874452608770472,0.6679498658434991
0,0,0,0,0,0,0.08660254037844387,0.08639937619995411,518.3962571997247,0.08643876223915037,0.017276608448987676,103.65965069392605,0,6.514455316148123,2.359435174978136,0,0,0,6000,0.005121074995258823,8.535124992098038e-07,4.493409463000717,0.0007489015771667861,4.4985305379959755,0.0007497550896659959,zero_sum_capture,-1,-1,-1,-1,4403,4468,-1,-1,0.8660254037844386,0.8639937619995413,0.8643876223915036,0.17276608448987676,-0.29377967600725935,0.39244818766950773,-0.7913639779321827,-4.9404082755336844,5.130334001889514,9.886930897048622,103,16,-0.12807134716723925,1.1849582424212128,-0.18501313379555645,1.2519937651416497,-0.12524313996423828,-4.220615417341959,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.08660254037844387,0.08639937619995411,518.3962571997247,0.08643876223915037,0.017276608448987676,103.65965069392605,6.514455316148123,2.359435174978136,0,0,0,6000.0,0.005121074995258823,8.535124992098038e-07,4.493409463000717,0.0007489015771667861,4.4985305379959755,0.0007497550896659959,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8639937619995413,0.17276608448987676
0,0,0,0,0,0,0.08660254037844387,0.08641314509087658,518.4788705452595,0.08651168609931982,0.01715363465341222,102.92180792047333,0,6.5221595008173425,2.378614954490617,0,0,0,6000,0.002951973001472652,4.91995500245442e-07,4.4146262150024995,0.0007357710358337499,4.417578188003972,0.0007362630313339953,zero_sum_capture,-1,-1,-1,-1,5845,5928,-1,-1,0.8660254037844386,0.8641314509087661,0.8651168609931982,0.1715363465341222,0.011319740483313715,-0.24846468031270444,0.5851699950973045,-4.242112134714478,10.006942949184587,4.697367646019336,111,31,-0.9489565326181102,0.5493590670591889,0.562445865525547,1.3115772395062393,-3.969198079681356,1.037473569658058,cartesian+auto_shell,0,1,timeout_no_capture,0,133,133,0,0,0,0,0,0,0.08660254037844387,0.08641314509087658,518.4788705452595,0.08651168609931982,0.01715363465341222,102.92180792047333,6.5221595008173425,2.378614954490617,0,0,0,6000.0,0.002951973001472652,4.91995500245442e-07,4.4146262150024995,0.0007357710358337499,4.417578188003972,0.0007362630313339953,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8641314509087661,0.1715363465341222
0,0,0,0,0,0,0.08660254037844387,0.08632263739352095,517.9358243611257,0.08636014199723148,0.0170824429273019,102.49465756381142,0,6.528397602468066,2.406723686972269,0,0,0,6000,0.003436871018493548,5.728118364155913e-07,4.200619437993737,0.0007001032396656228,4.2040563090122305,0.0007006760515020384,zero_sum_capture,-1,-1,-1,-1,2023,2126,-1,-1,0.8660254037844386,0.8632263739352096,0.8636014199723148,0.17082442927301902,-0.15796902127273563,-0.29178816961474463,-0.42210855905617783,-4.637601167316991,0.7314257774625872,14.614916474730903,155,0,0.02894279007805575,0.6216486897214543,-0.22088684768452735,-4.0757987748959845,-0.33423065466264185,-2.244905330285037,cartesian+auto_shell,0,1,timeout_no_capture,0,142,142,0,0,0,0,0,0,0.08660254037844387,0.08632263739352095,517.9358243611257,0.08636014199723148,0.0170824429273019,102.49465756381142,6.528397602468066,2.406723686972269,0,0,0,6000.0,0.003436871018493548,5.728118364155913e-07,4.200619437993737,0.0007001032396656228,4.2040563090122305,0.0007006760515020384,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8632263739352096,0.17082442927301902
0,0,0,0,0,0,0.08660254037844387,0.08629502112853629,517.7701267712177,0.0695063857018877,0.01683081953171156,100.98491719026937,0,6.521362575632113,2.3772051105418375,0,0,0,6000,0.0028158350032754242,4.693058338792374e-07,5.516417623002781,0.0009194029371671301,5.519233458006056,0.0009198722430010094,zero_sum_capture,-1,-1,-1,-1,4561,4632,-1,-1,0.8660254037844386,0.8629502112853628,0.695063857018877,0.1683081953171156,-0.9817153515895399,-0.08410830161872246,-0.39099606653561425,-5.523092186704909,0.7921727627314024,15.195922688149127,155,70,0.8027030120499958,-0.5300497538322425,0.002241775935723777,-0.749807442251994,7.843354758797315,-0.6354700911411499,cartesian+auto_shell,0,1,timeout_no_capture,0,143,143,0,0,0,0,0,0,0.08660254037844387,0.08629502112853629,517.7701267712177,0.0695063857018877,0.01683081953171156,100.98491719026937,6.521362575632113,2.3772051105418375,0,0,0,6000.0,0.0028158350032754242,4.693058338792374e-07,5.516417623002781,0.0009194029371671301,5.519233458006056,0.0009198722430010094,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8629502112853628,0.1683081953171156
0,0,0,0,0,0,0.08660254037844387,0.08630647363557307,517.8388418134384,0.08469981247059934,0.017290987131830127,103.74592279098076,0,6.520814426492551,2.3738886295204904,0,0,0,6000,0.002707201987504959,4.512003312508265e-07,4.142013052012771,0.0006903355086687953,4.144720254000276,0.000690786709000046,zero_sum_capture,-1,-1,-1,-1,5644,5717,-1,-1,0.8660254037844386,0.8630647363557307,0.8469981247059933,0.17290987131830124,-0.20337180301278956,-0.051056500914232195,-0.8005168237320771,-14.373968094080073,-0.7745456664444331,5.093484125754831,153,6,0.4356141763526199,0.4885341892919324,-0.4605001882521654,-1.9177936883434081,2.613767864561971,-2.5063538811054906,cartesian+auto_shell,0,1,timeout_no_capture,0,155,155,0,0,0,0,0,0,0.08660254037844387,0.08630647363557307,517.8388418134384,0.08469981247059934,0.017290987131830127,103.74592279098076,6.520814426492551,2.3738886295204904,0,0,0,6000.0,0.002707201987504959,4.512003312508265e-07,4.142013052012771,0.0006903355086687953,4.144720254000276,0.000690786709000046,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8630647363557307,0.17290987131830124
0,0,0,0,0,0,0.08660254037844387,0.08621236288516576,517.2741773109946,0.07861956093272252,0.0171934162375005,103.160497425003,0,6.512038351786895,2.3537559166404742,0,0,0,6000,0.0026134600047953427,4.3557666746589043e-07,4.057820565998554,0.0006763034276664257,4.06043402600335,0.0006767390043338916,zero_sum_capture,-1,-1,-1,-1,5797,5861,-1,-1,0.8660254037844386,0.8621236288516576,0.7861956093272251,0.171934162375005,-0.05393583947772399,-0.9301077658151542,-0.22143309688077248,-5.963386072656466,14.375122536377027,2.7935122492986677,137,65,0.10035491204531348,0.49153156117046215,-0.5889065959670136,1.088505626256551,7.076826166380031,-4.189692874295566,cartesian+auto_shell,0,1,timeout_no_capture,0,159,159,0,0,0,0,0,0,0.08660254037844387,0.08621236288516576,517.2741773109946,0.07861956093272252,0.0171934162375005,103.160497425003,6.512038351786895,2.3537559166404742,0,0,0,6000.0,0.0026134600047953427,4.3557666746589043e-07,4.057820565998554,0.0006763034276664257,4.06043402600335,0.0006767390043338916,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8621236288516576,0.171934162375005
