att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660254037844387,0.08010772957451795,480.64637744710774,0.07213225396353423,0.015665596217014955,93.99357730208973,0,6.524178629246878,2.3850940744393005,0,0,0,6000,0.00288625800749287,4.810430012488116e-07,3.7660979780484922,0.0006276829963414154,3.768984236055985,0.0006281640393426642,zero_sum_capture,-1,-1,-1,-1,5454,5529,-1,-1,0.8660254037844386,0.8010772957451797,0.7213225396353423,0.15665596217014952,0.2678145495922738,0.11890213397561578,0.4056430584120482,21.41114593012334,-21.114132897532187,74.38080478527166,152,13,0.8717226065680216,-0.08843601775957598,0.47387732052267706,-1.344559795652347,-14.766411172713918,-13.604433876140792,cartesian+auto_shell,0,1,timeout_no_capture,0,60,60,0,0,0,0,0,0,0.08660254037844387,0.08010772957451795,480.64637744710774,0.07213225396353423,0.015665596217014955,93.99357730208973,6.524178629246878,2.3850940744393005,0,0,0,6000.0,0.00288625800749287,4.810430012488116e-07,3.7660979780484922,0.0006276829963414154,3.768984236055985,0.0006281640393426642,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8010772957451797,0.15665596217014952
0,0,0,0,0,0,0.08660254037844387,0.0812397683593629,487.43861015617745,0.08616155869304397,0.016522069647268826,99.13241788361294,0,6.524239771244385,2.385292590414762,0,0,0,6000,0.002898319042287767,4.830531737146278e-07,3.5927222530008294,0.0005987870421668049,3.595620572043117,0.0005992700953405195,zero_sum_capture,-1,-1,-1,-1,5371,5446,-1,-1,0.8660254037844386,0.812397683593629,0.8616155869304396,0.16522069647268822,-0.5273397306933224,-0.18607879884835268,0.6743444062442844,-32.78441651042347,71.42580554054872,15.127219259130406,137,35,-1.029636385760551,-0.5965133995269484,-0.10486016120383981,13.492889000156648,10.750864641105805,8.551343817834839,cartesian+auto_shell,0,1,timeout_no_capture,0,62,62,0,0,0,0,0,0,0.08660254037844387,0.0812397683593629,487.43861015617745,0.08616155869304397,0.016522069647268826,99.13241788361294,6.524239771244385,2.385292590414762,0,0,0,6000.0,0.002898319042287767,4.830531737146278e-07,3.5927222530008294,0.0005987870421668049,3.595620572043117,0.0005992700953405195,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.812397683593629,0.16522069647268822
0,0,0,0,0,0,0.08660254037844387,0.08432202729423269,505.9321637653961,0.08582054753903291,0.01715051682434669,102.90310094608014,0,6.515056501382095,1.5631619159914885,0,0,0,6000,0.0031641529640182853,5.273588273363809e-07,3.86695801501628,0.0006444930025027133,3.8701221679802984,0.0006450203613300497,zero_sum_capture,-1,-1,-1,-1,4811,179,-1,-1,0.8660254037844386,0.843220272942327,0.8582054753903291,0.1715051682434669,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08660254037844387,0.08432202729423269,505.9321637653961,0.08582054753903291,0.01715051682434669,102.90310094608014,6.515056501382095,1.5631619159914885,0,0,0,6000.0,0.0031641529640182853,5.273588273363809e-07,3.86695801501628,0.0006444930025027133,3.8701221679802984,0.0006450203613300497,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.843220272942327,0.1715051682434669
0,0,0,0,0,0,0.08660254037844387,0.07994459357166765,479.6675614300059,0.0774211396986395,0.016402048362320207,98.41229017392124,0,6.518639947972336,2.3759609646866724,0,0,0,6000,0.0036756520275957882,6.126086712659647e-07,3.3739842909853905,0.0005623307151642318,3.3776599430129863,0.0005629433238354977,zero_sum_capture,-1,-1,-1,-1,3983,4049,-1,-1,0.8660254037844386,0.7994459357166764,0.7742113969863949,0.16402048362320207,0.3697769873771028,0.022727611798351446,-0.19693502824873277,-6.199667791227646,58.64343164975463,54.479169037864125,142,108,-0.7104186155396208,-0.2848863482018302,-0.15328774930867425,15.626016800807312,-48.239715927034304,-32.32601696977961,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.08660254037844387,0.07994459357166765,479.6675614300059,0.0774211396986395,0.016402048362320207,98.41229017392124,6.518639947972336,2.3759609646866724,0,0,0,6000.0,0.0036756520275957882,6.126086712659647e-07,3.3739842909853905,0.0005623307151642318,3.3776599430129863,0.0005629433238354977,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7994459357166764,0.16402048362320207
0,0,0,0,0,0,0.08660254037844387,0.0832573253301949,499.5439519811694,0.0835483153570325,0.016141169545751174,96.84701727450704,0,6.5242311015913605,2.3852669195753395,0,0,0,6000,0.0030507899937219918,5.084649989536652e-07,3.562694291002117,0.0005937823818336861,3.565745080995839,0.0005942908468326398,zero_sum_capture,-1,-1,-1,-1,5334,5409,-1,-1,0.8660254037844386,0.832573253301949,0.8354831535703249,0.16141169545751174,0.7713859590240548,0.49953482714485964,-0.15671816343321918,-6.883215985092021,58.22733387670297,54.32772390975098,142,15,0.08784414947098501,-0.09789098986099784,0.40685767837828424,-13.10743873665573,-11.031114475751702,9.659551985025956,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.08660254037844387,0.0832573253301949,499.5439519811694,0.0835483153570325,0.016141169545751174,96.84701727450704,6.5242311015913605,2.3852669195753395,0,0,0,6000.0,0.0030507899937219918,5.084649989536652e-07,3.562694291002117,0.0005937823818336861,3.565745080995839,0.0005942908468326398,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.832573253301949,0.16141169545751174
0,0,0,0,0,0,0.08660254037844387,0.08276537626029809,496.59225756178853,0.08202817159178137,0.017255757766886936,103.53454660132161,0,6.541291376829543,2.4878429844246472,0,0,0,6000,0.0030007190071046352,5.001198345174392e-07,3.324434984999243,0.0005540724974998738,3.327435704006348,0.0005545726173343913,zero_sum_capture,-1,-1,-1,-1,3348,2787,-1,-1,0.8660254037844386,0.827653762602981,0.8202817159178136,0.17255757766886934,0.2801969699685501,-0.23521494198048618,0.3546992939223072,-52.50663674780085,10.71804766109891,24.776285930434465,108,8,0.27530646755973004,-0.3003747669553012,0.33822010546501036,-2.3807312043430575,-5.462195451430714,-19.339334944252368,cartesian+auto_shell,0,1,timeout_no_capture,0,79,79,0,0,0,0,0,0,0.08660254037844387,0.08276537626029809,496.59225756178853,0.08202817159178137,0.017255757766886936,103.53454660132161,6.541291376829543,2.4878429844246472,0,0,0,6000.0,0.0030007190071046352,5.001198345174392e-07,3.324434984999243,0.0005540724974998738,3.327435704006348,0.0005545726173343913,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.827653762602981,0.17255757766886934
0,0,0,0,0,0,0.08660254037844387,0.08148267095929272,488.89602575575634,0.08597801666848787,0.017556327461268628,105.33796476761177,0,6.519082322530727,0.7859928695145851,0,0,0,6000,0.003117897023912519,5.196495039854199e-07,3.598154696985148,0.0005996924494975247,3.6012725940090604,0.00060021209900151,zero_sum_capture,-1,-1,-1,-1,5861,292,-1,-1,0.8660254037844386,0.8148267095929272,0.8597801666848787,0.17556327461268628,0.09813132324300207,-0.1364385642321841,-0.5875735692667388,-46.10748320990408,38.280999311319135,5.5029991722219185,116,65,0.14336211840455113,-0.46197952460956465,-0.17222160820090268,7.859485923288045,32.981767814337,-20.72303445555335,cartesian+auto_shell,0,1,timeout_no_capture,0,85,85,0,0,0,0,0,0,0.08660254037844387,0.08148267095929272,488.89602575575634,0.08597801666848787,0.017556327461268628,105.33796476761177,6.519082322530727,0.7859928695145851,0,0,0,6000.0,0.003117897023912519,5.196495039854199e-07,3.598154696985148,0.0005996924494975247,3.6012725940090604,0.00060021209900151,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8148267095929272,0.17556327461268628
0,0,0,0,0,0,0.08660254037844387,0.0813897385921429,488.3384315528574,0.07961622496939547,0.016568806982786385,99.41284189671832,0,6.5154485307219,2.3618348440262844,0,0,0,6000,0.003651072969660163,6.085121616100271e-07,3.748637504002545,0.0006247729173337575,3.752288576972205,0.0006253814294953675,zero_sum_capture,-1,-1,-1,-1,4900,4965,-1,-1,0.8660254037844386,0.813897385921429,0.7961622496939545,0.16568806982786385,-0.1968372891301201,0.706928481367356,0.3210486297780532,-42.96374025835286,36.98197179352708,56.589935826356005,150,35,-0.01878890542126806,-0.12552265892571413,-0.10415932290996927,13.724568028004873,10.310946358746826,8.090095563299503,cartesian+auto_shell,0,1,timeout_no_capture,0,92,92,0,0,0,0,0,0,0.08660254037844387,0.0813897385921429,488.3384315528574,0.07961622496939547,0.016568806982786385,99.41284189671832,6.5154485307219,2.3618348440262844,0,0,0,6000.0,0.003651072969660163,6.085121616100271e-07,3.748637504002545,0.0006247729173337575,3.752288576972205,0.0006253814294953675,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.813897385921429,0.16568806982786385
0,0,0,0,0,0,0.08660254037844387,0.08169318462751936,490.1591077651161,0.08163363740190406,0.015563432101258788,93.38059260755273,0,6.5242432814731375,2.3852941484543178,0,0,0,6000,0.0028613919857889414,4.768986642981569e-07,4.6341755100293085,0.0007723625850048848,4.637036902015097,0.0007728394836691829,zero_sum_capture,-1,-1,-1,-1,5363,5438,-1,-1,0.8660254037844386,0.8169318462751937,0.8163363740190406,0.15563432101258787,0.8667572593340623,0.35723636653316193,-0.48621147899976747,33.093899824692336,61.019365867645725,38.85991853074464,134,109,0.42000241420841017,0.10821683036543686,0.5124222621325013,29.86939605295117,49.827256263615666,-15.77803685651639,cartesian+auto_shell,0,1,timeout_no_capture,0,93,93,0,0,0,0,0,0,0.08660254037844387,0.08169318462751936,490.1591077651161,0.08163363740190406,0.015563432101258788,93.38059260755273,6.5242432814731375,2.3852941484543178,0,0,0,6000.0,0.0028613919857889414,4.768986642981569e-07,4.6341755100293085,0.0007723625850048848,4.637036902015097,0.0007728394836691829,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8169318462751937,0.15563432101258787
0,0,0,0,0,0,0.08660254037844387,0.08236207122594608,494.17242735567646,0.08476973655238496,0.016785610895844898,100.71366537506938,0,6.524254835859855,1.2047139151515611,0,0,0,6000,0.0029745579813607037,4.957596635601172e-07,3.922030915040523,0.0006536718191734205,3.9250054730218835,0.0006541675788369806,zero_sum_capture,-1,-1,-1,-1,5264,314,-1,-1,0.8660254037844386,0.8236207122594608,0.8476973655238494,0.16785610895844896,-0.9291163976006187,0.18725038385460333,-0.6209593241037024,8.776683867744811,53.626960740106036,25.607151606599665,106,3,-0.0868570011913391,-0.2660864205830761,-0.562436831389114,-7.202358524823233,2.8401335288599903,-18.19461539572512,cartesian+auto_shell,0,1,timeout_no_capture,0,94,94,0,0,0,0,0,0,0.08660254037844387,0.08236207122594608,494.17242735567646,0.08476973655238496,0.016785610895844898,100.71366537506938,6.524254835859855,1.2047139151515611,0,0,0,6000.0,0.0029745579813607037,4.957596635601172e-07,3.922030915040523,0.0006536718191734205,3.9250054730218835,0.0006541675788369806,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8236207122594608,0.16785610895844896
0,0,0,0,0,0,0.08660254037844387,0.07976776686399542,478.60660118397254,0.07571104444420085,0.016624011539272593,99.74406923563555,0,6.519896276274092,2.373148928599466,0,0,0,6000,0.00367261900100857,6.121031668347617e-07,3.572501251997892,0.000595416875332982,3.5761738709989004,0.0005960289784998167,zero_sum_capture,-1,-1,-1,-1,5068,5137,-1,-1,0.8660254037844386,0.7976776686399543,0.7571104444420085,0.16624011539272587,0.01486657848882552,-0.042019588521613915,-1.3565691374623245,-55.71766453607139,-13.199238572888468,56.38753098840738,158,35,0.12805722012862278,0.28084408470226496,-0.5391827771406777,14.105520637264531,12.042020199724982,8.824718288414902,cartesian+auto_shell,0,1,timeout_no_capture,0,95,95,0,0,0,0,0,0,0.08660254037844387,0.07976776686399542,478.60660118397254,0.07571104444420085,0.016624011539272593,99.74406923563555,6.519896276274092,2.373148928599466,0,0,0,6000.0,0.00367261900100857,6.121031668347617e-07,3.572501251997892,0.000595416875332982,3.5761738709989004,0.0005960289784998167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7976776686399543,0.16624011539272587
0,0,0,0,0,0,0.08660254037844387,0.08424542555337267,505.472553320236,0.08656285043843417,0.016731495895351833,100.388975372111,0,6.5275375054614555,2.402361977651654,0,0,0,6000,0.002889210998546332,4.815351664243886e-07,3.7927510020090267,0.0006321251670015044,3.795640213007573,0.0006326067021679288,zero_sum_capture,-1,-1,-1,-1,2328,2431,-1,-1,0.8660254037844386,0.8424542555337267,0.8656285043843417,0.16731495895351833,0.5415017212329779,-0.23019888870824007,-0.268641196419798,-35.09771337853294,-13.954408370366687,14.932301602778551,43,11,-0.6749519561708502,0.5040783084739653,-0.665222728657561,3.012958748680289,9.019249204771086,-18.06655157154184,cartesian+auto_shell,0,1,timeout_no_capture,0,97,97,0,0,0,0,0,0,0.08660254037844387,0.08424542555337267,505.472553320236,0.08656285043843417,0.016731495895351833,100.388975372111,6.5275375054614555,2.402361977651654,0,0,0,6000.0,0.002889210998546332,4.815351664243886e-07,3.7927510020090267,0.0006321251670015044,3.795640213007573,0.0006326067021679288,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8424542555337267,0.16731495895351833
