att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08658729195594789,0.04508214414767597,3.110667946189642,0.07679654955863953,0.05002151310335898,3.4514844041317696,0,7.378516778300716,7.713286302435556,0,0,0,69,0.0035620973676486756,5.162459953114023e-05,0.012531573703199683,0.00018161701019129976,0.01609367107084836,0.00023324160972244,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.8658729195594788,0.4508214414767597,0.7679654955863953,0.5002151310335898,-0.24816622887541268,-0.1916490533107883,-0.2156018432833231,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,0.5,79,-0.09045111489136365,-0.13602249375697217,-0.05171436932462231,-7.105276458232903,1.0414928451930676,-3.5256686040371057,287.36625200985554,5.015487256687751,54987,369,cartesian+auto_shell,0,1,timeout_no_capture,0,369,369,0,0,0,0,0,0,0.08658729195594789,0.04508214414767597,3.110667946189642,0.07679654955863953,0.05002151310335898,3.4514844041317696,7.378516778300716,7.713286302435556,0,0,0,69.0,0.0035620973676486756,5.162459953114023e-05,0.012531573703199683,0.00018161701019129976,0.01609367107084836,0.00023324160972244,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4508214414767597,0.5002151310335898
0,0,0,0,0,0,0.0717717707157135,0.04812630470842123,3.080083501338959,0.08618717193603516,0.05821000246796758,3.725440157949925,0,9.383677538579587,10.098221453393124,0,0,0,64,0.0033692978286126163,5.264527857207213e-05,0.014290704156337597,0.00022329225244277495,0.017660001984950213,0.0002759375310148471,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.717717707157135,0.4812630470842123,0.8618717193603516,0.5821000246796757,-0.12642357994811493,0.05386650315675795,0.11893031704725154,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,58,-0.016575166738288294,-0.1713308795270747,-2.6631311838887228e-05,-0.2788948141896127,-6.851386641700729,-4.120766769491202,351.1042133902177,6.127924541284061,65183,419,cartesian+auto_shell,0,1,timeout_no_capture,0,419,419,0,0,0,0,0,0,0.0717717707157135,0.04812630470842123,3.080083501338959,0.08618717193603516,0.05821000246796758,3.725440157949925,9.383677538579587,10.098221453393124,0,0,0,64.0,0.0033692978286126163,5.264527857207213e-05,0.014290704156337597,0.00022329225244277495,0.017660001984950213,0.0002759375310148471,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4812630470842123,0.5821000246796757
0,0,0,0,0,0,0.07979844212532045,0.04531612569415891,1.6766966506838796,0.08479805588722229,0.0673456333779,2.4917884349823,0,12.068593590244529,12.842329028059785,0,0,0,37,0.0033692978286126163,9.106210347601666e-05,0.014290704156337597,0.0003862352474685837,0.017660001984950213,0.0004772973509446004,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.7979844212532043,0.45316125694158915,0.8479805588722229,0.6734563337789999,-0.12899104916650594,0.23285287183892062,0.1292602437430283,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.5,11,0.23800041604935268,0.14506683153301253,-0.21152491487028668,0.48659034189143324,1.8464403415265482,-3.514809796327719,269.3285282615102,4.700669587713953,51785,430,cartesian+auto_shell,0,1,timeout_no_capture,0,430,430,0,0,0,0,0,0,0.07979844212532045,0.04531612569415891,1.6766966506838796,0.08479805588722229,0.0673456333779,2.4917884349823,12.068593590244529,12.842329028059785,0,0,0,37.0,0.0033692978286126163,9.106210347601666e-05,0.014290704156337597,0.0003862352474685837,0.017660001984950213,0.0004772973509446004,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45316125694158915,0.6734563337789999
0,0,0,0,0,0,0.0860169529914856,0.052507309878573695,1.7852485358715056,0.08634754419326783,0.06363203543073992,2.163489204645157,0,8.95755128628091,9.126850463275575,0,0,0,34,0.0033692978286126163,9.90969949591946e-05,0.014290704156337597,0.00042031482812757636,0.017660001984950213,0.0005194118230867709,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.860169529914856,0.5250730987857369,0.8634754419326782,0.6363203543073991,-0.2461835844138039,0.18197271907243406,0.07743350933376197,-6.3592287118629365,-9.703117378091417,-3.0675272349562643,97,0.1,0.5,32,-0.18773743668097126,0.20953257029275024,0.22436255622468249,3.6301639496093876,1.5421811498174707,-0.6660232729447424,92.0429315539909,1.606452208804922,15003,436,cartesian+auto_shell,0,1,timeout_no_capture,0,436,436,0,0,0,0,0,0,0.0860169529914856,0.052507309878573695,1.7852485358715056,0.08634754419326783,0.06363203543073992,2.163489204645157,8.95755128628091,9.126850463275575,0,0,0,34.0,0.0033692978286126163,9.90969949591946e-05,0.014290704156337597,0.00042031482812757636,0.017660001984950213,0.0005194118230867709,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5250730987857369,0.6363203543073991
0,0,0,0,0,0,0.08097659349441529,0.05600234906588283,1.960082217305899,0.08017771244049073,0.05822410628199578,2.0378437198698522,0,9.125880589845783,9.619865027942744,0,0,0,35,0.0033692978286126163,9.626565224607475e-05,0.014290704156337597,0.00040830583303821705,0.017660001984950213,0.0005045714852842918,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8097659349441528,0.5600234906588282,0.8017771244049072,0.5822410628199577,-0.16584607319967137,0.060648877582920535,0.24214191087931702,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.5,10,-0.09057624222936878,-0.10727209171609275,-0.10995413725173858,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,313.5646638218188,5.4727358015998835,59340,459,cartesian+auto_shell,0,1,timeout_no_capture,0,459,459,0,0,0,0,0,0,0.08097659349441529,0.05600234906588283,1.960082217305899,0.08017771244049073,0.05822410628199578,2.0378437198698522,9.125880589845783,9.619865027942744,0,0,0,35.0,0.0033692978286126163,9.626565224607475e-05,0.014290704156337597,0.00040830583303821705,0.017660001984950213,0.0005045714852842918,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5600234906588282,0.5822410628199577
0,0,0,0,0,0,0.081484454870224,0.036187086462721986,2.135038101300597,0.085988849401474,0.047676359838411474,2.812905230466277,0,9.109876307376561,9.896556974386124,0,0,0,59,0.0033692978286126163,5.7106742857840954e-05,0.014290704156337597,0.00024221532468368808,0.017660001984950213,0.00029932206754152904,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.81484454870224,0.36187086462721985,0.85988849401474,0.47676359838411464,-0.13789361824931207,0.1682568394926242,0.09053613704734714,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.5,49,0.08096118513038603,0.004268253195407634,0.05935614444527737,5.539592779280895,4.9794944094283595,2.918483727247885,6.518795377427535,0.11377444259989693,992,460,cartesian+auto_shell,0,1,timeout_no_capture,0,460,460,0,0,0,0,0,0,0.081484454870224,0.036187086462721986,2.135038101300597,0.085988849401474,0.047676359838411474,2.812905230466277,9.109876307376561,9.896556974386124,0,0,0,59.0,0.0033692978286126163,5.7106742857840954e-05,0.014290704156337597,0.00024221532468368808,0.017660001984950213,0.00029932206754152904,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36187086462721985,0.47676359838411464
0,0,0,0,0,0,0.08659777045249939,0.060534255045491286,2.2397674366831777,0.07831052541732789,0.0676160650478827,2.5017944067716598,0,11.917863448034892,12.172664533543767,0,0,0,37,0.0035955192579422146,9.71761961606004e-05,0.011965733976467163,0.0003233982155801936,0.015561253234409378,0.000420574411740794,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8659777045249939,0.6053425504549129,0.7831052541732788,0.676160650478827,-0.14429568468486104,0.07653187042051546,0.15827232934961044,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.5,38,0.11934230649400762,-0.05893309596902224,0.17517610291998964,2.5191296739895077,0.586991067592072,3.0511353906689607,230.51294130940005,4.02320979430548,44226,596,cartesian+auto_shell,0,1,timeout_no_capture,0,596,596,0,0,0,0,0,0,0.08659777045249939,0.060534255045491286,2.2397674366831777,0.07831052541732789,0.0676160650478827,2.5017944067716598,11.917863448034892,12.172664533543767,0,0,0,37.0,0.0035955192579422146,9.71761961606004e-05,0.011965733976467163,0.0003233982155801936,0.015561253234409378,0.000420574411740794,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6053425504549129,0.676160650478827
0,0,0,0,0,0,0.08557431101799012,0.0646857794254057,2.0052591621875764,0.08415441513061524,0.056224443727443306,1.7429577555507425,0,9.453155440212074,10.124785546145539,0,0,0,31,0.003634774477177416,0.00011725078958636826,0.012249723617060226,0.00039515237474387825,0.015884498094237642,0.0005124031643302465,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8557431101799011,0.6468577942540569,0.8415441513061523,0.562244437274433,-0.16546212468220417,0.009594335183156666,0.04767235868308689,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.5,5,-0.07748193859108166,0.013594031978924892,0.0716607437059597,-2.3115799985927996,-2.378838206241749,-2.235559594068171,236.27353947101483,4.12375119910999,45406,698,cartesian+auto_shell,0,1,timeout_no_capture,0,698,698,0,0,0,0,0,0,0.08557431101799012,0.0646857794254057,2.0052591621875764,0.08415441513061524,0.056224443727443306,1.7429577555507425,9.453155440212074,10.124785546145539,0,0,0,31.0,0.003634774477177416,0.00011725078958636826,0.012249723617060226,0.00039515237474387825,0.015884498094237642,0.0005124031643302465,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6468577942540569,0.562244437274433
0,0,0,0,0,0,0.08112225532531739,0.052036977509657543,3.1222186505794527,0.08527909517288208,0.04488212297360103,2.6929273784160617,0,9.843204049506861,10.566079763699413,0,0,0,60,0.003634774477177416,6.05795746196236e-05,0.012249723617060226,0.0002041620602843371,0.015884498094237642,0.0002647416349039607,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.8112225532531738,0.5203697750965754,0.8527909517288208,0.44882122973601024,-0.24377430776771286,0.03472488989864164,-0.239092600676027,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,58,0.11981363136970752,0.08636009871165451,0.11532270749977103,-0.2788948141896127,-6.851386641700729,-4.120766769491202,220.90482112586733,3.855516462175512,42217,765,cartesian+auto_shell,0,1,timeout_no_capture,0,765,765,0,0,0,0,0,0,0.08112225532531739,0.052036977509657543,3.1222186505794527,0.08527909517288208,0.04488212297360103,2.6929273784160617,9.843204049506861,10.566079763699413,0,0,0,60.0,0.003634774477177416,6.05795746196236e-05,0.012249723617060226,0.0002041620602843371,0.015884498094237642,0.0002647416349039607,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5203697750965754,0.44882122973601024
0,0,0,0,0,0,0.08660174608230592,0.061350787299520836,2.0859267681837084,0.08638657331466676,0.06610404919175543,2.2475376725196847,0,9.215270858553536,9.496845689364974,0,0,0,34,0.0035428618984951754,0.00010420182054397574,0.011197719289157249,0.0003293446849752132,0.014740581187652424,0.00043354650551918894,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8660174608230591,0.6135078729952083,0.8638657331466675,0.6610404919175541,-0.1542896188432623,0.21355049047336405,-0.1679267067184282,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,0.5,26,0.2161245445360353,0.22664690722674824,0.014186622539954119,1.4986103315690484,-3.661957834622831,-0.5867127845538833,157.17240144280606,2.7431758984432517,28216,794,cartesian+auto_shell,0,1,timeout_no_capture,0,794,794,0,0,0,0,0,0,0.08660174608230592,0.061350787299520836,2.0859267681837084,0.08638657331466676,0.06610404919175543,2.2475376725196847,9.215270858553536,9.496845689364974,0,0,0,34.0,0.0035428618984951754,0.00010420182054397574,0.011197719289157249,0.0003293446849752132,0.014740581187652424,0.00043354650551918894,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6135078729952083,0.6610404919175541
