att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.9002720929447193,0.912615034559696,1,0,0,34,0.0039023010176606476,0.00011477355934296022,0.01664612998138182,0.0004895920582759358,0.020548430999042466,0.0006043656176188961,zero_sum_capture,-1,-1,-1,-1,34,29,34,-1,2.793368459407817,2.291185645564154,3.4068257460409477,2.949347070987593,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,0,10,10,0,0,0,0,0,0,0.9002720929447193,0.912615034559696,1,0,0,34.0,0.0039023010176606476,0.00011477355934296022,0.01664612998138182,0.0004895920582759358,0.020548430999042466,0.0006043656176188961,zero_sum_capture,-1,-1,-1,-1,34,-1,2.291185645564154,2.949347070987593
0,0,0,0,0,0,0.6520852841785593,3.5073281839284665,1,0,0,32,0.00406793097499758,0.00012712284296867438,0.01595976299722679,0.0004987425936633372,0.02002769397222437,0.0006258654366320116,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.390920017459576,2.6486448348477367,3.4641016151377544,3.388296399555773,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,0,11,11,0,0,0,0,0,0,0.6520852841785593,3.5073281839284665,1,0,0,32.0,0.00406793097499758,0.00012712284296867438,0.01595976299722679,0.0004987425936633372,0.02002769397222437,0.0006258654366320116,zero_sum_capture,-1,-1,-1,-1,32,-1,2.6486448348477367,3.388296399555773
0,0,0,1,0,0,4.033187087669251,0.7245405555346656,0,0,1,22,0.004089049994945526,0.00018586590886116028,0.01102277499740012,0.0005010352271545509,0.015111824992345646,0.0006869011360157111,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463879176870442,3.293464285090017,3.4640705062841644,3.22273391202446,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12,0,0,0,1,0,0,4.033187087669251,0.7245405555346656,0,0,0,22.0,0.004089049994945526,0.00018586590886116028,0.01102277499740012,0.0005010352271545509,0.015111824992345646,0.0006869011360157111,zero_sum_capture,-1,-1,22,-1,-1,-1,3.293464285090017,3.22273391202446
0,0,0,0,0,0,9.553098041767637,10.109957585310534,0,0,0,13,0.0039447780000045896,0.0003034444615388146,0.006559246015967801,0.000504557385843677,0.01050402401597239,0.0008080018473824916,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.463995832149561,3.463661344315904,3.4640919795791936,3.4599502675880442,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13,0,0,0,0,0,0,9.553098041767637,10.109957585310534,0,0,0,13.0,0.0039447780000045896,0.0003034444615388146,0.006559246015967801,0.000504557385843677,0.01050402401597239,0.0008080018473824916,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463661344315904,3.4599502675880442
0,0,0,0,0,0,0.6475806776155864,1.520931473367336,1,0,0,30,0.003930384002160281,0.00013101280007200936,0.015755571017507464,0.0005251857005835821,0.019685955019667745,0.0006561985006555915,zero_sum_capture,-1,-1,-1,-1,30,20,30,-1,3.321823375872083,2.9372025638187185,3.4641016151377544,3.2690378050812483,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,0,14,14,0,0,0,0,0,0,0.6475806776155864,1.520931473367336,1,0,0,30.0,0.003930384002160281,0.00013101280007200936,0.015755571017507464,0.0005251857005835821,0.019685955019667745,0.0006561985006555915,zero_sum_capture,-1,-1,-1,-1,30,-1,2.9372025638187185,3.2690378050812483
0,0,0,0,0,0,0.7409573027867946,2.238330043657898,1,0,0,33,0.003986152994912118,0.0001207925149973369,0.016104852984426543,0.00048802584801292556,0.02009100597933866,0.0006088183630102625,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.3674761346279896,2.583027576615013,3.46409631558056,3.1810266798573443,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,0,15,15,0,0,0,0,0,0,0.7409573027867946,2.238330043657898,1,0,0,33.0,0.003986152994912118,0.0001207925149973369,0.016104852984426543,0.00048802584801292556,0.02009100597933866,0.0006088183630102625,zero_sum_capture,-1,-1,-1,-1,33,-1,2.583027576615013,3.1810266798573443
0,0,0,1,0,0,3.619883113945983,0.44791237172193465,0,0,1,28,0.003893328015692532,0.00013904742913187614,0.013639707991387695,0.00048713242826384624,0.017533036007080227,0.0006261798573957224,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4316729437059035,2.922827456295522,3.3019252892397475,2.5179241812205873,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,3.619883113945983,0.44791237172193465,0,0,0,28.0,0.003893328015692532,0.00013904742913187614,0.013639707991387695,0.00048713242826384624,0.017533036007080227,0.0006261798573957224,zero_sum_capture,-1,-1,28,-1,-1,-1,2.922827456295522,2.5179241812205873
0,0,0,1,0,0,5.499328550873563,0.20655130655612214,0,0,1,24,0.0038516220229212195,0.0001604842509550508,0.01162816199939698,0.00048450674997487414,0.0154797840223182,0.000644991000929925,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4606059555227104,3.0842192180309573,3.2023577340006684,2.8817162738640203,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,5.499328550873563,0.20655130655612214,0,0,0,24.0,0.0038516220229212195,0.0001604842509550508,0.01162816199939698,0.00048450674997487414,0.0154797840223182,0.000644991000929925,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0842192180309573,2.8817162738640203
0,0,0,0,0,0,0.7640382346740554,1.9572116763807523,1,0,0,32,0.003795053984504193,0.00011859543701575603,0.0153491540113464,0.000479661062854575,0.019144207995850593,0.000598256499870331,zero_sum_capture,-1,-1,-1,-1,32,26,32,-1,3.4610033836555667,2.988699373395971,3.4640406361197207,3.297209365505976,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,0,18,18,0,0,0,0,0,0,0.7640382346740554,1.9572116763807523,1,0,0,32.0,0.003795053984504193,0.00011859543701575603,0.0153491540113464,0.000479661062854575,0.019144207995850593,0.000598256499870331,zero_sum_capture,-1,-1,-1,-1,32,-1,2.988699373395971,3.297209365505976
0,0,0,0,0,0,0.953143742020624,1.395560494254178,1,0,0,32,0.003800393984420225,0.00011876231201313203,0.015320323000196368,0.0004787600937561365,0.019120716984616593,0.0005975224057692685,zero_sum_capture,-1,-1,-1,-1,32,23,32,-1,3.4033542789757534,2.828382109123486,3.4641016151377544,3.3734621924369828,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,0,19,19,0,0,0,0,0,0,0.953143742020624,1.395560494254178,1,0,0,32.0,0.003800393984420225,0.00011876231201313203,0.015320323000196368,0.0004787600937561365,0.019120716984616593,0.0005975224057692685,zero_sum_capture,-1,-1,-1,-1,32,-1,2.828382109123486,3.3734621924369828
0,0,0,1,0,0,5.765761683938336,0.6043637374525581,0,0,1,21,0.005756305006798357,0.0002741097622284932,0.010180587996728718,0.00048478990460612943,0.015936893003527075,0.0007588996668346226,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4597035525923223,2.981629889775977,3.408625353569704,3.033539493340087,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20,0,0,0,1,0,0,5.765761683938336,0.6043637374525581,0,0,0,21.0,0.005756305006798357,0.0002741097622284932,0.010180587996728718,0.00048478990460612943,0.015936893003527075,0.0007588996668346226,zero_sum_capture,-1,-1,21,-1,-1,-1,2.981629889775977,3.033539493340087
0,0,0,1,0,0,3.888053957861994,0.6557222186568296,0,0,1,25,0.0038303429901134223,0.0001532137196045369,0.012079036998329684,0.00048316147993318734,0.015909379988443106,0.0006363751995377242,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4562512909094534,3.0343617849981563,3.464048207254852,2.944712067210109,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,3.888053957861994,0.6557222186568296,0,0,0,25.0,0.0038303429901134223,0.0001532137196045369,0.012079036998329684,0.00048316147993318734,0.015909379988443106,0.0006363751995377242,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0343617849981563,2.944712067210109
0,0,0,1,0,0,7.0935810983312955,0.7023925892792326,0,0,1,19,0.0038514019979629666,0.00020270536831384036,0.009328130981884897,0.0004909542622044683,0.013179532979847863,0.0006936596305183086,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4640826881261457,3.1726675526133077,3.4641016151377544,3.4084737759923103,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,7.0935810983312955,0.7023925892792326,0,0,0,19.0,0.0038514019979629666,0.00020270536831384036,0.009328130981884897,0.0004909542622044683,0.013179532979847863,0.0006936596305183086,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1726675526133077,3.4084737759923103
0,0,0,0,0,0,0.9569144455003604,3.285215530702886,1,0,0,29,0.0038889880233909935,0.0001341030352893446,0.014155287994071841,0.00048811337910592556,0.018044276017462835,0.0006222164143952701,zero_sum_capture,-1,-1,-1,-1,29,23,29,-1,3.4611363891107687,3.141506764749209,3.4641016151377544,3.415887067015733,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,0,23,23,0,0,0,0,0,0,0.9569144455003604,3.285215530702886,1,0,0,29.0,0.0038889880233909935,0.0001341030352893446,0.014155287994071841,0.00048811337910592556,0.018044276017462835,0.0006222164143952701,zero_sum_capture,-1,-1,-1,-1,29,-1,3.141506764749209,3.415887067015733
0,0,0,0,0,0,0.7475938426872168,1.3903137728233124,1,0,0,29,0.003908690006937832,0.00013478241403233902,0.014126502006547526,0.0004871207588464664,0.018035192013485357,0.0006219031728788054,zero_sum_capture,-1,-1,-1,-1,29,22,29,-1,3.461401272306678,3.1298308430363444,3.390701043766631,3.021488513597581,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,0,24,24,0,0,0,0,0,0,0.7475938426872168,1.3903137728233124,1,0,0,29.0,0.003908690006937832,0.00013478241403233902,0.014126502006547526,0.0004871207588464664,0.018035192013485357,0.0006219031728788054,zero_sum_capture,-1,-1,-1,-1,29,-1,3.1298308430363444,3.021488513597581
0,0,0,1,0,0,6.699438430069453,0.5247547662845166,0,0,1,23,0.0038614299846813083,0.00016788826020353514,0.01120143901789561,0.0004870190877345917,0.015062869002576917,0.0006549073479381268,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.459207675877867,3.037098053367957,3.394934741762544,2.8578230706378047,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,6.699438430069453,0.5247547662845166,0,0,0,23.0,0.0038614299846813083,0.00016788826020353514,0.01120143901789561,0.0004870190877345917,0.015062869002576917,0.0006549073479381268,zero_sum_capture,-1,-1,23,-1,-1,-1,3.037098053367957,2.8578230706378047
0,0,0,1,0,0,4.507525415761532,0.6786125653001093,0,0,1,27,0.0048115740064531565,0.00017820644468345023,0.04848963100812398,0.0017959122595601474,0.053301205014577135,0.0019741187042435974,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.43054189919333,2.8665949188209083,3.46187984067045,2.9827395100890364,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,4.507525415761532,0.6786125653001093,0,0,0,27.0,0.0048115740064531565,0.00017820644468345023,0.04848963100812398,0.0017959122595601474,0.053301205014577135,0.0019741187042435974,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8665949188209083,2.9827395100890364
0,0,0,1,0,0,6.283780897640662,0.7357731950869164,0,0,1,24,0.004284216993255541,0.00017850904138564752,0.011834283999633044,0.0004930951666513769,0.016118500992888585,0.0006716042080370244,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4464918490945924,2.5358417847247945,3.4641016151377544,3.3863860766391354,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,6.283780897640662,0.7357731950869164,0,0,0,24.0,0.004284216993255541,0.00017850904138564752,0.011834283999633044,0.0004930951666513769,0.016118500992888585,0.0006716042080370244,zero_sum_capture,-1,-1,24,-1,-1,-1,2.5358417847247945,3.3863860766391354
0,0,0,0,0,0,0.7800345660965313,1.130072983894013,1,0,0,33,0.003988274984294549,0.00012085681770589541,0.016176320001250133,0.0004901915151893979,0.02016459498554468,0.0006110483328952934,zero_sum_capture,-1,-1,-1,-1,33,22,33,-1,3.454970836794921,2.686023223081992,3.4641016151377544,3.383393546368668,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,0,28,28,0,0,0,0,0,0,0.7800345660965313,1.130072983894013,1,0,0,33.0,0.003988274984294549,0.00012085681770589541,0.016176320001250133,0.0004901915151893979,0.02016459498554468,0.0006110483328952934,zero_sum_capture,-1,-1,-1,-1,33,-1,2.686023223081992,3.383393546368668
0,0,0,1,0,0,4.81930544274944,0.6849086889011325,0,0,1,23,0.003876294009387493,0.0001685345221472823,0.013918558979639784,0.000605154738245208,0.017794852989027277,0.0007736892603924903,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4638546865299666,3.3576338560795276,3.431639163478263,3.087891537581121,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.81930544274944,0.6849086889011325,0,0,0,23.0,0.003876294009387493,0.0001685345221472823,0.013918558979639784,0.000605154738245208,0.017794852989027277,0.0007736892603924903,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3576338560795276,3.087891537581121
0,0,0,1,0,0,5.322616103201623,0.35810211521104957,0,0,1,20,0.0038718509895261377,0.00019359254947630687,0.009877175005385652,0.0004938587502692826,0.01374902599491179,0.0006874512997455895,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464093700212886,3.3354505550398996,3.4633983529367307,2.804138359060276,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,5.322616103201623,0.35810211521104957,0,0,0,20.0,0.0038718509895261377,0.00019359254947630687,0.009877175005385652,0.0004938587502692826,0.01374902599491179,0.0006874512997455895,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3354505550398996,2.804138359060276
0,0,0,0,0,0,0.7807982094465842,2.669410272409601,1,0,0,32,0.003895187983289361,0.00012172462447779253,0.01554651401238516,0.00048582856288703624,0.01944170199567452,0.0006075531873648288,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.4473654110923437,2.9886544844066165,3.4641016151377544,3.267407836199813,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,0,31,31,0,0,0,0,0,0,0.7807982094465842,2.669410272409601,1,0,0,32.0,0.003895187983289361,0.00012172462447779253,0.01554651401238516,0.00048582856288703624,0.01944170199567452,0.0006075531873648288,zero_sum_capture,-1,-1,-1,-1,32,-1,2.9886544844066165,3.267407836199813
0,0,0,1,0,0,6.657368575745973,0.49421329258616536,0,0,1,23,0.0039129759825300425,0.00017012939054478446,0.011245110013987869,0.0004889178266951247,0.015158085996517912,0.0006590472172399092,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.873702576316018,2.4393972366408914,3.462406520579555,3.3151632727243197,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,6.657368575745973,0.49421329258616536,0,0,0,23.0,0.0039129759825300425,0.00017012939054478446,0.011245110013987869,0.0004889178266951247,0.015158085996517912,0.0006590472172399092,zero_sum_capture,-1,-1,23,-1,-1,-1,2.4393972366408914,3.3151632727243197
