att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0,0.9226212390262623,0.9029667158459322,1,0,0,32,0.008325715083628893,0.0002601785963634029,0.041231594048440456,0.0012884873140137643,0.04955730913206935,0.0015486659103771672,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.0584896752238553,2.287086729851628,3.4193866890274593,2.9482553564437817,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,0,10,10,0,0,0,0,0,0,0.9226212390262623,0.9029667158459322,1,0,0,32.0,0.008325715083628893,0.0002601785963634029,0.041231594048440456,0.0012884873140137643,0.04955730913206935,0.0015486659103771672,zero_sum_capture,-1,-1,-1,-1,32,-1,2.287086729851628,2.9482553564437817
0,0,0,0,0,0,0,0.6496148159882181,2.7186896903732216,1,0,0,28,0.008393513038754463,0.0002997683228126594,0.04242589510977268,0.0015152105396347387,0.050819408148527145,0.001814978862447398,zero_sum_capture,-1,-1,-1,-1,28,23,28,-1,3.1006097760640787,2.774396623288663,3.4641016151377544,3.3965013200380207,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,0,11,11,0,0,0,0,0,0,0.6496148159882181,2.7186896903732216,1,0,0,28.0,0.008393513038754463,0.0002997683228126594,0.04242589510977268,0.0015152105396347387,0.050819408148527145,0.001814978862447398,zero_sum_capture,-1,-1,-1,-1,28,-1,2.774396623288663,3.3965013200380207
0,0,0,0,0,0,0,0.7177246996081228,1.266446398402249,1,0,0,29,0.00836680899374187,0.0002885106549566162,0.03741105389781296,0.0012900363413038953,0.04577786289155483,0.0015785469962605115,zero_sum_capture,-1,-1,-1,-1,29,21,29,-1,3.463839613414572,3.159746621381762,3.4640541261775226,3.145863873068388,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,0,12,12,0,0,0,0,0,0,0.7177246996081228,1.266446398402249,1,0,0,29.0,0.00836680899374187,0.0002885106549566162,0.03741105389781296,0.0012900363413038953,0.04577786289155483,0.0015785469962605115,zero_sum_capture,-1,-1,-1,-1,29,-1,3.159746621381762,3.145863873068388
0,0,0,1,0,0,0,3.7166160392663237,0.5725506607106476,0,0,1,24,0.008952305186539888,0.0003730127161058287,0.036632671020925045,0.0015263612925385435,0.04558497620746493,0.0018993740086443722,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639355434519716,3.2640786553588264,3.462609089475559,3.2824304951161647,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,1,13,13,0,0,0,1,0,0,3.7166160392663237,0.5725506607106476,0,0,0,24.0,0.008952305186539888,0.0003730127161058287,0.036632671020925045,0.0015263612925385435,0.04558497620746493,0.0018993740086443722,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2640786553588264,3.2824304951161647
0,0,0,1,0,0,0,6.035325952714948,0.6502828818874757,0,0,1,18,0.00885738804936409,0.0004920771138535605,0.023831920931115746,0.001323995607284208,0.032689308980479836,0.0018160727211377686,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4278693712528696,3.036625967286878,3.4641016151377544,3.4069311326566423,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14,0,0,0,1,0,0,6.035325952714948,0.6502828818874757,0,0,0,18.0,0.00885738804936409,0.0004920771138535605,0.023831920931115746,0.001323995607284208,0.032689308980479836,0.0018160727211377686,zero_sum_capture,-1,-1,18,-1,-1,-1,3.036625967286878,3.4069311326566423
0,0,0,0,0,0,0,0.5551499565682942,2.17312935203847,1,0,0,32,0.008392063900828362,0.0002622519969008863,0.04564110399223864,0.0014262844997574575,0.054033167893067,0.0016885364966583438,zero_sum_capture,-1,-1,-1,-1,32,28,32,-1,3.1539270092648306,2.353342988175024,3.463860739865685,3.17003582080332,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,0,15,15,0,0,0,0,0,0,0.5551499565682942,2.17312935203847,1,0,0,32.0,0.008392063900828362,0.0002622519969008863,0.04564110399223864,0.0014262844997574575,0.054033167893067,0.0016885364966583438,zero_sum_capture,-1,-1,-1,-1,32,-1,2.353342988175024,3.17003582080332
0,0,0,1,0,0,0,3.8395946040431674,0.7365556974151907,0,0,1,26,0.00844545103609562,0.0003248250398498315,0.033740059938281775,0.0012976946130108375,0.042185510974377394,0.001622519652860669,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46270313496345,3.0259863741778497,3.107637501048873,2.578554500229786,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,3.8395946040431674,0.7365556974151907,0,0,0,26.0,0.00844545103609562,0.0003248250398498315,0.033740059938281775,0.0012976946130108375,0.042185510974377394,0.001622519652860669,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0259863741778497,2.578554500229786
0,0,0,1,0,0,0,7.3058943173815765,0.45808091213346713,0,0,1,26,0.00849172007292509,0.00032660461818942655,0.04081580904312432,0.0015698388093509353,0.04930752911604941,0.0018964434275403619,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.448087455423262,3.1300026417359486,3.170062025055444,2.8051003644254826,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,7.3058943173815765,0.45808091213346713,0,0,0,26.0,0.00849172007292509,0.00032660461818942655,0.04081580904312432,0.0015698388093509353,0.04930752911604941,0.0018964434275403619,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1300026417359486,2.8051003644254826
0,0,0,0,0,0,0,0.8517006736137066,2.1065981165043395,1,0,0,35,0.008562796050682664,0.0002446513157337904,0.04502216400578618,0.0012863475430224623,0.053584960056468844,0.0015309988587562527,zero_sum_capture,-1,-1,-1,-1,35,25,35,-1,3.463921086972397,2.9750861779630235,3.4630625645397806,3.2145562291467558,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,0,18,18,0,0,0,0,0,0,0.8517006736137066,2.1065981165043395,1,0,0,35.0,0.008562796050682664,0.0002446513157337904,0.04502216400578618,0.0012863475430224623,0.053584960056468844,0.0015309988587562527,zero_sum_capture,-1,-1,-1,-1,35,-1,2.9750861779630235,3.2145562291467558
0,0,0,0,0,0,0,0.8680404861417199,1.6995214884106102,1,0,0,31,0.008362569846212864,0.0002697603176197698,0.04414515313692391,0.0014240371979652874,0.05250772298313677,0.0016937975155850572,zero_sum_capture,-1,-1,-1,-1,31,23,31,-1,3.451502495495441,2.892271664169383,3.4641016151377544,3.36667894347577,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,0,19,19,0,0,0,0,0,0,0.8680404861417199,1.6995214884106102,1,0,0,31.0,0.008362569846212864,0.0002697603176197698,0.04414515313692391,0.0014240371979652874,0.05250772298313677,0.0016937975155850572,zero_sum_capture,-1,-1,-1,-1,31,-1,2.892271664169383,3.36667894347577
0,0,0,0,0,0,0,0.9869104316396982,1.574892968236504,1,0,0,29,0.008420638041570783,0.0002903668290196822,0.03781142202205956,0.0013038421386917089,0.04623206006363034,0.0015942089677113912,zero_sum_capture,-1,-1,-1,-1,29,21,29,-1,3.46079465938225,2.710226728625396,3.452593490602126,3.177393215263911,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,0,20,20,0,0,0,0,0,0,0.9869104316396982,1.574892968236504,1,0,0,29.0,0.008420638041570783,0.0002903668290196822,0.03781142202205956,0.0013038421386917089,0.04623206006363034,0.0015942089677113912,zero_sum_capture,-1,-1,-1,-1,29,-1,2.710226728625396,3.177393215263911
0,0,0,1,0,0,0,3.7661740585062686,0.640322839284177,0,0,1,27,0.010451548965647817,0.0003870944061351043,0.039068769896402955,0.0014469914776445538,0.04952031886205077,0.0018340858837796582,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.45700431365726,3.028878586777385,3.4640757368870716,2.955476852264748,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,3.7661740585062686,0.640322839284177,0,0,0,27.0,0.010451548965647817,0.0003870944061351043,0.039068769896402955,0.0014469914776445538,0.04952031886205077,0.0018340858837796582,zero_sum_capture,-1,-1,27,-1,-1,-1,3.028878586777385,2.955476852264748
0,0,0,1,0,0,0,6.013662515306259,0.3192325666199189,0,0,1,19,0.008403402986004949,0.00044228436768447096,0.02494116802699864,0.00131269305405256,0.03334457101300359,0.001754977421737031,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.464077526271621,3.086848493036528,3.4641016151377544,3.1431549515099695,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,6.013662515306259,0.3192325666199189,0,0,0,19.0,0.008403402986004949,0.00044228436768447096,0.02494116802699864,0.00131269305405256,0.03334457101300359,0.001754977421737031,zero_sum_capture,-1,-1,19,-1,-1,-1,3.086848493036528,3.1431549515099695
0,0,0,0,0,0,0,0.6941110161793617,2.6220161703389415,1,0,0,28,0.008599608903750777,0.0003071288894196706,0.04346813214942813,0.0015524332910510047,0.052067741053178906,0.0018595621804706752,zero_sum_capture,-1,-1,-1,-1,28,21,28,-1,3.4629926538125124,3.262737757554194,3.4641016151377544,3.406256779349382,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,0,23,23,0,0,0,0,0,0,0.6941110161793617,2.6220161703389415,1,0,0,28.0,0.008599608903750777,0.0003071288894196706,0.04346813214942813,0.0015524332910510047,0.052067741053178906,0.0018595621804706752,zero_sum_capture,-1,-1,-1,-1,28,-1,3.262737757554194,3.406256779349382
0,0,0,0,0,0,0,0.6533749897101544,0.7708981176639433,1,0,0,27,0.008366487920284271,0.0003098699229734915,0.03471494512632489,0.0012857387083824033,0.04308143304660916,0.001595608631355895,zero_sum_capture,-1,-1,-1,-1,27,21,27,-1,3.462026001728182,3.1956723642157323,3.425461598385684,3.0933421977009563,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,0,24,24,0,0,0,0,0,0,0.6533749897101544,0.7708981176639433,1,0,0,27.0,0.008366487920284271,0.0003098699229734915,0.03471494512632489,0.0012857387083824033,0.04308143304660916,0.001595608631355895,zero_sum_capture,-1,-1,-1,-1,27,-1,3.1956723642157323,3.0933421977009563
0,0,0,1,0,0,0,5.246660395405471,0.5389594268194723,0,0,1,22,0.008396411081776023,0.0003816550491716374,0.034411463886499405,0.0015641574493863366,0.04280787496827543,0.001945812498557974,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.459685915222903,2.962049431989833,3.423450014647065,3.022704832892116,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,5.246660395405471,0.5389594268194723,0,0,0,22.0,0.008396411081776023,0.0003816550491716374,0.034411463886499405,0.0015641574493863366,0.04280787496827543,0.001945812498557974,zero_sum_capture,-1,-1,22,-1,-1,-1,2.962049431989833,3.022704832892116
0,0,0,1,0,0,0,4.588545267582183,0.7039981403235822,0,0,1,27,0.008379323873668909,0.00031034532865440405,0.0998437360394746,0.0036979161496101705,0.10822305991314352,0.004008261478264575,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4392733592652105,2.8515984402774883,3.463493166133111,3.2165989407570645,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,4.588545267582183,0.7039981403235822,0,0,0,27.0,0.008379323873668909,0.00031034532865440405,0.0998437360394746,0.0036979161496101705,0.10822305991314352,0.004008261478264575,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8515984402774883,3.2165989407570645
0,0,0,1,0,0,0,7.278163610170299,0.6826254457366555,0,0,1,25,0.008869125973433256,0.00035476503893733024,0.03220777795650065,0.001288311118260026,0.041076903929933906,0.0016430761571973563,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4559424072862375,2.651575145482826,3.4641016151377544,3.393702924919937,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,7.278163610170299,0.6826254457366555,0,0,0,25.0,0.008869125973433256,0.00035476503893733024,0.03220777795650065,0.001288311118260026,0.041076903929933906,0.0016430761571973563,zero_sum_capture,-1,-1,25,-1,-1,-1,2.651575145482826,3.393702924919937
0,0,0,1,0,0,0,6.783765447024978,0.34614963159252904,0,0,1,22,0.00838218699209392,0.00038100849964063275,0.0328101790510118,0.001491371775045991,0.04119236604310572,0.0018723802746866238,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4582150085661945,3.014875964362646,3.4641016151377544,3.4128099003158865,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28,0,0,0,1,0,0,6.783765447024978,0.34614963159252904,0,0,0,22.0,0.00838218699209392,0.00038100849964063275,0.0328101790510118,0.001491371775045991,0.04119236604310572,0.0018723802746866238,zero_sum_capture,-1,-1,22,-1,-1,-1,3.014875964362646,3.4128099003158865
0,0,0,1,0,0,0,4.386828860037669,0.344047382753794,0,0,1,23,0.008406597888097167,0.00036550425600422466,0.029647456016391516,0.0012890198267996311,0.03805405390448868,0.0016545240828038557,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637569022384724,3.3559514950290654,3.4295056279210185,3.087355367875912,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.386828860037669,0.344047382753794,0,0,0,23.0,0.008406597888097167,0.00036550425600422466,0.029647456016391516,0.0012890198267996311,0.03805405390448868,0.0016545240828038557,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3559514950290654,3.087355367875912
0,0,0,1,0,0,0,5.476964464209782,0.5360742723377905,0,0,1,18,0.008393441094085574,0.0004663022830047541,0.02497193985618651,0.0013873299920103615,0.03336538095027208,0.0018536322750151157,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464088607133634,3.334676222201661,3.464066514444009,3.1852533475223836,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,5.476964464209782,0.5360742723377905,0,0,0,18.0,0.008393441094085574,0.0004663022830047541,0.02497193985618651,0.0013873299920103615,0.03336538095027208,0.0018536322750151157,zero_sum_capture,-1,-1,18,-1,-1,-1,3.334676222201661,3.1852533475223836
0,0,0,0,0,0,0,0.6936473540671858,2.187097324958264,1,0,0,37,0.01184311113320291,0.00032008408468115976,0.04870936693623662,0.0013164693766550438,0.06055247806943953,0.0016365534613362036,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.4211390037864233,2.9906898627816716,3.4641016151377544,3.3755967750666533,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,0,31,31,0,0,0,0,0,0,0.6936473540671858,2.187097324958264,1,0,0,37.0,0.01184311113320291,0.00032008408468115976,0.04870936693623662,0.0013164693766550438,0.06055247806943953,0.0016365534613362036,zero_sum_capture,-1,-1,-1,-1,37,-1,2.9906898627816716,3.3755967750666533
0,0,0,1,0,0,0,7.683959983380689,0.7300136296393195,0,0,1,20,0.008412525989115238,0.0004206262994557619,0.027678822865709662,0.0013839411432854832,0.0360913488548249,0.0018045674427412451,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.286894533187716,2.4653158474104697,3.4583245246629266,3.250365454087415,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,7.683959983380689,0.7300136296393195,0,0,0,20.0,0.008412525989115238,0.0004206262994557619,0.027678822865709662,0.0013839411432854832,0.0360913488548249,0.0018045674427412451,zero_sum_capture,-1,-1,20,-1,-1,-1,2.4653158474104697,3.250365454087415
