att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.9226212390262623,0.9029667158459322,1,0,0,32,0.008404669992160052,0.0002626459372550016,0.04128563799895346,0.0012901761874672957,0.049690307991113514,0.0015528221247222973,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.0584896752238553,2.287086729851628,3.4193866890274593,2.9482553564437817,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,0,10,10,0,0,0,0,0,0,0.9226212390262623,0.9029667158459322,1,0,0,32.0,0.008404669992160052,0.0002626459372550016,0.04128563799895346,0.0012901761874672957,0.049690307991113514,0.0015528221247222973,zero_sum_capture,-1,-1,-1,-1,32,-1,2.287086729851628,2.9482553564437817
0,0,0,0,0,0,0.6496148159882181,2.7186896903732216,1,0,0,28,0.00838015298359096,0.00029929117798539143,0.03571211302187294,0.0012754326079240336,0.0440922660054639,0.0015747237859094249,zero_sum_capture,-1,-1,-1,-1,28,23,28,-1,3.1006097760640787,2.774396623288663,3.4641016151377544,3.3965013200380207,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,0,11,11,0,0,0,0,0,0,0.6496148159882181,2.7186896903732216,1,0,0,28.0,0.00838015298359096,0.00029929117798539143,0.03571211302187294,0.0012754326079240336,0.0440922660054639,0.0015747237859094249,zero_sum_capture,-1,-1,-1,-1,28,-1,2.774396623288663,3.3965013200380207
0,0,0,0,0,0,0.7177246996081228,1.266446398402249,1,0,0,29,0.0037609180144499987,0.00012968682808448272,0.014183285995386541,0.0004890788274271221,0.01794420400983654,0.0006187656555116048,zero_sum_capture,-1,-1,-1,-1,29,21,29,-1,3.463839613414572,3.159746621381762,3.4640541261775226,3.145863873068388,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,0,12,12,0,0,0,0,0,0,0.7177246996081228,1.266446398402249,1,0,0,29.0,0.0037609180144499987,0.00012968682808448272,0.014183285995386541,0.0004890788274271221,0.01794420400983654,0.0006187656555116048,zero_sum_capture,-1,-1,-1,-1,29,-1,3.159746621381762,3.145863873068388
0,0,0,1,0,0,3.7166160392663237,0.5725506607106476,0,0,1,24,0.0038523149851243943,0.0001605131243801831,0.011935073998756707,0.0004972947499481961,0.0157873889838811,0.0006578078743283792,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639355434519716,3.2640786553588264,3.462609089475559,3.2824304951161647,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,1,13,13,0,0,0,1,0,0,3.7166160392663237,0.5725506607106476,0,0,0,24.0,0.0038523149851243943,0.0001605131243801831,0.011935073998756707,0.0004972947499481961,0.0157873889838811,0.0006578078743283792,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2640786553588264,3.2824304951161647
0,0,0,1,0,0,6.035325952714948,0.6502828818874757,0,0,1,18,0.003872795990901068,0.0002151553328278371,0.00886433501727879,0.0004924630565154883,0.012737131008179858,0.0007076183893433255,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4278693712528696,3.036625967286878,3.4641016151377544,3.4069311326566423,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14,0,0,0,1,0,0,6.035325952714948,0.6502828818874757,0,0,0,18.0,0.003872795990901068,0.0002151553328278371,0.00886433501727879,0.0004924630565154883,0.012737131008179858,0.0007076183893433255,zero_sum_capture,-1,-1,18,-1,-1,-1,3.036625967286878,3.4069311326566423
0,0,0,0,0,0,0.5551499565682942,2.17312935203847,1,0,0,32,0.0038576420047320426,0.00012055131264787633,0.01838598499307409,0.0005745620310335653,0.022243626997806132,0.0006951133436814416,zero_sum_capture,-1,-1,-1,-1,32,28,32,-1,3.1539270092648306,2.353342988175024,3.463860739865685,3.17003582080332,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,0,15,15,0,0,0,0,0,0,0.5551499565682942,2.17312935203847,1,0,0,32.0,0.0038576420047320426,0.00012055131264787633,0.01838598499307409,0.0005745620310335653,0.022243626997806132,0.0006951133436814416,zero_sum_capture,-1,-1,-1,-1,32,-1,2.353342988175024,3.17003582080332
0,0,0,1,0,0,3.8395946040431674,0.7365556974151907,0,0,1,26,0.003911250998498872,0.00015043273071149507,0.01290384799358435,0.0004963018459070904,0.01681509899208322,0.0006467345766185855,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46270313496345,3.0259863741778497,3.107637501048873,2.578554500229786,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,3.8395946040431674,0.7365556974151907,0,0,0,26.0,0.003911250998498872,0.00015043273071149507,0.01290384799358435,0.0004963018459070904,0.01681509899208322,0.0006467345766185855,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0259863741778497,2.578554500229786
0,0,0,1,0,0,7.3058943173815765,0.45808091213346713,0,0,1,26,0.003860914002871141,0.0001484966924181208,0.012697733007371426,0.0004883743464373625,0.016558647010242566,0.0006368710388554833,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.448087455423262,3.1300026417359486,3.170062025055444,2.8051003644254826,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,7.3058943173815765,0.45808091213346713,0,0,0,26.0,0.003860914002871141,0.0001484966924181208,0.012697733007371426,0.0004883743464373625,0.016558647010242566,0.0006368710388554833,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1300026417359486,2.8051003644254826
0,0,0,0,0,0,0.8517006736137066,2.1065981165043395,1,0,0,35,0.003868165018502623,0.00011051900052864637,0.030957460985518992,0.0008844988853005427,0.034825626004021615,0.000995017885829189,zero_sum_capture,-1,-1,-1,-1,35,25,35,-1,3.463921086972397,2.9750861779630235,3.4630625645397806,3.2145562291467558,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,0,18,18,0,0,0,0,0,0,0.8517006736137066,2.1065981165043395,1,0,0,35.0,0.003868165018502623,0.00011051900052864637,0.030957460985518992,0.0008844988853005427,0.034825626004021615,0.000995017885829189,zero_sum_capture,-1,-1,-1,-1,35,-1,2.9750861779630235,3.2145562291467558
0,0,0,0,0,0,0.8680404861417199,1.6995214884106102,1,0,0,31,0.008374666998861358,0.0002701505483503664,0.04151631600689143,0.001339236000222304,0.04989098300575279,0.0016093865485726706,zero_sum_capture,-1,-1,-1,-1,31,23,31,-1,3.451502495495441,2.892271664169383,3.4641016151377544,3.36667894347577,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,0,19,19,0,0,0,0,0,0,0.8680404861417199,1.6995214884106102,1,0,0,31.0,0.008374666998861358,0.0002701505483503664,0.04151631600689143,0.001339236000222304,0.04989098300575279,0.0016093865485726706,zero_sum_capture,-1,-1,-1,-1,31,-1,2.892271664169383,3.36667894347577
0,0,0,0,0,0,0.9869104316396982,1.574892968236504,1,0,0,29,0.008407576009631157,0.0002899164141252123,0.03760498799965717,0.0012967237241261092,0.046012564009288326,0.0015866401382513217,zero_sum_capture,-1,-1,-1,-1,29,21,29,-1,3.46079465938225,2.710226728625396,3.452593490602126,3.177393215263911,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,0,20,20,0,0,0,0,0,0,0.9869104316396982,1.574892968236504,1,0,0,29.0,0.008407576009631157,0.0002899164141252123,0.03760498799965717,0.0012967237241261092,0.046012564009288326,0.0015866401382513217,zero_sum_capture,-1,-1,-1,-1,29,-1,2.710226728625396,3.177393215263911
0,0,0,1,0,0,3.7661740585062686,0.640322839284177,0,0,1,27,0.008352246979484335,0.000309342480721642,0.03606366500025615,0.0013356912963057835,0.044415911979740486,0.0016450337770274254,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.45700431365726,3.028878586777385,3.4640757368870716,2.955476852264748,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,3.7661740585062686,0.640322839284177,0,0,0,27.0,0.008352246979484335,0.000309342480721642,0.03606366500025615,0.0013356912963057835,0.044415911979740486,0.0016450337770274254,zero_sum_capture,-1,-1,27,-1,-1,-1,3.028878586777385,2.955476852264748
0,0,0,1,0,0,6.013662515306259,0.3192325666199189,0,0,1,19,0.008412474999204278,0.00044276184206338306,0.024619514006190002,0.0012957638950626318,0.03303198900539428,0.0017385257371260148,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.464077526271621,3.086848493036528,3.4641016151377544,3.1431549515099695,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,6.013662515306259,0.3192325666199189,0,0,0,19.0,0.008412474999204278,0.00044276184206338306,0.024619514006190002,0.0012957638950626318,0.03303198900539428,0.0017385257371260148,zero_sum_capture,-1,-1,19,-1,-1,-1,3.086848493036528,3.1431549515099695
0,0,0,0,0,0,0.6941110161793617,2.6220161703389415,1,0,0,28,0.00819524799589999,0.00029268742842499966,0.018768311012536287,0.000670296821876296,0.026963559008436278,0.0009629842503012956,zero_sum_capture,-1,-1,-1,-1,28,21,28,-1,3.4629926538125124,3.262737757554194,3.4641016151377544,3.406256779349382,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,0,23,23,0,0,0,0,0,0,0.6941110161793617,2.6220161703389415,1,0,0,28.0,0.00819524799589999,0.00029268742842499966,0.018768311012536287,0.000670296821876296,0.026963559008436278,0.0009629842503012956,zero_sum_capture,-1,-1,-1,-1,28,-1,3.262737757554194,3.406256779349382
0,0,0,0,0,0,0.6533749897101544,0.7708981176639433,1,0,0,27,0.003819838020717725,0.00014147548224880465,0.016624234995106235,0.0006157124072261569,0.02044407301582396,0.0007571878894749614,zero_sum_capture,-1,-1,-1,-1,27,21,27,-1,3.462026001728182,3.1956723642157323,3.425461598385684,3.0933421977009563,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,0,24,24,0,0,0,0,0,0,0.6533749897101544,0.7708981176639433,1,0,0,27.0,0.003819838020717725,0.00014147548224880465,0.016624234995106235,0.0006157124072261569,0.02044407301582396,0.0007571878894749614,zero_sum_capture,-1,-1,-1,-1,27,-1,3.1956723642157323,3.0933421977009563
0,0,0,1,0,0,5.246660395405471,0.5389594268194723,0,0,1,22,0.005113715014886111,0.0002324415915857323,0.06900437999865972,0.0031365627272118054,0.07411809501354583,0.0033690043187975375,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.459685915222903,2.962049431989833,3.423450014647065,3.022704832892116,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,5.246660395405471,0.5389594268194723,0,0,0,22.0,0.005113715014886111,0.0002324415915857323,0.06900437999865972,0.0031365627272118054,0.07411809501354583,0.0033690043187975375,zero_sum_capture,-1,-1,22,-1,-1,-1,2.962049431989833,3.022704832892116
0,0,0,1,0,0,4.588545267582183,0.7039981403235822,0,0,1,27,0.008684107015142217,0.0003216335931534155,0.02215236099436879,0.0008204578146062515,0.03083646800951101,0.001142091407759667,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4392733592652105,2.8515984402774883,3.463493166133111,3.2165989407570645,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,4.588545267582183,0.7039981403235822,0,0,0,27.0,0.008684107015142217,0.0003216335931534155,0.02215236099436879,0.0008204578146062515,0.03083646800951101,0.001142091407759667,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8515984402774883,3.2165989407570645
0,0,0,1,0,0,7.278163610170299,0.6826254457366555,0,0,1,25,0.0038905809924472123,0.0001556232396978885,0.01210484400507994,0.0004841937602031976,0.015995424997527152,0.0006398169999010861,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4559424072862375,2.651575145482826,3.4641016151377544,3.393702924919937,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,7.278163610170299,0.6826254457366555,0,0,0,25.0,0.0038905809924472123,0.0001556232396978885,0.01210484400507994,0.0004841937602031976,0.015995424997527152,0.0006398169999010861,zero_sum_capture,-1,-1,25,-1,-1,-1,2.651575145482826,3.393702924919937
0,0,0,1,0,0,6.783765447024978,0.34614963159252904,0,0,1,22,0.0038300080050248653,0.0001740912729556757,0.010595227009616792,0.0004816012277098542,0.014425235014641657,0.0006556925006655299,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4582150085661945,3.014875964362646,3.4641016151377544,3.4128099003158865,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28,0,0,0,1,0,0,6.783765447024978,0.34614963159252904,0,0,0,22.0,0.0038300080050248653,0.0001740912729556757,0.010595227009616792,0.0004816012277098542,0.014425235014641657,0.0006556925006655299,zero_sum_capture,-1,-1,22,-1,-1,-1,3.014875964362646,3.4128099003158865
0,0,0,1,0,0,4.386828860037669,0.344047382753794,0,0,1,23,0.0038190470077097416,0.0001660455220743366,0.01351398098631762,0.0005875643907094617,0.01733302799402736,0.0007536099127837983,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637569022384724,3.3559514950290654,3.4295056279210185,3.087355367875912,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.386828860037669,0.344047382753794,0,0,0,23.0,0.0038190470077097416,0.0001660455220743366,0.01351398098631762,0.0005875643907094617,0.01733302799402736,0.0007536099127837983,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3559514950290654,3.087355367875912
0,0,0,1,0,0,5.476964464209782,0.5360742723377905,0,0,1,18,0.005074982007499784,0.0002819434448610991,0.022612711996771395,0.0012562617775984108,0.02768769400427118,0.00153820522245951,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464088607133634,3.334676222201661,3.464066514444009,3.1852533475223836,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,5.476964464209782,0.5360742723377905,0,0,0,18.0,0.005074982007499784,0.0002819434448610991,0.022612711996771395,0.0012562617775984108,0.02768769400427118,0.00153820522245951,zero_sum_capture,-1,-1,18,-1,-1,-1,3.334676222201661,3.1852533475223836
0,0,0,0,0,0,0.6936473540671858,2.187097324958264,1,0,0,37,0.009314997994806617,0.000251756702562341,0.048527200997341424,0.0013115459729011196,0.05784219899214804,0.0015633026754634607,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.4211390037864233,2.9906898627816716,3.4641016151377544,3.3755967750666533,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,0,31,31,0,0,0,0,0,0,0.6936473540671858,2.187097324958264,1,0,0,37.0,0.009314997994806617,0.000251756702562341,0.048527200997341424,0.0013115459729011196,0.05784219899214804,0.0015633026754634607,zero_sum_capture,-1,-1,-1,-1,37,-1,2.9906898627816716,3.3755967750666533
0,0,0,1,0,0,7.683959983380689,0.7300136296393195,0,0,1,20,0.008407882996834815,0.00042039414984174073,0.0259554689982906,0.00129777344991453,0.03436335199512541,0.0017181675997562707,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.286894533187716,2.4653158474104697,3.4583245246629266,3.250365454087415,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,7.683959983380689,0.7300136296393195,0,0,0,20.0,0.008407882996834815,0.00042039414984174073,0.0259554689982906,0.00129777344991453,0.03436335199512541,0.0017181675997562707,zero_sum_capture,-1,-1,20,-1,-1,-1,2.4653158474104697,3.250365454087415
