att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.322616103201623,0.35810211521104957,0,0,1,20,0.015293166012270376,0.0007646583006135188,0.04129557899432257,0.0020647789497161284,0.056588745006592944,0.0028294372503296474,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464093700212886,3.3354505550398996,3.4633983529367307,2.804138359060276,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,5.322616103201623,0.35810211521104957,0,0,0,20.0,0.015293166012270376,0.0007646583006135188,0.04129557899432257,0.0020647789497161284,0.056588745006592944,0.0028294372503296474,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3354505550398996,2.804138359060276
0,0,0,1,0,0,6.657368575745973,0.49421329258616536,0,0,1,23,0.01499123201938346,0.000651792696494933,0.04740929100080393,0.002061273521774084,0.06240052302018739,0.002713066218269017,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.873702576316018,2.4393972366408914,3.462406520579555,3.3151632727243197,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,6.657368575745973,0.49421329258616536,0,0,0,23.0,0.01499123201938346,0.000651792696494933,0.04740929100080393,0.002061273521774084,0.06240052302018739,0.002713066218269017,zero_sum_capture,-1,-1,23,-1,-1,-1,2.4393972366408914,3.3151632727243197
0,0,0,1,0,0,6.56929590240448,0.6254190582197584,0,0,1,23,0.014857400004984811,0.0006459739132602092,0.044616458006203175,0.0019398460002697032,0.059473858011187986,0.0025858199135299124,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.1428692540383487,2.581471508505526,3.4641013398357026,3.414202830242481,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,6.56929590240448,0.6254190582197584,0,0,0,23.0,0.014857400004984811,0.0006459739132602092,0.044616458006203175,0.0019398460002697032,0.059473858011187986,0.0025858199135299124,zero_sum_capture,-1,-1,23,-1,-1,-1,2.581471508505526,3.414202830242481
0,0,0,1,0,0,5.146499956604859,0.49332753693749337,0,0,1,27,0.01405391498701647,0.0005205153698894988,0.03433341401978396,0.001271607926658665,0.04838732900680043,0.001792123296548164,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2312749847600655,2.578303423716233,3.420234509978049,2.739946330304712,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,5.146499956604859,0.49332753693749337,0,0,0,27.0,0.01405391498701647,0.0005205153698894988,0.03433341401978396,0.001271607926658665,0.04838732900680043,0.001792123296548164,zero_sum_capture,-1,-1,27,-1,-1,-1,2.578303423716233,2.739946330304712
0,0,0,1,0,0,5.99548988001414,0.4243859978130615,0,0,1,22,0.008125450985971838,0.0003693386811805381,0.0276344170270022,0.0012561098648637364,0.03575986801297404,0.0016254485460442745,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.275656430537006,3.004137433065064,3.4421864675184053,2.941665327026338,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,5.99548988001414,0.4243859978130615,0,0,0,22.0,0.008125450985971838,0.0003693386811805381,0.0276344170270022,0.0012561098648637364,0.03575986801297404,0.0016254485460442745,zero_sum_capture,-1,-1,22,-1,-1,-1,3.004137433065064,2.941665327026338
0,0,0,1,0,0,4.951601680956628,0.5976889024902803,0,0,1,23,0.008132571005262434,0.00035359004370706236,0.02887495799222961,0.001255432956183896,0.037007528997492045,0.0016090229998909585,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4237639009421126,3.0385363342993768,3.4596314899672005,2.7465067176543148,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,4.951601680956628,0.5976889024902803,0,0,0,23.0,0.008132571005262434,0.00035359004370706236,0.02887495799222961,0.001255432956183896,0.037007528997492045,0.0016090229998909585,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0385363342993768,2.7465067176543148
0,0,0,1,0,0,5.57096168151386,0.3184161000887788,0,0,1,20,0.008121957012917846,0.00040609785064589233,0.025124156003585085,0.0012562078001792543,0.03324611301650293,0.0016623056508251466,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.453349034252262,2.8396265907181193,3.4249876091225073,2.929863956933299,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,5.57096168151386,0.3184161000887788,0,0,0,20.0,0.008121957012917846,0.00040609785064589233,0.025124156003585085,0.0012562078001792543,0.03324611301650293,0.0016623056508251466,zero_sum_capture,-1,-1,20,-1,-1,-1,2.8396265907181193,2.929863956933299
0,0,0,1,0,0,2.036117103781402,0.6205952933294225,0,0,1,66,0.008191970002371818,0.00012412075761169422,0.08364240601076744,0.0012673091819813249,0.09183437601313926,0.001391429939593019,zero_sum_capture,-1,-1,66,-1,35,66,-1,-1,3.4640037476999357,3.136331745054897,3.463864313975731,3.107767348922731,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,2.036117103781402,0.6205952933294225,0,0,0,66.0,0.008191970002371818,0.00012412075761169422,0.08364240601076744,0.0012673091819813249,0.09183437601313926,0.001391429939593019,zero_sum_capture,-1,-1,66,-1,-1,-1,3.136331745054897,3.107767348922731
0,0,0,1,0,0,8.092059904576951,0.5485755878618856,0,0,1,28,0.008495829009916633,0.00030342246463987976,0.03506650700001046,0.0012523752500003735,0.043562336009927094,0.0015557977146402533,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8676840667202788,2.2823658373567914,3.464070161948007,3.36673526468932,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,8.092059904576951,0.5485755878618856,0,0,0,28.0,0.008495829009916633,0.00030342246463987976,0.03506650700001046,0.0012523752500003735,0.043562336009927094,0.0015557977146402533,zero_sum_capture,-1,-1,28,-1,-1,-1,2.2823658373567914,3.36673526468932
0,0,0,1,0,0,6.96414649766697,0.7379549549941044,0,0,1,28,0.008175098017090932,0.0002919677863246761,0.03625595700577833,0.001294855607349226,0.04443105502286926,0.001586823393673902,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.057195613269736,2.8351464876477865,3.4425434624164293,2.676166702075943,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,1,44,44,0,0,0,1,0,0,6.96414649766697,0.7379549549941044,0,0,0,28.0,0.008175098017090932,0.0002919677863246761,0.03625595700577833,0.001294855607349226,0.04443105502286926,0.001586823393673902,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8351464876477865,2.676166702075943
0,0,0,1,0,0,4.493000894639462,0.5097275864502947,0,0,1,29,0.008207172999391332,0.00028300596549625284,0.02945622699917294,0.0010157319654887221,0.03766339999856427,0.001298737930984975,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.461089548899889,3.1111421580023952,3.449606344150458,2.6229051371629737,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,4.493000894639462,0.5097275864502947,0,0,0,29.0,0.008207172999391332,0.00028300596549625284,0.02945622699917294,0.0010157319654887221,0.03766339999856427,0.001298737930984975,zero_sum_capture,-1,-1,29,-1,-1,-1,3.1111421580023952,2.6229051371629737
0,0,0,1,0,0,8.960797047110148,0.7182326760931206,0,0,1,23,0.0038295440026558936,0.0001665019131589519,0.0111809270165395,0.0004861272615886739,0.015010471019195393,0.0006526291747476258,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.226963455142253,3.0790216720028996,3.4617515334838855,2.936254638413614,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,8.960797047110148,0.7182326760931206,0,0,0,23.0,0.0038295440026558936,0.0001665019131589519,0.0111809270165395,0.0004861272615886739,0.015010471019195393,0.0006526291747476258,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0790216720028996,2.936254638413614
0,0,0,1,0,0,8.061913871132267,0.5115682499979869,0,0,1,29,0.0038462589727714658,0.0001326296197507402,0.014140193001367152,0.00048759286211610866,0.017986451974138618,0.0006202224818668489,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.283539389017805,2.4315057520350054,3.4482740158979066,2.90554965975594,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,8.061913871132267,0.5115682499979869,0,0,0,29.0,0.0038462589727714658,0.0001326296197507402,0.014140193001367152,0.00048759286211610866,0.017986451974138618,0.0006202224818668489,zero_sum_capture,-1,-1,29,-1,-1,-1,2.4315057520350054,2.90554965975594
0,0,0,1,0,0,7.964208520816922,0.5522945081936093,0,0,1,24,0.003922696982044727,0.00016344570758519694,0.011747234006179497,0.0004894680835908124,0.015669930988224223,0.0006529137911760093,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.46403767740651,3.291879666295023,3.4262196117316552,2.9486635740330045,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,7.964208520816922,0.5522945081936093,0,0,0,24.0,0.003922696982044727,0.00016344570758519694,0.011747234006179497,0.0004894680835908124,0.015669930988224223,0.0006529137911760093,zero_sum_capture,-1,-1,24,-1,-1,-1,3.291879666295023,2.9486635740330045
0,0,0,1,0,0,4.287110317399006,0.33205042084595177,0,0,1,28,0.003913964988896623,0.00013978446388916512,0.013608530018245801,0.00048601892922306433,0.017522495007142425,0.0006258033931122295,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4602362957033974,3.128763127489511,3.462130871129461,3.1494299812586855,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,4.287110317399006,0.33205042084595177,0,0,0,28.0,0.003913964988896623,0.00013978446388916512,0.013608530018245801,0.00048601892922306433,0.017522495007142425,0.0006258033931122295,zero_sum_capture,-1,-1,28,-1,-1,-1,3.128763127489511,3.1494299812586855
0,0,0,1,0,0,8.505584451484776,0.7072238353762104,0,0,1,25,0.003988051001215354,0.00015952204004861413,0.01227128499886021,0.0004908513999544084,0.016259336000075564,0.0006503734400030225,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.293947658614257,2.8776657959066334,3.462756599153531,3.0118457017729905,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,1,60,60,0,0,0,1,0,0,8.505584451484776,0.7072238353762104,0,0,0,25.0,0.003988051001215354,0.00015952204004861413,0.01227128499886021,0.0004908513999544084,0.016259336000075564,0.0006503734400030225,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8776657959066334,3.0118457017729905
0,0,0,1,0,0,7.328249862209662,0.5435231548227561,0,0,1,22,0.00400144699960947,0.0001818839545277032,0.010802806995343417,0.000491036681606519,0.014804253994952887,0.0006729206361342221,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640780080927005,3.3735488612375693,3.4640720890667445,3.292455403734107,-10.408577815216104,-6.9563107467665715,-9.016580242542975,143,0,-2.5971948630720383,0.9345677199684159,-3.518225060675302,cartesian+auto_shell,0,1,1,63,63,0,0,0,1,0,0,7.328249862209662,0.5435231548227561,0,0,0,22.0,0.00400144699960947,0.0001818839545277032,0.010802806995343417,0.000491036681606519,0.014804253994952887,0.0006729206361342221,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3735488612375693,3.292455403734107
0,0,0,1,0,0,4.266591843729622,0.30479439887462867,0,0,1,29,0.00395536600262858,0.00013639193112512343,0.01408761998754926,0.0004857799995706641,0.01804298599017784,0.0006221719306957876,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.443512671418159,2.942360371949209,3.437072439255622,3.068085875827271,11.711528720556268,-4.746448402464004,10.456121882751729,144,0,-3.2144618431721352,-0.31665132549167785,-3.4066065466278492,cartesian+auto_shell,0,1,1,64,64,0,0,0,1,0,0,4.266591843729622,0.30479439887462867,0,0,0,29.0,0.00395536600262858,0.00013639193112512343,0.01408761998754926,0.0004857799995706641,0.01804298599017784,0.0006221719306957876,zero_sum_capture,-1,-1,29,-1,-1,-1,2.942360371949209,3.068085875827271
