att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,7.0935810983312955,0.7023925892792326,0,0,1,19,0.0038514019979629666,0.00020270536831384036,0.009328130981884897,0.0004909542622044683,0.013179532979847863,0.0006936596305183086,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4640826881261457,3.1726675526133077,3.4641016151377544,3.4084737759923103,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,7.0935810983312955,0.7023925892792326,0,0,0,19.0,0.0038514019979629666,0.00020270536831384036,0.009328130981884897,0.0004909542622044683,0.013179532979847863,0.0006936596305183086,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1726675526133077,3.4084737759923103
0,0,0,1,0,0,6.699438430069453,0.5247547662845166,0,0,1,23,0.0038614299846813083,0.00016788826020353514,0.01120143901789561,0.0004870190877345917,0.015062869002576917,0.0006549073479381268,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.459207675877867,3.037098053367957,3.394934741762544,2.8578230706378047,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,6.699438430069453,0.5247547662845166,0,0,0,23.0,0.0038614299846813083,0.00016788826020353514,0.01120143901789561,0.0004870190877345917,0.015062869002576917,0.0006549073479381268,zero_sum_capture,-1,-1,23,-1,-1,-1,3.037098053367957,2.8578230706378047
0,0,0,1,0,0,4.507525415761532,0.6786125653001093,0,0,1,27,0.0048115740064531565,0.00017820644468345023,0.04848963100812398,0.0017959122595601474,0.053301205014577135,0.0019741187042435974,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.43054189919333,2.8665949188209083,3.46187984067045,2.9827395100890364,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,4.507525415761532,0.6786125653001093,0,0,0,27.0,0.0048115740064531565,0.00017820644468345023,0.04848963100812398,0.0017959122595601474,0.053301205014577135,0.0019741187042435974,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8665949188209083,2.9827395100890364
0,0,0,1,0,0,6.283780897640662,0.7357731950869164,0,0,1,24,0.004284216993255541,0.00017850904138564752,0.011834283999633044,0.0004930951666513769,0.016118500992888585,0.0006716042080370244,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4464918490945924,2.5358417847247945,3.4641016151377544,3.3863860766391354,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,6.283780897640662,0.7357731950869164,0,0,0,24.0,0.004284216993255541,0.00017850904138564752,0.011834283999633044,0.0004930951666513769,0.016118500992888585,0.0006716042080370244,zero_sum_capture,-1,-1,24,-1,-1,-1,2.5358417847247945,3.3863860766391354
0,0,0,1,0,0,4.81930544274944,0.6849086889011325,0,0,1,23,0.003876294009387493,0.0001685345221472823,0.013918558979639784,0.000605154738245208,0.017794852989027277,0.0007736892603924903,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4638546865299666,3.3576338560795276,3.431639163478263,3.087891537581121,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.81930544274944,0.6849086889011325,0,0,0,23.0,0.003876294009387493,0.0001685345221472823,0.013918558979639784,0.000605154738245208,0.017794852989027277,0.0007736892603924903,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3576338560795276,3.087891537581121
0,0,0,1,0,0,5.322616103201623,0.35810211521104957,0,0,1,20,0.0038718509895261377,0.00019359254947630687,0.009877175005385652,0.0004938587502692826,0.01374902599491179,0.0006874512997455895,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464093700212886,3.3354505550398996,3.4633983529367307,2.804138359060276,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,5.322616103201623,0.35810211521104957,0,0,0,20.0,0.0038718509895261377,0.00019359254947630687,0.009877175005385652,0.0004938587502692826,0.01374902599491179,0.0006874512997455895,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3354505550398996,2.804138359060276
0,0,0,1,0,0,6.657368575745973,0.49421329258616536,0,0,1,23,0.0039129759825300425,0.00017012939054478446,0.011245110013987869,0.0004889178266951247,0.015158085996517912,0.0006590472172399092,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.873702576316018,2.4393972366408914,3.462406520579555,3.3151632727243197,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,6.657368575745973,0.49421329258616536,0,0,0,23.0,0.0039129759825300425,0.00017012939054478446,0.011245110013987869,0.0004889178266951247,0.015158085996517912,0.0006590472172399092,zero_sum_capture,-1,-1,23,-1,-1,-1,2.4393972366408914,3.3151632727243197
0,0,0,1,0,0,6.56929590240448,0.6254190582197584,0,0,1,23,0.003866303013637662,0.00016810013102772444,0.011188317002961412,0.00048644856534614837,0.015054620016599074,0.0006545486963738728,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.1428692540383487,2.581471508505526,3.4641013398357026,3.414202830242481,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,6.56929590240448,0.6254190582197584,0,0,0,23.0,0.003866303013637662,0.00016810013102772444,0.011188317002961412,0.00048644856534614837,0.015054620016599074,0.0006545486963738728,zero_sum_capture,-1,-1,23,-1,-1,-1,2.581471508505526,3.414202830242481
0,0,0,1,0,0,5.146499956604859,0.49332753693749337,0,0,1,27,0.003782126004807651,0.0001400787409188019,0.012812861998099834,0.00047455044437406794,0.016594988002907485,0.0006146291852928698,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2312749847600655,2.578303423716233,3.420234509978049,2.739946330304712,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,5.146499956604859,0.49332753693749337,0,0,0,27.0,0.003782126004807651,0.0001400787409188019,0.012812861998099834,0.00047455044437406794,0.016594988002907485,0.0006146291852928698,zero_sum_capture,-1,-1,27,-1,-1,-1,2.578303423716233,2.739946330304712
0,0,0,1,0,0,5.99548988001414,0.4243859978130615,0,0,1,22,0.003809248999459669,0.00017314768179362133,0.013103485980536789,0.0005956129991153085,0.016912734979996458,0.0007687606809089299,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.275656430537006,3.004137433065064,3.4421864675184053,2.941665327026338,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,5.99548988001414,0.4243859978130615,0,0,0,22.0,0.003809248999459669,0.00017314768179362133,0.013103485980536789,0.0005956129991153085,0.016912734979996458,0.0007687606809089299,zero_sum_capture,-1,-1,22,-1,-1,-1,3.004137433065064,2.941665327026338
0,0,0,1,0,0,4.951601680956628,0.5976889024902803,0,0,1,23,0.0038276500126812607,0.00016641956576875046,0.011156733991811052,0.0004850753909483066,0.014984384004492313,0.0006514949567170571,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4237639009421126,3.0385363342993768,3.4596314899672005,2.7465067176543148,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,4.951601680956628,0.5976889024902803,0,0,0,23.0,0.0038276500126812607,0.00016641956576875046,0.011156733991811052,0.0004850753909483066,0.014984384004492313,0.0006514949567170571,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0385363342993768,2.7465067176543148
0,0,0,1,0,0,5.57096168151386,0.3184161000887788,0,0,1,20,0.003830834000837058,0.0001915417000418529,0.00963445400702767,0.0004817227003513835,0.013465288007864729,0.0006732644003932364,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.453349034252262,2.8396265907181193,3.4249876091225073,2.929863956933299,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,5.57096168151386,0.3184161000887788,0,0,0,20.0,0.003830834000837058,0.0001915417000418529,0.00963445400702767,0.0004817227003513835,0.013465288007864729,0.0006732644003932364,zero_sum_capture,-1,-1,20,-1,-1,-1,2.8396265907181193,2.929863956933299
0,0,0,1,0,0,2.036117103781402,0.6205952933294225,0,0,1,66,0.003821166988927871,5.7896469529210165e-05,0.03317451800103299,0.0005026442121368635,0.036995684989960864,0.0005605406816660737,zero_sum_capture,-1,-1,66,-1,35,66,-1,-1,3.4640037476999357,3.136331745054897,3.463864313975731,3.107767348922731,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,2.036117103781402,0.6205952933294225,0,0,0,66.0,0.003821166988927871,5.7896469529210165e-05,0.03317451800103299,0.0005026442121368635,0.036995684989960864,0.0005605406816660737,zero_sum_capture,-1,-1,66,-1,-1,-1,3.136331745054897,3.107767348922731
0,0,0,1,0,0,8.092059904576951,0.5485755878618856,0,0,1,28,0.00401905897888355,0.0001435378206744125,0.013737027009483427,0.0004906081074815509,0.017756085988366976,0.0006341459281559635,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8676840667202788,2.2823658373567914,3.464070161948007,3.36673526468932,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,8.092059904576951,0.5485755878618856,0,0,0,28.0,0.00401905897888355,0.0001435378206744125,0.013737027009483427,0.0004906081074815509,0.017756085988366976,0.0006341459281559635,zero_sum_capture,-1,-1,28,-1,-1,-1,2.2823658373567914,3.36673526468932
0,0,0,1,0,0,6.96414649766697,0.7379549549941044,0,0,1,28,0.003939985006581992,0.00014071375023507114,0.016228464985033497,0.0005795880351797678,0.02016844999161549,0.0007203017854148389,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.057195613269736,2.8351464876477865,3.4425434624164293,2.676166702075943,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,1,44,44,0,0,0,1,0,0,6.96414649766697,0.7379549549941044,0,0,0,28.0,0.003939985006581992,0.00014071375023507114,0.016228464985033497,0.0005795880351797678,0.02016844999161549,0.0007203017854148389,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8351464876477865,2.676166702075943
0,0,0,1,0,0,4.493000894639462,0.5097275864502947,0,0,1,29,0.003817660006461665,0.0001316434484986781,0.013878932979423553,0.0004785838958421915,0.017696592985885218,0.0006102273443408696,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.461089548899889,3.1111421580023952,3.449606344150458,2.6229051371629737,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,4.493000894639462,0.5097275864502947,0,0,0,29.0,0.003817660006461665,0.0001316434484986781,0.013878932979423553,0.0004785838958421915,0.017696592985885218,0.0006102273443408696,zero_sum_capture,-1,-1,29,-1,-1,-1,3.1111421580023952,2.6229051371629737
0,0,0,1,0,0,8.960797047110148,0.7182326760931206,0,0,1,23,0.003793103009229526,0.00016491752214041418,0.01106669899309054,0.0004811608257865452,0.014859802002320066,0.0006460783479269594,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.226963455142253,3.0790216720028996,3.4617515334838855,2.936254638413614,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,8.960797047110148,0.7182326760931206,0,0,0,23.0,0.003793103009229526,0.00016491752214041418,0.01106669899309054,0.0004811608257865452,0.014859802002320066,0.0006460783479269594,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0790216720028996,2.936254638413614
0,0,0,1,0,0,8.061913871132267,0.5115682499979869,0,0,1,29,0.003780552971875295,0.00013036389558190672,0.01656784801161848,0.0005713051038489131,0.020348400983493775,0.0007016689994308198,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.283539389017805,2.4315057520350054,3.4482740158979066,2.90554965975594,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,8.061913871132267,0.5115682499979869,0,0,0,29.0,0.003780552971875295,0.00013036389558190672,0.01656784801161848,0.0005713051038489131,0.020348400983493775,0.0007016689994308198,zero_sum_capture,-1,-1,29,-1,-1,-1,2.4315057520350054,2.90554965975594
0,0,0,1,0,0,7.964208520816922,0.5522945081936093,0,0,1,24,0.0038894430035725236,0.00016206012514885515,0.011711921019013971,0.00048799670912558213,0.015601364022586495,0.0006500568342744373,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.46403767740651,3.291879666295023,3.4262196117316552,2.9486635740330045,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,7.964208520816922,0.5522945081936093,0,0,0,24.0,0.0038894430035725236,0.00016206012514885515,0.011711921019013971,0.00048799670912558213,0.015601364022586495,0.0006500568342744373,zero_sum_capture,-1,-1,24,-1,-1,-1,3.291879666295023,2.9486635740330045
0,0,0,1,0,0,4.287110317399006,0.33205042084595177,0,0,1,28,0.0039506029861513525,0.00014109296379111974,0.013646405015606433,0.00048737160770022977,0.017597008001757786,0.0006284645714913495,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4602362957033974,3.128763127489511,3.462130871129461,3.1494299812586855,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,4.287110317399006,0.33205042084595177,0,0,0,28.0,0.0039506029861513525,0.00014109296379111974,0.013646405015606433,0.00048737160770022977,0.017597008001757786,0.0006284645714913495,zero_sum_capture,-1,-1,28,-1,-1,-1,3.128763127489511,3.1494299812586855
0,0,0,1,0,0,8.505584451484776,0.7072238353762104,0,0,1,25,0.0039417419757228345,0.00015766967902891338,0.012250458996277303,0.0004900183598510921,0.016192200972000137,0.0006476880388800054,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.293947658614257,2.8776657959066334,3.462756599153531,3.0118457017729905,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,1,60,60,0,0,0,1,0,0,8.505584451484776,0.7072238353762104,0,0,0,25.0,0.0039417419757228345,0.00015766967902891338,0.012250458996277303,0.0004900183598510921,0.016192200972000137,0.0006476880388800054,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8776657959066334,3.0118457017729905
0,0,0,1,0,0,7.328249862209662,0.5435231548227561,0,0,1,22,0.0040767519967630506,0.00018530690894377503,0.013551409007050097,0.0006159731366840953,0.017628161003813148,0.0008012800456278703,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640780080927005,3.3735488612375693,3.4640720890667445,3.292455403734107,-10.408577815216104,-6.9563107467665715,-9.016580242542975,143,0,-2.5971948630720383,0.9345677199684159,-3.518225060675302,cartesian+auto_shell,0,1,1,63,63,0,0,0,1,0,0,7.328249862209662,0.5435231548227561,0,0,0,22.0,0.0040767519967630506,0.00018530690894377503,0.013551409007050097,0.0006159731366840953,0.017628161003813148,0.0008012800456278703,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3735488612375693,3.292455403734107
0,0,0,1,0,0,4.266591843729622,0.30479439887462867,0,0,1,29,0.004023973015137017,0.00013875769017713852,0.014349434990435839,0.0004948081031184772,0.018373408005572855,0.0006335657932956157,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.443512671418159,2.942360371949209,3.437072439255622,3.068085875827271,11.711528720556268,-4.746448402464004,10.456121882751729,144,0,-3.2144618431721352,-0.31665132549167785,-3.4066065466278492,cartesian+auto_shell,0,1,1,64,64,0,0,0,1,0,0,4.266591843729622,0.30479439887462867,0,0,0,29.0,0.004023973015137017,0.00013875769017713852,0.014349434990435839,0.0004948081031184772,0.018373408005572855,0.0006335657932956157,zero_sum_capture,-1,-1,29,-1,-1,-1,2.942360371949209,3.068085875827271
