att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,7.278163610170299,0.6826254457366555,0,0,1,25,0.0038905809924472123,0.0001556232396978885,0.01210484400507994,0.0004841937602031976,0.015995424997527152,0.0006398169999010861,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4559424072862375,2.651575145482826,3.4641016151377544,3.393702924919937,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,7.278163610170299,0.6826254457366555,0,0,0,25.0,0.0038905809924472123,0.0001556232396978885,0.01210484400507994,0.0004841937602031976,0.015995424997527152,0.0006398169999010861,zero_sum_capture,-1,-1,25,-1,-1,-1,2.651575145482826,3.393702924919937
0,0,0,1,0,0,6.783765447024978,0.34614963159252904,0,0,1,22,0.0038300080050248653,0.0001740912729556757,0.010595227009616792,0.0004816012277098542,0.014425235014641657,0.0006556925006655299,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4582150085661945,3.014875964362646,3.4641016151377544,3.4128099003158865,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28,0,0,0,1,0,0,6.783765447024978,0.34614963159252904,0,0,0,22.0,0.0038300080050248653,0.0001740912729556757,0.010595227009616792,0.0004816012277098542,0.014425235014641657,0.0006556925006655299,zero_sum_capture,-1,-1,22,-1,-1,-1,3.014875964362646,3.4128099003158865
0,0,0,1,0,0,4.386828860037669,0.344047382753794,0,0,1,23,0.0038190470077097416,0.0001660455220743366,0.01351398098631762,0.0005875643907094617,0.01733302799402736,0.0007536099127837983,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637569022384724,3.3559514950290654,3.4295056279210185,3.087355367875912,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.386828860037669,0.344047382753794,0,0,0,23.0,0.0038190470077097416,0.0001660455220743366,0.01351398098631762,0.0005875643907094617,0.01733302799402736,0.0007536099127837983,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3559514950290654,3.087355367875912
0,0,0,1,0,0,5.476964464209782,0.5360742723377905,0,0,1,18,0.005074982007499784,0.0002819434448610991,0.022612711996771395,0.0012562617775984108,0.02768769400427118,0.00153820522245951,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464088607133634,3.334676222201661,3.464066514444009,3.1852533475223836,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,5.476964464209782,0.5360742723377905,0,0,0,18.0,0.005074982007499784,0.0002819434448610991,0.022612711996771395,0.0012562617775984108,0.02768769400427118,0.00153820522245951,zero_sum_capture,-1,-1,18,-1,-1,-1,3.334676222201661,3.1852533475223836
0,0,0,1,0,0,7.683959983380689,0.7300136296393195,0,0,1,20,0.008407882996834815,0.00042039414984174073,0.0259554689982906,0.00129777344991453,0.03436335199512541,0.0017181675997562707,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.286894533187716,2.4653158474104697,3.4583245246629266,3.250365454087415,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,7.683959983380689,0.7300136296393195,0,0,0,20.0,0.008407882996834815,0.00042039414984174073,0.0259554689982906,0.00129777344991453,0.03436335199512541,0.0017181675997562707,zero_sum_capture,-1,-1,20,-1,-1,-1,2.4653158474104697,3.250365454087415
0,0,0,1,0,0,6.730780513786664,0.7329234759772698,0,0,1,22,0.008334204991115257,0.00037882749959614807,0.029883383016567677,0.0013583355916621672,0.038217588007682934,0.0017371630912583153,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.3750094945361644,2.6939242574808007,3.46398894873257,3.1726444038874675,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,6.730780513786664,0.7329234759772698,0,0,0,22.0,0.008334204991115257,0.00037882749959614807,0.029883383016567677,0.0013583355916621672,0.038217588007682934,0.0017371630912583153,zero_sum_capture,-1,-1,22,-1,-1,-1,2.6939242574808007,3.1726444038874675
0,0,0,1,0,0,6.012610832141747,0.501378507213738,0,0,1,27,0.00834573499741964,0.0003091012962007274,0.034777540975483134,0.001288057073166042,0.043123275972902775,0.0015971583693667694,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2242610957926083,2.548137602590054,3.416814716168862,2.738620997889026,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,6.012610832141747,0.501378507213738,0,0,0,27.0,0.00834573499741964,0.0003091012962007274,0.034777540975483134,0.001288057073166042,0.043123275972902775,0.0015971583693667694,zero_sum_capture,-1,-1,27,-1,-1,-1,2.548137602590054,2.738620997889026
0,0,0,1,0,0,6.610974970962896,0.6008227771968563,0,0,1,26,0.008327582007041201,0.0003202916156554308,0.035284270998090506,0.001357087346080404,0.04361185300513171,0.0016773789617358348,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3126006047452563,2.9058869338333224,3.463188816510657,3.1357400681752035,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,6.610974970962896,0.6008227771968563,0,0,0,26.0,0.008327582007041201,0.0003202916156554308,0.035284270998090506,0.001357087346080404,0.04361185300513171,0.0016773789617358348,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9058869338333224,3.1357400681752035
0,0,0,1,0,0,2.462822375311065,0.41769289436101914,0,0,1,24,0.008408252993831411,0.00035034387474297546,0.0322084600047674,0.0013420191668653085,0.040616712998598814,0.001692363041608284,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.1048800887599657,2.843468879182263,3.4621189926787257,3.1778919466443245,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,2.462822375311065,0.41769289436101914,0,0,0,24.0,0.008408252993831411,0.00035034387474297546,0.0322084600047674,0.0013420191668653085,0.040616712998598814,0.001692363041608284,zero_sum_capture,-1,-1,24,-1,-1,-1,2.843468879182263,3.1778919466443245
0,0,0,1,0,0,6.060015961105608,0.5812814629856584,0,0,1,17,0.00849066799855791,0.0004994510587387006,0.022203170985449106,0.001306068881497006,0.030693838984007016,0.0018055199402357068,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.4616270407553857,3.267231527009428,3.4273911953081533,2.889875849917228,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,6.060015961105608,0.5812814629856584,0,0,0,17.0,0.00849066799855791,0.0004994510587387006,0.022203170985449106,0.001306068881497006,0.030693838984007016,0.0018055199402357068,zero_sum_capture,-1,-1,17,-1,-1,-1,3.267231527009428,2.889875849917228
0,0,0,1,0,0,4.7282719555968935,0.7123159258413918,0,0,1,25,0.008368328009964898,0.0003347331203985959,0.03226159300538711,0.0012904637202154844,0.04062992101535201,0.0016251968406140805,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639557100810117,3.285745976468529,3.4349820208113657,3.2588927211135283,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,4.7282719555968935,0.7123159258413918,0,0,0,25.0,0.008368328009964898,0.0003347331203985959,0.03226159300538711,0.0012904637202154844,0.04062992101535201,0.0016251968406140805,zero_sum_capture,-1,-1,25,-1,-1,-1,3.285745976468529,3.2588927211135283
0,0,0,1,0,0,7.59012514480229,0.5240640489878869,0,0,1,27,0.008323096000822261,0.0003082628148452689,0.036009687988553196,0.0013336921477241925,0.04433278398937546,0.0016419549625694614,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9047679169125233,2.3221537470856553,3.463977937561251,3.341237041542512,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,7.59012514480229,0.5240640489878869,0,0,0,27.0,0.008323096000822261,0.0003082628148452689,0.036009687988553196,0.0013336921477241925,0.04433278398937546,0.0016419549625694614,zero_sum_capture,-1,-1,27,-1,-1,-1,2.3221537470856553,3.341237041542512
0,0,0,1,0,0,5.883947865689935,0.7484010104650717,0,0,1,32,0.008390988019527867,0.00026221837561024586,0.041159043001243845,0.0012862200937888701,0.04955003102077171,0.001548438469399116,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4611519247548954,2.8221600370472153,3.4638632134654754,3.138690249366386,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,1,43,43,0,0,0,1,0,0,5.883947865689935,0.7484010104650717,0,0,0,32.0,0.008390988019527867,0.00026221837561024586,0.041159043001243845,0.0012862200937888701,0.04955003102077171,0.001548438469399116,zero_sum_capture,-1,-1,32,-1,-1,-1,2.8221600370472153,3.138690249366386
0,0,0,0,0,0,1.7907489154626675,0.8506618601053554,0,0,0,71,0.008365171001059934,0.00011781930987408358,0.08884261202183552,0.0012513043946737398,0.09720778302289546,0.0013691237045478234,zero_sum_capture,-1,-1,-1,-1,43,31,-1,-1,2.975464488935031,2.595867523997575,3.455622187202036,2.4611414797397893,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,0,44,44,0,0,0,0,0,0,1.7907489154626675,0.8506618601053554,0,0,0,71.0,0.008365171001059934,0.00011781930987408358,0.08884261202183552,0.0012513043946737398,0.09720778302289546,0.0013691237045478234,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.595867523997575,2.4611414797397893
0,0,0,1,0,0,4.650962448493372,0.5135458825257446,0,0,1,30,0.005195200006710365,0.0001731733335570122,0.032014844997320324,0.0010671614999106774,0.03721004500403069,0.0012403348334676897,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4622850982241857,3.0902030598291907,3.4539294811945975,2.680008940165509,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,4.650962448493372,0.5135458825257446,0,0,0,30.0,0.005195200006710365,0.0001731733335570122,0.032014844997320324,0.0010671614999106774,0.03721004500403069,0.0012403348334676897,zero_sum_capture,-1,-1,30,-1,-1,-1,3.0902030598291907,2.680008940165509
0,0,0,1,0,0,8.512112975857487,0.43620537309590374,0,0,1,23,0.0038379300094675273,0.00016686652215076205,0.011145353986648843,0.0004845806081151671,0.01498328399611637,0.0006514471302659291,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3569904514504554,3.1093691386226476,3.4632519958338843,3.095013869833653,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,8.512112975857487,0.43620537309590374,0,0,0,23.0,0.0038379300094675273,0.00016686652215076205,0.011145353986648843,0.0004845806081151671,0.01498328399611637,0.0006514471302659291,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1093691386226476,3.095013869833653
0,0,0,1,0,0,6.436574682953562,0.5526284016652572,0,0,1,31,0.0038297700230032206,0.00012354096848397485,0.017593853001017123,0.0005675436451941007,0.021423623024020344,0.0006910846136780756,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.326435335518167,2.421466657863004,3.437394238559446,2.829840277329721,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,6.436574682953562,0.5526284016652572,0,0,0,31.0,0.0038297700230032206,0.00012354096848397485,0.017593853001017123,0.0005675436451941007,0.021423623024020344,0.0006910846136780756,zero_sum_capture,-1,-1,31,-1,-1,-1,2.421466657863004,2.829840277329721
0,0,0,1,0,0,7.733288310370996,0.5311508821867802,0,0,1,29,0.00388439602102153,0.00013394469038005276,0.016762443992774934,0.0005780153100956874,0.020646840013796464,0.0007119600004757401,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.0727821532097037,2.8414374667053255,3.4640793157303436,3.2648750201626275,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54,0,0,0,1,0,0,7.733288310370996,0.5311508821867802,0,0,0,29.0,0.00388439602102153,0.00013394469038005276,0.016762443992774934,0.0005780153100956874,0.020646840013796464,0.0007119600004757401,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8414374667053255,3.2648750201626275
0,0,0,1,0,0,6.003327676257702,0.13752189426715228,0,0,1,23,0.0038911089941393584,0.00016917865191910255,0.011187747993972152,0.0004864238258248762,0.015078856988111511,0.0006556024777439787,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637286207970193,3.2366180187726568,3.4337373924361114,3.077281132187895,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,6.003327676257702,0.13752189426715228,0,0,0,23.0,0.0038911089941393584,0.00016917865191910255,0.011187747993972152,0.0004864238258248762,0.015078856988111511,0.0006556024777439787,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2366180187726568,3.077281132187895
0,0,0,1,0,0,4.970349680936958,0.7073835565406675,0,0,1,28,0.006610336015000939,0.0002360834291071764,0.013674955000169575,0.0004883912500060562,0.020285291015170515,0.0007244746791132327,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4627339731448594,3.2477083688235333,3.4480156923000465,3.0046410887574377,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,4.970349680936958,0.7073835565406675,0,0,0,28.0,0.006610336015000939,0.0002360834291071764,0.013674955000169575,0.0004883912500060562,0.020285291015170515,0.0007244746791132327,zero_sum_capture,-1,-1,28,-1,-1,-1,3.2477083688235333,3.0046410887574377
0,0,0,1,0,0,5.1778136255315985,0.21311506964696836,0,0,1,21,0.0038176639936864376,0.00018179352350887798,0.012001069000689313,0.0005714794762233007,0.01581873299437575,0.0007532729997321786,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.464058048954248,3.2877124315226043,3.464088813605356,3.2864221623803127,-10.408577815216104,-6.9563107467665715,-9.016580242542975,143,0,-2.5971948630720383,0.9345677199684159,-3.518225060675302,cartesian+auto_shell,0,1,1,63,63,0,0,0,1,0,0,5.1778136255315985,0.21311506964696836,0,0,0,21.0,0.0038176639936864376,0.00018179352350887798,0.012001069000689313,0.0005714794762233007,0.01581873299437575,0.0007532729997321786,zero_sum_capture,-1,-1,21,-1,-1,-1,3.2877124315226043,3.2864221623803127
