att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08545610308647156,0.046130634511687925,1.291657766327262,0.08435003757476807,0.05700465698859521,1.596130395680666,0,9.034984645146416,9.879078326777252,0,0,0,28,0.000252925476161181,9.033052720042178e-06,0.012495891195612785,0.0004462818284147423,0.012748816671773966,0.0004553148811347845,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.8545610308647156,0.46130634511687924,0.8435003757476807,0.5700465698859521,-0.39067884618028503,0.41142308664913485,-0.5287303402174566,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,17,0.07338901232058026,-0.27819116185989623,-0.2308463933745588,-1.6436879909112274,2.9511063117849465,2.142256129662665,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.08545610308647156,0.046130634511687925,1.291657766327262,0.08435003757476807,0.05700465698859521,1.596130395680666,9.034984645146416,9.879078326777252,0,0,0,28.0,0.000252925476161181,9.033052720042178e-06,0.012495891195612785,0.0004462818284147423,0.012748816671773966,0.0004553148811347845,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46130634511687924,0.5700465698859521
0,0,0,0,0,0,0.08658060431480408,0.039900917039727264,2.114748603105545,0.08656606078147888,0.05990214349245125,3.1748136050999163,0,9.487454104270569,10.251778468174415,0,0,0,53,0.000252925476161181,4.772178795493981e-06,0.012495891195612785,0.00023577153199269405,0.012748816671773966,0.00024054371078818804,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,0.8658060431480408,0.39900917039727263,0.8656606078147888,0.5990214349245125,0.8017266218327523,-0.33862508466503893,0.8011623908578867,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.5,35,0.032087688744393716,0.8278256022103327,0.9860747014616276,2.8460593478799963,2.1971071307389205,1.7529022917439165,230,cartesian+auto_shell,0,1,timeout_no_capture,0,230,230,0,0,0,0,0,0,0.08658060431480408,0.039900917039727264,2.114748603105545,0.08656606078147888,0.05990214349245125,3.1748136050999163,9.487454104270569,10.251778468174415,0,0,0,53.0,0.000252925476161181,4.772178795493981e-06,0.012495891195612785,0.00023577153199269405,0.012748816671773966,0.00024054371078818804,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.39900917039727263,0.5990214349245125
0,0,0,0,0,0,0.08330537676811219,0.038713619444105354,2.4389580249786373,0.07669346332550049,0.05692285777084412,3.5861400395631793,0,4.996081214651018,5.892851419668492,0,0,0,63,0.00024684939853614196,3.918244421208602e-06,0.01146778916427138,0.00018202839943287907,0.011714638562807522,0.00018594664385408765,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8330537676811218,0.3871361944410536,0.7669346332550049,0.5692285777084412,-0.2587816534565244,0.6814267699957817,0.012677832732237437,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,8,-0.3597717663450395,-0.08593923995836494,-0.9981918673955936,-0.4028047822753058,-1.133440894749664,-3.814847316143232,283,cartesian+auto_shell,0,1,timeout_no_capture,0,283,283,0,0,0,0,0,0,0.08330537676811219,0.038713619444105354,2.4389580249786373,0.07669346332550049,0.05692285777084412,3.5861400395631793,4.996081214651018,5.892851419668492,0,0,0,63.0,0.00024684939853614196,3.918244421208602e-06,0.01146778916427138,0.00018202839943287907,0.011714638562807522,0.00018594664385408765,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3871361944410536,0.5692285777084412
0,0,0,0,0,0,0.08629714846611024,0.047181680475203505,2.5006290651857856,0.08195410370826722,0.06270805434235986,3.323526880145073,0,6.111829643978353,6.8487255775487474,0,0,0,53,0.00024684939853614196,4.6575358214366405e-06,0.01146778916427138,0.00021637338045795058,0.011714638562807522,0.0002210309162793872,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,0.8629714846611023,0.47181680475203497,0.8195410370826721,0.6270805434235986,-0.6252657532328316,0.7373357005409942,0.27502492178957394,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,16,-0.6012533938226117,-0.31198410067335125,-0.7405761694064537,1.5409992759505766,-0.255204063195616,-3.6824166138078733,290,cartesian+auto_shell,0,1,timeout_no_capture,0,290,290,0,0,0,0,0,0,0.08629714846611024,0.047181680475203505,2.5006290651857856,0.08195410370826722,0.06270805434235986,3.323526880145073,6.111829643978353,6.8487255775487474,0,0,0,53.0,0.00024684939853614196,4.6575358214366405e-06,0.01146778916427138,0.00021637338045795058,0.011714638562807522,0.0002210309162793872,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47181680475203497,0.6270805434235986
0,0,0,0,0,0,0.08594771027565003,0.05759357799376761,1.612620183825493,0.08660244941711426,0.07602574271815164,2.128720796108246,0,9.578415419240041,10.025539498769419,0,0,0,28,0.00024684939853614196,8.816049947719356e-06,0.01146778916427138,0.0004095638987239779,0.011714638562807522,0.0004183799486716972,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.8594771027565002,0.575935779937676,0.8660244941711426,0.7602574271815163,-0.01931411266369798,0.4237747749222953,0.3604445652155295,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.5,7,0.5274586173872247,0.9031098565297837,-0.7929640258139792,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,318,cartesian+auto_shell,0,1,timeout_no_capture,0,318,318,0,0,0,0,0,0,0.08594771027565003,0.05759357799376761,1.612620183825493,0.08660244941711426,0.07602574271815164,2.128720796108246,9.578415419240041,10.025539498769419,0,0,0,28.0,0.00024684939853614196,8.816049947719356e-06,0.01146778916427138,0.0004095638987239779,0.011714638562807522,0.0004183799486716972,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.575935779937676,0.7602574271815163
0,0,0,0,0,0,0.08653466701507569,0.04393007365478711,2.416154051013291,0.086470764875412,0.06743816966360267,3.7090993314981464,0,5.155857569413968,5.917348009313332,0,0,0,55,0.0002494946797924058,4.536266905316469e-06,0.010030205492057576,0.00018236737258286502,0.010279700171849981,0.0001869036394881815,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,0.8653466701507568,0.43930073654787105,0.8647076487541199,0.6743816966360265,0.31448429683801615,0.9390175151493212,-0.33738672174545825,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,21,-0.5722749195984798,-0.5783195365974725,-0.959504959712298,1.7845891740694755,-2.4319160896931797,-2.626980322059048,408,cartesian+auto_shell,0,1,timeout_no_capture,0,408,408,0,0,0,0,0,0,0.08653466701507569,0.04393007365478711,2.416154051013291,0.086470764875412,0.06743816966360267,3.7090993314981464,5.155857569413968,5.917348009313332,0,0,0,55.0,0.0002494946797924058,4.536266905316469e-06,0.010030205492057576,0.00018236737258286502,0.010279700171849981,0.0001869036394881815,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43930073654787105,0.6743816966360265
0,0,0,0,0,0,0.07800295352935792,0.040282804636578816,3.06149315237999,0.08649560809135437,0.05827407550654914,4.428829738497734,0,8.733958094679819,9.406345017558994,0,0,0,76,0.0002494946797924058,3.282824734110603e-06,0.010030205492057576,0.00013197638805338916,0.010279700171849981,0.00013525921278749977,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.7800295352935791,0.4028280463657881,0.8649560809135437,0.5827407550654913,-0.1485396111611359,0.4555333733403024,-0.5753392070874455,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,66,0.33973504815549904,-0.7903716940299843,-0.031192770286235794,-4.222219204125976,-6.192286280513972,-2.797937742779182,434,cartesian+auto_shell,0,1,timeout_no_capture,0,434,434,0,0,0,0,0,0,0.07800295352935792,0.040282804636578816,3.06149315237999,0.08649560809135437,0.05827407550654914,4.428829738497734,8.733958094679819,9.406345017558994,0,0,0,76.0,0.0002494946797924058,3.282824734110603e-06,0.010030205492057576,0.00013197638805338916,0.010279700171849981,0.00013525921278749977,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4028280463657881,0.5827407550654913
0,0,0,0,0,0,0.08659469485282899,0.06533321125639809,2.3519956052303312,0.08660203814506531,0.06860800505512292,2.469888181984425,0,11.920358604890666,12.76834696083142,0,0,0,36,0.0002494946797924058,6.930407772011273e-06,0.010030205492057576,0.00027861681922382157,0.010279700171849981,0.0002855472269958328,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8659469485282898,0.6533321125639809,0.8660203814506531,0.686080050551229,0.6516345355399122,-0.9798981246231395,-0.7178417186278452,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.5,11,-0.9540752332811355,0.4421547070091394,-0.047697879544644994,0.48659034189143324,1.8464403415265482,-3.514809796327719,445,cartesian+auto_shell,0,1,timeout_no_capture,0,445,445,0,0,0,0,0,0,0.08659469485282899,0.06533321125639809,2.3519956052303312,0.08660203814506531,0.06860800505512292,2.469888181984425,11.920358604890666,12.76834696083142,0,0,0,36.0,0.0002494946797924058,6.930407772011273e-06,0.010030205492057576,0.00027861681922382157,0.010279700171849981,0.0002855472269958328,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6533321125639809,0.686080050551229
0,0,0,0,0,0,0.0864866316318512,0.03444622939504269,2.4801285164430737,0.08245065212249757,0.05549729044756128,3.995804912224412,0,8.4353272779006,9.178161478961934,0,0,0,72,0.0002494946797924058,3.4652038860056364e-06,0.010030205492057576,0.00013930840961191078,0.010279700171849981,0.0001427736134979164,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.864866316318512,0.34446229395042693,0.8245065212249756,0.5549729044756128,0.7824707286306136,0.0962568937033843,0.044528509425492135,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,0.5,45,-0.41923672316846283,-0.4527534751362967,0.9089755401565691,3.962853541619399,-6.949476861041508,0.023731108766143885,463,cartesian+auto_shell,0,1,timeout_no_capture,0,463,463,0,0,0,0,0,0,0.0864866316318512,0.03444622939504269,2.4801285164430737,0.08245065212249757,0.05549729044756128,3.995804912224412,8.4353272779006,9.178161478961934,0,0,0,72.0,0.0002494946797924058,3.4652038860056364e-06,0.010030205492057576,0.00013930840961191078,0.010279700171849981,0.0001427736134979164,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.34446229395042693,0.5549729044756128
0,0,0,0,0,0,0.0826635777950287,0.04399669165097511,2.9477783406153324,0.08654189109802246,0.059497286935350786,3.9863182246685027,0,8.328291587263628,9.082954880008836,0,0,0,67,0.0002494946797924058,3.7238011909314297e-06,0.010030205492057576,0.0001497045595829489,0.010279700171849981,0.00015342836077388033,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8266357779502869,0.43996691650975106,0.8654189109802246,0.5949728693535079,0.2252494164109109,0.13328963066838617,0.7757382008980487,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,0.5,64,-0.7689447610254636,-0.6332240902544486,-0.42279387746038566,-4.951202796229725,-1.0144389509478826,6.201330864049001,470,cartesian+auto_shell,0,1,timeout_no_capture,0,470,470,0,0,0,0,0,0,0.0826635777950287,0.04399669165097511,2.9477783406153324,0.08654189109802246,0.059497286935350786,3.9863182246685027,8.328291587263628,9.082954880008836,0,0,0,67.0,0.0002494946797924058,3.7238011909314297e-06,0.010030205492057576,0.0001497045595829489,0.010279700171849981,0.00015342836077388033,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43996691650975106,0.5949728693535079
0,0,0,0,0,0,0.08653756380081178,0.05482729077339173,1.3158549785614015,0.08515772819519044,0.06606799115737279,1.585631787776947,0,13.238072416965837,14.093252874086934,0,0,0,24,0.0002494946797924058,1.0395611658016909e-05,0.010030205492057576,0.0004179252288357323,0.010279700171849981,0.00042832084049374924,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.8653756380081177,0.5482729077339172,0.8515772819519043,0.660679911573728,0.6646302154927268,0.3187077012872712,-0.2934417872826871,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,16,-0.9724546193693832,-0.7417402263898577,0.868420088332414,1.5409992759505766,-0.255204063195616,-3.6824166138078733,471,cartesian+auto_shell,0,1,timeout_no_capture,0,471,471,0,0,0,0,0,0,0.08653756380081178,0.05482729077339173,1.3158549785614015,0.08515772819519044,0.06606799115737279,1.585631787776947,13.238072416965837,14.093252874086934,0,0,0,24.0,0.0002494946797924058,1.0395611658016909e-05,0.010030205492057576,0.0004179252288357323,0.010279700171849981,0.00042832084049374924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5482729077339172,0.660679911573728
