att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0865837037563324,0.04741163214887767,3.2239909861236815,0.08659731149673462,0.060633028473924204,4.123045936226846,0,7.940904851782915,8.109806749262903,0,0,0,68,0.0016956103518168675,2.493544635024805e-05,0.01423688106251575,0.0002093658979781728,0.015932491414332617,0.00023430134432842083,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.865837037563324,0.47411632148877664,0.8659731149673462,0.6063302847392419,-0.5416722666014677,0.8807000129699734,0.33233499173090086,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,77,0.07867081241297713,-0.7282515960894231,-0.387226863156682,-7.939201480009494,0.7967968349041543,0.5780957219196432,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.0865837037563324,0.04741163214887767,3.2239909861236815,0.08659731149673462,0.060633028473924204,4.123045936226846,7.940904851782915,8.109806749262903,0,0,0,68.0,0.0016956103518168675,2.493544635024805e-05,0.01423688106251575,0.0002093658979781728,0.015932491414332617,0.00023430134432842083,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47411632148877664,0.6063302847392419
0,0,0,1,0,0,0.08646492958068848,0.02487879878428486,2.4132434820756314,0.08478970527648927,0.046515179517650114,4.511972413212061,0,7.537809194089199,0.7207479356115201,0,0,1,97,0.0016956103518168675,1.748051909089554e-05,0.01423688106251575,0.0001467719697166572,0.015932491414332617,0.00016425248880755274,zero_sum_capture,-1,-1,97,-1,97,97,-1,-1,0.8646492958068848,0.2487879878428486,0.8478970527648926,0.4651517951765011,0.0559466514441207,0.5434403893456035,-0.578917077366921,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,7,0.19154698005867998,0.027601090108020143,0.3889838080148049,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.08646492958068848,0.02487879878428486,2.4132434820756314,0.08478970527648927,0.046515179517650114,4.511972413212061,7.537809194089199,0.7207479356115201,0,0,0,97.0,0.0016956103518168675,1.748051909089554e-05,0.01423688106251575,0.0001467719697166572,0.015932491414332617,0.00016425248880755274,zero_sum_capture,-1,-1,97,-1,-1,-1,0.2487879878428486,0.4651517951765011
0,0,0,1,0,0,0.07222619652748108,0.04076493026299791,3.70960865393281,0.08645471930503845,0.04245896120095155,3.863765469286591,0,7.580405676355936,0.6144352145514306,0,0,1,91,0.0016956103518168675,1.8633080789196347e-05,0.01423688106251575,0.000156449242445228,0.015932491414332617,0.00017508232323442435,zero_sum_capture,-1,-1,91,-1,91,91,-1,-1,0.7222619652748108,0.4076493026299791,0.8645471930503845,0.42458961200951545,0.9915089711107834,0.01857565483489121,-0.7766717932363387,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,0.5,2,0.18643452033946462,-0.216099576071626,0.24739857135322696,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,49,cartesian+auto_shell,0,1,defender_capture,1,49,49,0,0,0,1,0,0,0.07222619652748108,0.04076493026299791,3.70960865393281,0.08645471930503845,0.04245896120095155,3.863765469286591,7.580405676355936,0.6144352145514306,0,0,0,91.0,0.0016956103518168675,1.8633080789196347e-05,0.01423688106251575,0.000156449242445228,0.015932491414332617,0.00017508232323442435,zero_sum_capture,-1,-1,91,-1,-1,-1,0.4076493026299791,0.42458961200951545
0,0,0,1,0,0,0.08283985853195192,0.03165017206516892,3.196667378582061,0.0864511549472809,0.050870880469827365,5.137958927452564,0,3.6226250424487034,0.7053684358610398,0,0,1,101,0.0016956103518168675,1.67882213051175e-05,0.01423688106251575,0.00014095921844075,0.015932491414332617,0.0001577474397458675,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.828398585319519,0.31650172065168913,0.8645115494728088,0.5087088046982737,0.11115521330372236,-0.19528503389426688,-0.4680684052154611,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,53,0.667338669167165,0.09580892036845001,0.9468981922802258,-0.3033703499794401,-7.975676740477009,0.5445612565794621,50,cartesian+auto_shell,0,1,defender_capture,1,50,50,0,0,0,1,0,0,0.08283985853195192,0.03165017206516892,3.196667378582061,0.0864511549472809,0.050870880469827365,5.137958927452564,3.6226250424487034,0.7053684358610398,0,0,0,101.0,0.0016956103518168675,1.67882213051175e-05,0.01423688106251575,0.00014095921844075,0.015932491414332617,0.0001577474397458675,zero_sum_capture,-1,-1,101,-1,-1,-1,0.31650172065168913,0.5087088046982737
0,0,0,1,0,0,0.08649389147758485,0.05387119399910828,5.710346563905477,0.08633235692977906,0.05332164855779343,5.652094747126103,0,7.3529083588937,0.7041474921738918,0,0,1,106,0.0016956103518168675,1.5996324073744034e-05,0.01423688106251575,0.00013431019870297877,0.015932491414332617,0.0001503065227767228,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.8649389147758484,0.5387119399910828,0.8633235692977905,0.5332164855779342,-0.9683251915921596,-0.5124951744112356,0.8929005930725555,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,75,0.14845259127058386,0.0390871583798571,-0.987220916993693,-5.007994111559094,6.197266442548766,0.7168567629927275,52,cartesian+auto_shell,0,1,defender_capture,1,52,52,0,0,0,1,0,0,0.08649389147758485,0.05387119399910828,5.710346563905477,0.08633235692977906,0.05332164855779343,5.652094747126103,7.3529083588937,0.7041474921738918,0,0,0,106.0,0.0016956103518168675,1.5996324073744034e-05,0.01423688106251575,0.00013431019870297877,0.015932491414332617,0.0001503065227767228,zero_sum_capture,-1,-1,106,-1,-1,-1,0.5387119399910828,0.5332164855779342
0,0,0,1,0,0,0.08618406653404237,0.04906925388631669,6.918764797970653,0.08659885525703431,0.044425187138378196,6.263951386511326,0,6.935293661483167,0.6573528330349239,0,0,1,141,0.0016956103518168675,1.202560533203452e-05,0.01423688106251575,0.00010097078767741666,0.015932491414332617,0.00011299639300945118,zero_sum_capture,-1,-1,141,-1,141,141,-1,-1,0.8618406653404236,0.4906925388631668,0.865988552570343,0.44425187138378197,0.3831338198821481,0.9965904693777559,0.5375823391607462,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,50,0.4378213075354018,-0.3377456176980096,0.8661773272400528,3.803660206842084,-5.7260114381772595,-4.092060854966508,53,cartesian+auto_shell,0,1,defender_capture,1,53,53,0,0,0,1,0,0,0.08618406653404237,0.04906925388631669,6.918764797970653,0.08659885525703431,0.044425187138378196,6.263951386511326,6.935293661483167,0.6573528330349239,0,0,0,141.0,0.0016956103518168675,1.202560533203452e-05,0.01423688106251575,0.00010097078767741666,0.015932491414332617,0.00011299639300945118,zero_sum_capture,-1,-1,141,-1,-1,-1,0.4906925388631668,0.44425187138378197
0,0,0,1,0,0,0.0752407193183899,0.038254637459913886,2.8690978094935415,0.08600164651870729,0.04634185940027237,3.4756394550204277,0,10.17710676057544,0.7120047538132362,0,0,1,75,0.0016956103518168675,2.26081380242249e-05,0.01423688106251575,0.00018982508083354333,0.015932491414332617,0.00021243321885776822,zero_sum_capture,-1,-1,75,-1,75,75,-1,-1,0.7524071931838989,0.38254637459913887,0.8600164651870728,0.46341859400272367,0.8941719788673388,-0.8644294460388775,-0.017809567186030995,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,0.5,75,0.7412912234326825,-0.5632762023147542,-0.5398056987760893,-5.007994111559094,6.197266442548766,0.7168567629927275,55,cartesian+auto_shell,0,1,defender_capture,1,55,55,0,0,0,1,0,0,0.0752407193183899,0.038254637459913886,2.8690978094935415,0.08600164651870729,0.04634185940027237,3.4756394550204277,10.17710676057544,0.7120047538132362,0,0,0,75.0,0.0016956103518168675,2.26081380242249e-05,0.01423688106251575,0.00018982508083354333,0.015932491414332617,0.00021243321885776822,zero_sum_capture,-1,-1,75,-1,-1,-1,0.38254637459913887,0.46341859400272367
0,0,0,0,0,0,0.07632578611373902,0.04667843896895648,2.9874200940132147,0.0865881621837616,0.07379608484916389,4.722949430346489,0,4.1331793590248,4.751152911966958,0,0,0,64,0.0016956103518168675,2.6493911747138554e-05,0.01423688106251575,0.00022245126660180858,0.015932491414332617,0.00024894517834894714,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7632578611373901,0.4667843896895647,0.865881621837616,0.7379608484916389,-0.2814569891609553,0.1780004752754476,-0.4779488361587114,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,22,-0.9661943710427137,0.9616021355385516,0.44920842424760066,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.07632578611373902,0.04667843896895648,2.9874200940132147,0.0865881621837616,0.07379608484916389,4.722949430346489,4.1331793590248,4.751152911966958,0,0,0,64.0,0.0016956103518168675,2.6493911747138554e-05,0.01423688106251575,0.00022245126660180858,0.015932491414332617,0.00024894517834894714,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4667843896895647,0.7379608484916389
0,0,0,1,0,0,0.08658114671707154,0.041103310798821256,4.726880741864444,0.08583605885505677,0.04404299045386522,5.0649439021945,0,10.4146655856271,0.7079537912848722,0,0,1,115,0.0016956103518168675,1.4744437841885804e-05,0.01423688106251575,0.0001237989657610065,0.015932491414332617,0.00013854340360289232,zero_sum_capture,-1,-1,115,-1,106,115,-1,-1,0.8658114671707153,0.4110331079882124,0.8583605885505676,0.44042990453865216,0.4526788715004544,-0.418252869135624,-0.3258450035354119,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.5,3,-0.06337606356486303,0.6824673395037566,-0.3193603842826167,-1.4918480457690548,0.6343422293526606,-3.656774445381468,57,cartesian+auto_shell,0,1,defender_capture,1,57,57,0,0,0,1,0,0,0.08658114671707154,0.041103310798821256,4.726880741864444,0.08583605885505677,0.04404299045386522,5.0649439021945,10.4146655856271,0.7079537912848722,0,0,0,115.0,0.0016956103518168675,1.4744437841885804e-05,0.01423688106251575,0.0001237989657610065,0.015932491414332617,0.00013854340360289232,zero_sum_capture,-1,-1,115,-1,-1,-1,0.4110331079882124,0.44042990453865216
0,0,0,1,0,0,0.08649356961250305,0.044071456551965746,4.7597173076123,0.08525360822677613,0.04117641109559272,4.447052398324013,0,6.182005647790923,0.6630961960994947,0,0,1,108,0.0016956103518168675,1.570009585015618e-05,0.01423688106251575,0.00013182297280107177,0.015932491414332617,0.00014752306865122792,zero_sum_capture,-1,-1,108,-1,108,108,-1,-1,0.8649356961250305,0.4407145655196574,0.8525360822677612,0.41176411095592713,0.9396496008103422,-0.787933518910511,0.8638399142614804,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,54,0.6521323363976705,-0.7661124395055001,-0.24514078264862804,2.047177698895862,4.988438199975334,5.909699467330829,59,cartesian+auto_shell,0,1,defender_capture,1,59,59,0,0,0,1,0,0,0.08649356961250305,0.044071456551965746,4.7597173076123,0.08525360822677613,0.04117641109559272,4.447052398324013,6.182005647790923,0.6630961960994947,0,0,0,108.0,0.0016956103518168675,1.570009585015618e-05,0.01423688106251575,0.00013182297280107177,0.015932491414332617,0.00014752306865122792,zero_sum_capture,-1,-1,108,-1,-1,-1,0.4407145655196574,0.41176411095592713
0,0,0,1,0,0,0.08624194860458374,0.03936826719496494,3.0707248412072654,0.08215821981430055,0.06128409145734249,4.780159133672714,0,2.4177385661130133,0.7323290544906984,0,0,1,78,0.0016956103518168675,2.1738594254062402e-05,0.01423688106251575,0.00018252411618609936,0.015932491414332617,0.00020426271044016175,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,0.8624194860458374,0.39368267194964945,0.8215821981430054,0.6128409145734249,0.9830718221588537,-0.21349100207376104,-0.3608409843806508,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.5,10,-0.8714505331869689,-0.8206318264348152,0.9039565109271809,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,60,cartesian+auto_shell,0,1,defender_capture,1,60,60,0,0,0,1,0,0,0.08624194860458374,0.03936826719496494,3.0707248412072654,0.08215821981430055,0.06128409145734249,4.780159133672714,2.4177385661130133,0.7323290544906984,0,0,0,78.0,0.0016956103518168675,2.1738594254062402e-05,0.01423688106251575,0.00018252411618609936,0.015932491414332617,0.00020426271044016175,zero_sum_capture,-1,-1,78,-1,-1,-1,0.39368267194964945,0.6128409145734249
