att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017319320142269137,0.013504774938970196,4.969757177541032,0.017320504784584047,0.013297357628344681,4.8934276072308425,0,1.0466809078590211,1.238529705321288,0,0,0,368,0.0002496622187209141,6.78429942176397e-07,0.015114187156541448,4.1071160751471325e-05,0.015363849375262362,4.1749590693647725e-05,zero_sum_capture,-1,-1,-1,-1,294,167,-1,-1,0.17319320142269135,0.13504774938970196,0.17320504784584045,0.1329735762834468,-0.04575394134569499,0.7985204596437291,-0.29828859116501,7.604033704163955,-0.4835556581464675,8.852081769487862,85,35,-0.19004485391344172,-0.9256197844229018,0.3272781205401223,3.1490528979972376,2.2312293080561703,1.366698047674495,cartesian+auto_shell,0,1,timeout_no_capture,0,165,165,0,0,0,0,0,0,0.017319320142269137,0.013504774938970196,4.969757177541032,0.017320504784584047,0.013297357628344681,4.8934276072308425,1.0466809078590211,1.238529705321288,0,0,0,368.0,0.0002496622187209141,6.78429942176397e-07,0.015114187156541448,4.1071160751471325e-05,0.015363849375262362,4.1749590693647725e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13504774938970196,0.1329735762834468
0,0,0,0,0,0,0.016696155071258545,0.010826352588851387,1.060982553707436,0.015289846062660218,0.013126409388318352,1.2863881200551985,0,9.613147669376634,10.467784448136525,0,0,0,98,0.0002496622187209141,2.547573660417491e-06,0.015114187156541448,0.00015422639955654538,0.015363849375262362,0.00015677397321696288,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,0.16696155071258545,0.10826352588851385,0.15289846062660217,0.13126409388318352,0.4851907333348817,0.2830611942923129,-0.827324792672423,-5.244461460712325,7.281526271107058,-13.257151938802071,127,71,-0.07527924849743728,0.314105768995073,0.2948887924080296,-3.5377002230583288,-2.5345312384481766,-6.361132386092346,cartesian+auto_shell,0,1,timeout_no_capture,0,166,166,0,0,0,0,0,0,0.016696155071258545,0.010826352588851387,1.060982553707436,0.015289846062660218,0.013126409388318352,1.2863881200551985,9.613147669376634,10.467784448136525,0,0,0,98.0,0.0002496622187209141,2.547573660417491e-06,0.015114187156541448,0.00015422639955654538,0.015363849375262362,0.00015677397321696288,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10826352588851385,0.13126409388318352
0,0,0,0,0,0,0.01494446098804474,0.013169195847180877,1.2115660179406407,0.01642962396144867,0.013330647819068122,1.2264195993542673,0,6.733815808219233,6.501593883297079,0,0,0,92,0.0002496622187209141,2.713719768705588e-06,0.015114187156541448,0.0001642846430058853,0.015363849375262362,0.0001669983627745909,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,0.1494446098804474,0.13169195847180876,0.1642962396144867,0.1333064781906812,-0.05914528471086055,0.5867077675905035,0.5312889782556137,0.18192041385830715,-10.134601911278859,12.022567342430355,157,58,-0.0647261709990338,-0.01346736505072044,-0.12160038501728622,0.44421585714865963,-6.748185673267414,-4.888611532605873,cartesian+auto_shell,0,1,timeout_no_capture,0,192,192,0,0,0,0,0,0,0.01494446098804474,0.013169195847180877,1.2115660179406407,0.01642962396144867,0.013330647819068122,1.2264195993542673,6.733815808219233,6.501593883297079,0,0,0,92.0,0.0002496622187209141,2.713719768705588e-06,0.015114187156541448,0.0001642846430058853,0.015363849375262362,0.0001669983627745909,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13169195847180876,0.1333064781906812
0,0,0,0,0,0,0.017318205535411836,0.017318205535411836,0.017318205535411836,0.017107461392879487,0.017107461392879487,0.017107461392879487,0,7.925606620124475,8.308681404297008,0,0,0,1,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.17318205535411835,0.17318205535411835,0.17107461392879486,0.17107461392879486,0.46443874729037354,-0.857980818039299,0.21946654845409264,-2.8847111981953844,-6.787317817934778,-9.299461142609369,102,2,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9333755539295754,-1.3743213280688913,-0.8133178705183178,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.017318205535411836,0.017318205535411836,0.017318205535411836,0.017107461392879487,0.017107461392879487,0.017107461392879487,7.925606620124475,8.308681404297008,0,0,0,1.0,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17318205535411835,0.17107461392879486
0,0,0,0,0,0,0.01731383353471756,0.01731383353471756,0.01731383353471756,0.014232057332992555,0.014232057332992555,0.014232057332992555,0,6.302322245332334,6.292560580303942,0,0,0,1,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1731383353471756,0.1731383353471756,0.14232057332992554,0.14232057332992554,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,11.194729191101503,-4.489581684189088,1.6780238284138145,83,35,-0.7181274988039695,-0.5912059512851844,-0.36710818381603366,2.4070264893270155,2.523579232537933,1.7971414031700785,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.01731383353471756,0.01731383353471756,0.01731383353471756,0.014232057332992555,0.014232057332992555,0.014232057332992555,6.302322245332334,6.292560580303942,0,0,0,1.0,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731383353471756,0.14232057332992554
0,0,0,0,0,0,0.014742772281169892,0.014742772281169892,0.014742772281169892,0.014865849912166596,0.014865849912166596,0.014865849912166596,0,6.648113718787397,6.489399538707621,0,0,0,1,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1474277228116989,0.1474277228116989,0.14865849912166595,0.14865849912166595,0.06169027523178657,-0.4441031681306367,0.8938493642646324,-9.007677392665254,4.531539467046973,-6.0360215127025425,118,20,0.15107647569063115,0.5558353417398795,-0.10694503741297084,-2.500731711682042,-0.8321210867257943,3.1484257135932157,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.014742772281169892,0.014742772281169892,0.014742772281169892,0.014865849912166596,0.014865849912166596,0.014865849912166596,6.648113718787397,6.489399538707621,0,0,0,1.0,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1474277228116989,0.14865849912166595
0,0,0,0,0,0,0.016678476333618165,0.016678476333618165,0.016678476333618165,0.01460322141647339,0.01460322141647339,0.01460322141647339,0,7.286705487144927,7.798959723796856,0,0,0,1,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16678476333618164,0.16678476333618164,0.1460322141647339,0.1460322141647339,0.31716220846467125,0.6082020921473833,-0.7276663717854672,-11.015079598498316,-3.6007082146184883,10.326709028221401,158,40,-0.14596251195816393,-0.14667441935299977,-0.6786619722717143,6.349287822303996,-3.664605776560114,3.8510197799559744,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.016678476333618165,0.016678476333618165,0.016678476333618165,0.01460322141647339,0.01460322141647339,0.01460322141647339,7.286705487144927,7.798959723796856,0,0,0,1.0,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16678476333618164,0.1460322141647339
0,0,0,0,0,0,0.017256276309490205,0.017256276309490205,0.017256276309490205,0.017204344272613525,0.017204344272613525,0.017204344272613525,0,7.020986088954045,7.350618915364378,0,0,0,1,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17256276309490204,0.17256276309490204,0.17204344272613525,0.17204344272613525,0.0644663915852533,-0.4752323963961253,0.0026653492754278208,14.759205932315721,-7.207353268509743,1.1117702210258835,136,78,-0.09877195403609387,0.7887280732073638,-0.16675603708797723,-5.018445292456975,5.972061233557897,-2.5953560485482776,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.017256276309490205,0.017256276309490205,0.017256276309490205,0.017204344272613525,0.017204344272613525,0.017204344272613525,7.020986088954045,7.350618915364378,0,0,0,1.0,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17256276309490204,0.17204344272613525
0,0,0,0,0,0,0.01728595346212387,0.00878959044874195,1.0899092156440018,0.01730037182569504,0.012256807004732471,1.5198440685868264,0,7.248268211772137,7.497606667835954,0,0,0,124,0.0005272712346595654,4.252187376286818e-06,0.01650827887488049,0.0001331312812490362,0.017035550109540054,0.00013738346862532302,zero_sum_capture,-1,-1,-1,-1,124,124,-1,-1,0.1728595346212387,0.08789590448741952,0.17300371825695038,0.1225680700473247,0.4166477234244672,-0.10047481868078505,0.6162257752341227,7.22188771102014,4.506058596911411,-8.704427324918566,104,23,0.7143237134012788,-0.6974161214608481,0.057899792724383455,0.059502889078102306,-3.4914198110401187,1.8529061964901496,cartesian+auto_shell,0,1,timeout_no_capture,0,280,280,0,0,0,0,0,0,0.01728595346212387,0.00878959044874195,1.0899092156440018,0.01730037182569504,0.012256807004732471,1.5198440685868264,7.248268211772137,7.497606667835954,0,0,0,124.0,0.0005272712346595654,4.252187376286818e-06,0.01650827887488049,0.0001331312812490362,0.017035550109540054,0.00013738346862532302,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08789590448741952,0.1225680700473247
0,0,0,0,0,0,0.017319594323635102,0.01407342330438777,4.489422034099698,0.017251861095428467,0.011859635941006922,3.783223865181208,0,1.341298784542547,0.935104495394191,0,0,0,319,0.0005272712346595654,1.6528878829453461e-06,0.01650827887488049,5.175009051686674e-05,0.017035550109540054,5.3402978399812084e-05,zero_sum_capture,-1,-1,-1,-1,222,168,-1,-1,0.173195943236351,0.1407342330438777,0.17251861095428467,0.1185963594100692,-0.2477021481396364,-0.14631893810208885,0.4894369250650191,8.125003734084352,-13.310793257613224,-1.6467885859139357,141,52,0.014538284705074912,-0.10469574144868395,-0.028170452999704425,5.595281028617749,2.8046665049338917,-4.159133188412386,cartesian+auto_shell,0,1,timeout_no_capture,0,282,282,0,0,0,0,0,0,0.017319594323635102,0.01407342330438777,4.489422034099698,0.017251861095428467,0.011859635941006922,3.783223865181208,1.341298784542547,0.935104495394191,0,0,0,319.0,0.0005272712346595654,1.6528878829453461e-06,0.01650827887488049,5.175009051686674e-05,0.017035550109540054,5.3402978399812084e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1407342330438777,0.1185963594100692
0,0,0,0,0,0,0.0172995001077652,0.009651067563423649,1.2835919859353453,0.014103972911834718,0.00927564594474502,1.2336609106510878,0,8.602880365352142,9.27752822712118,0,0,0,133,0.0005272712346595654,3.964445373380191e-06,0.01650827887488049,0.0001241223975554924,0.017035550109540054,0.00012808684292887258,zero_sum_capture,-1,-1,-1,-1,133,133,-1,-1,0.17299500107765198,0.09651067563423649,0.14103972911834717,0.0927564594474502,-0.3706831939083181,0.07994848368957783,0.9253119526449841,14.77862885997934,4.382631063963867,-5.822819943019981,123,71,0.6124223861298634,-0.03020454582862114,-0.4482024478760438,-4.370951702792393,-3.189152298309213,-5.428599746006729,cartesian+auto_shell,0,1,timeout_no_capture,0,287,287,0,0,0,0,0,0,0.0172995001077652,0.009651067563423649,1.2835919859353453,0.014103972911834718,0.00927564594474502,1.2336609106510878,8.602880365352142,9.27752822712118,0,0,0,133.0,0.0005272712346595654,3.964445373380191e-06,0.01650827887488049,0.0001241223975554924,0.017035550109540054,0.00012808684292887258,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09651067563423649,0.0927564594474502
