att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01591256707906723,0.011022078821604903,1.3336715374141932,0.015311634540557862,0.014328751765376282,1.73377896361053,0,3.0191483763825957,3.6240049391501516,0,0,0,121,0.00027305444518788136,2.2566483073378625e-06,0.017623136718839305,0.0001456457580069364,0.017896191164027186,0.00014790240631427427,zero_sum_capture,-1,-1,-1,-1,121,121,-1,-1,0.1591256707906723,0.11022078821604903,0.1531163454055786,0.1432875176537628,0.2701201324571675,-0.041284175450098104,-0.23401320749746257,-12.23303413497436,1.1159123035444658,-1.6798729965172565,113,0.1,0.1,34,0.3749352715135338,-0.3253103953553239,0.2135316396951321,3.062027237843213,-2.378880164852772,-0.2241565157470552,187,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.01591256707906723,0.011022078821604903,1.3336715374141932,0.015311634540557862,0.014328751765376282,1.73377896361053,3.0191483763825957,3.6240049391501516,0,0,0,121.0,0.00027305444518788136,2.2566483073378625e-06,0.017623136718839305,0.0001456457580069364,0.017896191164027186,0.00014790240631427427,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11022078821604903,0.1432875176537628
0,0,0,0,0,0,0.017286214232444762,0.01123148820804138,1.0669913797639312,0.017109449207782745,0.015612718698225524,1.4832082763314247,0,4.792119437347421,5.024715067328037,0,0,0,95,0.00027305444518788136,2.8742573177671724e-06,0.017623136718839305,0.00018550670230357163,0.017896191164027186,0.0001883809596213388,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.17286214232444763,0.11231488208041379,0.17109449207782745,0.15612718698225522,0.4180389295407051,-0.07996044607626596,0.4103125464499028,-5.99697494831732,1.5744270220614025,-10.91709435347746,115,0.1,0.1,10,-0.12117797742193082,-0.20479512168722114,0.49299566846350207,-2.311925558242158,-3.1959556958214512,-0.3260494732909339,213,cartesian+auto_shell,0,1,timeout_no_capture,0,213,213,0,0,0,0,0,0,0.017286214232444762,0.01123148820804138,1.0669913797639312,0.017109449207782745,0.015612718698225524,1.4832082763314247,4.792119437347421,5.024715067328037,0,0,0,95.0,0.00027305444518788136,2.8742573177671724e-06,0.017623136718839305,0.00018550670230357163,0.017896191164027186,0.0001883809596213388,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11231488208041379,0.15612718698225522
0,0,0,0,0,0,0.017319634556770325,0.01324676821163129,4.941044542938471,0.017320489883422854,0.014124323026184743,5.268372488766909,0,1.031152577339625,0.9139163249894661,0,0,0,373,0.00027305444518788136,7.320494509058481e-07,0.017623136718839305,4.724701533200886e-05,0.017896191164027186,4.797906478291471e-05,zero_sum_capture,-1,-1,-1,-1,373,203,-1,-1,0.17319634556770325,0.13246768211631288,0.17320489883422852,0.14124323026184743,0.15360011895580128,0.24910756299567316,-0.4666379923468831,9.944047235695859,5.521555762926138,-11.665718787541724,120,0.1,0.1,64,0.12949334118599243,0.4521588164123893,0.28867886952347155,-5.405257667057368,-0.5199887099542216,6.553797716214309,215,cartesian+auto_shell,0,1,timeout_no_capture,0,215,215,0,0,0,0,0,0,0.017319634556770325,0.01324676821163129,4.941044542938471,0.017320489883422854,0.014124323026184743,5.268372488766909,1.031152577339625,0.9139163249894661,0,0,0,373.0,0.00027305444518788136,7.320494509058481e-07,0.017623136718839305,4.724701533200886e-05,0.017896191164027186,4.797906478291471e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13246768211631288,0.14124323026184743
0,0,0,0,0,0,0.017316848039627075,0.010497494398013634,1.4276592381298543,0.01732049733400345,0.016459310509483602,2.23846622928977,0,1.6206444751390083,2.444149616467505,0,0,0,136,0.00027305444518788136,2.007753273440304e-06,0.017623136718839305,0.0001295818876385243,0.017896191164027186,0.0001315896409119646,zero_sum_capture,-1,-1,-1,-1,136,136,-1,-1,0.17316848039627075,0.10497494398013633,0.17320497334003448,0.16459310509483605,-0.17696350340552836,0.2850681726042116,-0.05621518090066502,-6.51089197334365,-9.801507417045734,-2.7876092538144417,97,0.1,0.1,32,0.44036281024023194,0.44655948128073064,-0.48617302807783247,4.046663085239729,1.0484662570475813,-0.8634082740697886,229,cartesian+auto_shell,0,1,timeout_no_capture,0,229,229,0,0,0,0,0,0,0.017316848039627075,0.010497494398013634,1.4276592381298543,0.01732049733400345,0.016459310509483602,2.23846622928977,1.6206444751390083,2.444149616467505,0,0,0,136.0,0.00027305444518788136,2.007753273440304e-06,0.017623136718839305,0.0001295818876385243,0.017896191164027186,0.0001315896409119646,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10497494398013633,0.16459310509483605
0,0,0,0,0,0,0.017007628083229066,0.009765741773421916,1.3867353318259121,0.01713702976703644,0.014088888020372729,2.0006220988929275,0,3.51360891494413,3.7172425901194273,0,0,0,142,0.00027305444518788136,1.9229186280836717e-06,0.017623136718839305,0.0001241065966115444,0.017896191164027186,0.00012602951523962809,zero_sum_capture,-1,-1,-1,-1,142,142,-1,-1,0.17007628083229065,0.09765741773421915,0.17137029767036438,0.14088888020372728,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,0.1,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.017007628083229066,0.009765741773421916,1.3867353318259121,0.01713702976703644,0.014088888020372729,2.0006220988929275,3.51360891494413,3.7172425901194273,0,0,0,142.0,0.00027305444518788136,1.9229186280836717e-06,0.017623136718839305,0.0001241065966115444,0.017896191164027186,0.00012602951523962809,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09765741773421915,0.14088888020372728
0,0,0,0,0,0,0.01731313616037369,0.013009440704519233,4.032926618400962,0.017318978905677795,0.014770039110895127,4.578712124377489,0,1.0015223900045527,1.5714864464304226,0,0,0,310,0.00027305444518788136,8.808207909286496e-07,0.017623136718839305,5.684882812528808e-05,0.017896191164027186,5.772964891621673e-05,zero_sum_capture,-1,-1,-1,-1,310,175,-1,-1,0.17313136160373688,0.1300944070451923,0.17318978905677795,0.14770039110895125,0.36451186272477265,0.03898002960460634,0.4243613943483383,-6.208540216282731,13.819776915453513,2.9313659902916003,137,0.1,0.1,18,0.34093167660587953,-0.3466917865480603,-0.2790478083941047,-0.33915947033226246,-3.8382422878095097,-0.3246285735805781,247,cartesian+auto_shell,0,1,timeout_no_capture,0,247,247,0,0,0,0,0,0,0.01731313616037369,0.013009440704519233,4.032926618400962,0.017318978905677795,0.014770039110895127,4.578712124377489,1.0015223900045527,1.5714864464304226,0,0,0,310.0,0.00027305444518788136,8.808207909286496e-07,0.017623136718839305,5.684882812528808e-05,0.017896191164027186,5.772964891621673e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1300944070451923,0.14770039110895125
0,0,0,0,0,0,0.01727602183818817,0.012732312106737148,1.4132866438478233,0.01731378734111786,0.014297275822441854,1.5869976162910457,0,6.835043291517452,6.509413236369259,0,0,0,111,0.00027305444518788136,2.45994995664758e-06,0.017623136718839305,0.00015876699746702075,0.017896191164027186,0.00016122694742366834,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.1727602183818817,0.12732312106737145,0.1731378734111786,0.14297275822441857,0.35905614665743757,0.4338533553312015,-0.12884586806654497,-5.32843049571372,1.993344745221969,-10.907633135499776,115,0.1,0.1,17,-0.40510743307979546,-0.43540084919112987,0.35838480701732955,-1.6203245937100093,3.2003307456521912,1.8214863882537689,254,cartesian+auto_shell,0,1,timeout_no_capture,0,254,254,0,0,0,0,0,0,0.01727602183818817,0.012732312106737148,1.4132866438478233,0.01731378734111786,0.014297275822441854,1.5869976162910457,6.835043291517452,6.509413236369259,0,0,0,111.0,0.00027305444518788136,2.45994995664758e-06,0.017623136718839305,0.00015876699746702075,0.017896191164027186,0.00016122694742366834,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12732312106737145,0.14297275822441857
0,0,0,0,0,0,0.017320163547992706,0.013293102711505262,4.493068716488779,0.017172457277774812,0.01315503397945469,4.446401485055685,0,1.0461615858938575,1.0355581006468317,0,0,0,338,0.0002691183515253215,7.9620814060746e-07,0.017330678757843998,5.1274197508414196e-05,0.01759979710936932,5.207040564902166e-05,zero_sum_capture,-1,-1,-1,-1,338,127,-1,-1,0.17320163547992706,0.1329310271150526,0.1717245727777481,0.1315503397945469,0.27498825825710205,0.022154996125022475,0.3130337820497835,7.906729198704677,-9.93570201771349,-9.506955832010982,133,0.1,0.1,71,0.41738035479197344,0.009305883193977182,-0.16056100243725024,-4.0468396070400106,-3.429101990891829,-5.781461746370171,269,cartesian+auto_shell,0,1,timeout_no_capture,0,269,269,0,0,0,0,0,0,0.017320163547992706,0.013293102711505262,4.493068716488779,0.017172457277774812,0.01315503397945469,4.446401485055685,1.0461615858938575,1.0355581006468317,0,0,0,338.0,0.0002691183515253215,7.9620814060746e-07,0.017330678757843998,5.1274197508414196e-05,0.01759979710936932,5.207040564902166e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1329310271150526,0.1315503397945469
0,0,0,0,0,0,0.017288251221179964,0.010857864450663328,1.3029437340795993,0.017319589853286743,0.01603139251470566,1.9237671017646791,0,1.4937070498730398,1.7620515622919317,0,0,0,120,0.0002691183515253215,2.2426529293776793e-06,0.017330678757843998,0.00014442232298203332,0.01759979710936932,0.000146664975911411,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.17288251221179962,0.10857864450663328,0.17319589853286743,0.16031392514705659,0.346898529333586,0.16618565965534937,0.014638977355496574,-9.184294465253416,3.837043805464018,-5.754141965118768,118,0.1,0.1,31,0.19511007317528606,-0.3285266921708031,0.48266726849694996,0.9914279009584093,-3.4545050007043328,2.01544230315632,274,cartesian+auto_shell,0,1,timeout_no_capture,0,274,274,0,0,0,0,0,0,0.017288251221179964,0.010857864450663328,1.3029437340795993,0.017319589853286743,0.01603139251470566,1.9237671017646791,1.4937070498730398,1.7620515622919317,0,0,0,120.0,0.0002691183515253215,2.2426529293776793e-06,0.017330678757843998,0.00014442232298203332,0.01759979710936932,0.000146664975911411,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10857864450663328,0.16031392514705659
0,0,0,0,0,0,0.017320145666599274,0.013335697206796384,4.080723345279694,0.017297545075416566,0.014181929232637867,4.339670345187187,0,1.7444461348282796,1.5073325788637413,0,0,0,306,0.0002691183515253215,8.794717370108545e-07,0.017330678757843998,5.6636205090993455e-05,0.01759979710936932,5.7515676828004315e-05,zero_sum_capture,-1,-1,-1,-1,181,150,-1,-1,0.17320145666599274,0.13335697206796385,0.17297545075416565,0.14181929232637866,0.46876732726317005,-0.4780636133541113,-0.3605035079164277,-1.6934076750053872,9.034217646013829,-7.5797527936584475,117,0.1,0.1,30,0.04813564798527514,0.35622110326866097,0.35130554593196217,1.4619441583997528,2.4382674630966865,2.724370851298656,281,cartesian+auto_shell,0,1,timeout_no_capture,0,281,281,0,0,0,0,0,0,0.017320145666599274,0.013335697206796384,4.080723345279694,0.017297545075416566,0.014181929232637867,4.339670345187187,1.7444461348282796,1.5073325788637413,0,0,0,306.0,0.0002691183515253215,8.794717370108545e-07,0.017330678757843998,5.6636205090993455e-05,0.01759979710936932,5.7515676828004315e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13335697206796385,0.14181929232637866
0,0,0,0,0,0,0.01701006442308426,0.01445621679156599,1.0263913922011854,0.017294301092624666,0.013135784612575047,0.9326407074928283,0,8.527771698454671,9.290765627503918,0,0,0,71,0.0002691183515253215,3.790399317258049e-06,0.017330678757843998,0.0002440940670118873,0.01759979710936932,0.00024788446632914536,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.1701006442308426,0.1445621679156599,0.17294301092624664,0.13135784612575047,-0.07823919367643462,0.3007554427313892,0.11846011781377708,2.920402018978703,-5.587983024309467,10.040330025720971,82,0.1,0.1,16,0.040541911341168024,0.2278295664604243,0.10994476691235322,1.2403725790392708,-0.41119611353229163,-4.0527046985111,290,cartesian+auto_shell,0,1,timeout_no_capture,0,290,290,0,0,0,0,0,0,0.01701006442308426,0.01445621679156599,1.0263913922011854,0.017294301092624666,0.013135784612575047,0.9326407074928283,8.527771698454671,9.290765627503918,0,0,0,71.0,0.0002691183515253215,3.790399317258049e-06,0.017330678757843998,0.0002440940670118873,0.01759979710936932,0.00024788446632914536,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1445621679156599,0.13135784612575047
