att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2795996427536011,0.2795996427536011,0.2795996427536011,0.3263509035110474,0.3263509035110474,0.3263509035110474,1,1.0,1.9486589735606685e-05,1.9486589735606685e-05,0.031891953445123716,0.031891953445123716,0.015945976722561858,0.022551016546332656,16.00596809387207,32.002984046936035,1,1.0,0.00014850342995487154,0.00014850342995487154,0.09431524887341497,0.09431524887341497,0.047157624436707485,0.06669095204768861,16.00596809387207,32.002984046936035,1,7.585612203624121,7.758302325738202,0,0,0,1,0.0023233343672472984,0.0023233343672472984,0.02182554527337288,0.02182554527337288,0.02414887964062018,0.02414887964062018,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.7959964275360107,2.7959964275360107,3.2635090351104736,3.2635090351104736,0.2955587192187443,-0.004992924525271385,-0.20497347819559136,39.63919967313353,-50.70821526231924,-47.1147444830209,133,22,-0.40753201597484834,-0.569354961981,-0.4359489558106811,1.9746706397892366,18.933052925581432,5.664578339915165,cartesian+auto_shell,0,1,timeout_no_capture,0,1725,1725,0,0,0,0,0,0,0.2795996427536011,0.2795996427536011,0.2795996427536011,0.3263509035110474,0.3263509035110474,0.3263509035110474,7.585612203624121,7.758302325738202,0,0,0,1.0,0.0023233343672472984,0.0023233343672472984,0.02182554527337288,0.02182554527337288,0.02414887964062018,0.02414887964062018,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7959964275360107,3.2635090351104736
0,0,0,0,0,0,0.34520461559295657,0.13409683366234487,1.7432588376104834,0.2974663496017456,0.11334839979043372,1.4735291972756384,13,1.0,0.0005499683902598917,0.00024291021880064643,0.07857869093398656,2.1167492369784977,0.5854318098737084,0.8299633730767412,0.6057950258255005,7.681684770754406,13,1.0,0.00043909429223276675,0.00016549659319655172,0.3668780206151449,1.3547740581990086,0.48915590616955523,0.6188219654444166,0.4448147416114807,7.468719639948437,1,7.694399664083201,8.213403983623012,0,0,0,13,0.0023233343672472984,0.00017871802824979217,0.02182554527337288,0.0016788880979517601,0.02414887964062018,0.0018576061262015524,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.4520461559295654,1.3409683366234486,2.974663496017456,1.1334839979043374,-0.4734268911112654,-0.14997384891902416,-0.059369988165419205,28.639730005876615,-51.31867402423858,7.715988973264058,81,72,0.06941100914504393,-0.5430820072411761,-0.2846579456689169,-32.33956436323328,12.530873821337332,20.748370588509555,cartesian+auto_shell,0,1,timeout_no_capture,0,1729,1729,0,0,0,0,0,0,0.34520461559295657,0.13409683366234487,1.7432588376104834,0.2974663496017456,0.11334839979043372,1.4735291972756384,7.694399664083201,8.213403983623012,0,0,0,13.0,0.0023233343672472984,0.00017871802824979217,0.02182554527337288,0.0016788880979517601,0.02414887964062018,0.0018576061262015524,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.3409683366234486,1.1334839979043374
0,0,0,0,0,0,0.22651433944702148,0.22651433944702148,0.22651433944702148,0.23601274490356447,0.23601274490356447,0.23601274490356447,1,1.0,2.759280141617637e-05,2.759280141617637e-05,0.035165378971914386,0.035165378971914386,0.017582689485957193,0.024865677934035487,16.00759506225586,32.00379753112793,1,1.0,6.863548333058134e-05,6.863548333058134e-05,0.05528302599896631,0.05528302599896631,0.027641512999483156,0.03909100256838129,16.00759506225586,32.00379753112793,1,7.695978735984245,7.421500169537053,0,0,0,1,0.0023233343672472984,0.0023233343672472984,0.02182554527337288,0.02182554527337288,0.02414887964062018,0.02414887964062018,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.265143394470215,2.265143394470215,2.3601274490356445,2.3601274490356445,0.23170714806273376,0.3614588737676434,0.32945000142619585,57.809409998964306,52.74431422895518,6.063807319014855,126,74,0.04934553965627265,-0.6268793469042531,-0.33264115509899667,-35.52956720002016,-15.230641530171823,-8.559225929076923,cartesian+auto_shell,0,1,timeout_no_capture,0,1764,1764,0,0,0,0,0,0,0.22651433944702148,0.22651433944702148,0.22651433944702148,0.23601274490356447,0.23601274490356447,0.23601274490356447,7.695978735984245,7.421500169537053,0,0,0,1.0,0.0023233343672472984,0.0023233343672472984,0.02182554527337288,0.02182554527337288,0.02414887964062018,0.02414887964062018,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.265143394470215,2.3601274490356445
0,0,0,0,0,0,0.20021400451660157,0.20021400451660157,0.20021400451660157,0.3464101314544678,0.3464101314544678,0.3464101314544678,1,1.0,8.241493196692318e-05,8.241493196692318e-05,0.06872630872928272,0.06872630872928272,0.03436315436464136,0.048596838948396025,16.008684158325195,32.0043420791626,1,1.0,0.0007115479093044996,0.0007115479093044996,0.20265163474591424,0.20265163474591424,0.10132581737295712,0.14329634514737533,16.008684158325195,32.0043420791626,1,7.541179025446564,7.623747943994983,0,0,0,1,0.0023233343672472984,0.0023233343672472984,0.02182554527337288,0.02182554527337288,0.02414887964062018,0.02414887964062018,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.0021400451660156,2.0021400451660156,3.4641013145446777,3.4641013145446777,0.09638920569533052,0.6912319219770053,-0.1500675269889498,30.21360464266051,-25.77479904467034,-6.834803665372283,63,10,0.5657536616107427,-0.30890780830760417,0.4753794752956652,-12.724587566925182,-15.707637485462097,-2.0466528564892505,cartesian+auto_shell,0,1,timeout_no_capture,0,1776,1776,0,0,0,0,0,0,0.20021400451660157,0.20021400451660157,0.20021400451660157,0.3464101314544678,0.3464101314544678,0.3464101314544678,7.541179025446564,7.623747943994983,0,0,0,1.0,0.0023233343672472984,0.0023233343672472984,0.02182554527337288,0.02182554527337288,0.02414887964062018,0.02414887964062018,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0021400451660156,3.4641013145446777
0,0,0,0,0,0,0.22469730377197267,0.22469730377197267,0.22469730377197267,0.22614660263061526,0.22614660263061526,0.22614660263061526,1,1.0,3.739197927643545e-05,3.739197927643545e-05,0.040887246167163264,0.040887246167163264,0.020443623083581632,0.02891164902884482,16.006023406982422,32.00301170349121,1,1.0,0.0005729905096814036,0.0005729905096814036,0.13972394140105282,0.13972394140105282,0.06986197070052641,0.09879974645879624,16.006023406982422,32.00301170349121,1,6.877656531283267,6.701958002519162,0,0,0,1,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.2469730377197266,2.2469730377197266,2.2614660263061523,2.2614660263061523,0.6430118931921657,0.470965054257438,0.16758818714748086,10.225677654905434,26.414389509378214,-75.25698645975986,122,66,0.8904967059551641,-0.18828557842921517,-0.41420303914467327,-20.79819673022805,-30.901967836743154,-14.12951945231384,cartesian+auto_shell,0,1,timeout_no_capture,0,1792,1792,0,0,0,0,0,0,0.22469730377197267,0.22469730377197267,0.22469730377197267,0.22614660263061526,0.22614660263061526,0.22614660263061526,6.877656531283267,6.701958002519162,0,0,0,1.0,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.2469730377197266,2.2614660263061523
0,0,0,0,0,0,0.33297860622406006,0.33297860622406006,0.33297860622406006,0.34640958309173586,0.34640958309173586,0.34640958309173586,1,1.0,0.00015667048864997923,0.00015667048864997923,0.06364623572095056,0.06364623572095056,0.03182311786047528,0.04500468487528161,16.005510330200195,32.0027551651001,1,1.0,0.00015865231398493052,0.00015865231398493052,0.07237927371463693,0.07237927371463693,0.036189636857318463,0.051179875260977004,16.005510330200195,32.0027551651001,1,6.92224928263751,6.821071689504855,0,0,0,1,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.3297860622406006,3.3297860622406006,3.4640958309173584,3.4640958309173584,0.3517968818287044,0.9355759411031367,0.030604123297365754,39.563600079960025,-50.41102714491565,-48.0138142893602,133,95,-0.463331256179695,-0.8682376383543776,0.1774473172240121,-25.413752918640533,-41.10329053800367,-36.140640728768496,cartesian+auto_shell,0,1,timeout_no_capture,0,1804,1804,0,0,0,0,0,0,0.33297860622406006,0.33297860622406006,0.33297860622406006,0.34640958309173586,0.34640958309173586,0.34640958309173586,6.92224928263751,6.821071689504855,0,0,0,1.0,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.3297860622406006,3.4640958309173584
0,0,0,0,0,0,0.2855931043624878,0.2855931043624878,0.2855931043624878,0.3155436754226685,0.3155436754226685,0.3155436754226685,1,1.0,0.0003316045622341335,0.0003316045622341335,0.09005628946078577,0.09005628946078577,0.045028144730392884,0.06367941296622023,16.005512237548828,32.002756118774414,1,1.0,2.1456031390698627e-05,2.1456031390698627e-05,0.02738903688389905,0.02738903688389905,0.013694518441949525,0.019366973710773484,16.005512237548828,32.002756118774414,1,7.2296825388723915,7.329831918732985,0,0,0,1,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.855931043624878,2.855931043624878,3.1554367542266846,3.1554367542266846,0.13925205797231985,-0.5851809208017615,0.04441278667219014,52.32603095533673,-11.972866327253362,-27.199612812575417,91,38,0.39114274333113846,0.387619558883431,-0.8347205711546433,12.335142615644992,2.883388610101486,15.875129327533068,cartesian+auto_shell,0,1,timeout_no_capture,0,1810,1810,0,0,0,0,0,0,0.2855931043624878,0.2855931043624878,0.2855931043624878,0.3155436754226685,0.3155436754226685,0.3155436754226685,7.2296825388723915,7.329831918732985,0,0,0,1.0,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.855931043624878,3.1554367542266846
0,0,0,0,0,0,0.2692363977432251,0.2692363977432251,0.2692363977432251,0.228598690032959,0.228598690032959,0.228598690032959,1,1.0,0.0002622106403578073,0.0002622106403578073,0.022084242631635796,0.022084242631635796,0.011042121315817898,0.015615917722198717,16.00310707092285,32.001553535461426,1,1.0,2.03715044335695e-05,2.03715044335695e-05,0.026289956653060415,0.026289956653060415,0.013144978326530207,0.01858980662647941,16.00310707092285,32.001553535461426,1,6.612100145245531,6.229442584646402,0,0,0,1,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.692363977432251,2.692363977432251,2.28598690032959,2.28598690032959,0.15963185618960118,0.18100989839650788,-0.7620195508377414,17.337171669019078,23.255909940627294,74.90466705659823,147,94,0.07830277582059443,0.10629061957694831,-0.9627563443092843,-4.608908650497488,4.792055006870525,59.64325539394476,cartesian+auto_shell,0,1,timeout_no_capture,0,1848,1848,0,0,0,0,0,0,0.2692363977432251,0.2692363977432251,0.2692363977432251,0.228598690032959,0.228598690032959,0.228598690032959,6.612100145245531,6.229442584646402,0,0,0,1.0,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.692363977432251,2.28598690032959
0,0,0,0,0,0,0.34574456214904786,0.34574456214904786,0.34574456214904786,0.34641001224517826,0.34641001224517826,0.34641001224517826,1,1.0,0.00027228600811213255,0.00027228600811213255,0.11554415802932977,0.11554415802932977,0.057772079014664884,0.08170205766902916,16.006860733032227,32.00343036651611,1,1.0,0.00033259374322369695,0.00033259374322369695,0.12325953670642906,0.12325953670642906,0.06162976835321453,0.08715765425102816,16.006860733032227,32.00343036651611,1,6.887595749141319,6.881461835779643,0,0,0,1,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4574456214904785,3.4574456214904785,3.4641001224517822,3.4641001224517822,0.29819455598379996,0.914276978250889,0.03269223738123862,54.167846331779536,19.823024271149087,-14.676433600683673,96,69,-0.4896850124817864,0.022972296777742172,-0.31610733328493207,-33.22387190517156,-17.729149189216184,13.984422042402574,cartesian+auto_shell,0,1,timeout_no_capture,0,1894,1894,0,0,0,0,0,0,0.34574456214904786,0.34574456214904786,0.34574456214904786,0.34641001224517826,0.34641001224517826,0.34641001224517826,6.887595749141319,6.881461835779643,0,0,0,1.0,0.0023173649843784005,0.0023173649843784005,0.021022543734375176,0.021022543734375176,0.023339908718753577,0.023339908718753577,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4574456214904785,3.4641001224517822
0,0,0,0,0,0,0.34569404125213626,0.14720184087753294,0.7360092043876647,0.049513795971870424,0.025210403203964234,0.12605201601982116,5,1.0,0.000728030689060688,0.0003456324731814675,2.629809570144979,4.150190701758977,2.007466426784869,2.6354751840572623,6.637632846832275,16.300582885742188,5,1.0,0.00013348791981115937,5.025319951528218e-05,0.9346401488414405,1.777466055187945,0.597630954050956,0.8573189225681461,1.9431395530700684,15.979925870895386,1,7.344913798708987,8.206339354062415,0,0,0,5,0.0023173649843784005,0.00046347299687568013,0.021022543734375176,0.004204508746875035,0.023339908718753577,0.004667981743750715,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,3.4569404125213623,1.4720184087753296,0.4951379597187042,0.2521040320396423,-0.35750793270918935,0.19108934775768108,-0.7751404493653676,72.15710145581433,-31.354533831478623,10.128523240572582,136,72,-0.2164350617679581,-0.2727691971365405,0.3533182359669459,-31.99246697185276,12.126912119973081,20.66715088458913,cartesian+auto_shell,0,1,timeout_no_capture,0,1900,1900,0,0,0,0,0,0,0.34569404125213626,0.14720184087753294,0.7360092043876647,0.049513795971870424,0.025210403203964234,0.12605201601982116,7.344913798708987,8.206339354062415,0,0,0,5.0,0.0023173649843784005,0.00046347299687568013,0.021022543734375176,0.004204508746875035,0.023339908718753577,0.004667981743750715,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.4720184087753296,0.2521040320396423
0,0,0,0,0,0,0.2823075771331787,0.17797544598579407,1.4238035678863525,0.2844284772872925,0.18685899972915648,1.4948719978332519,8,1.0,0.00029174599330872297,0.00013665093058534694,0.09574106694786469,1.434471308565569,0.5874003029703894,0.7469483377371516,2.0902276039123535,12.736392074161106,8,1.0,0.0015779448440298438,0.00042431544397913967,1.5672789471541242,2.373572281529934,0.945700276745367,1.2296804375050325,2.583165168762207,12.77432476149665,1,7.122547323655442,7.208597716822162,0,0,0,8,0.0023173649843784005,0.00028967062304730007,0.021022543734375176,0.002627817966796897,0.023339908718753577,0.002917488589844197,zero_sum_capture,-1,-1,-1,-1,8,8,-1,-1,2.823075771331787,1.7797544598579407,2.844284772872925,1.868589997291565,0.8337304624098562,-0.3709008962387873,0.1815022261364413,8.388963139120516,53.468638024607905,24.806025845773476,106,4,0.13479218935056553,-0.20287531024273509,-0.035478225855647756,-18.52871744137122,8.851524005155525,0.18595978637385135,cartesian+auto_shell,0,1,timeout_no_capture,0,1908,1908,0,0,0,0,0,0,0.2823075771331787,0.17797544598579407,1.4238035678863525,0.2844284772872925,0.18685899972915648,1.4948719978332519,7.122547323655442,7.208597716822162,0,0,0,8.0,0.0023173649843784005,0.00028967062304730007,0.021022543734375176,0.002627817966796897,0.023339908718753577,0.002917488589844197,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.7797544598579407,1.868589997291565
0,0,0,0,0,0,0.30322678089141847,0.30322678089141847,0.30322678089141847,0.05457534193992615,0.05457534193992615,0.05457534193992615,1,1.0,0.00012803082063328475,0.00012803082063328475,0.055820546289772996,0.055820546289772996,0.027910273144886498,0.03947108681103606,16.005746841430664,32.00287342071533,1,1.0,6.749145541107282e-05,6.749145541107282e-05,0.04069873310553468,0.04069873310553468,0.02034936655276734,0.028778350164625006,16.005746841430664,32.00287342071533,1,6.938320430202676,7.149936025986404,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.0322678089141846,3.0322678089141846,0.5457534193992615,0.5457534193992615,-0.6567418066575632,0.7469233731863751,-0.10390223276865532,-42.16816826738728,36.499404114837816,55.972011670503086,150,60,0.9878541891965474,0.11944987849610614,-0.09937719764715992,17.161277477890753,14.981629951410646,-32.86659250036641,cartesian+auto_shell,0,1,timeout_no_capture,0,1920,1920,0,0,0,0,0,0,0.30322678089141847,0.30322678089141847,0.30322678089141847,0.05457534193992615,0.05457534193992615,0.05457534193992615,6.938320430202676,7.149936025986404,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0322678089141846,0.5457534193992615
0,0,0,0,0,0,0.2464235782623291,0.2464235782623291,0.2464235782623291,0.3303503513336182,0.3303503513336182,0.3303503513336182,1,1.0,0.0001480433566030115,0.0001480433566030115,0.016549291504694853,0.016549291504694853,0.008274645752347426,0.011702116246802653,16.00461769104004,32.00230884552002,1,1.0,0.00011782430374296382,0.00011782430374296382,0.053757288385143924,0.053757288385143924,0.026878644192571962,0.038012143155336096,16.00461769104004,32.00230884552002,1,7.587795769079087,7.653086904272423,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.464235782623291,2.464235782623291,3.3035035133361816,3.3035035133361816,0.1013435780158104,-0.23492782220580546,0.7287903717602372,-1.136274205926058,-59.01099418424636,-14.597585625030012,89,75,0.3635772857591817,0.5213588158114635,0.17184737773274,-24.556459297698986,31.530949734138076,3.1122771627677914,cartesian+auto_shell,0,1,timeout_no_capture,0,1941,1941,0,0,0,0,0,0,0.2464235782623291,0.2464235782623291,0.2464235782623291,0.3303503513336182,0.3303503513336182,0.3303503513336182,7.587795769079087,7.653086904272423,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.464235782623291,3.3035035133361816
0,0,0,0,0,0,0.3449984312057495,0.3449984312057495,0.3449984312057495,0.3411741733551026,0.3411741733551026,0.3411741733551026,1,1.0,4.288752097636461e-05,4.288752097636461e-05,0.041918047291651196,0.041918047291651196,0.020959023645825598,0.029640535494024952,16.00611686706543,32.003058433532715,1,1.0,6.452704110415652e-05,6.452704110415652e-05,0.0505973512108415,0.0505973512108415,0.02529867560542075,0.0357777301512634,16.00611686706543,32.003058433532715,1,6.451746318508497,6.3907185675658695,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.449984312057495,3.449984312057495,3.4117417335510254,3.4117417335510254,-0.3278647824273893,-0.5404909759498627,-0.005294753681275709,0.8376080900966673,71.45412288411586,-35.763244539183596,124,6,0.3227577771924863,0.006254896671793396,-0.5611226331906771,-6.7112938536772955,13.533666872500183,-13.248249417008084,cartesian+auto_shell,0,1,timeout_no_capture,0,1943,1943,0,0,0,0,0,0,0.3449984312057495,0.3449984312057495,0.3449984312057495,0.3411741733551026,0.3411741733551026,0.3411741733551026,6.451746318508497,6.3907185675658695,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.449984312057495,3.4117417335510254
0,0,0,0,0,0,0.1853152394294739,0.1853152394294739,0.1853152394294739,0.34467878341674807,0.34467878341674807,0.34467878341674807,1,1.0,1.51470085256733e-05,1.51470085256733e-05,0.03268728683192511,0.03268728683192511,0.016343643415962554,0.023113402177443985,16.010967254638672,32.005483627319336,1,1.0,3.6765595723409206e-06,3.6765595723409206e-06,0.016405323019938318,0.016405323019938318,0.008202661509969159,0.011600315154954155,16.010967254638672,32.005483627319336,1,8.010815269459059,8.567727609139965,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.8531523942947388,1.8531523942947388,3.4467878341674805,3.4467878341674805,-0.4249139205801629,-0.3875052632763395,0.6602564391128332,7.406704478185802,79.90998444758321,4.751153576269724,129,98,0.1732304492130588,-0.04691673281828767,0.22460193745691942,-15.215671812003551,7.235715544033567,-57.18234878366737,cartesian+auto_shell,0,1,timeout_no_capture,0,1945,1945,0,0,0,0,0,0,0.1853152394294739,0.1853152394294739,0.1853152394294739,0.34467878341674807,0.34467878341674807,0.34467878341674807,8.010815269459059,8.567727609139965,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.8531523942947388,3.4467878341674805
0,0,0,0,0,0,0.3348604440689087,0.3348604440689087,0.3348604440689087,0.34636285305023196,0.34636285305023196,0.34636285305023196,1,1.0,6.023951755196322e-06,6.023951755196322e-06,0.015225765210105739,0.015225765210105739,0.007612882605052869,0.010766241828819986,16.00426483154297,32.002132415771484,1,1.0,0.00020008202409371734,0.00020008202409371734,0.08808901258261395,0.08808901258261395,0.044044506291306976,0.06228833814519343,16.00426483154297,32.002132415771484,1,6.390311734016007,6.371327590702217,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.348604440689087,3.348604440689087,3.4636285305023193,3.4636285305023193,-0.2812655079089106,0.2920640488013369,0.19239189944274385,12.948310389478191,24.768160820905255,28.708396031721946,57,3,0.1306311059674938,-0.8433791308504848,0.5211978087038298,-7.347650983611665,3.837985492257291,-18.992974545813578,cartesian+auto_shell,0,1,timeout_no_capture,0,2020,2020,0,0,0,0,0,0,0.3348604440689087,0.3348604440689087,0.3348604440689087,0.34636285305023196,0.34636285305023196,0.34636285305023196,6.390311734016007,6.371327590702217,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.348604440689087,3.4636285305023193
0,0,0,0,0,0,0.34612736701965335,0.34612736701965335,0.34612736701965335,0.34639592170715333,0.34639592170715333,0.34639592170715333,1,1.0,0.000395499198930338,0.000395499198930338,0.12896591810689156,0.12896591810689156,0.06448295905344578,0.09119267523533198,16.00642204284668,32.00321102142334,1,1.0,0.0002460849063936621,0.0002460849063936621,0.10209754819574086,0.10209754819574086,0.05104877409787043,0.07219386867172872,16.00642204284668,32.00321102142334,1,6.678636678003763,6.468890049323457,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.461273670196533,3.461273670196533,3.463959217071533,3.463959217071533,0.5959647509512573,0.7796646313042007,-0.19222143042678205,-52.06320488512659,-38.13158726429317,-46.3682350862929,143,4,-0.4141163520714371,0.6413504872386345,-0.6458925603101358,-17.644314400275128,8.085169708323889,1.9241924269273323,cartesian+auto_shell,0,1,timeout_no_capture,0,2030,2030,0,0,0,0,0,0,0.34612736701965335,0.34612736701965335,0.34612736701965335,0.34639592170715333,0.34639592170715333,0.34639592170715333,6.678636678003763,6.468890049323457,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.461273670196533,3.463959217071533
0,0,0,0,0,0,0.3438947916030884,0.3438947916030884,0.3438947916030884,0.3395903587341309,0.3395903587341309,0.3395903587341309,1,1.0,3.982125053880736e-05,3.982125053880736e-05,0.04318212577131512,0.04318212577131512,0.02159106288565756,0.030534373958947293,16.006982803344727,32.00349140167236,1,1.0,5.337510083336383e-05,5.337510083336383e-05,0.0503889236971836,0.0503889236971836,0.0251944618485918,0.035630349642970044,16.006982803344727,32.00349140167236,1,6.932138515818192,6.854574321052389,0,0,0,1,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.438947916030884,3.438947916030884,3.3959035873413086,3.3959035873413086,0.5539723200164229,-0.05453456008844101,0.2212154818166436,-1.9398367755280845,-58.75707029196083,-14.755388608842031,89,14,0.0982099966735522,0.9115595243921203,-0.39926686569456094,-1.4136980449794825,19.492275738489987,-4.861253681219218,cartesian+auto_shell,0,1,timeout_no_capture,0,2036,2036,0,0,0,0,0,0,0.3438947916030884,0.3438947916030884,0.3438947916030884,0.3395903587341309,0.3395903587341309,0.3395903587341309,6.932138515818192,6.854574321052389,0,0,0,1.0,0.0023242995547434475,0.0023242995547434475,0.02148525085158326,0.02148525085158326,0.023809550406326707,0.023809550406326707,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.438947916030884,3.3959035873413086
