att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0862704749408007,0.052582430245209755,2.0507147795631804,0.08659873951512924,0.04969337110234907,1.9380414729916136,39,1.0,0.0005623496401652947,0.00017677771440341783,0.18181103114702368,2.1969401136717845,0.8519775600956814,1.048206981203671,0.23829074995994257,1.9894456696068137,39,1.0,0.0008919987417086836,0.00015468042672587697,0.3159741380602277,1.6544159155687206,0.594727375870679,0.7805421328597169,0.23098942302047154,2.0283223104356285,1,8.682648053989261,8.36727149679057,0,0,0,39,0.0052002399461343884,0.00013333948579831765,0.14658872305881232,0.0037586852066362132,0.1517889630049467,0.003892024692434531,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.862704749408007,0.5258243024520978,0.8659873951512923,0.4969337110234906,0.23505609143331346,0.19562261166994832,-0.08361579427691346,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.5,15,-0.24929423540464724,-0.09284542382927852,0.10667557534925087,-2.6421388678371636,-2.279901105663051,1.9547770081164104,405,cartesian+auto_shell,2.0,0.028184331739960714,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,405,405,0,0,0,0,0,0,0.0862704749408007,0.052582430245209755,2.0507147795631804,0.08659873951512924,0.04969337110234907,1.9380414729916136,8.682648053989261,8.36727149679057,0,0,0,39.0,0.0052002399461343884,0.00013333948579831765,0.14658872305881232,0.0037586852066362132,0.1517889630049467,0.003892024692434531,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5258243024520978,0.4969337110234906
0,0,0,0,0,0,0.08659561876311389,0.063815580324824,2.807885534292256,0.08473752199929813,0.06323519670042621,2.7823486548187533,44,1.0,0.0005718177366122719,0.00014833404224016584,0.015086905579400366,0.726085304824502,0.26465147186137117,0.3305590325367812,0.11983450587161895,1.4724008548765892,44,1.0,0.0006482344182515863,0.0001730386616405852,0.1152340061020564,1.2009375321045943,0.27890811159151035,0.3649679594936264,0.13328848444084007,1.4689144754854577,1,6.944870419586923,7.127179713439429,0,0,0,44,0.005238307057879865,0.0001190524331336333,0.16550613299477845,0.0037615030226086014,0.17074444005265832,0.0038805554557422347,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,0.8659561876311389,0.6381558032482398,0.8473752199929813,0.6323519670042621,-0.07185392026801696,0.15103097530194015,-0.09213321317251633,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,3,0.10071366284691669,-0.08799867230049013,-0.24455530993957586,-1.4918480457690548,0.6343422293526606,-3.656774445381468,445,cartesian+auto_shell,2.0,0.02537808691817537,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,445,445,0,0,0,0,0,0,0.08659561876311389,0.063815580324824,2.807885534292256,0.08473752199929813,0.06323519670042621,2.7823486548187533,6.944870419586923,7.127179713439429,0,0,0,44.0,0.005238307057879865,0.0001190524331336333,0.16550613299477845,0.0037615030226086014,0.17074444005265832,0.0038805554557422347,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6381558032482398,0.6323519670042621
0,0,0,0,0,0,0.08659862086411435,0.03534441241242493,2.156009157157921,0.07771658875872128,0.035794258896563055,2.1834497926903462,61,1.0,0.0008396542840154214,0.00016354566690432944,1.0249144965284014,1.3478798452976022,0.4400808670628896,0.5332769840479953,0.9660884060204196,2.9364757111183493,61,1.0,0.0009203463313476187,0.00018376382234266,0.22383791358474367,0.7523531932802451,0.2863469992676667,0.32231556966724006,1.094090418640842,2.9864518711680588,1,8.668489604156258,9.644071665507417,0,0,0,61,0.005315584945492446,8.714073681135158e-05,0.22968113503884524,0.0037652645088335286,0.2349967199843377,0.00385240524564488,zero_sum_capture,-1,-1,-1,-1,61,61,-1,-1,0.8659862086411435,0.35344412412424936,0.7771658875872127,0.35794258896563047,0.21785684210480388,-0.17975977425175066,0.007154746867422845,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.5,67,0.13208127836299355,0.1700286674714523,0.09426638698977119,-3.277636570748005,5.477897242609229,4.821798451771856,493,cartesian+auto_shell,2.0,0.0250017355381862,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,493,493,0,0,0,0,0,0,0.08659862086411435,0.03534441241242493,2.156009157157921,0.07771658875872128,0.035794258896563055,2.1834497926903462,8.668489604156258,9.644071665507417,0,0,0,61.0,0.005315584945492446,8.714073681135158e-05,0.22968113503884524,0.0037652645088335286,0.2349967199843377,0.00385240524564488,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35344412412424936,0.35794258896563047
0,0,0,0,0,0,0.08651703020364003,0.06673050009982583,2.5357590037933813,0.08660011775755459,0.06997500982420131,2.65905037331965,38,1.0,0.0005975711662570147,0.000149452019699369,0.085321619009356,1.5258123569018989,0.4982558300195007,0.6052728027509925,0.2862336898560933,2.602985218599645,38,1.0,0.001024761562157428,0.0002027715976663915,0.40626425160229906,1.6375991561024401,0.6750751817588837,0.7618764961666159,0.26151649073189526,2.656851717192602,1,12.527056357143694,12.581839946206893,0,0,0,38,0.005215951008722186,0.00013726186865058385,0.1427406850270927,0.003756333816502439,0.14795663603581488,0.003893595685153023,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8651703020364002,0.6673050009982582,0.8660011775755458,0.6997500982420132,-0.006103560065790659,0.06971122130157281,0.2189817991185647,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,0.5,32,-0.06547869047105331,-0.013923108364478798,-0.15320025912095686,3.6301639496093876,1.5421811498174707,-0.6660232729447424,500,cartesian+auto_shell,2.0,0.021888890015907245,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,500,500,0,0,0,0,0,0,0.08651703020364003,0.06673050009982583,2.5357590037933813,0.08660011775755459,0.06997500982420131,2.65905037331965,12.527056357143694,12.581839946206893,0,0,0,38.0,0.005215951008722186,0.00013726186865058385,0.1427406850270927,0.003756333816502439,0.14795663603581488,0.003893595685153023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6673050009982582,0.6997500982420132
0,0,0,0,0,0,0.0865481325766939,0.042269045663160025,1.479416598210601,0.08309034646348475,0.06038757200418236,2.1135650201463827,35,1.0,0.0006795015606950129,0.00022729566265100264,0.34622399156238043,1.0070120614845728,0.39210770862004607,0.4630003455522213,0.1461091771974479,1.685935068556633,35,1.0,0.0007057135752525663,0.00014393902275702886,0.12511188339110216,1.0095862015001424,0.4453338748491775,0.5153003306702938,0.1351829135080609,1.800115956309103,1,8.523832877116483,8.720652734085817,0,0,0,35,0.005280871991999447,0.00015088205691426992,0.13185761391650885,0.0037673603976145385,0.1371384859085083,0.003918242454528808,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8654813257669389,0.42269045663160026,0.8309034646348474,0.6038757200418235,-0.22328568252360936,0.09344748401426839,-0.12573253286534203,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.5,6,0.2421782216208601,-0.16939999270170858,-0.239238749028586,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,531,cartesian+auto_shell,2.0,0.026923920645068725,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,531,531,0,0,0,0,0,0,0.0865481325766939,0.042269045663160025,1.479416598210601,0.08309034646348475,0.06038757200418236,2.1135650201463827,8.523832877116483,8.720652734085817,0,0,0,35.0,0.005280871991999447,0.00015088205691426992,0.13185761391650885,0.0037673603976145385,0.1371384859085083,0.003918242454528808,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42269045663160026,0.6038757200418235
0,0,0,0,0,0,0.08659993708062286,0.05143254895906925,1.645841566690216,0.08653896823318907,0.06193671969940631,1.981975030381002,32,1.0,0.0008122992743503374,0.00022156393696445392,0.3973568926309298,1.6681282458434978,0.732794314977113,0.8403477980767471,1.1963111325137494,3.248712505843954,32,1.0,0.0006874389045329641,0.00013311681945941186,0.7108551196874289,1.0980963511553263,0.38140211913632427,0.4645459214589477,1.2610089009784209,3.495263187384545,1,8.592930637028644,9.519740585735835,0,0,0,32,0.005234373966231942,0.0001635741864447482,0.12102049100212753,0.0037818903438164853,0.12625486496835947,0.0039454645302612334,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8659993708062285,0.5143254895906926,0.8653896823318907,0.6193671969940631,-0.048028008901504604,-0.13451195340689115,0.19301965429745727,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.5,20,-0.22536568109361133,-0.08554607559984018,-0.14191976168271553,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,589,cartesian+auto_shell,2.0,0.023529729156121615,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,589,589,0,0,0,0,0,0,0.08659993708062286,0.05143254895906925,1.645841566690216,0.08653896823318907,0.06193671969940631,1.981975030381002,8.592930637028644,9.519740585735835,0,0,0,32.0,0.005234373966231942,0.0001635741864447482,0.12102049100212753,0.0037818903438164853,0.12625486496835947,0.0039454645302612334,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5143254895906926,0.6193671969940631
0,0,0,0,0,0,0.085262332107106,0.06365906262892984,2.100749066754685,0.08365857111830408,0.06944464493685487,2.2916732829162108,33,1.0,0.0006148057055698196,0.0001687018306824349,0.2850686703423079,1.329132893321098,0.45013675028885947,0.5633311163489074,0.21093542624891498,2.1133052398601286,33,1.0,0.0007435025017373981,0.00018285213540305994,0.11144693290252455,1.1906432459888638,0.4466585413913544,0.5708145295320456,0.18342659522728516,2.1103545301032427,1,8.356447518672338,9.10973650575523,0,0,0,33,0.005353003041818738,0.0001622122133884466,0.12486183794680983,0.0037836920589942374,0.13021484098862857,0.003945904272382684,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.85262332107106,0.6365906262892984,0.8365857111830407,0.6944464493685487,0.011765542039092247,0.17924460094507833,0.029118531987449126,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.5,30,-0.07180858447649496,-0.20160692842523442,0.20891775676030638,1.0552631884534018,2.709266922415007,2.7470515732696157,598,cartesian+auto_shell,2.0,0.02328267378234628,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,598,598,0,0,0,0,0,0,0.085262332107106,0.06365906262892984,2.100749066754685,0.08365857111830408,0.06944464493685487,2.2916732829162108,8.356447518672338,9.10973650575523,0,0,0,33.0,0.005353003041818738,0.0001622122133884466,0.12486183794680983,0.0037836920589942374,0.13021484098862857,0.003945904272382684,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6365906262892984,0.6944464493685487
0,0,0,0,0,0,0.07857246551949663,0.06101544426253077,2.0135096606635154,0.07628746128192027,0.05755608888105209,1.899350933074719,33,1.0,0.0008078950056869283,0.00014809372642446888,0.3021165765383648,1.290764840362039,0.5335839347166175,0.6318830752427701,0.3894055304035251,2.621435629357699,33,1.0,0.0004045813817110724,0.00013791037172985413,0.7707250585591335,1.2241637080359684,0.5564751623740013,0.6404764056414244,0.41634983285278315,2.59467951390813,1,13.176506826697398,13.891001281030428,0,0,0,33,0.005319142015650868,0.00016118612168638995,0.12275203794706613,0.0037197587256686706,0.128071179962717,0.0038809448473550606,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.7857246551949663,0.6101544426253076,0.7628746128192027,0.5755608888105209,-0.023084327867504584,0.1905569825841723,0.012803357066879684,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.5,6,-0.24717322048386398,-0.0495866692480324,-0.06038011209780775,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,612,cartesian+auto_shell,2.0,0.023131633513993794,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,612,612,0,0,0,0,0,0,0.07857246551949663,0.06101544426253077,2.0135096606635154,0.07628746128192027,0.05755608888105209,1.899350933074719,13.176506826697398,13.891001281030428,0,0,0,33.0,0.005319142015650868,0.00016118612168638995,0.12275203794706613,0.0037197587256686706,0.128071179962717,0.0038809448473550606,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6101544426253076,0.5755608888105209
0,0,0,0,0,0,0.08594337660286465,0.06353671272812868,2.0967115200282462,0.08659296419955637,0.06286699754182687,2.074610918880287,33,1.0,0.0004526630010167335,0.00017462807751826473,0.31254260880164714,1.0097589412716335,0.31229199453909784,0.3892026374350537,0.07743415023614163,1.7510868985164627,33,1.0,0.0005298691170438477,0.0001530168911552987,0.08824245263953574,1.6545264221091658,0.3941819467511558,0.551105807856853,0.0801834860263874,1.7489318388682296,1,9.507798759513422,9.931355479236752,0,0,0,33,0.005209104041568935,0.00015785163762330106,0.12402100302278996,0.0037582122128118167,0.1292301070643589,0.003916063850435118,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8594337660286464,0.6353671272812866,0.8659296419955635,0.6286699754182684,0.13299297713913816,-0.0788030890007162,0.19883941682776085,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.5,21,-0.24533652672877343,-0.22439147149757405,0.06969050446330927,1.7845891740694755,-2.4319160896931797,-2.626980322059048,614,cartesian+auto_shell,2.0,0.029914462299843222,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,614,614,0,0,0,0,0,0,0.08594337660286465,0.06353671272812868,2.0967115200282462,0.08659296419955637,0.06286699754182687,2.074610918880287,9.507798759513422,9.931355479236752,0,0,0,33.0,0.005209104041568935,0.00015785163762330106,0.12402100302278996,0.0037582122128118167,0.1292301070643589,0.003916063850435118,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6353671272812866,0.6286699754182684
0,0,0,0,0,0,0.08612830829073909,0.06402822312061411,1.9208466936184234,0.0863049921171441,0.06752586801921409,2.0257760405764227,30,1.0,0.00113371009891232,0.00022969838256924055,0.5276590411032616,1.0227339394260329,0.4565750015600679,0.5197726037201562,0.30663655923482125,2.4356985102275726,30,1.0,0.0011504230232415036,0.00023452276373683918,0.3463500495637447,1.0120668009874185,0.3871869766713057,0.4925733090392182,0.33731201538526845,2.469239798786208,1,13.56242065215284,14.101032608561919,0,0,0,30,0.005231799092143774,0.00017439330307145913,0.1125422379700467,0.00375140793233489,0.11777403706219047,0.003925801235406349,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8612830829073908,0.640282231206141,0.863049921171441,0.675258680192141,0.08529242170270906,-0.04672071004568895,0.24000777434772308,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.5,5,-0.08087331265074071,0.1007480299753743,0.10437158828808235,-2.3115799985927996,-2.378838206241749,-2.235559594068171,645,cartesian+auto_shell,2.0,0.025056827228042096,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,645,645,0,0,0,0,0,0,0.08612830829073909,0.06402822312061411,1.9208466936184234,0.0863049921171441,0.06752586801921409,2.0257760405764227,13.56242065215284,14.101032608561919,0,0,0,30.0,0.005231799092143774,0.00017439330307145913,0.1125422379700467,0.00375140793233489,0.11777403706219047,0.003925801235406349,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.640282231206141,0.675258680192141
0,0,0,0,0,0,0.08639098592285299,0.05727407995335151,2.061866878320654,0.08493910580449174,0.07435045816369851,2.676616493893146,36,1.0,0.0009159322845266143,0.0001628899466764617,0.2636528397932373,0.9557561165699636,0.29290444185791153,0.3707046921353626,0.09278046879105403,2.2214215483015747,36,1.0,0.0005778619430052162,0.0001720104550427496,0.1276048650866521,0.8607645685500168,0.2704483437399081,0.3417284299733726,0.09065024787707257,2.202766731970177,1,8.160654257394356,8.93010116224738,0,0,0,36,0.005362531985156238,0.0001489592218098955,0.13519348902627826,0.003755374695174396,0.1405560210114345,0.0039043339169842917,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8639098592285299,0.572740799533515,0.8493910580449173,0.743504581636985,0.14587908762461427,0.01461747098895172,0.16544180092731847,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.5,28,-0.23683826966235028,0.02018698846163436,0.07211454365054348,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,682,cartesian+auto_shell,2.0,0.027398919225503623,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,682,682,0,0,0,0,0,0,0.08639098592285299,0.05727407995335151,2.061866878320654,0.08493910580449174,0.07435045816369851,2.676616493893146,8.160654257394356,8.93010116224738,0,0,0,36.0,0.005362531985156238,0.0001489592218098955,0.13519348902627826,0.003755374695174396,0.1405560210114345,0.0039043339169842917,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.572740799533515,0.743504581636985
0,0,0,0,0,0,0.08583604635383836,0.05679404586878139,1.930997559538567,0.08658849390535359,0.05771813534145392,1.962416601609433,34,1.0,0.0005487372499457288,0.00018491526183536785,0.26814995395056496,1.732668182394702,0.5408666700937304,0.7058350351435301,0.10853260100283976,2.2982509260642803,34,1.0,0.000567614108775617,0.0002195406037144143,0.164326359072025,2.238018627442393,0.7065424030424429,0.9195623351568497,0.1198304104271122,2.3869192398236407,1,9.341465120065614,9.213099180973485,0,0,0,34,0.005376677960157394,0.0001581375870634528,0.12861936900299042,0.0037829226177350126,0.13399604696314782,0.003941060204798465,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8583604635383836,0.5679404586878138,0.8658849390535358,0.5771813534145391,0.01680957808357786,-0.029188395393638822,-0.1291231296195915,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.5,17,0.05744164330207019,0.01931950693714446,-0.05853888951533637,-1.6436879909112274,2.9511063117849465,2.142256129662665,715,cartesian+auto_shell,2.0,0.022300342212900018,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,715,715,0,0,0,0,0,0,0.08583604635383836,0.05679404586878139,1.930997559538567,0.08658849390535359,0.05771813534145392,1.962416601609433,9.341465120065614,9.213099180973485,0,0,0,34.0,0.005376677960157394,0.0001581375870634528,0.12861936900299042,0.0037829226177350126,0.13399604696314782,0.003941060204798465,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5679404586878138,0.5771813534145391
0,0,0,0,0,0,0.08659675583450217,0.07502642035607361,2.325819031038282,0.0780873945395879,0.06443111575704323,1.99736458846834,31,1.0,0.0005233845228912159,0.00013206448833955018,0.2612355552099661,0.695156790913885,0.26373400481676657,0.3152099366345303,1.186836013765142,2.7058799275873326,31,1.0,0.0006129895959837499,0.00014918244725384822,1.5971011119546585,2.1583390874817887,1.1862620798799686,1.4514610596565707,1.0242086477159411,2.8012913305112432,1,13.160948895967385,13.806573872536925,0,0,0,31,0.005177787039428949,0.0001670253883686758,0.11711528094019741,0.003777912288393465,0.12229306797962636,0.00394493767676214,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8659675583450217,0.7502642035607362,0.780873945395879,0.6443111575704321,0.01976596672423231,-0.19562265202960594,0.09293368016103459,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.5,25,-0.05606651282022268,-0.1668700081384209,-0.18108922618445816,-0.809808416102907,1.6373250664356762,3.5585638895529623,726,cartesian+auto_shell,2.0,0.023178354336600926,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,726,726,0,0,0,0,0,0,0.08659675583450217,0.07502642035607361,2.325819031038282,0.0780873945395879,0.06443111575704323,1.99736458846834,13.160948895967385,13.806573872536925,0,0,0,31.0,0.005177787039428949,0.0001670253883686758,0.11711528094019741,0.003777912288393465,0.12229306797962636,0.00394493767676214,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7502642035607362,0.6443111575704321
0,0,0,0,0,0,0.08018785310530575,0.0519949688481835,2.0278037850791564,0.08303227354836808,0.06640854121984233,2.589933107573851,39,1.0,0.0007791578488607481,0.00017933514946727694,0.10898465780776256,1.3236866909744252,0.40465864582566347,0.5218321054106059,0.20943532726228126,1.7622828710451253,39,1.0,0.0006016860461177973,0.00015412892908560715,0.3376893266870864,1.1232714885204802,0.4284517343927443,0.4909407664066477,0.22229187068553155,1.8206608575842231,1,7.597988625969221,7.507464451260058,0,0,0,39,0.0053705330938100815,0.00013770597676436105,0.1469013919122517,0.003766702356724403,0.1522719250060618,0.003904408333488764,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8018785310530575,0.519949688481835,0.8303227354836807,0.6640854121984234,-0.19798430561855512,-0.08170048438821181,-0.21012479202908013,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,0.5,8,0.07597834218978444,0.24929988819064874,0.00043669986662603355,-0.4028047822753058,-1.133440894749664,-3.814847316143232,736,cartesian+auto_shell,2.0,0.03308905045779511,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,736,736,0,0,0,0,0,0,0.08018785310530575,0.0519949688481835,2.0278037850791564,0.08303227354836808,0.06640854121984233,2.589933107573851,7.597988625969221,7.507464451260058,0,0,0,39.0,0.0053705330938100815,0.00013770597676436105,0.1469013919122517,0.003766702356724403,0.1522719250060618,0.003904408333488764,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.519949688481835,0.6640854121984234
0,0,0,0,0,0,0.08654485792038907,0.05920826753813279,2.190705898910913,0.08354251854732671,0.06117363354989103,2.263424441345968,37,1.0,0.00043349055008505143,0.00018137433723757412,0.3399238356402346,1.815345170403056,0.5803262508481013,0.7364322122358505,0.3708622353590397,2.4217345706114335,37,1.0,0.0006897082326238348,0.00017237505623315992,0.3927969378323192,2.3062495162970547,1.0236268791551388,1.2241541269489113,0.35148164884948124,2.1184794590506364,1,12.18732769970768,12.769135746957843,0,0,0,37,0.005269450950436294,0.00014241759325503498,0.13902311504352838,0.0037573814876629293,0.14429256599396467,0.003899799080917964,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8654485792038906,0.5920826753813281,0.835425185473267,0.61173633549891,-0.18958151659469846,0.11543521954607772,0.14645225568303433,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.5,0,-0.14003658474036407,0.07213988011863309,-0.16890962422711586,-2.953199756794835,-0.22683444424194926,-2.688337280062226,771,cartesian+auto_shell,2.0,0.02797940113172106,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,771,771,0,0,0,0,0,0,0.08654485792038907,0.05920826753813279,2.190705898910913,0.08354251854732671,0.06117363354989103,2.263424441345968,12.18732769970768,12.769135746957843,0,0,0,37.0,0.005269450950436294,0.00014241759325503498,0.13902311504352838,0.0037573814876629293,0.14429256599396467,0.003899799080917964,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5920826753813281,0.61173633549891
0,0,0,0,0,0,0.08612592904009225,0.049737457064677075,1.8402859113930519,0.0806079494247488,0.06313331095051695,2.335932505169127,37,1.0,0.0007518080192946669,0.00016197801977206597,0.12398999780583915,0.9634500235715391,0.2630241341755263,0.3802483010509541,0.17938034544814307,1.559010419417045,37,1.0,0.0006008461951164581,0.0002215710835809304,0.22270439962408697,1.6160288598025223,0.39896024495566107,0.5291959637900233,0.18605620209399718,1.509324360434947,1,12.643525746795351,12.807368607228788,0,0,0,37,0.005172815988771617,0.00013980583753436804,0.13909814099315554,0.0037594092160312307,0.14427095698192716,0.0038992150535655987,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8612592904009225,0.4973745706467708,0.8060794942474879,0.6313331095051694,0.18174614751432128,0.14731223735271443,-0.05400844235565977,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.5,11,-0.08732035528045734,0.1681621739723559,0.07484057435086572,0.48659034189143324,1.8464403415265482,-3.514809796327719,955,cartesian+auto_shell,2.0,0.024958201146454004,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,955,955,0,0,0,0,0,0,0.08612592904009225,0.049737457064677075,1.8402859113930519,0.0806079494247488,0.06313331095051695,2.335932505169127,12.643525746795351,12.807368607228788,0,0,0,37.0,0.005172815988771617,0.00013980583753436804,0.13909814099315554,0.0037594092160312307,0.14427095698192716,0.0038992150535655987,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4973745706467708,0.6313331095051694
