att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017177421553194884,0.010111135915083601,1.2335585816401993,0.01730935274047316,0.014576569481156746,1.778341476701123,122,1.0,0.000770082367233342,0.00016651991060315138,0.016788882393423986,1.709298418706581,0.36534366714789734,0.4749278400708693,0.01331425564419611,2.028283191652267,122,1.0,0.0008558851387359697,0.00019475315215574233,0.03605137192131393,1.7287705515373109,0.6534580648077489,0.7489220110545385,0.04653345949709125,2.280434502492825,1,8.183850080910744,0.6960516697885557,0,0,1,122,0.008165570034179837,6.693090191950685e-05,0.44661296298727393,0.0036607619916989667,0.45477853302145377,0.0037276928936184734,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.17177421553194883,0.10111135915083601,0.17309352740473158,0.14576569481156743,-0.045756114246788965,0.015277465524331985,-0.028827174831137392,-8.843662961701293,-12.968919084388434,-3.097864296966256,151,0.1,0.1,33,-0.03171135854825359,0.008757557284690576,0.03781071091195763,0.672464705714135,0.09027782315868882,3.942035151316453,263.50555273286943,4.5990394924761135,50711,452,cartesian+auto_shell,2.0,0.02263425164968022,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,452,452,0,0,0,1,0,0,0.017177421553194884,0.010111135915083601,1.2335585816401993,0.01730935274047316,0.014576569481156746,1.778341476701123,8.183850080910744,0.6960516697885557,0,0,0,122.0,0.008165570034179837,6.693090191950685e-05,0.44661296298727393,0.0036607619916989667,0.45477853302145377,0.0037276928936184734,zero_sum_capture,-1,-1,122,-1,-1,-1,0.10111135915083601,0.14576569481156743
0,0,0,0,0,0,0.017312389604491676,0.013309060647179793,1.157888276304642,0.015612046039915296,0.012915040858863441,1.1236085547211194,87,1.0,0.001167245795354096,0.00019382957777237385,1.071667771957928,1.933940529102137,0.675817232586981,0.7728238444923282,0.9250656553185238,2.447052256357432,87,1.0,0.0008056365477181239,0.00017922565133089935,0.17325742844180186,1.1031533253799326,0.33530633139108273,0.40471484461883983,0.9684175445232073,2.4687535435070354,1,6.5903021784023235,6.87536425636765,0,0,0,87,0.007789912982843816,8.953922968785996e-05,0.3172556880163029,0.003646617103635665,0.3250456009991467,0.0037361563333235255,zero_sum_capture,-1,-1,-1,-1,87,87,-1,-1,0.17312389604491676,0.13309060647179793,0.15612046039915295,0.1291504085886344,0.04414550140054099,-0.020163100320955474,0.04955814176619887,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.1,18,-0.011305421517680637,-0.025734081664532716,0.04724560852649981,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,114.9124880965797,2.0056012689441074,19364,454,cartesian+auto_shell,2.0,0.026092827497591925,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,454,454,0,0,0,0,0,0,0.017312389604491676,0.013309060647179793,1.157888276304642,0.015612046039915296,0.012915040858863441,1.1236085547211194,6.5903021784023235,6.87536425636765,0,0,0,87.0,0.007789912982843816,8.953922968785996e-05,0.3172556880163029,0.003646617103635665,0.3250456009991467,0.0037361563333235255,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13309060647179793,0.1291504085886344
0,0,0,1,0,0,0.01731815094982382,0.009877134124084412,1.4914472527367462,0.017320384018200498,0.012379262707079262,1.8692686687689686,151,1.0,0.0010916034621352576,0.00019802109284551304,0.0015143095031977334,1.7158769685965871,0.6165383244701212,0.7609487111615068,0.0037694204423886386,1.9021632746521597,151,1.0,0.0009131492855332491,0.00017444527250472082,0.005814215581310575,1.4480660036220738,0.6697777764056956,0.7931263922300351,0.004532496827468806,2.070654307291854,1,4.531303617089111,0.6628243702934943,0,0,1,151,0.008475403010379523,5.6128496757480286e-05,0.5589247330208309,0.003701488298151198,0.5674001360312104,0.0037576167949086785,zero_sum_capture,-1,-1,151,-1,151,151,-1,-1,0.1731815094982382,0.09877134124084411,0.17320384018200496,0.12379262707079262,0.03843618308146611,-0.022086134936654324,0.03637250727505646,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,68,0.017417200582664716,0.04598495866238653,0.0017686309633449734,-0.15846380197521523,1.4602415454207676,-7.864005585736238,101.72287808095504,1.7753991471174364,16809,455,cartesian+auto_shell,2.0,0.022933978187121888,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,455,455,0,0,0,1,0,0,0.01731815094982382,0.009877134124084412,1.4914472527367462,0.017320384018200498,0.012379262707079262,1.8692686687689686,4.531303617089111,0.6628243702934943,0,0,0,151.0,0.008475403010379523,5.6128496757480286e-05,0.5589247330208309,0.003701488298151198,0.5674001360312104,0.0037576167949086785,zero_sum_capture,-1,-1,151,-1,-1,-1,0.09877134124084411,0.12379262707079262
0,0,0,1,0,0,0.01731797053515918,0.01677279691425762,1.3082781593120945,0.017320459725886635,0.015047970822205667,1.173741724132042,78,1.0,0.001024981208689205,0.00018596658586650828,0.0028412110096401465,1.2199049741797479,0.2926381223455779,0.42380691536851167,0.0016107645465469641,1.3177473117076837,78,1.0,0.0007611507087389854,0.00017736664913120485,0.03740686140939805,1.3738704685758232,0.4242464528078769,0.5271732113014789,0.0016670769444863656,1.2352097731033238,1,8.116512749113792,0.7096964422687461,0,0,1,78,0.008396812016144395,0.00010765143610441532,0.2843137530144304,0.0036450481155696204,0.2927105650305748,0.003752699551674036,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,0.1731797053515918,0.16772796914257626,0.17320459725886636,0.15047970822205664,0.02340434387767129,-0.0054350618882191976,-0.04048029191985278,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,33,-0.012594743069874861,0.0044639494186642925,0.03999042601422666,0.672464705714135,0.09027782315868882,3.942035151316453,203.67335955580907,3.5547707228471235,38506,457,cartesian+auto_shell,2.0,0.022235096233082535,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,457,457,0,0,0,1,0,0,0.01731797053515918,0.01677279691425762,1.3082781593120945,0.017320459725886635,0.015047970822205667,1.173741724132042,8.116512749113792,0.7096964422687461,0,0,0,78.0,0.008396812016144395,0.00010765143610441532,0.2843137530144304,0.0036450481155696204,0.2927105650305748,0.003752699551674036,zero_sum_capture,-1,-1,78,-1,-1,-1,0.16772796914257626,0.15047970822205664
0,0,0,1,0,0,0.01731102037193696,0.010139367686699843,1.5918807268118753,0.017191250000282845,0.012192759266341386,1.9142632048155976,157,1.0,0.0010782243944830539,0.0001818567981856261,0.013828113422231671,1.2127473840738425,0.4139598965903224,0.5122162318363542,0.0022402133786093115,1.5580932457526644,157,1.0,0.000902651558061913,0.00017469319575378947,0.02871463371950965,1.2156767396980956,0.3898634128448446,0.46893528967276915,0.0030480750269786553,1.7371638396673623,1,4.12627839148408,0.6851451767075971,0,0,1,157,0.008410879992879927,5.357248403108234e-05,0.5789180850260891,0.0036873763377457906,0.587328965018969,0.0037409488217768727,zero_sum_capture,-1,-1,157,-1,157,157,-1,-1,0.1731102037193696,0.10139367686699839,0.17191250000282846,0.12192759266341385,0.047637836191998975,-0.016161846681772694,-0.0072033015514364265,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.1,61,0.008816857685702784,-0.03367704731551416,0.04686235403657167,-4.025627814048647,-6.624496818515896,1.9774636796236482,152.67250273963802,2.6646378500667467,27234,458,cartesian+auto_shell,2.0,0.022875865332314692,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,458,458,0,0,0,1,0,0,0.01731102037193696,0.010139367686699843,1.5918807268118753,0.017191250000282845,0.012192759266341386,1.9142632048155976,4.12627839148408,0.6851451767075971,0,0,0,157.0,0.008410879992879927,5.357248403108234e-05,0.5789180850260891,0.0036873763377457906,0.587328965018969,0.0037409488217768727,zero_sum_capture,-1,-1,157,-1,-1,-1,0.10139367686699839,0.12192759266341385
0,0,0,0,0,0,0.017230941051105866,0.012744487820264808,4.269403419788711,0.017320465748045476,0.012707042544969864,4.2568592525649045,335,1.0,0.0012893787591167101,0.00017740971309865294,0.524633976683344,1.576592635187832,0.4874593274138761,0.6246906623378569,0.05219644201019801,1.1520121225644198,335,1.0,0.0010255420001072314,0.00019804766444159866,0.03508866924634721,1.0919857301649305,0.4497831912780863,0.5227911754398014,0.03691448571685185,1.195849486100117,1,1.2356839979588452,1.1448231715557697,0,0,0,335,0.008490556036122143,2.5344943391409384e-05,1.228144232998602,0.0036661021880555287,1.2366347890347242,0.003691447131446938,zero_sum_capture,-1,-1,-1,-1,335,159,-1,-1,0.17230941051105866,0.12744487820264808,0.17320465748045477,0.12707042544969863,0.01827371188241575,0.04405426142489387,-0.014199507625813283,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,0.1,38,-0.02278995882806715,0.023107579615089177,-0.010996500842698022,2.5191296739895077,0.586991067592072,3.0511353906689607,35.910558612486795,0.626757484018301,5524,460,cartesian+auto_shell,2.0,0.027859709141320924,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,460,460,0,0,0,0,0,0,0.017230941051105866,0.012744487820264808,4.269403419788711,0.017320465748045476,0.012707042544969864,4.2568592525649045,1.2356839979588452,1.1448231715557697,0,0,0,335.0,0.008490556036122143,2.5344943391409384e-05,1.228144232998602,0.0036661021880555287,1.2366347890347242,0.003691447131446938,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12744487820264808,0.12707042544969863
0,0,0,1,0,0,0.01731949278392361,0.008000996432358161,1.0801345183683517,0.015874498969806607,0.011047895527345551,1.4914658961916494,135,1.0,0.0007100324299978076,0.00018206049420151026,0.6168001853911315,1.6115888492005817,0.5657042268463381,0.69710890624797,0.09667001735042781,1.5857321855278599,135,1.0,0.0008812683703064195,0.00020824598122784035,0.32275203605296765,1.320983921536543,0.4140859775410588,0.49168827487689265,0.09556109676164676,1.6085992430840013,1,5.850089209746911,0.6976606119830937,0,0,1,135,0.00909130199579522,6.734297774663126e-05,0.5056242500431836,0.003745364815134693,0.5147155520389788,0.003812707792881324,zero_sum_capture,-1,-1,135,-1,135,135,-1,-1,0.17319492783923607,0.08000996432358161,0.15874498969806608,0.11047895527345551,-0.007455794103975601,-0.023310210507284948,-0.04029400823741134,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.1,48,0.04874521135480854,0.01412246809131501,0.010070528606369367,0.9187742840036487,-6.456876246571774,4.632990713514413,293.01573736407045,5.114089377162,55953,461,cartesian+auto_shell,2.0,0.023420328576376732,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,461,461,0,0,0,1,0,0,0.01731949278392361,0.008000996432358161,1.0801345183683517,0.015874498969806607,0.011047895527345551,1.4914658961916494,5.850089209746911,0.6976606119830937,0,0,0,135.0,0.00909130199579522,6.734297774663126e-05,0.5056242500431836,0.003745364815134693,0.5147155520389788,0.003812707792881324,zero_sum_capture,-1,-1,135,-1,-1,-1,0.08000996432358161,0.11047895527345551
0,0,0,0,0,0,0.01731681369659164,0.014120636131606629,3.8266923916653965,0.01732050446234963,0.014113834974327551,3.8248492780427665,271,1.0,0.001252493740061078,0.00018449525750229554,1.000852704887264,1.7511702498897412,0.4390261029073881,0.6240171560884852,0.23076789114441518,0.8504193555941068,271,1.0,0.001390449649369851,0.0002087918934563268,0.8499561543215319,1.7287416367371897,0.6891823397855572,0.8047463052953392,0.18637778452845433,0.7833715263992916,1,2.2404432568437804,0.854945651475489,0,0,0,271,0.008974657976068556,3.3116819099883975e-05,1.026864766026847,0.003789168878327849,1.0358394240029156,0.003822285697427733,zero_sum_capture,-1,-1,-1,-1,271,113,-1,-1,0.17316813696591637,0.14120636131606626,0.1732050446234963,0.14113834974327552,0.024189336795646568,-0.011894248555478902,-0.03408721647273114,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.1,10,-0.0008143877786658121,0.04108096374681655,-0.017013574556344294,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,136.41037944891534,2.3808102552783805,23754,465,cartesian+auto_shell,2.0,0.02886141555973547,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,465,465,0,0,0,0,0,0,0.01731681369659164,0.014120636131606629,3.8266923916653965,0.01732050446234963,0.014113834974327551,3.8248492780427665,2.2404432568437804,0.854945651475489,0,0,0,271.0,0.008974657976068556,3.3116819099883975e-05,1.026864766026847,0.003789168878327849,1.0358394240029156,0.003822285697427733,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14120636131606626,0.14113834974327552
0,0,0,1,0,0,0.01573862149348641,0.012597956969577828,1.0708263424141153,0.017247107875141145,0.0116190501602826,0.9876192636240211,85,1.0,0.0009583494730874315,0.00021955962335534204,0.04647080770273195,1.9651198318595706,1.1687772714630145,1.26667924619036,0.004140442755209133,1.7849710775673893,85,1.0,0.0018465511555894607,0.0002606084582652983,0.04268402926641462,1.9980548977209551,1.1436503009739132,1.250896300881287,0.005340614531374949,1.9093177949394613,1,10.8302558306858,0.7251005306316134,0,0,1,85,0.008737185969948769,0.00010279042317586787,0.3109875760274008,0.0036586773650282445,0.31972476199734956,0.0037614677882041123,zero_sum_capture,-1,-1,85,-1,85,85,-1,-1,0.1573862149348641,0.12597956969577825,0.17247107875141143,0.11619050160282599,-0.008128283813390126,-0.016987166917996066,-0.03882228297451809,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.1,62,-0.03300260816195054,-0.049949811939579127,0.017510322743423207,0.5710484870332582,7.457711014594349,2.8383886358733843,149.45975654264356,2.608564850898267,26538,468,cartesian+auto_shell,2.0,0.02349848029329787,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,468,468,0,0,0,1,0,0,0.01573862149348641,0.012597956969577828,1.0708263424141153,0.017247107875141145,0.0116190501602826,0.9876192636240211,10.8302558306858,0.7251005306316134,0,0,0,85.0,0.008737185969948769,0.00010279042317586787,0.3109875760274008,0.0036586773650282445,0.31972476199734956,0.0037614677882041123,zero_sum_capture,-1,-1,85,-1,-1,-1,0.12597956969577825,0.11619050160282599
0,0,0,1,0,0,0.017312942516071777,0.0074791009742698825,1.0994278432176727,0.017238743848858363,0.01064759812669056,1.5651969246235125,147,1.0,0.0007922172708094002,0.0001737175469004158,0.02705648353946217,1.1489201593127558,0.4727443969608747,0.5511928940319862,0.001803201471869257,1.7946021874579516,147,1.0,0.0009054286736557848,0.0001883056736759527,0.04043968389962275,1.376215482113005,0.5017361439618082,0.5988653082797842,0.0019606899591164584,1.7352574908691583,1,7.680281259405426,0.7305965899806588,0,0,1,147,0.008388148969970644,5.706223789095676e-05,0.5432697930373251,0.0036957128778049328,0.5516579420072958,0.00375277511569589,zero_sum_capture,-1,-1,147,-1,147,147,-1,-1,0.17312942516071778,0.07479100974269882,0.17238743848858362,0.1064759812669056,-0.04922396548971508,0.02914998068855662,0.00835593813451202,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,62,0.02961907676292476,-0.019697428238820036,0.03633975927921293,0.5710484870332582,7.457711014594349,2.8383886358733843,169.3058691802299,2.9549448601458046,30892,469,cartesian+auto_shell,2.0,0.023933517934091986,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,469,469,0,0,0,1,0,0,0.017312942516071777,0.0074791009742698825,1.0994278432176727,0.017238743848858363,0.01064759812669056,1.5651969246235125,7.680281259405426,0.7305965899806588,0,0,0,147.0,0.008388148969970644,5.706223789095676e-05,0.5432697930373251,0.0036957128778049328,0.5516579420072958,0.00375277511569589,zero_sum_capture,-1,-1,147,-1,-1,-1,0.07479100974269882,0.1064759812669056
0,0,0,1,0,0,0.01605618440132925,0.012445620715293131,1.219670830098727,0.017150694467551197,0.012911193484299484,1.2652969614613494,98,1.0,0.0010411274589552275,0.00019938887026588604,0.06878660637032777,1.9147586478055871,1.1534047946052033,1.2429690278263583,0.009935074660384539,1.878308270010788,98,1.0,0.001369472097791295,0.00019693992284124117,0.05226633816280357,1.7460638011979897,0.4045061946077878,0.5626775169204906,0.013150595778645562,1.6883952559342696,1,5.871335615968083,0.7431670527647114,0,0,1,98,0.008259981987066567,8.428553048027109e-05,0.3558761310414411,0.0036313890922596032,0.3641361130285077,0.0037156746227398744,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.1605618440132925,0.12445620715293132,0.17150694467551197,0.12911193484299482,-0.0034560207023490927,-0.039100347235306844,-0.008285984998836815,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,22,0.020707733827405594,-0.04200163120823696,-0.039760096029536354,0.36105385845881394,3.8338326178768405,1.0822973571970032,63.992776908853244,1.1168846545536883,10079,473,cartesian+auto_shell,2.0,0.02577154636530952,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,473,473,0,0,0,1,0,0,0.01605618440132925,0.012445620715293131,1.219670830098727,0.017150694467551197,0.012911193484299484,1.2652969614613494,5.871335615968083,0.7431670527647114,0,0,0,98.0,0.008259981987066567,8.428553048027109e-05,0.3558761310414411,0.0036313890922596032,0.3641361130285077,0.0037156746227398744,zero_sum_capture,-1,-1,98,-1,-1,-1,0.12445620715293132,0.12911193484299482
0,0,0,1,0,0,0.017319035587498165,0.007967912089861365,1.0517643958617002,0.017011013878127125,0.010936541956778227,1.443623538294726,132,1.0,0.0010269655504529694,0.00017076493584435422,0.7848852789308438,1.8595713027190617,0.924126957625647,1.0335841367824803,0.288510847197686,2.096660827159611,132,1.0,0.0012209632515008885,0.0001832795823901669,0.34652479075860415,1.5270759399412064,0.5910856144270942,0.6822170855100066,0.047137316878633734,1.9040039415291736,1,5.865311451951939,0.6303053730654068,0,0,1,132,0.008283507020678371,6.275384106574523e-05,0.486272951005958,0.003683885992469379,0.4945564580266364,0.003746639833535124,zero_sum_capture,-1,-1,132,-1,132,132,-1,-1,0.17319035587498163,0.07967912089861363,0.17011013878127124,0.10936541956778224,0.028417520063252197,0.01852102925920973,-0.018726809512933054,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.1,48,-0.031796250410352334,0.01352404202469791,-0.006341293637111042,0.9187742840036487,-6.456876246571774,4.632990713514413,333.3709074290902,5.818419964998849,62461,479,cartesian+auto_shell,2.0,0.02452719771748169,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,479,479,0,0,0,1,0,0,0.017319035587498165,0.007967912089861365,1.0517643958617002,0.017011013878127125,0.010936541956778227,1.443623538294726,5.865311451951939,0.6303053730654068,0,0,0,132.0,0.008283507020678371,6.275384106574523e-05,0.486272951005958,0.003683885992469379,0.4945564580266364,0.003746639833535124,zero_sum_capture,-1,-1,132,-1,-1,-1,0.07967912089861363,0.10936541956778224
0,0,0,1,0,0,0.0172052427615889,0.014133731404204224,1.1589659751447463,0.017314895115972496,0.01560633872763903,1.2797197756664005,82,1.0,0.001179313745603394,0.00019943441036844383,0.03348657722081917,1.3529801744240921,0.6374279174559918,0.7429981521935461,0.001284552781820253,1.8443062279671139,82,1.0,0.0011938991767499617,0.00022917764812506526,0.01816665236696166,1.567289389239759,0.2785666716657153,0.35813062320504907,0.0012044555500498656,1.4626590433755124,1,11.84519883504339,0.6551991515405259,0,0,1,82,0.008178002026397735,9.973173202924068e-05,0.2973554540076293,0.003626286024483284,0.30553345603402704,0.003726017756512525,zero_sum_capture,-1,-1,82,-1,82,82,-1,-1,0.172052427615889,0.14133731404204225,0.17314895115972495,0.15606338727639033,0.02233641969864182,0.0066699034662327725,0.011860362397372128,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,0.1,70,0.02155625454171088,-0.03160418685453939,0.039970303874655014,-1.4519536767754866,7.817406183316679,-0.8831710397993663,347.0907713544641,6.057876763422216,64570,480,cartesian+auto_shell,2.0,0.025976723305105236,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,480,480,0,0,0,1,0,0,0.0172052427615889,0.014133731404204224,1.1589659751447463,0.017314895115972496,0.01560633872763903,1.2797197756664005,11.84519883504339,0.6551991515405259,0,0,0,82.0,0.008178002026397735,9.973173202924068e-05,0.2973554540076293,0.003626286024483284,0.30553345603402704,0.003726017756512525,zero_sum_capture,-1,-1,82,-1,-1,-1,0.14133731404204225,0.15606338727639033
0,0,0,1,0,0,0.01730618405618737,0.01278413538207507,1.3679024858820326,0.01728511090725808,0.01238788221435524,1.3255033969360106,107,1.0,0.0010365986058476963,0.00017489379091404893,0.01248796833565648,0.8359212939421787,0.2530083845782275,0.31529884160685895,0.0014359925253564143,2.4642457354808642,107,1.0,0.0026086803663973404,0.00020248414276237837,0.040171387397057924,1.708526799866743,0.7211070993062586,0.8448962375580289,0.001472431031656778,2.694336572668499,1,8.251160684752273,0.7178450637924796,0,0,1,107,0.008284355979412794,7.74238876580635e-05,0.3951679039746523,0.003693157981071517,0.4034522599540651,0.0037705818687295803,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,0.17306184056187368,0.12784135382075068,0.1728511090725808,0.12387882214355236,0.002161635381070448,-0.04526523413066369,0.041269534353839524,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,72,-0.028622537713290288,-0.04135170177632476,-0.04903039477491303,-6.438216145755037,2.42715625436634,4.081456281455127,21.271223333360787,0.37125288309418913,3249,482,cartesian+auto_shell,2.0,0.02383501051073987,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,482,482,0,0,0,1,0,0,0.01730618405618737,0.01278413538207507,1.3679024858820326,0.01728511090725808,0.01238788221435524,1.3255033969360106,8.251160684752273,0.7178450637924796,0,0,0,107.0,0.008284355979412794,7.74238876580635e-05,0.3951679039746523,0.003693157981071517,0.4034522599540651,0.0037705818687295803,zero_sum_capture,-1,-1,107,-1,-1,-1,0.12784135382075068,0.12387882214355236
0,0,0,1,0,0,0.017312048928451,0.012827096933394061,1.449461953473529,0.017243136945651365,0.01401546650342734,1.5837477148872894,113,1.0,0.0007015575575753608,0.00017837722416976523,0.018463956638040395,1.2422736698686188,0.4211802157360675,0.48954084738861564,0.005300010327677795,1.4023132343788836,113,1.0,0.0010069295419664948,0.00018068464983674504,0.016303879287846046,1.4359491866529936,0.3016920250986562,0.4353598189246837,0.004895866849983538,1.2488903576957306,1,4.60471761006185,0.651946315434992,0,0,1,113,0.008334532962180674,7.375692886885552e-05,0.4141517410171218,0.003665059655018777,0.4224862739793025,0.0037388165838876325,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,0.17312048928451,0.1282709693339406,0.17243136945651366,0.14015466503427337,-0.04378885901750358,-0.0213457653830608,-0.030154402747179312,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.1,21,0.04013499533706828,0.00256326580897661,0.04932164649094671,1.7845891740694755,-2.4319160896931797,-2.626980322059048,48.74569128860107,0.8507728091468062,7569,483,cartesian+auto_shell,2.0,0.02736170793272235,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,483,483,0,0,0,1,0,0,0.017312048928451,0.012827096933394061,1.449461953473529,0.017243136945651365,0.01401546650342734,1.5837477148872894,4.60471761006185,0.651946315434992,0,0,0,113.0,0.008334532962180674,7.375692886885552e-05,0.4141517410171218,0.003665059655018777,0.4224862739793025,0.0037388165838876325,zero_sum_capture,-1,-1,113,-1,-1,-1,0.1282709693339406,0.14015466503427337
