att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.016024370749361565,0.010443041501640096,1.5455701422427341,0.017310977262508735,0.01475635836817935,2.183941038490544,148,1.0,0.001012704663583786,0.00020216355126909187,0.011352439505945087,4.661200290270336,0.9657194765748637,1.2308409621496232,0.001576811163001455,0.9317540936942681,148,1.0,0.0012555004742795031,0.00018451341062862624,0.017687632781209408,1.6306752400499271,0.4576101907324014,0.5188758401120309,0.0013424580105364417,0.9502601885211978,1,5.503033452950231,0.6894471818491222,0,0,1,148,0.005585113976849243,3.7737256600332726e-05,0.5513777140004095,0.003725525094597361,0.5569628279772587,0.003763262351197694,zero_sum_capture,-1,-1,148,-1,148,148,-1,-1,0.16024370749361566,0.10443041501640096,0.17310977262508734,0.1475635836817935,0.9470209301994278,0.29614175949183574,0.12430372499681862,-6.629602951546571,7.143010643475939,-13.218739634359657,127,0.1,0.1,2,-0.3945416440573341,0.7840002203222648,0.47924998240725136,-3.5192279703243265,-1.7756677870534032,-0.7208954246154731,1267,cartesian+auto_shell,2.0,0.03052428370418029,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1267,1267,0,0,0,1,0,0,0.016024370749361565,0.010443041501640096,1.5455701422427341,0.017310977262508735,0.01475635836817935,2.183941038490544,5.503033452950231,0.6894471818491222,0,0,0,148.0,0.005585113976849243,3.7737256600332726e-05,0.5513777140004095,0.003725525094597361,0.5569628279772587,0.003763262351197694,zero_sum_capture,-1,-1,148,-1,-1,-1,0.10443041501640096,0.1475635836817935
0,0,0,1,0,0,0.01731925529218417,0.01603930641737483,1.8605595444154803,0.017266424296738702,0.012828564179998468,1.4881134448798223,116,1.0,0.001514414435190805,0.00020333172843525353,0.03418784379713628,2.163200280379063,0.5402846963464695,0.7840866267795552,0.002927485589198564,2.149759834828021,116,1.0,0.002517568746015295,0.00019706767337278566,0.04287187333833108,3.0536276593264575,0.7809360127521511,0.9486011804431623,0.0016022264209201165,2.2139265586706647,1,8.967390542732725,0.7477646552906339,0,0,1,116,0.00568477698834613,4.900669817539767e-05,0.42691540700616315,0.0036803052328117512,0.4326001839945093,0.003729311930987149,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.1731925529218417,0.1603930641737483,0.17266424296738703,0.12828564179998472,0.23679388315487163,0.8183963380239303,0.5235991699839299,7.60332492064895,5.06439625675751,-8.07945138716871,104,0.1,0.1,1,0.04437724123239489,0.3536672258276671,0.5678000421995584,-2.505079059650365,1.9996520964546929,-1.236891531967498,1269,cartesian+auto_shell,2.0,0.027342524215881153,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1269,1269,0,0,0,1,0,0,0.01731925529218417,0.01603930641737483,1.8605595444154803,0.017266424296738702,0.012828564179998468,1.4881134448798223,8.967390542732725,0.7477646552906339,0,0,0,116.0,0.00568477698834613,4.900669817539767e-05,0.42691540700616315,0.0036803052328117512,0.4326001839945093,0.003729311930987149,zero_sum_capture,-1,-1,116,-1,-1,-1,0.1603930641737483,0.12828564179998472
0,0,0,0,0,0,0.016715007353833283,0.014488257465747596,0.5215772687669135,0.01731388952822723,0.017235479020438815,0.6204772447357974,36,1.0,0.0007202315659956498,0.00021597347467694472,0.4246804298687266,2.1274566807798387,0.4722248665880523,0.6875555965995438,0.21135300861531925,3.9921520833324418,36,1.0,0.0005530016076527572,0.00017255616978995142,0.04571035679378332,2.72552610288973,0.8737648786781488,1.296140723855755,0.23153785648749922,4.488304871340511,1,9.569298035385362,9.389840988772965,0,0,0,36,0.0055013000092003495,0.00015281388914445415,0.13670721498783678,0.0037974226385510215,0.14220851499703713,0.003950236527695476,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.16715007353833283,0.14488257465747595,0.17313889528227228,0.17235479020438815,0.8034437665293118,0.13586567684559406,0.5796711411471712,-9.980699969462234,1.5398965936438556,5.2229830513207345,108,0.1,0.1,5,0.5863869499338209,0.7002663046893121,0.4071577672877776,-2.278953307688469,-2.249412256610383,-2.513737420320722,1273,cartesian+auto_shell,2.0,0.021936697350721564,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1273,1273,0,0,0,0,0,0,0.016715007353833283,0.014488257465747596,0.5215772687669135,0.01731388952822723,0.017235479020438815,0.6204772447357974,9.569298035385362,9.389840988772965,0,0,0,36.0,0.0055013000092003495,0.00015281388914445415,0.13670721498783678,0.0037974226385510215,0.14220851499703713,0.003950236527695476,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14488257465747595,0.17235479020438815
0,0,0,0,0,0,0.01724818134769011,0.010511510668580457,1.2508697695610744,0.016880465756751138,0.01362331010912295,1.6211739029856311,119,1.0,0.0008783074658522867,0.00017859103920674,1.8576130813050402,3.6647759054141447,2.1231626518932543,2.287399174171662,1.4373183395954114,5.75496259562357,119,1.0,0.0013175704568569833,0.0001971337581497973,0.8776198861717344,3.819554077129414,1.3438025148323292,1.7128811307810807,1.0662919156936272,5.024521308929928,1,4.7187640017060275,4.755992456087772,0,0,0,119,0.005634909990476444,4.73521847939197e-05,0.4508657169935759,0.003788787537761142,0.45650062698405236,0.003836139722555062,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.1724818134769011,0.10511510668580458,0.16880465756751137,0.13623310109122944,0.6263471698848411,0.7665208902187273,0.1418976660636838,-14.998169937157295,-3.100439285885491,-3.595518149913461,148,0.1,0.1,58,0.69986355149571,0.6754325842216706,0.23233990930993784,-1.4715493112536926,-6.984435054179857,-4.1667002352689,1280,cartesian+auto_shell,2.0,0.02545240069594523,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1280,1280,0,0,0,0,0,0,0.01724818134769011,0.010511510668580457,1.2508697695610744,0.016880465756751138,0.01362331010912295,1.6211739029856311,4.7187640017060275,4.755992456087772,0,0,0,119.0,0.005634909990476444,4.73521847939197e-05,0.4508657169935759,0.003788787537761142,0.45650062698405236,0.003836139722555062,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10511510668580458,0.13623310109122944
1,0,0,0,0,0,0.01689352769438584,0.013839407430760585,1.0794737795993257,0.016850780645367814,0.013715998076712083,1.0698478499835424,78,1.0,0.0010277563971297368,0.00017137085346325816,0.8517500814013066,2.4609937410849345,0.8163515778435291,0.9048795864920649,0.5637430619781827,2.874321202049525,78,1.0,0.0011406082431004124,0.00017740809334113462,0.7913764026047143,1.458758003679439,0.6013633964928293,0.6648634447106162,0.5178080346140799,2.805761516895417,1,15.743902601777386,15.30848728082621,0,0,0,78,0.0055841850116848946,7.159211553442173e-05,0.28848800700507127,0.0036985641923727086,0.29407219201675616,0.00377015630790713,zero_sum_capture,-1,-1,-1,-1,0,78,-1,-1,0.16893527694385838,0.1383940743076059,0.16850780645367813,0.13715998076712077,0.9708155892196106,-0.00872743782938818,0.23966836160646798,14.274830893406504,3.050305313562863,-5.898755223854796,123,0.1,0.1,36,0.12615886346990413,0.5174438739997699,0.3032429126786931,1.8316037457351948,-1.929055894175612,3.7065142971204303,1283,cartesian+auto_shell,2.0,0.025803102975460845,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,1283,1283,1,0,0,0,0,0,0.01689352769438584,0.013839407430760585,1.0794737795993257,0.016850780645367814,0.013715998076712083,1.0698478499835424,15.743902601777386,15.30848728082621,0,0,0,78.0,0.0055841850116848946,7.159211553442173e-05,0.28848800700507127,0.0036985641923727086,0.29407219201675616,0.00377015630790713,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1383940743076059,0.13715998076712077
0,0,0,1,0,0,0.01718175586283763,0.007548961361841096,0.8379347111643617,0.017319675993140733,0.015254330518770296,1.6932306875835028,111,1.0,0.002878953119629723,0.000236858691527943,0.06605163164736799,2.7326007635930893,0.35236779485894854,0.56000615808438,0.007557855629277215,1.0114815798852796,111,1.0,0.001597136409850861,0.0002258083701747972,0.018703444136278075,3.605345010529514,0.16796333175496622,0.43593738599790777,0.006070130389945448,1.0048386321804308,1,1.778178861505613,0.7072056724377698,0,0,1,111,0.005677756009390578,5.1150955039554754e-05,0.4179700369713828,0.0037654958285710163,0.4236477929807734,0.003816646783610571,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.1718175586283763,0.07548961361841096,0.17319675993140732,0.15254330518770293,-0.5913409159070318,0.14900838984606057,0.6470110689511467,6.825638108420968,-2.1682452851552987,-10.364419007606447,99,0.1,0.1,16,0.4381073655850337,-0.4915919809032544,0.7525950176090135,1.578103445690088,0.29384985273932546,-3.2683263066636634,1292,cartesian+auto_shell,2.0,0.020881913116630388,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1292,1292,0,0,0,1,0,0,0.01718175586283763,0.007548961361841096,0.8379347111643617,0.017319675993140733,0.015254330518770296,1.6932306875835028,1.778178861505613,0.7072056724377698,0,0,0,111.0,0.005677756009390578,5.1150955039554754e-05,0.4179700369713828,0.0037654958285710163,0.4236477929807734,0.003816646783610571,zero_sum_capture,-1,-1,111,-1,-1,-1,0.07548961361841096,0.15254330518770293
0,0,0,1,0,0,0.017318748273397903,0.013763851217848932,1.7342452534489654,0.017310020094976057,0.01222502656249707,1.5403533468746309,126,1.0,0.0008302589129562447,0.00020013024034548068,0.004428967907381136,4.923829493915831,1.6365420097289705,1.9889167212853167,0.0008386482942533279,2.911956202267974,126,1.0,0.0013347137461029448,0.00018528092036583795,0.027293255891397878,4.40829348118607,0.7315790740947059,1.1627243951784547,0.0009558959069379609,2.822846414189477,1,8.687111955700134,0.7372071941069765,0,0,1,126,0.00550779199693352,4.371263489629778e-05,0.4682469560066238,0.0037162456825922522,0.4737547480035573,0.00375995831748855,zero_sum_capture,-1,-1,126,-1,126,126,-1,-1,0.17318748273397902,0.13763851217848924,0.17310020094976056,0.12225026562497067,0.10077358845609313,-0.18550799666072482,0.6196661454602101,-13.380803453525397,-8.328294966672606,3.137688924276491,156,0.1,0.1,71,0.4040382089958306,0.166563349721789,0.8994497074320634,-3.9645435658930688,-3.4847986951515053,-6.226056796417466,1293,cartesian+auto_shell,2.0,0.024501867661118667,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1293,1293,0,0,0,1,0,0,0.017318748273397903,0.013763851217848932,1.7342452534489654,0.017310020094976057,0.01222502656249707,1.5403533468746309,8.687111955700134,0.7372071941069765,0,0,0,126.0,0.00550779199693352,4.371263489629778e-05,0.4682469560066238,0.0037162456825922522,0.4737547480035573,0.00375995831748855,zero_sum_capture,-1,-1,126,-1,-1,-1,0.13763851217848924,0.12225026562497067
0,0,0,1,0,0,0.017311963576243927,0.013394752423182358,4.6211895859979135,0.01731866399563212,0.014377344537112886,4.960183865303946,345,1.0,1.0464399449352186,0.0032298383523463635,0.024467774987866266,3.891633528770543,0.43144286178788505,0.6746455565600162,0.0012920200213995734,0.8262434499851441,345,1.0,0.5541269268377979,0.0017847807744088584,0.10436475015273332,2.9946950211464616,0.2839642323457313,0.3971983095478039,0.0011379026585839073,0.7563717032341271,1,1.573463411115856,0.7401813790806148,0,0,1,345,0.005611967004369944,1.626657102715926e-05,1.2808117220120039,0.00371249774496233,1.2864236890163738,0.003728764315989489,zero_sum_capture,-1,-1,345,-1,240,345,-1,-1,0.17311963576243927,0.13394752423182354,0.1731866399563212,0.14377344537112885,0.34273961153647853,0.27551516379030655,0.6409887192017145,-8.539568957929585,-11.3403482654279,8.358439872499824,159,0.1,0.1,13,0.976837780957385,0.12339929658845544,0.17481579818171042,-0.4699874782306064,-2.2296002083646425,-3.192767690422789,1298,cartesian+auto_shell,2.0,0.02663659056832652,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1298,1298,0,0,0,1,0,0,0.017311963576243927,0.013394752423182358,4.6211895859979135,0.01731866399563212,0.014377344537112886,4.960183865303946,1.573463411115856,0.7401813790806148,0,0,0,345.0,0.005611967004369944,1.626657102715926e-05,1.2808117220120039,0.00371249774496233,1.2864236890163738,0.003728764315989489,zero_sum_capture,-1,-1,345,-1,-1,-1,0.13394752423182354,0.14377344537112885
0,0,0,1,0,0,0.017233571057214295,0.013431978276020811,1.786453110710768,0.017311939908417284,0.014603625407651711,1.9422821792176777,133,1.0,0.0007975531906559247,0.00016716457177907903,0.029444173573796386,4.347300547832785,1.9655218192702635,2.5767631821310233,0.0033522312832691315,3.848621307226473,133,1.0,0.0012648308366316578,0.00019249928771610794,0.07723773621234724,4.920327476803673,2.5454604674380503,2.8671202179673316,0.004818927200033515,4.598296184091287,1,7.403056724981438,0.6676902379857794,0,0,1,133,0.005557575001148507,4.1786278204124115e-05,0.49132549701607786,0.0036941766692938187,0.49688307201722637,0.0037359629474979427,zero_sum_capture,-1,-1,133,-1,133,133,-1,-1,0.17233571057214295,0.13431978276020812,0.17311939908417284,0.14603625407651713,0.1522915009812581,0.6718385402779568,0.27047860171326965,2.6244684447462747,4.8645473268492525,-15.091484977495286,122,0.1,0.1,6,0.4339509475556194,0.7580403752768806,0.48688947879837297,-1.6457600954317706,2.9912900235042543,-2.16455592771809,1301,cartesian+auto_shell,2.0,0.0229325759246245,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1301,1301,0,0,0,1,0,0,0.017233571057214295,0.013431978276020811,1.786453110710768,0.017311939908417284,0.014603625407651711,1.9422821792176777,7.403056724981438,0.6676902379857794,0,0,0,133.0,0.005557575001148507,4.1786278204124115e-05,0.49132549701607786,0.0036941766692938187,0.49688307201722637,0.0037359629474979427,zero_sum_capture,-1,-1,133,-1,-1,-1,0.13431978276020812,0.14603625407651713
0,0,0,1,0,0,0.013840052084284522,0.008800801858811358,1.1969090527983446,0.01727567909745799,0.015392414271887723,2.0933683409767303,136,1.0,0.0013594077648583476,0.0002177201263699303,0.026318374425697042,2.3003809253179686,1.096943628033644,1.2268309968833688,0.004486289585947033,3.6884212004024737,136,1.0,0.0010083707894759522,0.000189718902417619,0.004906549751866293,2.526002347175021,0.8304286932263036,1.0293232295093349,0.0040172204054184125,4.345894013050059,1,3.363328415815642,0.6595458337747178,0,0,1,136,0.005528323003090918,4.064943384625675e-05,0.5118472409958486,0.0037635826543812394,0.5173755639989395,0.003804232088227496,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.1384005208428452,0.08800801858811358,0.1727567909745799,0.15392414271887722,0.742657046968543,0.49931343112513943,0.44625845435683714,-15.77409641583434,-2.780439668967087,-2.5131079176463156,148,0.1,0.1,26,0.35958394757704,0.8744560664659903,0.32561629637349826,1.3466922861836401,-4.434637749711444,-0.5237297260561043,1315,cartesian+auto_shell,2.0,0.027655291389442116,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1315,1315,0,0,0,1,0,0,0.013840052084284522,0.008800801858811358,1.1969090527983446,0.01727567909745799,0.015392414271887723,2.0933683409767303,3.363328415815642,0.6595458337747178,0,0,0,136.0,0.005528323003090918,4.064943384625675e-05,0.5118472409958486,0.0037635826543812394,0.5173755639989395,0.003804232088227496,zero_sum_capture,-1,-1,136,-1,-1,-1,0.08800801858811358,0.15392414271887722
0,0,0,1,0,0,0.017320383588295723,0.015507098082822374,1.7212878871932835,0.01731991172310588,0.013145989089120964,1.459204788892427,111,1.0,0.0008666575775739664,0.00017725198742198143,0.05126552170910862,2.136505925082094,0.6112088102166211,0.7986084084583595,0.0038609430010475136,2.898891128653515,111,1.0,0.0006638561315350313,0.00015956806148951673,0.07999554203867289,2.5556006818744885,0.8173069320317321,0.9679009536711841,0.00294048266642108,3.378415103486674,1,8.705186155406984,0.7469491830274667,0,0,1,111,0.005600472999503836,5.045471170724177e-05,0.41964399299467914,0.0037805765134655777,0.425244465994183,0.0038310312251728196,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.17320383588295724,0.15507098082822376,0.1731991172310588,0.13145989089120969,0.7064021680288665,0.4015926089077359,0.5828544873924622,-10.021178037098394,8.07506783223131,1.4957895214463035,116,0.1,0.1,16,0.313912705082798,0.38417193638372626,0.8682572987782302,0.6940097103631003,-0.7805992891083076,-2.9906179096856507,1321,cartesian+auto_shell,2.0,0.023246409572300186,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1321,1321,0,0,0,1,0,0,0.017320383588295723,0.015507098082822374,1.7212878871932835,0.01731991172310588,0.013145989089120964,1.459204788892427,8.705186155406984,0.7469491830274667,0,0,0,111.0,0.005600472999503836,5.045471170724177e-05,0.41964399299467914,0.0037805765134655777,0.425244465994183,0.0038310312251728196,zero_sum_capture,-1,-1,111,-1,-1,-1,0.15507098082822376,0.13145989089120969
0,0,0,1,0,0,0.017318243365247454,0.012161594935130467,1.9945015693613968,0.017320478652814043,0.013334704964310383,2.186891614146903,164,1.0,0.002162227943691127,0.00019111213478662753,0.016436531158751582,2.9528145994474024,0.3976162349439785,0.5797335306007171,0.0006571288409279845,1.0287754863423921,164,1.0,0.0008465435647909754,0.0002072369517181838,0.010077550742290166,4.33114308668754,0.35921514246502434,0.5926072060299008,0.0007363976394752942,0.9380544624195367,1,9.214240084205253,0.7164142192642302,0,0,1,164,0.0056055169843602926,3.4179981611953e-05,0.6190047720156144,0.0037744193415586245,0.6246102889999747,0.0038085993231705777,zero_sum_capture,-1,-1,164,-1,164,164,-1,-1,0.17318243365247454,0.12161594935130468,0.17320478652814042,0.13334704964310384,0.7000381467731746,-0.07128724620258714,0.71053833224519,-7.21551591595914,-11.169424398502965,8.626372169821034,159,0.1,0.1,50,-0.11788398231306729,0.8138400071590667,0.2787582869845484,3.3232373787687046,-6.4196488338544855,-5.550412872768289,1322,cartesian+auto_shell,2.0,0.021221420196210292,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1322,1322,0,0,0,1,0,0,0.017318243365247454,0.012161594935130467,1.9945015693613968,0.017320478652814043,0.013334704964310383,2.186891614146903,9.214240084205253,0.7164142192642302,0,0,0,164.0,0.0056055169843602926,3.4179981611953e-05,0.6190047720156144,0.0037744193415586245,0.6246102889999747,0.0038085993231705777,zero_sum_capture,-1,-1,164,-1,-1,-1,0.12161594935130468,0.13334704964310384
0,0,0,1,0,0,0.017295240022360974,0.014080107978484966,5.519402327566107,0.017320499300437383,0.014828209430466891,5.8126580967430215,392,1.0,0.0011902586225509687,0.00017862039315845677,0.09060716356358821,3.0277065583562845,0.7528204083235928,0.9419167475745464,0.008105473950601266,1.4646907898128985,392,1.0,0.0013886997347078579,0.0001769689622637921,0.049566309245443446,1.9586654018515033,0.37864709176107825,0.5215765488289474,0.00754037280598913,1.6771145333488573,1,1.067527343536831,0.720904635475481,0,0,1,392,0.00566329198773019,1.444717343808722e-05,1.4771457230090164,0.0037682288852270824,1.4828090149967466,0.00378267605866517,zero_sum_capture,-1,-1,392,-1,296,392,-1,-1,0.17295240022360972,0.14080107978484968,0.17320499300437384,0.1482820943046689,0.3011648349370151,0.9432023314550756,-0.14024658332282297,-4.9348647041156255,7.169177489366572,-12.589982515263017,127,0.1,0.1,42,0.4229615085083945,0.8803251969239306,0.21478154012732598,6.513035564581827,-3.264269535849306,-0.5900296329495545,1333,cartesian+auto_shell,2.0,0.021434939181669416,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1333,1333,0,0,0,1,0,0,0.017295240022360974,0.014080107978484966,5.519402327566107,0.017320499300437383,0.014828209430466891,5.8126580967430215,1.067527343536831,0.720904635475481,0,0,0,392.0,0.00566329198773019,1.444717343808722e-05,1.4771457230090164,0.0037682288852270824,1.4828090149967466,0.00378267605866517,zero_sum_capture,-1,-1,392,-1,-1,-1,0.14080107978484968,0.1482820943046689
0,0,0,1,0,0,0.017319438121759644,0.01479166308934702,2.322291105027482,0.01726617126796463,0.01197427300481839,1.8799608617564871,157,1.0,0.0010751762857926798,0.0002084256340815884,0.03868377059854858,3.3135703858823313,0.6559322136851329,0.8298226625170994,0.000936171581463632,2.2525743612332265,157,1.0,0.0010367921031231814,0.00018840216859939557,0.048040608234112006,3.1885798248757005,0.8638622630761033,1.0494255266553358,0.0008903169933269547,2.5190326891864925,1,11.564203065415514,0.6729223268108602,0,0,1,157,0.0055570130061823875,3.539498730052476e-05,0.5819562329852488,0.003706727598632158,0.5875132459914312,0.0037421225859326827,zero_sum_capture,-1,-1,157,-1,157,157,-1,-1,0.17319438121759642,0.1479166308934702,0.1726617126796463,0.11974273004818389,0.208159255294884,0.3554479328413109,0.727435450076096,-6.949708923136857,14.890050578169836,3.216997153579208,137,0.1,0.1,5,0.299760522123369,0.3778438964681906,0.46619219712422755,-2.023500511988713,-2.1497029132174554,-2.099496065121413,1334,cartesian+auto_shell,2.0,0.02396243832508192,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1334,1334,0,0,0,1,0,0,0.017319438121759644,0.01479166308934702,2.322291105027482,0.01726617126796463,0.01197427300481839,1.8799608617564871,11.564203065415514,0.6729223268108602,0,0,0,157.0,0.0055570130061823875,3.539498730052476e-05,0.5819562329852488,0.003706727598632158,0.5875132459914312,0.0037421225859326827,zero_sum_capture,-1,-1,157,-1,-1,-1,0.1479166308934702,0.11974273004818389
0,0,0,0,0,0,0.017320499730595424,0.010646659004942827,0.4684529962174844,0.0173169856878935,0.015065861355068527,0.6628978996230152,44,1.0,0.0012647372137489245,0.00019222775975319355,0.34404630613777254,4.658210168923405,1.1952922427596662,1.8335952415838392,0.863644295110551,5.552258746793102,44,1.0,0.0007564415989395874,0.00017500575641676795,0.6420592049545599,2.5257798151088475,0.6959013254636405,0.8760080145218073,0.830109384838892,5.153556678467878,1,8.353850398077189,8.649124801766023,0,0,0,44,0.005548582004848868,0.0001261041364738379,0.16683648497564718,0.003791738294901072,0.17238506698049605,0.00391784243137491,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,0.17320499730595423,0.10646659004942828,0.173169856878935,0.15065861355068524,-0.10360613743994196,0.9032004122064754,0.03463395082471604,7.91261216357155,-8.300835504932515,-3.4459468836743943,86,0.1,0.1,7,0.6160464664669343,0.2833003855172391,0.07250079567883805,-3.8671168292379425,-0.6844018573220514,1.196068039058931,1336,cartesian+auto_shell,2.0,0.028202315954852217,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1336,1336,0,0,0,0,0,0,0.017320499730595424,0.010646659004942827,0.4684529962174844,0.0173169856878935,0.015065861355068527,0.6628978996230152,8.353850398077189,8.649124801766023,0,0,0,44.0,0.005548582004848868,0.0001261041364738379,0.16683648497564718,0.003791738294901072,0.17238506698049605,0.00391784243137491,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10646659004942828,0.15065861355068524
0,0,0,1,0,0,0.01569337957128652,0.010999318246839597,1.3309175078675912,0.01731680029316442,0.014990120144158755,1.8138045374432095,121,1.0,0.0017176235133948173,0.00017784818073893397,0.09147929064344852,1.6448761354565116,0.3484618301257476,0.3983147053771638,0.0064316316140808705,1.0245546216575645,121,1.0,0.0008400947011741231,0.0001928594585479246,0.014398938346261915,1.9882682476941798,0.25925968762422424,0.3886924749649764,0.005361838891606884,1.008576126022617,1,1.7117592550588538,0.6567659777438668,0,0,1,121,0.005449296004371718,4.50355041683613e-05,0.45612831800826825,0.0037696555207294897,0.46157761401263997,0.003814691024897851,zero_sum_capture,-1,-1,121,-1,121,121,-1,-1,0.15693379571286517,0.109993182468396,0.1731680029316442,0.14990120144158753,0.3977494832329753,0.8723587739971979,0.2842279332092409,2.692507790027698,-8.706458742439123,-8.312711307280201,94,0.1,0.1,24,-0.3601874046560153,-0.42781012275209374,0.7162812440481843,3.3211878507500807,1.2687165931500946,-2.1598987102579077,1337,cartesian+auto_shell,2.0,0.025370840259489946,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1337,1337,0,0,0,1,0,0,0.01569337957128652,0.010999318246839597,1.3309175078675912,0.01731680029316442,0.014990120144158755,1.8138045374432095,1.7117592550588538,0.6567659777438668,0,0,0,121.0,0.005449296004371718,4.50355041683613e-05,0.45612831800826825,0.0037696555207294897,0.46157761401263997,0.003814691024897851,zero_sum_capture,-1,-1,121,-1,-1,-1,0.109993182468396,0.14990120144158753
