att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,2.7056718394787405,0.6310361598335723,0,0,1,0.0037843910104129463,0.012956171005498618,0.016740562015911564,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4633683614811153,2.861767394191724,3.4458920173803316,2.8242593811333956,-8.640793684287612,-5.158167625146856,-5.253759146465605,2.8283845216901335,1.2685637093806976,-1.588630659479536,paired,0,1,1,10,10
0,0,0,0,0,0,7.754923341322824,7.682963009633896,0,0,0,0.003865188977215439,0.0006524950149469078,0.004517683992162347,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.0311788137049613,3.0311788137049613,3.2065337622066323,3.2065337622066323,0.040577559834618415,5.564273034814568,5.423382635787196,-0.21596596035774868,0.583475767033534,-0.4581734595170939,paired,0,1,0,11,11
0,0,0,1,0,0,3.7923688853979995,0.5660911112761516,0,0,1,0.0037901900068391114,0.011134838976431638,0.01492502898327075,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4264447160583824,2.8874415396639708,3.459262889752021,2.647253812355649,0.414650572522463,9.169242537988032,6.826815518022797,-1.015252575974193,0.8418591575188424,0.8682765296554675,paired,0,1,1,12,12
0,0,0,1,0,0,6.87982329265278,0.6269515392624303,0,0,1,0.0038061499944888055,0.007916749018477276,0.011722899012966082,zero_sum_capture,-1,-1,16,-1,16,16,-1,-1,3.4640877124243583,3.0432223089810595,3.3719372575605226,2.4354972187278348,5.2832899593297515,-9.585797628290127,3.1325343953631664,0.5207861316698807,-2.9892638892919643,2.899775705310482,paired,0,1,1,13,13
0,0,0,1,0,0,4.010038849054063,0.25540631096427835,0,0,1,0.003806705994065851,0.015966897015459836,0.019773603009525687,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.461923260170422,2.9909128208210265,3.454066745148596,2.522524096723065,6.52805406389585,-10.021002821985933,-14.71356739265096,3.7418683636101444,7.65179759362998,-6.803378259807868,paired,0,1,1,14,14
0,0,0,1,0,0,2.288381260617833,0.6301542989793419,0,0,1,0.003808640001807362,0.011219556996366009,0.015028196998173371,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463446944050572,2.960026767709073,3.4633704943286494,2.5808523912162,-7.869760045757587,-5.377342781709656,2.306376763971512,1.6908061700024686,-0.19710710815665,3.4084789634509725,paired,0,1,1,15,15
0,0,0,1,0,0,4.4345668727742416,0.1997546439105879,0,0,1,0.0038059609942138195,0.012989665003260598,0.016795625997474417,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.461241898961362,2.9178050811257656,3.3293858405599908,2.635470212455767,-5.716416485877706,6.539103532122304,10.402636724434476,3.5668073169341685,2.2690595411648444,-0.8648570337167214,paired,0,1,1,16,16
0,0,0,1,0,0,3.5315408649456983,0.40143238735508724,0,0,1,0.0038096790085546672,0.014497228985419497,0.018306907993974164,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.462864576390236,2.864167306152681,3.4582565026821697,2.4269090268662636,12.696097711254398,3.7056981308494628,-5.550446673149511,-2.2955264426307,-3.175123507718701,-1.119164123643583,paired,0,1,1,17,17
0,0,0,1,0,0,2.267038651189981,0.3724153236522414,0,0,1,0.003790378978010267,0.01116843000636436,0.014958808984374627,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4631074394121226,3.0418576848293903,3.2217365873896924,2.3051359302690058,-3.1547464792966964,-7.560135405439836,4.704625439151512,0.8951387611210464,1.2393521157859124,2.2719336872703177,paired,0,1,1,18,18
0,0,0,1,0,0,5.14870932663362,0.28178083076406085,0,0,1,0.003781923995120451,0.008832360996166244,0.012614284991286695,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4634145382312793,2.9852361302158346,3.4092660951163287,2.3273237574743053,-3.3001461716938207,7.697206042015772,3.3097586707755577,-0.35562056762115146,1.925239063938232,0.4688844470498509,paired,0,1,1,19,19
0,0,0,1,0,0,2.681632375067442,0.3738224960998162,0,0,1,0.0037951550038997084,0.014475772011792287,0.018270927015691996,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4565063694462332,2.9651644263287085,3.2176654397239397,2.494530052683763,-2.952657780881359,9.683905713340094,11.383601181494221,-4.963409277364343,-5.258389172163117,4.8017665968976235,paired,0,1,1,20,20
0,0,0,1,0,0,2.4966667448498567,0.58270359580794,0,0,1,0.003846314997645095,0.010749679000582546,0.014595993998227641,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.456354909668835,2.981918123480091,3.4532330267582925,2.4833448482012765,2.033502471423545,5.5031480761279346,-6.4703298405499785,-0.652676633749229,0.18917702258455948,2.192534668147778,paired,0,1,1,21,21
0,0,0,1,0,0,2.59177078642461,0.6879010041325774,0,0,1,0.0038381310005206615,0.014695215009851381,0.018533346010372043,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.46248637324111,3.1477704785539458,2.9759187412816175,2.3013518488689995,-11.128338713406194,-9.422837824562963,-9.749626565220714,8.207549832321451,-2.3116766682964656,-4.551557990141889,paired,0,1,1,22,22
0,0,0,1,0,0,4.631588646995353,0.6715355809393833,0,0,1,0.004321711981901899,0.011662560020340607,0.015984272002242506,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.460913396981731,2.630881388961359,3.4581858898699496,2.3026142896809394,9.002795980527596,3.4892916957049063,-0.8424596349394929,0.9819642229517958,1.6298121101031287,1.3766621744075493,paired,0,1,1,23,23
0,0,0,1,0,0,4.388599913254655,0.7351213855193774,0,0,1,0.004368858993984759,0.013668671977939084,0.018037530971923843,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.457586651293961,2.968800027021464,3.4493022586807274,2.5672318239047494,10.92337944312864,2.917026194030813,-10.231415460669917,3.025443555275997,-4.965323879203369,4.603862221978042,paired,0,1,1,24,24
0,0,0,1,0,0,1.5581010909346518,0.16551022409878285,0,0,1,0.0042686620145104825,0.014804732985794544,0.019073395000305027,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.0812665351264723,2.5821557650682387,3.4555490046686996,2.7597796688421448,7.4354405833579404,-0.3358069693582331,-11.836747727669248,-1.1299567359225826,5.77523651835023,5.0982815868393985,paired,0,1,1,25,25
0,0,0,1,0,0,2.3280195029255024,0.31801692731115905,0,0,1,0.004444412013981491,0.017139125004177913,0.021583537018159404,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.463883582659911,3.141844985587538,3.457597442256872,2.780838073923333,-9.523385129160241,-14.708921157431076,5.3082238508492505,-2.0614163796465714,7.089731079689796,4.328719319683237,paired,0,1,1,26,26
0,0,0,1,0,0,5.04751535531725,0.4368316190527078,0,0,1,0.003834586008451879,0.012382812972646207,0.016217398981098086,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463930036046897,3.1057561172202774,3.4548051836943676,2.62167272959247,9.637286211033391,5.976113179475685,6.679497833680164,3.5381755669096475,-2.382534038304209,-3.8058168009531217,paired,0,1,1,27,27
0,0,0,0,0,0,7.773198569200363,7.678340065477727,0,0,0,0.003821527003310621,0.0005948149773757905,0.004416341980686411,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.436933645211976,3.436933645211976,3.3721761222380486,3.3721761222380486,-7.367237581159481,1.9914533723635217,-1.4766651802977695,-0.02672038079088679,-0.09640649607666746,-0.6313518142742305,paired,0,1,0,28,28
0,0,0,1,0,0,5.160217116949554,0.2584185568507474,0,0,1,0.0037832530215382576,0.04833663298632018,0.05211988600785844,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.061498072963253,2.3426484246458785,3.074875909769661,2.2901132049558726,-11.823512480330693,1.678073490044978,-4.577821858039178,-0.2979737394935863,3.396057202896116,-4.78575005697635,paired,0,1,1,29,29
0,0,0,1,0,0,6.403591657635262,0.670574408868784,0,0,1,0.00473948399303481,0.014246534003177658,0.018986017996212468,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4637969959661064,3.070502823096417,2.9296856297115665,2.1170563616588005,13.615453798570659,5.956198833303984,-7.92331452972179,5.273704923499916,0.6178343673070847,4.291528334513114,paired,0,1,1,30,30
0,0,0,1,0,0,2.090046889275312,0.03857454885219931,0,0,1,0.004773738008225337,0.014108195988228545,0.01888193399645388,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.442633766267559,2.7576193599332566,3.4323266717773566,2.927933130993067,-7.98061775990977,5.007675838100399,11.506389001508152,1.5340737221957264,4.722171272915611,-4.217675873285576,paired,0,1,1,31,31
0,0,0,1,0,0,3.544517011808342,0.5304359860884236,0,0,1,0.00386401399737224,0.014039286004845053,0.017903300002217293,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.269018432024554,2.8526564759032396,3.2964261695926305,2.2758087217320995,10.384653261892579,8.174100682091469,-0.8925468404363017,0.7534241516467878,-3.971357666794135,-2.266029935612691,paired,0,1,1,32,32
0,0,0,1,0,0,2.792800537635021,0.22440418097695075,0,0,1,0.0038168529863469303,0.012201275007100776,0.016018127993447706,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4631745130300353,3.188354716575984,3.4580517840268223,2.6650364356457374,5.553543719465448,-7.448453214096895,7.6972622596264575,1.3485623602163548,3.793618246818312,-0.0481825893736908,paired,0,1,1,33,33
0,0,0,1,0,0,2.313723089378558,0.09329644563074954,0,0,1,0.003794750984525308,0.01790114401956089,0.021695895004086196,zero_sum_capture,-1,-1,37,-1,37,37,-1,-1,3.2888882983921044,2.4156967350272893,3.299624101803306,2.384072789878734,-0.4063938656241327,-6.839734435695883,14.445316088226312,4.206957772389553,2.1882276136741656,-8.269488167727769,paired,0,1,1,34,34
0,0,0,1,0,0,6.951748656795906,0.21715084914043714,0,0,1,0.0038240390131250024,0.013659235002705827,0.01748327401583083,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4621386189040924,3.3406590408933647,3.2893151624331636,2.9276567833168436,-11.533022839517152,8.508511574402133,11.507596047116156,-0.3743026859527883,4.787188526515068,3.9807132879315072,paired,0,1,1,35,35
0,0,0,1,0,0,4.742399730365382,0.572208332070094,0,0,1,0.00380368999321945,0.014496974996291101,0.01830066498951055,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4512180483196895,2.374655650064308,3.2783897613644255,2.440357316878332,-14.132732904406373,-3.3404064550692634,-3.1416377622791742,0.847390811414441,-5.816938195633803,0.640001994513903,paired,0,1,1,36,36
0,0,0,1,0,0,2.4341629130246463,0.5430732777985184,0,0,1,0.003792500006966293,0.015440429997397587,0.01923293000436388,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4516312413992902,2.944215431686455,3.4640929431285845,3.0726886936382427,9.564388575681113,-4.246096696639253,-13.955396741463408,-7.645189907447188,2.4677944866800336,6.608457130179234,paired,0,1,1,37,37
0,0,0,1,0,0,4.1496148507872705,0.4803234894414877,0,0,1,0.004148625012021512,0.009295020980061963,0.013443645992083475,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.357650865455981,2.185290957579276,2.987678572309144,1.923711428113895,7.102839057437693,0.9177139143497824,0.9299391003448678,0.9607718064832326,-0.14981787853965878,0.32055377264596385,paired,0,1,1,38,38
0,0,0,1,0,0,3.466705380053394,0.12520755765783484,0,0,1,0.0037824829923920333,0.014069655007915571,0.017852138000307605,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.46075086484315,2.7850518880025668,3.4521624025406767,2.667240424094055,1.320998372158937,10.832327889050083,7.148776310913594,6.832465226210958,-2.122159872648445,2.2762567768742654,paired,0,1,1,39,39
0,0,0,1,0,0,3.061599347419474,0.6821120764223106,0,0,1,0.00384403599309735,0.00834564899560064,0.01218968498869799,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.464053575056879,3.28286925392067,3.406460229166007,2.3775084347376074,-5.504696602392836,-5.41206067705322,-3.545713814466751,0.5852375090752164,-1.0433150280099281,-1.10482282351579,paired,0,1,1,40,40
0,0,0,1,0,0,9.10905265683501,0.3365470061762203,0,0,1,0.003813403018284589,0.014553297980455682,0.01836670099874027,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3292829109611537,2.339505196331216,3.458947553686939,2.8216691994748913,-17.87428447512692,3.714534602809526,-0.31340084708341465,-5.789264946692534,-5.4341632011229875,-5.704104490270849,paired,0,1,1,41,41
0,0,0,1,0,0,2.9483869927466184,0.2163894116271234,0,0,1,0.0038435770256910473,0.01460858597420156,0.018452162999892607,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4587630719178404,2.939354921413727,3.1115023628023035,2.741619358966688,3.4357312058238527,-12.923062197856702,9.617246439080226,-2.4262553340408943,-0.5709657378642029,-6.990829457428657,paired,0,1,1,42,42
0,0,0,0,0,0,0.5573413292077756,1.1757282406833456,1,0,0,0.0038508780125994235,0.016919023997616023,0.020769902010215446,zero_sum_capture,-1,-1,-1,-1,34,33,34,-1,3.4543451794800553,2.964953552340026,3.4641016151377544,3.3297822702162354,5.0168407255225596,12.938097122721762,-11.502724995399662,1.2106816869168844,-6.118906527551847,9.290137697332217,paired,0,1,0,43,43
0,0,0,1,0,0,2.815017522961845,0.7486275374652007,0,0,1,0.0038211960054468364,0.01866392500232905,0.022485121007775888,zero_sum_capture,-1,-1,38,-1,38,38,-1,-1,3.386685742698532,2.4708913441523404,3.3114861698342506,2.775577256295678,18.435001685456193,1.473538806402248,4.548370374945374,-10.113001964910309,3.953403125280264,-5.650998441473611,paired,0,1,1,44,44
0,0,0,1,0,0,4.114834701888181,0.4479656037968476,0,0,1,0.0038292800018098205,0.015310837014112622,0.019140117015922442,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.464054744987965,3.1247022253871193,3.2770151129220015,2.3790877941062316,-9.98191015488403,-14.226304597495107,3.4339058699960816,5.059907660589684,-7.914067015194021,3.8084226483977335,paired,0,1,1,45,45
0,0,0,1,0,0,3.9346975491694085,0.33039586080893013,0,0,1,0.0038024789828341454,0.015305899025406688,0.019108378008240834,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.451291933964475,2.645954872521684,3.1018002169342265,1.9217663129289422,-6.703099964356669,14.701746222789527,-2.8952636996263172,-5.707572816477359,2.004966147348405,6.830862587193825,paired,0,1,1,46,46
0,0,0,1,0,0,5.403805216928799,0.3969522439894961,0,0,1,0.00382876000367105,0.009663978999014944,0.013492739002685994,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.1615321122867677,2.5655140906610105,3.122051879979002,2.2201436943499067,-3.761772989125845,0.44147900249564587,-8.707757743299624,-0.5263221159314426,-0.9170178044300821,-1.9598368433397608,paired,0,1,1,47,47
0,0,0,1,0,0,9.55723117674126,0.6880001175449747,0,0,1,0.0038004920061212033,0.014028863981366158,0.01782935598748736,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4058422791422207,2.382227699273496,3.0964649740288785,2.248158967738356,-3.2926490588931934,16.88764430226819,2.5469239820197833,-2.6697331656620866,2.157048696515179,4.487417593869838,paired,0,1,1,48,48
0,0,0,1,0,0,3.848336704713926,0.3877551254119855,0,0,1,0.004253874009009451,0.015172999002970755,0.019426873011980206,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4525636740472483,2.5779307035716648,3.4268442721006926,2.685275726708323,6.01850017249797,14.651938499104757,2.9864016161722855,-5.850523025353652,-0.01868468650753713,-7.482539337749672,paired,0,1,1,49,49
0,0,0,1,0,0,5.077054653591309,0.7271024114349562,0,0,1,0.003795601980527863,0.014195263996953145,0.017990865977481008,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463983166870455,3.281903974451681,3.464101477486729,3.03400284452268,9.720549897498008,-9.51429896748703,12.648045547773565,10.28902049021136,2.889695045710338,2.5485946238026287,paired,0,1,1,50,50
0,0,0,1,0,0,2.322585916763269,0.34639327339710463,0,0,1,0.0038898600032553077,0.01357660599751398,0.017466466000769287,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4602423746647886,2.978372313624499,3.4521546859017374,2.3367276962454326,-7.953271900051776,-8.608309544164003,0.7903628880383526,4.438076368516321,-1.6666193070178128,-2.26466271858986,paired,0,1,1,51,51
0,0,0,0,0,0,6.592738355338665,7.343371192202242,0,0,0,0.0038437669863924384,0.0021111330133862793,0.005954899999778718,zero_sum_capture,-1,-1,-1,-1,4,4,-1,-1,3.331577075123135,3.0107687303219377,3.2805853491891135,3.1418182893329343,-6.451929060454621,2.009814676204975,0.014663502644092163,0.7100243171964297,-0.628292267438644,-0.3725178449258962,paired,0,1,0,52,52
0,0,0,1,0,0,3.6806517033820367,0.2602019984458244,0,0,1,0.00379481801064685,0.015967931976774707,0.019762749987421557,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.159377458036037,2.8764058607290153,3.265933593463982,2.644035701498,1.033785951356033,-12.59805594953019,13.1228063527368,5.115286526892012,5.717533761796031,1.8587173994878305,paired,0,1,1,53,53
0,0,0,1,0,0,3.323599300843858,0.15500798278540084,0,0,1,0.0038278709980659187,0.016029019985580817,0.019856890983646736,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4605199396064137,2.933379513178318,3.4533532724732274,2.781617619410717,-9.175130163804878,-2.596380148910757,12.773713877916942,0.24503235384100125,7.245916267504117,-3.0106392860729523,paired,0,1,1,54,54
0,0,0,1,0,0,4.345605614981931,0.29510992790268914,0,0,1,0.0038120329845696688,0.013234592013759539,0.017046624998329207,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3826362845241613,2.2614517323771373,3.0332116574655648,2.4168994699157706,3.299897693058817,-12.227978376304529,-0.6209537925455453,-1.761184375194079,0.6639305865965835,3.7965326670768165,paired,0,1,1,55,55
0,0,0,1,0,0,5.751092555545263,0.7148120925880366,0,0,1,0.0038260949950199574,0.015063360013300553,0.01888945500832051,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.34420349905982,2.7619804553936422,3.2506265589628978,2.613482085293556,-8.039511589911728,2.542995787422711,14.781633231698141,2.179963993487805,-1.2238703175849919,-1.0282020104606993,paired,0,1,1,56,56
0,0,0,1,0,0,8.877530589364385,0.13589198966247693,0,0,1,0.0038187299796845764,0.010608512006001547,0.014427241985686123,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4396048430936914,2.545299818438381,3.329904499134407,2.2405135143418073,2.7223446159061067,4.219172732384575,13.266526453546112,-2.3092808922860013,1.5926808212032382,4.171126418742258,paired,0,1,1,57,57
0,0,0,1,0,0,7.675396519684107,0.6691239340304064,0,0,1,0.003811005997704342,0.010387100977823138,0.01419810697552748,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,2.998550996765729,2.391564428544232,3.393027525901666,2.070264197999147,-3.0042739331227755,0.6334055509715626,-11.646762377131733,0.887236723685579,-3.6278355741371806,-3.086338454886079,paired,0,1,1,58,58
0,0,0,1,0,0,5.149593546030102,0.40430325935747585,0,0,1,0.003802963998168707,0.01071072299964726,0.014513686997815967,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463979451002112,3.314497776366714,3.0998557887444,2.363249325711214,-5.660051210078889,8.85174381531656,9.494686750212937,-2.939605498912285,5.818225099729403,0.34172002718385297,paired,0,1,1,59,59
0,0,0,1,0,0,1.426631128109374,0.2749503295144445,0,0,1,0.0038168779865372926,0.01739840899244882,0.021215286978986114,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.4607259536130037,2.999170822098132,3.464076425110386,2.768236897978504,-14.055824335864076,-4.512318836559711,10.2637658991469,10.635734955179107,-0.6349416323227126,5.051737866270345,paired,0,1,1,60,60
0,0,0,1,0,0,9.74169930393836,0.4275526144075927,0,0,1,0.003975956991780549,0.011330793990055099,0.015306750981835648,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640725021757923,3.23143537454739,3.0494636809290228,2.498941010562716,-6.657866590178974,-12.797212696014919,12.99027950519158,-2.5414080227454465,-1.5849219978079367,9.599667816050745,paired,0,1,1,61,61
0,0,0,1,0,0,6.046853126691355,0.5220869203848514,0,0,1,0.003843033977318555,0.009763652022229508,0.013606685999548063,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640338916509914,3.0982124949809178,3.0047811113558858,2.2001420778983083,-7.178101387032815,-10.021958811247181,-3.6654897573137966,-3.454313792012306,-1.7452056079597016,-0.5503769446960766,paired,0,1,1,62,62
0,0,0,1,0,0,2.883109639341586,0.22311243585853216,0,0,1,0.0038174689980223775,0.014494292001472786,0.018311760999495164,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.448951791247244,2.844224980176711,3.171260778605499,2.4858913968312133,4.287746779301663,11.900372601499814,-8.579583116588474,-0.3320720676557588,3.0701617236887713,6.3305656943853466,paired,0,1,1,63,63
0,0,0,1,0,0,8.689289982636204,0.4708262729035549,0,0,1,0.003807232016697526,0.0089029649971053,0.012710197013802826,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4148323144862336,2.674262207923838,3.2223714155285266,2.443003710847124,-4.093350328546063,-1.3108434256674295,-12.639127217795608,-0.5246970818097126,-2.9011989176330855,-4.122523886436403,paired,0,1,1,64,64
0,0,0,1,0,0,3.3844313014142715,0.6216893453897645,0,0,1,0.0037911929830443114,0.014494011993519962,0.018285204976564273,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.1858712691881887,2.8204818225273125,3.3213119407606873,2.9053443987528342,-11.337240436713508,2.150747028668892,11.218976035523042,1.2229017605734882,-8.770813863549984,1.863060308542061,paired,0,1,1,65,65
0,0,0,1,0,0,2.265487597668544,0.5673541327446748,0,0,1,0.0038002269866410643,0.014557217014953494,0.01835744400159456,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4633206345155867,3.4172062896288584,3.3903137150505307,2.9491188929917964,9.702765548139215,-10.322830651606862,-8.821437011076075,3.198332509781005,8.537536871211813,3.0736423830687607,paired,0,1,1,66,66
0,0,0,1,0,0,4.765921281313808,0.350742642758361,0,0,1,0.003801020997343585,0.013583666004706174,0.01738468700204976,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.198657227388538,2.3195278977189915,3.126222845736838,2.4404388811114903,-12.797000317539727,0.8098876881747592,-2.7518511512991415,0.8770754932059878,-3.378754124101055,3.3104422845400276,paired,0,1,1,67,67
0,0,0,1,0,0,7.089949476133998,0.34607549275640703,0,0,1,0.0038362689956557006,0.015074525988893583,0.018910794984549284,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4317248398414804,2.489299678042919,3.2921092670145407,2.3552603052750025,14.733869750031952,6.753716619144019,5.622131182956028,1.360466741818291,-4.74190764421906,2.284948102309225,paired,0,1,1,68,68
