att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.04307613343806465,0.572909183913948,1,0,0,-1,-1,28,21,3.46286184713788,2.6732258783129383,1.7537914043997775,0.4903495193185174,1.115575337860394,-0.3433214483866685,-1.069844144291484,-0.39762452888165545,-1.433155681396712,-0.5430506158282098,0,1,0,13,13
0,0,0,0,0,0,0.10671001293826705,0.23784207905503785,1,0,0,-1,-1,28,19,3.407208637775979,2.6582772466375557,2.228551333517118,0.5357841242050695,-1.4215826378343992,0.6966577327069899,-0.026744190149965093,-0.9909220929406212,-1.0757885261542637,0.6063801589402864,0,1,0,14,14
0,0,0,0,0,0,0.26953449917183026,1.1270900685662324,1,0,0,-1,-1,29,20,3.450068174100103,2.768024498093643,2.2600938072651666,0.5182052565603187,1.18931609886478,-0.10077297551094559,1.040344399142496,0.24575292992471534,-1.5514435524678873,0.1989292471676041,0,1,0,15,15
0,0,0,0,0,0,0.1352667748059997,0.3174610039983178,1,0,0,-1,-1,27,17,3.434098821469212,2.630574035449413,2.399782788021077,0.5667095274017804,-0.11060178295064355,0.07626416876024342,-1.5776233601880005,-0.9882189860821377,-1.167130966617288,-0.41008899857130643,0,1,0,16,16
0,0,0,0,0,0,0.14228975681387082,0.555953259425655,1,0,0,-1,-1,36,23,3.4635713428199133,2.632109973351562,2.049308337524198,0.5355351750435187,-0.7868582339056056,0.651493659016508,1.2096919345170754,-0.4119722053488391,-1.2046022340152391,0.9413590198563665,0,1,0,17,17
0,0,0,0,0,0,0.26799609214254866,1.276616007007889,1,0,0,-1,-1,60,12,3.4578380062791396,2.7752906505801933,1.9178765524525665,0.502154945079663,1.520911528829098,-0.3323731588557481,-0.2886185184398568,0.0333390629408257,-1.5124344730473727,-0.4673060197125363,0,1,0,18,18
0,0,0,0,0,0,0.18151205358899195,0.38556981344248104,1,0,0,-1,-1,19,19,3.461311745332966,2.763111906136089,2.3348070383659585,0.5448339882765816,-1.1894507560721868,0.5831688292327045,-0.867217077743566,-1.2320835437088435,-0.9661244568778178,0.23562283332442702,0,1,0,19,19
0,0,0,0,0,0,0.1912204140783414,0.8431778879710922,1,0,0,-1,-1,31,18,3.4108611957585735,2.6192180644079373,2.045388259077276,0.5586469784932013,0.5148652341630611,0.25633996560511424,1.475177296843744,0.22633061777562516,-1.426838361520198,0.6479592471684392,0,1,0,20,20
0,0,0,0,0,0,0.11542738391814897,0.1820449506726937,1,0,0,-1,-1,27,18,3.4495223920876716,2.5017254122849057,2.098850349247774,0.5078329850533774,0.7225949711601414,-0.1353512610812346,-1.402312728394499,-0.633922154582736,-1.2627018241318526,-0.7146126571106222,0,1,0,21,21
0,0,0,0,0,0,0.1980992143519423,0.5095429770502689,1,0,0,-1,-1,36,20,3.444975813528078,2.704663916174633,1.962535701085778,0.5258485991281561,-1.2688092515530214,0.8076723309934046,0.49470489522600397,-0.8463571815737461,-0.987695741165224,0.9028184139250008,0,1,0,22,22
0,0,0,0,0,0,0.2309568137970439,1.3164002052004322,1,0,0,-1,-1,60,18,3.4599922315429423,2.573676782049463,2.177142137768322,0.5082799295954096,1.4710732501105546,-0.15029553947044674,0.5659498105520377,0.3845060905232006,-1.5315398549027537,-0.11612572339687303,0,1,0,23,23
0,0,0,0,0,0,0.21363301524122658,0.5438395622229354,1,0,0,-1,-1,23,17,3.4450144447533937,2.732995322024679,2.575328812561391,0.6194616587128583,-0.5635929412883683,0.36026616117492916,-1.4351012974984154,-1.2304869700139316,-0.9588490984393632,-0.27102521559327997,0,1,0,24,24
0,0,0,0,0,0,0.17998228668618554,0.8613757457888712,1,0,0,-1,-1,32,23,3.455400605079725,2.7207433486481416,2.1333665271336417,0.5559297484138098,-0.2848251634385824,0.6037210111218263,1.4357367486561228,-0.06764007511373304,-1.2135490961059845,1.014725507720382,0,1,0,25,25
0,0,0,0,0,0,0.19139983248522455,1.0295033220293526,1,0,0,-1,-1,55,16,3.461990991640583,2.631407345777346,1.6066968338767555,0.5127646737425929,1.3473066620350294,-0.22350328263230765,-0.8010964271097708,-0.12462172724970441,-1.383815642576166,-0.7592549880628008,0,1,0,26,26
0,0,0,0,0,0,0.22544285387444496,0.3518920074899075,1,0,0,-1,-1,16,17,3.4615247871412786,2.688880438206342,2.0376359547445673,0.5951764256095793,-1.319111875424829,0.7919125464152019,-0.37384866374351594,-1.2277772287773279,-0.8239744084871764,0.5661922774936999,0,1,0,27,27
0,0,0,0,0,0,0.29930997373586743,1.1722865785715832,1,0,0,-1,-1,45,18,3.4430585330986903,2.701763244338805,2.3160895032625923,0.54323095670265,0.9941384760363637,0.16159954507635174,1.2216868346407939,0.4990348142951297,-1.4461883125478157,0.4079804691538032,0,1,0,28,28
0,0,0,0,0,0,0.16058750705854072,0.2533616694490926,1,0,0,-1,-1,35,17,3.35483411950893,2.5152132310199207,2.446730328862489,0.581271388811008,0.260116669432584,0.1178473578645184,-1.5573682168861294,-0.9343566661992573,-1.051080768462594,-0.7274278541109916,0,1,0,29,29
0,0,0,0,0,0,0.16704586632198634,0.6743342228161198,1,0,0,-1,-1,39,19,3.463648025096488,2.6785728968488507,2.2222301668632163,0.5452159415818228,-0.9497132589886073,0.8503771462015806,0.9390675584635666,-0.5538248158071529,-0.9604038604301927,1.1304189235440048,0,1,0,30,30
0,0,0,0,0,0,0.23337608669712204,1.3705907587476582,1,0,0,-1,-1,57,22,3.453905134206512,2.6285509283000947,1.9576857041088895,0.462629676790021,1.576511286029376,-0.14405220041407765,0.028382618224825858,0.36697942205749995,-1.4619341049686774,-0.4847878102378455,0,1,0,31,31
0,0,0,0,0,0,0.16060795286669888,0.6608460512778366,1,0,0,-1,-1,27,17,3.4391539563198266,2.7515381457051533,2.5018650071179294,0.6262683591966133,-0.9221084897057303,0.6300580452422759,-1.1223578917963422,-1.3864506828412226,-0.7645047362667144,0.015213701531818268,0,1,0,32,32
0,0,0,0,0,0,0.2655629224794091,1.0963317451245858,1,0,0,-1,-1,28,18,3.460209241347088,2.590841394278259,1.990816586147871,0.5546331589851019,0.2535775956609282,0.5213004622686981,1.4733935914943757,0.302625855057905,-1.2508036812951535,0.9224164933197987,0,1,0,33,33
0,0,0,0,0,0,0.04852560581994321,0.7181523249789126,1,0,0,-1,-1,13,20,3.4431581229628474,2.670589217380095,1.7515769234986471,0.5255069947993543,1.025739661781665,-0.0492849051015674,-1.2051446339824092,-0.406431649452185,-1.1993475557492153,-0.9504331640264817,0,1,0,34,34
0,0,0,0,0,0,0.23684306586259285,0.7534013800350753,1,0,0,-1,-1,60,16,3.4610727754059085,2.8043651733578074,1.9882030376807884,0.5709358148249513,-1.2665250618476354,0.9387032580219569,0.14729190585445365,-1.06493694206539,-0.7368576843756548,0.9109854591816459,0,1,0,35,35
0,0,0,0,0,0,0.31325594030537063,1.508567131218151,1,0,0,-1,-1,60,10,3.366035965883712,2.579853906847893,2.2326783078759678,0.5207854303538497,1.351829750462098,0.09317837693191482,0.819035139830609,0.6586905341631422,-1.4390552375388057,0.04681076751599497,0,1,0,36,36
0,0,0,0,0,0,0.20484353611154266,0.5536559185290276,1,0,0,-1,-1,25,15,3.43998926850246,2.7079709901098536,2.4809338297282117,0.6108835216856584,-0.20455756860620802,0.3939613434388959,-1.5198339071889293,-1.2240536382139182,-0.8241832032412146,-0.5738982337573023,0,1,0,37,37
0,0,0,0,0,0,0.2091363372768443,0.9523686300685964,1,0,0,-1,-1,37,18,3.4636741535152136,2.7518411082369747,2.2054124034763505,0.5516742142943241,-0.5061347999661103,0.8329953792593745,1.2477542654045415,-0.16472051987437716,-0.9822436907282401,1.2308569887668959,0,1,0,38,38
0,0,0,0,0,0,0.1819321026105656,1.1671942750606388,1,0,0,-1,-1,23,16,3.4489865553198644,2.7961925665073917,1.6601486866822397,0.511105301845425,1.5003066687361488,-0.07192327570881231,-0.5008506629690971,0.19481272678291864,-1.3343334002298215,-0.8297872154678911,0,1,0,39,39
0,0,0,0,0,0,0.15096696856495836,0.6735761908903923,1,0,0,-1,-1,18,18,3.4618179068122528,2.5949501659656726,2.2920466007610987,0.566670972646939,-1.1364920078788165,0.8624594351282829,-0.6866542676086774,-1.4082810452023282,-0.6075725215553205,0.39312157561520084,0,1,0,40,40
0,0,0,0,0,0,0.2452689366024578,1.187506444364894,1,0,0,-1,-1,30,15,3.43285417333174,2.660128097318281,2.0686461306078217,0.5285669954105429,0.7602159640570822,0.4284143929833295,1.3211651071372257,0.6274224976702154,-1.2902295405483795,0.6697709956044798,0,1,0,41,41
0,0,0,0,0,0,0.16242488635252686,0.5435978765222516,1,0,0,-1,-1,21,14,3.418956981506172,2.5896202082968407,2.1866672184826745,0.5624351403428345,0.6074092454832194,0.1776583465786649,-1.4513565946492515,-0.7546029434015349,-0.9742187133960832,-0.9941915010288763,0,1,0,42,42
0,0,0,0,0,0,0.21164223026432236,0.9000435187435178,1,0,0,-1,-1,52,17,3.4626994485364326,2.7479772408817507,2.1188858501018566,0.552396717851337,-1.039391448204897,1.0180677521645518,0.6246182144643031,-0.757601017829758,-0.7082115952744582,1.196420276717823,0,1,0,43,43
0,0,0,0,0,0,0.19071968169297254,1.2228035549392764,1,0,0,-1,-1,15,19,3.437624246335031,2.7143572595157366,2.166882816075436,0.47744146717115454,1.5482109918688371,0.07177656596643736,0.3237827877976339,0.6693071109648023,-1.385445761800014,-0.37351369019322245,0,1,0,44,44
0,0,0,0,0,0,0.18280260105708251,0.6728082375685929,1,0,0,-1,-1,22,18,3.3956843506092977,2.647718631080155,2.4947570187762946,0.5991453762293425,-0.604972254215827,0.6678352504489188,-1.301902106276152,-1.4363016629067096,-0.6079929508127861,-0.2726289590869111,0,1,0,45,45
0,0,0,0,0,0,0.14361168980024522,0.9788746449655542,1,0,0,-1,-1,16,17,3.4498718780704256,2.657994125710825,1.949916400185303,0.5104100180670416,0.003286371779328358,0.7720713181811943,1.3823311918067651,0.2583581972995677,-1.0347312224689407,1.170267825574761,0,1,0,46,46
0,0,0,0,0,0,0.07649647896437003,1.0076740427184774,1,0,0,-1,-1,13,12,3.4493163948427332,2.724608673002109,1.7161198328143261,0.49075158670889163,1.2628571234235773,0.0667318423450348,-0.9527240898995865,-0.1057513173564215,-1.1502760995682013,-1.0828785703295534,0,1,0,47,47
0,0,0,0,0,0,0.26657289035004467,1.0625504638102055,1,0,0,-1,-1,22,16,3.442253723608224,2.6276769590490354,1.90024065082609,0.579632160069927,-1.1783764093106348,1.0400061979563622,-0.19173051565141602,-1.2727274383850713,-0.5040705198638894,0.7956269370913437,0,1,0,48,48
0,0,0,0,0,0,0.2714714429066142,1.2556715038704191,1,0,0,-1,-1,19,15,3.4290340672655133,2.60196755983275,2.050140915931273,0.4917142470896172,1.172763142866816,0.35025830175482503,1.0044352528781557,0.8464719878421524,-1.3066787954363768,0.28813216376330564,0,1,0,49,49
0,0,0,0,0,0,0.22121319222773625,0.5795447598678933,1,0,0,-1,-1,38,17,3.43645275344715,2.660119405696631,2.4221565376923127,0.5960728637624677,0.1562007844644892,0.4374872933350425,-1.5136547253394634,-1.1032147355883002,-0.7296692995364468,-0.8703128201596584,0,1,0,50,50
0,0,0,0,0,0,0.16971324101661772,1.175478151217833,1,0,0,-1,-1,48,17,3.464007256008243,2.7605723527951085,2.0716851331369486,0.5044050228845932,-0.6700052157690493,1.0342047452868275,0.9942122510349126,-0.34333062329039676,-0.7316136745898079,1.3615468991935813,0,1,0,51,51
0,0,0,0,0,0,0.20293257052272234,1.287554548311778,1,0,0,-1,-1,58,13,3.4490099816643336,2.725566432799007,2.0382134518940513,0.5264033297304251,1.5672877433731813,0.11098616921090265,-0.19553936727810162,0.5209444283816737,-1.2737638031712744,-0.782998799940442,0,1,0,52,52
0,0,0,0,0,0,0.23055705199246043,0.8756695478424638,1,0,0,-1,-1,14,15,3.462000600625019,2.658002173248825,2.276684653578265,0.6462762358003294,-0.8852283171009624,0.9151689622445266,-0.9411594134822775,-1.5190884187608684,-0.42603464892738996,0.13345148309161134,0,1,0,53,53
0,0,0,0,0,0,0.23635238706896267,1.124078706852849,1,0,0,-1,-1,16,15,3.434170848759846,2.671939206350955,1.8544058046435585,0.5135616624973433,0.5118121776346531,0.6899900331062332,1.3300024411550393,0.6483626086072509,-1.0945997965092193,0.9425612222457526,0,1,0,54,54
0,0,0,0,0,0,0.0960518812977637,0.6521951177961727,1,0,0,-1,-1,18,17,3.4549765726237345,2.7199005340643834,1.8354232576518008,0.5205471982593438,0.9071096020468029,0.2630484324544235,-1.2707879982503734,-0.4872434060573451,-0.9207873874045832,-1.1923459627514614,0,1,0,55,55
0,0,0,0,0,0,0.22862938972531274,1.1002938972330523,1,0,0,-1,-1,55,15,3.461680284767704,2.6138300386173325,1.906773147797224,0.5325439716660098,-1.0446923481804804,1.1534711629063232,0.2916618220407293,-0.9833160788952913,-0.46083798559983835,1.1522422854823993,0,1,0,56,56
0,0,0,0,0,0,0.2861638849780062,1.4120837527692869,1,0,0,-1,-1,57,11,3.360739606215648,2.68700059629844,2.18982464762138,0.4983668540523358,1.443810697785391,0.3093335403934568,0.5715486630091454,0.9177210787732176,-1.2790449859735942,-0.16963605121129285,0,1,0,57,57
0,0,0,0,0,0,0.2770351777418647,0.8006676535079637,1,0,0,-1,-1,25,14,3.4266921033591093,2.6655407913166522,2.5606907818464486,0.5714495076153867,-0.2607975768381147,0.7061158678485259,-1.3929570881858928,-1.3864701281152814,-0.4901446934612188,-0.5868587630386322,0,1,0,58,58
0,0,0,0,0,0,0.1473586129544455,1.1473950782192626,1,0,0,-1,-1,40,12,3.464012831111114,2.5815235880196394,1.7808458575434467,0.49949741741377324,-0.21032371207749104,1.0002975988112925,1.2091786858813451,0.12232214172789012,-0.791890022478577,1.3656104607029822,0,1,0,59,59
0,0,0,0,0,0,0.14350034647261792,1.1201054636967105,1,0,0,-1,-1,15,26,3.4389173774401356,2.7181765271880853,1.7997362237289125,0.44676700783113915,1.4189877283449266,0.21533842183947158,-0.6686162092902185,0.23029830495078307,-1.1021142337767198,-1.1132166684356553,0,1,0,60,60
0,0,0,0,0,0,0.22925139942056716,1.0934123888877127,1,0,0,-1,-1,17,16,3.4633865820508167,2.75668362487031,2.164815845142,0.5791628853918066,-1.0081582423242867,1.1160978801056152,-0.4948605105449282,-1.4417342855548374,-0.2962556088550347,0.583591731021821,0,1,0,61,61
0,0,0,0,0,0,0.16953209131308203,1.155619496593497,1,0,0,-1,-1,15,14,3.4620872329728796,2.689282277248367,1.795080100982838,0.49504996885500335,0.954524861025677,0.6116287061165837,1.1053221521246628,0.943154029680859,-1.1371381070817594,0.5694926216894302,0,1,0,62,62
0,0,0,0,0,0,0.21614091810602332,0.6397656300496516,1,0,0,-1,-1,44,16,3.405887677260253,2.667509422167032,2.2993681849979817,0.5378376156928469,0.4920504006856917,0.5000334840868377,-1.419435578818728,-0.8881742272837844,-0.664582925750996,-1.1297878213313015,0,1,0,63,63
0,0,0,0,0,0,0.2139308263635714,1.3383452802395417,1,0,0,-1,-1,56,16,3.463970779157959,2.7834404434066764,1.9068419134485322,0.5397030079919286,-0.7579524065379907,1.2031757991453715,0.6962905932249803,-0.5691568682601258,-0.4748051735334826,1.399130069342231,0,1,0,64,64
0,0,0,0,0,0,0.35098459652107056,1.5224537283343325,1,0,0,-1,-1,51,12,3.4492682496968667,2.7154484732629585,1.9109053615623206,0.47062834077586013,1.5478046601742814,0.32212632687565296,0.08648588275439482,0.8229067872384925,-1.1931830039643387,-0.6372465637466314,0,1,0,65,65
0,0,0,0,0,0,0.1636592285795393,0.7505766028343034,1,0,0,-1,-1,16,16,3.462974130334983,2.626721746812632,2.4086100597102678,0.5702119062265641,-0.5832840538536157,0.958817299850912,-1.1168677372303888,-1.548196803469197,-0.2796891972975538,-0.1783397181848205,0,1,0,66,66
0,0,0,0,0,0,0.12977978657046305,1.3278009277592324,1,0,0,-1,-1,34,14,3.4439118841913032,2.5974864254581145,1.9379541242363407,0.4623388432111283,0.27588609495044986,0.9364967747011322,1.246517187216766,0.574303200810651,-0.867519285077418,1.1935369990062465,0,1,0,67,67
0,0,0,0,0,0,0.14371481147688844,1.0886441405891607,1,0,0,-1,-1,57,15,3.4229537850307086,2.7354007602884063,1.8773753563443658,0.48635789003942437,1.1375263222502343,0.3796827291185846,-1.03383719019793,-0.1623029766692157,-0.878378619510426,-1.3073076106986834,0,1,0,68,68
0,0,0,0,0,0,0.19961399038055697,1.167559114754936,1,0,0,-1,-1,15,13,3.463589403102049,2.7198288875870893,1.8500832465719772,0.5927816665910842,-0.9607655181031184,1.2581320191357919,-0.031271170249472,-1.1990041893314223,-0.22848625438309542,1.0085273570722377,0,1,0,69,69
0,0,0,0,0,0,0.2203445246867594,1.3738486956558646,1,0,0,-1,-1,24,13,3.4613700024257725,2.690820392614477,2.136754136585248,0.4880464818267291,1.2780193442687338,0.5606250786735621,0.7478706581198435,1.0946316867166244,-1.1398814154623749,0.09693437759041079,0,1,0,70,70
0,0,0,0,0,0,0.20773455513786607,0.8341626025550469,1,0,0,-1,-1,26,15,3.442390688266335,2.683653029778886,2.471151152748684,0.5835099440774825,0.0837943180842193,0.7551507072834731,-1.3891257560010546,-1.2424289052062887,-0.40515254491335173,-0.8939610032308835,0,1,0,71,71
0,0,0,0,0,0,0.16123502289399808,1.3625445411519699,1,0,0,-1,-1,44,10,3.4514205516596084,2.6604009847200905,1.7847351968906326,0.5396675293492431,-0.36275474007594827,1.1988965768798512,0.9685042286627543,-0.08019973608087796,-0.5336034138259041,1.4885495771136843,0,1,0,72,72
0,0,0,0,0,0,0.2990044766804331,1.3810848877466113,1,0,0,-1,-1,60,9,3.4558482186390367,2.6532026453542277,1.5385902255119697,0.5161541829853007,1.4847861532745648,0.3966591293491135,-0.3808097406679015,0.5699670798638173,-1.0439352197665326,-1.0451225905327777,0,1,0,73,73
0,0,0,0,0,0,0.15067620318127378,1.0209401256701884,1,0,0,-1,-1,15,15,3.4621743750034586,2.7678843716667445,2.296284925255862,0.579155060598,-0.7667823110193016,1.1739441106083943,-0.7354213466545523,-1.5501792738016402,-0.1183328347435781,0.2998099460271433,0,1,0,74,74
0,0,0,0,0,0,0.2237875465222445,1.310317826348853,1,0,0,-1,-1,15,12,3.462218504144298,2.686287856110281,1.6965879141724105,0.49911650059146473,0.7226896709812064,0.8668616552654386,1.1105021182001276,0.9479755811390058,-0.933950134107901,0.8579183463497142,0,1,0,75,75
0,0,0,0,0,0,0.19039021501286008,0.8233856202344972,1,0,0,-1,-1,22,12,3.4532333794388417,2.706092770822167,1.904435031192333,0.5031929347676339,0.776175048864396,0.5899921746925647,-1.2475600072787363,-0.5992292980409342,-0.6189264490981946,-1.3284572794845528,0,1,0,76,76
0,0,0,0,0,0,0.238532834406197,1.3885542545846559,1,0,0,-1,-1,58,12,3.453249326095419,2.748458321283199,1.7218255823143689,0.5437054369280566,-0.7561279662930173,1.3380239108133032,0.3806664644027488,-0.8116763793178841,-0.2230235474612834,1.3410392973267509,0,1,0,77,77
0,0,0,0,0,0,0.17525667701115483,1.4410487567738965,1,0,0,-1,-1,51,11,3.3474944374225717,2.740821767768366,1.8864351262100973,0.49963454796471335,1.44845694395625,0.5558055987956508,0.31622312105815314,1.075914927862254,-1.0859987718795707,-0.4122598451446072,0,1,0,78,78
0,0,0,0,0,0,0.3226032143348341,0.8944187683941203,1,0,0,-1,-1,20,12,3.4237434281126164,2.7242801407242783,2.4933285346675533,0.5931662377558431,-0.25443462045836884,1.0037396124547437,-1.1977955830361189,-1.4893257500979982,-0.16716607625777424,-0.5107922840872262,0,1,0,79,79
0,0,0,0,0,0,0.22290737914519484,1.6074546884709147,1,0,0,-1,-1,35,35,3.4591508147646493,2.722639064456778,1.740780816305053,0.5048257807861236,0.08099084454386761,1.158377429031388,1.0763580535538038,0.4204609015121897,-0.6174932924418716,1.3960154399319098,0,1,0,80,80
0,0,0,0,0,0,0.18544395977225106,1.320779381181041,1,0,0,-1,-1,50,22,3.4553283795796403,2.7370233267870194,1.6423970113642492,0.46489206870990823,1.2803890100833044,0.5312716083517628,-0.7650483026951028,0.19171881775594643,-0.835874675225954,-1.3309777859429504,0,1,0,81,81
0,0,0,0,0,0,0.28807067961557614,1.2024344292836766,1,0,0,-1,-1,49,12,3.440632512790559,2.711241551043012,2.0108377987492996,0.5684086829544278,-0.7894151964691224,1.3362207882243113,-0.3134997562044458,-1.3779006583714335,-0.019063037167372794,0.7797248365371954,0,1,0,82,82
0,0,0,0,0,0,0.13354010795951027,1.3477404344580035,1,0,0,-1,-1,14,11,3.460211709829997,2.787077395070239,1.8513867006035718,0.4851862111406759,1.0720123980983933,0.8157069223848324,0.8320793709353856,1.188936402978659,-0.9673383350341161,0.3970279835037087,0,1,0,83,83
0,0,0,0,0,0,0.21591758114286455,0.6873402361545715,1,0,0,-1,-1,19,12,3.4619540822662285,2.694485781561553,2.2729841824157586,0.5698334379115628,0.3991982850013636,0.825476666952621,-1.290803411061573,-1.014331227989923,-0.3461143467580061,-1.165453329538409,0,1,0,84,84
0,0,0,0,0,0,0.24271809415251283,1.5189397440780363,1,0,0,-1,-1,18,13,3.457639222041578,2.84815839095849,1.8153723350989421,0.5161314653932355,-0.4314958085327804,1.3622959863156316,0.6818397592736818,-0.3233637770184187,-0.27059461399080614,1.5261582051120974,0,1,0,85,85
0,0,0,0,0,0,0.2526269133091745,1.4998245514709856,1,0,0,-1,-1,60,10,3.456697491423545,2.669733218423468,1.5424531287500496,0.4771736446024455,1.4568143767413717,0.6082922557979036,-0.1209001558947568,0.8854197924943827,-0.9668466572276753,-0.8877971485121506,0,1,0,86,86
0,0,0,0,0,0,0.3097588656119037,1.0059974997488077,1,0,0,-1,-1,12,11,3.4525871830740718,2.7867335696972044,2.2830686546609056,0.6221107634250438,-0.47196829730734485,1.2227675346686464,-0.8882735653708244,-1.5828243580017765,0.027268235316877026,-0.02946081292832859,0,1,0,87,87
0,0,0,0,0,0,0.2269601571704713,1.475980396493149,1,0,0,-1,-1,34,10,3.461745503969343,2.7602691589677755,1.6194085410394639,0.44243591874776234,0.5071094195738083,1.1046729002792741,1.0146340544292425,0.8661348435537988,-0.7023479787844613,1.124038341836633,0,1,0,88,88
0,0,0,0,0,0,0.08626246052559251,0.9954120538718036,1,0,0,-1,-1,14,13,3.4481265711127547,2.5462778606211782,1.7664461986235314,0.4794465311464238,0.9821220470618046,0.7147997236606993,-1.0155993718830023,-0.25906718730869294,-0.5826304750134663,-1.4492654575628907,0,1,0,89,89
0,0,0,0,0,0,0.23688323767742023,1.4195072219006992,1,0,0,-1,-1,14,13,3.447028916052554,2.736020459077353,1.8165136196423073,0.560097261281238,-0.6554456899049789,1.439132820649547,0.07894375563459993,-1.0427981025123023,0.0141584580691778,1.1913505361149066,0,1,0,90,90
0,0,0,0,0,0,0.20889885893593163,1.466069410662418,1,0,0,-1,-1,23,23,3.4213978790469866,2.6206970656767936,1.8967295928713919,0.44320678033047867,1.2825838246169772,0.803893571686419,0.46441178136603095,1.261274963197075,-0.9481548698051087,-0.1308902384309256,0,1,0,91,91
