att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.28032424449920657,0.021076509403299557,2.613487166009145,0.3290592432022095,0.08502727085424049,10.54338158592582,0,4.693298485425975,0.7302318200084128,0,0,1,124,0.0017054502263817994,1.3753630857917738e-05,0.012067677734421522,9.731998172920583e-05,0.013773127960803322,0.00011107361258712356,zero_sum_capture,-1,-1,124,-1,124,124,-1,-1,2.8032424449920654,0.21076509403299556,3.2905924320220947,0.8502727085424047,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,-0.8904619266487037,11.698621837333684,11.32549186463229,142,0.1,2.0,3,-0.3212912475705645,0.3684860921764801,0.499501739191368,-1.1196711314985124,0.37708461695707485,-3.505713147519783,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.28032424449920657,0.021076509403299557,2.613487166009145,0.3290592432022095,0.08502727085424049,10.54338158592582,4.693298485425975,0.7302318200084128,0,0,0,124.0,0.0017054502263817994,1.3753630857917738e-05,0.012067677734421522,9.731998172920583e-05,0.013773127960803322,0.00011107361258712356,zero_sum_capture,-1,-1,124,-1,-1,-1,0.21076509403299556,0.8502727085424047
0,0,0,1,0,0,0.3413285255432129,0.009963243546533503,1.1656994949444197,0.34617784023284914,0.06555443697760249,7.669869126379491,0,4.7948681744823105,0.747226206493033,0,0,1,117,0.0017054502263817994,1.45764976613829e-05,0.012067677734421522,0.00010314254473864549,0.013773127960803322,0.0001177190424000284,zero_sum_capture,-1,-1,117,-1,117,117,-1,-1,3.413285255432129,0.09963243546533501,3.461778402328491,0.6555443697760248,0.2611999123479469,0.4199378229279861,0.1330709794325382,-7.774507083021613,-11.145765253459592,8.065215296237724,159,0.1,2.0,22,0.43441901679149175,-0.283173272038148,-0.22035571693166,0.2592906191944823,4.227665021446718,0.98568336471167,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.3413285255432129,0.009963243546533503,1.1656994949444197,0.34617784023284914,0.06555443697760249,7.669869126379491,4.7948681744823105,0.747226206493033,0,0,0,117.0,0.0017054502263817994,1.45764976613829e-05,0.012067677734421522,0.00010314254473864549,0.013773127960803322,0.0001177190424000284,zero_sum_capture,-1,-1,117,-1,-1,-1,0.09963243546533501,0.6555443697760248
0,0,0,1,0,0,0.28304057121276854,0.026890954322170285,4.410116508835927,0.3464101552963257,0.09989375780068946,16.38257627931307,0,3.4196154487288153,0.7416745273888968,0,0,1,164,0.0017054502263817994,1.0399086746230484e-05,0.012067677734421522,7.358340081964343e-05,0.013773127960803322,8.398248756587392e-05,zero_sum_capture,-1,-1,164,-1,164,164,-1,-1,2.8304057121276855,0.26890954322170285,3.464101552963257,0.9989375780068945,-0.19050914207400138,0.0064183991071219415,0.1306577497511846,6.139132457693899,-3.255526663638327,-14.679238860697989,125,0.1,2.0,9,-0.3707278709701337,0.20801372632817605,-0.3073461403072304,-2.0369881594439914,2.908104549739397,0.33025186857652145,37,cartesian+auto_shell,0,1,defender_capture,1,37,37,0,0,0,1,0,0,0.28304057121276854,0.026890954322170285,4.410116508835927,0.3464101552963257,0.09989375780068946,16.38257627931307,3.4196154487288153,0.7416745273888968,0,0,0,164.0,0.0017054502263817994,1.0399086746230484e-05,0.012067677734421522,7.358340081964343e-05,0.013773127960803322,8.398248756587392e-05,zero_sum_capture,-1,-1,164,-1,-1,-1,0.26890954322170285,0.9989375780068945
0,0,0,1,0,0,0.2176226615905762,0.02226121714561583,4.185108823375776,0.33879518508911133,0.12339632032483076,23.198508221068185,0,4.54607359215814,0.7460867926494635,0,0,1,188,0.0017054502263817994,9.071543757349997e-06,0.012067677734421522,6.41897751830932e-05,0.013773127960803322,7.32613189404432e-05,zero_sum_capture,-1,-1,188,-1,188,188,-1,-1,2.1762266159057617,0.22261217145615833,3.3879518508911133,1.2339632032483079,-0.3424548987008813,-0.22245773990016782,0.08364031834622032,3.602391550159522,4.369572851146709,15.062461717766709,147,0.1,2.0,39,-0.0707107554105848,0.09418134117030497,0.4756779339323627,3.5046920087036275,-1.6471848127015511,2.3024526272800907,41,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.2176226615905762,0.02226121714561583,4.185108823375776,0.33879518508911133,0.12339632032483076,23.198508221068185,4.54607359215814,0.7460867926494635,0,0,0,188.0,0.0017054502263817994,9.071543757349997e-06,0.012067677734421522,6.41897751830932e-05,0.013773127960803322,7.32613189404432e-05,zero_sum_capture,-1,-1,188,-1,-1,-1,0.22261217145615833,1.2339632032483079
0,0,0,0,0,0,0.2867410659790039,0.03382827565073967,1.1163330964744091,0.3442241191864014,0.03610922183954355,1.1916043207049372,0,12.753220387025392,13.635443605909623,0,0,0,33,0.0017054502263817994,5.1680309890357556e-05,0.012067677734421522,0.00036568720407337946,0.013773127960803322,0.00041736751396373705,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.867410659790039,0.3382827565073967,3.4422411918640137,0.3610922183954354,-0.3063810270860685,0.11019676438489412,-0.438499716574681,3.8576508308559734,4.543883028494571,14.61989537161093,147,0.1,2.0,5,0.3217382528417506,0.11086884516694773,-0.06631048715801857,-2.057911181473192,-2.4136576680122657,-2.631834564420279,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.2867410659790039,0.03382827565073967,1.1163330964744091,0.3442241191864014,0.03610922183954355,1.1916043207049372,12.753220387025392,13.635443605909623,0,0,0,33.0,0.0017054502263817994,5.1680309890357556e-05,0.012067677734421522,0.00036568720407337946,0.013773127960803322,0.00041736751396373705,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3382827565073967,0.3610922183954354
0,0,0,1,0,0,0.346105432510376,0.022099452757532088,2.497238161601126,0.34622128009796144,0.061617239327293585,6.962748043984175,0,5.0168702996228305,0.7342188739295981,0,0,1,113,0.0017054502263817994,1.509247987948495e-05,0.012067677734421522,0.00010679360826921701,0.013773127960803322,0.00012188608814870197,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,3.4610543251037598,0.2209945275753209,3.4622128009796143,0.6161723932729358,-0.19508176687792178,-0.4791832819251406,0.26202668936194706,11.422875272204605,-5.149402919187018,9.547595584092479,144,0.1,2.0,7,-0.12321867560076827,-0.3203521664366069,-0.15113190613010574,-3.6960409058905603,-0.6732743991673734,1.266905820327859,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.346105432510376,0.022099452757532088,2.497238161601126,0.34622128009796144,0.061617239327293585,6.962748043984175,5.0168702996228305,0.7342188739295981,0,0,0,113.0,0.0017054502263817994,1.509247987948495e-05,0.012067677734421522,0.00010679360826921701,0.013773127960803322,0.00012188608814870197,zero_sum_capture,-1,-1,113,-1,-1,-1,0.2209945275753209,0.6161723932729358
0,0,0,1,0,0,0.3156376361846924,0.03086404648197788,2.1296192072564737,0.34641005992889407,0.08244540202439815,5.688732739683473,0,6.280448155422738,0.733808966901506,0,0,1,69,0.0017054502263817994,2.471666994756231e-05,0.012067677734421522,0.00017489388020900756,0.013773127960803322,0.00019961055015656987,zero_sum_capture,-1,-1,69,-1,69,69,-1,-1,3.156376361846924,0.3086404648197788,3.4641005992889404,0.8244540202439816,0.08020324467057582,0.23575067345954115,0.10475100260956194,7.21896729876748,-0.31106009896226405,9.745667275825863,85,0.1,2.0,23,0.24899171194869207,-0.09699137725679285,0.491407160739061,-1.0456071295978675,-3.630646853595547,1.6747590702505426,51,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.3156376361846924,0.03086404648197788,2.1296192072564737,0.34641005992889407,0.08244540202439815,5.688732739683473,6.280448155422738,0.733808966901506,0,0,0,69.0,0.0017054502263817994,2.471666994756231e-05,0.012067677734421522,0.00017489388020900756,0.013773127960803322,0.00019961055015656987,zero_sum_capture,-1,-1,69,-1,-1,-1,0.3086404648197788,0.8244540202439816
0,0,0,1,0,0,0.342980694770813,0.009387399608734996,1.1734249510918744,0.3464101552963257,0.037553749423474066,4.694218677934258,0,4.372834356448853,0.727440026933321,0,0,1,125,0.0017054502263817994,1.3643601811054395e-05,0.012067677734421522,9.654142187537218e-05,0.013773127960803322,0.00011018502368642658,zero_sum_capture,-1,-1,125,-1,125,125,-1,-1,3.42980694770813,0.09387399608734995,3.464101552963257,0.37553749423474075,0.3056675785340205,-0.12611453234071046,-0.41894857416233156,-8.359629680839967,7.784639548766981,11.66116683940958,150,0.1,2.0,50,0.12951484906474098,-0.3178694789769261,0.2805982323565067,4.022570860609785,-5.894884247026265,-3.658972191346482,53,cartesian+auto_shell,0,1,defender_capture,1,53,53,0,0,0,1,0,0,0.342980694770813,0.009387399608734996,1.1734249510918744,0.3464101552963257,0.037553749423474066,4.694218677934258,4.372834356448853,0.727440026933321,0,0,0,125.0,0.0017054502263817994,1.3643601811054395e-05,0.012067677734421522,9.654142187537218e-05,0.013773127960803322,0.00011018502368642658,zero_sum_capture,-1,-1,125,-1,-1,-1,0.09387399608734995,0.37553749423474075
0,0,0,1,0,0,0.3327392339706421,0.022901305204400296,2.3130318256444298,0.345519495010376,0.16281821741768632,16.44463995918632,0,8.812324139227027,0.7307727267207699,0,0,1,101,0.0017054502263817994,1.688564580576039e-05,0.012067677734421522,0.00011948195776654972,0.013773127960803322,0.0001363676035723101,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,3.327392339706421,0.22901305204400293,3.4551949501037598,1.628182174176863,-0.12966872852876643,-0.06837916454227966,0.023121938467323466,-12.422597429342975,8.434563414265293,3.419140455991064,145,0.1,2.0,75,-0.16000205035839976,-0.41830013583128756,0.47123890497980236,-4.637348499842752,5.915628341391389,0.44695391360468284,55,cartesian+auto_shell,0,1,defender_capture,1,55,55,0,0,0,1,0,0,0.3327392339706421,0.022901305204400296,2.3130318256444298,0.345519495010376,0.16281821741768632,16.44463995918632,8.812324139227027,0.7307727267207699,0,0,0,101.0,0.0017054502263817994,1.688564580576039e-05,0.012067677734421522,0.00011948195776654972,0.013773127960803322,0.0001363676035723101,zero_sum_capture,-1,-1,101,-1,-1,-1,0.22901305204400293,1.628182174176863
0,0,0,1,0,0,0.27905969619750975,0.03314031984691865,3.5460142236202956,0.3464101552963257,0.1013930824410092,10.849059821187984,0,6.043147173212249,0.7451578435567148,0,0,1,107,0.0017054502263817994,1.5938787162446725e-05,0.012067677734421522,0.00011278203490113572,0.013773127960803322,0.00012872082206358244,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,2.7905969619750977,0.3314031984691865,3.464101552963257,1.013930824410092,-0.29344707808173176,0.026787289192012342,-0.49135575786505337,13.683168880887294,-4.435775163918739,-5.8066926201127576,128,0.1,2.0,30,-0.0780549061609982,-0.23912667044663105,0.05992445737389007,1.4350967976841726,2.452358374572219,2.4554720388849747,58,cartesian+auto_shell,0,1,defender_capture,1,58,58,0,0,0,1,0,0,0.27905969619750975,0.03314031984691865,3.5460142236202956,0.3464101552963257,0.1013930824410092,10.849059821187984,6.043147173212249,0.7451578435567148,0,0,0,107.0,0.0017054502263817994,1.5938787162446725e-05,0.012067677734421522,0.00011278203490113572,0.013773127960803322,0.00012872082206358244,zero_sum_capture,-1,-1,107,-1,-1,-1,0.3314031984691865,1.013930824410092
0,0,0,1,0,0,0.29464995861053467,0.027494284751950405,2.859405614202842,0.3464101552963257,0.08226040289983548,8.55508190158289,0,7.060991357171366,0.7490219780142996,0,0,1,104,0.0017054502263817994,1.6398559869055764e-05,0.012067677734421522,0.00011603536283097618,0.013773127960803322,0.00013243392270003194,zero_sum_capture,-1,-1,104,-1,104,104,-1,-1,2.9464995861053467,0.27494284751950404,3.464101552963257,0.8226040289983547,0.06534233030028913,0.06729480926656417,0.28609020711694255,14.170069144906297,-4.811806834858813,-6.697896848806828,128,0.1,2.0,30,-0.45275833846442115,0.4599740866892964,0.058977308271709106,1.0786028175941444,2.274977859844051,2.5656103514257644,64,cartesian+auto_shell,0,1,defender_capture,1,64,64,0,0,0,1,0,0,0.29464995861053467,0.027494284751950405,2.859405614202842,0.3464101552963257,0.08226040289983548,8.55508190158289,7.060991357171366,0.7490219780142996,0,0,0,104.0,0.0017054502263817994,1.6398559869055764e-05,0.012067677734421522,0.00011603536283097618,0.013773127960803322,0.00013243392270003194,zero_sum_capture,-1,-1,104,-1,-1,-1,0.27494284751950404,0.8226040289983547
