att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660104870796204,0.0796252232331496,3.1053837060928347,0.07383442521095276,0.057971563018285314,2.2608909577131273,0,8.63924507837796,9.124185504467286,0,0,0,39,0.03964516353880754,0.0010165426548412188,0.25172477672686,0.006454481454534872,0.29136994026566754,0.00747102410937609,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8660104870796204,0.796252232331496,0.7383442521095276,0.5797156301828531,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.5,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.08660104870796204,0.0796252232331496,3.1053837060928347,0.07383442521095276,0.057971563018285314,2.2608909577131273,8.63924507837796,9.124185504467286,0,0,0,39.0,0.03964516353880754,0.0010165426548412188,0.25172477672686,0.006454481454534872,0.29136994026566754,0.00747102410937609,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.796252232331496,0.5797156301828531
0,0,0,0,0,0,0.08660253882408142,0.08094139550671434,5.342132103443146,0.08616510033607483,0.04255279982180306,2.808484788239002,0,8.566662461548294,9.237231380176581,0,0,0,66,0.03964516353880754,0.0006006842960425384,0.25172477672686,0.003814011768588788,0.29136994026566754,0.004414696064631326,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.8660253882408142,0.8094139550671433,0.8616510033607483,0.42552799821803067,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.5,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08660253882408142,0.08094139550671434,5.342132103443146,0.08616510033607483,0.04255279982180306,2.808484788239002,8.566662461548294,9.237231380176581,0,0,0,66.0,0.03964516353880754,0.0006006842960425384,0.25172477672686,0.003814011768588788,0.29136994026566754,0.004414696064631326,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8094139550671433,0.42552799821803067
0,0,0,0,0,0,0.08660253882408142,0.08624504108379286,517.4702465027572,0.08422890305519104,0.017305137898835043,103.83082739301025,0,6.515323675662147,2.3546054586055005,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,2013,2085,-1,-1,0.8660253882408142,0.8624504108379285,0.8422890305519104,0.17305137898835043,0.4182340841328618,0.2397001621490613,0.3914931421804514,-4.258025507382072,0.5527104462975111,15.113750107339122,155,0.1,0.5,33,-0.2216344814020531,-0.18779539018547486,-0.4979834130226294,1.1579880118900603,0.2726775646268995,4.162920658142476,76,cartesian+auto_shell,0,1,timeout_no_capture,0,76,76,0,0,0,0,0,0,0.08660253882408142,0.08624504108379286,517.4702465027572,0.08422890305519104,0.017305137898835043,103.83082739301025,6.515323675662147,2.3546054586055005,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8624504108379285,0.17305137898835043
0,0,0,0,0,0,0.08660253882408142,0.0863175411850214,517.9052471101284,0.07952113151550294,0.01721793882828206,103.30763296969235,0,6.5129824944135475,2.3548750553885327,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5507,5578,-1,-1,0.8660253882408142,0.863175411850214,0.7952113151550293,0.1721793882828206,-0.09842187477259479,0.3012254179981242,0.49225360785486805,-5.222034944306603,0.9663197238981133,14.806170645429008,155,0.1,0.5,26,-0.0747646848709419,-0.039919695172433545,0.1825693717449235,1.0744621913174117,-3.8116370568856817,-0.7530978504569479,92,cartesian+auto_shell,0,1,timeout_no_capture,0,92,92,0,0,0,0,0,0,0.08660253882408142,0.0863175411850214,517.9052471101284,0.07952113151550294,0.01721793882828206,103.30763296969235,6.5129824944135475,2.3548750553885327,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.863175411850214,0.1721793882828206
0,0,0,0,0,0,0.08660253882408142,0.08640173914978902,518.4104348987341,0.08257113695144654,0.017371050248915953,104.22630149349571,0,6.518284492517418,2.3827835318043986,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5410,4253,-1,-1,0.8660253882408142,0.8640173914978901,0.8257113695144653,0.1737105024891595,-0.4730057859432889,0.18417913298657096,-0.17638004721671197,-5.788033209919395,4.54877047375374,8.933345890931673,103,0.1,0.5,16,-0.08051619781357977,0.3234852772007728,0.09800390420099159,1.338901749753141,0.06905619795885737,-3.6016947183675523,121,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.08660253882408142,0.08640173914978902,518.4104348987341,0.08257113695144654,0.017371050248915953,104.22630149349571,6.518284492517418,2.3827835318043986,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640173914978901,0.1737105024891595
0,0,0,0,0,0,0.08660253882408142,0.0863887135386467,518.3322812318802,0.07720118761062622,0.017112192036832372,102.67315222099424,0,6.507603287677546,2.347734000631087,0,0,0,6000,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,2228,2291,-1,-1,0.8660253882408142,0.863887135386467,0.7720118761062622,0.17112192036832372,0.15272503317251285,0.40330227683307585,0.24056270913865951,-4.596749136533333,9.686819646569772,5.293774618232594,111,0.1,0.5,31,0.12051033131755406,-0.2725930202700111,0.0019103913965820007,1.275197730835567,-3.555971397726058,1.7285584804194523,133,cartesian+auto_shell,0,1,timeout_no_capture,0,133,133,0,0,0,0,0,0,0.08660253882408142,0.0863887135386467,518.3322812318802,0.07720118761062622,0.017112192036832372,102.67315222099424,6.507603287677546,2.347734000631087,0,0,0,6000.0,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.863887135386467,0.17112192036832372
0,0,0,0,0,0,0.08660253882408142,0.08623616731315853,517.4170038789512,0.08657854199409486,0.01737483272130291,104.24899632781745,0,6.514746803707821,2.3549957416169702,0,0,0,6000,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,1990,2061,-1,-1,0.8660253882408142,0.8623616731315851,0.8657854199409485,0.17374832721302907,0.10697399984440181,0.2662240986497083,0.32213405047427324,-4.9709678115286575,0.6789662331168659,15.220830268559137,155,0.1,0.5,0,0.12496838004197974,0.2416258855740797,-0.2262376585440996,-3.345708614322543,-0.07900337669425789,-2.227639129346059,142,cartesian+auto_shell,0,1,timeout_no_capture,0,142,142,0,0,0,0,0,0,0.08660253882408142,0.08623616731315853,517.4170038789512,0.08657854199409486,0.01737483272130291,104.24899632781745,6.514746803707821,2.3549957416169702,0,0,0,6000.0,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8623616731315851,0.17374832721302907
0,0,0,0,0,0,0.08660253882408142,0.08632613540391128,517.9568124234677,0.07137214541435243,0.016825761047347138,100.95456628408283,0,6.514910511439258,2.3572032778562884,0,0,0,6000,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,5718,5784,-1,-1,0.8660253882408142,0.8632613540391127,0.7137214541435242,0.16825761047347138,-0.222883717058881,0.07328143148074606,-0.030665301420142566,-5.108400307725766,0.7794169409184434,14.88940222211022,155,0.1,0.5,70,0.24598811014307553,0.23166239745468975,0.4572743335862025,-0.9751615762671335,7.823060017078749,-0.7288737820928808,143,cartesian+auto_shell,0,1,timeout_no_capture,0,143,143,0,0,0,0,0,0,0.08660253882408142,0.08632613540391128,517.9568124234677,0.07137214541435243,0.016825761047347138,100.95456628408283,6.514910511439258,2.3572032778562884,0,0,0,6000.0,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8632613540391127,0.16825761047347138
0,0,0,0,0,0,0.08660253882408142,0.08639578158160051,518.374689489603,0.0787506937980652,0.017355784872298437,104.13470923379063,0,6.511140302194999,2.3434424981631095,0,0,0,6000,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,4300,4364,-1,-1,0.8660253882408142,0.8639578158160051,0.7875069379806519,0.17355784872298438,0.012487195948767349,0.12964214171298816,0.3089720630759738,-5.175106866775755,-0.9728173275757996,10.271428490723814,95,0.1,0.5,18,-0.05336401261116286,-0.49934592012995194,0.35217217448103355,-0.421058951851184,-4.233013679392027,-0.7007598475262893,154,cartesian+auto_shell,0,1,timeout_no_capture,0,154,154,0,0,0,0,0,0,0.08660253882408142,0.08639578158160051,518.374689489603,0.0787506937980652,0.017355784872298437,104.13470923379063,6.511140302194999,2.3434424981631095,0,0,0,6000.0,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8639578158160051,0.17355784872298438
0,0,0,0,0,0,0.08660253882408142,0.08625158375700316,517.5095025420189,0.08443685173988343,0.017448540277220308,104.69124166332185,0,6.512901328857715,2.344071059871355,0,0,0,6000,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,3086,3156,-1,-1,0.8660253882408142,0.8625158375700315,0.8443685173988342,0.1744854027722031,0.15210620807511332,-0.3442873906992281,0.4441389936726744,-14.91911439765379,0.4485384924921815,4.517692049689871,153,0.1,0.5,6,-0.3283681673438108,-0.09034472761632817,-0.29024722033724626,-0.8922828871382581,2.683177009584009,-2.414772815016498,155,cartesian+auto_shell,0,1,timeout_no_capture,0,155,155,0,0,0,0,0,0,0.08660253882408142,0.08625158375700316,517.5095025420189,0.08443685173988343,0.017448540277220308,104.69124166332185,6.512901328857715,2.344071059871355,0,0,0,6000.0,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8625158375700315,0.1744854027722031
0,0,0,0,0,0,0.08660253882408142,0.08627753100494545,517.6651860296727,0.0786457359790802,0.017077329071052375,102.46397442631425,0,6.50936436907983,2.3685216387843036,0,0,0,6000,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,2147,2208,-1,-1,0.8660253882408142,0.8627753100494544,0.786457359790802,0.17077329071052372,-0.37036601504242517,0.3883599980440654,0.2675457888328042,-6.055848271603751,13.976028367129082,2.8877612596540314,137,0.1,0.5,65,-0.04262768665929251,-0.04292692548483157,0.06462087952024964,1.7593525049252405,6.550188251466358,-4.262662461182741,159,cartesian+auto_shell,0,1,timeout_no_capture,0,159,159,0,0,0,0,0,0,0.08660253882408142,0.08627753100494545,517.6651860296727,0.0786457359790802,0.017077329071052375,102.46397442631425,6.50936436907983,2.3685216387843036,0,0,0,6000.0,0.03776808712518687,6.294681187531144e-06,0.2511096001094302,4.1851600018238365e-05,0.28887768723461704,4.814628120576951e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8627753100494544,0.17077329071052372
