att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.30504705534326965,0.005902066743609711,4.827890596272744,0.3103537055500065,0.013879468348346512,11.353405108947447,818,1.0,0.0010230608122960923,0.0001664827821185466,0.12672501653247625,4.586724585946796,0.556280824306443,1.0767803692040812,0.0046083715012225105,4.4310746555872065,818,1.0,0.0013122477704893536,0.00016176059700516148,0.04228780788845525,6.001845436898636,1.3170983911178922,1.9138497261883773,0.0042045924167612644,4.443556835919334,1,1.765804337192085,1.1569706766715797,0,0,0,818,0.006686382927000523,8.17406225794685e-06,3.1559697601478547,0.0038581537410120473,3.162656143074855,0.003866327803269994,zero_sum_capture,-1,-1,-1,-1,818,808,-1,-1,3.0504705534326964,0.0590206674360971,3.1035370555000648,0.13879468348346513,-0.8239827601220477,-0.13772796606096915,0.026333751310720244,39.27611233171832,-51.16525468983319,-47.32339498208839,133,0.1,2.0,112,0.47010286153672154,0.35390449180248496,0.2441946941911226,45.732850724262626,31.548834711392463,22.653419013154437,2595,cartesian+auto_shell,2.0,0.024362194465579697,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2595,2595,0,0,0,0,0,0,0.30504705534326965,0.005902066743609711,4.827890596272744,0.3103537055500065,0.013879468348346512,11.353405108947447,1.765804337192085,1.1569706766715797,0,0,0,818.0,0.006686382927000523,8.17406225794685e-06,3.1559697601478547,0.0038581537410120473,3.162656143074855,0.003866327803269994,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0590206674360971,0.13879468348346513
0,0,0,0,0,0,0.2920106812280378,0.013971644418038784,9.472774915430296,0.29914487336665563,0.022517305115202377,15.266732868107212,678,1.0,0.001042775022628291,0.00015707889663506167,0.048824599792107744,1.7871809953836593,0.3158912237736138,0.4453627224368115,0.060330650066947086,1.6945749840670628,678,1.0,0.0011599376003486863,0.00016284093503345383,0.5203733007804763,1.2749474570272215,0.2780474694048193,0.37816736597759587,0.08344907160617214,1.717193414407611,1,1.1099650743026046,1.7290742170408497,0,0,0,678,0.006987734930589795,1.03063937029348e-05,2.6022949561011046,0.0038381931505915997,2.6092826910316944,0.0038484995442945344,zero_sum_capture,-1,-1,-1,-1,678,678,-1,-1,2.9201068122803777,0.13971644418038784,2.991448733666556,0.22517305115202374,0.2192899870752898,0.010609432259441665,0.42852905133567076,-1.3915382466077564,-58.102933948353765,-14.903445504361324,89,0.1,2.0,24,-0.30255208464742894,0.7227721652504827,0.621339386497317,14.486477854816663,4.650805316763982,-12.981216016516568,2596,cartesian+auto_shell,2.0,0.027482334731188246,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2596,2596,0,0,0,0,0,0,0.2920106812280378,0.013971644418038784,9.472774915430296,0.29914487336665563,0.022517305115202377,15.266732868107212,1.1099650743026046,1.7290742170408497,0,0,0,678.0,0.006987734930589795,1.03063937029348e-05,2.6022949561011046,0.0038381931505915997,2.6092826910316944,0.0038484995442945344,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13971644418038784,0.22517305115202374
0,0,0,0,0,0,0.2616992074824535,0.008873934300794344,7.98654087071491,0.3190662576594072,0.019076372460931506,17.168735214838357,900,1.0,0.0010093460455383473,0.00016515005818350402,0.04694690409053326,2.0171222238875774,0.5280553799521199,0.6568994216669324,0.07174596804277115,1.2913710924978146,900,1.0,0.0011630034429189013,0.00017587327476062474,0.07269663797749566,2.61441961458918,0.7190671999813446,0.9673909099824045,0.06607046661281325,1.3101114509919507,1,1.1436352967905528,1.7052983552025927,0,0,0,900,0.007650661049410701,8.500734499345222e-06,3.440158325014636,0.003822398138905151,3.4478089860640466,0.0038308988734044964,zero_sum_capture,-1,-1,-1,-1,900,900,-1,-1,2.6169920748245348,0.08873934300794345,3.190662576594072,0.1907637246093151,0.02122527894873416,-0.2321231465506084,-0.7605720724911329,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,2.0,1,0.25461565083462157,0.18594550821826994,-0.7724914740624949,-14.934432241019742,9.436854622033714,-9.375953737140074,2675,cartesian+auto_shell,2.0,0.028995452794009606,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2675,2675,0,0,0,0,0,0,0.2616992074824535,0.008873934300794344,7.98654087071491,0.3190662576594072,0.019076372460931506,17.168735214838357,1.1436352967905528,1.7052983552025927,0,0,0,900.0,0.007650661049410701,8.500734499345222e-06,3.440158325014636,0.003822398138905151,3.4478089860640466,0.0038308988734044964,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08873934300794345,0.1907637246093151
0,0,0,0,0,0,0.33372963613668993,0.012709594791623213,11.565731260377124,0.34185467242242623,0.029669752793109315,26.999475041729475,910,1.0,0.0014698600526976933,0.00017362835502057812,0.016375748717010502,1.197844469614814,0.33577890775164954,0.41950744011932506,0.0031575496781895977,1.6987749717154101,910,1.0,0.0013327784713057943,0.00016811245194337912,0.04956429019359503,1.5573239513782597,0.3055564317229571,0.3932980745492605,0.003792623031419891,1.7365574062180884,1,1.283329113683877,0.8930220644805602,0,0,0,910,0.006404989864677191,7.038450400744166e-06,3.4687085391487926,0.0038117676254382335,3.47511352901347,0.003818806075838978,zero_sum_capture,-1,-1,-1,-1,910,910,-1,-1,3.337296361366899,0.12709594791623213,3.418546724224262,0.29669752793109316,-0.5152138644003672,0.7425438214742517,0.42799923728732003,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,2.0,29,0.6050575190109175,0.5796615849997524,-0.5274976037503483,16.678460919571563,-6.139316692168585,-9.172662203939716,2682,cartesian+auto_shell,2.0,0.02478217020529621,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2682,2682,0,0,0,0,0,0,0.33372963613668993,0.012709594791623213,11.565731260377124,0.34185467242242623,0.029669752793109315,26.999475041729475,1.283329113683877,0.8930220644805602,0,0,0,910.0,0.006404989864677191,7.038450400744166e-06,3.4687085391487926,0.0038117676254382335,3.47511352901347,0.003818806075838978,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12709594791623213,0.29669752793109316
0,0,0,0,0,0,0.32851006352513196,0.014062812551532742,12.726845359137132,0.3398763131297497,0.020974601552851125,18.98201440533027,905,1.0,0.0012897982880722503,0.00015826057395883688,0.00481188963109042,1.7111224460737822,0.36511030374604536,0.4908743482953536,0.0051526237924227735,2.2929695372853023,905,1.0,0.001109636275345521,0.00016069391019546056,0.03958069791517588,1.9077126903380435,0.501809925859776,0.6955796950637403,0.004438764203861794,2.3182623847375172,1,1.283366723374818,0.9629709041225657,0,0,0,905,0.007055291905999184,7.795902658562634e-06,3.461615970125422,0.003824990022238035,3.468671262031421,0.0038327859248965977,zero_sum_capture,-1,-1,-1,-1,905,905,-1,-1,3.2851006352513195,0.1406281255153274,3.3987631312974966,0.20974601552851124,-0.4018294569273826,0.1196642712420235,-0.03906265807832643,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,2.0,23,-0.653547923956614,-0.46796022540692483,0.032131572046025125,-4.263727451933039,-16.927767440049525,9.760702726301608,2767,cartesian+auto_shell,2.0,0.0222881921251621,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2767,2767,0,0,0,0,0,0,0.32851006352513196,0.014062812551532742,12.726845359137132,0.3398763131297497,0.020974601552851125,18.98201440533027,1.283366723374818,0.9629709041225657,0,0,0,905.0,0.007055291905999184,7.795902658562634e-06,3.461615970125422,0.003824990022238035,3.468671262031421,0.0038327859248965977,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1406281255153274,0.20974601552851124
0,0,0,0,0,0,0.2679232836589282,0.014842698086764758,13.402956372348577,0.31505789180243293,0.03179040148971664,28.706732545214123,903,1.0,0.0011641317574971972,0.00016736944394718506,0.07509788898781888,1.9956773702114048,0.43541917268966773,0.5616864489965007,0.03302065299685226,1.0626046510691833,903,1.0,0.0010228225769958374,0.00016384566665085176,0.15307749493971487,1.856978480136614,0.3693501300053629,0.4858611383930973,0.03770940730836747,1.0296158450280892,1,1.295549325429347,1.6132886135304652,0,0,0,903,0.007849582005292177,8.692781844177383e-06,3.435773679986596,0.0038048434994314463,3.4436232619918883,0.0038135362812756236,zero_sum_capture,-1,-1,-1,-1,903,903,-1,-1,2.679232836589282,0.14842698086764755,3.150578918024329,0.3179040148971663,-0.6024314549214794,-0.581110955010657,0.5471621332718042,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,2.0,73,0.7175623815862875,-0.15767824554182597,-0.35519537004816737,-9.28101016467304,25.059688821669035,-29.763649750733734,2824,cartesian+auto_shell,2.0,0.026634775296333856,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2824,2824,0,0,0,0,0,0,0.2679232836589282,0.014842698086764758,13.402956372348577,0.31505789180243293,0.03179040148971664,28.706732545214123,1.295549325429347,1.6132886135304652,0,0,0,903.0,0.007849582005292177,8.692781844177383e-06,3.435773679986596,0.0038048434994314463,3.4436232619918883,0.0038135362812756236,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14842698086764755,0.3179040148971663
0,0,0,0,0,0,0.2898522794037922,0.008868247979446381,5.622469218969005,0.2578096546784482,0.022474975052286558,14.249134183149678,634,1.0,0.0011577075064608147,0.00017270530078100014,0.14642468808630368,1.0484142602415376,0.31919848507501736,0.38760638089890853,0.01963792457835778,0.7025221748336149,634,1.0,0.0011382175981415046,0.0001625932606926579,0.05529616397907574,1.274138549224717,0.29081930902334713,0.36674050437205746,0.03429181041295804,0.7000512906468499,1,1.2455377314708505,1.5808286145964703,0,0,0,634,0.006701498059555888,1.057018621381055e-05,2.4619382929522544,0.0038831834273694863,2.4686397910118103,0.003893753613583297,zero_sum_capture,-1,-1,-1,-1,634,634,-1,-1,2.898522794037922,0.08868247979446381,2.5780965467844816,0.22474975052286558,0.05725065777563443,-0.6757761310489496,-0.2179729803849808,-32.20025331451835,-46.37830185273986,20.30263046348911,92,0.1,2.0,10,-0.2923896145246852,0.6188018079753839,0.7291039951630913,-12.587294579560295,-15.502329250147941,-1.1125659474293779,2869,cartesian+auto_shell,2.0,0.022352713827516607,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2869,2869,0,0,0,0,0,0,0.2898522794037922,0.008868247979446381,5.622469218969005,0.2578096546784482,0.022474975052286558,14.249134183149678,1.2455377314708505,1.5808286145964703,0,0,0,634.0,0.006701498059555888,1.057018621381055e-05,2.4619382929522544,0.0038831834273694863,2.4686397910118103,0.003893753613583297,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08868247979446381,0.22474975052286558
0,0,0,0,0,0,0.2896705004577209,0.011712024939261483,11.102999642419885,0.3185757993596061,0.02129210759705074,20.1849180020041,948,1.0,0.0018902717283779049,0.00018046343220483454,0.05906563434175433,1.875515523640614,0.2587184736707938,0.36370641488624994,0.008988850736420266,0.9133733700740305,948,1.0,0.0009932191255179305,0.0001622820956063413,0.06313933585991263,1.263803601900295,0.28527863049858004,0.355454461559788,0.009587033066781119,0.9391218576481755,1,1.3208072657645216,1.3285269053026136,0,0,0,948,0.007058095885440707,7.4452488243045435e-06,3.7007401261944324,0.00390373431033168,3.707798222079873,0.003911179559155984,zero_sum_capture,-1,-1,-1,-1,948,948,-1,-1,2.896705004577209,0.11712024939261483,3.185757993596061,0.21292107597050738,-0.11194031425982698,-0.8327779991904587,-0.42496270097192146,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,2.0,5,0.21157604919606104,-0.4960039992320326,0.8421493977618639,-11.557899992963998,-11.894191031208745,-11.177797970340855,2915,cartesian+auto_shell,2.0,0.024000180137060987,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2915,2915,0,0,0,0,0,0,0.2896705004577209,0.011712024939261483,11.102999642419885,0.3185757993596061,0.02129210759705074,20.1849180020041,1.3208072657645216,1.3285269053026136,0,0,0,948.0,0.007058095885440707,7.4452488243045435e-06,3.7007401261944324,0.00390373431033168,3.707798222079873,0.003911179559155984,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11712024939261483,0.21292107597050738
0,0,0,0,0,0,0.05831438713343221,0.006640816847527904,5.717743305721525,0.34499033188011885,0.01619020293703769,13.939764728789452,861,1.0,0.0011059779447955647,0.00016952829605280936,0.2481509731113659,1.506457302352973,0.3867838904585407,0.4798800559550271,0.04942559430293218,1.9745487375860422,861,1.0,0.0009798425887865333,0.00016968675194457608,0.06637606296753291,1.542717142197778,0.4444594992040058,0.5957347985954112,0.042670982478707806,1.9547478028501688,1,1.3273350958849983,1.5710474186745065,0,0,0,861,0.007153723854571581,8.308622363033196e-06,3.2992762541398406,0.0038319120257141004,3.306429977994412,0.0038402206480771337,zero_sum_capture,-1,-1,-1,-1,861,861,-1,-1,0.5831438713343221,0.06640816847527903,3.449903318801188,0.16190202937037693,-0.6543809930951132,-0.45535951872363056,0.6036830497721678,41.31767563212765,61.295398649799,-30.589602559047844,121,0.1,2.0,36,-0.6192115685400634,0.10562477265785808,-0.5706687746581793,8.690233369361021,-9.683477105511296,15.189144647842507,2958,cartesian+auto_shell,2.0,0.025615782419881886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2958,2958,0,0,0,0,0,0,0.05831438713343221,0.006640816847527904,5.717743305721525,0.34499033188011885,0.01619020293703769,13.939764728789452,1.3273350958849983,1.5710474186745065,0,0,0,861.0,0.007153723854571581,8.308622363033196e-06,3.2992762541398406,0.0038319120257141004,3.306429977994412,0.0038402206480771337,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06640816847527903,0.16190202937037693
0,0,0,0,0,0,0.30197010790819845,0.022730130052648616,15.411028175695762,0.3009842148100832,0.026208233397515563,17.76918224351555,678,1.0,0.0017406064958194758,0.0001815796222680188,0.04039127229077261,1.4687838227462529,0.2959073533425274,0.4331296244129861,0.008445402276605325,1.1917750392958646,678,1.0,0.0012147975250891049,0.0001742020810230029,0.052805276054890875,2.6554290312375675,0.37324832176671846,0.614420847374638,0.009989304435315318,1.1696429061487337,1,1.7695476066285978,1.0025228669953594,0,0,0,678,0.006490477826446295,9.572976145201024e-06,2.6048507110681385,0.0038419627006904696,2.6113411888945848,0.003851535676835671,zero_sum_capture,-1,-1,-1,-1,678,516,-1,-1,3.0197010790819845,0.22730130052648612,3.009842148100832,0.2620823339751556,0.4949953055292653,-0.22672846493905618,-0.6586066105326214,-1.3915382466077564,-58.102933948353765,-14.903445504361324,89,0.1,2.0,71,-0.372588519069853,-0.6652435943709392,-0.391290338834164,-19.969750370303778,-15.851863068230447,-30.820894007374676,3057,cartesian+auto_shell,2.0,0.021101399324550376,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3057,3057,0,0,0,0,0,0,0.30197010790819845,0.022730130052648616,15.411028175695762,0.3009842148100832,0.026208233397515563,17.76918224351555,1.7695476066285978,1.0025228669953594,0,0,0,678.0,0.006490477826446295,9.572976145201024e-06,2.6048507110681385,0.0038419627006904696,2.6113411888945848,0.003851535676835671,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.22730130052648612,0.2620823339751556
0,0,0,0,0,0,0.2905816774267299,0.02013013246954861,8.756607624253645,0.24413445335875628,0.03192877588230325,13.889017508801913,435,1.0,0.0018130082728887852,0.00018629595029351505,0.2851183625865687,0.9687123722515573,0.21796048586491182,0.294638408882572,0.04039259515639539,0.5723234172134365,435,1.0,0.0013671152036959292,0.00018177136893755158,0.02326670805312414,1.1751486946178165,0.2338884705334229,0.33790251938356636,0.054404383807307874,0.5668448713211656,1,1.1478217725503208,1.6799400146892804,0,0,0,435,0.006612286902964115,1.5200659547043943e-05,1.679515585070476,0.0038609553679781056,1.68612787197344,0.0038761560275251497,zero_sum_capture,-1,-1,-1,-1,435,435,-1,-1,2.905816774267299,0.2013013246954861,2.4413445335875625,0.3192877588230325,-0.7139464679899532,0.2103966200370322,0.6619678836064862,-14.697567058846344,36.736739715818636,-5.864595263350145,67,0.1,2.0,27,-0.09193911523087825,0.6777796345911126,-0.7294943221315332,11.54230410874323,16.31320182095761,-0.8091119885370968,3167,cartesian+auto_shell,2.0,0.02284923459814618,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3167,3167,0,0,0,0,0,0,0.2905816774267299,0.02013013246954861,8.756607624253645,0.24413445335875628,0.03192877588230325,13.889017508801913,1.1478217725503208,1.6799400146892804,0,0,0,435.0,0.006612286902964115,1.5200659547043943e-05,1.679515585070476,0.0038609553679781056,1.68612787197344,0.0038761560275251497,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2013013246954861,0.3192877588230325
0,0,0,0,0,0,0.3036316375477701,0.01968161632842514,8.561503102864936,0.33687234057903237,0.03238538542125922,14.08764265824776,435,1.0,0.001104154973591245,0.00016355069785544568,0.07649232752769358,1.4722020100039288,0.33201246066583817,0.4297755170079466,0.020640342996629483,0.5904399744405058,435,1.0,0.0011687208900786272,0.0001660555068780758,0.011864819352215183,1.0353880472378016,0.2073767652217748,0.2706755472454972,0.014985368426105435,0.5545998182051063,1,1.515790396657464,1.3733170107270536,0,0,0,435,0.006798473186790943,1.562867399262286e-05,1.6730721457861364,0.0038461428638761758,1.6798706189729273,0.0038617715378687985,zero_sum_capture,-1,-1,-1,-1,435,435,-1,-1,3.0363163754777007,0.1968161632842514,3.3687234057903237,0.3238538542125921,0.004914371115198879,0.6120613567393096,0.04090365700210685,-14.697567058846344,36.736739715818636,-5.864595263350145,67,0.1,2.0,27,-0.8064111727934925,-0.17349939757104002,0.5653308583782174,11.54230410874323,16.31320182095761,-0.8091119885370968,3177,cartesian+auto_shell,2.0,0.023090619755028397,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3177,3177,0,0,0,0,0,0,0.3036316375477701,0.01968161632842514,8.561503102864936,0.33687234057903237,0.03238538542125922,14.08764265824776,1.515790396657464,1.3733170107270536,0,0,0,435.0,0.006798473186790943,1.562867399262286e-05,1.6730721457861364,0.0038461428638761758,1.6798706189729273,0.0038617715378687985,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1968161632842514,0.3238538542125921
0,0,0,0,0,0,0.2919120414708431,0.013321701560459245,11.81634928412735,0.3437556181918522,0.020844942668533952,18.489464146989615,887,1.0,0.0011239051719460513,0.0001625055941115002,0.35071224022372904,1.768984720847869,0.3762121082254157,0.5262976358966283,0.02803178855259924,2.3251388827370807,887,1.0,0.0012779246154142644,0.00016523579262706778,0.019645707104437634,3.6313976721335495,1.092156114513111,1.4730933998145368,0.022255884398083785,2.386631119991789,1,1.3828253774183727,1.5378680791296337,0,0,0,887,0.007557359989732504,8.520135275910377e-06,3.3918119000736624,0.003823914205269067,3.399369260063395,0.003832434340544977,zero_sum_capture,-1,-1,-1,-1,887,887,-1,-1,2.919120414708431,0.13321701560459245,3.437556181918522,0.20844942668533953,0.3640617975409408,0.04959722569804392,-0.8817325943153174,-1.005612037944557,-77.09856258613114,-21.326049600935516,146,0.1,2.0,67,-0.6408825983561717,-0.7665247065741261,0.04134451999776849,-16.388182853740027,27.389486213046148,24.108992258859278,3239,cartesian+auto_shell,2.0,0.023889942390592556,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3239,3239,0,0,0,0,0,0,0.2919120414708431,0.013321701560459245,11.81634928412735,0.3437556181918522,0.020844942668533952,18.489464146989615,1.3828253774183727,1.5378680791296337,0,0,0,887.0,0.007557359989732504,8.520135275910377e-06,3.3918119000736624,0.003823914205269067,3.399369260063395,0.003832434340544977,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13321701560459245,0.20844942668533953
0,0,0,0,0,0,0.29585445046281894,0.013235865942836362,11.793156555067199,0.2911323001701082,0.02141029430625429,19.07657222687257,891,1.0,0.0014092355838573316,0.00016514413390063048,0.04112224486729258,2.4304641667688314,0.5369299607875383,0.7095755276645678,0.03327031600532222,1.667657368597535,891,1.0,0.0012428592708307493,0.00016612172148922433,0.22218744118573658,1.2961676153565886,0.3037692390991009,0.3943719155458243,0.03894054535607466,1.6417177553100428,1,1.4020571977241847,1.6371753922502443,0,0,0,891,0.0067736872006207705,7.602342537172582e-06,3.411603068932891,0.0038289596733253545,3.4183767561335117,0.003836562015862527,zero_sum_capture,-1,-1,-1,-1,891,891,-1,-1,2.9585445046281893,0.13235865942836358,2.9113230017010823,0.21410294306254288,-0.63421173683432,-0.6829293103673475,-0.3624679708627143,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,2.0,24,-0.21034884720343539,-0.44612265625753444,-0.517386009858261,14.486477854816663,4.650805316763982,-12.981216016516568,3267,cartesian+auto_shell,2.0,0.025899434502374013,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3267,3267,0,0,0,0,0,0,0.29585445046281894,0.013235865942836362,11.793156555067199,0.2911323001701082,0.02141029430625429,19.07657222687257,1.4020571977241847,1.6371753922502443,0,0,0,891.0,0.0067736872006207705,7.602342537172582e-06,3.411603068932891,0.0038289596733253545,3.4183767561335117,0.003836562015862527,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13235865942836358,0.21410294306254288
0,0,0,0,0,0,0.34111769566064964,0.006463419018753607,1.4542692792195615,0.23831400169493364,0.01669498540520665,3.7563717161714956,225,1.0,0.001042637528512269,0.00017537817222067542,0.23333043671593118,1.2213466771855317,0.41074798408855634,0.5192370661554779,1.0826101967911663,1.9856655560304937,225,1.0,0.0011300433211896667,0.00016074240200350493,0.5446617205890424,1.1465696162834438,0.6316548737347137,0.6874514590838272,1.229025311881242,2.0498237072119125,1,19.368797508420172,19.994868840504253,0,0,0,225,0.006721774814650416,2.9874554731779628e-05,0.8642711371649057,0.0038412050540662475,0.8709929119795561,0.003871079608798027,zero_sum_capture,-1,-1,-1,-1,225,225,-1,-1,3.4111769566064964,0.06463419018753608,2.383140016949336,0.1669498540520665,0.5890031334727404,-0.3050593681334621,-0.58245130198766,13.084708900189376,24.73477183212784,28.58288745753095,57,0.1,2.0,27,0.766713499275568,-0.5872849647301831,0.25931984156369065,11.54230410874323,16.31320182095761,-0.8091119885370968,3316,cartesian+auto_shell,2.0,0.022356440506270964,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3316,3316,0,0,0,0,0,0,0.34111769566064964,0.006463419018753607,1.4542692792195615,0.23831400169493364,0.01669498540520665,3.7563717161714956,19.368797508420172,19.994868840504253,0,0,0,225.0,0.006721774814650416,2.9874554731779628e-05,0.8642711371649057,0.0038412050540662475,0.8709929119795561,0.003871079608798027,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06463419018753608,0.1669498540520665
0,0,0,0,0,0,0.33429427408831175,0.014104250326403295,9.224179713467755,0.2964799320510537,0.02999392468714003,19.61602674538958,654,1.0,0.0015596250569041743,0.00016988413689888226,0.31443262210300876,1.4575374906511633,0.46006374096074426,0.5655917764652378,0.0873383691828781,0.7268987494360583,654,1.0,0.0011160860592559511,0.00017543362722937674,0.04945234600608352,1.450871070600482,0.470106169696723,0.5497233052409873,0.05450738425904442,0.7162184474148918,1,1.2632814398858916,1.6426473645050612,0,0,0,654,0.006625110050663352,1.0130137692145798e-05,2.500436761882156,0.003823297801043052,2.5070618719328195,0.003833427938735198,zero_sum_capture,-1,-1,-1,-1,654,654,-1,-1,3.3429427408831174,0.14104250326403295,2.964799320510537,0.2999392468714003,0.658667963065664,-0.22477300914585574,-0.019414511881702623,29.2097592593496,-51.74461204305731,8.323766486653025,81,0.1,2.0,39,0.38940306439212113,0.3739474311465334,0.2898848419183835,16.18379959034014,-6.365777797448766,9.87732270674673,3417,cartesian+auto_shell,2.0,0.025393316949144703,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3417,3417,0,0,0,0,0,0,0.33429427408831175,0.014104250326403295,9.224179713467755,0.2964799320510537,0.02999392468714003,19.61602674538958,1.2632814398858916,1.6426473645050612,0,0,0,654.0,0.006625110050663352,1.0130137692145798e-05,2.500436761882156,0.003823297801043052,2.5070618719328195,0.003833427938735198,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14104250326403295,0.2999392468714003
