att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08608834725811419,0.04854818226802976,5.1946555026791845,0.08653464721693499,0.050523340494371634,5.405997432897765,0,8.308545547390063,0.6968316173482151,0,0,1,107,0.0026311249821446836,2.4589953104155923e-05,0.07479861000319943,0.0006990524299364432,0.07742973498534411,0.0007236423830405992,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,0.8608834725811418,0.48548182268029766,0.8653464721693498,0.5052334049437164,-0.30978602723746057,0.17077928126191264,0.6634610047318032,6.235465437053527,11.362260414226622,8.72780042437333,134,65,0.23830699201776684,-1.033174043104958,-0.5294677929064047,2.0586486318845827,6.676456941436549,-3.7261454805136447,cartesian+auto_shell,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.08608834725811419,0.04854818226802976,5.1946555026791845,0.08653464721693499,0.050523340494371634,5.405997432897765,8.308545547390063,0.6968316173482151,0,0,0,107.0,0.0026311249821446836,2.4589953104155923e-05,0.07479861000319943,0.0006990524299364432,0.07742973498534411,0.0007236423830405992,zero_sum_capture,-1,-1,107,-1,-1,-1,0.48548182268029766,0.5052334049437164
0,0,0,1,0,0,0.08589805879119249,0.030412718885580024,3.2237482018714827,0.08094364832009476,0.040734755078937736,4.3178840383674,0,2.5345783538339814,0.717526845759433,0,0,1,106,0.0025738750118762255,2.428183973468137e-05,0.07229291799012572,0.0006820086602842048,0.07486679300200194,0.0007062905000188863,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.8589805879119248,0.3041271888558002,0.8094364832009476,0.4073475507893773,-0.5372343382568794,-0.3404894844569097,0.5084131393331187,-2.2890055572145513,-10.629427746900951,-11.444408351215726,138,65,0.30990110280583494,0.9184160755929861,0.13421498589549583,1.4015386429468373,6.983643603856224,-4.031339251226503,cartesian+auto_shell,0,1,defender_capture,1,33,33,0,0,0,1,0,0,0.08589805879119249,0.030412718885580024,3.2237482018714827,0.08094364832009476,0.040734755078937736,4.3178840383674,2.5345783538339814,0.717526845759433,0,0,0,106.0,0.0025738750118762255,2.428183973468137e-05,0.07229291799012572,0.0006820086602842048,0.07486679300200194,0.0007062905000188863,zero_sum_capture,-1,-1,106,-1,-1,-1,0.3041271888558002,0.4073475507893773
0,0,0,1,0,0,0.08193646891815785,0.0589890865950889,5.957897746103979,0.08643399628017351,0.059062520857822626,5.965314606640085,0,9.085765415428684,0.6924048636138262,0,0,1,101,0.002561481000157073,2.536119802135716e-05,0.09727765701245517,0.0009631451189351997,0.09983913801261224,0.0009885063169565568,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.8193646891815785,0.5898908659508889,0.864339962801735,0.5906252085782263,0.3073401944074966,0.2452015588223856,-0.059132194274815135,-0.9684106108577761,11.573665603767898,10.89046978256248,142,3,0.16837131818273315,0.09755354493856386,-0.3046572430880654,-2.1207164062300126,1.9213538243345332,-3.4158754572855035,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08193646891815785,0.0589890865950889,5.957897746103979,0.08643399628017351,0.059062520857822626,5.965314606640085,9.085765415428684,0.6924048636138262,0,0,0,101.0,0.002561481000157073,2.536119802135716e-05,0.09727765701245517,0.0009631451189351997,0.09983913801261224,0.0009885063169565568,zero_sum_capture,-1,-1,101,-1,-1,-1,0.5898908659508889,0.5906252085782263
0,0,0,1,0,0,0.08610708656729789,0.04946248430835977,6.281735507161691,0.08165226188662103,0.04449094065721501,5.6503494634663065,0,10.231815756055827,0.6651465926385167,0,0,1,127,0.002720336022321135,2.1419968679693976e-05,0.08510514500085264,0.0006701192519752177,0.08782548102317378,0.0006915392206549117,zero_sum_capture,-1,-1,127,-1,65,127,-1,-1,0.8610708656729789,0.49462484308359755,0.8165226188662102,0.44490940657215006,-0.3003956297028665,-1.0299063626713183,1.047450559743749,-4.8266682665698,-1.367668140460219,9.839088568864153,95,6,-0.028692577682462053,0.24130852697657673,0.2075942151237082,-0.8372602308750161,3.396325768620502,-2.1905645162563543,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.08610708656729789,0.04946248430835977,6.281735507161691,0.08165226188662103,0.04449094065721501,5.6503494634663065,10.231815756055827,0.6651465926385167,0,0,0,127.0,0.002720336022321135,2.1419968679693976e-05,0.08510514500085264,0.0006701192519752177,0.08782548102317378,0.0006915392206549117,zero_sum_capture,-1,-1,127,-1,-1,-1,0.49462484308359755,0.44490940657215006
0,0,0,1,0,0,0.07073999355649717,0.03948181572909341,5.290563307698517,0.08510581441034872,0.0517331456645658,6.932241519051817,0,8.846003857711926,0.7413756313071659,0,0,1,134,0.0027130889939144254,2.024693279040616e-05,0.09491140299360268,0.0007082940521910648,0.0976244919875171,0.0007285409849814709,zero_sum_capture,-1,-1,134,-1,79,134,-1,-1,0.7073999355649717,0.394818157290934,0.8510581441034871,0.517331456645658,-0.7472911413403132,0.48516274512854046,0.5595425974691055,7.052413290427812,-2.676892299061342,-15.56669476589917,125,9,-0.7676706184609824,0.30681534964222407,0.7471829768416759,-2.427844520955566,2.682068635371807,0.45679905960100087,cartesian+auto_shell,0,1,defender_capture,1,37,37,0,0,0,1,0,0,0.07073999355649717,0.03948181572909341,5.290563307698517,0.08510581441034872,0.0517331456645658,6.932241519051817,8.846003857711926,0.7413756313071659,0,0,0,134.0,0.0027130889939144254,2.024693279040616e-05,0.09491140299360268,0.0007082940521910648,0.0976244919875171,0.0007285409849814709,zero_sum_capture,-1,-1,134,-1,-1,-1,0.394818157290934,0.517331456645658
0,0,0,1,0,0,0.08520003561587186,0.053555095608973625,5.409064656506336,0.07639336690034804,0.04587987960846002,4.633867840454462,0,8.517193343046408,0.6977664097064373,0,0,1,101,0.0026903670222964138,2.6637297250459543e-05,0.07230392299243249,0.0007158804256676484,0.0749942900147289,0.0007425177229181079,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.8520003561587186,0.5355509560897362,0.7639336690034804,0.4587987960846002,0.09665445472375107,0.07232607830862708,0.1930468802908547,-10.371094272516054,-0.26251632368610717,-12.800787066700522,135,33,0.6938644722636298,-0.45872548021785126,-0.3483655092872801,0.13779641560986855,-0.2883509302441685,4.3263642169661365,cartesian+auto_shell,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.08520003561587186,0.053555095608973625,5.409064656506336,0.07639336690034804,0.04587987960846002,4.633867840454462,8.517193343046408,0.6977664097064373,0,0,0,101.0,0.0026903670222964138,2.6637297250459543e-05,0.07230392299243249,0.0007158804256676484,0.0749942900147289,0.0007425177229181079,zero_sum_capture,-1,-1,101,-1,-1,-1,0.5355509560897362,0.4587987960846002
0,0,0,1,0,0,0.08659514346720133,0.030160039229250542,3.1366440798420565,0.07902528363400732,0.049118244405848395,5.108297418208233,0,7.30260410687619,0.725336660361288,0,0,1,104,0.0027252750005573034,2.6204567313050993e-05,0.07195501599926502,0.0006918751538390867,0.07468029099982232,0.0007180797211521377,zero_sum_capture,-1,-1,104,-1,104,104,-1,-1,0.8659514346720133,0.30160039229250535,0.7902528363400732,0.4911824440584839,0.36703971681270847,0.17425279949286845,-0.5273021962781733,11.47600495297918,-5.9304294746083475,10.267279091183655,144,7,-0.3196946894073243,0.20684773837032663,0.5850658398236633,-3.11701876323515,-0.5906616714076603,1.7756928969794932,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.08659514346720133,0.030160039229250542,3.1366440798420565,0.07902528363400732,0.049118244405848395,5.108297418208233,7.30260410687619,0.725336660361288,0,0,0,104.0,0.0027252750005573034,2.6204567313050993e-05,0.07195501599926502,0.0006918751538390867,0.07468029099982232,0.0007180797211521377,zero_sum_capture,-1,-1,104,-1,-1,-1,0.30160039229250535,0.4911824440584839
0,0,0,1,0,0,0.08479147788089675,0.04347148894931309,3.6516050717422996,0.08659749214346807,0.04430469448388156,3.721594336646051,0,7.406125749462882,0.5487236556188535,0,0,1,84,0.002643574000103399,3.147111904884999e-05,0.08420987098361365,0.0010024984640906389,0.08685344498371705,0.0010339695831394888,zero_sum_capture,-1,-1,84,-1,84,84,-1,-1,0.8479147788089674,0.4347148894931309,0.8659749214346806,0.44304694483881546,-0.08398748762877181,-0.008055541402925907,1.2193529156348133,0.26904398742762753,14.35977319099783,-7.457526504524758,124,2,-0.8189239076947437,-0.035110167842794096,-0.9581153626999855,-3.0281138183811063,-1.0020834948481927,-1.7126495625203768,cartesian+auto_shell,0,1,defender_capture,1,49,49,0,0,0,1,0,0,0.08479147788089675,0.04347148894931309,3.6516050717422996,0.08659749214346807,0.04430469448388156,3.721594336646051,7.406125749462882,0.5487236556188535,0,0,0,84.0,0.002643574000103399,3.147111904884999e-05,0.08420987098361365,0.0010024984640906389,0.08685344498371705,0.0010339695831394888,zero_sum_capture,-1,-1,84,-1,-1,-1,0.4347148894931309,0.44304694483881546
0,0,0,1,0,0,0.08631244236368302,0.04005091047705255,5.286720182970937,0.08655885726329418,0.04338625306023825,5.726985403951449,0,6.143567815169184,0.7145462003456126,0,0,1,132,0.0027874200022779405,2.1116818199075308e-05,0.09020156000042334,0.0006833451515183586,0.09298898000270128,0.0007044619697174339,zero_sum_capture,-1,-1,132,-1,132,132,-1,-1,0.8631244236368302,0.4005091047705255,0.8655885726329418,0.43386253060238245,-0.6707923447044569,-0.090990623337629,-0.2710804337662856,-7.718252375951849,7.190878555477028,11.659550099966753,150,53,0.3882758928353078,0.12237518395615411,0.08990521096547151,-0.5420663392545008,-7.6410069306499135,-0.14908601571642743,cartesian+auto_shell,0,1,defender_capture,1,50,50,0,0,0,1,0,0,0.08631244236368302,0.04005091047705255,5.286720182970937,0.08655885726329418,0.04338625306023825,5.726985403951449,6.143567815169184,0.7145462003456126,0,0,0,132.0,0.0027874200022779405,2.1116818199075308e-05,0.09020156000042334,0.0006833451515183586,0.09298898000270128,0.0007044619697174339,zero_sum_capture,-1,-1,132,-1,-1,-1,0.4005091047705255,0.43386253060238245
0,0,0,1,0,0,0.08657957075954274,0.06621182997893786,5.694217378188656,0.0823565178621673,0.06352622431746918,5.4632552913023495,0,12.399457645604468,0.7397205873266086,0,0,1,86,0.0028080460033379495,3.2651697713231973e-05,0.06140299199614674,0.000713988279024962,0.06421103799948469,0.000746639976738194,zero_sum_capture,-1,-1,86,-1,86,86,-1,-1,0.8657957075954273,0.6621182997893785,0.8235651786216729,0.6352622431746918,-0.1627562382834934,0.49498561413882336,0.6565919534185024,-8.389470515765176,7.619321730691389,11.487121686972104,150,75,0.08918221439965882,-0.5686614842246894,0.2890285724439074,-4.886741260999291,6.165340900978382,0.6696749099862489,cartesian+auto_shell,0,1,defender_capture,1,52,52,0,0,0,1,0,0,0.08657957075954274,0.06621182997893786,5.694217378188656,0.0823565178621673,0.06352622431746918,5.4632552913023495,12.399457645604468,0.7397205873266086,0,0,0,86.0,0.0028080460033379495,3.2651697713231973e-05,0.06140299199614674,0.000713988279024962,0.06421103799948469,0.000746639976738194,zero_sum_capture,-1,-1,86,-1,-1,-1,0.6621182997893785,0.6352622431746918
0,0,0,1,0,0,0.08627204631184782,0.04427123827744524,5.622447261235545,0.08655506225818214,0.04349353296304568,5.523678686306801,0,16.06062558108184,0.69309402756278,0,0,1,127,0.0027235580200795084,2.144533874078353e-05,0.09096662697265856,0.0007162726533280202,0.09369018499273807,0.0007377179920688037,zero_sum_capture,-1,-1,127,-1,16,127,-1,-1,0.862720463118478,0.44271238277445224,0.8655506225818214,0.43493532963045684,1.0212868623862872,-1.0911067780285362,-0.12829319410933962,-2.163653320186439,-3.0562812656633236,-15.731693724363817,130,18,0.026950541571612696,0.5364949091504602,-0.16425311885914493,-0.6791787386453261,-3.314877241105827,0.47437333213437666,cartesian+auto_shell,0,1,defender_capture,1,54,54,0,0,0,1,0,0,0.08627204631184782,0.04427123827744524,5.622447261235545,0.08655506225818214,0.04349353296304568,5.523678686306801,16.06062558108184,0.69309402756278,0,0,0,127.0,0.0027235580200795084,2.144533874078353e-05,0.09096662697265856,0.0007162726533280202,0.09369018499273807,0.0007377179920688037,zero_sum_capture,-1,-1,127,-1,-1,-1,0.44271238277445224,0.43493532963045684
0,0,0,0,0,0,0.08043853137595541,0.07537804630800213,2.0352072503160574,0.08363285337783191,0.06049974563421766,1.6334931321238768,0,14.208690320295956,14.876779371310393,0,0,0,27,0.0026107680168934166,9.669511173679321e-05,0.017774821986677125,0.0006583267402473009,0.020385590003570542,0.0007550218519840941,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.804385313759554,0.7537804630800212,0.8363285337783191,0.6049974563421765,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,4.488914408183153,-4.147264733247574,14.165499952451679,152,3,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-1.2615925564685873,1.413290624270223,-2.989832084046319,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08043853137595541,0.07537804630800213,2.0352072503160574,0.08363285337783191,0.06049974563421766,1.6334931321238768,14.208690320295956,14.876779371310393,0,0,0,27.0,0.0026107680168934166,9.669511173679321e-05,0.017774821986677125,0.0006583267402473009,0.020385590003570542,0.0007550218519840941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7537804630800212,0.6049974563421765
