att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08015667968731865,0.03677084757648948,2.463646787624795,0.08660227023845611,0.046323863305887364,3.1036988414944533,0,8.918410646846771,9.4128857839931,0,0,0,67,0.0028183220128994435,4.2064507655215576e-05,0.09222955600125715,0.0013765605373321963,0.0950478780141566,0.0014186250449874118,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8015667968731864,0.3677084757648947,0.866022702384561,0.4632386330588736,-0.36132081294313034,0.029774698997742193,-0.06928462475879045,-14.846307690233617,0.94279498083223,4.967109451336051,153,49,0.4614344109140845,0.004397489263514307,-0.5379096868065704,6.011513489799631,4.763925915047947,2.3807758775852266,cartesian+auto_shell,0,1,timeout_no_capture,0,265,265,0,0,0,0,0,0,0.08015667968731865,0.03677084757648948,2.463646787624795,0.08660227023845611,0.046323863305887364,3.1036988414944533,8.918410646846771,9.4128857839931,0,0,0,67.0,0.0028183220128994435,4.2064507655215576e-05,0.09222955600125715,0.0013765605373321963,0.0950478780141566,0.0014186250449874118,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3677084757648947,0.4632386330588736
0,0,0,0,0,0,0.07574558091064815,0.03463176046284238,2.5281185137874935,0.08653649196437188,0.03234893790377188,2.3614724669753473,0,6.675438895707584,7.648502052445429,0,0,0,73,0.0027827449957840145,3.811979446279472e-05,0.05212434098939411,0.0007140320683478646,0.05490708598517813,0.0007521518628106592,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.7574558091064814,0.3463176046284237,0.8653649196437188,0.3234893790377188,-0.34244893461634285,-1.4310417120935242,-0.29128739318017527,15.329642651651172,2.487079481589829,3.7107837721702936,131,78,-0.2927774989086817,0.06372835712023604,-0.4274381972409631,-5.8371112453886935,5.923841693313487,-4.750052808707867,cartesian+auto_shell,0,1,timeout_no_capture,0,271,271,0,0,0,0,0,0,0.07574558091064815,0.03463176046284238,2.5281185137874935,0.08653649196437188,0.03234893790377188,2.3614724669753473,6.675438895707584,7.648502052445429,0,0,0,73.0,0.0027827449957840145,3.811979446279472e-05,0.05212434098939411,0.0007140320683478646,0.05490708598517813,0.0007521518628106592,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3463176046284237,0.3234893790377188
0,0,0,0,0,0,0.08638793446751028,0.07742281083091093,2.47752994658915,0.08438776234651156,0.06475976022251903,2.072312327120609,0,11.785403718125762,12.720021655264144,0,0,0,32,0.0026302949991077185,8.21967187221162e-05,0.039808494999306276,0.0012440154687283211,0.042438789998413995,0.0013262121874504373,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8638793446751027,0.7742281083091093,0.8438776234651155,0.6475976022251901,0.7510017394084155,-0.6650633451089389,0.7008682580213642,5.698143151887214,-10.549927724771287,1.4253662351712937,81,6,-0.1703423255014534,0.13373488029528846,-0.16710086061030768,-1.7114408476033691,2.7059677729953138,-1.878845496532898,cartesian+auto_shell,0,1,timeout_no_capture,0,293,293,0,0,0,0,0,0,0.08638793446751028,0.07742281083091093,2.47752994658915,0.08438776234651156,0.06475976022251903,2.072312327120609,11.785403718125762,12.720021655264144,0,0,0,32.0,0.0026302949991077185,8.21967187221162e-05,0.039808494999306276,0.0012440154687283211,0.042438789998413995,0.0013262121874504373,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7742281083091093,0.6475976022251901
0,0,0,0,0,0,0.08012332655835747,0.025284894509799653,0.9608259913723868,0.08142879242344746,0.06350236116804166,2.413089724385583,0,10.481089893777186,11.167212142800835,0,0,0,38,0.00274165699374862,7.214886825654263e-05,0.02600566402543336,0.0006843595796166674,0.02874732101918198,0.00075650844787321,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8012332655835745,0.25284894509799644,0.8142879242344745,0.6350236116804165,0.009698333694667667,-0.9509362934142437,-0.20927812635414317,2.225695029946981,15.501615953051001,0.4921014078699454,129,10,-0.3603252640029597,-0.41348245086096425,0.3690167823817193,-1.820932352056424,-2.4638545659169884,0.004923260402291879,cartesian+auto_shell,0,1,timeout_no_capture,0,295,295,0,0,0,0,0,0,0.08012332655835747,0.025284894509799653,0.9608259913723868,0.08142879242344746,0.06350236116804166,2.413089724385583,10.481089893777186,11.167212142800835,0,0,0,38.0,0.00274165699374862,7.214886825654263e-05,0.02600566402543336,0.0006843595796166674,0.02874732101918198,0.00075650844787321,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25284894509799644,0.6350236116804165
0,0,0,0,0,0,0.08650088921699815,0.05033466143283435,1.9127171344477052,0.08631996841163082,0.0660217595041776,2.5088268611587488,0,7.714395149766307,8.55498963441329,0,0,0,38,0.0025398530124220997,6.683823716900263e-05,0.0746648490021471,0.0019648644474249237,0.0772047020145692,0.002031702684593926,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8650088921699814,0.5033466143283435,0.8631996841163082,0.6602175950417758,-0.35062424710095835,-0.006568392373789478,0.4783673778653176,11.061108793572677,4.126334144029598,-3.022915248185825,96,5,-0.2332051432904976,-0.07886734396679461,0.14011382018917445,-3.2960364501344164,-2.590575575150634,-2.139790890224301,cartesian+auto_shell,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.08650088921699815,0.05033466143283435,1.9127171344477052,0.08631996841163082,0.0660217595041776,2.5088268611587488,7.714395149766307,8.55498963441329,0,0,0,38.0,0.0025398530124220997,6.683823716900263e-05,0.0746648490021471,0.0019648644474249237,0.0772047020145692,0.002031702684593926,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5033466143283435,0.6602175950417758
0,0,0,0,0,0,0.07883813019030075,0.04228146580620854,1.7758215638607588,0.0865961777060066,0.06697772394519824,2.8130644056983263,0,10.759725970297085,11.314377070985584,0,0,0,42,0.0027106280031148344,6.453876197892463e-05,0.04708737900364213,0.0011211280715152888,0.04979800700675696,0.0011856668334942135,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.7883813019030075,0.4228146580620854,0.8659617770600659,0.6697772394519823,-0.24920979413647976,-0.389689503243033,1.0499903226778087,10.475069305232529,4.564005232578107,-12.161159525266736,120,7,-0.1227617797802733,0.46799069118213177,0.6948058820675349,-4.227243742575186,-0.04541304415691316,1.0677235126081923,cartesian+auto_shell,0,1,timeout_no_capture,0,335,335,0,0,0,0,0,0,0.07883813019030075,0.04228146580620854,1.7758215638607588,0.0865961777060066,0.06697772394519824,2.8130644056983263,10.759725970297085,11.314377070985584,0,0,0,42.0,0.0027106280031148344,6.453876197892463e-05,0.04708737900364213,0.0011211280715152888,0.04979800700675696,0.0011856668334942135,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4228146580620854,0.6697772394519823
0,0,0,0,0,0,0.08585793187971039,0.04149503936448136,2.0332569288595868,0.0865963206414497,0.05831534390095908,2.857451851146995,0,6.125430041012645,6.40522439348928,0,0,0,49,0.00277737298165448,5.66810812582547e-05,0.042914030025713146,0.000875796531137003,0.045691403007367626,0.0009324776123952577,zero_sum_capture,-1,-1,-1,-1,49,49,-1,-1,0.8585793187971038,0.4149503936448136,0.865963206414497,0.5831534390095907,0.3095608975928631,-0.33184443521243834,-0.31586790217794103,-10.287364052732176,-3.7323210656324206,5.103943482575892,100,27,0.5701812327268153,0.5302724985587641,0.8840318499546949,2.4376095763277634,3.325885679202769,0.07114786846345089,cartesian+auto_shell,0,1,timeout_no_capture,0,395,395,0,0,0,0,0,0,0.08585793187971039,0.04149503936448136,2.0332569288595868,0.0865963206414497,0.05831534390095908,2.857451851146995,6.125430041012645,6.40522439348928,0,0,0,49.0,0.00277737298165448,5.66810812582547e-05,0.042914030025713146,0.000875796531137003,0.045691403007367626,0.0009324776123952577,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4149503936448136,0.5831534390095907
0,0,0,0,0,0,0.08535489423579284,0.029866548903200372,2.180258069933627,0.08016328308316249,0.043072922343508645,3.144323331076131,0,7.225561712534584,7.706593474362818,0,0,0,73,0.0026610700006131083,3.645301370702888e-05,0.052426890993956476,0.0007181765889583079,0.055087960994569585,0.0007546296026653367,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.8535489423579284,0.29866548903200374,0.8016328308316248,0.43072922343508646,0.41304246854436116,-0.5476256205651376,0.09377637605745064,-0.43752617590982623,15.091409199567128,-6.658116427361303,124,58,0.1362621594391059,-0.26298234315592645,0.32873576925653947,-0.7748589923409976,-7.186487761093274,-4.848592284612635,cartesian+auto_shell,0,1,timeout_no_capture,0,406,406,0,0,0,0,0,0,0.08535489423579284,0.029866548903200372,2.180258069933627,0.08016328308316249,0.043072922343508645,3.144323331076131,7.225561712534584,7.706593474362818,0,0,0,73.0,0.0026610700006131083,3.645301370702888e-05,0.052426890993956476,0.0007181765889583079,0.055087960994569585,0.0007546296026653367,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.29866548903200374,0.43072922343508646
0,0,0,0,0,0,0.08621064752412705,0.062053331473155345,1.9236532756678157,0.0851230016868299,0.06068267896651743,1.8811630479620405,0,11.222723763608867,11.121371257952525,0,0,0,31,0.0027319579967297614,8.812767731386327e-05,0.024631229985971004,0.0007945558059990646,0.027363187982700765,0.0008826834833129279,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8621064752412704,0.6205333147315534,0.8512300168682989,0.6068267896651743,0.27581531204283033,0.4849183050048151,-0.2518771820108494,0.056013021657632334,-0.963471426934456,-12.337090286447465,107,15,-0.15660922049296494,0.09428251857337311,0.2578162717040809,-2.3792354955845276,-1.9481596930418037,1.0928639431347555,cartesian+auto_shell,0,1,timeout_no_capture,0,422,422,0,0,0,0,0,0,0.08621064752412705,0.062053331473155345,1.9236532756678157,0.0851230016868299,0.06068267896651743,1.8811630479620405,11.222723763608867,11.121371257952525,0,0,0,31.0,0.0027319579967297614,8.812767731386327e-05,0.024631229985971004,0.0007945558059990646,0.027363187982700765,0.0008826834833129279,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6205333147315534,0.6068267896651743
0,0,0,0,0,0,0.08657163036020243,0.05830714535841361,1.515985779318754,0.08237656890768907,0.059841385261620625,1.5558760168021362,0,12.313447917405778,13.120504865769677,0,0,0,26,0.005085250013507903,0.00019558653898107319,0.03687747198273428,0.0014183643070282415,0.04196272199624218,0.0016139508460093145,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8657163036020243,0.583071453584136,0.8237656890768907,0.5984138526162062,-0.1651622662909908,-0.06196396591462577,0.3908125857948791,-10.057421177022869,-6.9513924773392075,-8.568340405097295,143,30,0.3312345335498069,-0.6239889060946174,-0.22400342328916129,1.1984333687127264,2.1121727326823674,2.9657693509422964,cartesian+auto_shell,0,1,timeout_no_capture,0,423,423,0,0,0,0,0,0,0.08657163036020243,0.05830714535841361,1.515985779318754,0.08237656890768907,0.059841385261620625,1.5558760168021362,12.313447917405778,13.120504865769677,0,0,0,26.0,0.005085250013507903,0.00019558653898107319,0.03687747198273428,0.0014183643070282415,0.04196272199624218,0.0016139508460093145,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.583071453584136,0.5984138526162062
0,0,0,0,0,0,0.08139333667000712,0.03523314655167128,2.3606208189619755,0.08584505485465815,0.03727005214028669,2.497093493399208,0,8.67684331024464,8.758988158358415,0,0,0,67,0.0035122080007568,5.242101493666866e-05,0.08300345399766229,0.0012388575223531684,0.08651566199841909,0.0012912785372898373,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8139333667000711,0.3523314655167128,0.8584505485465814,0.37270052140286686,-0.8027147533789792,-0.24916283680794413,0.1392967337893547,1.6710416211171755,16.44454382663337,2.004417251894309,129,66,0.5728204766529028,0.7491586801046257,-0.734788892884295,-3.792254955682302,-7.32676685731463,-3.6723494040972886,cartesian+auto_shell,0,1,timeout_no_capture,0,434,434,0,0,0,0,0,0,0.08139333667000712,0.03523314655167128,2.3606208189619755,0.08584505485465815,0.03727005214028669,2.497093493399208,8.67684331024464,8.758988158358415,0,0,0,67.0,0.0035122080007568,5.242101493666866e-05,0.08300345399766229,0.0012388575223531684,0.08651566199841909,0.0012912785372898373,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3523314655167128,0.37270052140286686
0,0,0,0,0,0,0.080797531957108,0.06441544684635078,1.9324634053905234,0.08632819750142245,0.07223044508483999,2.1669133525452,0,10.021757404668573,10.859713375495303,0,0,0,30,0.0027484619931783527,9.161539977261175e-05,0.02157111800624989,0.0007190372668749963,0.024319579999428242,0.0008106526666476081,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8079753195710799,0.6441544684635079,0.8632819750142245,0.7223044508483998,0.2739061886104333,-1.0210485990439357,0.3065384153894759,-8.564320621568674,-4.276415380987173,-7.707949195054105,110,27,0.03461308666390827,-0.6724112139957383,0.5333924812295342,2.685292453339181,3.5369717564364707,0.5073749144479397,cartesian+auto_shell,0,1,timeout_no_capture,0,439,439,0,0,0,0,0,0,0.080797531957108,0.06441544684635078,1.9324634053905234,0.08632819750142245,0.07223044508483999,2.1669133525452,10.021757404668573,10.859713375495303,0,0,0,30.0,0.0027484619931783527,9.161539977261175e-05,0.02157111800624989,0.0007190372668749963,0.024319579999428242,0.0008106526666476081,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6441544684635079,0.7223044508483998
