att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08364467024803163,0.08364467024803163,0.08364467024803163,0.07771942615509034,0.07771942615509034,0.07771942615509034,0,7.113674230409028,7.536755247294025,0,0,0,1,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8364467024803162,0.8364467024803162,0.7771942615509033,0.7771942615509033,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-1.3649036269283106,0.13261265473658126,0.25551574244119635,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08364467024803163,0.08364467024803163,0.08364467024803163,0.07771942615509034,0.07771942615509034,0.07771942615509034,7.113674230409028,7.536755247294025,0,0,0,1.0,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8364467024803162,0.7771942615509033
0,0,0,0,0,0,0.07101469039916992,0.06200072113073097,3.2860382199287415,0.08571068644523622,0.05951197338554094,3.15413458943367,0,8.080804410836295,7.599573772977976,0,0,0,53,0.000244395937443187,4.6112441027016415e-06,0.006407024593954702,0.00012088725648971136,0.006651420531397889,0.000125498500592413,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,0.7101469039916992,0.6200072113073097,0.8571068644523621,0.5951197338554094,0.2835334149551687,-0.22398365558629507,-0.6081859045988554,-5.320507427523901,-1.7086419795912726,10.387253238242096,95,18,0.0033247995006242988,-0.18182021605059664,0.399722323728572,-0.7810861067956958,-3.8465296004822807,-1.1574426712729928,cartesian+auto_shell,0,1,timeout_no_capture,0,154,154,0,0,0,0,0,0,0.07101469039916992,0.06200072113073097,3.2860382199287415,0.08571068644523622,0.05951197338554094,3.15413458943367,8.080804410836295,7.599573772977976,0,0,0,53.0,0.000244395937443187,4.6112441027016415e-06,0.006407024593954702,0.00012088725648971136,0.006651420531397889,0.000125498500592413,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6200072113073097,0.5951197338554094
0,0,0,0,0,0,0.08495029211044312,0.03902145635395769,2.4583517502993346,0.08657995462417603,0.05108386833989431,3.2182837054133415,0,6.290696334100927,6.454458993630769,0,0,0,63,0.000244395937443187,3.879300594336301e-06,0.006407024593954702,0.00010169880307864606,0.006651420531397889,0.00010557810367298237,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8495029211044312,0.3902145635395769,0.8657995462417603,0.5108386833989431,-0.1321311846467362,-0.664819921115291,0.36191388496724963,-10.446722466487707,-7.142231521504478,-9.649374895076932,143,43,0.9093141841488005,-0.26596597489112767,0.6421727048248737,3.0557401202734744,-4.36342437702892,5.016918460809281,cartesian+auto_shell,0,1,timeout_no_capture,0,181,181,0,0,0,0,0,0,0.08495029211044312,0.03902145635395769,2.4583517502993346,0.08657995462417603,0.05108386833989431,3.2182837054133415,6.290696334100927,6.454458993630769,0,0,0,63.0,0.000244395937443187,3.879300594336301e-06,0.006407024593954702,0.00010169880307864606,0.006651420531397889,0.00010557810367298237,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3902145635395769,0.5108386833989431
0,0,0,0,0,0,0.08656779527664185,0.07902143095668994,1.501407188177109,0.08576514720916749,0.08138434667336314,1.5463025867938995,0,8.618777102860394,9.129391583553938,0,0,0,19,0.000244395937443187,1.286294407595721e-05,0.006407024593954702,0.000337211820734458,0.006651420531397889,0.0003500747648104152,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,0.8656779527664185,0.7902143095668993,0.8576514720916748,0.8138434667336313,-0.4058603325242383,-0.8786905271870414,0.6202178611333924,-12.27570732723572,1.2246120293340887,-0.9458950196276714,113,34,-0.16936485962963496,0.3226914729528727,-0.0915665013823023,4.171196606307785,-2.33275286652087,-0.3248990069604589,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.08656779527664185,0.07902143095668994,1.501407188177109,0.08576514720916749,0.08138434667336314,1.5463025867938995,8.618777102860394,9.129391583553938,0,0,0,19.0,0.000244395937443187,1.286294407595721e-05,0.006407024593954702,0.000337211820734458,0.006651420531397889,0.0003500747648104152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7902143095668993,0.8138434667336313
0,0,0,0,0,0,0.08656612634658814,0.08656612634658814,0.08656612634658814,0.08646498322486879,0.08646498322486879,0.08646498322486879,0,7.925606620124475,8.30535914610202,0,0,0,1,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8656612634658813,0.8656612634658813,0.8646498322486877,0.8646498322486877,0.5766306561622895,-1.0652385163104012,0.2724818731836661,-2.8847111981953844,-6.787317817934778,-9.299461142609369,102,2,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9333755539295754,-1.3743213280688913,-0.8133178705183178,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.08656612634658814,0.08656612634658814,0.08656612634658814,0.08646498322486879,0.08646498322486879,0.08646498322486879,7.925606620124475,8.30535914610202,0,0,0,1.0,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8656612634658813,0.8646498322486877
0,0,0,0,0,0,0.08506535887718202,0.08506535887718202,0.08506535887718202,0.08571867942810059,0.08571867942810059,0.08571867942810059,0,6.291350575656564,6.258900694479067,0,0,0,1,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8506535887718201,0.8506535887718201,0.8571867942810059,0.8571867942810059,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,11.194729191101503,-4.489581684189088,1.6780238284138145,83,35,-0.7855913688699986,-0.6467462857608794,-0.40159584631940404,2.4070264893270155,2.523579232537933,1.7971414031700785,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.08506535887718202,0.08506535887718202,0.08506535887718202,0.08571867942810059,0.08571867942810059,0.08571867942810059,6.291350575656564,6.258900694479067,0,0,0,1.0,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8506535887718201,0.8571867942810059
0,0,0,0,0,0,0.08610563278198242,0.08610563278198242,0.08610563278198242,0.08625866174697877,0.08625866174697877,0.08625866174697877,0,6.641444648451952,6.459429712422279,0,0,0,1,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8610563278198242,0.8610563278198242,0.8625866174697876,0.8625866174697876,0.06596975552858807,-0.47491079138440545,0.955856069994291,-9.007677392665254,4.531539467046973,-6.0360215127025425,118,20,0.15107647569063115,0.5558353417398795,-0.10694503741297084,-2.500731711682042,-0.8321210867257943,3.1484257135932157,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.08610563278198242,0.08610563278198242,0.08610563278198242,0.08625866174697877,0.08625866174697877,0.08625866174697877,6.641444648451952,6.459429712422279,0,0,0,1.0,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8610563278198242,0.8625866174697876
0,0,0,0,0,0,0.08469476103782654,0.08469476103782654,0.08469476103782654,0.08312655687332154,0.08312655687332154,0.08312655687332154,0,7.277290064697018,7.779350253022409,0,0,0,1,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8469476103782654,0.8469476103782654,0.8312655687332153,0.8312655687332153,0.32823989913110785,0.6294450853529839,-0.753081956492198,-11.015079598498316,-3.6007082146184883,10.326709028221401,158,40,-0.14596251195816393,-0.14667441935299977,-0.6786619722717143,6.349287822303996,-3.664605776560114,3.8510197799559744,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.08469476103782654,0.08469476103782654,0.08469476103782654,0.08312655687332154,0.08312655687332154,0.08312655687332154,7.277290064697018,7.779350253022409,0,0,0,1.0,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8469476103782654,0.8312655687332153
0,0,0,0,0,0,0.08658852577209473,0.08658852577209473,0.08658852577209473,0.06455822587013245,0.06455822587013245,0.06455822587013245,0,7.000664980708093,7.327772077166828,0,0,0,1,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8658852577209473,0.8658852577209473,0.6455822587013245,0.6455822587013245,0.0644663915852533,-0.4752323963961253,0.0026653492754278208,14.759205932315721,-7.207353268509743,1.1117702210258835,136,78,-0.09877195403609387,0.7887280732073638,-0.16675603708797723,-5.018445292456975,5.972061233557897,-2.5953560485482776,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08658852577209473,0.08658852577209473,0.08658852577209473,0.06455822587013245,0.06455822587013245,0.06455822587013245,7.000664980708093,7.327772077166828,0,0,0,1.0,0.000244395937443187,0.000244395937443187,0.006407024593954702,0.006407024593954702,0.006651420531397889,0.006651420531397889,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8658852577209473,0.6455822587013245
0,0,0,0,0,0,0.08659244179725648,0.08659244179725648,0.08659244179725648,0.07151836752891541,0.07151836752891541,0.07151836752891541,0,7.312152793840039,8.004883154745126,0,0,0,1,0.0005282895153868594,0.0005282895153868594,0.007709393070399528,0.007709393070399528,0.008237682585786388,0.008237682585786388,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8659244179725647,0.8659244179725647,0.715183675289154,0.715183675289154,-0.9152586858572203,-0.6932118851605835,0.4156175446048995,-8.639702787549188,12.35736152077629,-5.870766299358678,132,11,-0.02644881382179002,0.12534073360787176,-0.122253325273496,0.6024433910820467,1.4981698154598688,-3.8927281522604336,cartesian+auto_shell,0,1,timeout_no_capture,0,297,297,0,0,0,0,0,0,0.08659244179725648,0.08659244179725648,0.08659244179725648,0.07151836752891541,0.07151836752891541,0.07151836752891541,7.312152793840039,8.004883154745126,0,0,0,1.0,0.0005282895153868594,0.0005282895153868594,0.007709393070399528,0.007709393070399528,0.008237682585786388,0.008237682585786388,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8659244179725647,0.715183675289154
0,0,0,0,0,0,0.08626933693885804,0.08626933693885804,0.08626933693885804,0.08660149574279785,0.08660149574279785,0.08660149574279785,0,7.134657417842037,6.35808657479976,0,0,0,1,0.0005282895153868594,0.0005282895153868594,0.007709393070399528,0.007709393070399528,0.008237682585786388,0.008237682585786388,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8626933693885803,0.8626933693885803,0.8660149574279785,0.8660149574279785,0.536826857069389,-0.18122231575676215,0.48999672912674086,-1.557753382854143,-11.161498913028927,-11.802653017277391,138,57,-0.4556187133162929,-0.7401851543737071,0.05097409385129127,4.093061865246725,7.14100791495105,-1.3678593812028428,cartesian+auto_shell,0,1,timeout_no_capture,0,299,299,0,0,0,0,0,0,0.08626933693885804,0.08626933693885804,0.08626933693885804,0.08660149574279785,0.08660149574279785,0.08660149574279785,7.134657417842037,6.35808657479976,0,0,0,1.0,0.0005282895153868594,0.0005282895153868594,0.007709393070399528,0.007709393070399528,0.008237682585786388,0.008237682585786388,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8626933693885803,0.8660149574279785
0,0,0,0,0,0,0.08641744256019593,0.08641744256019593,0.08641744256019593,0.08645637035369874,0.08645637035369874,0.08645637035369874,0,6.457716130302319,6.345360891412947,0,0,0,1,0.0005282895153868594,0.0005282895153868594,0.007709393070399528,0.007709393070399528,0.008237682585786388,0.008237682585786388,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8641744256019592,0.8641744256019592,0.8645637035369873,0.8645637035369873,1.0372779091968571,0.4658647934802656,0.011605488700603156,-9.248185915899736,0.5667690590949103,-11.760011836708788,135,73,0.3653250696280331,0.293446276265818,-0.27589019004717913,-2.4495180715635945,4.465113130659026,-6.025031142635535,cartesian+auto_shell,0,1,timeout_no_capture,0,341,341,0,0,0,0,0,0,0.08641744256019593,0.08641744256019593,0.08641744256019593,0.08645637035369874,0.08645637035369874,0.08645637035369874,6.457716130302319,6.345360891412947,0,0,0,1.0,0.0005282895153868594,0.0005282895153868594,0.007709393070399528,0.007709393070399528,0.008237682585786388,0.008237682585786388,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8641744256019592,0.8645637035369873
