att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.33024761676788333,0.061024645529687414,2.196887239068747,0.3125278234481812,0.052350925690391,1.884633324854076,0,8.814137486343686,9.179947610215864,0,0,0,36,0.003512577304718434,9.757159179773428e-05,0.035103429375340056,0.0009750952604261127,0.03861600668005849,0.001072666852223847,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.302476167678833,0.610246455296874,3.1252782344818115,0.5235092569039099,-0.35957033668188343,0.7260329524558662,0.024652300083089607,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,2.0,39,-0.8873330991334618,-0.1704755554494657,0.30920801860991176,3.236759918068028,-1.2731555594897532,1.9754645413493461,114.59218944775652,2.000011002932454,19300,1378,cartesian+auto_shell,0,1,timeout_no_capture,0,1378,1378,0,0,0,0,0,0,0.33024761676788333,0.061024645529687414,2.196887239068747,0.3125278234481812,0.052350925690391,1.884633324854076,8.814137486343686,9.179947610215864,0,0,0,36.0,0.003512577304718434,9.757159179773428e-05,0.035103429375340056,0.0009750952604261127,0.03861600668005849,0.001072666852223847,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.610246455296874,0.5235092569039099
0,0,0,0,0,0,0.31863849163055424,0.040379406615263895,1.8170732976868753,0.08414567112922669,0.029241880396794942,1.3158846178557724,0,12.164813151211014,12.012095748114838,0,0,0,45,0.00313360235941218,6.963560798693733e-05,0.029379751359556394,0.0006528833635456976,0.032513353718968574,0.000722518971532635,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,3.186384916305542,0.40379406615263885,0.8414567112922668,0.2924188039679494,-0.4203199824143955,-0.2916912649029122,-0.6171715958689208,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,2.0,27,-0.616262251187014,-0.4981626888170497,0.6099629277511285,2.3084608217486458,3.2626403641915216,-0.16182239770741935,16.149750686927018,0.28186632286309243,2462,1434,cartesian+auto_shell,0,1,timeout_no_capture,0,1434,1434,0,0,0,0,0,0,0.31863849163055424,0.040379406615263895,1.8170732976868753,0.08414567112922669,0.029241880396794942,1.3158846178557724,12.164813151211014,12.012095748114838,0,0,0,45.0,0.00313360235941218,6.963560798693733e-05,0.029379751359556394,0.0006528833635456976,0.032513353718968574,0.000722518971532635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.40379406615263885,0.2924188039679494
0,0,0,0,0,0,0.3045769929885864,0.0378783884147803,1.5908923134207726,0.30262064933776855,0.08091733973428963,3.3985282688401646,0,8.370742611661592,8.38731188498401,0,0,0,42,0.003349134936797782,7.974130801899481e-05,0.030417166984989308,0.0007242182615473645,0.03376630192178709,0.0008039595695663593,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,3.0457699298858643,0.378783884147803,3.0262064933776855,0.8091733973428962,0.4126150906101501,-0.9055275025818619,0.09883688110542875,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,2.0,21,0.9718314130587261,0.21532164141662033,-0.09581385770320552,1.7845891740694755,-2.4319160896931797,-2.626980322059048,84.93503427481909,1.4823959983898274,13713,1545,cartesian+auto_shell,0,1,timeout_no_capture,0,1545,1545,0,0,0,0,0,0,0.3045769929885864,0.0378783884147803,1.5908923134207726,0.30262064933776855,0.08091733973428963,3.3985282688401646,8.370742611661592,8.38731188498401,0,0,0,42.0,0.003349134936797782,7.974130801899481e-05,0.030417166984989308,0.0007242182615473645,0.03376630192178709,0.0008039595695663593,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.378783884147803,0.8091733973428962
0,0,0,0,0,0,0.23080787658691407,0.03042690640941146,1.2170762563764583,0.3463589429855347,0.05428945923689753,2.171578369475901,0,12.089808183924202,12.611930862823252,0,0,0,40,0.0031330389610957354,7.832597402739339e-05,0.02896089711703098,0.0007240224279257745,0.03209393607812672,0.0008023484019531679,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.3080787658691406,0.3042690640941146,3.4635894298553467,0.5428945923689753,0.4657766371267352,0.7585736241721457,0.4556513810089766,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,19,-0.4535127754354138,-0.24208612096140425,0.07507390187925367,1.6430569585931396,2.9543823633827917,-2.1382209150953897,333.7423203565072,5.824902343466746,62518,1672,cartesian+auto_shell,0,1,timeout_no_capture,0,1672,1672,0,0,0,0,0,0,0.23080787658691407,0.03042690640941146,1.2170762563764583,0.3463589429855347,0.05428945923689753,2.171578369475901,12.089808183924202,12.611930862823252,0,0,0,40.0,0.0031330389610957354,7.832597402739339e-05,0.02896089711703098,0.0007240224279257745,0.03209393607812672,0.0008023484019531679,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3042690640941146,0.5428945923689753
0,0,0,0,0,0,0.3418242931365967,0.03576554159474809,1.4663872053846716,0.3451760768890381,0.04726720864532471,1.9379555544583131,0,12.07115905128173,12.34907734129658,0,0,0,41,0.0031330389610957354,7.641558441696916e-05,0.02896089711703098,0.0007063633443178288,0.03209393607812672,0.000782778928734798,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,3.418242931365967,0.3576554159474809,3.451760768890381,0.472672086453247,0.29272296059044534,0.20953958387807492,0.45333791907442533,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,19,0.5707020596458572,0.43031647955561647,0.3219278450563119,1.6430569585931396,2.9543823633827917,-2.1382209150953897,168.73295272810577,2.944945581717394,30765,1676,cartesian+auto_shell,0,1,timeout_no_capture,0,1676,1676,0,0,0,0,0,0,0.3418242931365967,0.03576554159474809,1.4663872053846716,0.3451760768890381,0.04726720864532471,1.9379555544583131,12.07115905128173,12.34907734129658,0,0,0,41.0,0.0031330389610957354,7.641558441696916e-05,0.02896089711703098,0.0007063633443178288,0.03209393607812672,0.000782778928734798,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3576554159474809,0.472672086453247
0,0,0,0,0,0,0.32060449123382573,0.042759852851495944,1.6248744083568458,0.3463521242141724,0.06842791338108088,2.6002607084810734,0,12.3517494588241,13.2475562308875,0,0,0,38,0.0031330389610957354,8.244839371304567e-05,0.02896089711703098,0.0007621288715008154,0.03209393607812672,0.000844577265213861,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.206044912338257,0.42759852851495933,3.4635212421417236,0.6842791338108087,0.7214378120352836,-0.6832134722838411,-0.11290188064866537,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,24,0.4715648221398164,0.6108977773409728,-0.6359485231984823,2.8972955709633323,0.9301610633527965,-2.5962432033033136,104.35334392602935,1.8213094369752383,17310,1713,cartesian+auto_shell,0,1,timeout_no_capture,0,1713,1713,0,0,0,0,0,0,0.32060449123382573,0.042759852851495944,1.6248744083568458,0.3463521242141724,0.06842791338108088,2.6002607084810734,12.3517494588241,13.2475562308875,0,0,0,38.0,0.0031330389610957354,8.244839371304567e-05,0.02896089711703098,0.0007621288715008154,0.03209393607812672,0.000844577265213861,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42759852851495933,0.6842791338108087
0,0,0,0,0,0,0.3255864381790161,0.04532054898348482,1.6315397634054534,0.28373513221740726,0.04514282530096049,1.6251417108345776,0,12.713074822646043,12.91868780394963,0,0,0,36,0.0035114036645609303,9.753899068224807e-05,0.030731458491572994,0.0008536516247659165,0.034242862156133924,0.0009511906154481645,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.255864381790161,0.45320548983484815,2.8373513221740723,0.45142825300960493,0.16906060163566505,0.0815706575174433,-0.5773333901104196,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,2.0,39,-0.5855516136130261,-0.7073255974374129,-0.32704813238874,3.236759918068028,-1.2731555594897532,1.9754645413493461,163.56870432023584,2.854812443609189,29622,1887,cartesian+auto_shell,0,1,timeout_no_capture,0,1887,1887,0,0,0,0,0,0,0.3255864381790161,0.04532054898348482,1.6315397634054534,0.28373513221740726,0.04514282530096049,1.6251417108345776,12.713074822646043,12.91868780394963,0,0,0,36.0,0.0035114036645609303,9.753899068224807e-05,0.030731458491572994,0.0008536516247659165,0.034242862156133924,0.0009511906154481645,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45320548983484815,0.45142825300960493
0,0,0,0,0,0,0.33668532371521,0.042349206465514724,1.693968258620589,0.3462469339370728,0.06652759628370405,2.661103851348162,0,12.492075858898442,13.01404935253801,0,0,0,40,0.0031241061951732263,7.810265487933066e-05,0.03129801961767953,0.0007824504904419882,0.034422125812852755,0.0008605531453213189,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,3.3668532371520996,0.42349206465514727,3.4624693393707275,0.6652759628370404,0.3464281524306587,-0.5514183727286461,0.3409519787590758,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,0,-0.5664683220564313,0.320786659058532,-0.4162214029067577,-2.953199756794835,-0.22683444424194926,-2.688337280062226,273.5538774406292,4.774415842936019,52552,2007,cartesian+auto_shell,0,1,timeout_no_capture,0,2007,2007,0,0,0,0,0,0,0.33668532371521,0.042349206465514724,1.693968258620589,0.3462469339370728,0.06652759628370405,2.661103851348162,12.492075858898442,13.01404935253801,0,0,0,40.0,0.0031241061951732263,7.810265487933066e-05,0.03129801961767953,0.0007824504904419882,0.034422125812852755,0.0008605531453213189,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42349206465514727,0.6652759628370404
0,0,0,0,0,0,0.19126993417739868,0.017946610346627537,0.699917803518474,0.28291866779327396,0.0459968372176473,1.7938766514882447,0,12.248405663840822,12.066367696046047,0,0,0,39,0.0033449936790930224,8.576906869469288e-05,0.03324816021904553,0.0008525169286934751,0.03659315389813855,0.000938285997388168,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,1.9126993417739868,0.17946610346627542,2.8291866779327393,0.45996837217647296,0.7211992133292621,-0.048407267093246865,0.6910343198309667,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,2.0,39,-0.5111572820324208,-0.6295692382848612,-0.585116063041428,3.236759918068028,-1.2731555594897532,1.9754645413493461,40.973041513411346,0.7151144789653483,6324,2119,cartesian+auto_shell,0,1,timeout_no_capture,0,2119,2119,0,0,0,0,0,0,0.19126993417739868,0.017946610346627537,0.699917803518474,0.28291866779327396,0.0459968372176473,1.7938766514882447,12.248405663840822,12.066367696046047,0,0,0,39.0,0.0033449936790930224,8.576906869469288e-05,0.03324816021904553,0.0008525169286934751,0.03659315389813855,0.000938285997388168,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17946610346627542,0.45996837217647296
0,0,0,0,0,0,0.2994807004928589,0.059295087456703185,2.0753280609846114,0.2676279544830322,0.04024936601053923,1.4087278103688732,0,8.945134546581917,9.587936715569287,0,0,0,35,0.003410777188037173,9.745077680106208e-05,0.03666609924948716,0.001047602835699633,0.040076876437524334,0.0011450536125006952,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.994807004928589,0.5929508745670319,2.6762795448303223,0.40249366010539234,-0.7536930937907048,-0.011170560829423826,0.6571315994086421,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,6,-0.6585474980480511,-0.5066649105288908,0.5564223766636996,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,151.03090657831663,2.6359865920635883,26878,2296,cartesian+auto_shell,0,1,timeout_no_capture,0,2296,2296,0,0,0,0,0,0,0.2994807004928589,0.059295087456703185,2.0753280609846114,0.2676279544830322,0.04024936601053923,1.4087278103688732,8.945134546581917,9.587936715569287,0,0,0,35.0,0.003410777188037173,9.745077680106208e-05,0.03666609924948716,0.001047602835699633,0.040076876437524334,0.0011450536125006952,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5929508745670319,0.40249366010539234
