att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2841740846633911,0.028586631113799606,1.1720518756657838,0.3463597059249878,0.05720967789884749,2.345596793852747,0,12.475967601080312,12.67246068387781,0,0,0,41,0.038298502312500204,0.000934109812500005,0.03282369021872,0.000800577810212683,0.07112219253122021,0.001734687622712688,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,2.841740846633911,0.28586631113799604,3.463597059249878,0.5720967789884748,-0.1559432124146911,-0.3292846636530894,0.32671503446870787,6.419841777243354,-3.177954969874693,-14.571549678018123,125,0.1,2.0,20,0.20853198892813007,0.32428221140983715,-0.22505777590827103,-2.3329115133829186,0.12183952953718402,2.94970757911484,1050,cartesian+auto_shell,0,1,timeout_no_capture,0,1050,1050,0,0,0,0,0,0,0.2841740846633911,0.028586631113799606,1.1720518756657838,0.3463597059249878,0.05720967789884749,2.345596793852747,12.475967601080312,12.67246068387781,0,0,0,41.0,0.038298502312500204,0.000934109812500005,0.03282369021872,0.000800577810212683,0.07112219253122021,0.001734687622712688,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28586631113799604,0.5720967789884748
0,0,0,0,0,0,0.28181138038635256,0.03485256135463716,1.3592498928308492,0.3225785493850708,0.02621464525462869,1.022371164930519,0,11.936226287596964,12.776242589626538,0,0,0,39,0.038298502312500204,0.0009820128798076976,0.03282369021872,0.0008416330825312821,0.07112219253122021,0.0018236459623389796,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.8181138038635254,0.34852561354637146,3.225785493850708,0.2621464525462868,0.05362406627657146,-0.21350605202965467,0.1861020399789226,2.0825229633273956,4.762053130060978,-14.681630307104065,122,0.1,2.0,36,-0.471394658263236,-0.006075889744946439,0.14733824657836225,2.0931953154545573,-1.8782055802351842,3.0122524845815333,1080,cartesian+auto_shell,0,1,timeout_no_capture,0,1080,1080,0,0,0,0,0,0,0.28181138038635256,0.03485256135463716,1.3592498928308492,0.3225785493850708,0.02621464525462869,1.022371164930519,11.936226287596964,12.776242589626538,0,0,0,39.0,0.038298502312500204,0.0009820128798076976,0.03282369021872,0.0008416330825312821,0.07112219253122021,0.0018236459623389796,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.34852561354637146,0.2621464525462868
0,0,0,0,0,0,0.33611612319946294,0.01347610714550757,1.320658500259742,0.25693421363830565,0.04376176525933706,4.288652995415032,0,6.064640845292182,6.653387498420127,0,0,0,98,0.03842726240623051,0.00039211492251255625,0.03834403544533416,0.0003912656678095322,0.07677129785156467,0.0007833805903220885,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,3.361161231994629,0.13476107145507574,2.5693421363830566,0.4376176525933706,0.07372417389874641,0.13105121701382805,-0.24288967156856844,-10.594956430012546,-2.9520322004496236,10.872328296410972,158,0.1,2.0,68,0.0687366173121634,-0.057306741397419536,0.06225969236973872,-0.4603835151230212,1.2111590611002763,-7.952540163568047,1201,cartesian+auto_shell,0,1,timeout_no_capture,0,1201,1201,0,0,0,0,0,0,0.33611612319946294,0.01347610714550757,1.320658500259742,0.25693421363830565,0.04376176525933706,4.288652995415032,6.064640845292182,6.653387498420127,0,0,0,98.0,0.03842726240623051,0.00039211492251255625,0.03834403544533416,0.0003912656678095322,0.07677129785156467,0.0007833805903220885,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13476107145507574,0.4376176525933706
0,0,0,0,0,0,0.3307638168334961,0.03513322899030649,9.731904430314898,0.34608566761016846,0.03963882144446408,10.97995354011655,0,1.1707658514773835,0.8362666815974795,0,0,0,277,0.03887680787511272,0.00014034948691376433,0.030014975406174926,0.00010835731193564956,0.06889178328128764,0.0002487067988494139,zero_sum_capture,-1,-1,-1,-1,272,277,-1,-1,3.307638168334961,0.3513322899030649,3.4608566761016846,0.39638821444464073,0.345859363108196,-0.4140390878757436,0.16278762894203458,7.144592993963872,-13.017364180322653,6.490405867443243,149,0.1,2.0,18,-0.45961006947051186,-0.4162804709440968,0.34488859011339434,-1.0595262784875146,-3.818610004239199,-0.4073160421875805,1331,cartesian+auto_shell,0,1,timeout_no_capture,0,1331,1331,0,0,0,0,0,0,0.3307638168334961,0.03513322899030649,9.731904430314898,0.34608566761016846,0.03963882144446408,10.97995354011655,1.1707658514773835,0.8362666815974795,0,0,0,277.0,0.03887680787511272,0.00014034948691376433,0.030014975406174926,0.00010835731193564956,0.06889178328128764,0.0002487067988494139,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3513322899030649,0.39638821444464073
0,0,0,0,0,0,0.29157228469848634,0.04549118106563887,1.6376825183629993,0.34483559131622316,0.05282509945358874,1.9017035803291948,0,12.679712390726028,13.372547201582757,0,0,0,36,0.038248279406388974,0.0010624522057330272,0.027590756656309168,0.0007664099071196991,0.06583903606269814,0.0018288621128527262,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.9157228469848633,0.4549118106563886,3.4483559131622314,0.5282509945358874,0.17721048855041677,0.33278386304806284,0.07086522267370088,-1.237175334585467,11.677117663482992,10.598436764896556,142,0.1,2.0,21,0.4067200208349161,-0.2177713583008013,-0.4826309788495504,2.147694484736325,-2.149850613822685,-2.6568489177737336,1410,cartesian+auto_shell,0,1,timeout_no_capture,0,1410,1410,0,0,0,0,0,0,0.29157228469848634,0.04549118106563887,1.6376825183629993,0.34483559131622316,0.05282509945358874,1.9017035803291948,12.679712390726028,13.372547201582757,0,0,0,36.0,0.038248279406388974,0.0010624522057330272,0.027590756656309168,0.0007664099071196991,0.06583903606269814,0.0018288621128527262,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4549118106563886,0.5282509945358874
0,0,0,0,0,0,0.2893036127090454,0.04235047153197229,1.3552150890231134,0.3384211301803589,0.06904959015155329,2.2095868848497053,0,9.375738280912701,10.27993900249677,0,0,0,32,0.038248279406388974,0.0011952587314496554,0.027590756656309168,0.0008622111455096615,0.06583903606269814,0.002057469876959317,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,2.893036127090454,0.4235047153197229,3.384211301803589,0.6904959015155328,0.23010016207515926,-0.09714776872955633,0.09598002984076992,7.91923880663062,9.357548337011332,1.456794366138269,101,0.1,2.0,10,-0.2731393380621049,-0.0729653780750491,-0.1259648753973801,-2.5552515988046505,-2.689617851875031,-0.10266067592756498,1466,cartesian+auto_shell,0,1,timeout_no_capture,0,1466,1466,0,0,0,0,0,0,0.2893036127090454,0.04235047153197229,1.3552150890231134,0.3384211301803589,0.06904959015155329,2.2095868848497053,9.375738280912701,10.27993900249677,0,0,0,32.0,0.038248279406388974,0.0011952587314496554,0.027590756656309168,0.0008622111455096615,0.06583903606269814,0.002057469876959317,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4235047153197229,0.6904959015155328
0,0,0,0,0,0,0.28073508739471437,0.024507053902274683,0.9312680482864379,0.34588723182678227,0.05818147459312489,2.210896034538746,0,8.538994626467156,9.501858402207489,0,0,0,38,0.038248279406388974,0.0010065336685891836,0.027590756656309168,0.0007260725435870834,0.06583903606269814,0.0017326062121762668,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.8073508739471436,0.24507053902274684,3.4588723182678223,0.5818147459312489,-0.32660206020112614,0.2615873934445587,-0.37188529245121826,5.597005466886022,-10.450864551012295,2.0694354652499887,81,0.1,2.0,9,0.32966468304276386,-0.2649525592046028,0.35851991454118737,-2.608765446642397,3.4079240602688254,0.2856075367365316,1511,cartesian+auto_shell,0,1,timeout_no_capture,0,1511,1511,0,0,0,0,0,0,0.28073508739471437,0.024507053902274683,0.9312680482864379,0.34588723182678227,0.05818147459312489,2.210896034538746,8.538994626467156,9.501858402207489,0,0,0,38.0,0.038248279406388974,0.0010065336685891836,0.027590756656309168,0.0007260725435870834,0.06583903606269814,0.0017326062121762668,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24507053902274684,0.5818147459312489
0,0,0,0,0,0,0.2934924125671387,0.056275919627617396,1.9133812673389914,0.34604382514953613,0.036373717401532786,1.2367063916521148,0,9.281953839134244,9.959279475879862,0,0,0,34,0.038392669445329375,0.0011291961601567462,0.030900223374828784,0.0009088300992596702,0.06929289282015816,0.0020380262594164164,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.9349241256713867,0.5627591962761739,3.4604382514953613,0.36373717401532785,0.1118806399770429,-0.4550331082390382,0.45967807217785417,2.9072463564197344,-5.818933277803719,10.245996464352311,82,0.1,2.0,1,-0.2120434213387442,-0.009765707483110342,-0.06240699649323245,-2.6189399902127786,2.1497312047162382,-2.2649456711607394,1628,cartesian+auto_shell,0,1,timeout_no_capture,0,1628,1628,0,0,0,0,0,0,0.2934924125671387,0.056275919627617396,1.9133812673389914,0.34604382514953613,0.036373717401532786,1.2367063916521148,9.281953839134244,9.959279475879862,0,0,0,34.0,0.038392669445329375,0.0011291961601567462,0.030900223374828784,0.0009088300992596702,0.06929289282015816,0.0020380262594164164,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5627591962761739,0.36373717401532785
0,0,0,0,0,0,0.3417808532714844,0.027459143802574644,2.004517497587949,0.3463115692138672,0.029087317732405176,2.123374194465578,0,9.64199291866838,10.550836277477874,0,0,0,73,0.03843720837494402,0.0005265371010266304,0.030770875210919257,0.00042151883850574326,0.06920808358586328,0.0009480559395323737,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,3.4178085327148438,0.2745914380257464,3.463115692138672,0.2908731773240517,-0.48660712289193997,0.4434211036035156,-0.20207773517527194,-1.8792757097339146,-11.568429299913921,-11.050669865227125,138,0.1,2.0,67,0.038243918013488254,0.07730601950426841,0.35140088236617584,-3.250708780861975,5.023390537035654,5.072406742593584,1805,cartesian+auto_shell,0,1,timeout_no_capture,0,1805,1805,0,0,0,0,0,0,0.3417808532714844,0.027459143802574644,2.004517497587949,0.3463115692138672,0.029087317732405176,2.123374194465578,9.64199291866838,10.550836277477874,0,0,0,73.0,0.03843720837494402,0.0005265371010266304,0.030770875210919257,0.00042151883850574326,0.06920808358586328,0.0009480559395323737,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2745914380257464,0.2908731773240517
0,0,0,0,0,0,0.33166935443878176,0.04812507177392642,1.4437521532177926,0.31861083507537846,0.04160826610789324,1.2482479832367972,0,13.203677211185838,14.157526006649801,0,0,0,30,0.03843720837494402,0.0012812402791648008,0.030770875210919257,0.0010256958403639753,0.06920808358586328,0.002306936119528776,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.3166935443878174,0.48125071773926414,3.186108350753784,0.4160826610789324,-0.15817572762031673,0.11964385128441102,-0.266108768518429,-5.061921778013274,7.9852527911039495,-12.65177624910147,127,0.1,2.0,36,0.4830614435627032,0.48184797298532633,-0.48935945131870673,1.734929103238581,-2.0329761189427558,2.702836026336304,1916,cartesian+auto_shell,0,1,timeout_no_capture,0,1916,1916,0,0,0,0,0,0,0.33166935443878176,0.04812507177392642,1.4437521532177926,0.31861083507537846,0.04160826610789324,1.2482479832367972,13.203677211185838,14.157526006649801,0,0,0,30.0,0.03843720837494402,0.0012812402791648008,0.030770875210919257,0.0010256958403639753,0.06920808358586328,0.002306936119528776,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48125071773926414,0.4160826610789324
0,0,0,0,0,0,0.3218198537826538,0.031156166450819003,0.9969973264262081,0.34637553691864015,0.01658874724744237,0.5308399119181558,0,8.735886054695248,9.662272066453653,0,0,0,32,0.03840950246080865,0.0012002969519002704,0.031130306374961947,0.0009728220742175608,0.0695398088357706,0.0021731190261178313,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,3.218198537826538,0.31156166450819,3.4637553691864014,0.1658874724744237,0.241486709056288,0.31120089797228323,0.38312929933344053,2.7714023540333805,-8.513348314298927,-7.738513712069467,94,0.1,2.0,17,0.26059722360757154,-0.2523783158926518,-0.33582087910347436,-2.0850853908418743,2.676316592241943,2.1885434170540137,1930,cartesian+auto_shell,0,1,timeout_no_capture,0,1930,1930,0,0,0,0,0,0,0.3218198537826538,0.031156166450819003,0.9969973264262081,0.34637553691864015,0.01658874724744237,0.5308399119181558,8.735886054695248,9.662272066453653,0,0,0,32.0,0.03840950246080865,0.0012002969519002704,0.031130306374961947,0.0009728220742175608,0.0695398088357706,0.0021731190261178313,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31156166450819,0.1658874724744237
