att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017319846153259277,0.013592564346443894,1.5903300285339357,0.017170751094818117,0.011078502717587113,1.2961848179576922,0,10.32596488123266,10.802867014722992,0,0,0,117,0.040293302499975425,0.0003443872008544908,0.01691324911720926,0.00014455768476247233,0.05720655161718469,0.0004889448856169632,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17319846153259277,0.13592564346443894,0.17170751094818115,0.1107850271758711,-0.30978602723746057,0.17077928126191264,0.6634610047318032,16.806947301590984,-33.10776514581003,17.27365748427871,149,90,0.2010778914822728,-0.871768202698271,-0.4467525963210309,-19.12530826930795,-4.858938677423318,-21.949864058890373,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017319846153259277,0.013592564346443894,1.5903300285339357,0.017170751094818117,0.011078502717587113,1.2961848179576922,10.32596488123266,10.802867014722992,0,0,0,117.0,0.040293302499975425,0.0003443872008544908,0.01691324911720926,0.00014455768476247233,0.05720655161718469,0.0004889448856169632,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13592564346443894,0.1107850271758711
0,0,0,1,0,0,0.017161460220813753,0.011269992418681919,1.3298591054044664,0.01664130985736847,0.012701338456975202,1.4987579379230738,0,4.256283280512077,0.7348717610317804,0,0,1,118,0.040293302499975425,0.00034146866525402905,0.01691324911720926,0.00014333261963736662,0.05720655161718469,0.00048480128489139567,zero_sum_capture,-1,-1,118,-1,118,118,-1,-1,0.1716146022081375,0.11269992418681919,0.1664130985736847,0.127013384569752,-0.5372343382568794,-0.3404894844569097,0.5084131393331187,-2.452367474771593,-25.389208558751992,30.396544762498692,157,90,0.30990110280583494,0.9184160755929861,0.13421498589549583,-19.7824182582457,-4.551752015003642,-22.25505782960323,cartesian+auto_shell,0,1,defender_capture,1,33,33,0,0,0,1,0,0,0.017161460220813753,0.011269992418681919,1.3298591054044664,0.01664130985736847,0.012701338456975202,1.4987579379230738,4.256283280512077,0.7348717610317804,0,0,0,118.0,0.040293302499975425,0.00034146866525402905,0.01691324911720926,0.00014333261963736662,0.05720655161718469,0.00048480128489139567,zero_sum_capture,-1,-1,118,-1,-1,-1,0.11269992418681919,0.127013384569752
0,0,0,1,0,0,0.016220586001873018,0.012172047026507874,1.728430677764118,0.01727125644683838,0.01471181754285181,2.089078091084957,0,7.648270213180245,0.6982454447843353,0,0,1,142,0.040293302499975425,0.00028375565140827764,0.01691324911720926,0.000119107388149361,0.05720655161718469,0.0004028630395576386,zero_sum_capture,-1,-1,142,-1,142,142,-1,-1,0.16220586001873016,0.1217204702650787,0.1727125644683838,0.1471181754285181,0.3073401944074966,0.2452015588223856,-0.059132194274815135,0.5019221083082519,-0.3682741652637437,20.026585533698274,44,5,0.16837131818273315,0.09755354493856386,-0.3046572430880654,-6.407818356942957,-4.6600839206225,-5.347999997074463,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.016220586001873018,0.012172047026507874,1.728430677764118,0.01727125644683838,0.01471181754285181,2.089078091084957,7.648270213180245,0.6982454447843353,0,0,0,142.0,0.040293302499975425,0.00028375565140827764,0.01691324911720926,0.000119107388149361,0.05720655161718469,0.0004028630395576386,zero_sum_capture,-1,-1,142,-1,-1,-1,0.1217204702650787,0.1471181754285181
0,0,0,1,0,0,0.01731948405504227,0.015113336839439237,2.0554138101637363,0.015512178838253022,0.013931105072226597,1.8946302898228171,0,7.694478362925107,0.6912133240499678,0,0,1,136,0.040293302499975425,0.0002962742830880546,0.01691324911720926,0.0001243621258618328,0.05720655161718469,0.0004206364089498874,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.17319484055042267,0.15113336839439237,0.1551217883825302,0.13931105072226593,-0.20034848171405595,-0.6868947336981698,0.6985958135368826,8.739900569820014,18.236684230752935,1.085354181851474,70,8,-0.028692577682462053,0.24130852697657673,0.2075942151237082,-0.6214022746305927,-2.2585582366212833,-9.169371183303822,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.01731948405504227,0.015113336839439237,2.0554138101637363,0.015512178838253022,0.013931105072226597,1.8946302898228171,7.694478362925107,0.6912133240499678,0,0,0,136.0,0.040293302499975425,0.0002962742830880546,0.01691324911720926,0.0001243621258618328,0.05720655161718469,0.0004206364089498874,zero_sum_capture,-1,-1,136,-1,-1,-1,0.15113336839439237,0.13931105072226593
0,0,0,1,0,0,0.017319309711456298,0.012508624134999181,1.3509314065799116,0.015522280335426332,0.012550245873905993,1.3554265543818471,0,7.831254442177739,0.7292744108297656,0,0,1,108,0.040293302499975425,0.0003730861342590317,0.01691324911720926,0.00015660415849267834,0.05720655161718469,0.0005296902927517101,zero_sum_capture,-1,-1,108,-1,108,108,-1,-1,0.173193097114563,0.12508624134999183,0.1552228033542633,0.12550245873905994,-0.3588076409362258,0.5928106789646657,0.44726687298421824,-25.29368049653524,1.1801386932594322,-31.464316152424107,135,59,-0.5276985537579395,-0.6121715290787754,-0.588880510244082,-4.372316236012104,6.190048311310839,18.726089050967175,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.017319309711456298,0.012508624134999181,1.3509314065799116,0.015522280335426332,0.012550245873905993,1.3554265543818471,7.831254442177739,0.7292744108297656,0,0,0,108.0,0.040293302499975425,0.0003730861342590317,0.01691324911720926,0.00015660415849267834,0.05720655161718469,0.0005296902927517101,zero_sum_capture,-1,-1,108,-1,-1,-1,0.12508624134999183,0.12550245873905994
0,0,0,1,0,0,0.017273953557014467,0.013320499167163323,1.2521269217133524,0.016904206573963167,0.013764598022433041,1.2938722141087058,0,6.28010588777562,0.7238758532872901,0,0,1,94,0.040293302499975425,0.0004286521542550577,0.01691324911720926,0.00017992818209797086,0.05720655161718469,0.0006085803363530286,zero_sum_capture,-1,-1,94,-1,94,94,-1,-1,0.17273953557014465,0.13320499167163322,0.16904206573963165,0.13764598022433036,-0.1511446439487492,0.14913658830141793,0.14355103572505065,38.01710502331701,6.610434589357121,9.144022427379024,131,30,0.8213561504049456,-0.16192360679171738,-0.5469504728525982,2.327108312823766,6.8132947036692855,7.493865108029855,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.017273953557014467,0.013320499167163323,1.2521269217133524,0.016904206573963167,0.013764598022433041,1.2938722141087058,6.28010588777562,0.7238758532872901,0,0,0,94.0,0.040293302499975425,0.0004286521542550577,0.01691324911720926,0.00017992818209797086,0.05720655161718469,0.0006085803363530286,zero_sum_capture,-1,-1,94,-1,-1,-1,0.13320499167163322,0.13764598022433036
0,0,0,1,0,0,0.017320461571216583,0.012594010326718015,1.599439311493188,0.01706734448671341,0.011723159240397412,1.4888412235304713,0,6.26758059546726,0.6973868315225137,0,0,1,127,0.040293302499975425,0.00031727009842500337,0.01691324911720926,0.00013317518989928553,0.05720655161718469,0.00045044528832428887,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,0.17320461571216583,0.12594010326718016,0.1706734448671341,0.11723159240397411,0.5079236070954773,0.2750143794073346,0.5511091347491965,19.169726435110324,-25.878066855357286,-23.7090708360991,133,74,-0.4470066482711684,0.8885184636098509,0.10353741461000728,-17.152821712244016,-6.8571935343099675,-4.0741179639928795,cartesian+auto_shell,0,1,defender_capture,1,59,59,0,0,0,1,0,0,0.017320461571216583,0.012594010326718015,1.599439311493188,0.01706734448671341,0.011723159240397412,1.4888412235304713,6.26758059546726,0.6973868315225137,0,0,0,127.0,0.040293302499975425,0.00031727009842500337,0.01691324911720926,0.00013317518989928553,0.05720655161718469,0.00045044528832428887,zero_sum_capture,-1,-1,127,-1,-1,-1,0.12594010326718016,0.11723159240397411
0,0,0,0,0,0,0.017291219532489778,0.012027530749175482,3.295543425274082,0.01730814725160599,0.01467852311304016,4.021915332973004,0,9.104447536122073,1.9838177085740032,0,0,0,274,0.040293302499975425,0.0001470558485400563,0.01691324911720926,6.172718655915789e-05,0.05720655161718469,0.00020878303509921418,zero_sum_capture,-1,-1,-1,-1,274,155,-1,-1,0.17291219532489777,0.1202753074917548,0.17308147251605988,0.1467852311304016,-0.18759428121258087,0.922400436251388,-0.337617862172985,-34.11007380450028,13.633078767594295,-14.975759381815877,140,33,0.3274781171776966,0.42062560620021117,-0.47455509904419035,1.8597250977752111,-0.057687326834674646,9.326800787608267,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.017291219532489778,0.012027530749175482,3.295543425274082,0.01730814725160599,0.01467852311304016,4.021915332973004,9.104447536122073,1.9838177085740032,0,0,0,274.0,0.040293302499975425,0.0001470558485400563,0.01691324911720926,6.172718655915789e-05,0.05720655161718469,0.00020878303509921418,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1202753074917548,0.1467852311304016
0,0,0,1,0,0,0.017281904816627502,0.012727106395024867,1.5527069801930338,0.017318600416183473,0.01584883850739628,1.9335582979023458,0,9.418245351729261,0.7212868238622239,0,0,1,122,0.040293302499975425,0.000330272971311274,0.01691324911720926,0.00013863318948532181,0.05720655161718469,0.0004689061607965958,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.17281904816627502,0.12727106395024868,0.17318600416183472,0.15848838507396276,0.1292128838685285,-0.47013338077618316,-0.6551609492725953,-15.223397068261526,-23.63872568525275,-8.168953337318982,97,41,-0.002004734383748527,-0.14997149033563628,-0.18678618527424248,16.98805224396049,-0.45116237555526084,10.722156075890451,cartesian+auto_shell,0,1,defender_capture,1,64,64,0,0,0,1,0,0,0.017281904816627502,0.012727106395024867,1.5527069801930338,0.017318600416183473,0.01584883850739628,1.9335582979023458,9.418245351729261,0.7212868238622239,0,0,0,122.0,0.040293302499975425,0.000330272971311274,0.01691324911720926,0.00013863318948532181,0.05720655161718469,0.0004689061607965958,zero_sum_capture,-1,-1,122,-1,-1,-1,0.12727106395024868,0.15848838507396276
0,0,0,1,0,0,0.01731807291507721,0.00809276961068164,1.0844311278313399,0.015579237043857575,0.012781959460742438,1.7127825677394868,0,5.958263923994112,0.7444154388158293,0,0,1,134,0.040293302499975425,0.00030069628731324945,0.01691324911720926,0.00012621827699409895,0.05720655161718469,0.00042691456430734843,zero_sum_capture,-1,-1,134,-1,134,134,-1,-1,0.1731807291507721,0.08092769610681641,0.15579237043857574,0.12781959460742437,-0.316449619799254,-0.10411985888011052,0.6146111735628208,-2.1094182201129996,-37.843679947863386,11.56340452429239,154,73,0.3250230906128012,-0.553248079632124,0.46875239684086606,-4.630899648304522,12.473722088467468,-15.069880178435795,cartesian+auto_shell,0,1,defender_capture,1,67,67,0,0,0,1,0,0,0.01731807291507721,0.00809276961068164,1.0844311278313399,0.015579237043857575,0.012781959460742438,1.7127825677394868,5.958263923994112,0.7444154388158293,0,0,0,134.0,0.040293302499975425,0.00030069628731324945,0.01691324911720926,0.00012621827699409895,0.05720655161718469,0.00042691456430734843,zero_sum_capture,-1,-1,134,-1,-1,-1,0.08092769610681641,0.12781959460742437
0,0,0,1,0,0,0.017320352792739867,0.014973821556743453,2.0364397317171097,0.016167289018630984,0.0140407715102329,1.9095449253916743,0,3.749874170921867,0.7236633278954003,0,0,1,136,0.040293302499975425,0.0002962742830880546,0.01691324911720926,0.0001243621258618328,0.05720655161718469,0.0004206364089498874,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.17320352792739868,0.14973821556743452,0.16167289018630981,0.14040771510232897,0.2102950594438473,-0.8038178887993402,0.5564645447987772,-21.448356107155316,-32.01878004192947,-7.724506069428974,151,38,0.16137823015111732,-0.7415236494583733,0.42139209315306697,6.728928509892309,1.8227169701589174,7.63502449344902,cartesian+auto_shell,0,1,defender_capture,1,68,68,0,0,0,1,0,0,0.017320352792739867,0.014973821556743453,2.0364397317171097,0.016167289018630984,0.0140407715102329,1.9095449253916743,3.749874170921867,0.7236633278954003,0,0,0,136.0,0.040293302499975425,0.0002962742830880546,0.01691324911720926,0.0001243621258618328,0.05720655161718469,0.0004206364089498874,zero_sum_capture,-1,-1,136,-1,-1,-1,0.14973821556743452,0.14040771510232897
0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302672258283279,6.305432671438639,0,0,0,1,0.040293302499975425,0.040293302499975425,0.01691324911720926,0.01691324911720926,0.05720655161718469,0.05720655161718469,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.16941499710083008,0.16941499710083008,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302672258283279,6.305432671438639,0,0,0,1.0,0.040293302499975425,0.040293302499975425,0.01691324911720926,0.01691324911720926,0.05720655161718469,0.05720655161718469,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16941499710083008,0.1695515364408493
