att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.0863757622520129,518.2545735120774,0.08021050691604614,0.01733801746464645,104.0281047878787,0,6.5322385122505615,2.406041885398201,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,4179,4281,-1,-1,0.8660253882408142,0.8637576225201289,0.8021050691604614,0.1733801746464645,-0.6707923447044569,-0.090990623337629,-0.2710804337662856,-33.8081695531541,14.102289091224185,-13.818882297630593,140,73,0.3882758928353078,0.12237518395615411,0.08990521096547151,-4.879201071611581,12.864514220661611,-15.575472147662756,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.08660253882408142,0.0863757622520129,518.2545735120774,0.08021050691604614,0.01733801746464645,104.0281047878787,6.5322385122505615,2.406041885398201,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8637576225201289,0.1733801746464645
0,0,0,0,0,0,0.08660253882408142,0.08640973300337791,518.4583980202675,0.07793161869049073,0.01720246457109849,103.21478742659093,0,6.525435893959882,2.3924463818409434,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,1938,2032,-1,-1,0.8660253882408142,0.8640973300337792,0.7793161869049072,0.17202464571098486,-0.1627562382834934,0.49498561413882336,0.6565919534185024,22.121141845669918,-32.84056480242894,-4.064599562749756,141,111,0.08918221439965882,-0.5686614842246894,0.2890285724439074,11.94436545343804,-3.937374772628817,-27.34116424259717,cartesian+auto_shell,0,1,timeout_no_capture,0,52,52,0,0,0,0,0,0,0.08660253882408142,0.08640973300337791,518.4583980202675,0.07793161869049073,0.01720246457109849,103.21478742659093,6.525435893959882,2.3924463818409434,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640973300337792,0.17202464571098486
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07246711254119874,0.07246711254119874,0.07246711254119874,0,6.302886739214296,6.305432671438639,0,0,0,1,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8660253882408142,0.8660253882408142,0.7246711254119873,0.7246711254119873,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07246711254119874,0.07246711254119874,0.07246711254119874,6.302886739214296,6.305432671438639,0,0,0,1.0,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.7246711254119873
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08016464710235596,0.08016464710235596,0.08016464710235596,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8660253882408142,0.8660253882408142,0.8016464710235596,0.8016464710235596,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08016464710235596,0.08016464710235596,0.08016464710235596,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8016464710235596
0,0,0,0,0,0,0.08660253882408142,0.08615159216225148,516.9095529735089,0.08133016228675843,0.01761762434858829,105.70574609152973,0,6.5128620062714715,2.354172913896617,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,3221,2046,-1,-1,0.8660253882408142,0.8615159216225148,0.8133016228675842,0.17617624348588287,0.09813132324300207,-0.1364385642321841,-0.5875735692667388,-23.078485823663826,19.23687340929955,2.859791270340945,116,65,0.14336211840455113,-0.46197952460956465,-0.17222160820090268,3.6521101441490464,16.25870248438199,-10.592038698809025,cartesian+auto_shell,0,1,timeout_no_capture,0,85,85,0,0,0,0,0,0,0.08660253882408142,0.08615159216225148,516.9095529735089,0.08133016228675843,0.01761762434858829,105.70574609152973,6.5128620062714715,2.354172913896617,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8615159216225148,0.17617624348588287
0,0,0,0,0,0,0.08660253882408142,0.08636861877689758,518.2117126613855,0.08087679147720338,0.017471264718597137,104.82758831158282,0,6.526706470335077,2.411591958229289,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,1833,1891,-1,-1,0.8660253882408142,0.8636861877689759,0.8087679147720337,0.17471264718597135,-0.7526697922080862,-0.47545230247048864,-0.281118868279003,-7.313051121582056,-17.265474064471444,23.60937289937485,87,40,-0.2542319157734708,0.7500447661918521,-0.5332175082668862,14.958715833023657,-11.06703191765746,7.7729634878176315,cartesian+auto_shell,0,1,timeout_no_capture,0,88,88,0,0,0,0,0,0,0.08660253882408142,0.08636861877689758,518.2117126613855,0.08087679147720338,0.017471264718597137,104.82758831158282,6.526706470335077,2.411591958229289,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8636861877689759,0.17471264718597135
0,0,0,0,0,0,0.08660253882408142,0.0862154137328267,517.2924823969603,0.08657011985778809,0.017255283089354635,103.5316985361278,0,6.514206682605434,2.3508111008020727,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,2138,2213,-1,-1,0.8660253882408142,0.8621541373282671,0.8657011985778809,0.17255283089354634,0.058963829779087505,0.7943048963249729,0.02829109740944469,-21.36095065718323,30.4181515056945,-14.13218736697807,132,58,0.6004270088640161,0.3244550100041373,0.0018676527919251748,-0.9363404534868629,-17.183112064162366,-10.04037612470874,cartesian+auto_shell,0,1,timeout_no_capture,0,90,90,0,0,0,0,0,0,0.08660253882408142,0.0862154137328267,517.2924823969603,0.08657011985778809,0.017255283089354635,103.5316985361278,6.514206682605434,2.3508111008020727,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8621541373282671,0.17255283089354634
0,0,0,0,0,0,0.08660253882408142,0.08611452163557212,516.6871298134328,0.07972474098205568,0.017190690671000628,103.14414402600377,0,6.523859710864177,2.4133405493306324,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,5718,2359,-1,-1,0.8660253882408142,0.8611452163557212,0.7972474098205566,0.1719069067100063,1.1214861978673405,-0.3057465613615373,0.023605591545370334,7.601895918365081,-14.356122853649119,25.107771742120686,82,72,0.3524867275494097,0.3725313013309147,0.5521736191861571,-15.950662463223717,6.458317670528399,10.475627525992106,cartesian+auto_shell,0,1,timeout_no_capture,0,100,100,0,0,0,0,0,0,0.08660253882408142,0.08611452163557212,516.6871298134328,0.07972474098205568,0.017190690671000628,103.14414402600377,6.523859710864177,2.4133405493306324,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8611452163557212,0.1719069067100063
0,0,0,0,0,0,0.08660253882408142,0.08636422062913576,518.1853237748146,0.0734720528125763,0.016641806162024538,99.85083697214723,0,6.522410827403171,2.379505485086125,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,4560,4634,-1,-1,0.8660253882408142,0.8636422062913577,0.7347205281257629,0.1664180616202454,0.5180042229006367,-0.20642760241148284,-0.04411930328848341,-29.711104037875426,2.8319845082812667,-1.9706557103452254,113,64,-0.1419232925568648,-0.1459207383956711,-0.22904339112012437,-12.097906730837565,-2.8473257400544116,15.498419637891038,cartesian+auto_shell,0,1,timeout_no_capture,0,104,104,0,0,0,0,0,0,0.08660253882408142,0.08636422062913576,518.1853237748146,0.0734720528125763,0.016641806162024538,99.85083697214723,6.522410827403171,2.379505485086125,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8636422062913577,0.1664180616202454
0,0,0,0,0,0,0.08660253882408142,0.08636267286936443,518.1760372161866,0.08658266067504883,0.017109185001316172,102.65511000789702,0,6.51447347662301,2.3583853563789208,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,5718,4529,-1,-1,0.8660253882408142,0.8636267286936442,0.8658266067504883,0.1710918500131617,0.5441472203824463,-1.1652279959883756,0.5249459884126576,17.854280643247662,9.006999716443325,-2.2286549587133915,73,22,0.40669820780768023,0.8007061375509128,0.2800862491155954,1.5272412012390095,10.578587146136043,2.6790559024320397,cartesian+auto_shell,0,1,timeout_no_capture,0,105,105,0,0,0,0,0,0,0.08660253882408142,0.08636267286936443,518.1760372161866,0.08658266067504883,0.017109185001316172,102.65511000789702,6.51447347662301,2.3583853563789208,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8636267286936442,0.1710918500131617
0,0,0,0,0,0,0.08660253882408142,0.08614861021488904,516.8916612893343,0.0865868330001831,0.017553551475548497,105.32130885329097,0,6.511712496751355,2.3492380180406833,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,5820,5885,-1,-1,0.8660253882408142,0.8614861021488905,0.865868330001831,0.17553551475548496,-0.1719395854937947,0.46768526084970097,-0.29479979802790834,28.047676991819422,-10.493966231374724,2.267399213504375,83,0,-0.1200869363761814,0.3482500160236813,1.2562421616939528,-7.357314536928676,0.43958548986182355,-7.314448670038135,cartesian+auto_shell,0,1,timeout_no_capture,0,108,108,0,0,0,0,0,0,0.08660253882408142,0.08614861021488904,516.8916612893343,0.0865868330001831,0.017553551475548497,105.32130885329097,6.511712496751355,2.3492380180406833,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8614861021488905,0.17553551475548496
