att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.014761109650135041,0.008637524544237515,1.3474538289010525,0.01724480539560318,0.014361004450191289,2.240316694229841,0,2.7218816340867176,3.228365217478389,0,0,0,156,0.00026825729696611234,1.719598057475079e-06,0.018077887820254546,0.00011588389628368299,0.018346145117220658,0.00011760349434115806,zero_sum_capture,-1,-1,-1,-1,156,156,-1,-1,0.1476110965013504,0.08637524544237515,0.1724480539560318,0.1436100445019129,0.04559873549348281,0.37174913521741126,0.3014303247862985,-2.0333542933007056,-3.8780994361858787,-15.292637830755254,130,0.1,0.1,42,0.37423937218565184,-0.30777632387526344,0.11015433203105374,6.766312317535153,-4.169709073910142,-1.0042906992642813,152,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.014761109650135041,0.008637524544237515,1.3474538289010525,0.01724480539560318,0.014361004450191289,2.240316694229841,2.7218816340867176,3.228365217478389,0,0,0,156.0,0.00026825729696611234,1.719598057475079e-06,0.018077887820254546,0.00011588389628368299,0.018346145117220658,0.00011760349434115806,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08637524544237515,0.1436100445019129
0,0,0,0,0,0,0.017288400232791903,0.012926547983546319,1.0470503866672518,0.01709825247526169,0.014888931185375024,1.206003426015377,0,12.262006860745442,13.267113930518317,0,0,0,81,0.00026825729696611234,3.311818481063115e-06,0.018077887820254546,0.00022318380025005612,0.018346145117220658,0.00022649561873111924,zero_sum_capture,-1,-1,-1,-1,0,81,-1,-1,0.172884002327919,0.12926547983546316,0.17098252475261688,0.14888931185375026,0.29221724514965386,-0.407344243519269,-0.39420116985648823,0.21130249716155358,-11.976588258991663,-2.6217355245111964,89,0.1,0.1,25,-0.43977898549673433,0.2555254716967056,-0.42612825667004317,-0.5309907004999778,1.732354011768602,3.6531842848297282,158,cartesian+auto_shell,0,1,timeout_no_capture,0,158,158,0,0,0,0,0,0,0.017288400232791903,0.012926547983546319,1.0470503866672518,0.01709825247526169,0.014888931185375024,1.206003426015377,12.262006860745442,13.267113930518317,0,0,0,81.0,0.00026825729696611234,3.311818481063115e-06,0.018077887820254546,0.00022318380025005612,0.018346145117220658,0.00022649561873111924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12926547983546316,0.14888931185375026
0,0,0,0,0,0,0.016913634538650513,0.015333490705086016,0.904675951600075,0.017047737538814545,0.01535676462670504,0.9060491129755974,0,8.72792105795349,9.094680040703086,0,0,0,59,0.00026825729696611234,4.54673384688326e-06,0.018077887820254546,0.0003064048783093991,0.018346145117220658,0.00031095161215628233,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.16913634538650513,0.15333490705086014,0.17047737538814545,0.1535676462670504,0.1381376407250442,0.21754213385633725,0.22596710783476837,-9.48503882130709,-3.796068188859217,5.588210029661736,100,0.1,0.1,21,0.028523907035578833,-0.07870076053356756,0.30646575239877694,2.1170373369167503,-2.009273974353491,-2.714962451865891,174,cartesian+auto_shell,0,1,timeout_no_capture,0,174,174,0,0,0,0,0,0,0.016913634538650513,0.015333490705086016,0.904675951600075,0.017047737538814545,0.01535676462670504,0.9060491129755974,8.72792105795349,9.094680040703086,0,0,0,59.0,0.00026825729696611234,4.54673384688326e-06,0.018077887820254546,0.0003064048783093991,0.018346145117220658,0.00031095161215628233,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15333490705086014,0.1535676462670504
0,0,0,0,0,0,0.016409587860107423,0.009590513333678247,0.7672410666942597,0.017247255146503448,0.014604849573224785,1.1683879658579828,0,8.852122146174645,9.733612648815908,0,0,0,80,0.00026825729696611234,3.3532162120764044e-06,0.018077887820254546,0.00022597359775318183,0.018346145117220658,0.00022932681396525822,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.16409587860107422,0.09590513333678245,0.17247255146503448,0.14604849573224782,0.42400710093342464,-0.015232074506531412,0.43695918610041173,-9.611858765638814,-0.1255946887818274,-12.860580567987087,135,0.1,0.1,33,0.4391032789146905,-0.09189080561333851,-0.03792408833746708,0.21887484329843554,-0.406451289736774,4.202535504949152,178,cartesian+auto_shell,0,1,timeout_no_capture,0,178,178,0,0,0,0,0,0,0.016409587860107423,0.009590513333678247,0.7672410666942597,0.017247255146503448,0.014604849573224785,1.1683879658579828,8.852122146174645,9.733612648815908,0,0,0,80.0,0.00026825729696611234,3.3532162120764044e-06,0.018077887820254546,0.00022597359775318183,0.018346145117220658,0.00022932681396525822,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09590513333678245,0.14604849573224782
0,0,0,0,0,0,0.014386913180351258,0.010261054872936602,1.1902823652606458,0.0171331986784935,0.0153704465591702,1.7829718008637432,0,2.5537939230825883,3.3770721004237867,0,0,0,116,0.00026825729696611234,2.3125629048802788e-06,0.018077887820254546,0.00015584386051943573,0.018346145117220658,0.00015815642342431602,zero_sum_capture,-1,-1,-1,-1,116,116,-1,-1,0.14386913180351257,0.10261054872936601,0.171331986784935,0.15370446559170198,-0.015959139448473825,0.20571122827605137,-0.18008546183370866,5.646612428779778,-10.143210865286896,1.4003881272218766,81,0.1,0.1,17,-0.3139550469309791,0.4145228581798336,-0.27073817962063906,-1.6069934847509373,2.8120107308549986,2.0268329329753856,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.014386913180351258,0.010261054872936602,1.1902823652606458,0.0171331986784935,0.0153704465591702,1.7829718008637432,2.5537939230825883,3.3770721004237867,0,0,0,116.0,0.00026825729696611234,2.3125629048802788e-06,0.018077887820254546,0.00015584386051943573,0.018346145117220658,0.00015815642342431602,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10261054872936601,0.15370446559170198
0,0,0,0,0,0,0.01728668957948685,0.011222856998210774,1.0773942718282343,0.017068709433078765,0.015443446331967911,1.4825708478689195,0,4.677693178159027,4.8203253922736495,0,0,0,96,0.00026825729696611234,2.7943468433970034e-06,0.018077887820254546,0.00018831133146098486,0.018346145117220658,0.00019110567830438185,zero_sum_capture,-1,-1,-1,-1,96,96,-1,-1,0.17286689579486847,0.11222856998210773,0.17068709433078766,0.1544344633196791,0.4180389295407051,-0.07996044607626596,0.4103125464499028,-5.99697494831732,1.5744270220614025,-10.91709435347746,115,0.1,0.1,10,-0.12117797742193082,-0.20479512168722114,0.49299566846350207,-2.311925558242158,-3.1959556958214512,-0.3260494732909339,213,cartesian+auto_shell,0,1,timeout_no_capture,0,213,213,0,0,0,0,0,0,0.01728668957948685,0.011222856998210774,1.0773942718282343,0.017068709433078765,0.015443446331967911,1.4825708478689195,4.677693178159027,4.8203253922736495,0,0,0,96.0,0.00026825729696611234,2.7943468433970034e-06,0.018077887820254546,0.00018831133146098486,0.018346145117220658,0.00019110567830438185,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11222856998210773,0.1544344633196791
0,0,0,0,0,0,0.01727314293384552,0.009860376295718279,1.0846413925290106,0.01731834262609482,0.01562261283397675,1.7184874117374425,0,7.463837722267738,7.973899211234461,0,0,0,110,0.00026825729696611234,2.4387026996919304e-06,0.018077887820254546,0.00016434443472958677,0.018346145117220658,0.0001667831374292787,zero_sum_capture,-1,-1,-1,-1,110,110,-1,-1,0.1727314293384552,0.0986037629571828,0.17318342626094818,0.15622612833976746,-0.055703462333775766,0.4254641755824978,-0.27947358945763834,-5.053235351415122,1.0495822650650148,15.020413295189982,155,0.1,0.1,8,0.34511793319504025,-0.43846927106546296,-0.3076570107215456,-0.6093345069947759,-0.8210694306996739,-3.3273771706954496,219,cartesian+auto_shell,0,1,timeout_no_capture,0,219,219,0,0,0,0,0,0,0.01727314293384552,0.009860376295718279,1.0846413925290106,0.01731834262609482,0.01562261283397675,1.7184874117374425,7.463837722267738,7.973899211234461,0,0,0,110.0,0.00026825729696611234,2.4387026996919304e-06,0.018077887820254546,0.00016434443472958677,0.018346145117220658,0.0001667831374292787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0986037629571828,0.15622612833976746
0,0,0,0,0,0,0.017007628083229066,0.00968558775342029,1.3366111099720002,0.017035986483097076,0.014434530990927117,1.991965276747942,0,3.89283834241689,4.19465302994805,0,0,0,138,0.00026825729696611234,1.9438934562761765e-06,0.018077887820254546,0.00013099918710329382,0.018346145117220658,0.00013294308055956998,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,0.17007628083229065,0.09685587753420291,0.17035986483097076,0.14434530990927116,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,0.1,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.017007628083229066,0.00968558775342029,1.3366111099720002,0.017035986483097076,0.014434530990927117,1.991965276747942,3.89283834241689,4.19465302994805,0,0,0,138.0,0.00026825729696611234,1.9438934562761765e-06,0.018077887820254546,0.00013099918710329382,0.018346145117220658,0.00013294308055956998,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09685587753420291,0.14434530990927116
0,0,0,0,0,0,0.017066602408885957,0.015483459421232635,0.7896564304828644,0.016784287989139557,0.015698070298222937,0.8006015852093697,0,14.878889242777477,14.838942171669494,0,0,0,51,0.00026825729696611234,5.259946999335536e-06,0.018077887820254546,0.00035446838863244207,0.018346145117220658,0.0003597283356317776,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,0.17066602408885956,0.15483459421232634,0.16784287989139557,0.15698070298222935,-0.1913281943462667,0.3290816912804452,-0.19030423211197478,9.944172860413122,5.0952821544513975,-11.647325151993853,120,0.1,0.1,31,-0.47824312668510716,0.3861902176775618,-0.18042556149476163,1.4928619884289973,-3.872191707357177,1.9207886922614308,248,cartesian+auto_shell,0,1,timeout_no_capture,0,248,248,0,0,0,0,0,0,0.017066602408885957,0.015483459421232635,0.7896564304828644,0.016784287989139557,0.015698070298222937,0.8006015852093697,14.878889242777477,14.838942171669494,0,0,0,51.0,0.00026825729696611234,5.259946999335536e-06,0.018077887820254546,0.00035446838863244207,0.018346145117220658,0.0003597283356317776,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15483459421232634,0.15698070298222935
0,0,0,0,0,0,0.017297504842281344,0.009846589047341576,1.2209770418703554,0.017319208383560183,0.01583418401498948,1.9634388178586957,0,1.0570088847368655,1.8804829753288623,0,0,0,124,0.0002685995859792456,2.166125693381013e-06,0.01886217852347727,0.0001521143429312683,0.019130778109456514,0.0001542804686246493,zero_sum_capture,-1,-1,-1,-1,124,124,-1,-1,0.17297504842281342,0.09846589047341578,0.1731920838356018,0.15834184014989483,0.346898529333586,0.16618565965534937,0.014638977355496574,-9.184294465253416,3.837043805464018,-5.754141965118768,118,0.1,0.1,31,0.19511007317528606,-0.3285266921708031,0.48266726849694996,0.9914279009584093,-3.4545050007043328,2.01544230315632,274,cartesian+auto_shell,0,1,timeout_no_capture,0,274,274,0,0,0,0,0,0,0.017297504842281344,0.009846589047341576,1.2209770418703554,0.017319208383560183,0.01583418401498948,1.9634388178586957,1.0570088847368655,1.8804829753288623,0,0,0,124.0,0.0002685995859792456,2.166125693381013e-06,0.01886217852347727,0.0001521143429312683,0.019130778109456514,0.0001542804686246493,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09846589047341578,0.15834184014989483
0,0,0,0,0,0,0.01731937676668167,0.014371816328632723,1.5665279798209668,0.0169515997171402,0.014482667871298047,1.5786107979714872,0,5.911308590330923,6.63870819945244,0,0,0,109,0.0002685995859792456,2.4642163851306935e-06,0.01886217852347727,0.0001730475093896997,0.019130778109456514,0.00017551172577483042,zero_sum_capture,-1,-1,-1,-1,109,109,-1,-1,0.1731937676668167,0.14371816328632722,0.16951599717140198,0.14482667871298047,0.46876732726317005,-0.4780636133541113,-0.3605035079164277,-1.6934076750053872,9.034217646013829,-7.5797527936584475,117,0.1,0.1,30,0.04813564798527514,0.35622110326866097,0.35130554593196217,1.4619441583997528,2.4382674630966865,2.724370851298656,281,cartesian+auto_shell,0,1,timeout_no_capture,0,281,281,0,0,0,0,0,0,0.01731937676668167,0.014371816328632723,1.5665279798209668,0.0169515997171402,0.014482667871298047,1.5786107979714872,5.911308590330923,6.63870819945244,0,0,0,109.0,0.0002685995859792456,2.4642163851306935e-06,0.01886217852347727,0.0001730475093896997,0.019130778109456514,0.00017551172577483042,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14371816328632722,0.14482667871298047
