att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.015253791213035585,0.009418764039874078,1.3186269655823708,0.017179782688617706,0.010114676328708551,1.4160546860191972,0,5.714639283580514,0.6467327241939466,0,0,1,140,0.04049291821092993,0.0002892351300780709,0.01922350050017485,0.0001373107178583918,0.05971641871110478,0.0004265458479364627,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.15253791213035583,0.09418764039874077,0.17179782688617706,0.10114676328708551,-0.016203805103408263,0.01777228173805366,0.011653417156390886,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.1,40,-0.0241886925227227,-0.009422927217886887,0.046918394814442196,6.091547231412189,-4.215107691874108,3.0209136818814,44,cartesian+auto_shell,0,1,defender_capture,1,44,44,0,0,0,1,0,0,0.015253791213035585,0.009418764039874078,1.3186269655823708,0.017179782688617706,0.010114676328708551,1.4160546860191972,5.714639283580514,0.6467327241939466,0,0,0,140.0,0.04049291821092993,0.0002892351300780709,0.01922350050017485,0.0001373107178583918,0.05971641871110478,0.0004265458479364627,zero_sum_capture,-1,-1,140,-1,-1,-1,0.09418764039874077,0.10114676328708551
0,0,0,1,0,0,0.01732010692358017,0.010705207830646123,1.3060353553388269,0.016651640832424163,0.014347589089245093,1.7504058688879014,0,4.063433354590711,0.6675113735087808,0,0,1,122,0.04049291821092993,0.00033190916566336006,0.01922350050017485,0.0001575696762309414,0.05971641871110478,0.0004894788418943015,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.1732010692358017,0.10705207830646121,0.16651640832424164,0.1434758908924509,0.027557174647426186,0.0011443512103209708,0.024850771866250343,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,0.1,30,-0.04227732067882568,-0.022743024408136227,0.012185048224613304,1.0552631884534018,2.709266922415007,2.7470515732696157,46,cartesian+auto_shell,0,1,defender_capture,1,46,46,0,0,0,1,0,0,0.01732010692358017,0.010705207830646123,1.3060353553388269,0.016651640832424163,0.014347589089245093,1.7504058688879014,4.063433354590711,0.6675113735087808,0,0,0,122.0,0.04049291821092993,0.00033190916566336006,0.01922350050017485,0.0001575696762309414,0.05971641871110478,0.0004894788418943015,zero_sum_capture,-1,-1,122,-1,-1,-1,0.10705207830646121,0.1434758908924509
0,0,0,1,0,0,0.017315509915351867,0.01230908891859841,1.7355815375223758,0.017289821803569794,0.013514875752706056,1.905597481131554,0,5.8014492513164555,0.7477427357942372,0,0,1,141,0.04049291821092993,0.00028718381709879384,0.01922350050017485,0.00013633688297996348,0.05971641871110478,0.0004235207000787573,zero_sum_capture,-1,-1,141,-1,141,141,-1,-1,0.17315509915351868,0.12309088918598408,0.17289821803569794,0.13514875752706054,0.002797332572206032,0.02717201946728018,-0.028945853868346052,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.1,7,0.009577349002934,0.0013800545054010044,0.01944919040074025,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.017315509915351867,0.01230908891859841,1.7355815375223758,0.017289821803569794,0.013514875752706056,1.905597481131554,5.8014492513164555,0.7477427357942372,0,0,0,141.0,0.04049291821092993,0.00028718381709879384,0.01922350050017485,0.00013633688297996348,0.05971641871110478,0.0004235207000787573,zero_sum_capture,-1,-1,141,-1,-1,-1,0.12309088918598408,0.13514875752706054
0,0,0,1,0,0,0.01709626466035843,0.011608832515776157,1.5323658920824528,0.015846580266952515,0.011535089121510585,1.5226317640393972,0,7.635128456751806,0.7372695830299664,0,0,1,132,0.04049291821092993,0.0003067645319009843,0.01922350050017485,0.00014563257954677917,0.05971641871110478,0.0004523971114477635,zero_sum_capture,-1,-1,132,-1,132,132,-1,-1,0.1709626466035843,0.11608832515776157,0.15846580266952515,0.11535089121510585,0.04957544855553918,0.0009287827417445577,-0.038833589661816936,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,0.1,2,0.00932172601697323,-0.010804978803581299,0.01236992856766135,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,49,cartesian+auto_shell,0,1,defender_capture,1,49,49,0,0,0,1,0,0,0.01709626466035843,0.011608832515776157,1.5323658920824528,0.015846580266952515,0.011535089121510585,1.5226317640393972,7.635128456751806,0.7372695830299664,0,0,0,132.0,0.04049291821092993,0.0003067645319009843,0.01922350050017485,0.00014563257954677917,0.05971641871110478,0.0004523971114477635,zero_sum_capture,-1,-1,132,-1,-1,-1,0.11608832515776157,0.11535089121510585
0,0,0,1,0,0,0.017040127515792848,0.00975004345366434,1.1602551709860565,0.016303627192974093,0.012178163925389283,1.4492015071213247,0,8.209053580183872,0.6474110727263612,0,0,1,119,0.04049291821092993,0.0003402766236212599,0.01922350050017485,0.0001615420210098727,0.05971641871110478,0.0005018186446311326,zero_sum_capture,-1,-1,119,-1,119,119,-1,-1,0.17040127515792847,0.0975004345366434,0.1630362719297409,0.12178163925389282,-0.04841625957960798,-0.02562475872056178,0.04464502965362778,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.1,75,0.0074226295635291956,0.001954357918992858,-0.04936104584968465,-5.007994111559094,6.197266442548766,0.7168567629927275,52,cartesian+auto_shell,0,1,defender_capture,1,52,52,0,0,0,1,0,0,0.017040127515792848,0.00975004345366434,1.1602551709860565,0.016303627192974093,0.012178163925389283,1.4492015071213247,8.209053580183872,0.6474110727263612,0,0,0,119.0,0.04049291821092993,0.0003402766236212599,0.01922350050017485,0.0001615420210098727,0.05971641871110478,0.0005018186446311326,zero_sum_capture,-1,-1,119,-1,-1,-1,0.0975004345366434,0.12178163925389282
0,0,0,0,0,0,0.016039852797985078,0.013104354888422503,1.1007658106274902,0.016903270781040192,0.013349384894328454,1.1213483311235901,0,7.274094147334608,7.763074788521789,0,0,0,84,0.04049291821092993,0.0004820585501301182,0.01922350050017485,0.000228851196430653,0.05971641871110478,0.0007109097465607712,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,0.16039852797985077,0.13104354888422504,0.16903270781040192,0.1334938489432846,-0.014072849458047765,0.008900023763772379,-0.02389744180793557,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,22,-0.048309718552135686,0.048080106776927575,0.02246042121238004,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.016039852797985078,0.013104354888422503,1.1007658106274902,0.016903270781040192,0.013349384894328454,1.1213483311235901,7.274094147334608,7.763074788521789,0,0,0,84.0,0.04049291821092993,0.0004820585501301182,0.01922350050017485,0.000228851196430653,0.05971641871110478,0.0007109097465607712,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13104354888422504,0.1334938489432846
0,0,0,1,0,0,0.01673465669155121,0.012523836423642933,2.0038138277828694,0.01727849543094635,0.013508008453063667,2.1612813524901866,0,4.484004887409169,0.7184758187400817,0,0,1,160,0.04049291821092993,0.00025308073881831207,0.01922350050017485,0.00012014687812609282,0.05971641871110478,0.00037322761694440486,zero_sum_capture,-1,-1,160,-1,160,160,-1,-1,0.16734656691551208,0.12523836423642934,0.1727849543094635,0.13508008453063666,0.022633943575022714,-0.0209126434567812,-0.0162922501767706,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.1,3,-0.003168803178243154,0.034123366975187835,-0.015968019214130838,-1.4918480457690548,0.6343422293526606,-3.656774445381468,57,cartesian+auto_shell,0,1,defender_capture,1,57,57,0,0,0,1,0,0,0.01673465669155121,0.012523836423642933,2.0038138277828694,0.01727849543094635,0.013508008453063667,2.1612813524901866,4.484004887409169,0.7184758187400817,0,0,0,160.0,0.04049291821092993,0.00025308073881831207,0.01922350050017485,0.00012014687812609282,0.05971641871110478,0.00037322761694440486,zero_sum_capture,-1,-1,160,-1,-1,-1,0.12523836423642934,0.13508008453063666
0,0,0,1,0,0,0.016178892552852632,0.012488481761621577,1.3987099573016166,0.017319890856742858,0.014713108113833837,1.6478681087493898,0,5.1050882798881725,0.7279018790438361,0,0,1,112,0.04049291821092993,0.0003615439125975887,0.01922350050017485,0.00017163839732298975,0.05971641871110478,0.0005331823099205783,zero_sum_capture,-1,-1,112,-1,112,112,-1,-1,0.1617889255285263,0.12488481761621577,0.1731989085674286,0.14713108113833837,0.04915359110794269,-0.010674550103688049,-0.01804204921903254,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,10,-0.04728536081049955,-0.044527911255777666,0.04904915213015465,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,60,cartesian+auto_shell,0,1,defender_capture,1,60,60,0,0,0,1,0,0,0.016178892552852632,0.012488481761621577,1.3987099573016166,0.017319890856742858,0.014713108113833837,1.6478681087493898,5.1050882798881725,0.7279018790438361,0,0,0,112.0,0.04049291821092993,0.0003615439125975887,0.01922350050017485,0.00017163839732298975,0.05971641871110478,0.0005331823099205783,zero_sum_capture,-1,-1,112,-1,-1,-1,0.12488481761621577,0.14713108113833837
0,0,0,0,0,0,0.017312557995319368,0.013411026386921427,4.170829206332564,0.017320503294467927,0.01504772674064736,4.679843016341329,0,1.0055689289745302,1.7792410213073322,0,0,0,311,0.04049291821092993,0.0001302023093599033,0.01922350050017485,6.181189871438859e-05,0.05971641871110478,0.0001920142080742919,zero_sum_capture,-1,-1,-1,-1,311,132,-1,-1,0.17312557995319366,0.1341102638692143,0.17320503294467926,0.1504772674064736,0.04477328013844743,-0.03077022920240984,0.018545309248744327,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.1,25,0.02719356181922665,0.017114310350056477,0.020915483654065786,-0.809808416102907,1.6373250664356762,3.5585638895529623,61,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.017312557995319368,0.013411026386921427,4.170829206332564,0.017320503294467927,0.01504772674064736,4.679843016341329,1.0055689289745302,1.7792410213073322,0,0,0,311.0,0.04049291821092993,0.0001302023093599033,0.01922350050017485,6.181189871438859e-05,0.05971641871110478,0.0001920142080742919,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1341102638692143,0.1504772674064736
0,0,0,1,0,0,0.017309850454330446,0.013925731021976263,1.587533336505294,0.015279938280582429,0.012559539965239534,1.4317875560373068,0,8.976719858565055,0.648940759921987,0,0,1,114,0.04049291821092993,0.00035520103693798184,0.01922350050017485,0.00016862719736995482,0.05971641871110478,0.0005238282343079367,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,0.17309850454330444,0.13925731021976262,0.15279938280582428,0.12559539965239533,-0.014469927197676105,-0.04114834495273474,0.0412227516101165,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.1,53,-0.03730616977999243,0.001398503581170274,-0.02027573781981421,-0.3033703499794401,-7.975676740477009,0.5445612565794621,67,cartesian+auto_shell,0,1,defender_capture,1,67,67,0,0,0,1,0,0,0.017309850454330446,0.013925731021976263,1.587533336505294,0.015279938280582429,0.012559539965239534,1.4317875560373068,8.976719858565055,0.648940759921987,0,0,0,114.0,0.04049291821092993,0.00035520103693798184,0.01922350050017485,0.00016862719736995482,0.05971641871110478,0.0005238282343079367,zero_sum_capture,-1,-1,114,-1,-1,-1,0.13925731021976262,0.12559539965239533
0,0,0,1,0,0,0.017265123128890992,0.011738815073603913,1.479090699274093,0.01631821095943451,0.011786067335023765,1.4850444842129944,0,4.375672151877527,0.6538910710028186,0,0,1,126,0.04049291821092993,0.00032137236675341214,0.01922350050017485,0.000152567464287102,0.05971641871110478,0.0004739398310405141,zero_sum_capture,-1,-1,126,-1,126,126,-1,-1,0.1726512312889099,0.11738815073603912,0.1631821095943451,0.11786067335023767,-0.006258423538158905,-0.04915488954208565,0.017847370696971537,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,3,0.002685203581944559,0.036496165878696626,0.023476041281068644,-1.4918480457690548,0.6343422293526606,-3.656774445381468,69,cartesian+auto_shell,0,1,defender_capture,1,69,69,0,0,0,1,0,0,0.017265123128890992,0.011738815073603913,1.479090699274093,0.01631821095943451,0.011786067335023765,1.4850444842129944,4.375672151877527,0.6538910710028186,0,0,0,126.0,0.04049291821092993,0.00032137236675341214,0.01922350050017485,0.000152567464287102,0.05971641871110478,0.0004739398310405141,zero_sum_capture,-1,-1,126,-1,-1,-1,0.11738815073603912,0.11786067335023767
