att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017314018309116365,0.009837054652201029,1.1706095036119224,0.01729894280433655,0.014224314808595083,1.692693462222815,0,5.716922045867294,0.6338895077473155,0,0,1,119,0.0393953393281663,0.00033105327166526303,0.020546173437651305,0.00017265691964412863,0.059941512765817606,0.0005037101913093916,zero_sum_capture,-1,-1,119,-1,119,119,-1,-1,0.17314018309116364,0.09837054652201027,0.17298942804336548,0.14224314808595082,0.2611999123479469,0.4199378229279861,0.1330709794325382,-7.774507083021613,-11.145765253459592,8.065215296237724,159,0.1,0.1,22,0.43441901679149175,-0.283173272038148,-0.22035571693166,0.2592906191944823,4.227665021446718,0.98568336471167,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.017314018309116365,0.009837054652201029,1.1706095036119224,0.01729894280433655,0.014224314808595083,1.692693462222815,5.716922045867294,0.6338895077473155,0,0,0,119.0,0.0393953393281663,0.00033105327166526303,0.020546173437651305,0.00017265691964412863,0.059941512765817606,0.0005037101913093916,zero_sum_capture,-1,-1,119,-1,-1,-1,0.09837054652201027,0.14224314808595082
0,0,0,0,0,0,0.016987597942352297,0.009643969738219932,1.581611037068069,0.0169406995177269,0.014200367714937141,2.328860305249691,0,1.5661122969434058,1.8427762590222707,0,0,0,164,0.0393953393281663,0.0002402154837083311,0.020546173437651305,0.00012528154535153236,0.059941512765817606,0.00036549702905986346,zero_sum_capture,-1,-1,-1,-1,164,164,-1,-1,0.16987597942352295,0.09643969738219933,0.16940699517726898,0.1420036771493714,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,15.000785200320802,3.304852593579966,3.983523488041415,131,0.1,0.1,77,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,-7.899866073803006,0.43267103685944275,0.3844822903413022,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.016987597942352297,0.009643969738219932,1.581611037068069,0.0169406995177269,0.014200367714937141,2.328860305249691,1.5661122969434058,1.8427762590222707,0,0,0,164.0,0.0393953393281663,0.0002402154837083311,0.020546173437651305,0.00012528154535153236,0.059941512765817606,0.00036549702905986346,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09643969738219933,0.1420036771493714
0,0,0,0,0,0,0.0169997975230217,0.013206105835694638,2.3903051562607294,0.017222972214221956,0.012456202721068874,2.254572692513466,0,3.6969670687145313,4.202604199615139,0,0,0,181,0.0393953393281663,0.00021765380844290775,0.020546173437651305,0.00011351477037376411,0.059941512765817606,0.00033116857881667185,zero_sum_capture,-1,-1,-1,-1,181,181,-1,-1,0.16999797523021698,0.13206105835694634,0.17222972214221954,0.12456202721068872,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-0.5720118817063581,-10.447436326591458,12.349469582294914,157,0.1,0.1,70,0.029018408139046103,0.46406592185896345,-0.031245792869611266,-1.4234625316052838,8.081056423118605,-0.5714782727897593,45,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.0169997975230217,0.013206105835694638,2.3903051562607294,0.017222972214221956,0.012456202721068874,2.254572692513466,3.6969670687145313,4.202604199615139,0,0,0,181.0,0.0393953393281663,0.00021765380844290775,0.020546173437651305,0.00011351477037376411,0.059941512765817606,0.00033116857881667185,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13206105835694634,0.12456202721068872
0,0,0,1,0,0,0.01732020527124405,0.011226042312189516,1.5940980083309113,0.01730930954217911,0.012034551347409127,1.708906291332096,0,4.757969518474307,0.7479540832674535,0,0,1,142,0.0393953393281663,0.0002774319670997627,0.020546173437651305,0.000144691362236981,0.059941512765817606,0.0004221233293367437,zero_sum_capture,-1,-1,142,-1,142,142,-1,-1,0.1732020527124405,0.11226042312189517,0.17309309542179108,0.12034551347409125,-0.17391130997154014,-0.248314872413944,0.3429273246607937,-6.164478916429409,-9.264216858444762,4.309033811360326,92,0.1,0.1,30,-0.44482771079629235,0.23035918213978124,0.2729027325200477,0.632489981665145,2.4818366783336447,2.8689020555157487,46,cartesian+auto_shell,0,1,defender_capture,1,46,46,0,0,0,1,0,0,0.01732020527124405,0.011226042312189516,1.5940980083309113,0.01730930954217911,0.012034551347409127,1.708906291332096,4.757969518474307,0.7479540832674535,0,0,0,142.0,0.0393953393281663,0.0002774319670997627,0.020546173437651305,0.000144691362236981,0.059941512765817606,0.0004221233293367437,zero_sum_capture,-1,-1,142,-1,-1,-1,0.11226042312189517,0.12034551347409125
0,0,0,1,0,0,0.017313261330127717,0.014522841172431833,1.9460607171058655,0.017319466173648834,0.014281120579411737,1.9136701576411728,0,7.022053816826087,0.7351605360821561,0,0,1,134,0.0393953393281663,0.00029399506961318134,0.020546173437651305,0.00015332965251978585,0.059941512765817606,0.0004473247221329672,zero_sum_capture,-1,-1,134,-1,134,134,-1,-1,0.17313261330127716,0.14522841172431833,0.17319466173648834,0.14281120579411735,-0.19508176687792178,-0.4791832819251406,0.26202668936194706,11.422875272204605,-5.149402919187018,9.547595584092479,144,0.1,0.1,7,-0.12321867560076827,-0.3203521664366069,-0.15113190613010574,-3.6960409058905603,-0.6732743991673734,1.266905820327859,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.017313261330127717,0.014522841172431833,1.9460607171058655,0.017319466173648834,0.014281120579411737,1.9136701576411728,7.022053816826087,0.7351605360821561,0,0,0,134.0,0.0393953393281663,0.00029399506961318134,0.020546173437651305,0.00015332965251978585,0.059941512765817606,0.0004473247221329672,zero_sum_capture,-1,-1,134,-1,-1,-1,0.14522841172431833,0.14281120579411735
0,0,0,1,0,0,0.017299273610115053,0.014835369201569722,1.7209028273820877,0.01729414165019989,0.008901347308259073,1.0325562877580525,0,11.579502217567383,0.7063803431077063,0,0,1,116,0.0393953393281663,0.00033961499420833016,0.020546173437651305,0.00017712218480733883,0.059941512765817606,0.000516737179015669,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.1729927361011505,0.1483536920156972,0.1729414165019989,0.08901347308259072,0.08020324467057582,0.23575067345954115,0.10475100260956194,7.21896729876748,-0.31106009896226405,9.745667275825863,85,0.1,0.1,23,0.24899171194869207,-0.09699137725679285,0.491407160739061,-1.0456071295978675,-3.630646853595547,1.6747590702505426,51,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.017299273610115053,0.014835369201569722,1.7209028273820877,0.01729414165019989,0.008901347308259073,1.0325562877580525,11.579502217567383,0.7063803431077063,0,0,0,116.0,0.0393953393281663,0.00033961499420833016,0.020546173437651305,0.00017712218480733883,0.059941512765817606,0.000516737179015669,zero_sum_capture,-1,-1,116,-1,-1,-1,0.1483536920156972,0.08901347308259072
0,0,0,1,0,0,0.017307093739509585,0.01202777194121967,2.152971177478321,0.017255215346813204,0.012932839269578125,2.3149782292544843,0,6.319487336485069,0.7304670972958104,0,0,1,179,0.0393953393281663,0.00022008569457076147,0.020546173437651305,0.00011478309183045421,0.059941512765817606,0.0003348687864012157,zero_sum_capture,-1,-1,179,-1,179,179,-1,-1,0.17307093739509583,0.1202777194121967,0.17255215346813202,0.12932839269578125,-0.4274855474146054,-0.0015195310029660902,0.36259622947948256,-9.035359186577121,7.030096726872485,11.838825966365484,150,0.1,0.1,75,-0.42119227834402595,0.4827875382541298,-0.43554405297538235,-4.933767815923802,6.216810021738694,0.223246304495881,52,cartesian+auto_shell,0,1,defender_capture,1,52,52,0,0,0,1,0,0,0.017307093739509585,0.01202777194121967,2.152971177478321,0.017255215346813204,0.012932839269578125,2.3149782292544843,6.319487336485069,0.7304670972958104,0,0,0,179.0,0.0393953393281663,0.00022008569457076147,0.020546173437651305,0.00011478309183045421,0.059941512765817606,0.0003348687864012157,zero_sum_capture,-1,-1,179,-1,-1,-1,0.1202777194121967,0.12932839269578125
0,0,0,1,0,0,0.01730721890926361,0.014797400493846565,1.805282860249281,0.016879586875438692,0.013992062925559576,1.7070316769182683,0,2.93050998330733,0.6246876887988141,0,0,1,122,0.0393953393281663,0.0003229126174439861,0.020546173437651305,0.00016841125768566644,0.059941512765817606,0.0004913238751296526,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.1730721890926361,0.14797400493846566,0.1687958687543869,0.13992062925559576,-0.1364292609672415,0.05447095103881516,0.4988646486758298,-1.704884882719485,8.99656661765375,-7.9039593402348105,117,0.1,0.1,10,-0.0038274424349845626,-0.12519971196709212,0.35658163492724093,-2.4992367383724723,-3.225607286658294,-0.4938346661719476,65,cartesian+auto_shell,0,1,defender_capture,1,65,65,0,0,0,1,0,0,0.01730721890926361,0.014797400493846565,1.805282860249281,0.016879586875438692,0.013992062925559576,1.7070316769182683,2.93050998330733,0.6246876887988141,0,0,0,122.0,0.0393953393281663,0.0003229126174439861,0.020546173437651305,0.00016841125768566644,0.059941512765817606,0.0004913238751296526,zero_sum_capture,-1,-1,122,-1,-1,-1,0.14797400493846566,0.13992062925559576
0,0,0,1,0,0,0.017233052849769594,0.011223116520704934,1.0774191859876736,0.017319081723690035,0.01280384874747445,1.2291694797575472,0,9.179470602893677,0.6265723011790925,0,0,1,96,0.0393953393281663,0.0004103681180017323,0.020546173437651305,0.00021402263997553442,0.059941512765817606,0.0006243907579772667,zero_sum_capture,-1,-1,96,-1,96,96,-1,-1,0.17233052849769592,0.11223116520704934,0.17319081723690033,0.12803848747474453,-0.16387430754966759,0.20872869236387714,-0.21307483346259226,-0.8114661580239868,-10.767497823014748,12.590420658591281,157,0.1,0.1,53,0.3534153282550748,0.4684422765100278,0.21872995966981668,-0.6764320477793644,-7.961691704665306,0.34180387838132,67,cartesian+auto_shell,0,1,defender_capture,1,67,67,0,0,0,1,0,0,0.017233052849769594,0.011223116520704934,1.0774191859876736,0.017319081723690035,0.01280384874747445,1.2291694797575472,9.179470602893677,0.6265723011790925,0,0,0,96.0,0.0393953393281663,0.0004103681180017323,0.020546173437651305,0.00021402263997553442,0.059941512765817606,0.0006243907579772667,zero_sum_capture,-1,-1,96,-1,-1,-1,0.11223116520704934,0.12803848747474453
0,0,0,0,0,0,0.017289647459983827,0.010809387578302177,1.2322701839264483,0.017141707241535187,0.014822667118227275,1.6897840514779092,0,1.5497074633325199,2.1145343456560948,0,0,0,114,0.0393953393281663,0.0003455731520014588,0.020546173437651305,0.00018022959155834477,0.059941512765817606,0.0005258027435598036,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17289647459983826,0.10809387578302178,0.17141707241535187,0.14822667118227273,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017289647459983827,0.010809387578302177,1.2322701839264483,0.017141707241535187,0.014822667118227275,1.6897840514779092,1.5497074633325199,2.1145343456560948,0,0,0,114.0,0.0393953393281663,0.0003455731520014588,0.020546173437651305,0.00018022959155834477,0.059941512765817606,0.0005258027435598036,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10809387578302178,0.14822667118227273
0,0,0,1,0,0,0.017308279871940613,0.014996122650336475,1.9195036992430687,0.01731659024953842,0.012096692522754892,1.5483766429126262,0,8.689047123455396,0.7393534117781406,0,0,1,128,0.0393953393281663,0.00030777608850129923,0.020546173437651305,0.00016051697998165082,0.059941512765817606,0.00046829306848295005,zero_sum_capture,-1,-1,128,-1,128,128,-1,-1,0.17308279871940613,0.14996122650336474,0.17316590249538422,0.12096692522754893,-0.43180217254290565,-0.4817862378444666,0.037686283072894566,-5.613234879092541,-1.8608713232182676,10.729077174080125,95,0.1,0.1,3,0.22168281550129243,-0.48856820919394484,0.4275036108488356,-1.4649960099496093,0.9993038881396269,-3.4220140325707815,69,cartesian+auto_shell,0,1,defender_capture,1,69,69,0,0,0,1,0,0,0.017308279871940613,0.014996122650336475,1.9195036992430687,0.01731659024953842,0.012096692522754892,1.5483766429126262,8.689047123455396,0.7393534117781406,0,0,0,128.0,0.0393953393281663,0.00030777608850129923,0.020546173437651305,0.00016051697998165082,0.059941512765817606,0.00046829306848295005,zero_sum_capture,-1,-1,128,-1,-1,-1,0.14996122650336474,0.12096692522754893
