att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08607482197428282,0.01402863496737373,7.463233802642824,0.08461940018334599,0.01812473307128438,9.64235799392329,0,6.932756359421099,7.652122436733119,0,0,0,532,0.0036497190012596548,6.860374062518148e-06,0.46417704498162493,0.0008725132424466634,0.4678267639828846,0.0008793736165091815,zero_sum_capture,-1,-1,-1,-1,532,532,-1,-1,0.8607482197428281,0.14028634967373727,0.8461940018334598,0.18124733071284382,0.5560845089967128,-1.0643628664026425,-0.3013198597856416,1.4172454374577186,71.64268541019217,-34.8842283531621,124,105,-0.3572946636858588,-0.41262089382394296,0.16695741733413227,15.206823680730393,-55.44611628117298,17.589976745448244,cartesian+auto_shell,0,1,timeout_no_capture,0,4240,4240,0,0,0,0,0,0,0.08607482197428282,0.01402863496737373,7.463233802642824,0.08461940018334599,0.01812473307128438,9.64235799392329,6.932756359421099,7.652122436733119,0,0,0,532.0,0.0036497190012596548,6.860374062518148e-06,0.46417704498162493,0.0008725132424466634,0.4678267639828846,0.0008793736165091815,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14028634967373727,0.18124733071284382
0,0,0,0,0,0,0.08146549139529853,0.010311151082223443,5.609266188729553,0.08594193950897838,0.012743663528804437,6.932552959669613,0,1.790015859774797,2.491829110359592,0,0,0,544,0.003532875038217753,6.494255584959105e-06,0.48360899498220533,0.0008889871231290539,0.4871418700204231,0.000895481378714013,zero_sum_capture,-1,-1,-1,-1,544,544,-1,-1,0.8146549139529853,0.10311151082223441,0.8594193950897838,0.12743663528804436,0.20083122907436313,0.6262005201784269,-0.586584936387021,-7.734222950062415,-55.748340080360826,-55.51749909062812,138,99,-0.440822270262237,0.42062819458270845,0.2814836491488682,11.576470430106818,35.37994592214186,47.41018254651672,cartesian+auto_shell,0,1,timeout_no_capture,0,5828,5828,0,0,0,0,0,0,0.08146549139529853,0.010311151082223443,5.609266188729553,0.08594193950897838,0.012743663528804437,6.932552959669613,1.790015859774797,2.491829110359592,0,0,0,544.0,0.003532875038217753,6.494255584959105e-06,0.48360899498220533,0.0008889871231290539,0.4871418700204231,0.000895481378714013,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10311151082223441,0.12743663528804436
0,0,0,0,0,0,0.08004714829277003,0.007530251811642497,4.088926733721876,0.0800180004122913,0.01340989532218046,7.2815731599439895,0,1.029316242555287,1.2701501536314577,0,0,0,543,0.0035696529666893184,6.573946531656203e-06,0.45977966400096193,0.0008467397127089538,0.46334931696765125,0.00085331365924061,zero_sum_capture,-1,-1,-1,-1,543,543,-1,-1,0.8004714829277002,0.07530251811642498,0.800180004122913,0.13409895322180457,0.4480456320609389,-0.35279857506246,0.12550221758314628,-7.677955293087117,-55.48108166343477,-56.55875446690254,138,107,-0.2218890839769583,-0.5084300585771091,0.4398751973946256,33.78022448208557,12.38073935334083,47.733195522543376,cartesian+auto_shell,0,1,timeout_no_capture,0,5971,5971,0,0,0,0,0,0,0.08004714829277003,0.007530251811642497,4.088926733721876,0.0800180004122913,0.01340989532218046,7.2815731599439895,1.029316242555287,1.2701501536314577,0,0,0,543.0,0.0035696529666893184,6.573946531656203e-06,0.45977966400096193,0.0008467397127089538,0.46334931696765125,0.00085331365924061,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07530251811642498,0.13409895322180457
0,0,0,0,0,0,0.06640449755442585,0.014430416455291785,7.893437801044606,0.08385006418346778,0.01835807789177492,10.041868606800882,0,5.9643917944771,6.585733940496067,0,0,0,547,0.0028636259958148003,5.235148072787569e-06,0.43397927400656044,0.0007933807568675694,0.43684290000237525,0.0007986159049403569,zero_sum_capture,-1,-1,-1,-1,547,547,-1,-1,0.6640449755442585,0.14430416455291786,0.8385006418346778,0.18358077891774918,-0.05970749926492302,-0.6737634457986347,-0.603207152689186,-5.536943467735685,-77.12382077823422,21.587869723631915,154,99,-0.9082456256756741,-1.0348907626992696,0.5950554534814352,10.403091691510273,35.82337949872005,47.15018697275982,cartesian+auto_shell,0,1,timeout_no_capture,0,6698,6698,0,0,0,0,0,0,0.06640449755442585,0.014430416455291785,7.893437801044606,0.08385006418346778,0.01835807789177492,10.041868606800882,5.9643917944771,6.585733940496067,0,0,0,547.0,0.0028636259958148003,5.235148072787569e-06,0.43397927400656044,0.0007933807568675694,0.43684290000237525,0.0007986159049403569,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14430416455291786,0.18358077891774918
0,0,0,0,0,0,0.07923911989893333,0.014819338739659649,14.878616094618287,0.0860639418053083,0.01724237264530483,17.311342135886047,0,1.169217780868228,1.2721340651651556,0,0,0,1004,0.0028821139712817967,2.8706314454997974e-06,0.7784679930191487,0.0007753665269115027,0.7813501069904305,0.0007782371583570025,zero_sum_capture,-1,-1,-1,-1,1004,1004,-1,-1,0.7923911989893332,0.14819338739659652,0.8606394180530829,0.1724237264530483,0.2551301053727468,0.4027072255702101,0.3201671830689584,35.18403607632504,-64.4613557489568,32.92662694441132,149,58,0.5904141804007086,-0.36762292984176387,0.35397612660858807,-1.5608601921211478,-33.94542763477295,-20.340950547275963,cartesian+auto_shell,0,1,timeout_no_capture,0,6906,6906,0,0,0,0,0,0,0.07923911989893333,0.014819338739659649,14.878616094618287,0.0860639418053083,0.01724237264530483,17.311342135886047,1.169217780868228,1.2721340651651556,0,0,0,1004.0,0.0028821139712817967,2.8706314454997974e-06,0.7784679930191487,0.0007753665269115027,0.7813501069904305,0.0007782371583570025,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14819338739659652,0.1724237264530483
0,0,0,0,0,0,0.08156971880093976,0.013377512283433134,7.424519317305389,0.07835094944624535,0.01447607649416053,8.034222454259094,0,1.01423747840324,1.2296708832959298,0,0,0,555,0.002888205985073,5.20397474787928e-06,0.42892000399297103,0.0007728288360233712,0.43180820997804403,0.0007780328107712505,zero_sum_capture,-1,-1,-1,-1,555,555,-1,-1,0.8156971880093975,0.13377512283433132,0.7835094944624534,0.1447607649416053,0.38977586017651816,0.5966059370695302,-0.018877858218253402,11.40907879978739,24.06168381577548,-74.66596857839187,122,105,0.0885854037035331,0.06528109309332697,-0.23691686075799354,16.01098905602939,-54.18115834419618,18.29444109092932,cartesian+auto_shell,0,1,timeout_no_capture,0,7001,7001,0,0,0,0,0,0,0.08156971880093976,0.013377512283433134,7.424519317305389,0.07835094944624535,0.01447607649416053,8.034222454259094,1.01423747840324,1.2296708832959298,0,0,0,555.0,0.002888205985073,5.20397474787928e-06,0.42892000399297103,0.0007728288360233712,0.43180820997804403,0.0007780328107712505,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13377512283433132,0.1447607649416053
0,0,0,0,0,0,0.08521160339175599,0.015482664003539993,8.995427786056736,0.05872248856949728,0.015602887834736349,9.065277831981819,0,1.0016522744952452,1.605388379103156,0,0,0,581,0.002830534998793155,4.871833044394415e-06,0.46563022397458553,0.0008014289569269975,0.4684607589733787,0.0008063007899713919,zero_sum_capture,-1,-1,-1,-1,581,581,-1,-1,0.8521160339175597,0.1548266400353999,0.5872248856949728,0.15602887834736345,-0.5128570091504944,0.6581724800602613,-0.8232541964349462,-7.415082812789127,-55.76856533163105,-56.42790986937839,138,106,0.6196056098672147,0.32202573895075226,-0.251657192943619,11.099684878197305,24.24175526931901,-54.37912260479961,cartesian+auto_shell,0,1,timeout_no_capture,0,7254,7254,0,0,0,0,0,0,0.08521160339175599,0.015482664003539993,8.995427786056736,0.05872248856949728,0.015602887834736349,9.065277831981819,1.0016522744952452,1.605388379103156,0,0,0,581.0,0.002830534998793155,4.871833044394415e-06,0.46563022397458553,0.0008014289569269975,0.4684607589733787,0.0008063007899713919,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1548266400353999,0.15602887834736345
0,0,0,0,0,0,0.0737731005479089,0.011816979682758846,6.96020103314496,0.07944969086646206,0.013796692841537603,8.126252083665648,0,1.555144651966655,1.0176440237260507,0,0,0,589,0.00281497003743425,4.779236056764431e-06,0.5072395990137011,0.0008611877742168099,0.5100545690511353,0.0008659670102735745,zero_sum_capture,-1,-1,-1,-1,589,589,-1,-1,0.737731005479089,0.11816979682758842,0.7944969086646205,0.137966928415376,0.2765026250670494,0.9298548695832047,0.06429647228212187,-6.83686509257938,58.92397951859307,54.653294080783645,142,98,-0.17379651713353594,-0.20220472475331422,0.35281399021401577,-15.921049491424434,7.244734196206127,-57.32365534127102,cartesian+auto_shell,0,1,timeout_no_capture,0,7558,7558,0,0,0,0,0,0,0.0737731005479089,0.011816979682758846,6.96020103314496,0.07944969086646206,0.013796692841537603,8.126252083665648,1.555144651966655,1.0176440237260507,0,0,0,589.0,0.00281497003743425,4.779236056764431e-06,0.5072395990137011,0.0008611877742168099,0.5100545690511353,0.0008659670102735745,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11816979682758842,0.137966928415376
0,0,0,0,0,0,0.08386122626347547,0.01521663142662977,10.438609158668022,0.08659381016849499,0.02371731478927187,16.2700779454405,0,1.0033134306913711,0.9062233155188899,0,0,0,686,0.0027672560536302626,4.033900952813794e-06,0.5406704799970612,0.000788149387750818,0.5434377360506915,0.0007921832887036319,zero_sum_capture,-1,-1,-1,-1,686,686,-1,-1,0.8386122626347547,0.15216631426629773,0.8659381016849499,0.23717314789271865,-0.1303381927117244,-0.24708268691942942,0.18057309844551764,11.450642078669164,25.953007949172186,-75.37466249483012,122,103,-0.6287240269013278,0.3970912149199951,0.3284976751048039,-1.710278067379353,-26.933549586560545,-53.389856461444445,cartesian+auto_shell,0,1,timeout_no_capture,0,7672,7672,0,0,0,0,0,0,0.08386122626347547,0.01521663142662977,10.438609158668022,0.08659381016849499,0.02371731478927187,16.2700779454405,1.0033134306913711,0.9062233155188899,0,0,0,686.0,0.0027672560536302626,4.033900952813794e-06,0.5406704799970612,0.000788149387750818,0.5434377360506915,0.0007921832887036319,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15216631426629773,0.23717314789271865
0,0,0,0,0,0,0.08646582535581411,0.01068863198330819,5.84668169486958,0.08583340349555135,0.017074308888702903,9.339646962120488,0,7.349181625254917,7.055952053714094,0,0,0,547,0.0028480789624154568,5.206725708254949e-06,0.43591162003576756,0.0007969133821494836,0.438759698998183,0.0008021201078577386,zero_sum_capture,-1,-1,-1,-1,547,547,-1,-1,0.8646582535581411,0.10688631983308187,0.8583340349555135,0.17074308888702902,-0.3894921528977174,-0.06278901421208764,-0.611998480799266,-56.0073718145465,-14.410060840036632,56.51187873940779,158,119,0.020727033699204363,0.0151313885920814,0.49211044916522456,55.335327076755675,-1.266424274757339,-23.681515563210382,cartesian+auto_shell,0,1,timeout_no_capture,0,8170,8170,0,0,0,0,0,0,0.08646582535581411,0.01068863198330819,5.84668169486958,0.08583340349555135,0.017074308888702903,9.339646962120488,7.349181625254917,7.055952053714094,0,0,0,547.0,0.0028480789624154568,5.206725708254949e-06,0.43591162003576756,0.0007969133821494836,0.438759698998183,0.0008021201078577386,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10688631983308187,0.17074308888702902
0,0,0,0,0,0,0.07725837400281832,0.017068852375693142,12.391986824753221,0.08660122410077142,0.017518782997519286,12.718636456199,0,1.1398113749811092,0.7527757022279701,0,0,0,726,0.002845178998541087,3.918979336833453e-06,0.5982436629710719,0.0008240270839821927,0.601088841969613,0.0008279460633190261,zero_sum_capture,-1,-1,-1,-1,726,726,-1,-1,0.7725837400281832,0.17068852375693142,0.8660122410077141,0.17518782997519283,1.3637432111549026,-0.34010480250909986,0.12084785110247105,11.421492549531916,24.61031174584666,-75.53146104363162,122,71,0.058413240295189225,0.08730311641074365,-0.2880161913031899,-20.27394609113225,-15.906217616191084,-30.639145249966603,cartesian+auto_shell,0,1,timeout_no_capture,0,8547,8547,0,0,0,0,0,0,0.07725837400281832,0.017068852375693142,12.391986824753221,0.08660122410077142,0.017518782997519286,12.718636456199,1.1398113749811092,0.7527757022279701,0,0,0,726.0,0.002845178998541087,3.918979336833453e-06,0.5982436629710719,0.0008240270839821927,0.601088841969613,0.0008279460633190261,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17068852375693142,0.17518782997519283
0,0,0,0,0,0,0.08620768093816789,0.012057357634580549,5.124376994696734,0.08359691634122621,0.020340863897575816,8.644867156469722,0,3.7220944975819004,4.094739551833286,0,0,0,425,0.002870063006412238,6.7530894268523245e-06,0.34595368296140805,0.0008140086657915484,0.3488237459678203,0.0008207617552184007,zero_sum_capture,-1,-1,-1,-1,425,425,-1,-1,0.8620768093816789,0.1205735763458055,0.835969163412262,0.20340863897575814,-0.3787627679719462,0.09925573420990588,0.107771068138189,-27.35811471742794,23.815120776067477,47.410513133588985,103,68,-0.3783566038208988,0.27336745475236524,-0.7023240369690151,0.12911606451513102,6.29169520644307,-39.647429302251474,cartesian+auto_shell,0,1,timeout_no_capture,0,8654,8654,0,0,0,0,0,0,0.08620768093816789,0.012057357634580549,5.124376994696734,0.08359691634122621,0.020340863897575816,8.644867156469722,3.7220944975819004,4.094739551833286,0,0,0,425.0,0.002870063006412238,6.7530894268523245e-06,0.34595368296140805,0.0008140086657915484,0.3488237459678203,0.0008207617552184007,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1205735763458055,0.20340863897575814
