[run_eval_kf_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_kf_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_kf_priority_20m_100m] EVAL_BATCH_SIZE=512
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Starting 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1 dynamics=elliptic_ltv out_root=MC_eval_20m_elliptic_ltv
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON/MC_eval_20m_elliptic_ltv/def0_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dt, estimator_kind, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=elliptic_ltv
[eval] ckpts: def=Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON/def0_teacher.pt att=Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON/att1_teacher.pt device=cuda deterministic=None use_kf=True estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.0 umax=0.1 arena_r=20.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 4.865s.
[eval] auto_shell defender radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell attacker radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell planning radii: arena=20 defender=20 attacker=20
[eval] auto_shell valid shell-pair counts: 4->12: 1600, 4->16: 1600, 8->16: 1600 | total_valid_pairs=4800
[eval] auto_shell_grid cartesian: valid pairs=4800 / 25600, evaluating=4800 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=20 att_shell_radius=20
[eval] CUDA requested, but batched eval is not active for this configuration; falling back to scalar rollouts.
[eval] beginning trials...
[eval] progress 1/4800 | pass_so_far=1 (1.000) | last_pass=1 | trial_time=5.635s | rollout_sim=0.5648042149841785 | min_rel=0.7252679289525367 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=149
[eval] progress 320/4800 | pass_so_far=125 (0.391) | last_pass=0 | trial_time=5.837s | rollout_sim=0.978509753011167 | min_rel=2.6702164321787563 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=130
[eval] progress 330/4800 | pass_so_far=130 (0.394) | last_pass=1 | trial_time=5.281s | rollout_sim=0.42330516898073256 | min_rel=0.7447635345857508 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=92
[eval] progress 340/4800 | pass_so_far=133 (0.391) | last_pass=0 | trial_time=5.904s | rollout_sim=0.863158276071772 | min_rel=0.8572443076371106 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=24 att_idx=117
[eval] progress 350/4800 | pass_so_far=137 (0.391) | last_pass=1 | trial_time=5.492s | rollout_sim=0.5865521710366011 | min_rel=0.6950924940783798 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=149
[eval] progress 360/4800 | pass_so_far=141 (0.392) | last_pass=0 | trial_time=5.623s | rollout_sim=0.8185154270613566 | min_rel=1.3370002039860591 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=79 att_idx=130
[eval] progress 370/4800 | pass_so_far=145 (0.392) | last_pass=0 | trial_time=5.696s | rollout_sim=0.8363610339583829 | min_rel=1.4889934999768721 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=143
[eval] progress 380/4800 | pass_so_far=146 (0.384) | last_pass=0 | trial_time=5.878s | rollout_sim=1.0675673140212893 | min_rel=1.9261055095125266 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=98
[eval] progress 390/4800 | pass_so_far=148 (0.379) | last_pass=0 | trial_time=5.810s | rollout_sim=0.9767861319705844 | min_rel=1.0077063482169888 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=8 att_idx=141
[eval] progress 400/4800 | pass_so_far=151 (0.378) | last_pass=0 | trial_time=5.675s | rollout_sim=0.812396342982538 | min_rel=1.1579309978951031 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=142
[eval] progress 410/4800 | pass_so_far=153 (0.373) | last_pass=0 | trial_time=6.082s | rollout_sim=1.299504235968925 | min_rel=2.408985391481647 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=64 att_idx=150
[eval] progress 420/4800 | pass_so_far=157 (0.374) | last_pass=0 | trial_time=5.664s | rollout_sim=0.851563549018465 | min_rel=1.286497885430114 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=156
[eval] progress 430/4800 | pass_so_far=163 (0.379) | last_pass=1 | trial_time=5.450s | rollout_sim=0.6485088500194252 | min_rel=0.6769928905992294 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=53 att_idx=132
[eval] progress 440/4800 | pass_so_far=168 (0.382) | last_pass=1 | trial_time=5.390s | rollout_sim=0.5658477019751444 | min_rel=0.7395429284531407 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=138
[eval] progress 450/4800 | pass_so_far=170 (0.378) | last_pass=0 | trial_time=5.489s | rollout_sim=0.7392819650704041 | min_rel=1.3711744300348476 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=156
[eval] progress 460/4800 | pass_so_far=173 (0.376) | last_pass=0 | trial_time=5.652s | rollout_sim=0.8593989609507844 | min_rel=1.90979080326108 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=150
[eval] progress 470/4800 | pass_so_far=177 (0.377) | last_pass=0 | trial_time=5.947s | rollout_sim=1.1767031990457326 | min_rel=0.7577661765213639 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=105
[eval] progress 480/4800 | pass_so_far=179 (0.373) | last_pass=0 | trial_time=5.800s | rollout_sim=0.9102380119729787 | min_rel=2.436633824222368 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=130
[eval] progress 490/4800 | pass_so_far=186 (0.380) | last_pass=1 | trial_time=5.280s | rollout_sim=0.4350469158962369 | min_rel=0.7268939943582778 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=100
[eval] progress 500/4800 | pass_so_far=191 (0.382) | last_pass=0 | trial_time=5.382s | rollout_sim=0.5755374340806156 | min_rel=0.7949103474261721 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=94
[eval] progress 510/4800 | pass_so_far=195 (0.382) | last_pass=0 | trial_time=5.230s | rollout_sim=0.2733041140018031 | min_rel=13.346197495967893 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=122
[eval] progress 520/4800 | pass_so_far=199 (0.383) | last_pass=0 | trial_time=6.313s | rollout_sim=1.2629487820668146 | min_rel=1.924195683751705 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=45 att_idx=155
[eval] progress 530/4800 | pass_so_far=203 (0.383) | last_pass=1 | trial_time=5.429s | rollout_sim=0.44598147401120514 | min_rel=0.7065286380404638 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=119
[eval] progress 540/4800 | pass_so_far=207 (0.383) | last_pass=1 | trial_time=5.169s | rollout_sim=0.4029020449379459 | min_rel=0.6878276233852323 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=101
[eval] progress 550/4800 | pass_so_far=211 (0.384) | last_pass=0 | trial_time=5.708s | rollout_sim=0.8220132819842547 | min_rel=2.0660272028552833 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=122
[eval] progress 560/4800 | pass_so_far=215 (0.384) | last_pass=0 | trial_time=5.773s | rollout_sim=0.974595371983014 | min_rel=1.0572327256397143 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=134
[eval] progress 570/4800 | pass_so_far=218 (0.382) | last_pass=0 | trial_time=5.568s | rollout_sim=0.7222664430737495 | min_rel=0.8548096747188924 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=128
[eval] progress 580/4800 | pass_so_far=220 (0.379) | last_pass=0 | trial_time=5.632s | rollout_sim=0.829484979971312 | min_rel=1.2143348003122059 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=147
[eval] progress 590/4800 | pass_so_far=222 (0.376) | last_pass=0 | trial_time=5.348s | rollout_sim=0.2768202070146799 | min_rel=9.011114609511305 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=99
[eval] progress 600/4800 | pass_so_far=226 (0.377) | last_pass=1 | trial_time=5.091s | rollout_sim=0.33891980501357466 | min_rel=0.6410389650441214 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=86
[eval] progress 610/4800 | pass_so_far=231 (0.379) | last_pass=1 | trial_time=5.269s | rollout_sim=0.4031071439385414 | min_rel=0.7390710742065711 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=118
[eval] progress 620/4800 | pass_so_far=235 (0.379) | last_pass=1 | trial_time=5.213s | rollout_sim=0.40003506699576974 | min_rel=0.680320900238289 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=80
[eval] progress 630/4800 | pass_so_far=236 (0.375) | last_pass=0 | trial_time=5.456s | rollout_sim=0.6279179869452491 | min_rel=1.4116504622586958 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=100
[eval] progress 640/4800 | pass_so_far=241 (0.377) | last_pass=1 | trial_time=5.328s | rollout_sim=0.35282972699496895 | min_rel=0.7060166019720774 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=112
[eval] progress 650/4800 | pass_so_far=244 (0.375) | last_pass=0 | trial_time=5.786s | rollout_sim=0.9891405489761382 | min_rel=0.9866204980921118 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=24 att_idx=119
[eval] progress 660/4800 | pass_so_far=248 (0.376) | last_pass=1 | trial_time=5.137s | rollout_sim=0.3452316760085523 | min_rel=0.6347711619416067 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=97
[eval] progress 670/4800 | pass_so_far=253 (0.378) | last_pass=0 | trial_time=5.398s | rollout_sim=0.643478897982277 | min_rel=1.4544846227891204 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=100
[eval] progress 680/4800 | pass_so_far=257 (0.378) | last_pass=0 | trial_time=5.689s | rollout_sim=0.9147857000352815 | min_rel=2.715185973532767 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=147
[eval] progress 690/4800 | pass_so_far=260 (0.377) | last_pass=1 | trial_time=5.133s | rollout_sim=0.36808956402819604 | min_rel=0.74670281580355 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=53 att_idx=149
[eval] progress 700/4800 | pass_so_far=264 (0.377) | last_pass=0 | trial_time=5.594s | rollout_sim=0.7809615019941702 | min_rel=2.014863549529236 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=51 att_idx=147
[eval] progress 710/4800 | pass_so_far=266 (0.375) | last_pass=0 | trial_time=5.733s | rollout_sim=0.7462785759707913 | min_rel=1.203493780109803 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=58 att_idx=141
[eval] progress 720/4800 | pass_so_far=269 (0.374) | last_pass=1 | trial_time=5.426s | rollout_sim=0.4952837940072641 | min_rel=0.7013474355191416 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=24 att_idx=118
[eval] progress 730/4800 | pass_so_far=273 (0.374) | last_pass=1 | trial_time=5.437s | rollout_sim=0.46492371207568794 | min_rel=0.745388752334196 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=118
[eval] progress 740/4800 | pass_so_far=277 (0.374) | last_pass=0 | trial_time=5.797s | rollout_sim=0.9612028519622982 | min_rel=2.131400676146153 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=126
[eval] progress 750/4800 | pass_so_far=281 (0.375) | last_pass=0 | trial_time=5.593s | rollout_sim=0.8137231229338795 | min_rel=1.868303101348078 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=51 att_idx=147
[eval] progress 760/4800 | pass_so_far=286 (0.376) | last_pass=0 | trial_time=6.044s | rollout_sim=1.2374185599619523 | min_rel=1.0073914780385516 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=125
[eval] progress 770/4800 | pass_so_far=287 (0.373) | last_pass=0 | trial_time=5.876s | rollout_sim=1.0431868779705837 | min_rel=1.9296107102406201 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=42 att_idx=130
[eval] progress 780/4800 | pass_so_far=290 (0.372) | last_pass=0 | trial_time=5.478s | rollout_sim=0.6932474719360471 | min_rel=0.9553056216970328 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=76 att_idx=149
[eval] progress 790/4800 | pass_so_far=294 (0.372) | last_pass=1 | trial_time=5.158s | rollout_sim=0.4076975879725069 | min_rel=0.7476636576447097 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=111
[eval] progress 800/4800 | pass_so_far=297 (0.371) | last_pass=0 | trial_time=5.663s | rollout_sim=0.8617032060865313 | min_rel=2.369987846770573 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=0 att_idx=153
[eval] progress 810/4800 | pass_so_far=298 (0.368) | last_pass=0 | trial_time=5.992s | rollout_sim=1.0346744880080223 | min_rel=1.0284326262725212 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=58 att_idx=139
[eval] progress 820/4800 | pass_so_far=304 (0.371) | last_pass=0 | trial_time=6.159s | rollout_sim=1.192435518023558 | min_rel=1.9935871846915596 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=125
[eval] progress 830/4800 | pass_so_far=307 (0.370) | last_pass=0 | trial_time=5.841s | rollout_sim=0.8264257800765336 | min_rel=1.9738611279574743 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=138
[eval] progress 840/4800 | pass_so_far=311 (0.370) | last_pass=1 | trial_time=5.494s | rollout_sim=0.659054234973155 | min_rel=0.7153374144947418 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=140
[eval] progress 850/4800 | pass_so_far=315 (0.371) | last_pass=0 | trial_time=5.918s | rollout_sim=0.9441333169816062 | min_rel=1.998648017783448 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=123
[eval] progress 860/4800 | pass_so_far=320 (0.372) | last_pass=0 | trial_time=5.956s | rollout_sim=0.9613100819988176 | min_rel=2.391063292810462 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=147
[eval] progress 870/4800 | pass_so_far=324 (0.372) | last_pass=1 | trial_time=5.171s | rollout_sim=0.3446968839270994 | min_rel=0.6935324633919322 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=114
[eval] progress 880/4800 | pass_so_far=330 (0.375) | last_pass=1 | trial_time=5.247s | rollout_sim=0.4195398259907961 | min_rel=0.711730309274381 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=64 att_idx=159
[eval] progress 890/4800 | pass_so_far=337 (0.379) | last_pass=1 | trial_time=5.544s | rollout_sim=0.6032195460284129 | min_rel=0.6337548342895067 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=121
[eval] progress 900/4800 | pass_so_far=343 (0.381) | last_pass=1 | trial_time=5.400s | rollout_sim=0.46402022091206163 | min_rel=0.6487046327886286 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=99
[eval] progress 910/4800 | pass_so_far=347 (0.381) | last_pass=1 | trial_time=5.435s | rollout_sim=0.4692705200286582 | min_rel=0.6487588951410102 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=159
[eval] progress 920/4800 | pass_so_far=352 (0.383) | last_pass=0 | trial_time=5.679s | rollout_sim=0.8020859509706497 | min_rel=1.2367240903607166 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=155
[eval] progress 930/4800 | pass_so_far=355 (0.382) | last_pass=1 | trial_time=5.458s | rollout_sim=0.5369470929726958 | min_rel=0.6728084002029112 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=129
[eval] progress 940/4800 | pass_so_far=360 (0.383) | last_pass=1 | trial_time=5.175s | rollout_sim=0.3417064379900694 | min_rel=0.7153434148564202 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=103
[eval] progress 950/4800 | pass_so_far=364 (0.383) | last_pass=0 | trial_time=5.561s | rollout_sim=0.6437186530092731 | min_rel=1.534225555982492 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=81
[eval] progress 960/4800 | pass_so_far=368 (0.383) | last_pass=0 | trial_time=5.603s | rollout_sim=0.7790321360807866 | min_rel=0.8592020224137952 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=71 att_idx=130
[eval] progress 970/4800 | pass_so_far=371 (0.382) | last_pass=0 | trial_time=5.565s | rollout_sim=0.6558384629897773 | min_rel=1.3988777069465739 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=98
[eval] progress 980/4800 | pass_so_far=374 (0.382) | last_pass=0 | trial_time=5.415s | rollout_sim=0.5982595209497958 | min_rel=0.9238253147391322 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=91
[eval] progress 990/4800 | pass_so_far=380 (0.384) | last_pass=1 | trial_time=5.288s | rollout_sim=0.4622388790594414 | min_rel=0.724989134039728 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=68 att_idx=143
[eval] progress 1000/4800 | pass_so_far=386 (0.386) | last_pass=1 | trial_time=5.363s | rollout_sim=0.5882501240121201 | min_rel=0.6543771259490413 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=142
[eval] progress 1010/4800 | pass_so_far=389 (0.385) | last_pass=0 | trial_time=5.465s | rollout_sim=0.7043479710118845 | min_rel=1.5123168477245135 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=77 att_idx=120
[eval] progress 1020/4800 | pass_so_far=394 (0.386) | last_pass=1 | trial_time=5.188s | rollout_sim=0.4204180439701304 | min_rel=0.7416955027174527 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=125
[eval] progress 1030/4800 | pass_so_far=398 (0.386) | last_pass=1 | trial_time=5.231s | rollout_sim=0.3937257779762149 | min_rel=0.6695118876921576 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=93
[eval] progress 1040/4800 | pass_so_far=403 (0.388) | last_pass=0 | trial_time=5.425s | rollout_sim=0.5637580709299073 | min_rel=1.041041927888229 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=8 att_idx=81
[eval] progress 1050/4800 | pass_so_far=407 (0.388) | last_pass=1 | trial_time=5.330s | rollout_sim=0.4893221330130473 | min_rel=0.7044193197736092 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=86
[eval] progress 1060/4800 | pass_so_far=410 (0.387) | last_pass=0 | trial_time=5.537s | rollout_sim=0.7244150020414963 | min_rel=1.3950150594547595 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=128
[eval] progress 1070/4800 | pass_so_far=415 (0.388) | last_pass=1 | trial_time=5.099s | rollout_sim=0.33223144605290145 | min_rel=0.730474108119638 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=58 att_idx=146
[eval] progress 1080/4800 | pass_so_far=421 (0.390) | last_pass=1 | trial_time=5.331s | rollout_sim=0.4698375849984586 | min_rel=0.6948567248916299 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=120
[eval] progress 1090/4800 | pass_so_far=428 (0.393) | last_pass=0 | trial_time=5.618s | rollout_sim=0.8572685580002144 | min_rel=1.0380866340552273 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=83
[eval] progress 1100/4800 | pass_so_far=431 (0.392) | last_pass=0 | trial_time=5.609s | rollout_sim=0.7804147689603269 | min_rel=0.8766234226801575 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=143
[eval] progress 1110/4800 | pass_so_far=434 (0.391) | last_pass=0 | trial_time=5.320s | rollout_sim=0.5932984970277175 | min_rel=0.8975531618458594 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=112
[eval] progress 1120/4800 | pass_so_far=438 (0.391) | last_pass=1 | trial_time=5.280s | rollout_sim=0.3935177189996466 | min_rel=0.6946801030654566 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=101
[eval] progress 1130/4800 | pass_so_far=442 (0.391) | last_pass=0 | trial_time=5.670s | rollout_sim=0.8709906729636714 | min_rel=1.2784301162849026 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=130
[eval] progress 1140/4800 | pass_so_far=444 (0.389) | last_pass=1 | trial_time=5.345s | rollout_sim=0.5414881409378722 | min_rel=0.7197731991632905 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=159
[eval] progress 1150/4800 | pass_so_far=449 (0.390) | last_pass=0 | trial_time=5.415s | rollout_sim=0.5999760379781947 | min_rel=1.0520171721465879 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=91
[eval] progress 1160/4800 | pass_so_far=453 (0.391) | last_pass=1 | trial_time=5.416s | rollout_sim=0.40355312905739993 | min_rel=0.7138998509146708 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=86
[eval] progress 1170/4800 | pass_so_far=460 (0.393) | last_pass=1 | trial_time=5.349s | rollout_sim=0.3475035009905696 | min_rel=0.6635712299053765 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=92
