[run_eval_kf_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_kf_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_kf_priority_20m_100m] EVAL_BATCH_SIZE=512
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Starting 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2 dynamics=elliptic_ltv out_root=MC_eval_100m_elliptic_ltv
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def1_vs_att2
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dt, estimator_kind, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=elliptic_ltv
[eval] ckpts: def=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/def1_teacher.pt att=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/att2_teacher.pt device=cuda deterministic=None use_kf=True estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.0 umax=2.0 arena_r=100.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 4.730s.
[eval] auto_shell defender radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell attacker radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell planning radii: arena=100 defender=100 attacker=100
[eval] auto_shell valid shell-pair counts: 20->40: 1600, 20->60: 1600, 20->80: 1600, 40->60: 1600, 40->80: 1600, 60->80: 1600 | total_valid_pairs=9600
[eval] auto_shell_grid cartesian: valid pairs=9600 / 25600, evaluating=9600 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=100 att_shell_radius=100
[eval] CUDA requested, but batched eval is not active for this configuration; falling back to scalar rollouts.
[eval] beginning trials...
[eval] progress 1/9600 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=3.441s | rollout_sim=3.0510762440000008 | min_rel=3.1325566259277355 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=98
[eval] progress 7470/9600 | pass_so_far=2426 (0.325) | last_pass=0 | trial_time=1.921s | rollout_sim=1.9110742990014842 | min_rel=1.0243486380506177 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=77
[eval] progress 7480/9600 | pass_so_far=2430 (0.325) | last_pass=0 | trial_time=3.090s | rollout_sim=3.0786839139982476 | min_rel=0.8753800019044603 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=73 att_idx=107
[eval] progress 7490/9600 | pass_so_far=2432 (0.325) | last_pass=0 | trial_time=2.027s | rollout_sim=2.0163759060014854 | min_rel=1.2280043006805108 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=75
[eval] progress 7500/9600 | pass_so_far=2436 (0.325) | last_pass=0 | trial_time=3.014s | rollout_sim=3.002323062002688 | min_rel=1.012691842733349 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=46 att_idx=107
[eval] progress 7510/9600 | pass_so_far=2442 (0.325) | last_pass=0 | trial_time=4.195s | rollout_sim=4.182005091002793 | min_rel=12.991550866470051 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=53 att_idx=146
[eval] progress 7520/9600 | pass_so_far=2443 (0.325) | last_pass=0 | trial_time=3.102s | rollout_sim=3.089932104001491 | min_rel=1.2237606609444707 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=143
[eval] progress 7530/9600 | pass_so_far=2449 (0.325) | last_pass=0 | trial_time=3.210s | rollout_sim=3.1984266770014074 | min_rel=3.1174087329708557 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=113 att_idx=147
[eval] progress 7540/9600 | pass_so_far=2452 (0.325) | last_pass=0 | trial_time=1.788s | rollout_sim=1.77813946400056 | min_rel=1.0672778477041314 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=65
[eval] progress 7550/9600 | pass_so_far=2457 (0.325) | last_pass=0 | trial_time=2.700s | rollout_sim=2.690093525998236 | min_rel=4.306579460833476 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=72 att_idx=95
[eval] progress 7560/9600 | pass_so_far=2460 (0.325) | last_pass=1 | trial_time=2.409s | rollout_sim=2.3983977739990223 | min_rel=0.7367240735374746 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=116
[eval] progress 7570/9600 | pass_so_far=2461 (0.325) | last_pass=0 | trial_time=3.858s | rollout_sim=3.845848005999869 | min_rel=4.021655375485979 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=124
[eval] progress 7580/9600 | pass_so_far=2467 (0.325) | last_pass=1 | trial_time=2.560s | rollout_sim=2.5491255489978357 | min_rel=0.7028570342201615 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=139
[eval] progress 7590/9600 | pass_so_far=2469 (0.325) | last_pass=0 | trial_time=1.819s | rollout_sim=1.8087553870027477 | min_rel=1.9586039489072078 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=8 att_idx=77
[eval] progress 7600/9600 | pass_so_far=2471 (0.325) | last_pass=0 | trial_time=3.751s | rollout_sim=3.7388626920001116 | min_rel=1.2720713656937572 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=154
[eval] progress 7610/9600 | pass_so_far=2474 (0.325) | last_pass=1 | trial_time=3.008s | rollout_sim=2.9969092969986377 | min_rel=0.6921945043817105 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=88 att_idx=133
[eval] progress 7620/9600 | pass_so_far=2478 (0.325) | last_pass=1 | trial_time=3.243s | rollout_sim=3.2312971360006486 | min_rel=0.7215631080921888 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=157
[eval] progress 7630/9600 | pass_so_far=2482 (0.325) | last_pass=0 | trial_time=3.749s | rollout_sim=3.7369845350003743 | min_rel=3.583575069877527 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=129
[eval] progress 7640/9600 | pass_so_far=2487 (0.326) | last_pass=1 | trial_time=3.260s | rollout_sim=3.248820202999923 | min_rel=0.7440785285672397 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=103 att_idx=129
[eval] progress 7650/9600 | pass_so_far=2490 (0.325) | last_pass=0 | trial_time=4.123s | rollout_sim=4.110445215999789 | min_rel=2.5205217403220628 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=155
[eval] progress 7660/9600 | pass_so_far=2495 (0.326) | last_pass=0 | trial_time=3.343s | rollout_sim=3.33165428799839 | min_rel=1.0646572816830995 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=81 att_idx=125
[eval] progress 7670/9600 | pass_so_far=2497 (0.326) | last_pass=0 | trial_time=3.547s | rollout_sim=3.5342483559979883 | min_rel=7.025453704543101 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=142
[eval] progress 7680/9600 | pass_so_far=2498 (0.325) | last_pass=0 | trial_time=2.157s | rollout_sim=2.146802167997521 | min_rel=1.241203655355034 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=60
[eval] progress 7690/9600 | pass_so_far=2499 (0.325) | last_pass=0 | trial_time=3.863s | rollout_sim=3.8512579909984197 | min_rel=2.280101663624369 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=152
[eval] progress 7700/9600 | pass_so_far=2503 (0.325) | last_pass=0 | trial_time=3.616s | rollout_sim=3.6037616270004946 | min_rel=3.3143646502416995 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=132
[eval] progress 7710/9600 | pass_so_far=2505 (0.325) | last_pass=0 | trial_time=2.090s | rollout_sim=2.0802545869992173 | min_rel=0.9181514723967443 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=73
[eval] progress 7720/9600 | pass_so_far=2507 (0.325) | last_pass=0 | trial_time=2.592s | rollout_sim=2.58084436700301 | min_rel=1.0222989241777618 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=60 att_idx=89
[eval] progress 7730/9600 | pass_so_far=2512 (0.325) | last_pass=1 | trial_time=2.812s | rollout_sim=2.800901693000924 | min_rel=0.7487311412094283 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=159
[eval] progress 7740/9600 | pass_so_far=2517 (0.325) | last_pass=1 | trial_time=2.767s | rollout_sim=2.7557868769981724 | min_rel=0.6382979941718827 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=42 att_idx=150
[eval] progress 7750/9600 | pass_so_far=2522 (0.325) | last_pass=1 | trial_time=3.379s | rollout_sim=3.3666212120006094 | min_rel=0.7427330444304783 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=57 att_idx=99
[eval] progress 7760/9600 | pass_so_far=2525 (0.325) | last_pass=0 | trial_time=2.726s | rollout_sim=2.714357254000788 | min_rel=1.4853832913336562 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=68 att_idx=112
[eval] progress 7770/9600 | pass_so_far=2527 (0.325) | last_pass=0 | trial_time=3.335s | rollout_sim=3.3232171310010017 | min_rel=1.1288730937092863 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=63 att_idx=145
[eval] progress 7780/9600 | pass_so_far=2530 (0.325) | last_pass=0 | trial_time=2.667s | rollout_sim=2.655984240998805 | min_rel=7.289539840722431 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=101
[eval] progress 7790/9600 | pass_so_far=2534 (0.325) | last_pass=0 | trial_time=2.527s | rollout_sim=2.516597482001089 | min_rel=1.8889808558648127 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=76 att_idx=118
[eval] progress 7800/9600 | pass_so_far=2537 (0.325) | last_pass=1 | trial_time=2.001s | rollout_sim=1.9906416779995197 | min_rel=0.7464094416257443 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=117
[eval] progress 7810/9600 | pass_so_far=2543 (0.326) | last_pass=1 | trial_time=1.723s | rollout_sim=1.712406300001021 | min_rel=0.7443765353140941 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=70
[eval] progress 7820/9600 | pass_so_far=2547 (0.326) | last_pass=0 | trial_time=1.627s | rollout_sim=1.6167552469996735 | min_rel=1.0116996977330819 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=61
[eval] progress 7830/9600 | pass_so_far=2552 (0.326) | last_pass=0 | trial_time=3.227s | rollout_sim=3.2147474600023997 | min_rel=23.064662116845174 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=89 att_idx=143
[eval] progress 7840/9600 | pass_so_far=2555 (0.326) | last_pass=0 | trial_time=2.041s | rollout_sim=2.0297317980002845 | min_rel=4.083627653967439 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=50
[eval] progress 7850/9600 | pass_so_far=2558 (0.326) | last_pass=0 | trial_time=3.634s | rollout_sim=3.622498911998264 | min_rel=0.8325439794184655 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=130
[eval] progress 7860/9600 | pass_so_far=2562 (0.326) | last_pass=1 | trial_time=2.983s | rollout_sim=2.971800561997952 | min_rel=0.7311614748762789 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=95
[eval] progress 7870/9600 | pass_so_far=2565 (0.326) | last_pass=0 | trial_time=3.330s | rollout_sim=3.318707883998286 | min_rel=2.6513793358043984 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=138
[eval] progress 7880/9600 | pass_so_far=2567 (0.326) | last_pass=0 | trial_time=3.482s | rollout_sim=3.469110419999197 | min_rel=1.2009448532493128 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=7 att_idx=126
[eval] progress 7890/9600 | pass_so_far=2570 (0.326) | last_pass=0 | trial_time=3.125s | rollout_sim=3.11366090500087 | min_rel=1.160331627419151 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=88 att_idx=139
[eval] progress 7900/9600 | pass_so_far=2574 (0.326) | last_pass=1 | trial_time=2.886s | rollout_sim=2.8748665140010417 | min_rel=0.7422720913788031 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=108 att_idx=140
[eval] progress 7910/9600 | pass_so_far=2577 (0.326) | last_pass=0 | trial_time=2.292s | rollout_sim=2.2823187920002965 | min_rel=0.8241991816310209 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=51
[eval] progress 7920/9600 | pass_so_far=2581 (0.326) | last_pass=1 | trial_time=1.075s | rollout_sim=1.06568069900095 | min_rel=0.7394210190441087 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=41
[eval] progress 7930/9600 | pass_so_far=2587 (0.326) | last_pass=1 | trial_time=1.166s | rollout_sim=1.1564647320010408 | min_rel=0.6998992070011484 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=1 att_idx=108
[eval] progress 7940/9600 | pass_so_far=2592 (0.326) | last_pass=1 | trial_time=2.743s | rollout_sim=2.731835762002447 | min_rel=0.7462835363592937 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=153
[eval] progress 7950/9600 | pass_so_far=2595 (0.326) | last_pass=0 | trial_time=3.210s | rollout_sim=3.1982301420030126 | min_rel=3.2932172246167757 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=86 att_idx=147
[eval] progress 7960/9600 | pass_so_far=2597 (0.326) | last_pass=1 | trial_time=2.023s | rollout_sim=2.012161193997599 | min_rel=0.7052368059908458 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=104
[eval] progress 7970/9600 | pass_so_far=2602 (0.326) | last_pass=0 | trial_time=3.565s | rollout_sim=3.5526643649973266 | min_rel=7.464633945399971 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=142
[eval] progress 7980/9600 | pass_so_far=2606 (0.327) | last_pass=1 | trial_time=2.323s | rollout_sim=2.312756582003203 | min_rel=0.7351196445665361 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=126
[eval] progress 7990/9600 | pass_so_far=2610 (0.327) | last_pass=0 | trial_time=4.063s | rollout_sim=4.051352839000174 | min_rel=4.376240642556837 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=96 att_idx=124
[eval] progress 8000/9600 | pass_so_far=2616 (0.327) | last_pass=1 | trial_time=2.351s | rollout_sim=2.34062878399709 | min_rel=0.715023941398454 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=153
[eval] progress 8010/9600 | pass_so_far=2622 (0.327) | last_pass=1 | trial_time=2.501s | rollout_sim=2.4907488459975866 | min_rel=0.6589366318404069 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=120
[eval] progress 8020/9600 | pass_so_far=2624 (0.327) | last_pass=0 | trial_time=2.709s | rollout_sim=2.6978730769988033 | min_rel=1.1505378251983893 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=87
[eval] progress 8030/9600 | pass_so_far=2629 (0.327) | last_pass=0 | trial_time=1.995s | rollout_sim=1.9845480530020723 | min_rel=1.8943885649620482 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=67
[eval] progress 8040/9600 | pass_so_far=2631 (0.327) | last_pass=0 | trial_time=4.060s | rollout_sim=4.046404689001065 | min_rel=2.8702386146697743 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=49 att_idx=155
[eval] progress 8050/9600 | pass_so_far=2632 (0.327) | last_pass=0 | trial_time=2.548s | rollout_sim=2.536541302000842 | min_rel=1.6275791680827663 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=58 att_idx=115
[eval] progress 8060/9600 | pass_so_far=2633 (0.327) | last_pass=0 | trial_time=1.949s | rollout_sim=1.938731498998095 | min_rel=0.9298790380250206 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=8 att_idx=56
[eval] progress 8070/9600 | pass_so_far=2638 (0.327) | last_pass=1 | trial_time=3.096s | rollout_sim=3.0846225089990185 | min_rel=0.7307873367712511 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=40 att_idx=153
[eval] progress 8080/9600 | pass_so_far=2641 (0.327) | last_pass=1 | trial_time=1.669s | rollout_sim=1.6592460120009491 | min_rel=0.6889396921637452 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=110
[eval] progress 8090/9600 | pass_so_far=2641 (0.326) | last_pass=0 | trial_time=2.434s | rollout_sim=2.423419611001009 | min_rel=1.0020274692121576 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=57 att_idx=102
[eval] progress 8100/9600 | pass_so_far=2644 (0.326) | last_pass=0 | trial_time=2.635s | rollout_sim=2.6241586550022475 | min_rel=1.3559687438132761 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=99
[eval] progress 8110/9600 | pass_so_far=2647 (0.326) | last_pass=1 | trial_time=1.420s | rollout_sim=1.4105793009985064 | min_rel=0.6705390751450296 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=91
[eval] progress 8120/9600 | pass_so_far=2652 (0.327) | last_pass=1 | trial_time=1.666s | rollout_sim=1.65652807099832 | min_rel=0.7292203385407899 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=61 att_idx=86
[eval] progress 8130/9600 | pass_so_far=2657 (0.327) | last_pass=1 | trial_time=1.162s | rollout_sim=1.152749869001127 | min_rel=0.7404150027559393 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=64
[eval] progress 8140/9600 | pass_so_far=2661 (0.327) | last_pass=0 | trial_time=3.648s | rollout_sim=3.6362860330009426 | min_rel=3.2772033411315054 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=129
[eval] progress 8150/9600 | pass_so_far=2665 (0.327) | last_pass=0 | trial_time=3.371s | rollout_sim=3.3585534040030325 | min_rel=0.8962237993232475 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=126
[eval] progress 8160/9600 | pass_so_far=2670 (0.327) | last_pass=1 | trial_time=3.043s | rollout_sim=3.0319093450016226 | min_rel=0.7198835565954468 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=56 att_idx=138
[eval] progress 8170/9600 | pass_so_far=2673 (0.327) | last_pass=0 | trial_time=3.440s | rollout_sim=3.427811219000432 | min_rel=1.1132781722923104 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=70 att_idx=159
[eval] progress 8180/9600 | pass_so_far=2675 (0.327) | last_pass=0 | trial_time=3.449s | rollout_sim=3.437232607000624 | min_rel=6.191377159438082 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=129
[eval] progress 8190/9600 | pass_so_far=2677 (0.327) | last_pass=0 | trial_time=3.401s | rollout_sim=3.3898492740008805 | min_rel=0.8192359154136094 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=126
[eval] progress 8200/9600 | pass_so_far=2680 (0.327) | last_pass=0 | trial_time=1.697s | rollout_sim=1.6868390300005558 | min_rel=1.9685142108915503 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=61
[eval] progress 8210/9600 | pass_so_far=2683 (0.327) | last_pass=0 | trial_time=3.260s | rollout_sim=3.248108322000917 | min_rel=9.301615756859725 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=93 att_idx=120
