att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07089740633964539,0.07089740633964539,0.07089740633964539,0.08659640550613404,0.08659640550613404,0.08659640550613404,0,7.925606620124475,8.308993777678339,0,0,0,1,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.7089740633964539,0.7089740633964539,0.8659640550613403,0.8659640550613403,0.5766306561622895,-1.0652385163104012,0.2724818731836661,-4.802960637889031,-18.530837068548724,4.4751519958436665,45,3,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9435777789721134,1.3330446191752838,-9.002287538876452,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.07089740633964539,0.07089740633964539,0.07089740633964539,0.08659640550613404,0.08659640550613404,0.08659640550613404,7.925606620124475,8.308993777678339,0,0,0,1.0,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7089740633964539,0.8659640550613403
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08565388917922974,0.08565388917922974,0.08565388917922974,0,6.267900713830102,6.163262489499405,0,0,0,1,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8660253882408142,0.8660253882408142,0.8565388917922974,0.8565388917922974,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,19.36204079413921,-20.77160909787394,-9.661212365980939,86,50,-0.7855913688699986,-0.6467462857608794,-0.40159584631940404,9.07011765855223,-13.988556493644136,-10.185913025990109,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08565388917922974,0.08565388917922974,0.08565388917922974,6.267900713830102,6.163262489499405,0,0,0,1.0,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8565388917922974
0,0,0,0,0,0,0.08654422163963318,0.08654422163963318,0.08654422163963318,0.07625831365585328,0.07625831365585328,0.07625831365585328,0,6.627575925086725,6.368525110569918,0,0,0,1,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8654422163963318,0.8654422163963318,0.7625831365585327,0.7625831365585327,0.06596975552858807,-0.47491079138440545,0.955856069994291,16.58080872392155,1.064728107509321,-11.628319809426184,76,27,0.15107647569063115,0.5558353417398795,-0.10694503741297084,5.401239567541741,7.698674193515722,-0.6205898219149494,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.08654422163963318,0.08654422163963318,0.08654422163963318,0.07625831365585328,0.07625831365585328,0.07625831365585328,6.627575925086725,6.368525110569918,0,0,0,1.0,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8654422163963318,0.7625831365585327
0,0,0,0,0,0,0.08658807873725892,0.0738553170974438,7.680952978134156,0.07747963666915894,0.03288635544192332,3.420180965960026,0,17.83981986534479,1.082995889270741,0,0,0,104,0.0002503483906366455,2.407196063813899e-06,0.00683529543766781,6.572399459295972e-05,0.007085643828304455,6.813119065677361e-05,zero_sum_capture,-1,-1,-1,-1,50,104,-1,-1,0.8658807873725891,0.738553170974438,0.7747963666915894,0.32886355441923326,0.8951191284884316,0.4799128311200921,0.05409490333189482,18.99141263824959,11.656232976606201,-20.270500891355503,104,79,-0.28262006329973294,0.700335776082324,0.5258993593756479,-17.795960970926064,2.261380577930149,-9.513671796305452,cartesian+auto_shell,0,1,timeout_no_capture,0,224,224,0,0,0,0,0,0,0.08658807873725892,0.0738553170974438,7.680952978134156,0.07747963666915894,0.03288635544192332,3.420180965960026,17.83981986534479,1.082995889270741,0,0,0,104.0,0.0002503483906366455,2.407196063813899e-06,0.00683529543766781,6.572399459295972e-05,0.007085643828304455,6.813119065677361e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.738553170974438,0.32886355441923326
0,0,0,0,0,0,0.08399890661239624,0.08399890661239624,0.08399890661239624,0.08552588820457459,0.08552588820457459,0.08552588820457459,0,7.257634071128782,7.725128142586821,0,0,0,1,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8399890661239624,0.8399890661239624,0.8552588820457458,0.8552588820457458,0.32823989913110785,0.6294450853529839,-0.753081956492198,-1.5902246132371776,-26.710518378530725,29.580992926167006,157,60,-0.14596251195816393,-0.14667441935299977,-0.6786619722717143,9.122998652175694,8.004619698764529,-15.474596523478747,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.08399890661239624,0.08399890661239624,0.08399890661239624,0.08552588820457459,0.08552588820457459,0.08552588820457459,7.257634071128782,7.725128142586821,0,0,0,1.0,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8399890661239624,0.8552588820457458
0,0,0,0,0,0,0.08504981994628907,0.08504981994628907,0.08504981994628907,0.07010385990142823,0.07010385990142823,0.07010385990142823,0,6.940309406998755,7.269356471178318,0,0,0,1,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8504981994628906,0.8504981994628906,0.7010385990142822,0.7010385990142822,0.0644663915852533,-0.4752323963961253,0.0026653492754278208,11.257378304087112,-11.658525992690015,35.92092880922947,152,116,-0.09877195403609387,0.7887280732073638,-0.16675603708797723,20.799606669979266,-11.717720340260597,-17.025549620960028,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08504981994628907,0.08504981994628907,0.08504981994628907,0.07010385990142823,0.07010385990142823,0.07010385990142823,6.940309406998755,7.269356471178318,0,0,0,1.0,0.0002503483906366455,0.0002503483906366455,0.00683529543766781,0.00683529543766781,0.007085643828304455,0.007085643828304455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8504981994628906,0.7010385990142822
0,0,0,0,0,0,0.0865483045578003,0.07044691600733334,5.072177952528,0.0865399181842804,0.040139620658010244,2.8900526873767376,0,17.983320845356864,2.938788030238455,0,0,0,72,0.000541304203125037,7.518113932292181e-06,0.006239152429770911,8.665489485792932e-05,0.006780456632895948,9.41730087902215e-05,zero_sum_capture,-1,-1,-1,-1,0,72,-1,-1,0.8654830455780029,0.7044691600733333,0.865399181842804,0.40139620658010244,0.2719950765354047,0.13050651610080466,-0.4754673487233131,-1.4722624959831603,-25.99764015579682,30.138634613279947,157,42,-0.8013800292844953,0.13198171306278295,1.1770344091704716,17.116273115023997,-9.84126133387477,-2.8556923233499076,cartesian+auto_shell,0,1,timeout_no_capture,0,274,274,0,0,0,0,0,0,0.0865483045578003,0.07044691600733334,5.072177952528,0.0865399181842804,0.040139620658010244,2.8900526873767376,17.983320845356864,2.938788030238455,0,0,0,72.0,0.000541304203125037,7.518113932292181e-06,0.006239152429770911,8.665489485792932e-05,0.006780456632895948,9.41730087902215e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7044691600733333,0.40139620658010244
0,0,0,0,0,0,0.086602520942688,0.086602520942688,0.086602520942688,0.08620713353157045,0.08620713353157045,0.08620713353157045,0,7.312505604176518,7.978807939033206,0,0,0,1,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8660252094268799,0.8660252094268799,0.8620713353157043,0.8620713353157043,-0.9152586858572203,-0.6932118851605835,0.4156175446048995,-26.76780499370675,-12.986528786951158,-4.139410279309729,105,15,-0.02644881382179002,0.12534073360787176,-0.122253325273496,-6.489494120402295,-6.0480232902243065,4.509024164358311,cartesian+auto_shell,0,1,timeout_no_capture,0,297,297,0,0,0,0,0,0,0.086602520942688,0.086602520942688,0.086602520942688,0.08620713353157045,0.08620713353157045,0.08620713353157045,7.312505604176518,7.978807939033206,0,0,0,1.0,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660252094268799,0.8620713353157043
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08596758842468262,0.08596758842468262,0.08596758842468262,0,7.134657417842037,6.3212141769442995,0,0,0,1,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8660253882408142,0.8660253882408142,0.8596758842468262,0.8596758842468262,0.536826857069389,-0.18122231575676215,0.48999672912674086,-3.174203993335129,23.349574901405546,-18.94371103233951,117,77,-0.4556187133162929,-0.7401851543737071,0.05097409385129127,-19.769317835960635,2.2354267366244214,0.6325991298385127,cartesian+auto_shell,0,1,timeout_no_capture,0,299,299,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08596758842468262,0.08596758842468262,0.08596758842468262,7.134657417842037,6.3212141769442995,0,0,0,1.0,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8596758842468262
0,0,0,0,0,0,0.08660253882408142,0.0800928436316453,6.167148959636688,0.08659747838974,0.03206108896569772,2.4687038503587244,0,18.288429467904805,4.149033890196199,0,0,0,77,0.000541304203125037,7.029924715909571e-06,0.006239152429770911,8.102795363338845e-05,0.006780456632895948,8.805787834929803e-05,zero_sum_capture,-1,-1,-1,-1,13,77,-1,-1,0.8660253882408142,0.800928436316453,0.8659747838973999,0.3206108896569772,-0.10794619224003413,0.48133495338382665,-0.30375467432432096,-16.96091388647341,11.999183869025178,-0.32279658998450245,59,25,-0.7053127061660045,0.10537598360497587,0.6031604475047629,-1.4242095397054215,3.900592032117512,9.05070849651769,cartesian+auto_shell,0,1,timeout_no_capture,0,313,313,0,0,0,0,0,0,0.08660253882408142,0.0800928436316453,6.167148959636688,0.08659747838974,0.03206108896569772,2.4687038503587244,18.288429467904805,4.149033890196199,0,0,0,77.0,0.000541304203125037,7.029924715909571e-06,0.006239152429770911,8.102795363338845e-05,0.006780456632895948,8.805787834929803e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.800928436316453,0.3206108896569772
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07557021379470825,0.07557021379470825,0.07557021379470825,0,6.457716130302319,6.345360891412947,0,0,0,1,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8660253882408142,0.8660253882408142,0.7557021379470825,0.7557021379470825,1.0372779091968571,0.4658647934802656,0.011605488700603156,-21.50521678010075,-32.10603049584845,-6.900195141921205,151,106,0.3653250696280331,0.293446276265818,-0.27589019004717913,5.008533143309136,11.349271624065292,-27.037133466571294,cartesian+auto_shell,0,1,timeout_no_capture,0,341,341,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07557021379470825,0.07557021379470825,0.07557021379470825,6.457716130302319,6.345360891412947,0,0,0,1.0,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.7557021379470825
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08034109473228455,0.08034109473228455,0.08034109473228455,0,6.769772404443557,7.1206050627684085,0,0,0,1,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8660253882408142,0.8660253882408142,0.8034109473228455,0.8034109473228455,-0.132133098332696,-0.33446952708919925,-1.1550218042488474,0.2697277403597702,-3.9558747256504216,-30.680681089489795,107,62,-0.126378022103844,-0.2901591442022306,-0.3623804274715769,1.643802490014598,17.592255636259218,7.491175216488728,cartesian+auto_shell,0,1,timeout_no_capture,0,347,347,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08034109473228455,0.08034109473228455,0.08034109473228455,6.769772404443557,7.1206050627684085,0,0,0,1.0,0.000541304203125037,0.000541304203125037,0.006239152429770911,0.006239152429770911,0.006780456632895948,0.006780456632895948,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8034109473228455
