att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.0823554560562295,0.020912077935953656,6.650040783633263,0.07739543481273994,0.033988548367581715,10.808358380890986,318,1.0,0.02907422550125655,0.0002640116608445343,0.006645715763161294,1.6869768275781303,0.5682826218879004,0.7524019976197964,0.0031064972088695126,1.0058680862205136,318,1.0,0.0011111341824198385,0.00016724379508470272,0.011813116460215703,1.404593576368512,0.4343695869125003,0.5163645577706241,0.003162713226473677,1.0282372502429622,1,12.42259928076768,0.7310824477732255,0,0,1,318,0.00691946801089216,2.1759333367585408e-05,1.2091583360015647,0.0038023847044074363,1.216077804012457,0.0038241440377750216,zero_sum_capture,-1,-1,318,-1,285,318,-1,-1,0.8235545605622949,0.20912077935953657,0.7739543481273994,0.3398854836758171,0.4105451761285124,-0.8507729813086558,0.9259050982461394,-14.659823547289697,-35.10580586012126,-12.356049873394293,53,0.1,0.5,14,-0.30073369878174083,0.3993525516220895,0.13270071832041608,-1.1679116792131097,19.41026435213358,-4.67735182446755,946,cartesian+auto_shell,2.0,0.022194326039056356,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,946,946,0,0,0,1,0,0,0.0823554560562295,0.020912077935953656,6.650040783633263,0.07739543481273994,0.033988548367581715,10.808358380890986,12.42259928076768,0.7310824477732255,0,0,0,318.0,0.00691946801089216,2.1759333367585408e-05,1.2091583360015647,0.0038023847044074363,1.216077804012457,0.0038241440377750216,zero_sum_capture,-1,-1,318,-1,-1,-1,0.20912077935953657,0.3398854836758171
0,0,0,1,0,0,0.08646786119560744,0.016933261699869324,12.293547994105129,0.0845671554904553,0.025498984476947494,18.51226273026388,726,1.0,0.0010439834563582327,0.0001578301406637003,0.006459051554904067,1.8098415888525572,0.5852063148404789,0.6737884928938612,0.0004905551563631004,1.33417263000056,726,1.0,0.0011506166401584741,0.0001559715095183784,0.017305533390998006,2.6254182749107464,0.6754114320991458,0.8833036106172532,0.0004604669571209287,1.3223951916606367,1,35.51344345227273,0.726279039740198,0,0,1,726,0.008366473994101398,1.1524068862398619e-05,2.820291789001203,0.0038846994338859546,2.8286582629953045,0.0038962235027483532,zero_sum_capture,-1,-1,726,-1,495,726,-1,-1,0.8646786119560743,0.16933261699869323,0.845671554904553,0.2549898447694749,-0.1766715180977494,-0.5764194062171573,-0.6698865065035999,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.5,21,0.54636477996192,0.8451481365993101,-0.4960387034102003,8.922945870347377,-12.1595804484659,-13.13490161029524,952,cartesian+auto_shell,2.0,0.018377540166417947,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,952,952,0,0,0,1,0,0,0.08646786119560744,0.016933261699869324,12.293547994105129,0.0845671554904553,0.025498984476947494,18.51226273026388,35.51344345227273,0.726279039740198,0,0,0,726.0,0.008366473994101398,1.1524068862398619e-05,2.820291789001203,0.0038846994338859546,2.8286582629953045,0.0038962235027483532,zero_sum_capture,-1,-1,726,-1,-1,-1,0.16933261699869323,0.2549898447694749
0,0,0,1,0,0,0.08590648281982077,0.03191120006276315,5.424904010669736,0.08656153290360885,0.03853154012340928,6.550361820979577,170,1.0,0.0018831955618175632,0.0002076467399509169,0.04493859786290241,2.3703601756431514,0.4756351377973802,0.6913259494107928,0.0026283350992079403,1.2804867471128705,170,1.0,0.001226489185735161,0.00016031547069375352,0.03555368918904769,1.6885738915405986,0.48637870791708543,0.6090255596069185,0.0013778997199490619,1.2267141388357508,1,26.223199691416262,0.5743665371916225,0,0,1,170,0.007795127006829716,4.5853688275468916e-05,0.6471335069945781,0.0038066676882034,0.6549286340014078,0.003852521376478869,zero_sum_capture,-1,-1,170,-1,170,170,-1,-1,0.8590648281982076,0.31911200062763145,0.8656153290360885,0.3853154012340928,0.01228131176258307,0.6652633272089785,0.69442457724221,16.031836385357725,36.470059886831486,3.5937381601954606,70,0.1,0.5,32,0.5262698410361617,-0.5769997756524483,-0.8785488245034354,18.15081974804694,7.710905749087353,-3.330116364723712,963,cartesian+auto_shell,2.0,0.025446425795720224,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,963,963,0,0,0,1,0,0,0.08590648281982077,0.03191120006276315,5.424904010669736,0.08656153290360885,0.03853154012340928,6.550361820979577,26.223199691416262,0.5743665371916225,0,0,0,170.0,0.007795127006829716,4.5853688275468916e-05,0.6471335069945781,0.0038066676882034,0.6549286340014078,0.003852521376478869,zero_sum_capture,-1,-1,170,-1,-1,-1,0.31911200062763145,0.3853154012340928
0,0,0,1,0,0,0.08169238494139747,0.02180386502094761,8.372684168043882,0.08614894242224602,0.026797557159069712,10.290261949082769,384,1.0,0.0010834612782264397,0.00016759077964157953,0.017248742270243634,1.1570644266876733,0.32284816257029103,0.3861308963288488,0.0004462243851397541,0.9784631421711331,384,1.0,0.001298546704292669,0.00017079031223347788,0.01160053746223324,0.943615121341011,0.46379194552607994,0.5212238540693982,0.0004031402898740518,0.9791711125256076,1,30.45910825403062,0.730924014311065,0,0,1,384,0.00702004499908071,1.8281367185106017e-05,1.4605198530043708,0.0038034371171988823,1.4675398980034515,0.003821718484383988,zero_sum_capture,-1,-1,384,-1,384,384,-1,-1,0.8169238494139746,0.2180386502094761,0.8614894242224601,0.2679755715906971,-0.40010122717137353,0.12642810716526331,0.5580650265629297,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.5,25,-0.8853168266220448,0.3344399953240338,0.7751956459652718,-4.049042080514535,8.18662533217838,17.792819447764813,966,cartesian+auto_shell,2.0,0.025166683284633947,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,966,966,0,0,0,1,0,0,0.08169238494139747,0.02180386502094761,8.372684168043882,0.08614894242224602,0.026797557159069712,10.290261949082769,30.45910825403062,0.730924014311065,0,0,0,384.0,0.00702004499908071,1.8281367185106017e-05,1.4605198530043708,0.0038034371171988823,1.4675398980034515,0.003821718484383988,zero_sum_capture,-1,-1,384,-1,-1,-1,0.2180386502094761,0.2679755715906971
0,0,0,1,0,0,0.08432082838582255,0.020322526561320605,5.812242596537693,0.08579124507113929,0.02863029953271999,8.188265666357918,286,1.0,0.0020786229674811365,0.00018398045767138162,0.22998996174227224,1.4020830982986072,0.15725551152298717,0.2457872602304674,0.014243662511042778,0.45756824999020357,286,1.0,0.0018171570781958819,0.0002071899855620126,0.026715310895217188,1.7404465731299659,0.18032592817387447,0.28213818453680084,0.012390023133601196,0.4677973244096515,1,11.757853898592115,0.7457812741452149,0,0,1,286,0.007236665987875313,2.530302792963396e-05,1.1346523710089969,0.00396731598254894,1.1418890369968722,0.003992619010478574,zero_sum_capture,-1,-1,286,-1,286,286,-1,-1,0.8432082838582254,0.20322526561320603,0.8579124507113929,0.2863029953271998,0.11560537426701312,-0.8874643100720228,0.15902388238404486,29.433036633401564,22.14961791298972,15.59136879319475,65,0.1,0.5,22,0.25199349957383466,0.8790523943933308,-0.3807805855925255,1.8052692922940696,19.169163089384202,5.411486785985016,968,cartesian+auto_shell,2.0,0.02362031895327065,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,968,968,0,0,0,1,0,0,0.08432082838582255,0.020322526561320605,5.812242596537693,0.08579124507113929,0.02863029953271999,8.188265666357918,11.757853898592115,0.7457812741452149,0,0,0,286.0,0.007236665987875313,2.530302792963396e-05,1.1346523710089969,0.00396731598254894,1.1418890369968722,0.003992619010478574,zero_sum_capture,-1,-1,286,-1,-1,-1,0.20322526561320603,0.2863029953271998
0,0,0,1,0,0,0.08660249392123154,0.024907352928417736,3.2628632336227232,0.08454239346331274,0.044362376715474584,5.811471349727171,131,1.0,0.002016249484339877,0.00022667366251243891,0.04557219105172227,1.722380249658131,0.3049783795578783,0.3994440602931372,0.003278182394663083,0.6056931202809167,131,1.0,0.001043611414314344,0.00020405879644802325,0.011676886621805362,2.8813782586185064,0.4772109887560366,0.7255672789630229,0.002130157451950867,0.5715416730232173,1,44.83794428028698,0.6250307064236313,0,0,1,131,0.006925765992491506,5.2868442690774855e-05,0.5209613050101325,0.003976803855039179,0.527887071002624,0.004029672297729954,zero_sum_capture,-1,-1,131,-1,131,131,-1,-1,0.8660249392123153,0.2490735292841773,0.8454239346331274,0.4436237671547459,-0.041563830140470825,0.3487255210250093,0.8569752529763404,-46.98978467883252,21.32938442181957,-30.610741513775807,118,0.1,0.5,79,-0.03628557877570282,-0.4182034815937661,-0.3060486840092054,-35.526382291164516,5.207464225965338,-17.62834302018553,987,cartesian+auto_shell,2.0,0.02586279947768104,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,987,987,0,0,0,1,0,0,0.08660249392123154,0.024907352928417736,3.2628632336227232,0.08454239346331274,0.044362376715474584,5.811471349727171,44.83794428028698,0.6250307064236313,0,0,0,131.0,0.006925765992491506,5.2868442690774855e-05,0.5209613050101325,0.003976803855039179,0.527887071002624,0.004029672297729954,zero_sum_capture,-1,-1,131,-1,-1,-1,0.2490735292841773,0.4436237671547459
0,0,0,1,0,0,0.07088593169373605,0.021261060080895334,8.61072933276261,0.08659866911489542,0.019397331517372416,7.855919264535828,405,1.0,0.0010088902521140123,0.00016551266718007137,0.034865056832605205,1.7861600140946043,0.5402576364589274,0.6483358577672983,0.00039724142028523207,2.1475518008386105,405,1.0,0.0008148424200637333,0.00016384376742134408,0.010058804934627205,2.055096734670166,0.6944767770385347,0.9256627712100068,0.00038428612664143894,2.1389915034888864,1,25.754651845134692,0.7496723649153868,0,0,1,405,0.007459087006282061,1.841749878094336e-05,1.5367946069891332,0.0037945545851583535,1.5442536939954152,0.003812972083939297,zero_sum_capture,-1,-1,405,-1,405,405,-1,-1,0.7088593169373605,0.21261060080895336,0.8659866911489541,0.19397331517372413,-0.3419173340872861,-0.8580970295866874,-0.2586998613028426,57.54580613072874,7.870376235742718,15.051158582396202,88,0.1,0.5,58,-0.4678859307061394,0.9126624146987898,0.5678153531613286,-1.3944740709480636,-34.256933208503646,-20.60383384745601,1001,cartesian+auto_shell,2.0,0.024219498411282812,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1001,1001,0,0,0,1,0,0,0.07088593169373605,0.021261060080895334,8.61072933276261,0.08659866911489542,0.019397331517372416,7.855919264535828,25.754651845134692,0.7496723649153868,0,0,0,405.0,0.007459087006282061,1.841749878094336e-05,1.5367946069891332,0.0037945545851583535,1.5442536939954152,0.003812972083939297,zero_sum_capture,-1,-1,405,-1,-1,-1,0.21261060080895336,0.19397331517372413
0,0,0,1,0,0,0.08660243886090507,0.017321496058211046,7.863959210427815,0.086453209887958,0.02449397729851021,11.120265693523635,454,1.0,0.0010035390235481386,0.00015974219512666435,0.05240751434625672,1.3360540961742555,0.33041844002048176,0.4217388811328395,0.001795221551834935,1.3534709063438564,454,1.0,0.0010666524954790638,0.00016299694923082656,0.0445884864301319,1.299512209413779,0.26677950477170065,0.35701106299883245,0.0019283593593783584,1.3584838877855723,1,24.452526633952115,0.6958146860489175,0,0,1,454,0.007254342999658547,1.597872907413777e-05,1.7252259559900267,0.0038000571717841996,1.7324802989896853,0.0038160359008583378,zero_sum_capture,-1,-1,454,-1,454,454,-1,-1,0.8660243886090507,0.17321496058211044,0.8645320988795799,0.2449397729851021,-0.47408656803773863,-0.770418375074825,-0.8217482752217706,-46.98978467883252,21.32938442181957,-30.610741513775807,118,0.1,0.5,18,0.9446734004902706,0.7815259643851433,-0.7804949235519236,-2.902644302761137,-19.68689661052215,-2.000189465590629,1010,cartesian+auto_shell,2.0,0.022190891836155056,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1010,1010,0,0,0,1,0,0,0.08660243886090507,0.017321496058211046,7.863959210427815,0.086453209887958,0.02449397729851021,11.120265693523635,24.452526633952115,0.6958146860489175,0,0,0,454.0,0.007254342999658547,1.597872907413777e-05,1.7252259559900267,0.0038000571717841996,1.7324802989896853,0.0038160359008583378,zero_sum_capture,-1,-1,454,-1,-1,-1,0.17321496058211044,0.2449397729851021
0,0,0,1,0,0,0.08056216381406672,0.017157152403458775,7.497675600311485,0.08644511252624698,0.02457885199311655,10.740958320991933,437,1.0,0.0009421285622865578,0.00016286194978290446,0.0708970113170608,1.1587633626362268,0.4048081171984245,0.4987929468421039,0.003375472707101676,1.0599412964549635,437,1.0,0.0016998930592865892,0.00017015272438625583,0.04413219144468983,1.7419565872413145,0.492529927371238,0.5877792595031317,0.0025794652110200486,1.0534138580080905,1,21.861037779937906,0.6098601939048679,0,0,1,437,0.006776344001991674,1.5506508013710926e-05,1.6554160230007255,0.0037881373524044065,1.6621923670027172,0.003803643860418117,zero_sum_capture,-1,-1,437,-1,437,437,-1,-1,0.8056216381406671,0.17157152403458775,0.8644511252624698,0.2457885199311655,0.2890013299465055,-0.38031306585432745,0.5912280994703027,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.5,59,0.24726793278962722,-0.5824922660734679,0.30639708511478125,-9.011751419745076,12.387022746185325,36.95064280677956,1015,cartesian+auto_shell,2.0,0.021735585819603234,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1015,1015,0,0,0,1,0,0,0.08056216381406672,0.017157152403458775,7.497675600311485,0.08644511252624698,0.02457885199311655,10.740958320991933,21.861037779937906,0.6098601939048679,0,0,0,437.0,0.006776344001991674,1.5506508013710926e-05,1.6554160230007255,0.0037881373524044065,1.6621923670027172,0.003803643860418117,zero_sum_capture,-1,-1,437,-1,-1,-1,0.17157152403458775,0.2457885199311655
0,0,0,0,0,0,0.08582208575602869,0.01878621935201179,14.221168049472926,0.08472775756631457,0.022300959990341433,16.881826712688465,757,1.0,0.0016493745945297272,0.0001872474004843889,0.01058785180255788,1.9728011239338121,0.6037528121018132,0.7737091514020539,0.00215010793724067,1.8801306161906448,757,1.0,0.00165072513012906,0.00017661613740754342,0.00692016213658158,1.9017511776546068,0.24539654547933903,0.36726183583525945,0.0021113658607586966,1.8516605105989936,1,1.1447214618605943,1.7292221276779838,0,0,0,757,0.006816111010266468,9.004109656890975e-06,2.9494330729939975,0.003896212778063405,2.956249184004264,0.0039052168877202957,zero_sum_capture,-1,-1,-1,-1,752,607,-1,-1,0.8582208575602869,0.1878621935201179,0.8472775756631455,0.22300959990341432,0.4964302588911538,0.36513035816973005,0.5950592622653115,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.5,90,-0.6458996006286408,0.22159967900073996,0.4560825367699233,-39.00201317907387,-9.69233897375573,-44.552233762148916,1020,cartesian+auto_shell,2.0,0.02049822206891579,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1020,1020,0,0,0,0,0,0,0.08582208575602869,0.01878621935201179,14.221168049472926,0.08472775756631457,0.022300959990341433,16.881826712688465,1.1447214618605943,1.7292221276779838,0,0,0,757.0,0.006816111010266468,9.004109656890975e-06,2.9494330729939975,0.003896212778063405,2.956249184004264,0.0039052168877202957,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1878621935201179,0.22300959990341432
0,0,0,1,0,0,0.08649340465421307,0.027921989767240547,8.460362899473886,0.08647400984604256,0.02935919519580124,8.895836144327776,303,1.0,0.0012497208831795848,0.00016454808485594406,0.01062354918251677,1.3761009072204782,0.41809083313339385,0.5351689686911917,0.0012633678396863487,1.2800895052447085,303,1.0,0.0015792752627811456,0.00018286317502312784,0.017140300412847677,1.2470973736534083,0.3602566083364502,0.441199495334059,0.0011800795015911246,1.2492971362270042,1,15.469181526554497,0.7351062999439238,0,0,1,303,0.006943747997866012,2.2916660058963736e-05,1.1481093290058197,0.003789139699689174,1.1550530770036858,0.003812056359748138,zero_sum_capture,-1,-1,303,-1,226,303,-1,-1,0.8649340465421307,0.2792198976724054,0.8647400984604255,0.29359195195801235,-0.11320200918042511,-0.23273640334536827,-0.4760886184972324,32.3810583616406,1.5981310496525234,-23.428893198957606,76,0.1,0.5,10,-0.7758277752946403,0.4722182853599153,-0.5538192871624299,-12.587294579560295,-15.502329250147941,-1.1125659474293779,1021,cartesian+auto_shell,2.0,0.019598783500500788,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1021,1021,0,0,0,1,0,0,0.08649340465421307,0.027921989767240547,8.460362899473886,0.08647400984604256,0.02935919519580124,8.895836144327776,15.469181526554497,0.7351062999439238,0,0,0,303.0,0.006943747997866012,2.2916660058963736e-05,1.1481093290058197,0.003789139699689174,1.1550530770036858,0.003812056359748138,zero_sum_capture,-1,-1,303,-1,-1,-1,0.2792198976724054,0.29359195195801235
0,0,0,1,0,0,0.08540202457633327,0.015774180779848174,9.66957281804693,0.08646685794339261,0.01901525204085733,11.656349501045543,613,1.0,0.0008380417131451246,0.0001573681276524842,0.012842028649233653,2.1942244270692153,0.5987243345500379,0.7788410315071367,0.0008163858985057812,2.258187332368454,613,1.0,0.0015042143531844754,0.00015968773947164092,0.013334305727563186,3.0408731072032906,0.6878269333871162,0.9240962727657311,0.0008604237203884394,2.231537320271043,1,15.811141609681991,0.7264769117130633,0,0,1,613,0.006739673000993207,1.0994572595421219e-05,2.3214991300046677,0.003787111141932574,2.328238803005661,0.003798105714527995,zero_sum_capture,-1,-1,613,-1,568,613,-1,-1,0.8540202457633326,0.15774180779848174,0.864668579433926,0.19015252040857328,-0.5789418902203765,-0.5768755356861766,-0.3145369707114134,72.84642547975545,19.046458569622217,-27.030181478822918,123,0.1,0.5,104,0.20122767846373435,-0.22095377939037864,-0.7544043377724021,22.04056468189248,52.93299739471915,17.67233134914481,1025,cartesian+auto_shell,2.0,0.02191253220894404,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1025,1025,0,0,0,1,0,0,0.08540202457633327,0.015774180779848174,9.66957281804693,0.08646685794339261,0.01901525204085733,11.656349501045543,15.811141609681991,0.7264769117130633,0,0,0,613.0,0.006739673000993207,1.0994572595421219e-05,2.3214991300046677,0.003787111141932574,2.328238803005661,0.003798105714527995,zero_sum_capture,-1,-1,613,-1,-1,-1,0.15774180779848174,0.19015252040857328
0,0,0,1,0,0,0.08624770356064462,0.020484574710293798,13.519819308793906,0.08041001190379095,0.01405584952848795,9.276860688802048,660,1.0,0.001263766315915036,0.00016445795216350376,0.01597588877825435,2.9185566050503007,1.0575895623321385,1.2552910685633498,0.0004913934507966406,1.9104722411421207,660,1.0,0.0009403280965038756,0.00015427243913841693,0.006788550420758786,1.2776779865697447,0.3032215663680809,0.3844725900303964,0.00047980969067218436,1.8711678930137021,1,47.37420246329231,0.6747389920046566,0,0,1,660,0.006647264992352575,1.0071613624776629e-05,2.5038833010039525,0.0037937625772787157,2.510530565996305,0.0038038341909034925,zero_sum_capture,-1,-1,660,-1,660,660,-1,-1,0.8624770356064462,0.204845747102938,0.8041001190379095,0.14055849528487951,-0.02114968259895411,0.5689524558044865,-0.9851890789461055,-9.528085590869841,-18.519374543765366,-77.24149371601249,130,0.1,0.5,53,-0.6592510780320748,-0.5656020681996825,-0.916521038426954,-1.5168517498972007,-39.878383702385044,2.7228062828973103,1027,cartesian+auto_shell,2.0,0.02355920391478374,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1027,1027,0,0,0,1,0,0,0.08624770356064462,0.020484574710293798,13.519819308793906,0.08041001190379095,0.01405584952848795,9.276860688802048,47.37420246329231,0.6747389920046566,0,0,0,660.0,0.006647264992352575,1.0071613624776629e-05,2.5038833010039525,0.0037937625772787157,2.510530565996305,0.0038038341909034925,zero_sum_capture,-1,-1,660,-1,-1,-1,0.204845747102938,0.14055849528487951
1,0,0,0,0,0,0.08660245262596783,0.014477634499467564,7.933743705708225,0.07486811971163747,0.018288669641344697,10.022190963456893,548,1.0,0.0010164850140127538,0.00015510198914884908,0.2607508779339217,2.20684344009483,0.8365547051331051,1.0051847840991561,1.9380431217385583,1.8275666716371493,548,1.0,0.0009441878157549291,0.00015799169973598756,0.20477803142803494,1.1418214633620525,0.34149301463728055,0.41408673064522766,1.9296199647760108,1.825027547725901,1,70.02845216376942,41.48850010979722,0,0,0,548,0.0076108420034870505,1.3888397816582209e-05,2.135227833990939,0.003896401156917772,2.142838675994426,0.003910289554734354,zero_sum_capture,-1,-1,-1,-1,177,548,-1,-1,0.8660245262596782,0.14477634499467562,0.7486811971163746,0.182886696413447,-0.9378971253446551,-0.8147763192845277,0.5427287311543796,-69.28222753596658,28.395509699650518,-28.172113455536277,140,0.1,0.5,10,-0.6111165089855344,-0.5172105097493738,-0.5234979493437488,-12.587294579560295,-15.502329250147941,-1.1125659474293779,1036,cartesian+auto_shell,2.0,0.02645915873566107,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,1036,1036,1,0,0,0,0,0,0.08660245262596783,0.014477634499467564,7.933743705708225,0.07486811971163747,0.018288669641344697,10.022190963456893,70.02845216376942,41.48850010979722,0,0,0,548.0,0.0076108420034870505,1.3888397816582209e-05,2.135227833990939,0.003896401156917772,2.142838675994426,0.003910289554734354,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14477634499467562,0.182886696413447
0,0,0,1,0,0,0.08656108183834571,0.01718880797798135,7.700585974135644,0.07547034703388499,0.018189049394465296,8.148694128720452,448,1.0,0.001221255351556416,0.00016844253937540587,0.015699435159914718,2.0749018841872937,0.958615958969448,1.07430406690165,0.001140335747931446,1.592857548277969,448,1.0,0.001008691242609437,0.00015951266387915917,0.01763602756395245,2.010937505978726,0.9277702884858271,1.038810526440867,0.0011740516891430117,1.5671318953624958,1,2.1904947114296616,0.677846497353907,0,0,1,448,0.006675557990092784,1.4900799085028535e-05,1.7096329240011983,0.0038161449196455316,1.716308481991291,0.0038310457187305602,zero_sum_capture,-1,-1,448,-1,448,448,-1,-1,0.8656108183834571,0.17188807977981346,0.7547034703388498,0.18189049394465293,0.45825968932772176,0.9578934712209821,-0.1452268916758439,-27.91469742399155,9.049314104445878,-52.334305975775365,115,0.1,0.5,57,0.6518331701415978,0.6559826993653681,-0.6509201614606319,20.071880005918132,34.48786632793507,-2.776096031211237,1077,cartesian+auto_shell,2.0,0.024438375082740802,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1077,1077,0,0,0,1,0,0,0.08656108183834571,0.01718880797798135,7.700585974135644,0.07547034703388499,0.018189049394465296,8.148694128720452,2.1904947114296616,0.677846497353907,0,0,0,448.0,0.006675557990092784,1.4900799085028535e-05,1.7096329240011983,0.0038161449196455316,1.716308481991291,0.0038310457187305602,zero_sum_capture,-1,-1,448,-1,-1,-1,0.17188807977981346,0.18189049394465293
0,0,0,1,0,0,0.08643274575788601,0.015945350603852333,9.997734828615414,0.08640875741700363,0.02243997039196667,14.069861435763103,627,1.0,0.0015882478390955622,0.00016766886631267223,0.03655075228318591,1.8382405137240738,0.3735987300232845,0.4758615106773128,0.0008396709517414781,2.708121984171108,627,1.0,0.0015009640569963265,0.00016919763493430565,0.014548255843823821,3.5764596502015236,0.46541520241298834,0.6833308749646672,0.0008134350529125871,2.7194871525016584,1,14.425736173268024,0.724648949609608,0,0,1,627,0.00692641299974639,1.1046910685400941e-05,2.3960419880022528,0.0038214385773560652,2.402968401001999,0.003832485488041466,zero_sum_capture,-1,-1,627,-1,535,627,-1,-1,0.86432745757886,0.15945350603852332,0.8640875741700362,0.22439970391966668,-0.6954863212837707,-0.39996484507015073,0.8911430613654205,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,0.5,104,-0.42701210405930934,0.3722040799578452,0.2280498921866858,22.04056468189248,52.93299739471915,17.67233134914481,1080,cartesian+auto_shell,2.0,0.023436212402578066,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1080,1080,0,0,0,1,0,0,0.08643274575788601,0.015945350603852333,9.997734828615414,0.08640875741700363,0.02243997039196667,14.069861435763103,14.425736173268024,0.724648949609608,0,0,0,627.0,0.00692641299974639,1.1046910685400941e-05,2.3960419880022528,0.0038214385773560652,2.402968401001999,0.003832485488041466,zero_sum_capture,-1,-1,627,-1,-1,-1,0.15945350603852332,0.22439970391966668
