att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08644568920135498,0.046562889523995225,1.8159526914358137,0.08629748225212097,0.05942571728657453,2.3176029741764066,0,7.792813913491917,8.010616902943719,0,0,0,39,0.03907874691407187,0.0010020191516428684,0.00651629058592107,0.00016708437399797613,0.04559503749999294,0.0011691035256408445,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8644568920135498,0.46562889523995227,0.8629748225212097,0.5942571728657453,0.6731972981618088,0.1044203748983505,0.6745159563722629,36.78201455192453,23.892662935838896,-40.78349684513081,104,57,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,19.751729104204436,33.80498698882566,-3.3122746710887223,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.08644568920135498,0.046562889523995225,1.8159526914358137,0.08629748225212097,0.05942571728657453,2.3176029741764066,7.792813913491917,8.010616902943719,0,0,0,39.0,0.03907874691407187,0.0010020191516428684,0.00651629058592107,0.00016708437399797613,0.04559503749999294,0.0011691035256408445,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46562889523995227,0.5942571728657453
0,0,0,0,0,0,0.08364467024803163,0.08364467024803163,0.08364467024803163,0.07771942615509034,0.07771942615509034,0.07771942615509034,0,7.113657511970027,7.536733465759619,0,0,0,1,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8364467024803162,0.8364467024803162,0.7771942615509033,0.7771942615509033,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-1.3649036269283106,0.13261265473658126,0.25551574244119635,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08364467024803163,0.08364467024803163,0.08364467024803163,0.07771942615509034,0.07771942615509034,0.07771942615509034,7.113657511970027,7.536733465759619,0,0,0,1.0,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8364467024803162,0.7771942615509033
0,0,0,0,0,0,0.07101469039916992,0.06248897342727734,3.249426618218422,0.08571068644523622,0.05990715261835319,3.115171936154366,0,8.103809529346329,7.742792797393649,0,0,0,52,0.03907874691407187,0.0007515143637321514,0.00651629058592107,0.0001253132804984821,0.04559503749999294,0.0008768276442306335,zero_sum_capture,-1,-1,-1,-1,52,52,-1,-1,0.7101469039916992,0.6248897342727735,0.8571068644523621,0.5990715261835319,0.2835334149551687,-0.22398365558629507,-0.6081859045988554,24.806000322099212,-17.836720239283476,-26.428692729799554,71,24,0.0033247995006242988,-0.18182021605059664,0.399722323728572,14.285920608573194,4.741655038386131,-13.738620794671434,cartesian+auto_shell,0,1,timeout_no_capture,0,154,154,0,0,0,0,0,0,0.07101469039916992,0.06248897342727734,3.249426618218422,0.08571068644523622,0.05990715261835319,3.115171936154366,8.103809529346329,7.742792797393649,0,0,0,52.0,0.03907874691407187,0.0007515143637321514,0.00651629058592107,0.0001253132804984821,0.04559503749999294,0.0008768276442306335,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6248897342727735,0.5990715261835319
0,0,0,0,0,0,0.08495029211044312,0.03897224408057002,2.455251377075911,0.08657995462417603,0.051047228412732244,3.2159753900021313,0,6.2865846981918825,6.448779601715994,0,0,0,63,0.03907874691407187,0.0006202975700646329,0.00651629058592107,0.00010343318390350904,0.04559503749999294,0.000723730753968142,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8495029211044312,0.38972244080570007,0.8657995462417603,0.5104722841273225,-0.1321311846467362,-0.664819921115291,0.36191388496724963,-27.01789212274445,38.46038848522145,-65.12282709249983,127,63,0.9093141841488005,-0.26596597489112767,0.6421727048248737,-0.03829383039885925,-16.742940901554327,-37.66484983750913,cartesian+auto_shell,0,1,timeout_no_capture,0,181,181,0,0,0,0,0,0,0.08495029211044312,0.03897224408057002,2.455251377075911,0.08657995462417603,0.051047228412732244,3.2159753900021313,6.2865846981918825,6.448779601715994,0,0,0,63.0,0.03907874691407187,0.0006202975700646329,0.00651629058592107,0.00010343318390350904,0.04559503749999294,0.000723730753968142,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38972244080570007,0.5104722841273225
0,0,0,0,0,0,0.08656779527664185,0.07902387129633051,1.5014535546302796,0.08576968908309937,0.08138965807462992,1.5464035034179684,0,8.618553234048576,9.128576939429395,0,0,0,19,0.03907874691407187,0.0020567761533722036,0.00651629058592107,0.0003429626624168984,0.04559503749999294,0.0023997388157891023,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,0.8656779527664185,0.7902387129633051,0.8576968908309937,0.8138965807462993,-0.4058603325242383,-0.8786905271870414,0.6202178611333924,-1.396770163670733,-76.9952588730508,-21.04713527344052,146,48,-0.16936485962963496,0.3226914729528727,-0.0915665013823023,5.553142399032532,-32.23328125307458,22.867971793606152,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.08656779527664185,0.07902387129633051,1.5014535546302796,0.08576968908309937,0.08138965807462992,1.5464035034179684,8.618553234048576,9.128576939429395,0,0,0,19.0,0.03907874691407187,0.0020567761533722036,0.00651629058592107,0.0003429626624168984,0.04559503749999294,0.0023997388157891023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7902387129633051,0.8138965807462993
0,0,0,0,0,0,0.08656612634658814,0.08656612634658814,0.08656612634658814,0.08646498322486879,0.08646498322486879,0.08646498322486879,0,7.925606620124475,8.305268858247961,0,0,0,1,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8656612634658813,0.8656612634658813,0.8646498322486877,0.8646498322486877,0.5766306561622895,-1.0652385163104012,0.2724818731836661,-10.112889844682886,-37.25153572942896,9.094685897370391,45,3,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-7.67319789339475,2.9189001925569356,-18.144223652330123,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.08656612634658814,0.08656612634658814,0.08656612634658814,0.08646498322486879,0.08646498322486879,0.08646498322486879,7.925606620124475,8.305268858247961,0,0,0,1.0,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8656612634658813,0.8646498322486877
0,0,0,0,0,0,0.08506535887718202,0.08506535887718202,0.08506535887718202,0.08571867942810059,0.08571867942810059,0.08571867942810059,0,6.291282405451618,6.25883997097257,0,0,0,1,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8506535887718201,0.8506535887718201,0.8571867942810059,0.8571867942810059,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,38.61261547594672,-41.4695428350432,-19.71163093596611,86,50,-0.7855913688699986,-0.6467462857608794,-0.40159584631940404,18.57926817565744,-28.303585089087285,-20.41606516340638,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.08506535887718202,0.08506535887718202,0.08506535887718202,0.08571867942810059,0.08571867942810059,0.08571867942810059,6.291282405451618,6.25883997097257,0,0,0,1.0,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8506535887718201,0.8571867942810059
0,0,0,0,0,0,0.08610563278198242,0.08610563278198242,0.08610563278198242,0.08625866174697877,0.08625866174697877,0.08625866174697877,0,6.641310065486291,6.459317353175586,0,0,0,1,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8610563278198242,0.8610563278198242,0.8625866174697876,0.8625866174697876,0.06596975552858807,-0.47491079138440545,0.955856069994291,32.77133790474185,1.8637936323355826,-23.34276640890499,76,27,0.15107647569063115,0.5558353417398795,-0.10694503741297084,11.172391621913356,15.855275103994527,-1.0251458161834976,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.08610563278198242,0.08610563278198242,0.08610563278198242,0.08625866174697877,0.08625866174697877,0.08625866174697877,6.641310065486291,6.459317353175586,0,0,0,1.0,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8610563278198242,0.8625866174697876
0,0,0,0,0,0,0.08651767373085023,0.04534526347721877,1.723120012134313,0.0856453537940979,0.05391023566848354,2.0485889554023746,0,18.078497249403615,12.525422401368244,0,0,0,38,0.03907874691407187,0.0010283880766861018,0.00651629058592107,0.0001714813312084492,0.04559503749999294,0.0011998694078945511,zero_sum_capture,-1,-1,-1,-1,0,38,-1,-1,0.8651767373085022,0.4534526347721878,0.856453537940979,0.5391023566848353,0.8951191284884316,0.4799128311200921,0.05409490333189482,37.71745342774244,23.37514226606409,-40.56834711738913,104,79,-0.28262006329973294,0.700335776082324,0.5258993593756479,-35.55915211650832,4.865112690912818,-18.327843306398215,cartesian+auto_shell,0,1,timeout_no_capture,0,224,224,0,0,0,0,0,0,0.08651767373085023,0.04534526347721877,1.723120012134313,0.0856453537940979,0.05391023566848354,2.0485889554023746,18.078497249403615,12.525422401368244,0,0,0,38.0,0.03907874691407187,0.0010283880766861018,0.00651629058592107,0.0001714813312084492,0.04559503749999294,0.0011998694078945511,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4534526347721878,0.5391023566848353
0,0,0,0,0,0,0.08469476103782654,0.08469476103782654,0.08469476103782654,0.08312655687332154,0.08312655687332154,0.08312655687332154,0,7.277285579536238,7.779344750283538,0,0,0,1,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8469476103782654,0.8469476103782654,0.8312655687332153,0.8312655687332153,0.32823989913110785,0.6294450853529839,-0.753081956492198,-3.257141828355242,-52.60055431224923,60.026475782392296,157,60,-0.14596251195816393,-0.14667441935299977,-0.6786619722717143,17.98825671345958,15.458737482215064,-31.77929914503207,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.08469476103782654,0.08469476103782654,0.08469476103782654,0.08312655687332154,0.08312655687332154,0.08312655687332154,7.277285579536238,7.779344750283538,0,0,0,1.0,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8469476103782654,0.8312655687332153
0,0,0,0,0,0,0.08658852577209473,0.08658852577209473,0.08658852577209473,0.06455822587013245,0.06455822587013245,0.06455822587013245,0,7.000649510166137,7.327762141311856,0,0,0,1,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8658852577209473,0.8658852577209473,0.6455822587013245,0.6455822587013245,0.0644663915852533,-0.4752323963961253,0.0026653492754278208,22.281925555728314,-22.48403730015257,72.8162898025621,152,116,-0.09877195403609387,0.7887280732073638,-0.16675603708797723,41.45874417240819,-24.27919514659661,-34.78531843548913,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08658852577209473,0.08658852577209473,0.08658852577209473,0.06455822587013245,0.06455822587013245,0.06455822587013245,7.000649510166137,7.327762141311856,0,0,0,1.0,0.03907874691407187,0.03907874691407187,0.00651629058592107,0.00651629058592107,0.04559503749999294,0.04559503749999294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8658852577209473,0.6455822587013245
0,0,0,0,0,0,0.08659244179725648,0.08659244179725648,0.08659244179725648,0.07151836752891541,0.07151836752891541,0.07151836752891541,0,7.31204374042894,8.00476882576044,0,0,0,1,0.038811083750033504,0.038811083750033504,0.007839798124962272,0.007839798124962272,0.046650881874995775,0.046650881874995775,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8659244179725647,0.8659244179725647,0.715183675289154,0.715183675289154,-0.9152586858572203,-0.6932118851605835,0.4156175446048995,-53.37762971681731,-26.164519192647752,-8.412324632851405,105,15,-0.02644881382179002,0.12534073360787176,-0.122253325273496,-13.094841289995204,-11.747776054381934,9.395966684649338,cartesian+auto_shell,0,1,timeout_no_capture,0,297,297,0,0,0,0,0,0,0.08659244179725648,0.08659244179725648,0.08659244179725648,0.07151836752891541,0.07151836752891541,0.07151836752891541,7.31204374042894,8.00476882576044,0,0,0,1.0,0.038811083750033504,0.038811083750033504,0.007839798124962272,0.007839798124962272,0.046650881874995775,0.046650881874995775,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8659244179725647,0.715183675289154
