att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,4.226664922302913,0.2673002967678814,0,0,1,26,0.003897487884387374,0.00014990338016874515,0.012688671005889773,0.0004880258079188374,0.016586158890277147,0.0006379291880875826,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.0584896752238553,2.3124908811213305,2.8632364495216205,2.523599208743493,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,1,10,10,0,0,0,1,0,0,4.226664922302913,0.2673002967678814,0,0,0,26.0,0.003897487884387374,0.00014990338016874515,0.012688671005889773,0.0004880258079188374,0.016586158890277147,0.0006379291880875826,zero_sum_capture,-1,-1,26,-1,-1,-1,2.3124908811213305,2.523599208743493
0,0,0,1,0,0,0,2.9769773093085,0.2753743469163277,0,0,1,23,0.003855951828882098,0.00016765007951661298,0.0112972732167691,0.000491185792033439,0.015153225045651197,0.000658835871550052,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.1006097760640787,2.781544252970489,3.27492257929653,2.524736634526057,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,1,11,11,0,0,0,1,0,0,2.9769773093085,0.2753743469163277,0,0,0,23.0,0.003855951828882098,0.00016765007951661298,0.0112972732167691,0.000491185792033439,0.015153225045651197,0.000658835871550052,zero_sum_capture,-1,-1,23,-1,-1,-1,2.781544252970489,2.524736634526057
0,0,0,1,0,0,0,4.843625356023134,0.08447720568612921,0,0,1,20,0.003838227828964591,0.00019191139144822956,0.009911003988236189,0.0004955501994118094,0.01374923181720078,0.000687461590860039,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.463839613414572,3.345477041605258,3.3330116525733144,2.659141952806042,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12,0,0,0,1,0,0,4.843625356023134,0.08447720568612921,0,0,0,20.0,0.003838227828964591,0.00019191139144822956,0.009911003988236189,0.0004955501994118094,0.01374923181720078,0.000687461590860039,zero_sum_capture,-1,-1,20,-1,-1,-1,3.345477041605258,2.659141952806042
0,0,0,1,0,0,0,4.332986799843424,0.21403949721338716,0,0,1,23,0.0038512859027832747,0.0001674472131644902,0.011397239053621888,0.0004955321327661691,0.015248524956405163,0.0006629793459306593,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4639355434519716,3.2642926345505274,3.460293019081103,2.645609038154175,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,1,13,13,0,0,0,1,0,0,4.332986799843424,0.21403949721338716,0,0,0,23.0,0.0038512859027832747,0.0001674472131644902,0.011397239053621888,0.0004955321327661691,0.015248524956405163,0.0006629793459306593,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2642926345505274,2.645609038154175
0,0,0,1,0,0,0,6.038472029114835,0.3379515284947769,0,0,1,18,0.0038618058897554874,0.00021454477165308263,0.008974781958386302,0.0004985989976881279,0.01283658784814179,0.0007131437693412105,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4278693712528696,3.063686658654777,3.25171943615896,2.703325082360275,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14,0,0,0,1,0,0,6.038472029114835,0.3379515284947769,0,0,0,18.0,0.0038618058897554874,0.00021454477165308263,0.008974781958386302,0.0004985989976881279,0.01283658784814179,0.0007131437693412105,zero_sum_capture,-1,-1,18,-1,-1,-1,3.063686658654777,2.703325082360275
0,0,0,1,0,0,0,3.537859360550149,0.31111800117295557,0,0,1,26,0.0038190048653632402,0.0001468848025139708,0.012863405980169773,0.0004947463838526836,0.016682410845533013,0.0006416311863666544,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.1539270092648306,2.4070330914347475,3.463420809619047,2.7122393505866347,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,1,15,15,0,0,0,1,0,0,3.537859360550149,0.31111800117295557,0,0,0,26.0,0.0038190048653632402,0.0001468848025139708,0.012863405980169773,0.0004947463838526836,0.016682410845533013,0.0006416311863666544,zero_sum_capture,-1,-1,26,-1,-1,-1,2.4070330914347475,2.7122393505866347
0,0,0,1,0,0,0,4.385519348941903,0.6204585737840563,0,0,1,25,0.0038397780153900385,0.00015359112061560153,0.012203752994537354,0.00048815011978149415,0.016043531009927392,0.0006417412403970957,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.46270313496345,2.988446150161928,3.3432721350112393,2.6115088412436314,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,4.385519348941903,0.6204585737840563,0,0,0,25.0,0.0038397780153900385,0.00015359112061560153,0.012203752994537354,0.00048815011978149415,0.016043531009927392,0.0006417412403970957,zero_sum_capture,-1,-1,25,-1,-1,-1,2.988446150161928,2.6115088412436314
0,0,0,1,0,0,0,7.752085981491377,0.2562036112302947,0,0,1,25,0.0038643209263682365,0.00015457283705472947,0.012223086087033153,0.0004889234434813261,0.01608740701340139,0.0006434962805360556,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4329944511324424,3.0622529675444907,3.078697046456789,2.417714970635561,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,7.752085981491377,0.2562036112302947,0,0,0,25.0,0.0038643209263682365,0.00015457283705472947,0.012223086087033153,0.0004889234434813261,0.01608740701340139,0.0006434962805360556,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0622529675444907,2.417714970635561
0,0,0,1,0,0,0,6.082232338752388,0.7328474985495833,0,0,1,24,0.003847660031169653,0.00016031916796540221,0.011801183922216296,0.0004917159967590123,0.01564884395338595,0.0006520351647244146,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463921086972397,3.0192821313179317,3.350359993577479,2.661343612665987,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,1,18,18,0,0,0,1,0,0,6.082232338752388,0.7328474985495833,0,0,0,24.0,0.003847660031169653,0.00016031916796540221,0.011801183922216296,0.0004917159967590123,0.01564884395338595,0.0006520351647244146,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0192821313179317,2.661343612665987
0,0,0,1,0,0,0,5.670125327093204,0.17385857229072038,0,0,1,22,0.003848516847938299,0.00017493258399719542,0.010809166124090552,0.0004913257329132069,0.014657682972028852,0.0006662583169104023,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.451502495495441,2.9408245361648953,3.4117259271633382,2.226718327097099,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,1,19,19,0,0,0,1,0,0,5.670125327093204,0.17385857229072038,0,0,0,22.0,0.003848516847938299,0.00017493258399719542,0.010809166124090552,0.0004913257329132069,0.014657682972028852,0.0006662583169104023,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9408245361648953,2.226718327097099
0,0,0,1,0,0,0,4.875419088164869,0.4059682180157612,0,0,1,21,0.0038335269782692194,0.0001825489037271057,0.010324185015633702,0.0004916278578873191,0.014157711993902922,0.0006741767616144248,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.46079465938225,2.9290609094824647,3.4348438110285993,2.5596283218947,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20,0,0,0,1,0,0,4.875419088164869,0.4059682180157612,0,0,0,21.0,0.0038335269782692194,0.0001825489037271057,0.010324185015633702,0.0004916278578873191,0.014157711993902922,0.0006741767616144248,zero_sum_capture,-1,-1,21,-1,-1,-1,2.9290609094824647,2.5596283218947
0,0,0,1,0,0,0,4.416884370945963,0.24139843588920523,0,0,1,26,0.003838832024484873,0.00014764738555711048,0.012873057974502444,0.0004951176144039402,0.016711889998987317,0.0006427649999610507,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4461951424904638,3.0217062473846616,3.294862709185016,2.7813319346678282,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,4.416884370945963,0.24139843588920523,0,0,0,26.0,0.003838832024484873,0.00014764738555711048,0.012873057974502444,0.0004951176144039402,0.016711889998987317,0.0006427649999610507,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0217062473846616,2.7813319346678282
0,0,0,1,0,0,0,6.512688214529241,0.6188881379594771,0,0,1,18,0.0038438611663877964,0.0002135478425770998,0.008912225952371955,0.0004951236640206642,0.012756087118759751,0.000708671506597764,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4640770444499247,3.1185950772212108,3.2230687234005604,2.274453677569425,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,6.512688214529241,0.6188881379594771,0,0,0,18.0,0.0038438611663877964,0.0002135478425770998,0.008912225952371955,0.0004951236640206642,0.012756087118759751,0.000708671506597764,zero_sum_capture,-1,-1,18,-1,-1,-1,3.1185950772212108,2.274453677569425
0,0,0,1,0,0,0,3.516986258443122,0.1512802012540919,0,0,1,22,0.0038369440007954836,0.0001744065454907038,0.010843840194866061,0.0004929018270393664,0.014680784195661545,0.0006673083725300702,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4632917096593525,3.283358144663323,3.443297516026319,2.7247543972771755,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,1,23,23,0,0,0,1,0,0,3.516986258443122,0.1512802012540919,0,0,0,22.0,0.0038369440007954836,0.0001744065454907038,0.010843840194866061,0.0004929018270393664,0.014680784195661545,0.0006673083725300702,zero_sum_capture,-1,-1,22,-1,-1,-1,3.283358144663323,2.7247543972771755
0,0,0,1,0,0,0,4.20955139422366,0.301452590542688,0,0,1,20,0.0038624980952590704,0.00019312490476295353,0.00985702290199697,0.0004928511450998485,0.01371952099725604,0.0006859760498628021,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.462026001728182,3.2418419087342074,3.4630767151526283,2.501143527957593,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,1,24,24,0,0,0,1,0,0,4.20955139422366,0.301452590542688,0,0,0,20.0,0.0038624980952590704,0.00019312490476295353,0.00985702290199697,0.0004928511450998485,0.01371952099725604,0.0006859760498628021,zero_sum_capture,-1,-1,20,-1,-1,-1,3.2418419087342074,2.501143527957593
0,0,0,1,0,0,0,6.295669747804963,0.299990616365019,0,0,1,20,0.0038531289901584387,0.00019265644950792194,0.009852871997281909,0.0004926435998640954,0.013706000987440348,0.0006853000493720173,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.459685915222903,3.0717027183354935,3.4622406862923736,2.539027641261323,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,6.295669747804963,0.299990616365019,0,0,0,20.0,0.0038531289901584387,0.00019265644950792194,0.009852871997281909,0.0004926435998640954,0.013706000987440348,0.0006853000493720173,zero_sum_capture,-1,-1,20,-1,-1,-1,3.0717027183354935,2.539027641261323
0,0,0,1,0,0,0,5.134802526231445,0.5749117221999606,0,0,1,26,0.0038257581181824207,0.00014714454300701618,0.04829941992647946,0.001857669997172287,0.05212517804466188,0.002004814540179303,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4392733592652105,2.9220072197221745,3.4275353326576536,2.771842500731632,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,5.134802526231445,0.5749117221999606,0,0,0,26.0,0.0038257581181824207,0.00014714454300701618,0.04829941992647946,0.001857669997172287,0.05212517804466188,0.002004814540179303,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9220072197221745,2.771842500731632
0,0,0,1,0,0,0,8.093560550622325,0.1701845141319929,0,0,1,23,0.004301910055801272,0.0001870395676435336,0.011337226955220103,0.0004929229110965263,0.015639137011021376,0.0006799624787400598,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4559424072862375,2.718578398028306,2.87177385179792,2.4507720338368393,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,8.093560550622325,0.1701845141319929,0,0,0,23.0,0.004301910055801272,0.0001870395676435336,0.011337226955220103,0.0004929229110965263,0.015639137011021376,0.0006799624787400598,zero_sum_capture,-1,-1,23,-1,-1,-1,2.718578398028306,2.4507720338368393
0,0,0,1,0,0,0,7.227926187826667,0.6602617359290788,0,0,1,21,0.003945796051993966,0.00018789505009495077,0.010422902880236506,0.0004963287085826908,0.014368698932230473,0.0006842237586776415,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4582150085661945,2.9994103714997795,3.3915273871687517,2.06351860381188,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28,0,0,0,1,0,0,7.227926187826667,0.6602617359290788,0,0,0,21.0,0.003945796051993966,0.00018789505009495077,0.010422902880236506,0.0004963287085826908,0.014368698932230473,0.0006842237586776415,zero_sum_capture,-1,-1,21,-1,-1,-1,2.9994103714997795,2.06351860381188
0,0,0,1,0,0,0,4.400750312121635,0.060826064896423414,0,0,1,23,0.003880853997543454,0.00016873278250188932,0.01137965195812285,0.0004947674764401239,0.015260505955666304,0.0006635002589420131,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637569022384724,3.323045999458699,3.457168402630911,2.682575524042194,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.400750312121635,0.060826064896423414,0,0,0,23.0,0.003880853997543454,0.00016873278250188932,0.01137965195812285,0.0004947674764401239,0.015260505955666304,0.0006635002589420131,zero_sum_capture,-1,-1,23,-1,-1,-1,3.323045999458699,2.682575524042194
0,0,0,1,0,0,0,6.027858927633473,0.5613713440542388,0,0,1,17,0.003863070160150528,0.00022723942118532518,0.008454715833067894,0.000497336225474582,0.012317785993218422,0.0007245756466599071,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.464088607133634,3.355082560895347,3.451371762003359,2.6229466771469023,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,6.027858927633473,0.5613713440542388,0,0,0,17.0,0.003863070160150528,0.00022723942118532518,0.008454715833067894,0.000497336225474582,0.012317785993218422,0.0007245756466599071,zero_sum_capture,-1,-1,17,-1,-1,-1,3.355082560895347,2.6229466771469023
0,0,0,1,0,0,0,6.8891280156622114,0.691966795326513,0,0,1,24,0.0038947048597037792,0.00016227936915432414,0.011766045121476054,0.0004902518800615022,0.015660749981179833,0.0006525312492158264,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4211390037864233,3.0639841022355037,3.44564891291567,2.658688008189373,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,1,31,31,0,0,0,1,0,0,6.8891280156622114,0.691966795326513,0,0,0,24.0,0.0038947048597037792,0.00016227936915432414,0.011766045121476054,0.0004902518800615022,0.015660749981179833,0.0006525312492158264,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0639841022355037,2.658688008189373
0,0,0,1,0,0,0,8.536208718515978,0.425065959159714,0,0,1,18,0.003850446082651615,0.00021391367125842307,0.009076792979612947,0.0005042662766451637,0.012927239062264562,0.0007181799479035868,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.286894533187716,2.4907534868484773,3.1435691758629387,2.876232662901751,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,8.536208718515978,0.425065959159714,0,0,0,18.0,0.003850446082651615,0.00021391367125842307,0.009076792979612947,0.0005042662766451637,0.012927239062264562,0.0007181799479035868,zero_sum_capture,-1,-1,18,-1,-1,-1,2.4907534868484773,2.876232662901751
