att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.184434206059571,0.2923391323062534,0,0,1,28,0.0038985859719105065,0.0001392352132825181,0.017053292016498744,0.0006090461434463837,0.02095187798840925,0.0007482813567289018,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9484486839296022,2.3257348917096925,2.8991775505201205,2.4933935226843356,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,1,10,10,0,0,0,1,0,0,4.184434206059571,0.2923391323062534,0,0,0,28.0,0.0038985859719105065,0.0001392352132825181,0.017053292016498744,0.0006090461434463837,0.02095187798840925,0.0007482813567289018,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3257348917096925,2.4933935226843356
0,0,0,1,0,0,3.976563459054251,0.5964691921441118,0,0,1,25,0.003927441022824496,0.00015709764091297984,0.014301694987807423,0.000572067799512297,0.01822913601063192,0.0007291654404252768,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.390920017459576,2.78239440178931,3.180038692914693,2.5484606178524762,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,1,11,11,0,0,0,1,0,0,3.976563459054251,0.5964691921441118,0,0,0,25.0,0.003927441022824496,0.00015709764091297984,0.014301694987807423,0.000572067799512297,0.01822913601063192,0.0007291654404252768,zero_sum_capture,-1,-1,25,-1,-1,-1,2.78239440178931,2.5484606178524762
0,0,0,1,0,0,4.53807032198321,0.608335086101333,0,0,1,21,0.0038709560176357627,0.00018433123893503631,0.012084366986528039,0.0005754460469775257,0.0159553230041638,0.000759777285912562,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.463879176870442,3.3058373773552514,3.2801577999737694,2.384231961178387,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12,0,0,0,1,0,0,4.53807032198321,0.608335086101333,0,0,0,21.0,0.0038709560176357627,0.00018433123893503631,0.012084366986528039,0.0005754460469775257,0.0159553230041638,0.000759777285912562,zero_sum_capture,-1,-1,21,-1,-1,-1,3.3058373773552514,2.384231961178387
0,0,0,0,0,0,9.55309827641468,10.125271096577329,0,0,0,13,0.0039587069768458605,0.0003045159212958354,0.007443468028213829,0.000572574463708756,0.01140217500505969,0.0008770903850045914,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.463995832149561,3.463660080898969,3.4640560532377216,3.418166225145554,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13,0,0,0,0,0,0,9.55309827641468,10.125271096577329,0,0,0,13.0,0.0039587069768458605,0.0003045159212958354,0.007443468028213829,0.000572574463708756,0.01140217500505969,0.0008770903850045914,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463660080898969,3.418166225145554
0,0,0,1,0,0,5.724149041266788,0.3529315757950401,0,0,1,20,0.0038457739865407348,0.00019228869932703675,0.011317024007439613,0.0005658512003719806,0.015162797993980348,0.0007581398996990174,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.321823375872083,3.0808763789789797,3.2839678055118804,2.1405581363072335,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14,0,0,0,1,0,0,5.724149041266788,0.3529315757950401,0,0,0,20.0,0.0038457739865407348,0.00019228869932703675,0.011317024007439613,0.0005658512003719806,0.015162797993980348,0.0007581398996990174,zero_sum_capture,-1,-1,20,-1,-1,-1,3.0808763789789797,2.1405581363072335
0,0,0,1,0,0,4.282171215677729,0.23366278410487762,0,0,1,26,0.0037964280345477164,0.00014601646286721987,0.014737963967490941,0.0005668447679804208,0.018534392002038658,0.0007128612308476407,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3674761346279896,2.7370391775877656,3.3951626017807204,2.5913810654855047,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,1,15,15,0,0,0,1,0,0,4.282171215677729,0.23366278410487762,0,0,0,26.0,0.0037964280345477164,0.00014601646286721987,0.014737963967490941,0.0005668447679804208,0.018534392002038658,0.0007128612308476407,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7370391775877656,2.5913810654855047
0,0,0,1,0,0,4.1700440397601515,0.0916705721417466,0,0,1,27,0.004272686026524752,0.00015824763061202788,0.015294882992748171,0.0005664771478795619,0.019567569019272923,0.0007247247784915897,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4316729437059035,2.911020109222348,3.4073109138444906,2.5809372652226017,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,4.1700440397601515,0.0916705721417466,0,0,0,27.0,0.004272686026524752,0.00015824763061202788,0.015294882992748171,0.0005664771478795619,0.019567569019272923,0.0007247247784915897,zero_sum_capture,-1,-1,27,-1,-1,-1,2.911020109222348,2.5809372652226017
0,0,0,1,0,0,5.511697158621032,0.08338125900223235,0,0,1,24,0.0038898299681022763,0.00016207624867092818,0.01375458703842014,0.0005731077932675058,0.017644417006522417,0.000735184041938434,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4606059555227104,3.0868717256905867,2.9866287916010896,2.286719101361573,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,5.511697158621032,0.08338125900223235,0,0,0,24.0,0.0038898299681022763,0.00016207624867092818,0.01375458703842014,0.0005731077932675058,0.017644417006522417,0.000735184041938434,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0868717256905867,2.286719101361573
0,0,0,1,0,0,4.55012941676145,0.40399644073033214,0,0,1,25,0.0038594729849137366,0.00015437891939654947,0.01458117098081857,0.0005832468392327428,0.018440643965732306,0.0007376257586292922,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4610033836555667,2.9982190339161963,2.997499626674148,2.7156919594490296,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,1,18,18,0,0,0,1,0,0,4.55012941676145,0.40399644073033214,0,0,0,25.0,0.0038594729849137366,0.00015437891939654947,0.01458117098081857,0.0005832468392327428,0.018440643965732306,0.0007376257586292922,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9982190339161963,2.7156919594490296
0,0,0,1,0,0,6.130169899328615,0.19847771361204133,0,0,1,22,0.0038700620061717927,0.00017591190937144512,0.01250833400990814,0.0005685606368140063,0.016378396016079932,0.0007444725461854515,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4033542789757534,2.8630164429870737,3.3135148528158296,2.302554975811485,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,1,19,19,0,0,0,1,0,0,6.130169899328615,0.19847771361204133,0,0,0,22.0,0.0038700620061717927,0.00017591190937144512,0.01250833400990814,0.0005685606368140063,0.016378396016079932,0.0007444725461854515,zero_sum_capture,-1,-1,22,-1,-1,-1,2.8630164429870737,2.302554975811485
0,0,0,1,0,0,6.19297071610935,0.3009519612120504,0,0,1,20,0.003873120993375778,0.00019365604966878892,0.012030999991111457,0.0006015499995555729,0.015904120984487236,0.0007952060492243618,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4597035525923223,3.001815513538424,3.455848954509582,2.5274522736693212,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20,0,0,0,1,0,0,6.19297071610935,0.3009519612120504,0,0,0,20.0,0.003873120993375778,0.00019365604966878892,0.012030999991111457,0.0006015499995555729,0.015904120984487236,0.0007952060492243618,zero_sum_capture,-1,-1,20,-1,-1,-1,3.001815513538424,2.5274522736693212
0,0,0,1,0,0,4.54749856020502,0.2728241327553384,0,0,1,24,0.003953347040805966,0.00016472279336691523,0.014011058956384659,0.0005837941231826941,0.017964405997190624,0.0007485169165496094,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4502174190007233,3.0281092058892694,3.3980713024089537,2.7613505051729637,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,4.54749856020502,0.2728241327553384,0,0,0,24.0,0.003953347040805966,0.00016472279336691523,0.014011058956384659,0.0005837941231826941,0.017964405997190624,0.0007485169165496094,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0281092058892694,2.7613505051729637
0,0,0,1,0,0,7.5537875116591735,0.2648761942772344,0,0,1,18,0.003913915017619729,0.00021743972320109606,0.010285414988175035,0.0005714119437875019,0.014199330005794764,0.000788851666988598,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4640821375198234,3.169111626214029,3.2670166242757093,2.728170775351886,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,7.5537875116591735,0.2648761942772344,0,0,0,18.0,0.003913915017619729,0.00021743972320109606,0.010285414988175035,0.0005714119437875019,0.014199330005794764,0.000788851666988598,zero_sum_capture,-1,-1,18,-1,-1,-1,3.169111626214029,2.728170775351886
0,0,0,1,0,0,3.676067894527968,0.5485739233505508,0,0,1,23,0.0039020440308377147,0.00016965408829729194,0.01322023500688374,0.0005747928263862495,0.017122279037721455,0.0007444469146835415,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4614880769845966,3.2458002716626626,3.447348553379015,2.7408322751193848,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,1,23,23,0,0,0,1,0,0,3.676067894527968,0.5485739233505508,0,0,0,23.0,0.0039020440308377147,0.00016965408829729194,0.01322023500688374,0.0005747928263862495,0.017122279037721455,0.0007444469146835415,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2458002716626626,2.7408322751193848
0,0,0,1,0,0,4.336418742160737,0.32923809768007245,0,0,1,22,0.0038728659856133163,0.00017603936298242346,0.012984264001715928,0.000590193818259815,0.016857129987329245,0.0007662331812422384,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.461401272306678,3.213463800656616,3.4613116054258692,2.41797201562962,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,1,24,24,0,0,0,1,0,0,4.336418742160737,0.32923809768007245,0,0,0,22.0,0.0038728659856133163,0.00017603936298242346,0.012984264001715928,0.000590193818259815,0.016857129987329245,0.0007662331812422384,zero_sum_capture,-1,-1,22,-1,-1,-1,3.213463800656616,2.41797201562962
0,0,0,1,0,0,7.603183070591107,0.34653523439782213,0,0,1,21,0.0038618510006926954,0.00018389766669965217,0.0480194270494394,0.002286639383306638,0.051881278050132096,0.0024705370500062904,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.459207675877867,3.119171237100682,3.418564923196556,2.5734251290348618,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,7.603183070591107,0.34653523439782213,0,0,0,21.0,0.0038618510006926954,0.00018389766669965217,0.0480194270494394,0.002286639383306638,0.051881278050132096,0.0024705370500062904,zero_sum_capture,-1,-1,21,-1,-1,-1,3.119171237100682,2.5734251290348618
0,0,0,1,0,0,5.04491047016701,0.3105846870706257,0,0,1,26,0.0042725420207716525,0.00016432853926044816,0.014870570972561836,0.0005719450374062245,0.01914311299333349,0.0007362735766666726,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.43054189919333,2.894743428502009,3.448438743708053,2.758173721125411,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,5.04491047016701,0.3105846870706257,0,0,0,26.0,0.0042725420207716525,0.00016432853926044816,0.014870570972561836,0.0005719450374062245,0.01914311299333349,0.0007362735766666726,zero_sum_capture,-1,-1,26,-1,-1,-1,2.894743428502009,2.758173721125411
0,0,0,1,0,0,7.185409198866797,0.20945454752527048,0,0,1,22,0.003914777014870197,0.0001779444097668271,0.012943000008817762,0.0005883181822189891,0.01685777702368796,0.0007662625919858164,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4464918490945924,2.620853044820725,2.993935944267856,2.3398326310722473,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,7.185409198866797,0.20945454752527048,0,0,0,22.0,0.003914777014870197,0.0001779444097668271,0.012943000008817762,0.0005883181822189891,0.01685777702368796,0.0007662625919858164,zero_sum_capture,-1,-1,22,-1,-1,-1,2.620853044820725,2.3398326310722473
0,0,0,1,0,0,6.334485440645629,0.26730549057971215,0,0,1,22,0.003993299964349717,0.00018151363474316895,0.012533035012893379,0.0005696834096769718,0.016526334977243096,0.0007511970444201407,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.454970836794921,2.9449833607393825,2.9311142925286178,2.142070617543427,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28,0,0,0,1,0,0,6.334485440645629,0.26730549057971215,0,0,0,22.0,0.003993299964349717,0.00018151363474316895,0.012533035012893379,0.0005696834096769718,0.016526334977243096,0.0007511970444201407,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9449833607393825,2.142070617543427
0,0,0,1,0,0,4.82682942177457,0.05589360073007078,0,0,1,23,0.003871105960570276,0.0001683089548074033,0.013198932982049882,0.0005738666513934731,0.017070038942620158,0.0007421756062008765,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4638546865299666,3.3319671174836882,3.3870860482743277,2.8881332865496256,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.82682942177457,0.05589360073007078,0,0,0,23.0,0.003871105960570276,0.0001683089548074033,0.013198932982049882,0.0005738666513934731,0.017070038942620158,0.0007421756062008765,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3319671174836882,2.8881332865496256
0,0,0,1,0,0,6.367904221658928,0.6702996380069939,0,0,1,18,0.0038926280103623867,0.00021625711168679927,0.011095860973000526,0.0006164367207222515,0.014988488983362913,0.0008326938324090508,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464093700212886,3.3564497495806385,3.4524901229845444,2.534509490793396,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,6.367904221658928,0.6702996380069939,0,0,0,18.0,0.0038926280103623867,0.00021625711168679927,0.011095860973000526,0.0006164367207222515,0.014988488983362913,0.0008326938324090508,zero_sum_capture,-1,-1,18,-1,-1,-1,3.3564497495806385,2.534509490793396
0,0,0,1,0,0,5.133116352964362,0.0852598073639978,0,0,1,23,0.003909970982931554,0.00016999873838832846,0.013113688037265092,0.0005701603494463084,0.017023659020196646,0.0007401590878346368,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4473654110923437,3.0921538347870396,3.399809736204222,2.7237936252409467,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,1,31,31,0,0,0,1,0,0,5.133116352964362,0.0852598073639978,0,0,0,23.0,0.003909970982931554,0.00016999873838832846,0.013113688037265092,0.0005701603494463084,0.017023659020196646,0.0007401590878346368,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0921538347870396,2.7237936252409467
0,0,0,1,0,0,7.572689860772027,0.2256707902928844,0,0,1,21,0.0038908370188437402,0.00018527795327827334,0.012225686979945749,0.0005821755704736071,0.01611652399878949,0.0007674535237518805,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,2.873702576316018,2.476451700417004,3.3964897119140707,2.796900041432857,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,7.572689860772027,0.2256707902928844,0,0,0,21.0,0.0038908370188437402,0.00018527795327827334,0.012225686979945749,0.0005821755704736071,0.01611652399878949,0.0007674535237518805,zero_sum_capture,-1,-1,21,-1,-1,-1,2.476451700417004,2.796900041432857
