att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.184434206059571,0.2923391323062534,0,0,1,28,0.004002939007477835,0.00014296210740992268,0.013763035007286817,0.0004915369645459577,0.01776597401476465,0.0006344990719558804,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9484486839296022,2.3257348917096925,2.8991775505201205,2.4933935226843356,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,1,10,10,0,0,0,1,0,0,4.184434206059571,0.2923391323062534,0,0,0,28.0,0.004002939007477835,0.00014296210740992268,0.013763035007286817,0.0004915369645459577,0.01776597401476465,0.0006344990719558804,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3257348917096925,2.4933935226843356
0,0,0,1,0,0,3.976563459054251,0.5964691921441118,0,0,1,25,0.0038853089790791273,0.0001554123591631651,0.01222956701531075,0.00048918268061243,0.016114875994389877,0.0006445950397755951,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.390920017459576,2.78239440178931,3.180038692914693,2.5484606178524762,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,1,11,11,0,0,0,1,0,0,3.976563459054251,0.5964691921441118,0,0,0,25.0,0.0038853089790791273,0.0001554123591631651,0.01222956701531075,0.00048918268061243,0.016114875994389877,0.0006445950397755951,zero_sum_capture,-1,-1,25,-1,-1,-1,2.78239440178931,2.5484606178524762
0,0,0,1,0,0,4.53807032198321,0.608335086101333,0,0,1,21,0.003886196995154023,0.0001850569997692392,0.010297134023858234,0.0004903397154218206,0.014183331019012257,0.0006753967151910599,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.463879176870442,3.3058373773552514,3.2801577999737694,2.384231961178387,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12,0,0,0,1,0,0,4.53807032198321,0.608335086101333,0,0,0,21.0,0.003886196995154023,0.0001850569997692392,0.010297134023858234,0.0004903397154218206,0.014183331019012257,0.0006753967151910599,zero_sum_capture,-1,-1,21,-1,-1,-1,3.3058373773552514,2.384231961178387
0,0,0,0,0,0,9.55309827641468,10.125271096577329,0,0,0,13,0.003809046989772469,0.0002930036145978822,0.006449179985793307,0.0004960907681379467,0.010258226975565776,0.000789094382735829,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.463995832149561,3.463660080898969,3.4640560532377216,3.418166225145554,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13,0,0,0,0,0,0,9.55309827641468,10.125271096577329,0,0,0,13.0,0.003809046989772469,0.0002930036145978822,0.006449179985793307,0.0004960907681379467,0.010258226975565776,0.000789094382735829,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463660080898969,3.418166225145554
0,0,0,1,0,0,5.724149041266788,0.3529315757950401,0,0,1,20,0.0038707740022800863,0.0001935387001140043,0.009716446977108717,0.00048582234885543587,0.013587220979388803,0.0006793610489694401,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.321823375872083,3.0808763789789797,3.2839678055118804,2.1405581363072335,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14,0,0,0,1,0,0,5.724149041266788,0.3529315757950401,0,0,0,20.0,0.0038707740022800863,0.0001935387001140043,0.009716446977108717,0.00048582234885543587,0.013587220979388803,0.0006793610489694401,zero_sum_capture,-1,-1,20,-1,-1,-1,3.0808763789789797,2.1405581363072335
0,0,0,1,0,0,4.282171215677729,0.23366278410487762,0,0,1,26,0.0038506230048369616,0.0001481008848014216,0.015103128011105582,0.0005808895388886762,0.018953751015942544,0.0007289904236900979,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3674761346279896,2.7370391775877656,3.3951626017807204,2.5913810654855047,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,1,15,15,0,0,0,1,0,0,4.282171215677729,0.23366278410487762,0,0,0,26.0,0.0038506230048369616,0.0001481008848014216,0.015103128011105582,0.0005808895388886762,0.018953751015942544,0.0007289904236900979,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7370391775877656,2.5913810654855047
0,0,0,1,0,0,4.1700440397601515,0.0916705721417466,0,0,1,27,0.0038647390028927475,0.00014313848158862028,0.01306496700271964,0.0004838876667673941,0.016929706005612388,0.0006270261483560144,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4316729437059035,2.911020109222348,3.4073109138444906,2.5809372652226017,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,4.1700440397601515,0.0916705721417466,0,0,0,27.0,0.0038647390028927475,0.00014313848158862028,0.01306496700271964,0.0004838876667673941,0.016929706005612388,0.0006270261483560144,zero_sum_capture,-1,-1,27,-1,-1,-1,2.911020109222348,2.5809372652226017
0,0,0,1,0,0,5.511697158621032,0.08338125900223235,0,0,1,24,0.003926175006199628,0.00016359062525831783,0.011914597998838872,0.000496441583284953,0.0158407730050385,0.0006600322085432708,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4606059555227104,3.0868717256905867,2.9866287916010896,2.286719101361573,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,5.511697158621032,0.08338125900223235,0,0,0,24.0,0.003926175006199628,0.00016359062525831783,0.011914597998838872,0.000496441583284953,0.0158407730050385,0.0006600322085432708,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0868717256905867,2.286719101361573
0,0,0,1,0,0,4.55012941676145,0.40399644073033214,0,0,1,25,0.003937739005777985,0.0001575095602311194,0.012330996978562325,0.000493239879142493,0.01626873598434031,0.0006507494393736124,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4610033836555667,2.9982190339161963,2.997499626674148,2.7156919594490296,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,1,18,18,0,0,0,1,0,0,4.55012941676145,0.40399644073033214,0,0,0,25.0,0.003937739005777985,0.0001575095602311194,0.012330996978562325,0.000493239879142493,0.01626873598434031,0.0006507494393736124,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9982190339161963,2.7156919594490296
0,0,0,1,0,0,6.130169899328615,0.19847771361204133,0,0,1,22,0.003914978005923331,0.00017795354572378776,0.010829740989720449,0.0004922609540782022,0.01474471899564378,0.00067021449980199,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4033542789757534,2.8630164429870737,3.3135148528158296,2.302554975811485,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,1,19,19,0,0,0,1,0,0,6.130169899328615,0.19847771361204133,0,0,0,22.0,0.003914978005923331,0.00017795354572378776,0.010829740989720449,0.0004922609540782022,0.01474471899564378,0.00067021449980199,zero_sum_capture,-1,-1,22,-1,-1,-1,2.8630164429870737,2.302554975811485
0,0,0,1,0,0,6.19297071610935,0.3009519612120504,0,0,1,20,0.00391799898352474,0.000195899949176237,0.009911358007229865,0.0004955679003614932,0.013829356990754604,0.0006914678495377302,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4597035525923223,3.001815513538424,3.455848954509582,2.5274522736693212,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20,0,0,0,1,0,0,6.19297071610935,0.3009519612120504,0,0,0,20.0,0.00391799898352474,0.000195899949176237,0.009911358007229865,0.0004955679003614932,0.013829356990754604,0.0006914678495377302,zero_sum_capture,-1,-1,20,-1,-1,-1,3.001815513538424,2.5274522736693212
0,0,0,1,0,0,4.54749856020502,0.2728241327553384,0,0,1,24,0.003926929988665506,0.00016362208286106275,0.01448701400659047,0.0006036255836079363,0.018413943995255977,0.000767247666468999,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4502174190007233,3.0281092058892694,3.3980713024089537,2.7613505051729637,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,4.54749856020502,0.2728241327553384,0,0,0,24.0,0.003926929988665506,0.00016362208286106275,0.01448701400659047,0.0006036255836079363,0.018413943995255977,0.000767247666468999,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0281092058892694,2.7613505051729637
0,0,0,1,0,0,7.5537875116591735,0.2648761942772344,0,0,1,18,0.0038583530113101006,0.00021435294507278336,0.008863891998771578,0.0004924384443761988,0.012722245010081679,0.0007067913894489822,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4640821375198234,3.169111626214029,3.2670166242757093,2.728170775351886,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,7.5537875116591735,0.2648761942772344,0,0,0,18.0,0.0038583530113101006,0.00021435294507278336,0.008863891998771578,0.0004924384443761988,0.012722245010081679,0.0007067913894489822,zero_sum_capture,-1,-1,18,-1,-1,-1,3.169111626214029,2.728170775351886
0,0,0,1,0,0,3.676067894527968,0.5485739233505508,0,0,1,23,0.003872983012115583,0.00016839056574415577,0.011111008992884308,0.00048308734751670903,0.014983992004999891,0.0006514779132608649,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4614880769845966,3.2458002716626626,3.447348553379015,2.7408322751193848,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,1,23,23,0,0,0,1,0,0,3.676067894527968,0.5485739233505508,0,0,0,23.0,0.003872983012115583,0.00016839056574415577,0.011111008992884308,0.00048308734751670903,0.014983992004999891,0.0006514779132608649,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2458002716626626,2.7408322751193848
0,0,0,1,0,0,4.336418742160737,0.32923809768007245,0,0,1,22,0.0038289339863695204,0.0001740424539258873,0.010717757017118856,0.00048717077350540256,0.014546691003488377,0.0006612132274312899,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.461401272306678,3.213463800656616,3.4613116054258692,2.41797201562962,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,1,24,24,0,0,0,1,0,0,4.336418742160737,0.32923809768007245,0,0,0,22.0,0.0038289339863695204,0.0001740424539258873,0.010717757017118856,0.00048717077350540256,0.014546691003488377,0.0006612132274312899,zero_sum_capture,-1,-1,22,-1,-1,-1,3.213463800656616,2.41797201562962
0,0,0,1,0,0,7.603183070591107,0.34653523439782213,0,0,1,21,0.0039023389981593937,0.00018582566657901874,0.010187476000282913,0.0004851179047753768,0.014089814998442307,0.0006709435713543956,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.459207675877867,3.119171237100682,3.418564923196556,2.5734251290348618,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,7.603183070591107,0.34653523439782213,0,0,0,21.0,0.0039023389981593937,0.00018582566657901874,0.010187476000282913,0.0004851179047753768,0.014089814998442307,0.0006709435713543956,zero_sum_capture,-1,-1,21,-1,-1,-1,3.119171237100682,2.5734251290348618
0,0,0,1,0,0,5.04491047016701,0.3105846870706257,0,0,1,26,0.003856669005472213,0.0001483334232873928,0.05122113798279315,0.0019700437685689675,0.055077806988265365,0.00211837719185636,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.43054189919333,2.894743428502009,3.448438743708053,2.758173721125411,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,5.04491047016701,0.3105846870706257,0,0,0,26.0,0.003856669005472213,0.0001483334232873928,0.05122113798279315,0.0019700437685689675,0.055077806988265365,0.00211837719185636,zero_sum_capture,-1,-1,26,-1,-1,-1,2.894743428502009,2.758173721125411
0,0,0,1,0,0,7.185409198866797,0.20945454752527048,0,0,1,22,0.004298938991269097,0.00019540631778495893,0.010967504989821464,0.0004985229540827938,0.01526644398109056,0.0006939292718677527,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4464918490945924,2.620853044820725,2.993935944267856,2.3398326310722473,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,7.185409198866797,0.20945454752527048,0,0,0,22.0,0.004298938991269097,0.00019540631778495893,0.010967504989821464,0.0004985229540827938,0.01526644398109056,0.0006939292718677527,zero_sum_capture,-1,-1,22,-1,-1,-1,2.620853044820725,2.3398326310722473
0,0,0,1,0,0,6.334485440645629,0.26730549057971215,0,0,1,22,0.004066928988322616,0.00018486040856011888,0.010906212002737448,0.0004957369092153385,0.014973140991060063,0.0006805973177754574,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.454970836794921,2.9449833607393825,2.9311142925286178,2.142070617543427,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28,0,0,0,1,0,0,6.334485440645629,0.26730549057971215,0,0,0,22.0,0.004066928988322616,0.00018486040856011888,0.010906212002737448,0.0004957369092153385,0.014973140991060063,0.0006805973177754574,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9449833607393825,2.142070617543427
0,0,0,1,0,0,4.82682942177457,0.05589360073007078,0,0,1,23,0.004056356003275141,0.00017636330449022353,0.011565380002139136,0.0005028426087886581,0.015621736005414277,0.0006792059132788817,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4638546865299666,3.3319671174836882,3.3870860482743277,2.8881332865496256,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.82682942177457,0.05589360073007078,0,0,0,23.0,0.004056356003275141,0.00017636330449022353,0.011565380002139136,0.0005028426087886581,0.015621736005414277,0.0006792059132788817,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3319671174836882,2.8881332865496256
0,0,0,1,0,0,6.367904221658928,0.6702996380069939,0,0,1,18,0.004020240972749889,0.00022334672070832716,0.009076403017388657,0.0005042446120771476,0.013096643990138546,0.0007275913327854747,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464093700212886,3.3564497495806385,3.4524901229845444,2.534509490793396,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30,0,0,0,1,0,0,6.367904221658928,0.6702996380069939,0,0,0,18.0,0.004020240972749889,0.00022334672070832716,0.009076403017388657,0.0005042446120771476,0.013096643990138546,0.0007275913327854747,zero_sum_capture,-1,-1,18,-1,-1,-1,3.3564497495806385,2.534509490793396
0,0,0,1,0,0,5.133116352964362,0.0852598073639978,0,0,1,23,0.004056765988934785,0.0001763811299536863,0.011456334992544726,0.000498101521414988,0.01551310098147951,0.0006744826513686744,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4473654110923437,3.0921538347870396,3.399809736204222,2.7237936252409467,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,1,31,31,0,0,0,1,0,0,5.133116352964362,0.0852598073639978,0,0,0,23.0,0.004056765988934785,0.0001763811299536863,0.011456334992544726,0.000498101521414988,0.01551310098147951,0.0006744826513686744,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0921538347870396,2.7237936252409467
0,0,0,1,0,0,7.572689860772027,0.2256707902928844,0,0,1,21,0.004028530995128676,0.00019183480929184173,0.013080864999210462,0.0006228983332957363,0.01710939599433914,0.000814733142587578,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,2.873702576316018,2.476451700417004,3.3964897119140707,2.796900041432857,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32,0,0,0,1,0,0,7.572689860772027,0.2256707902928844,0,0,0,21.0,0.004028530995128676,0.00019183480929184173,0.013080864999210462,0.0006228983332957363,0.01710939599433914,0.000814733142587578,zero_sum_capture,-1,-1,21,-1,-1,-1,2.476451700417004,2.796900041432857
