att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731549240606427,0.012658209207237696,1.5569597324902367,0.017284688646721086,0.015092751205108352,1.8564083982283273,123,1.0,0.0007133139366091522,0.00016892450440429707,0.29578262019584944,4.2888036859649175,0.7077728868226183,0.9196566433095785,0.036231647773441296,0.8844792663583363,123,1.0,0.0010732154818259532,0.0001742975908879575,0.04853443225122744,1.3998732008484591,0.1252895428656736,0.22048932305672217,0.029845110555001608,0.9266255043162946,1,1.4146272707734282,1.908655658728215,0,0,0,123,0.005662103008944541,4.6033357796297084e-05,0.45957020699279383,0.0037363431462828765,0.46523231000173837,0.003782376504079174,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.1731549240606427,0.12658209207237697,0.17284688646721086,0.15092751205108348,0.20368076027672743,-0.14946255181383206,0.7252384172650113,-8.426201018057201,-3.7330134063842206,-7.771636326381518,110,0.1,0.1,13,0.6955115091538148,0.6859747567981069,0.2137811349691543,-0.7102596351870784,-3.529746674873812,-2.6808672919656917,1150,cartesian+auto_shell,2.0,0.023996814711432123,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1150,1150,0,0,0,0,0,0,0.01731549240606427,0.012658209207237696,1.5569597324902367,0.017284688646721086,0.015092751205108352,1.8564083982283273,1.4146272707734282,1.908655658728215,0,0,0,123.0,0.005662103008944541,4.6033357796297084e-05,0.45957020699279383,0.0037363431462828765,0.46523231000173837,0.003782376504079174,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12658209207237697,0.15092751205108348
0,0,0,0,0,0,0.017281353501169234,0.010396226837374678,1.4346793035577057,0.017186071032341658,0.01586010656967672,2.1886947066153875,138,1.0,0.0009264498974217804,0.00018742557116947715,0.17061564684795713,2.139987375543073,0.702001214845572,0.8714719817909277,0.3072570318539738,4.103531255294804,138,1.0,0.0005680819780650804,0.00014261610922648623,0.10523868483031269,2.8367835302704525,0.8635770889443759,1.0291636233860333,0.2738607141406854,3.8174204070940694,1,3.016736609458204,3.8906731998864754,0,0,0,138,0.005574751005042344,4.039674641335032e-05,0.5133380579936784,0.003719840999954191,0.5189128089987207,0.0037602377463675416,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,0.17281353501169233,0.10396226837374678,0.17186071032341657,0.15860106569676719,0.2619142586721079,0.5381007072690887,0.8011545106524581,-9.026315122748812,-12.867120885154716,-3.261083573618156,151,0.1,0.1,37,0.4118211806574148,0.7595098053404606,0.5035356697914162,3.7058961376739044,-0.22832486479719066,0.5399445422300525,1155,cartesian+auto_shell,2.0,0.02317229740741911,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1155,1155,0,0,0,0,0,0,0.017281353501169234,0.010396226837374678,1.4346793035577057,0.017186071032341658,0.01586010656967672,2.1886947066153875,3.016736609458204,3.8906731998864754,0,0,0,138.0,0.005574751005042344,4.039674641335032e-05,0.5133380579936784,0.003719840999954191,0.5189128089987207,0.0037602377463675416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10396226837374678,0.15860106569676719
0,0,0,0,0,0,0.017317989423569418,0.00954532459801723,1.0499857057818953,0.01732044251954306,0.015621852906135896,1.7184038196749485,110,1.0,0.0010015696811391038,0.00018939532223063977,1.2143935390226364,2.9651437627518273,0.9693734189939941,1.0938597182845131,0.13396477143582114,1.060681388607219,110,1.0,0.0009269769374389816,0.00016713010092300772,0.2184319377229269,3.361970918916508,0.30664545236573226,0.5794751580859708,0.10721966968435244,1.218609675942621,1,3.2075881660266012,2.732416379830439,0,0,0,110,0.00559674299438484,5.087948176713491e-05,0.4092068570025731,0.003720062336387028,0.41480359999695793,0.003770941818154163,zero_sum_capture,-1,-1,-1,-1,110,110,-1,-1,0.1731798942356942,0.09545324598017232,0.17320442519543058,0.15621852906135897,0.20175002011247123,0.09679642690707035,0.14773689366112092,-6.77979977179137,-8.60645769721655,3.1044727652246915,92,0.1,0.1,2,-0.2808374819544056,0.6561950281355963,0.3017996975834487,-3.5760031106340264,-1.6232795838607794,-0.8160639352098161,1176,cartesian+auto_shell,2.0,0.026338637869737246,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1176,1176,0,0,0,0,0,0,0.017317989423569418,0.00954532459801723,1.0499857057818953,0.01732044251954306,0.015621852906135896,1.7184038196749485,3.2075881660266012,2.732416379830439,0,0,0,110.0,0.00559674299438484,5.087948176713491e-05,0.4092068570025731,0.003720062336387028,0.41480359999695793,0.003770941818154163,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09545324598017232,0.15621852906135897
0,0,0,0,0,0,0.016426032225457254,0.011027846738519847,1.654177010777977,0.01729981027094788,0.015643076215907527,2.3464614323861293,150,1.0,0.0007105580000577485,0.00016528399031105946,0.25654337408657807,3.7812951531412975,0.812662978569719,0.9771382243649206,0.248763570504631,2.2755144210486944,150,1.0,0.0009660532703236537,0.0001789943390817402,0.8521782828926335,3.7084131781164955,0.8265249059873464,1.2089261971514615,0.2694971887408027,2.7926959804766267,1,3.5615492250590672,3.2335318010997125,0,0,0,150,0.005541065998841077,3.6940439992273846e-05,0.5545983600022737,0.003697322400015158,0.5601394260011148,0.003734262840007432,zero_sum_capture,-1,-1,-1,-1,150,150,-1,-1,0.16426032225457252,0.11027846738519846,0.1729981027094788,0.1564307621590753,-0.2224751147980195,0.2674705463166509,0.5871493256296678,14.696081002201835,-4.480249005244283,-6.164021523376846,128,0.1,0.1,12,0.14016366952701653,0.6560210590559978,0.6316359568815589,-3.6249032383462145,1.3735731063099867,2.1023038186012157,1188,cartesian+auto_shell,2.0,0.025900370946836948,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1188,1188,0,0,0,0,0,0,0.016426032225457254,0.011027846738519847,1.654177010777977,0.01729981027094788,0.015643076215907527,2.3464614323861293,3.5615492250590672,3.2335318010997125,0,0,0,150.0,0.005541065998841077,3.6940439992273846e-05,0.5545983600022737,0.003697322400015158,0.5601394260011148,0.003734262840007432,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11027846738519846,0.1564307621590753
0,0,0,0,0,0,0.017286221667458367,0.012602485150303249,2.331459752806101,0.017319129352333956,0.014243864632242942,2.6351149569649444,185,1.0,0.001231798552641706,0.00019385632025737594,0.7960657073993047,3.3272358221186393,0.6080975827090065,0.745585680340359,0.11629807401713334,1.4846817688788185,185,1.0,0.0009888068457199074,0.00018106573883975297,0.2902046201993966,1.9516590766385178,0.45117195851664893,0.5205023377823764,0.0681615367220679,1.4794978350640262,1,2.2855023097483165,2.272867222060313,0,0,0,185,0.00565203299629502,3.055152970970281e-05,0.6786734070046805,0.0036685049027280025,0.6843254400009755,0.0036990564324377055,zero_sum_capture,-1,-1,-1,-1,185,185,-1,-1,0.17286221667458368,0.1260248515030325,0.17319129352333956,0.14243864632242942,0.6435021126371876,-0.3607727538895459,0.6750911427953061,-2.331263103695087,-11.109566566561744,-11.114377431167954,138,0.1,0.1,25,0.5537595304243446,0.6375269563564112,0.5356395825380719,-1.0387166952566902,1.484794139437599,2.5712786904611153,1223,cartesian+auto_shell,2.0,0.02496212582799105,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1223,1223,0,0,0,0,0,0,0.017286221667458367,0.012602485150303249,2.331459752806101,0.017319129352333956,0.014243864632242942,2.6351149569649444,2.2855023097483165,2.272867222060313,0,0,0,185.0,0.00565203299629502,3.055152970970281e-05,0.6786734070046805,0.0036685049027280025,0.6843254400009755,0.0036990564324377055,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1260248515030325,0.14243864632242942
0,0,0,0,0,0,0.01715030731879105,0.004121789393918561,0.6141466196938655,0.01729703437043858,0.01511160205594382,2.2516287063356293,149,1.0,0.0012194797263388266,0.00022397712753205942,0.06885567056857414,4.970421979133436,0.8873770049312893,1.4497862232215935,0.03857149348017006,3.307915653842727,149,1.0,0.0009047452654801358,0.00014631740212728755,0.26666705977224975,4.13072584103844,0.8495732619692524,1.1529119757508686,0.04714498999976198,3.247063198822495,1,1.5383466918329227,2.189876763307911,0,0,0,149,0.005630170984659344,3.778638244737815e-05,0.5552646220021416,0.0037266082013566546,0.5608947929868009,0.003764394583804033,zero_sum_capture,-1,-1,-1,-1,149,149,-1,-1,0.17150307318791047,0.0412178939391856,0.17297034370438577,0.15111602055943818,0.36756874491722236,0.020121692014084425,0.8030366109201048,-9.451777400547353,0.764127114061204,-13.190809166256635,135,0.1,0.1,75,0.6525100673828682,0.2102261988837192,0.7280354093489116,-4.879445478372137,6.191759882505669,0.9404363065101691,1232,cartesian+auto_shell,2.0,0.02472709450460404,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1232,1232,0,0,0,0,0,0,0.01715030731879105,0.004121789393918561,0.6141466196938655,0.01729703437043858,0.01511160205594382,2.2516287063356293,1.5383466918329227,2.189876763307911,0,0,0,149.0,0.005630170984659344,3.778638244737815e-05,0.5552646220021416,0.0037266082013566546,0.5608947929868009,0.003764394583804033,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0412178939391856,0.15111602055943818
0,0,0,0,0,0,0.016082811865525876,0.014713839951936388,1.3536732755781478,0.017293193374813564,0.013949777745262192,1.2833795525641216,92,1.0,0.0008097528054170484,0.00013722669877879777,2.145103473662755,2.2047739531517885,1.416556543145423,1.5092366476623589,8.576469940156372,11.289673186881801,92,1.0,0.0006081969805794148,0.00016465478466370806,4.620353046630023,4.669582014921883,3.019501242378043,3.2461329998743254,9.196174145111984,11.975853595627758,1,14.261649084219378,13.95215060904019,0,0,0,92,0.0055850030039437115,6.070655439069252e-05,0.33638520797831006,0.0036563609562859788,0.3419702109822538,0.0037170675106766716,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,0.16082811865525876,0.1471383995193639,0.17293193374813565,0.13949777745262193,0.40967203198516605,0.05774284899776539,0.9104035311870108,-0.8937122461377343,-15.690856823487154,4.873457861017455,154,0.1,0.1,71,0.3298372532648939,0.788290709282091,0.21393007679796144,-3.3617082854913645,-3.5511890100028083,-4.626575698506739,1249,cartesian+auto_shell,2.0,0.028742487361699508,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1249,1249,0,0,0,0,0,0,0.016082811865525876,0.014713839951936388,1.3536732755781478,0.017293193374813564,0.013949777745262192,1.2833795525641216,14.261649084219378,13.95215060904019,0,0,0,92.0,0.0055850030039437115,6.070655439069252e-05,0.33638520797831006,0.0036563609562859788,0.3419702109822538,0.0037170675106766716,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1471383995193639,0.13949777745262193
0,0,0,0,0,0,0.017316378088001735,0.01622426841822066,1.5575297681491833,0.01650416805032807,0.014870471408841261,1.427565255248761,96,1.0,0.0011474453174354824,0.00020483791575529137,0.8970296327876868,4.393220601659808,0.7796021507649991,1.0050499579196535,0.1837056100250261,1.5528616245017541,96,1.0,0.0009156408996367763,0.00016003319088613515,0.5112141607553142,2.759858855548217,0.30200238324206785,0.535751085030064,0.18255155938892076,1.5329640203241957,1,12.056293899492598,11.903810288946767,0,0,0,96,0.005615532980300486,5.84951352114634e-05,0.3555747829959728,0.003703903989541383,0.36119031597627327,0.0037623991247528465,zero_sum_capture,-1,-1,-1,-1,96,96,-1,-1,0.17316378088001735,0.16224268418220658,0.16504168050328072,0.1487047140884126,0.8205342580862865,-0.31384231621302155,0.47773060594822064,-7.771876322667473,-10.25227684219575,8.31412994410554,159,0.1,0.1,0,-0.18967673543336128,0.4986562105578749,0.018858971484619624,-3.0812858709240976,-0.4851119650562373,-2.263768807871342,1268,cartesian+auto_shell,2.0,0.026571619882006636,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1268,1268,0,0,0,0,0,0,0.017316378088001735,0.01622426841822066,1.5575297681491833,0.01650416805032807,0.014870471408841261,1.427565255248761,12.056293899492598,11.903810288946767,0,0,0,96.0,0.005615532980300486,5.84951352114634e-05,0.3555747829959728,0.003703903989541383,0.36119031597627327,0.0037623991247528465,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16224268418220658,0.1487047140884126
0,0,0,0,0,0,0.016715007353833283,0.014055694773060016,0.5060050118301606,0.017320508333784457,0.01732043084804987,0.6235355105297954,36,1.0,0.0007227323045403079,0.00021593732113588492,0.4503349152521219,2.125958614376663,0.47980127139518597,0.6915161943904067,0.212984814289352,3.994604786403106,36,1.0,0.0005530015355062286,0.00017252915401331592,0.048985278676246795,2.7280670203873707,0.874899142046597,1.297350493061354,0.23342964778344544,4.492122974212752,1,9.575029892456863,9.389597915587846,0,0,0,36,0.005654979002429172,0.000157082750067477,0.13693540397798643,0.0038037612216107342,0.1425903829804156,0.003960843971678211,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.16715007353833283,0.14055694773060018,0.17320508333784457,0.1732043084804987,0.8034437665293118,0.13586567684559406,0.5796711411471712,-9.980699969462234,1.5398965936438556,5.2229830513207345,108,0.1,0.1,5,0.5863869499338209,0.7002663046893121,0.4071577672877776,-2.278953307688469,-2.249412256610383,-2.513737420320722,1273,cartesian+auto_shell,2.0,0.021936697350721564,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1273,1273,0,0,0,0,0,0,0.016715007353833283,0.014055694773060016,0.5060050118301606,0.017320508333784457,0.01732043084804987,0.6235355105297954,9.575029892456863,9.389597915587846,0,0,0,36.0,0.005654979002429172,0.000157082750067477,0.13693540397798643,0.0038037612216107342,0.1425903829804156,0.003960843971678211,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14055694773060018,0.1732043084804987
0,0,0,0,0,0,0.01732041627967007,0.012041009823410864,2.396160954858762,0.017308876451259253,0.012621879743508042,2.5117540689581004,199,1.0,0.0009329353607499545,0.0001623820040552357,2.42831530416465,4.697288767244464,2.0771531186307044,2.4335875844577597,1.449752045969694,4.001591814516652,199,1.0,0.0013296573018334958,0.00016618139980934438,0.8123482412757546,2.050953580762101,0.5219864881739854,0.6027754103603887,1.2692847033196177,3.3725261476188093,1,4.4916109803876365,5.291710097854185,0,0,0,199,0.005719473003409803,2.8741070368893483e-05,0.765792867023265,0.003848205361925955,0.7715123400266748,0.0038769464322948484,zero_sum_capture,-1,-1,-1,-1,199,199,-1,-1,0.1732041627967007,0.12041009823410863,0.17308876451259253,0.12621879743508044,-0.5602109967808091,0.7154097303707089,0.4175554535328972,-11.254505637870654,2.898864872304273,4.2177667987928285,108,0.1,0.1,34,0.8798365853241726,0.43071303356122326,0.20093249076263975,2.9303706158855483,-3.2571796001936733,0.0680449323122225,1304,cartesian+auto_shell,2.0,0.02767193935123107,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1304,1304,0,0,0,0,0,0,0.01732041627967007,0.012041009823410864,2.396160954858762,0.017308876451259253,0.012621879743508042,2.5117540689581004,4.4916109803876365,5.291710097854185,0,0,0,199.0,0.005719473003409803,2.8741070368893483e-05,0.765792867023265,0.003848205361925955,0.7715123400266748,0.0038769464322948484,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12041009823410863,0.12621879743508044
0,0,0,0,0,0,0.015824006657024187,0.011898025359569783,0.987536104844292,0.017297755643648806,0.01502208568036064,1.2468331114699331,83,1.0,0.0008957663875339864,0.00019758707984284738,2.654220451050096,3.5688485907177916,1.9455904798464632,2.143218063246956,2.2015165579410585,7.2283268246381995,83,1.0,0.000703641728185881,0.00016873142753701123,0.5166217520353142,2.9639278715749895,1.2765730649591134,1.507292456852071,1.9695073592547718,8.656396419626443,1,8.680675560584266,9.5326956579322,0,0,0,83,0.00563117500860244,6.78454820313547e-05,0.3127498250105418,0.0037680701808499016,0.31838100001914427,0.003835915662881256,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,0.15824006657024187,0.11898025359569779,0.17297755643648804,0.15022085680360636,0.742657046968543,0.49931343112513943,0.44625845435683714,-15.77409641583434,-2.780439668967087,-2.5131079176463156,148,0.1,0.1,26,0.35958394757704,0.8744560664659903,0.32561629637349826,1.3466922861836401,-4.434637749711444,-0.5237297260561043,1315,cartesian+auto_shell,2.0,0.027655291389442116,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1315,1315,0,0,0,0,0,0,0.015824006657024187,0.011898025359569783,0.987536104844292,0.017297755643648806,0.01502208568036064,1.2468331114699331,8.680675560584266,9.5326956579322,0,0,0,83.0,0.00563117500860244,6.78454820313547e-05,0.3127498250105418,0.0037680701808499016,0.31838100001914427,0.003835915662881256,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11898025359569779,0.15022085680360636
0,0,0,0,0,0,0.0170307683119334,0.00943483995458062,0.3773935981832248,0.01729576749717835,0.015529962414027534,0.6211984965611014,40,1.0,0.0012645967528481764,0.00020295020408798553,1.3310959452043616,4.772181418730809,1.7604873597095683,2.1715875558469295,2.0596859989562453,6.936472072999238,40,1.0,0.0007333798860219896,0.00017033734383772232,0.7139975044897516,2.4391962612598705,0.7002750016233071,0.8738229077035451,1.8256821837290962,6.326001185180181,1,8.797080835095919,9.559218282192417,0,0,0,40,0.005530705995624885,0.00013826764989062213,0.15142787600052543,0.003785696900013136,0.15695858199615031,0.003923964549903758,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.170307683119334,0.0943483995458062,0.1729576749717835,0.15529962414027532,-0.10360613743994196,0.9032004122064754,0.03463395082471604,7.91261216357155,-8.300835504932515,-3.4459468836743943,86,0.1,0.1,7,0.6160464664669343,0.2833003855172391,0.07250079567883805,-3.8671168292379425,-0.6844018573220514,1.196068039058931,1336,cartesian+auto_shell,2.0,0.028202315954852217,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1336,1336,0,0,0,0,0,0,0.0170307683119334,0.00943483995458062,0.3773935981832248,0.01729576749717835,0.015529962414027534,0.6211984965611014,8.797080835095919,9.559218282192417,0,0,0,40.0,0.005530705995624885,0.00013826764989062213,0.15142787600052543,0.003785696900013136,0.15695858199615031,0.003923964549903758,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0943483995458062,0.15529962414027532
0,0,0,0,0,0,0.01702568247569387,0.012247776236702606,2.3638208136836028,0.014831841843783373,0.011905666715402073,2.2977936760726,193,1.0,0.0012374309428834092,0.0001780285364274367,0.006525489050111511,3.859170847224379,0.7563326689840335,0.9157850057194863,0.007044062639301589,1.816030801936332,193,1.0,0.0016824870092167006,0.00021298691154292366,0.0639296136234633,2.2287325665066633,0.40864138818277096,0.5953630726583582,0.006542396076571833,1.94410681023466,1,1.122111639085235,1.4001107520892966,0,0,0,193,0.005558664997806773,2.8801373045630947e-05,0.7126486040069722,0.003692479813507628,0.7182072690047789,0.003721281186553259,zero_sum_capture,-1,-1,-1,-1,193,193,-1,-1,0.17025682475693868,0.12247776236702602,0.14831841843783372,0.11905666715402075,0.6831763786691949,0.42879516922376415,0.1334702822312301,-12.648978007911829,8.99779562401651,2.928705377657489,145,0.1,0.1,71,0.6653273087803476,0.42284179736248495,-0.615259609102121,-3.1978902331534416,-4.3383700176139435,-6.706540894519144,1356,cartesian+auto_shell,2.0,0.03019231659820642,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1356,1356,0,0,0,0,0,0,0.01702568247569387,0.012247776236702606,2.3638208136836028,0.014831841843783373,0.011905666715402073,2.2977936760726,1.122111639085235,1.4001107520892966,0,0,0,193.0,0.005558664997806773,2.8801373045630947e-05,0.7126486040069722,0.003692479813507628,0.7182072690047789,0.003721281186553259,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12247776236702602,0.11905666715402075
0,0,0,0,0,0,0.017319942681322302,0.007961077070492283,1.154356175221381,0.017320179697847656,0.01336076189805307,1.937310475217695,145,1.0,0.0008352698259977599,0.00016737572858516777,2.0443638808564666,2.521518192390077,1.4839197214655966,1.53630421828838,0.4247131260269831,1.630858685025691,145,1.0,0.0013321733856649074,0.0001754346683986059,0.6765225082622097,2.6811227724426425,0.4494974290711458,0.6405340676886594,0.41063931891539035,1.530031305717637,1,2.534020718583279,2.973015957651875,0,0,0,145,0.0055858269915916026,3.852294476959726e-05,0.5388702010095585,0.0037163462138590244,0.5444560280011501,0.0037548691586286216,zero_sum_capture,-1,-1,-1,-1,145,145,-1,-1,0.173199426813223,0.0796107707049228,0.17320179697847654,0.1336076189805307,0.69084376534272,0.27315004201493087,0.4607763689818172,-1.427692184577981,-10.90364191311951,-11.616739862416471,138,0.1,0.1,14,-0.23780819720168633,0.5015199043356704,-0.07749168651970018,-0.23331214030344455,3.80370729424363,-0.22230177258134853,1363,cartesian+auto_shell,2.0,0.023710542274941876,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1363,1363,0,0,0,0,0,0,0.017319942681322302,0.007961077070492283,1.154356175221381,0.017320179697847656,0.01336076189805307,1.937310475217695,2.534020718583279,2.973015957651875,0,0,0,145.0,0.0055858269915916026,3.852294476959726e-05,0.5388702010095585,0.0037163462138590244,0.5444560280011501,0.0037548691586286216,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0796107707049228,0.1336076189805307
0,0,0,0,0,0,0.01714351722422795,0.00930949771028043,1.1823062092056147,0.017316162728674984,0.016140469473859626,2.0498396231801723,127,1.0,0.0006210814464383506,0.0001616932962088644,1.7575492811467484,3.6899362066285613,1.0165942802806285,1.2699123504166077,0.6418224016958352,2.6061737489689,127,1.0,0.0007549969936603467,0.00017465235956484512,0.7391199475359327,5.290937838144873,1.4936910074893381,1.876627780841454,0.6563779010719211,2.8366474261749746,1,4.6996009814497475,5.598568839255049,0,0,0,127,0.005661649018293247,4.4579913529868086e-05,0.4747717249847483,0.0037383600392499865,0.48043337400304154,0.0037829399527798545,zero_sum_capture,-1,-1,-1,-1,127,127,-1,-1,0.1714351722422795,0.0930949771028043,0.17316162728674983,0.16140469473859628,0.6706130515980155,0.3934148783865338,0.1482737234397853,-9.645438522264508,-13.167796918058162,-3.111869052829274,151,0.1,0.1,43,0.3170867160578966,0.9483275420408083,-0.011440607702499092,4.7565057950770395,-3.620820703488051,5.507927036026484,1400,cartesian+auto_shell,2.0,0.02677945456031866,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1400,1400,0,0,0,0,0,0,0.01714351722422795,0.00930949771028043,1.1823062092056147,0.017316162728674984,0.016140469473859626,2.0498396231801723,4.6996009814497475,5.598568839255049,0,0,0,127.0,0.005661649018293247,4.4579913529868086e-05,0.4747717249847483,0.0037383600392499865,0.48043337400304154,0.0037829399527798545,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0930949771028043,0.16140469473859628
0,0,0,0,0,0,0.01731900413005993,0.01302186918721175,1.458449348967716,0.017216116769805053,0.01567339208820162,1.7554199138785815,112,1.0,0.0010449414045408296,0.00016083448891298792,0.290630257045777,1.3203228879785336,0.2315501177569264,0.34464504396754425,0.2872223753647065,1.8706925746802632,112,1.0,0.0006664460696333266,0.00014588481927403147,0.29907470799981956,2.6779416826111366,0.33657955304681064,0.6610579205159668,0.27395773243638605,1.955524929889327,1,9.569673102541943,10.202099641692826,0,0,0,112,0.005581850011367351,4.9837946530065634e-05,0.4163637819874566,0.003717533767745148,0.42194563199882396,0.003767371714275214,zero_sum_capture,-1,-1,-1,-1,112,112,-1,-1,0.1731900413005993,0.1302186918721175,0.17216116769805054,0.1567339208820162,-0.42206284287069684,0.4475201263871925,0.5652249742785895,-10.081284227868695,0.4640642098088279,-12.528806819877632,135,0.1,0.1,24,0.35011120183675315,-0.33431386630681315,0.47722993101458366,3.03394794175999,-0.031235437929962195,-2.3674857353004235,1444,cartesian+auto_shell,2.0,0.024881935091285227,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1444,1444,0,0,0,0,0,0,0.01731900413005993,0.01302186918721175,1.458449348967716,0.017216116769805053,0.01567339208820162,1.7554199138785815,9.569673102541943,10.202099641692826,0,0,0,112.0,0.005581850011367351,4.9837946530065634e-05,0.4163637819874566,0.003717533767745148,0.42194563199882396,0.003767371714275214,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1302186918721175,0.1567339208820162
