att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017319124937057496,0.014044026260574662,1.2639623634517196,0.017275439202785493,0.012109932021444872,1.0898938819300386,90,1.0,0.0009756155777722597,0.00020602873333959654,6.609070465727253,6.643508174116103,3.9426713791479773,4.217118040964741,8.347323417663574,11.577986392346057,90,1.0,0.0006003394373692572,0.00014856166503010273,3.1235379620726937,3.1235379620726937,1.8880251404184731,2.0417212635527795,8.925135612487793,12.77688864823226,1,9.272083917350928,10.131435936005868,0,0,0,90,0.04053382372694614,0.00045037581918829043,0.04215177783589752,0.000468353087065528,0.08268560156284366,0.0009187289062538185,zero_sum_capture,-1,-1,-1,-1,90,90,-1,-1,0.17319124937057495,0.14044026260574657,0.17275439202785492,0.1210993202144487,-0.33188466060071514,-0.0808007367837178,-0.7525111997976417,-42.102303948319836,36.75114595106581,57.54729550470532,150,50,0.43563115287904547,0.8124184458360578,-0.3875587278145099,19.87271899184461,-29.089432559217578,-20.479747403236725,cartesian+auto_shell,0,1,timeout_no_capture,0,2768,2768,0,0,0,0,0,0,0.017319124937057496,0.014044026260574662,1.2639623634517196,0.017275439202785493,0.012109932021444872,1.0898938819300386,9.272083917350928,10.131435936005868,0,0,0,90.0,0.04053382372694614,0.00045037581918829043,0.04215177783589752,0.000468353087065528,0.08268560156284366,0.0009187289062538185,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14044026260574657,0.1210993202144487
0,0,0,0,0,0,0.017141814529895782,0.015844269712334092,0.7288364067673683,0.017319799959659578,0.01660904683496641,0.7640161544084549,46,1.0,0.0006156573654152453,0.00015165478534191092,0.9040537292686891,3.4873833883538383,1.3820628632301901,1.7641388041895014,2.5982775688171387,7.347321109568819,46,1.0,0.0007209257455542684,0.00016485177938386147,0.8471223925395054,1.9611229948430393,0.6432332811854446,0.8008200081611672,2.985703945159912,6.8750108404362456,1,9.439468818111672,9.147379581545177,0,0,0,46,0.04053382372694614,0.0008811700810205682,0.04215177783589752,0.0009163429964325547,0.08268560156284366,0.001797513077453123,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,0.17141814529895782,0.15844269712334094,0.17319799959659576,0.1660904683496641,0.36697656682713997,0.5373244193391015,0.17506334078003696,29.10517487732237,-50.47211232687667,8.937931279359105,81,10,-0.44157528210761227,0.5746758037877494,-0.6890275689486964,-12.128961079236243,-15.612149497309277,-0.628200931729759,cartesian+auto_shell,0,1,timeout_no_capture,0,2782,2782,0,0,0,0,0,0,0.017141814529895782,0.015844269712334092,0.7288364067673683,0.017319799959659578,0.01660904683496641,0.7640161544084549,9.439468818111672,9.147379581545177,0,0,0,46.0,0.04053382372694614,0.0008811700810205682,0.04215177783589752,0.0009163429964325547,0.08268560156284366,0.001797513077453123,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15844269712334094,0.1660904683496641
0,0,0,0,0,0,0.017191050946712496,0.017191050946712496,0.017191050946712496,0.017318837344646454,0.017318837344646454,0.017318837344646454,1,1.0,0.00026982539566233754,0.00026982539566233754,0.1091138118485856,0.1091138118485856,0.0545569059242928,0.07715511627924793,16.005897521972656,32.00294876098633,1,1.0,0.00014404309331439435,0.00014404309331439435,0.08057981042482093,0.08057981042482093,0.040289905212410465,0.056978530378117336,16.005897521972656,32.00294876098633,1,6.528128451123237,6.716269832000529,0,0,0,1,0.04053382372694614,0.04053382372694614,0.04215177783589752,0.04215177783589752,0.08268560156284366,0.08268560156284366,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17191050946712494,0.17191050946712494,0.17318837344646454,0.17318837344646454,-0.6176427777531398,0.13257703732650708,0.7752036688906916,56.03909895632692,-21.335741282644822,6.554617516780548,83,1,0.5964711279117431,0.3888829061920946,0.7021340889300889,-14.601093657165228,8.970135629661149,-8.864287005522907,cartesian+auto_shell,0,1,timeout_no_capture,0,2810,2810,0,0,0,0,0,0,0.017191050946712496,0.017191050946712496,0.017191050946712496,0.017318837344646454,0.017318837344646454,0.017318837344646454,6.528128451123237,6.716269832000529,0,0,0,1.0,0.04053382372694614,0.04053382372694614,0.04215177783589752,0.04215177783589752,0.08268560156284366,0.08268560156284366,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17191050946712494,0.17318837344646454
0,0,0,0,0,0,0.017198956012725832,0.008052106228887638,1.6587338831508533,0.016862338781356814,0.008328974658162198,1.7157687795814127,206,1.0,0.000993075082078576,0.00016625985995334994,1.6667753433949835,3.027151654720186,1.7287170541109838,1.8650825128801196,0.6007620692253113,3.7046699212945025,206,1.0,0.0010687893955036998,0.00017740590904128395,0.23101210435747976,1.475477421863714,0.449071561741107,0.565226904245145,0.5427637696266174,3.5494906110464086,1,16.045699830373426,6.015771965606441,0,0,0,206,0.04064747237498523,0.00019731782706303508,0.039496725710705505,0.00019173167820730826,0.08014419808569073,0.00038904950527034334,zero_sum_capture,-1,-1,-1,-1,121,206,-1,-1,0.1719895601272583,0.08052106228887637,0.16862338781356812,0.08328974658162197,0.31908715690719053,-0.8208975473850922,0.4736144032781118,-13.965080555912081,-35.25767828869903,45.60179575677402,87,51,0.0832517147554636,-0.2329817628204846,-0.5574273004500587,1.3122455050836608,-5.943846595711675,40.23677513352928,cartesian+auto_shell,0,1,timeout_no_capture,0,2817,2817,0,0,0,0,0,0,0.017198956012725832,0.008052106228887638,1.6587338831508533,0.016862338781356814,0.008328974658162198,1.7157687795814127,16.045699830373426,6.015771965606441,0,0,0,206.0,0.04064747237498523,0.00019731782706303508,0.039496725710705505,0.00019173167820730826,0.08014419808569073,0.00038904950527034334,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08052106228887637,0.08328974658162197
0,0,0,0,0,0,0.01675810366868973,0.01675810366868973,0.01675810366868973,0.017320097982883455,0.017320097982883455,0.017320097982883455,1,1.0,0.00016113453602883965,0.00016113453602883965,0.09443115170308727,0.09443115170308727,0.04721557585154364,0.0667729077245086,16.0068416595459,32.00342082977295,1,1.0,1.5778588931425475e-05,1.5778588931425475e-05,0.029098800226814263,0.029098800226814263,0.014549400113407131,0.020575958964773013,16.0068416595459,32.00342082977295,1,7.498586216211934,7.4717590437569505,0,0,0,1,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16758103668689728,0.16758103668689728,0.17320097982883453,0.17320097982883453,0.06553946154294035,-0.08897039098964875,0.20417330133165998,32.48314300101813,-14.013514655548557,-72.10735389659166,125,19,0.4561175670458505,-0.5551310435159755,-0.04695894900027106,7.59362476579577,14.85914890878908,-11.442043346933009,cartesian+auto_shell,0,1,timeout_no_capture,0,2825,2825,0,0,0,0,0,0,0.01675810366868973,0.01675810366868973,0.01675810366868973,0.017320097982883455,0.017320097982883455,0.017320097982883455,7.498586216211934,7.4717590437569505,0,0,0,1.0,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16758103668689728,0.17320097982883453
0,0,0,0,0,0,0.016399575769901278,0.016399575769901278,0.016399575769901278,0.01731947958469391,0.01731947958469391,0.01731947958469391,1,1.0,0.000574649078771472,0.000574649078771472,0.16333767103789476,0.16333767103789476,0.08166883551894738,0.11549717481411294,16.00615692138672,32.00307846069336,1,1.0,6.197202310431749e-05,6.197202310431749e-05,0.05355148548772271,0.05355148548772271,0.026775742743861356,0.03786661853098172,16.00615692138672,32.00307846069336,1,6.958880056825381,6.827116340980892,0,0,0,1,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.16399575769901276,0.16399575769901276,0.1731947958469391,0.1731947958469391,-0.15841498225691442,0.8724334934038064,0.12141572965289518,22.167194199602807,-20.989799809563408,72.79520613256796,152,95,-0.6082880215372732,0.6148729632811892,0.10588579139754571,-25.173143965177772,-41.04482323572322,-35.40169464989909,cartesian+auto_shell,0,1,timeout_no_capture,0,2838,2838,0,0,0,0,0,0,0.016399575769901278,0.016399575769901278,0.016399575769901278,0.01731947958469391,0.01731947958469391,0.01731947958469391,6.958880056825381,6.827116340980892,0,0,0,1.0,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16399575769901276,0.1731947958469391
0,0,0,0,0,0,0.017302614450454713,0.016709263758225873,0.919009506702423,0.017229412496089936,0.015914551534435967,0.8753003343939781,55,1.0,0.0008048932068049908,0.00013495271946339926,1.0225150640606218,2.6452810042449983,0.8999585788832104,1.146701182574215,2.4010422229766846,7.358011416026524,55,1.0,0.0010031419806182384,0.00018805597600558857,0.6538591312888488,2.908109469425024,1.049131282145835,1.3463644361984552,3.0434913635253906,7.704496745552335,1,9.541314134235586,9.785268957006418,0,0,0,55,0.04064747237498523,0.0007390449522724587,0.039496725710705505,0.000718122285649191,0.08014419808569073,0.0014571672379216497,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,0.17302614450454712,0.16709263758225876,0.17229412496089935,0.15914551534435967,-0.5948391695811507,0.39145164254968257,0.28388869275556095,55.113119214761625,-22.30654227394733,7.348835734424115,83,30,-0.5909094633202341,-0.3988581793020366,0.15764175820337448,5.42252296257836,14.275340189094175,14.148152653001775,cartesian+auto_shell,0,1,timeout_no_capture,0,2842,2842,0,0,0,0,0,0,0.017302614450454713,0.016709263758225873,0.919009506702423,0.017229412496089936,0.015914551534435967,0.8753003343939781,9.541314134235586,9.785268957006418,0,0,0,55.0,0.04064747237498523,0.0007390449522724587,0.039496725710705505,0.000718122285649191,0.08014419808569073,0.0014571672379216497,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16709263758225876,0.15914551534435967
0,0,0,0,0,0,0.017294396460056306,0.017294396460056306,0.017294396460056306,0.017316681146621705,0.017316681146621705,0.017316681146621705,1,1.0,0.00044720404548570514,0.00044720404548570514,0.14781255567843793,0.14781255567843793,0.07390627783921896,0.10451926046473758,16.006999969482422,32.00349998474121,1,1.0,1.681774483586196e-05,1.681774483586196e-05,0.02871793342398051,0.02871793342398051,0.014358966711990256,0.02030664546576043,16.006999969482422,32.00349998474121,1,6.841609579518442,6.995097134598459,0,0,0,1,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17294396460056305,0.17294396460056305,0.17316681146621704,0.17316681146621704,-0.3241110546353354,-0.18139663155730962,0.9046940102854167,-9.797184243489815,-18.282754940966093,-77.1273377356208,130,117,-0.488325253580317,0.1274226088587667,-0.7797917733803512,54.777530807591916,23.43786758811204,-5.938364949264234,cartesian+auto_shell,0,1,timeout_no_capture,0,2847,2847,0,0,0,0,0,0,0.017294396460056306,0.017294396460056306,0.017294396460056306,0.017316681146621705,0.017316681146621705,0.017316681146621705,6.841609579518442,6.995097134598459,0,0,0,1.0,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17294396460056305,0.17316681146621704
0,0,0,0,0,0,0.017251688241958617,0.017251688241958617,0.017251688241958617,0.016920050978660586,0.016920050978660586,0.016920050978660586,1,1.0,0.00017335677694063634,0.00017335677694063634,0.12872956130633634,0.12872956130633634,0.06436478065316817,0.09102554573887983,16.012922286987305,32.00646114349365,1,1.0,0.00034278316888958216,0.00034278316888958216,0.18068162186139838,0.18068162186139838,0.09034081093069919,0.12776120005397834,16.012922286987305,32.00646114349365,1,9.021434159074635,9.779031773614722,0,0,0,1,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.17251688241958618,0.17251688241958618,0.16920050978660583,0.16920050978660583,0.3981420268428022,-0.20368628460717836,0.4590989320325179,15.534019536431995,-29.550934924600735,48.985506061227774,82,29,0.11592223124085117,-0.8299177485164182,-0.5457092330167833,16.177621704093074,-5.771335478548662,-8.841851835404766,cartesian+auto_shell,0,1,timeout_no_capture,0,2867,2867,0,0,0,0,0,0,0.017251688241958617,0.017251688241958617,0.017251688241958617,0.016920050978660586,0.016920050978660586,0.016920050978660586,9.021434159074635,9.779031773614722,0,0,0,1.0,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17251688241958618,0.16920050978660583
0,0,0,0,0,0,0.016821791231632233,0.011876845821738244,2.0784480188041927,0.017309042811393737,0.010994785290743625,1.9240874258801344,175,1.0,0.0015193589497357607,0.0001720126369420021,0.8123017208237319,3.0399775622700598,0.9707078513221884,1.1352568829212797,0.2915133833885193,3.5309510244564577,175,1.0,0.001298360526561737,0.00018132773886555192,0.032071832852496866,4.25338488269231,1.1752168490465777,1.5848481353205623,0.2850755453109741,3.74057488753037,1,14.744783027031403,3.469839692437445,0,0,0,175,0.04064747237498523,0.00023227127071420129,0.039496725710705505,0.00022569557548974574,0.08014419808569073,0.00045796684620394705,zero_sum_capture,-1,-1,-1,-1,46,175,-1,-1,0.16821791231632233,0.11876845821738242,0.17309042811393738,0.10994785290743624,-0.7786960131087861,-0.515468387744422,-0.35766585020582764,4.672742533052342,3.0557734364366187,59.26205744001576,90,23,-0.339302032550748,0.17110289598122036,-0.43474617738063664,-5.105215971258021,-16.97328209415603,9.556901344316739,cartesian+auto_shell,0,1,timeout_no_capture,0,2877,2877,0,0,0,0,0,0,0.016821791231632233,0.011876845821738244,2.0784480188041927,0.017309042811393737,0.010994785290743625,1.9240874258801344,14.744783027031403,3.469839692437445,0,0,0,175.0,0.04064747237498523,0.00023227127071420129,0.039496725710705505,0.00022569557548974574,0.08014419808569073,0.00045796684620394705,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11876845821738242,0.10994785290743624
0,0,0,0,0,0,0.017316730320453645,0.01564713337059532,1.0952993359416723,0.0173149049282074,0.015193503844950877,1.0635452691465614,70,1.0,0.0005954807274974883,0.00012862471552840102,1.0333289543174242,1.943005717607005,1.0414528779708696,1.1729987564726954,1.023742914199829,5.906829844058399,70,1.0,0.0007676487439312041,0.00020147523951205164,2.4690443153655295,3.903149421497813,2.3796292123948164,2.50263495233256,2.3178536891937256,6.979329555806979,1,7.098601927253653,7.257985722847364,0,0,0,70,0.04064747237498523,0.0005806781767855033,0.039496725710705505,0.0005642389387243643,0.08014419808569073,0.0011449171155098676,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17316730320453644,0.1564713337059532,0.17314904928207397,0.1519350384495088,-0.14796232087849373,-0.9781096448371625,-0.14631703344043503,0.5030587090185865,71.77549537219468,-36.927773234657664,124,62,-0.2870063616375036,0.9082484655632413,-0.3044865730709941,1.4316975001190393,37.66713192566985,14.46840291836101,cartesian+auto_shell,0,1,timeout_no_capture,0,2886,2886,0,0,0,0,0,0,0.017316730320453645,0.01564713337059532,1.0952993359416723,0.0173149049282074,0.015193503844950877,1.0635452691465614,7.098601927253653,7.257985722847364,0,0,0,70.0,0.04064747237498523,0.0005806781767855033,0.039496725710705505,0.0005642389387243643,0.08014419808569073,0.0011449171155098676,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1564713337059532,0.1519350384495088
0,0,0,0,0,0,0.015598595142364502,0.011852871345318094,1.1615813918411733,0.01726970672607422,0.014672659079031068,1.4379205897450447,98,1.0,0.0009055881528183818,0.00016863821269820926,0.5366540942407646,3.9221132699349797,0.7929334946155074,1.2418801876479357,0.6198937296867371,4.816247860590617,98,1.0,0.0009153446881100535,0.0002061603986163038,0.3761224049366833,2.709307641181788,0.5889275245525781,0.7964154115798862,0.5227840542793274,4.875901360102374,1,6.656733529896723,6.42305861644191,0,0,0,98,0.04064747237498523,0.0004147701262753595,0.039496725710705505,0.00040302781337454597,0.08014419808569073,0.0008177979396499054,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,0.15598595142364502,0.11852871345318093,0.1726970672607422,0.1467265907903107,0.24665920083116913,-0.8115269925417593,0.5297010279580545,22.879110973436838,-22.284284602555353,74.18638336997303,152,20,0.17235275485113996,-0.37722051209160534,0.3119440194371776,-10.201192865694287,-2.0856735729833096,16.207541859499685,cartesian+auto_shell,0,1,timeout_no_capture,0,2889,2889,0,0,0,0,0,0,0.015598595142364502,0.011852871345318094,1.1615813918411733,0.01726970672607422,0.014672659079031068,1.4379205897450447,6.656733529896723,6.42305861644191,0,0,0,98.0,0.04064747237498523,0.0004147701262753595,0.039496725710705505,0.00040302781337454597,0.08014419808569073,0.0008177979396499054,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11852871345318093,0.1467265907903107
0,0,0,0,0,0,0.015530553460121155,0.015530553460121155,0.015530553460121155,0.017310684919357302,0.017310684919357302,0.017310684919357302,1,1.0,7.912870205473155e-05,7.912870205473155e-05,0.06595039621982779,0.06595039621982779,0.032975198109913895,0.04663397238897988,16.008333206176758,32.00416660308838,1,1.0,0.0002550676290411502,0.0002550676290411502,0.11841666641457753,0.11841666641457753,0.059208333207288764,0.08373322782725307,16.008333206176758,32.00416660308838,1,6.9681659630626935,7.428957371964827,0,0,0,1,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.15530553460121155,0.15530553460121155,0.173106849193573,0.173106849193573,0.668741197701316,0.5310442833884997,0.3560469974656158,73.30792736228295,-32.22546275612813,10.313568520080901,136,87,-0.7675695560858651,-0.37762428353633376,0.5179158976629018,-44.35785299358731,-39.66729336883561,-10.848236673263257,cartesian+auto_shell,0,1,timeout_no_capture,0,2891,2891,0,0,0,0,0,0,0.015530553460121155,0.015530553460121155,0.015530553460121155,0.017310684919357302,0.017310684919357302,0.017310684919357302,6.9681659630626935,7.428957371964827,0,0,0,1.0,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15530553460121155,0.173106849193573
0,0,0,0,0,0,0.01699434220790863,0.01699434220790863,0.01699434220790863,0.01718677133321762,0.01718677133321762,0.01718677133321762,1,1.0,4.157302464591339e-05,4.157302464591339e-05,0.07121894841381844,0.07121894841381844,0.03560947420690922,0.05035940137238593,16.015317916870117,32.00765895843506,1,1.0,4.9825775931822136e-05,4.9825775931822136e-05,0.07252509271659029,0.07252509271659029,0.03626254635829514,0.051282984866084076,16.015317916870117,32.00765895843506,1,11.297266203408892,11.192595430635038,0,0,0,1,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1699434220790863,0.1699434220790863,0.1718677133321762,0.1718677133321762,-0.6171959259861083,-0.18301332863722453,-0.02783559147750565,-25.586771215383838,48.52136779422143,25.68774554260028,111,24,0.30680226852125386,-0.005515498759515524,0.9517572943254655,14.782114075326211,4.733872148528426,-13.393757657720409,cartesian+auto_shell,0,1,timeout_no_capture,0,2902,2902,0,0,0,0,0,0,0.01699434220790863,0.01699434220790863,0.01699434220790863,0.01718677133321762,0.01718677133321762,0.01718677133321762,11.297266203408892,11.192595430635038,0,0,0,1.0,0.04064747237498523,0.04064747237498523,0.039496725710705505,0.039496725710705505,0.08014419808569073,0.08014419808569073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1699434220790863,0.1718677133321762
0,0,0,0,0,0,0.01731902211904526,0.010245878809770436,1.5573735790851062,0.017319582402706146,0.012798058378853297,1.945304873585701,152,1.0,0.0011028781300410628,0.00016826354858666623,1.046221322704806,3.0188974160357778,1.1859328888481773,1.4003540367496032,1.1513274908065796,6.257244998333501,152,1.0,0.0011000438826158643,0.00018331612310561987,0.0720884805205037,3.187379633429422,1.1557071525843459,1.4417993631387844,1.029241681098938,5.937039205451417,1,7.163183946180472,7.968493804366518,0,0,0,152,0.04064747237498523,0.0002674175814143765,0.039496725710705505,0.0002598468796756941,0.08014419808569073,0.0005272644610900706,zero_sum_capture,-1,-1,-1,-1,152,152,-1,-1,0.17319022119045258,0.10245878809770434,0.17319582402706146,0.12798058378853297,-0.4494086433635696,0.23082540664218995,0.8629898625810123,-48.72316688249434,1.127634417696632,-62.406045159977474,135,66,-0.18445750192038912,0.6630275971326813,0.11563035919074126,-21.439752923297515,-30.630841945452797,-13.720948895925455,cartesian+auto_shell,0,1,timeout_no_capture,0,2905,2905,0,0,0,0,0,0,0.01731902211904526,0.010245878809770436,1.5573735790851062,0.017319582402706146,0.012798058378853297,1.945304873585701,7.163183946180472,7.968493804366518,0,0,0,152.0,0.04064747237498523,0.0002674175814143765,0.039496725710705505,0.0002598468796756941,0.08014419808569073,0.0005272644610900706,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10245878809770434,0.12798058378853297
0,0,0,0,0,0,0.017312124371528625,0.011300964480912924,1.480426346999593,0.01701452434062958,0.012872060763699409,1.6862399600446225,131,1.0,0.0007067119004204869,0.00015802682311136812,0.10873005353699486,2.534716898034588,0.5849869989768424,0.7762892051642422,0.6776726245880127,5.164545728853255,131,1.0,0.0009223365923389792,0.00017852724384540526,0.8369104053775296,1.9772061636350098,0.5401707628367111,0.6722968014149641,0.6572935581207275,5.31701574903546,1,5.408674685986024,5.648770416295308,0,0,0,131,0.04064747237498523,0.00031028604866400935,0.039496725710705505,0.0003015017229824848,0.08014419808569073,0.0006117877716464941,zero_sum_capture,-1,-1,-1,-1,131,131,-1,-1,0.17312124371528625,0.11300964480912924,0.17014524340629578,0.12872060763699408,0.0015779830270928317,-0.26769988095429875,0.3307737654205009,-3.6930994374742587,-51.90288110277139,60.614189106398065,157,92,-0.45343754529556574,-0.5407896059940113,0.13207454907891364,-24.318357831051404,-52.34531705536578,13.251358241353854,cartesian+auto_shell,0,1,timeout_no_capture,0,2931,2931,0,0,0,0,0,0,0.017312124371528625,0.011300964480912924,1.480426346999593,0.01701452434062958,0.012872060763699409,1.6862399600446225,5.408674685986024,5.648770416295308,0,0,0,131.0,0.04064747237498523,0.00031028604866400935,0.039496725710705505,0.0003015017229824848,0.08014419808569073,0.0006117877716464941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11300964480912924,0.12872060763699408
0,0,0,0,0,0,0.016684822738170624,0.008407483056072503,1.9000911706723855,0.01718331575393677,0.009132583003771384,2.0639637588523327,226,1.0,0.001155827660113573,0.00017887720728615637,0.057686479204715035,2.100541585345038,0.35796098402534327,0.5406881067835971,0.029258785769343376,1.723655302504217,226,1.0,0.000918318226467818,0.00017089701571952964,0.2994350513409186,3.8513543349283395,0.7218375099213015,0.8902029687698089,0.02872634306550026,1.6757808488338266,1,16.473869161319517,1.717055760041736,0,0,0,226,0.040684872718884435,0.00018002156070302848,0.032089632445604366,0.00014198952409559453,0.0727745051644888,0.000322011084798623,zero_sum_capture,-1,-1,-1,-1,106,226,-1,-1,0.16684822738170624,0.08407483056072503,0.17183315753936768,0.09132583003771384,-0.5429895681262938,-0.05348357493671729,-0.8380345077122174,57.43741720578298,7.397892918830661,14.865214107720183,88,45,0.0014077968746223782,-0.8807473455319192,0.37297756999888476,19.59851390204955,-35.325613933340385,-0.6744151195963761,cartesian+auto_shell,0,1,timeout_no_capture,0,2944,2944,0,0,0,0,0,0,0.016684822738170624,0.008407483056072503,1.9000911706723855,0.01718331575393677,0.009132583003771384,2.0639637588523327,16.473869161319517,1.717055760041736,0,0,0,226.0,0.040684872718884435,0.00018002156070302848,0.032089632445604366,0.00014198952409559453,0.0727745051644888,0.000322011084798623,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08407483056072503,0.09132583003771384
0,0,0,0,0,0,0.015955738723278046,0.015955738723278046,0.015955738723278046,0.015961845219135285,0.015961845219135285,0.015961845219135285,1,1.0,0.00034457884612493217,0.00034457884612493217,0.1484261553820451,0.1484261553820451,0.07421307769102255,0.10495314097609226,16.00722312927246,32.00361156463623,1,1.0,1.64201992447488e-05,1.64201992447488e-05,0.024285114034320283,0.024285114034320283,0.012142557017160141,0.017172168815556468,16.00722312927246,32.00361156463623,1,7.633307960430202,8.22915336717922,0,0,0,1,0.040684872718884435,0.040684872718884435,0.032089632445604366,0.032089632445604366,0.0727745051644888,0.0727745051644888,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.15955738723278046,0.15955738723278046,0.15961845219135284,0.15961845219135284,-0.19879858788744517,0.28386455445474335,0.16028481823329552,-53.37506048140405,11.14995944106497,26.150162721700198,108,67,-0.8153064386135622,0.5197085731602255,-0.23407457562973338,-16.515229951418355,27.571776355877702,24.13274431066535,cartesian+auto_shell,0,1,timeout_no_capture,0,2947,2947,0,0,0,0,0,0,0.015955738723278046,0.015955738723278046,0.015955738723278046,0.015961845219135285,0.015961845219135285,0.015961845219135285,7.633307960430202,8.22915336717922,0,0,0,1.0,0.040684872718884435,0.040684872718884435,0.032089632445604366,0.032089632445604366,0.0727745051644888,0.0727745051644888,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15955738723278046,0.15961845219135284
