att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07255049347877503,0.06676097035408021,1.3352194070816041,0.08609436750411988,0.07619575768709183,1.5239151537418367,0,9.030522382692414,8.943404110925071,0,0,0,20,0.0402489251484468,0.00201244625742234,0.008600828914055114,0.0004300414457027557,0.048849754062501916,0.0024424877031250956,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,0.7255049347877502,0.667609703540802,0.8609436750411987,0.7619575768709183,0.9424913036040378,-0.7240996708836137,-0.1479840928930203,11.659550292916684,10.986017603594425,1.2540225126365498,126,26,0.5755523614538604,-0.93741668003161,1.019798728779607,2.5807730110453813,-3.184187555274977,-1.1268289960662072,cartesian+auto_shell,0,1,timeout_no_capture,0,102,102,0,0,0,0,0,0,0.07255049347877503,0.06676097035408021,1.3352194070816041,0.08609436750411988,0.07619575768709183,1.5239151537418367,9.030522382692414,8.943404110925071,0,0,0,20.0,0.0402489251484468,0.00201244625742234,0.008600828914055114,0.0004300414457027557,0.048849754062501916,0.0024424877031250956,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.667609703540802,0.7619575768709183
0,0,0,0,0,0,0.06721188426017762,0.06721188426017762,0.06721188426017762,0.08458315134048462,0.08458315134048462,0.08458315134048462,0,7.0685137758049805,7.42938489116327,0,0,0,1,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.6721188426017761,0.6721188426017761,0.8458315134048462,0.8458315134048462,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-1.3649036269283106,0.13261265473658126,0.25551574244119635,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.06721188426017762,0.06721188426017762,0.06721188426017762,0.08458315134048462,0.08458315134048462,0.08458315134048462,7.0685137758049805,7.42938489116327,0,0,0,1.0,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6721188426017761,0.8458315134048462
0,0,0,0,0,0,0.07401309609413147,0.07202465832233429,0.28809863328933716,0.08478167653083801,0.07774760276079179,0.31099041104316716,0,8.338151444438866,8.524289508651384,0,0,0,4,0.0383431328359336,0.0095857832089834,0.007747569781244579,0.0019368924453111447,0.04609070261717818,0.011522675654294545,zero_sum_capture,-1,-1,-1,-1,4,4,-1,-1,0.7401309609413147,0.7202465832233429,0.8478167653083801,0.7774760276079178,-0.19447665234121742,-0.2409075537548312,-0.08936066975612048,11.038515942744128,4.475766809552104,10.73442033583393,139,68,-0.6984979633271787,0.3376401987840904,-0.3677714469327253,-0.2425231630814242,2.254217818056167,-7.336930839076043,cartesian+auto_shell,0,1,timeout_no_capture,0,169,169,0,0,0,0,0,0,0.07401309609413147,0.07202465832233429,0.28809863328933716,0.08478167653083801,0.07774760276079179,0.31099041104316716,8.338151444438866,8.524289508651384,0,0,0,4.0,0.0383431328359336,0.0095857832089834,0.007747569781244579,0.0019368924453111447,0.04609070261717818,0.011522675654294545,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7202465832233429,0.7774760276079178
0,0,0,0,0,0,0.08656154274940492,0.047212739412983255,2.407849710062146,0.08506843447685242,0.06136390861927295,3.1295593395829204,0,6.346718441242647,6.521595432286408,0,0,0,51,0.0383431328359336,0.0007518261340379137,0.007747569781244579,0.00015191313296557997,0.04609070261717818,0.0009037392670034937,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,0.8656154274940491,0.47212739412983257,0.8506843447685242,0.6136390861927294,-0.5624661474599889,0.2873777835693474,-0.4495291700439489,0.04563185451285756,-10.200269428834972,12.101641039084562,157,55,-0.2288839407400013,-0.06489863062079444,-0.6021727181840173,4.0782749088681856,-1.5957280531522362,-6.529150573314257,cartesian+auto_shell,0,1,timeout_no_capture,0,171,171,0,0,0,0,0,0,0.08656154274940492,0.047212739412983255,2.407849710062146,0.08506843447685242,0.06136390861927295,3.1295593395829204,6.346718441242647,6.521595432286408,0,0,0,51.0,0.0383431328359336,0.0007518261340379137,0.007747569781244579,0.00015191313296557997,0.04609070261717818,0.0009037392670034937,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47212739412983257,0.6136390861927294
0,0,0,0,0,0,0.08587372303009033,0.03502136686536139,2.5565597811713814,0.0820538341999054,0.048857134682674934,3.56657083183527,0,4.039516116192941,4.880042615919716,0,0,0,73,0.0383431328359336,0.000525248395012789,0.007747569781244579,0.00010613109289376136,0.04609070261717818,0.0006313794879065504,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.8587372303009033,0.3502136686536139,0.820538341999054,0.4885713468267493,-0.1321311846467362,-0.664819921115291,0.36191388496724963,-10.446722466487707,-7.142231521504478,-9.649374895076932,143,43,0.9093141841488005,-0.26596597489112767,0.6421727048248737,3.0557401202734744,-4.36342437702892,5.016918460809281,cartesian+auto_shell,0,1,timeout_no_capture,0,181,181,0,0,0,0,0,0,0.08587372303009033,0.03502136686536139,2.5565597811713814,0.0820538341999054,0.048857134682674934,3.56657083183527,4.039516116192941,4.880042615919716,0,0,0,73.0,0.0383431328359336,0.000525248395012789,0.007747569781244579,0.00010613109289376136,0.04609070261717818,0.0006313794879065504,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3502136686536139,0.4885713468267493
0,0,0,0,0,0,0.08225833773612977,0.07573816895484925,0.37869084477424625,0.08626244664192201,0.08592388272285462,0.4296194136142731,0,10.04152365356627,9.836660748040124,0,0,0,5,0.0383431328359336,0.007668626567186721,0.007747569781244579,0.0015495139562489157,0.04609070261717818,0.009218140523435637,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,0.8225833773612976,0.7573816895484924,0.86262446641922,0.8592388272285462,0.3263458850601113,-0.4220820416679355,0.6667033214151612,-13.17434295637975,-9.03010384391882,2.2402972100357124,156,23,-0.3180557341932267,-0.3837227427981686,0.1160378360183431,-0.7936320557758313,-2.874614810522469,1.6346726693947025,cartesian+auto_shell,0,1,timeout_no_capture,0,189,189,0,0,0,0,0,0,0.08225833773612977,0.07573816895484925,0.37869084477424625,0.08626244664192201,0.08592388272285462,0.4296194136142731,10.04152365356627,9.836660748040124,0,0,0,5.0,0.0383431328359336,0.007668626567186721,0.007747569781244579,0.0015495139562489157,0.04609070261717818,0.009218140523435637,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7573816895484924,0.8592388272285462
0,0,0,0,0,0,0.08648436069488526,0.05505052436800564,1.8717178285121918,0.0865937113761902,0.08279790404964896,2.8151287376880645,0,3.832516097911435,3.569217640367572,0,0,0,34,0.0383431328359336,0.0011277392010568706,0.007747569781244579,0.00022786969944836997,0.04609070261717818,0.0013556089005052406,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8648436069488525,0.5505052436800564,0.8659371137619019,0.8279790404964896,-0.8043006507181069,0.2932239951444024,-0.08270547954845513,8.027741629622987,11.84388372917424,-6.144226054833218,121,25,-0.4916686513229761,-0.991245602626442,0.27654506761561665,-0.5394205987110633,1.081553552396354,3.5420169360780682,cartesian+auto_shell,0,1,timeout_no_capture,0,199,199,0,0,0,0,0,0,0.08648436069488526,0.05505052436800564,1.8717178285121918,0.0865937113761902,0.08279790404964896,2.8151287376880645,3.832516097911435,3.569217640367572,0,0,0,34.0,0.0383431328359336,0.0011277392010568706,0.007747569781244579,0.00022786969944836997,0.04609070261717818,0.0013556089005052406,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5505052436800564,0.8279790404964896
0,0,0,0,0,0,0.08635326027870179,0.08635326027870179,0.08635326027870179,0.08568841218948364,0.08568841218948364,0.08568841218948364,0,7.925606620124475,8.308993777678339,0,0,0,1,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8635326027870178,0.8635326027870178,0.8568841218948364,0.8568841218948364,0.5766306561622895,-1.0652385163104012,0.2724818731836661,-2.8847111981953844,-6.787317817934778,-9.299461142609369,102,2,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9333755539295754,-1.3743213280688913,-0.8133178705183178,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.08635326027870179,0.08635326027870179,0.08635326027870179,0.08568841218948364,0.08568841218948364,0.08568841218948364,7.925606620124475,8.308993777678339,0,0,0,1.0,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8635326027870178,0.8568841218948364
0,0,0,0,0,0,0.08647728562355042,0.03943912463432009,2.169151854887605,0.0864932954311371,0.06214304929429835,3.417867711186409,0,6.41328428039346,6.949950779662256,0,0,0,55,0.0383431328359336,0.0006971478697442473,0.007747569781244579,0.0001408649051135378,0.04609070261717818,0.0008380127748577851,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,0.8647728562355042,0.39439124634320083,0.8649329543113708,0.6214304929429835,-0.27571718789361555,-0.7559841707420996,-1.0224630868277924,6.5161946910180255,0.8936113610207103,10.212853127750295,85,19,-0.41816165741129196,-0.4311664420187693,-0.04986488767461727,1.4681591972634056,3.4257227723925503,-1.320903791931781,cartesian+auto_shell,0,1,timeout_no_capture,0,203,203,0,0,0,0,0,0,0.08647728562355042,0.03943912463432009,2.169151854887605,0.0864932954311371,0.06214304929429835,3.417867711186409,6.41328428039346,6.949950779662256,0,0,0,55.0,0.0383431328359336,0.0006971478697442473,0.007747569781244579,0.0001408649051135378,0.04609070261717818,0.0008380127748577851,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.39439124634320083,0.6214304929429835
0,0,0,0,0,0,0.08642937541007996,0.08642937541007996,0.08642937541007996,0.08648287057876587,0.08648287057876587,0.08648287057876587,0,6.262405558814922,6.15923581945306,0,0,0,1,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8642937541007996,0.8642937541007996,0.8648287057876587,0.8648287057876587,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,11.194729191101503,-4.489581684189088,1.6780238284138145,83,35,-0.7855913688699986,-0.6467462857608794,-0.40159584631940404,2.4070264893270155,2.523579232537933,1.7971414031700785,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.08642937541007996,0.08642937541007996,0.08642937541007996,0.08648287057876587,0.08648287057876587,0.08648287057876587,6.262405558814922,6.15923581945306,0,0,0,1.0,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8642937541007996,0.8648287057876587
0,0,0,0,0,0,0.07158386707305908,0.07158386707305908,0.07158386707305908,0.084776109457016,0.084776109457016,0.084776109457016,0,6.627342311606135,6.368482467094489,0,0,0,1,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.7158386707305908,0.7158386707305908,0.8477610945701599,0.8477610945701599,0.06596975552858807,-0.47491079138440545,0.955856069994291,-9.007677392665254,4.531539467046973,-6.0360215127025425,118,20,0.15107647569063115,0.5558353417398795,-0.10694503741297084,-2.500731711682042,-0.8321210867257943,3.1484257135932157,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.07158386707305908,0.07158386707305908,0.07158386707305908,0.084776109457016,0.084776109457016,0.084776109457016,6.627342311606135,6.368482467094489,0,0,0,1.0,0.0383431328359336,0.0383431328359336,0.007747569781244579,0.007747569781244579,0.04609070261717818,0.04609070261717818,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7158386707305908,0.8477610945701599
0,0,0,0,0,0,0.08660215735435486,0.059290559146855326,4.387501376867294,0.0861285448074341,0.05224498653331319,3.866129003465176,0,6.93539886317905,7.194372438419016,0,0,0,74,0.0383431328359336,0.0005181504437288324,0.007747569781244579,0.00010469688893573755,0.04609070261717818,0.00062284733266457,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.8660215735435486,0.5929055914685533,0.8612854480743408,0.5224498653331319,0.49361794049180996,-0.4095010873530406,0.6815858980897679,1.5391771328086985,10.327526484179474,5.03575433671626,106,12,0.030420684719183924,-0.3581793277358858,-0.6060172756227286,-1.6460913069407461,1.1686339412727764,2.52410433607798,cartesian+auto_shell,0,1,timeout_no_capture,0,231,231,0,0,0,0,0,0,0.08660215735435486,0.059290559146855326,4.387501376867294,0.0861285448074341,0.05224498653331319,3.866129003465176,6.93539886317905,7.194372438419016,0,0,0,74.0,0.0383431328359336,0.0005181504437288324,0.007747569781244579,0.00010469688893573755,0.04609070261717818,0.00062284733266457,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5929055914685533,0.5224498653331319
