att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08618919253349305,0.0367498716474118,3.0502393467351796,0.0859001636505127,0.04807573345949851,3.9902858771383767,0,6.946333913163861,7.2805914136876275,0,0,0,83,0.03885748125776445,0.00046816242479234273,0.007372478031356877,8.882503652237202e-05,0.046229959289121325,0.0005569874613147147,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,0.8618919253349304,0.367498716474118,0.859001636505127,0.4807573345949851,0.15934414926560736,0.7518830372026823,-0.33432847585933967,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.5,64,-0.8982786818755516,0.9781947937773223,0.6973021978395706,-4.951202796229725,-1.0144389509478826,6.201330864049001,215,cartesian+auto_shell,0,1,timeout_no_capture,0,215,215,0,0,0,0,0,0,0.08618919253349305,0.0367498716474118,3.0502393467351796,0.0859001636505127,0.04807573345949851,3.9902858771383767,6.946333913163861,7.2805914136876275,0,0,0,83.0,0.03885748125776445,0.00046816242479234273,0.007372478031356877,8.882503652237202e-05,0.046229959289121325,0.0005569874613147147,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.367498716474118,0.4807573345949851
0,0,0,0,0,0,0.0856968104839325,0.0544083086401224,2.176332345604896,0.08642125725746155,0.06738735895603895,2.6954943582415583,0,6.999484230878541,6.370546624091814,0,0,0,40,0.03885748125776445,0.0009714370314441112,0.007372478031356877,0.00018431195078392193,0.046229959289121325,0.0011557489822280331,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.856968104839325,0.5440830864012242,0.8642125725746155,0.6738735895603896,0.9413183798004625,-0.7498009377342374,-0.6423435965964406,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.5,24,-0.019602480691841118,-0.6536067813395419,-0.2556924654094548,2.8972955709633323,0.9301610633527965,-2.5962432033033136,227,cartesian+auto_shell,0,1,timeout_no_capture,0,227,227,0,0,0,0,0,0,0.0856968104839325,0.0544083086401224,2.176332345604896,0.08642125725746155,0.06738735895603895,2.6954943582415583,6.999484230878541,6.370546624091814,0,0,0,40.0,0.03885748125776445,0.0009714370314441112,0.007372478031356877,0.00018431195078392193,0.046229959289121325,0.0011557489822280331,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5440830864012242,0.6738735895603896
0,0,0,0,0,0,0.08658060431480408,0.03666576434459006,2.0532828032970434,0.08640283346176147,0.06320229386910796,3.539328456670046,0,9.064208092782215,9.2143431778708,0,0,0,56,0.03885748125776445,0.0006938835938886509,0.007372478031356877,0.0001316513934170871,0.046229959289121325,0.000825534987305738,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8658060431480408,0.3666576434459005,0.8640283346176147,0.6320229386910796,0.8017266218327523,-0.33862508466503893,0.8011623908578867,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.5,35,0.032087688744393716,0.8278256022103327,0.9860747014616276,2.8460593478799963,2.1971071307389205,1.7529022917439165,230,cartesian+auto_shell,0,1,timeout_no_capture,0,230,230,0,0,0,0,0,0,0.08658060431480408,0.03666576434459006,2.0532828032970434,0.08640283346176147,0.06320229386910796,3.539328456670046,9.064208092782215,9.2143431778708,0,0,0,56.0,0.03885748125776445,0.0006938835938886509,0.007372478031356877,0.0001316513934170871,0.046229959289121325,0.000825534987305738,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3666576434459005,0.6320229386910796
0,0,0,0,0,0,0.08645957112312318,0.04657296718214639,2.980669899657369,0.08389546275138855,0.045737531804479654,2.927202035486698,0,8.529629313643696,8.602284868465572,0,0,0,64,0.03885748125776445,0.0006071481446525695,0.007372478031356877,0.0001151949692399512,0.046229959289121325,0.0007223431138925207,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.8645957112312317,0.46572967182146385,0.8389546275138855,0.4573753180447966,-0.46441224417429416,-0.5298866851318262,-0.623826921485964,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,0.5,78,-0.06276835621091559,-0.7714712824559999,-0.7720823568377755,-5.158914460007318,5.128306767482482,-3.3295752421173472,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08645957112312318,0.04657296718214639,2.980669899657369,0.08389546275138855,0.045737531804479654,2.927202035486698,8.529629313643696,8.602284868465572,0,0,0,64.0,0.03885748125776445,0.0006071481446525695,0.007372478031356877,0.0001151949692399512,0.046229959289121325,0.0007223431138925207,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46572967182146385,0.4573753180447966
0,0,0,0,0,0,0.08330537676811219,0.042388388087206026,2.8824103899300098,0.08172895908355714,0.057821879141470967,3.9318877816200257,0,4.4801489358701225,4.5755207388558565,0,0,0,68,0.038479905632812006,0.0005658809651884119,0.008155560327850253,0.00011993471070368019,0.04663546596066226,0.0006858156758920921,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8330537676811218,0.42388388087206025,0.8172895908355713,0.5782187914147097,-0.2587816534565244,0.6814267699957817,0.012677832732237437,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,8,-0.3597717663450395,-0.08593923995836494,-0.9981918673955936,-0.4028047822753058,-1.133440894749664,-3.814847316143232,283,cartesian+auto_shell,0,1,timeout_no_capture,0,283,283,0,0,0,0,0,0,0.08330537676811219,0.042388388087206026,2.8824103899300098,0.08172895908355714,0.057821879141470967,3.9318877816200257,4.4801489358701225,4.5755207388558565,0,0,0,68.0,0.038479905632812006,0.0005658809651884119,0.008155560327850253,0.00011993471070368019,0.04663546596066226,0.0006858156758920921,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42388388087206025,0.5782187914147097
0,0,0,0,0,0,0.08123368620872498,0.04024878781168692,2.495424844324589,0.08360236287117005,0.06758817112253558,4.190466609597206,0,4.457256850060318,4.513692243745441,0,0,0,62,0.038479905632812006,0.0006206436392389033,0.008155560327850253,0.00013154129561048796,0.04663546596066226,0.0007521849348493913,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.8123368620872498,0.40248787811686915,0.8360236287117004,0.6758817112253558,-0.48226847074176327,0.5165282128717479,-0.7158327802295681,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,0.5,18,0.5446970603590291,-0.8383833394860492,-0.4158153240705442,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,286,cartesian+auto_shell,0,1,timeout_no_capture,0,286,286,0,0,0,0,0,0,0.08123368620872498,0.04024878781168692,2.495424844324589,0.08360236287117005,0.06758817112253558,4.190466609597206,4.457256850060318,4.513692243745441,0,0,0,62.0,0.038479905632812006,0.0006206436392389033,0.008155560327850253,0.00013154129561048796,0.04663546596066226,0.0007521849348493913,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.40248787811686915,0.6758817112253558
0,0,0,0,0,0,0.086081200838089,0.061041633496361394,1.8922906383872031,0.0865663468837738,0.07017724014097644,2.1754944443702695,0,8.795285154266855,8.578537317632108,0,0,0,31,0.038479905632812006,0.0012412872784778066,0.008155560327850253,0.0002630825912209759,0.04663546596066226,0.0015043698696987826,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8608120083808899,0.6104163349636139,0.865663468837738,0.7017724014097645,-0.9174028817643975,-0.9719477971387975,0.16415533216111267,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.5,14,-0.5994282224447915,-0.3047452683395886,0.8537463440369568,-0.23358233584262192,3.882052870426716,-0.93547036489351,301,cartesian+auto_shell,0,1,timeout_no_capture,0,301,301,0,0,0,0,0,0,0.086081200838089,0.061041633496361394,1.8922906383872031,0.0865663468837738,0.07017724014097644,2.1754944443702695,8.795285154266855,8.578537317632108,0,0,0,31.0,0.038479905632812006,0.0012412872784778066,0.008155560327850253,0.0002630825912209759,0.04663546596066226,0.0015043698696987826,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6104163349636139,0.7017724014097645
0,0,0,0,0,0,0.08521906137466431,0.03810766557088266,1.9815986096858982,0.08659719228744507,0.06480591615232137,3.3699076399207115,0,5.523231869072878,5.440279982050702,0,0,0,52,0.038479905632812006,0.0007399981852463847,0.008155560327850253,0.00015683769861250487,0.04663546596066226,0.0008968358838588896,zero_sum_capture,-1,-1,-1,-1,52,52,-1,-1,0.8521906137466431,0.3810766557088265,0.8659719228744507,0.6480591615232137,0.49796782438876885,-0.2154802806718228,-0.549424442502455,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.5,38,0.7628178601656239,-0.3589813250450309,0.477750440752871,2.5191296739895077,0.586991067592072,3.0511353906689607,315,cartesian+auto_shell,0,1,timeout_no_capture,0,315,315,0,0,0,0,0,0,0.08521906137466431,0.03810766557088266,1.9815986096858982,0.08659719228744507,0.06480591615232137,3.3699076399207115,5.523231869072878,5.440279982050702,0,0,0,52.0,0.038479905632812006,0.0007399981852463847,0.008155560327850253,0.00015683769861250487,0.04663546596066226,0.0008968358838588896,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3810766557088265,0.6480591615232137
0,0,0,0,0,0,0.08594771027565003,0.057582217029162816,1.6123020768165588,0.08660048842430115,0.07465747041361673,2.0904091715812685,0,9.567863739373553,10.012253294899446,0,0,0,28,0.038479905632812006,0.0013742823440290003,0.008155560327850253,0.00029127001170893763,0.04663546596066226,0.0016655523557379379,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.8594771027565002,0.5758221702916282,0.8660048842430115,0.7465747041361672,-0.01931411266369798,0.4237747749222953,0.3604445652155295,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.5,7,0.5274586173872247,0.9031098565297837,-0.7929640258139792,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,318,cartesian+auto_shell,0,1,timeout_no_capture,0,318,318,0,0,0,0,0,0,0.08594771027565003,0.057582217029162816,1.6123020768165588,0.08660048842430115,0.07465747041361673,2.0904091715812685,9.567863739373553,10.012253294899446,0,0,0,28.0,0.038479905632812006,0.0013742823440290003,0.008155560327850253,0.00029127001170893763,0.04663546596066226,0.0016655523557379379,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5758221702916282,0.7465747041361672
0,0,0,0,0,0,0.08621473312377931,0.05885466085030483,2.2953317731618883,0.07689585089683533,0.06462221420728244,2.520266354084015,0,6.717143516238304,7.676600224260284,0,0,0,39,0.038479905632812006,0.0009866642469951797,0.008155560327850253,0.0002091169314833398,0.04663546596066226,0.0011957811784785194,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.862147331237793,0.5885466085030482,0.7689585089683533,0.6462221420728244,-0.9896430728980521,0.47822576488448365,0.8121116636524957,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.5,20,-0.10968057162968692,0.06832766485349628,0.33301097253800127,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,350,cartesian+auto_shell,0,1,timeout_no_capture,0,350,350,0,0,0,0,0,0,0.08621473312377931,0.05885466085030483,2.2953317731618883,0.07689585089683533,0.06462221420728244,2.520266354084015,6.717143516238304,7.676600224260284,0,0,0,39.0,0.038479905632812006,0.0009866642469951797,0.008155560327850253,0.0002091169314833398,0.04663546596066226,0.0011957811784785194,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5885466085030482,0.6462221420728244
0,0,0,0,0,0,0.08542601466178895,0.028281979750970312,1.640354825556278,0.08627600669860841,0.040547205764671856,2.3517379343509677,0,9.71618262816692,9.60075585389121,0,0,0,58,0.038479905632812006,0.0006634466488415863,0.008155560327850253,0.00014061310910086643,0.04663546596066226,0.0008040597579424527,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.8542601466178894,0.28281979750970315,0.862760066986084,0.4054720576467185,0.9867041253088871,0.5434726307776736,0.0055118665767699415,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,0.5,48,0.853883625594607,0.4880031167341645,0.10271934542295225,0.9187742840036487,-6.456876246571774,4.632990713514413,367,cartesian+auto_shell,0,1,timeout_no_capture,0,367,367,0,0,0,0,0,0,0.08542601466178895,0.028281979750970312,1.640354825556278,0.08627600669860841,0.040547205764671856,2.3517379343509677,9.71618262816692,9.60075585389121,0,0,0,58.0,0.038479905632812006,0.0006634466488415863,0.008155560327850253,0.00014061310910086643,0.04663546596066226,0.0008040597579424527,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28281979750970315,0.4054720576467185
