att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01720409095287323,0.009611434962577615,1.5666638989001513,0.01724480539560318,0.014057688858428619,2.2914032839238647,0,2.323347592919844,2.977013387954495,0,0,0,163,0.00026157086722378153,1.604729246771666e-06,0.01689321770300012,0.00010363937241104367,0.0171547885702239,0.00010524410165781534,zero_sum_capture,-1,-1,-1,-1,163,163,-1,-1,0.1720409095287323,0.09611434962577615,0.1724480539560318,0.14057688858428616,0.04559873549348281,0.37174913521741126,0.3014303247862985,-2.0333542933007056,-3.8780994361858787,-15.292637830755254,130,0.1,0.1,42,0.37423937218565184,-0.30777632387526344,0.11015433203105374,6.766312317535153,-4.169709073910142,-1.0042906992642813,152,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.01720409095287323,0.009611434962577615,1.5666638989001513,0.01724480539560318,0.014057688858428619,2.2914032839238647,2.323347592919844,2.977013387954495,0,0,0,163.0,0.00026157086722378153,1.604729246771666e-06,0.01689321770300012,0.00010363937241104367,0.0171547885702239,0.00010524410165781534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09611434962577615,0.14057688858428616
0,0,0,0,0,0,0.017320410907268526,0.013863176170148352,1.3170017361640933,0.015398871898651124,0.010701178406414234,1.0166119486093523,0,9.867862776298411,9.673594829166298,0,0,0,95,0.00026157086722378153,2.753377549724016e-06,0.01689321770300012,0.00017782334424210652,0.0171547885702239,0.00018057672179183052,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.17320410907268524,0.13863176170148347,0.15398871898651123,0.10701178406414233,0.39247142918588596,0.4389395762760371,0.10598539889225633,-0.7223670826512385,-9.96282233961595,12.278450747970517,157,0.1,0.1,55,-0.19313867552230723,-0.295508651509935,0.39682884328120116,4.2980317321765344,-1.7988845945925886,-6.883805641467758,171,cartesian+auto_shell,0,1,timeout_no_capture,0,171,171,0,0,0,0,0,0,0.017320410907268526,0.013863176170148352,1.3170017361640933,0.015398871898651124,0.010701178406414234,1.0166119486093523,9.867862776298411,9.673594829166298,0,0,0,95.0,0.00026157086722378153,2.753377549724016e-06,0.01689321770300012,0.00017782334424210652,0.0171547885702239,0.00018057672179183052,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13863176170148347,0.10701178406414233
0,0,0,0,0,0,0.01725727766752243,0.015567259528374271,0.918468312174082,0.01703218221664429,0.015349508872476676,0.9056210234761238,0,8.72799935038463,9.080143596977962,0,0,0,59,0.00026157086722378153,4.433404529216636e-06,0.01689321770300012,0.00028632572377966303,0.0171547885702239,0.00029075912830887966,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.1725727766752243,0.15567259528374267,0.17032182216644287,0.15349508872476675,0.1381376407250442,0.21754213385633725,0.22596710783476837,-9.48503882130709,-3.796068188859217,5.588210029661736,100,0.1,0.1,21,0.028523907035578833,-0.07870076053356756,0.30646575239877694,2.1170373369167503,-2.009273974353491,-2.714962451865891,174,cartesian+auto_shell,0,1,timeout_no_capture,0,174,174,0,0,0,0,0,0,0.01725727766752243,0.015567259528374271,0.918468312174082,0.01703218221664429,0.015349508872476676,0.9056210234761238,8.72799935038463,9.080143596977962,0,0,0,59.0,0.00026157086722378153,4.433404529216636e-06,0.01689321770300012,0.00028632572377966303,0.0171547885702239,0.00029075912830887966,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15567259528374267,0.15349508872476675
0,0,0,0,0,0,0.01719946712255478,0.009599680454725293,1.507149831391871,0.015472644567489625,0.011914388902313345,1.8705590576631952,0,2.527480667587592,2.667597627045476,0,0,0,157,0.00026157086722378153,1.6660564791323665e-06,0.01689321770300012,0.00010760011275796254,0.0171547885702239,0.0001092661692370949,zero_sum_capture,-1,-1,-1,-1,157,157,-1,-1,0.1719946712255478,0.09599680454725293,0.15472644567489624,0.11914388902313343,0.3020908003753723,-0.1636477324438469,-0.21150354276578964,-11.365191050619991,-3.0294679963037665,11.01593897147671,158,0.1,0.1,49,0.37095032445960907,0.4380278461541608,0.12315280960770647,5.565938788049222,4.553878017419389,2.4617309569197645,175,cartesian+auto_shell,0,1,timeout_no_capture,0,175,175,0,0,0,0,0,0,0.01719946712255478,0.009599680454725293,1.507149831391871,0.015472644567489625,0.011914388902313345,1.8705590576631952,2.527480667587592,2.667597627045476,0,0,0,157.0,0.00026157086722378153,1.6660564791323665e-06,0.01689321770300012,0.00010760011275796254,0.0171547885702239,0.0001092661692370949,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09599680454725293,0.11914388902313343
0,0,0,0,0,0,0.017305436730384826,0.010772392833605409,0.8617914266884328,0.017247255146503448,0.01526974545791745,1.221579636633396,0,8.775110078566241,9.649722641346688,0,0,0,80,0.00026157086722378153,3.269635840297269e-06,0.01689321770300012,0.00021116522128750148,0.0171547885702239,0.00021443485712779875,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.17305436730384827,0.10772392833605408,0.17247255146503448,0.15269745457917452,0.42400710093342464,-0.015232074506531412,0.43695918610041173,-9.611858765638814,-0.1255946887818274,-12.860580567987087,135,0.1,0.1,33,0.4391032789146905,-0.09189080561333851,-0.03792408833746708,0.21887484329843554,-0.406451289736774,4.202535504949152,178,cartesian+auto_shell,0,1,timeout_no_capture,0,178,178,0,0,0,0,0,0,0.017305436730384826,0.010772392833605409,0.8617914266884328,0.017247255146503448,0.01526974545791745,1.221579636633396,8.775110078566241,9.649722641346688,0,0,0,80.0,0.00026157086722378153,3.269635840297269e-06,0.01689321770300012,0.00021116522128750148,0.0171547885702239,0.00021443485712779875,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10772392833605408,0.15269745457917452
0,0,0,0,0,0,0.015082931518554688,0.009808648794384325,1.1574205577373504,0.017134130001068115,0.01570247575261835,1.8528921388089654,0,2.428319057832838,3.106736840888586,0,0,0,118,0.00026157086722378153,2.216702264608318e-06,0.01689321770300012,0.00014316286188983151,0.0171547885702239,0.00014537956415443983,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,0.15082931518554688,0.09808648794384325,0.17134130001068115,0.15702475752618353,-0.015959139448473825,0.20571122827605137,-0.18008546183370866,5.646612428779778,-10.143210865286896,1.4003881272218766,81,0.1,0.1,17,-0.3139550469309791,0.4145228581798336,-0.27073817962063906,-1.6069934847509373,2.8120107308549986,2.0268329329753856,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.015082931518554688,0.009808648794384325,1.1574205577373504,0.017134130001068115,0.01570247575261835,1.8528921388089654,2.428319057832838,3.106736840888586,0,0,0,118.0,0.00026157086722378153,2.216702264608318e-06,0.01689321770300012,0.00014316286188983151,0.0171547885702239,0.00014537956415443983,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09808648794384325,0.15702475752618353
0,0,0,0,0,0,0.01731778085231781,0.013698607833523837,0.9589025483466685,0.01614390164613724,0.014111217654177121,0.9877852357923985,0,7.6234024827307545,8.153567133331483,0,0,0,70,0.00026157086722378153,3.7367266746254505e-06,0.01689321770300012,0.00024133168147143027,0.0171547885702239,0.0002450684081460557,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.1731778085231781,0.13698607833523835,0.16143901646137238,0.14111217654177122,0.47522625844248456,-0.18673643522678185,-0.19213393142127422,1.864140277212698,10.476476054554603,5.316827781193946,106,0.1,0.1,0,0.05344797247516375,-0.32375464107232954,0.3037994110874096,-3.158210209382824,-0.24454105885759309,-2.4019180025152345,212,cartesian+auto_shell,0,1,timeout_no_capture,0,212,212,0,0,0,0,0,0,0.01731778085231781,0.013698607833523837,0.9589025483466685,0.01614390164613724,0.014111217654177121,0.9877852357923985,7.6234024827307545,8.153567133331483,0,0,0,70.0,0.00026157086722378153,3.7367266746254505e-06,0.01689321770300012,0.00024133168147143027,0.0171547885702239,0.0002450684081460557,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13698607833523835,0.14111217654177122
0,0,0,0,0,0,0.013618509471416474,0.005302845145882943,0.5143759791506455,0.016499917209148406,0.015018032276138817,1.4567491307854652,0,4.151903517700465,4.122109100224863,0,0,0,97,0.00026157086722378153,2.696606878595686e-06,0.01689321770300012,0.0001741568835360837,0.0171547885702239,0.0001768534904146794,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,0.13618509471416473,0.05302845145882942,0.16499917209148407,0.15018032276138818,0.4180389295407051,-0.07996044607626596,0.4103125464499028,-5.99697494831732,1.5744270220614025,-10.91709435347746,115,0.1,0.1,10,-0.12117797742193082,-0.20479512168722114,0.49299566846350207,-2.311925558242158,-3.1959556958214512,-0.3260494732909339,213,cartesian+auto_shell,0,1,timeout_no_capture,0,213,213,0,0,0,0,0,0,0.013618509471416474,0.005302845145882943,0.5143759791506455,0.016499917209148406,0.015018032276138817,1.4567491307854652,4.151903517700465,4.122109100224863,0,0,0,97.0,0.00026157086722378153,2.696606878595686e-06,0.01689321770300012,0.0001741568835360837,0.0171547885702239,0.0001768534904146794,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05302845145882942,0.15018032276138818
0,0,0,0,0,0,0.017299863696098327,0.012372818069277907,1.719821711629629,0.01731981486082077,0.016259316531874294,2.260044997930527,0,2.042043390635845,2.7569551249893562,0,0,0,139,0.00026157086722378153,1.8818048001710903e-06,0.01689321770300012,0.00012153394030935337,0.0171547885702239,0.00012341574510952446,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.17299863696098328,0.12372818069277908,0.1731981486082077,0.16259316531874293,-0.17696350340552836,0.2850681726042116,-0.05621518090066502,-6.51089197334365,-9.801507417045734,-2.7876092538144417,97,0.1,0.1,32,0.44036281024023194,0.44655948128073064,-0.48617302807783247,4.046663085239729,1.0484662570475813,-0.8634082740697886,229,cartesian+auto_shell,0,1,timeout_no_capture,0,229,229,0,0,0,0,0,0,0.017299863696098327,0.012372818069277907,1.719821711629629,0.01731981486082077,0.016259316531874294,2.260044997930527,2.042043390635845,2.7569551249893562,0,0,0,139.0,0.00026157086722378153,1.8818048001710903e-06,0.01689321770300012,0.00012153394030935337,0.0171547885702239,0.00012341574510952446,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12372818069277908,0.16259316531874293
0,0,0,0,0,0,0.016028885543346406,0.011064934525494428,1.4273765537887813,0.016966472566127776,0.014697823679262355,1.8960192546248438,0,7.028163672759091,7.019864902633123,0,0,0,129,0.00026157086722378153,2.0276811412696243e-06,0.01689321770300012,0.00013095517599224897,0.0171547885702239,0.00013298285713351862,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.16028885543346405,0.11064934525494427,0.16966472566127777,0.14697823679262353,0.36451186272477265,0.03898002960460634,0.4243613943483383,-6.208540216282731,13.819776915453513,2.9313659902916003,137,0.1,0.1,18,0.34093167660587953,-0.3466917865480603,-0.2790478083941047,-0.33915947033226246,-3.8382422878095097,-0.3246285735805781,247,cartesian+auto_shell,0,1,timeout_no_capture,0,247,247,0,0,0,0,0,0,0.016028885543346406,0.011064934525494428,1.4273765537887813,0.016966472566127776,0.014697823679262355,1.8960192546248438,7.028163672759091,7.019864902633123,0,0,0,129.0,0.00026157086722378153,2.0276811412696243e-06,0.01689321770300012,0.00013095517599224897,0.0171547885702239,0.00013298285713351862,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11064934525494427,0.14697823679262353
0,0,0,0,0,0,0.01723993867635727,0.012606835015273344,1.5128202018328012,0.017319208383560183,0.015859941821545365,1.9031930185854438,0,1.8176245754115476,2.7110770408681226,0,0,0,120,0.0002547025155763549,2.122520963136291e-06,0.016235449898431398,0.00013529541582026164,0.016490152414007753,0.00013741793678339793,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.1723993867635727,0.12606835015273343,0.1731920838356018,0.15859941821545362,0.346898529333586,0.16618565965534937,0.014638977355496574,-9.184294465253416,3.837043805464018,-5.754141965118768,118,0.1,0.1,31,0.19511007317528606,-0.3285266921708031,0.48266726849694996,0.9914279009584093,-3.4545050007043328,2.01544230315632,274,cartesian+auto_shell,0,1,timeout_no_capture,0,274,274,0,0,0,0,0,0,0.01723993867635727,0.012606835015273344,1.5128202018328012,0.017319208383560183,0.015859941821545365,1.9031930185854438,1.8176245754115476,2.7110770408681226,0,0,0,120.0,0.0002547025155763549,2.122520963136291e-06,0.016235449898431398,0.00013529541582026164,0.016490152414007753,0.00013741793678339793,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12606835015273343,0.15859941821545362
