att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017314058542251588,0.013555948960560341,1.830053109675646,0.017320241034030914,0.015006279238948119,2.025847697257996,0,5.42868430149855,0.7196345986941599,0,0,1,135,0.0017541816328048299,1.2993938020776517e-05,0.0203009333126829,0.0001503772837976511,0.02205511494548773,0.00016337122181842763,zero_sum_capture,-1,-1,135,-1,121,135,-1,-1,0.17314058542251587,0.1355594896056034,0.17320241034030914,0.15006279238948114,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,-5.1423246762556225,-1.0587660711727245,10.954972484587337,95,0.1,0.1,6,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-1.264374355829335,3.2562886192174383,-2.1114859275637206,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.017314058542251588,0.013555948960560341,1.830053109675646,0.017320241034030914,0.015006279238948119,2.025847697257996,5.42868430149855,0.7196345986941599,0,0,0,135.0,0.0017541816328048299,1.2993938020776517e-05,0.0203009333126829,0.0001503772837976511,0.02205511494548773,0.00016337122181842763,zero_sum_capture,-1,-1,135,-1,-1,-1,0.1355594896056034,0.15006279238948114
0,0,0,1,0,0,0.017319296300411225,0.013314274494611734,1.9705126252025367,0.017318762838840485,0.014611823856830596,2.162549930810928,0,9.488102684195251,0.6758821522804063,0,0,1,148,0.0017541816328048299,1.1852578600032635e-05,0.0203009333126829,0.00013716846832893852,0.02205511494548773,0.00014902104692897115,zero_sum_capture,-1,-1,148,-1,148,148,-1,-1,0.17319296300411224,0.13314274494611733,0.17318762838840485,0.14611823856830597,-0.328211680955079,-0.3600016329770671,-0.12995683227360888,-10.013735849066096,0.3523846492425193,-12.373849677665724,135,0.1,0.1,33,-0.45767127857774026,-0.45228661444659035,-0.18072801738937294,0.8658796625160153,0.5321988403932715,3.501687211361227,40,cartesian+auto_shell,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.017319296300411225,0.013314274494611734,1.9705126252025367,0.017318762838840485,0.014611823856830596,2.162549930810928,9.488102684195251,0.6758821522804063,0,0,0,148.0,0.0017541816328048299,1.1852578600032635e-05,0.0203009333126829,0.00013716846832893852,0.02205511494548773,0.00014902104692897115,zero_sum_capture,-1,-1,148,-1,-1,-1,0.13314274494611733,0.14611823856830597
0,0,0,0,0,0,0.01729073077440262,0.008479328505792331,1.458444502996281,0.01665497422218323,0.013221678988964753,2.2741287861019375,0,1.375892003110831,1.7066096602397725,0,0,0,172,0.0017541816328048299,1.0198730423283895e-05,0.0203009333126829,0.00011802868205048199,0.02205511494548773,0.00012822741247376588,zero_sum_capture,-1,-1,-1,-1,172,172,-1,-1,0.17290730774402618,0.0847932850579233,0.16654974222183228,0.13221678988964752,0.09969867551419487,-0.0797760733125672,-0.12626911570586308,-8.49561898412918,7.188701797130969,11.158341467221476,150,0.1,0.1,53,-0.37484300959385686,-0.38854219927455735,0.4845734020457273,0.030298984604142376,-7.927772280292784,1.018010352719575,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.01729073077440262,0.008479328505792331,1.458444502996281,0.01665497422218323,0.013221678988964753,2.2741287861019375,1.375892003110831,1.7066096602397725,0,0,0,172.0,0.0017541816328048299,1.0198730423283895e-05,0.0203009333126829,0.00011802868205048199,0.02205511494548773,0.00012822741247376588,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0847932850579233,0.13221678988964752
0,0,0,0,0,0,0.01728210300207138,0.01452097251774773,0.914821268618107,0.016999280452728274,0.01445504335893525,0.9106677316129208,0,15.327410937053594,16.311837532259112,0,0,0,63,0.0017541816328048299,2.7844152901663966e-05,0.0203009333126829,0.0003222370367092524,0.02205511494548773,0.00035008118961091635,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.1728210300207138,0.14520972517747727,0.16999280452728271,0.1445504335893525,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.01728210300207138,0.01452097251774773,0.914821268618107,0.016999280452728274,0.01445504335893525,0.9106677316129208,15.327410937053594,16.311837532259112,0,0,0,63.0,0.0017541816328048299,2.7844152901663966e-05,0.0203009333126829,0.0003222370367092524,0.02205511494548773,0.00035008118961091635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14520972517747727,0.1445504335893525
0,0,0,1,0,0,0.01715890169143677,0.012158913513351428,1.848154854029417,0.017207784950733187,0.01331213612329999,2.0234446907415986,0,8.390986154207926,0.741065628860602,0,0,1,152,0.0017541816328048299,1.154066863687388e-05,0.0203009333126829,0.00013355877179396645,0.02205511494548773,0.00014509944043084033,zero_sum_capture,-1,-1,152,-1,152,152,-1,-1,0.17158901691436768,0.12158913513351428,0.17207784950733185,0.13312136123299992,-0.29344707808173176,0.026787289192012342,-0.49135575786505337,13.683168880887294,-4.435775163918739,-5.8066926201127576,128,0.1,0.1,30,-0.0780549061609982,-0.23912667044663105,0.05992445737389007,1.4350967976841726,2.452358374572219,2.4554720388849747,58,cartesian+auto_shell,0,1,defender_capture,1,58,58,0,0,0,1,0,0,0.01715890169143677,0.012158913513351428,1.848154854029417,0.017207784950733187,0.01331213612329999,2.0234446907415986,8.390986154207926,0.741065628860602,0,0,0,152.0,0.0017541816328048299,1.154066863687388e-05,0.0203009333126829,0.00013355877179396645,0.02205511494548773,0.00014509944043084033,zero_sum_capture,-1,-1,152,-1,-1,-1,0.12158913513351428,0.13312136123299992
0,0,0,1,0,0,0.017294269800186158,0.011462847490938717,1.7079642761498688,0.01731972545385361,0.01518636232354497,2.2627679862082006,0,2.540098769011701,0.635260099720562,0,0,1,149,0.0017541816328048299,1.1773031092649865e-05,0.0203009333126829,0.00013624787458176444,0.02205511494548773,0.0001480209056744143,zero_sum_capture,-1,-1,149,-1,145,149,-1,-1,0.17294269800186157,0.11462847490938718,0.17319725453853607,0.1518636232354497,-0.1364292609672415,0.05447095103881516,0.4988646486758298,-1.704884882719485,8.99656661765375,-7.9039593402348105,117,0.1,0.1,10,-0.0038274424349845626,-0.12519971196709212,0.35658163492724093,-2.4992367383724723,-3.225607286658294,-0.4938346661719476,65,cartesian+auto_shell,0,1,defender_capture,1,65,65,0,0,0,1,0,0,0.017294269800186158,0.011462847490938717,1.7079642761498688,0.01731972545385361,0.01518636232354497,2.2627679862082006,2.540098769011701,0.635260099720562,0,0,0,149.0,0.0017541816328048299,1.1773031092649865e-05,0.0203009333126829,0.00013624787458176444,0.02205511494548773,0.0001480209056744143,zero_sum_capture,-1,-1,149,-1,-1,-1,0.11462847490938718,0.1518636232354497
0,0,0,1,0,0,0.01728421300649643,0.00995790590225401,1.66297028567642,0.015935941040515902,0.01298465031438959,2.1684366025030615,0,3.711073303178275,0.714085251457105,0,0,1,167,0.0017541816328048299,1.0504081633561855e-05,0.0203009333126829,0.00012156247492624491,0.02205511494548773,0.00013206655655980678,zero_sum_capture,-1,-1,167,-1,167,167,-1,-1,0.1728421300649643,0.0995790590225401,0.159359410405159,0.1298465031438959,-0.23686293735299646,-0.2538167309355396,0.14097540646815754,8.201060008762656,12.219124408690378,-5.70913120178856,121,0.1,0.1,73,0.23166264170571071,-0.2704094353687465,-0.16610286480697933,-1.6633839018102812,4.584872540563089,-5.828476144715509,66,cartesian+auto_shell,0,1,defender_capture,1,66,66,0,0,0,1,0,0,0.01728421300649643,0.00995790590225401,1.66297028567642,0.015935941040515902,0.01298465031438959,2.1684366025030615,3.711073303178275,0.714085251457105,0,0,0,167.0,0.0017541816328048299,1.0504081633561855e-05,0.0203009333126829,0.00012156247492624491,0.02205511494548773,0.00013206655655980678,zero_sum_capture,-1,-1,167,-1,-1,-1,0.0995790590225401,0.1298465031438959
0,0,0,0,0,0,0.017305225133895874,0.013632213193596456,1.554072304069996,0.017309468984603883,0.014997759801253938,1.709744617342949,0,1.4535847777616806,2.406806748740161,0,0,0,114,0.0017541816328048299,1.5387558182498507e-05,0.0203009333126829,0.00017807836239195526,0.02205511494548773,0.00019346592057445378,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17305225133895874,0.13632213193596454,0.17309468984603882,0.14997759801253938,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017305225133895874,0.013632213193596456,1.554072304069996,0.017309468984603883,0.014997759801253938,1.709744617342949,1.4535847777616806,2.406806748740161,0,0,0,114.0,0.0017541816328048299,1.5387558182498507e-05,0.0203009333126829,0.00017807836239195526,0.02205511494548773,0.00019346592057445378,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13632213193596454,0.14997759801253938
0,0,0,0,0,0,0.016787162423133852,0.013078354607175168,1.7394211627542973,0.01720498651266098,0.012404963239691313,1.6498601108789446,0,4.983656323544792,5.581551465199737,0,0,0,133,0.0017541816328048299,1.3189335584998721e-05,0.0203009333126829,0.00015263859633596165,0.02205511494548773,0.0001658279319209604,zero_sum_capture,-1,-1,-1,-1,133,133,-1,-1,0.1678716242313385,0.13078354607175166,0.1720498651266098,0.1240496323969131,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016787162423133852,0.013078354607175168,1.7394211627542973,0.01720498651266098,0.012404963239691313,1.6498601108789446,4.983656323544792,5.581551465199737,0,0,0,133.0,0.0017541816328048299,1.3189335584998721e-05,0.0203009333126829,0.00015263859633596165,0.02205511494548773,0.0001658279319209604,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13078354607175166,0.1240496323969131
0,0,0,1,0,0,0.014075131714344026,0.009391612516572842,1.4650915525853634,0.01731541603803635,0.01366652908603637,2.1319785374216735,0,4.088876107556856,0.7210363740184368,0,0,1,156,0.0017541816328048299,1.1244754056441217e-05,0.0203009333126829,0.00013013418790181348,0.02205511494548773,0.00014137894195825467,zero_sum_capture,-1,-1,156,-1,156,156,-1,-1,0.14075131714344025,0.09391612516572842,0.17315416038036346,0.1366652908603637,0.16713066234511587,0.3373361365834794,0.4839783111865128,0.24616103565523387,-15.052934533570086,-4.752607936452631,146,0.1,0.1,39,-0.3609852757008051,0.48608388837777317,0.4937477758241974,2.8898889648979806,-1.1089051069656262,2.1597963000769904,75,cartesian+auto_shell,0,1,defender_capture,1,75,75,0,0,0,1,0,0,0.014075131714344026,0.009391612516572842,1.4650915525853634,0.01731541603803635,0.01366652908603637,2.1319785374216735,4.088876107556856,0.7210363740184368,0,0,0,156.0,0.0017541816328048299,1.1244754056441217e-05,0.0203009333126829,0.00013013418790181348,0.02205511494548773,0.00014137894195825467,zero_sum_capture,-1,-1,156,-1,-1,-1,0.09391612516572842,0.1366652908603637
0,0,0,1,0,0,0.01729007363319397,0.014878434637262497,2.4103064112365247,0.017058154940605166,0.014323762693890818,2.3204495564103125,0,5.3948163111835585,0.7364123961223576,0,0,1,162,0.0017541816328048299,1.0828281683980432e-05,0.0203009333126829,0.00012531440316470926,0.02205511494548773,0.0001361426848486897,zero_sum_capture,-1,-1,162,-1,162,162,-1,-1,0.1729007363319397,0.14878434637262497,0.17058154940605164,0.14323762693890818,0.4592767033584991,0.27580039819400637,-0.3435459261666215,8.690724350069749,-13.397679395285133,-1.5679212556066773,141,0.1,0.1,49,-0.10089146058923582,0.030057793051682435,-0.07460761728728849,5.08419763895714,5.108587639269537,2.7259647657246537,83,cartesian+auto_shell,0,1,defender_capture,1,83,83,0,0,0,1,0,0,0.01729007363319397,0.014878434637262497,2.4103064112365247,0.017058154940605166,0.014323762693890818,2.3204495564103125,5.3948163111835585,0.7364123961223576,0,0,0,162.0,0.0017541816328048299,1.0828281683980432e-05,0.0203009333126829,0.00012531440316470926,0.02205511494548773,0.0001361426848486897,zero_sum_capture,-1,-1,162,-1,-1,-1,0.14878434637262497,0.14323762693890818
