att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017317070066928866,0.013572937225907798,5.008413836359978,0.017318899929523467,0.012906836800095512,4.762622779235244,0,1.10738411138627,0.7899247488421591,0,0,0,369,0.038442873234373565,0.00010418122827743513,0.015146779515617936,4.10481829691543e-05,0.0535896527499915,0.00014522941124658944,zero_sum_capture,-1,-1,-1,-1,281,171,-1,-1,0.17317070066928864,0.135729372259078,0.17318899929523468,0.1290683680009551,0.2880924750019884,-0.3708137392422374,0.44218752710528575,27.299499145239746,9.976079140247302,27.374503021966294,139,63,0.5598159617956161,-0.3106216737215718,0.07003439270487377,0.520652305373716,-7.710408759105129,-17.943030558037865,cartesian+auto_shell,0,1,timeout_no_capture,0,153,153,0,0,0,0,0,0,0.017317070066928866,0.013572937225907798,5.008413836359978,0.017318899929523467,0.012906836800095512,4.762622779235244,1.10738411138627,0.7899247488421591,0,0,0,369.0,0.038442873234373565,0.00010418122827743513,0.015146779515617936,4.10481829691543e-05,0.0535896527499915,0.00014522941124658944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.135729372259078,0.1290683680009551
0,0,0,0,0,0,0.017319327592849734,0.013486184858914426,4.9629160280805085,0.017320504784584047,0.013293000684959977,4.8918242520652715,0,1.034068628287695,1.2402974181344926,0,0,0,368,0.038442873234373565,0.00010446432944123251,0.015146779515617936,4.115972694461396e-05,0.0535896527499915,0.00014562405638584647,zero_sum_capture,-1,-1,-1,-1,294,167,-1,-1,0.17319327592849731,0.13486184858914424,0.17320504784584045,0.13293000684959977,-0.04575394134569499,0.7985204596437291,-0.29828859116501,26.71674980656168,-6.426682102632001,-14.34416182547816,91,50,-0.19004485391344172,-0.9256197844229018,0.3272781205401223,9.812144067222452,-14.2809064181259,-10.616356381485692,cartesian+auto_shell,0,1,timeout_no_capture,0,165,165,0,0,0,0,0,0,0.017319327592849734,0.013486184858914426,4.9629160280805085,0.017320504784584047,0.013293000684959977,4.8918242520652715,1.034068628287695,1.2402974181344926,0,0,0,368.0,0.038442873234373565,0.00010446432944123251,0.015146779515617936,4.115972694461396e-05,0.0535896527499915,0.00014562405638584647,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13486184858914424,0.13293000684959977
0,0,0,0,0,0,0.016696155071258545,0.010818938211043726,1.0602559446822852,0.015293443202972413,0.013123189832787124,1.2860726036131382,0,9.598643544861408,10.44103804004573,0,0,0,98,0.038442873234373565,0.0003922742166772813,0.015146779515617936,0.00015455897464916263,0.0535896527499915,0.0005468331913264439,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,0.16696155071258545,0.10818938211043727,0.15293443202972412,0.13123189832787124,0.4851907333348817,0.2830611942923129,-0.827324792672423,16.545113796370227,30.36807397603852,19.469098562161424,134,102,-0.07527924849743728,0.314105768995073,0.2948887924080296,9.020725362579789,-8.2310696936602,27.153140515925514,cartesian+auto_shell,0,1,timeout_no_capture,0,166,166,0,0,0,0,0,0,0.016696155071258545,0.010818938211043726,1.0602559446822852,0.015293443202972413,0.013123189832787124,1.2860726036131382,9.598643544861408,10.44103804004573,0,0,0,98.0,0.038442873234373565,0.0003922742166772813,0.015146779515617936,0.00015455897464916263,0.0535896527499915,0.0005468331913264439,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10818938211043727,0.13123189832787124
0,0,0,0,0,0,0.014942730963230134,0.013160931954727227,1.2108057398349048,0.01642962396144867,0.013334896949970206,1.226810519397259,0,6.734618479874534,6.501824766703432,0,0,0,92,0.038442873234373565,0.00041785731776493003,0.015146779515617936,0.00016463890777845583,0.0535896527499915,0.0005824962255433859,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,0.14942730963230133,0.13160931954727226,0.1642962396144867,0.13334896949970204,-0.05914528471086055,0.5867077675905035,0.5312889782556137,-10.963238712839127,2.2951773960161845,38.004273346410166,155,78,-0.0647261709990338,-0.01346736505072044,-0.12160038501728622,-12.174175478680022,12.92396788713952,-9.091782868408039,cartesian+auto_shell,0,1,timeout_no_capture,0,192,192,0,0,0,0,0,0,0.014942730963230134,0.013160931954727227,1.2108057398349048,0.01642962396144867,0.013334896949970206,1.226810519397259,6.734618479874534,6.501824766703432,0,0,0,92.0,0.038442873234373565,0.00041785731776493003,0.015146779515617936,0.00016463890777845583,0.0535896527499915,0.0005824962255433859,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13160931954727226,0.13334896949970204
0,0,0,0,0,0,0.017318205535411836,0.017318205535411836,0.017318205535411836,0.017107461392879487,0.017107461392879487,0.017107461392879487,0,7.925606620124475,8.30858498733729,0,0,0,1,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.17318205535411835,0.17318205535411835,0.17107461392879486,0.17107461392879486,0.46443874729037354,-0.857980818039299,0.21946654845409264,-4.802960637889031,-18.530837068548724,4.4751519958436665,45,3,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9435777789721134,1.3330446191752838,-9.002287538876452,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.017318205535411836,0.017318205535411836,0.017318205535411836,0.017107461392879487,0.017107461392879487,0.017107461392879487,7.925606620124475,8.30858498733729,0,0,0,1.0,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17318205535411835,0.17107461392879486
0,0,0,0,0,0,0.01731383353471756,0.01731383353471756,0.01731383353471756,0.014232057332992555,0.014232057332992555,0.014232057332992555,0,6.302251198195252,6.2924909693263755,0,0,0,1,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1731383353471756,0.1731383353471756,0.14232057332992554,0.14232057332992554,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,19.36204079413921,-20.77160909787394,-9.661212365980939,86,50,-0.7181274988039695,-0.5912059512851844,-0.36710818381603366,9.07011765855223,-13.988556493644136,-10.185913025990109,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.01731383353471756,0.01731383353471756,0.01731383353471756,0.014232057332992555,0.014232057332992555,0.014232057332992555,6.302251198195252,6.2924909693263755,0,0,0,1.0,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731383353471756,0.14232057332992554
0,0,0,0,0,0,0.017151440680027007,0.013899795630926729,3.8780429810285573,0.01731689125299454,0.014575217455945992,4.066485670208932,0,1.0030194378964115,1.0906546936336876,0,0,0,279,0.038442873234373565,0.00013778807610886584,0.015146779515617936,5.428953231404278e-05,0.0535896527499915,0.0001920776084229086,zero_sum_capture,-1,-1,-1,-1,279,104,-1,-1,0.17151440680027008,0.13899795630926726,0.17316891252994537,0.14575217455945988,0.056535388243328856,0.09523235416126376,-0.2662428713138015,-2.624135247323562,23.395177873178913,-18.397408321632284,117,28,0.47584424389616353,-0.7566795591681379,0.19467949340416382,-1.4049791494031267,-4.64921948888117,8.727852208366167,cartesian+auto_shell,0,1,timeout_no_capture,0,221,221,0,0,0,0,0,0,0.017151440680027007,0.013899795630926729,3.8780429810285573,0.01731689125299454,0.014575217455945992,4.066485670208932,1.0030194378964115,1.0906546936336876,0,0,0,279.0,0.038442873234373565,0.00013778807610886584,0.015146779515617936,5.428953231404278e-05,0.0535896527499915,0.0001920776084229086,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13899795630926726,0.14575217455945988
0,0,0,0,0,0,0.014742772281169892,0.014742772281169892,0.014742772281169892,0.014865849912166596,0.014865849912166596,0.014865849912166596,0,6.647973474286087,6.489273622561786,0,0,0,1,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1474277228116989,0.1474277228116989,0.14865849912166595,0.14865849912166595,0.06169027523178657,-0.4441031681306367,0.8938493642646324,16.58080872392155,1.064728107509321,-11.628319809426184,76,27,0.15107647569063115,0.5558353417398795,-0.10694503741297084,5.401239567541741,7.698674193515722,-0.6205898219149494,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.014742772281169892,0.014742772281169892,0.014742772281169892,0.014865849912166596,0.014865849912166596,0.014865849912166596,6.647973474286087,6.489273622561786,0,0,0,1.0,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1474277228116989,0.14865849912166595
0,0,0,0,0,0,0.016678476333618165,0.016678476333618165,0.016678476333618165,0.01460322141647339,0.01460322141647339,0.01460322141647339,0,7.286700494023482,7.7989521615412425,0,0,0,1,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16678476333618164,0.16678476333618164,0.1460322141647339,0.1460322141647339,0.31716220846467125,0.6082020921473833,-0.7276663717854672,-1.5902246132371776,-26.710518378530725,29.580992926167006,157,60,-0.14596251195816393,-0.14667441935299977,-0.6786619722717143,9.122998652175694,8.004619698764529,-15.474596523478747,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.016678476333618165,0.016678476333618165,0.016678476333618165,0.01460322141647339,0.01460322141647339,0.01460322141647339,7.286700494023482,7.7989521615412425,0,0,0,1.0,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16678476333618164,0.1460322141647339
0,0,0,0,0,0,0.017256276309490205,0.017256276309490205,0.017256276309490205,0.017204344272613525,0.017204344272613525,0.017204344272613525,0,7.020967556510435,7.3506047161123975,0,0,0,1,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17256276309490204,0.17256276309490204,0.17204344272613525,0.17204344272613525,0.0644663915852533,-0.4752323963961253,0.0026653492754278208,11.257378304087112,-11.658525992690015,35.92092880922947,152,116,-0.09877195403609387,0.7887280732073638,-0.16675603708797723,20.799606669979266,-11.717720340260597,-17.025549620960028,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.017256276309490205,0.017256276309490205,0.017256276309490205,0.017204344272613525,0.017204344272613525,0.017204344272613525,7.020967556510435,7.3506047161123975,0,0,0,1.0,0.038442873234373565,0.038442873234373565,0.015146779515617936,0.015146779515617936,0.0535896527499915,0.0535896527499915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17256276309490204,0.17204344272613525
0,0,0,0,0,0,0.01728626787662506,0.00879631544493379,1.09074311517179,0.01730037182569504,0.012245083537193077,1.5183903586119416,0,7.243284758191034,7.495771935499973,0,0,0,124,0.03768878489063354,0.00030394181363414146,0.016553730695306967,0.00013349782818795943,0.05424251558594051,0.00043743964182210086,zero_sum_capture,-1,-1,-1,-1,124,124,-1,-1,0.1728626787662506,0.08796315444933792,0.17300371825695038,0.12245083537193076,0.4166477234244672,-0.10047481868078505,0.6162257752341227,-3.4531679498921735,9.208681600044038,16.783719934720665,49,31,0.7143237134012788,-0.6974161214608481,0.057899792724383455,4.069729414817384,-8.647917521911106,4.031585766786267,cartesian+auto_shell,0,1,timeout_no_capture,0,280,280,0,0,0,0,0,0,0.01728626787662506,0.00879631544493379,1.09074311517179,0.01730037182569504,0.012245083537193077,1.5183903586119416,7.243284758191034,7.495771935499973,0,0,0,124.0,0.03768878489063354,0.00030394181363414146,0.016553730695306967,0.00013349782818795943,0.05424251558594051,0.00043743964182210086,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08796315444933792,0.12245083537193076
0,0,0,0,0,0,0.017319582402706146,0.014073503728617322,4.489447689428926,0.017253518104553223,0.011861630655579901,3.7838601791299884,0,1.3403650765318604,0.9364526200431684,0,0,0,319,0.03768878489063354,0.00011814666109916471,0.016553730695306967,5.189257271256103e-05,0.05424251558594051,0.00017003923381172573,zero_sum_capture,-1,-1,-1,-1,222,168,-1,-1,0.17319582402706146,0.1407350372861732,0.17253518104553223,0.118616306555799,-0.2477021481396364,-0.14631893810208885,0.4894369250650191,35.76445016570046,9.481852914814779,-13.498141093368334,123,72,0.014538284705074912,-0.10469574144868395,-0.028170452999704425,-16.723470382480535,5.128939760429202,9.39964882031398,cartesian+auto_shell,0,1,timeout_no_capture,0,282,282,0,0,0,0,0,0,0.017319582402706146,0.014073503728617322,4.489447689428926,0.017253518104553223,0.011861630655579901,3.7838601791299884,1.3403650765318604,0.9364526200431684,0,0,0,319.0,0.03768878489063354,0.00011814666109916471,0.016553730695306967,5.189257271256103e-05,0.05424251558594051,0.00017003923381172573,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1407350372861732,0.118616306555799
