att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.27207648754119873,0.0195971883999109,5.369629621575587,0.2638953447341919,0.07437389566202778,20.378447411395612,0,7.749856688224422,0.7856502278956924,0,0,0,274,0.04000803952345677,0.0001460147427863386,0.01532960306252562,5.594745643257526e-05,0.055337642585982394,0.00020196219921891386,zero_sum_capture,-1,-1,-1,-1,91,274,-1,-1,2.7207648754119873,0.195971883999109,2.638953447341919,0.7437389566202777,0.2649600243946361,0.4442169278101375,0.13348977038175755,-2.4721731850418838,-38.436327252426786,11.329289926117292,154,67,0.2701189357689993,0.9459302976240889,-0.17958739536596216,-7.996306162937054,13.503931480423892,11.507543544983102,cartesian+auto_shell,0,1,timeout_no_capture,0,78,78,0,0,0,0,0,0,0.27207648754119873,0.0195971883999109,5.369629621575587,0.2638953447341919,0.07437389566202778,20.378447411395612,7.749856688224422,0.7856502278956924,0,0,0,274.0,0.04000803952345677,0.0001460147427863386,0.01532960306252562,5.594745643257526e-05,0.055337642585982394,0.00020196219921891386,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.195971883999109,0.7437389566202777
0,0,0,0,0,0,0.21664814949035646,0.029123785645213156,9.173992478242145,0.22562317848205568,0.08402701720658187,26.46851042007329,0,4.634937357118577,1.136493419505956,0,0,0,315,0.04000803952345677,0.00012700964928081515,0.01532960306252562,4.866540654770038e-05,0.055337642585982394,0.00017567505582851553,zero_sum_capture,-1,-1,-1,-1,79,161,-1,-1,2.1664814949035645,0.29123785645213157,2.2562317848205566,0.8402701720658187,0.29376276666675044,0.6867761598357416,0.16028811175599286,-29.09610348489566,2.825660245409704,-2.391819040562593,113,4,0.5743778434371869,-0.12377456111568633,0.3341631673884677,-8.594795923466394,4.0246739754014405,0.5624641459857453,cartesian+auto_shell,0,1,timeout_no_capture,0,81,81,0,0,0,0,0,0,0.21664814949035646,0.029123785645213156,9.173992478242145,0.22562317848205568,0.08402701720658187,26.46851042007329,4.634937357118577,1.136493419505956,0,0,0,315.0,0.04000803952345677,0.00012700964928081515,0.01532960306252562,4.866540654770038e-05,0.055337642585982394,0.00017567505582851553,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.29123785645213157,0.8402701720658187
0,0,0,0,0,0,0.1753952980041504,0.03433974906552716,7.692103790678084,0.26576619148254393,0.12013763203784557,26.910829576477408,0,9.65577149116598,1.19961028307894,0,0,0,224,0.04000803952345677,0.00017860731930114632,0.01532960306252562,6.843572795770367e-05,0.055337642585982394,0.00024704304725884995,zero_sum_capture,-1,-1,-1,-1,96,224,-1,-1,1.753952980041504,0.3433974906552716,2.6576619148254395,1.2013763203784558,-0.06816162267559431,-0.10915489220874351,0.801092506895026,-3.231532226590155,-38.00948959612584,11.503616605670297,154,109,0.05521527993584329,0.11179493196761141,-0.6723103147103141,15.010495110903701,24.954363490958958,-7.685511381863947,cartesian+auto_shell,0,1,timeout_no_capture,0,86,86,0,0,0,0,0,0,0.1753952980041504,0.03433974906552716,7.692103790678084,0.26576619148254393,0.12013763203784557,26.910829576477408,9.65577149116598,1.19961028307894,0,0,0,224.0,0.04000803952345677,0.00017860731930114632,0.01532960306252562,6.843572795770367e-05,0.055337642585982394,0.00024704304725884995,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3433974906552716,1.2013763203784558
0,0,0,0,0,0,0.2852712869644165,0.02507071658112109,6.2676791452802725,0.2562295198440552,0.09099029440819287,22.747573602048217,0,7.589324677028699,0.8587439070368933,0,0,0,250,0.04000803952345677,0.0001600321580938271,0.01532960306252562,6.131841225010249e-05,0.055337642585982394,0.00022135057034392957,zero_sum_capture,-1,-1,-1,-1,71,250,-1,-1,2.852712869644165,0.2507071658112109,2.5622951984405518,0.9099029440819286,0.8207370833755215,0.33826902559704225,-0.4603962492157989,16.69154413989599,30.32684927320715,19.138555669888856,134,109,0.42000241420841017,0.10821683036543686,0.5124222621325013,14.731590864764517,25.208294679507055,-7.73107565338552,cartesian+auto_shell,0,1,timeout_no_capture,0,93,93,0,0,0,0,0,0,0.2852712869644165,0.02507071658112109,6.2676791452802725,0.2562295198440552,0.09099029440819287,22.747573602048217,7.589324677028699,0.8587439070368933,0,0,0,250.0,0.04000803952345677,0.0001600321580938271,0.01532960306252562,6.131841225010249e-05,0.055337642585982394,0.00022135057034392957,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2507071658112109,0.9099029440819286
0,0,0,0,0,0,0.29170334339141846,0.027291546058524584,8.433087732084097,0.3120381593704224,0.09969418475368215,30.805503088887782,0,6.967225268319147,0.8971756705524547,0,0,0,309,0.04000803952345677,0.0001294758560629669,0.01532960306252562,4.9610365898141166e-05,0.055337642585982394,0.00017908622196110806,zero_sum_capture,-1,-1,-1,-1,138,309,-1,-1,2.9170334339141846,0.2729154605852458,3.1203815937042236,0.9969418475368214,0.9645896893592786,-0.26297245673395137,0.02030315688163662,7.601895918365081,-14.356122853649119,25.107771742120686,82,72,0.3524867275494097,0.3725313013309147,0.5521736191861571,-15.950662463223717,6.458317670528399,10.475627525992106,cartesian+auto_shell,0,1,timeout_no_capture,0,100,100,0,0,0,0,0,0,0.29170334339141846,0.027291546058524584,8.433087732084097,0.3120381593704224,0.09969418475368215,30.805503088887782,6.967225268319147,0.8971756705524547,0,0,0,309.0,0.04000803952345677,0.0001294758560629669,0.01532960306252562,4.9610365898141166e-05,0.055337642585982394,0.00017908622196110806,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2729154605852458,0.9969418475368214
0,0,0,0,0,0,0.3088030576705933,0.024619981266437024,3.028257695771754,0.3458905696868897,0.02515728310871173,3.0943458223715425,0,6.830456475623724,6.789800183858584,0,0,0,123,0.04000803952345677,0.0003252686140118437,0.01532960306252562,0.00012463091920752537,0.055337642585982394,0.0004498995332193691,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,3.0880305767059326,0.24619981266437022,3.4589056968688965,0.25157283108711725,0.11813058393776206,-0.4398900298588545,0.032941683771507455,38.55425342399156,7.356043927135353,9.425884342510047,131,46,-0.02624380789291503,-0.11269587243375945,0.15185099618919198,10.118658067216098,2.8709392830119627,16.698856302682138,cartesian+auto_shell,0,1,timeout_no_capture,0,109,109,0,0,0,0,0,0,0.3088030576705933,0.024619981266437024,3.028257695771754,0.3458905696868897,0.02515728310871173,3.0943458223715425,6.830456475623724,6.789800183858584,0,0,0,123.0,0.04000803952345677,0.0003252686140118437,0.01532960306252562,0.00012463091920752537,0.055337642585982394,0.0004498995332193691,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24619981266437022,0.25157283108711725
0,0,0,0,0,0,0.31327447891235355,0.026668456140589433,8.640579789550976,0.27559235095977785,0.10287236894285422,33.330647537484765,0,6.560821521363578,0.7504277728232625,0,0,0,324,0.04000803952345677,0.00012348160346745918,0.01532960306252562,4.731358969915315e-05,0.055337642585982394,0.00017079519316661232,zero_sum_capture,-1,-1,-1,-1,147,324,-1,-1,3.132744789123535,0.2666845614058943,2.7559235095977783,1.028723689428542,0.15035213559694494,-0.5070995286853021,-0.20098368878243988,18.778016391226217,-19.58791951166226,-10.534411046554386,86,15,0.07931801189166729,-0.14749883767394972,0.9858766382629086,-6.136165794045481,-5.988170846888987,4.994253761173621,cartesian+auto_shell,0,1,timeout_no_capture,0,112,112,0,0,0,0,0,0,0.31327447891235355,0.026668456140589433,8.640579789550976,0.27559235095977785,0.10287236894285422,33.330647537484765,6.560821521363578,0.7504277728232625,0,0,0,324.0,0.04000803952345677,0.00012348160346745918,0.01532960306252562,4.731358969915315e-05,0.055337642585982394,0.00017079519316661232,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2666845614058943,1.028723689428542
0,0,0,0,0,0,0.2453580141067505,0.02407656977619714,7.198894363082945,0.3458176612854004,0.0840125048843004,25.11973896040582,0,7.254935331079646,0.8123746757591415,0,0,0,299,0.04000803952345677,0.00013380615225236378,0.01532960306252562,5.126957545995191e-05,0.055337642585982394,0.00018507572771231569,zero_sum_capture,-1,-1,-1,-1,130,299,-1,-1,2.453580141067505,0.2407656977619714,3.458176612854004,0.8401250488430038,-0.28615552015025514,0.5896312857663208,0.17771125830355403,-31.82402348714536,-22.47039812209815,6.629899323589016,156,25,0.7232364427262588,-0.38753507524752345,0.07575795281289828,-1.5599522897703693,4.110219924180917,8.538393586301211,cartesian+auto_shell,0,1,timeout_no_capture,0,120,120,0,0,0,0,0,0,0.2453580141067505,0.02407656977619714,7.198894363082945,0.3458176612854004,0.0840125048843004,25.11973896040582,7.254935331079646,0.8123746757591415,0,0,0,299.0,0.04000803952345677,0.00013380615225236378,0.01532960306252562,5.126957545995191e-05,0.055337642585982394,0.00018507572771231569,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2407656977619714,0.8401250488430038
0,0,0,0,0,0,0.10802501440048218,0.013348033056803502,1.3081072395667432,0.3445418119430542,0.040086871718189546,3.928513428382576,0,5.845734100409942,6.0894254834407295,0,0,0,98,0.04000803952345677,0.000408245301259763,0.01532960306252562,0.0001564245210461798,0.055337642585982394,0.0005646698223059428,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,1.0802501440048218,0.13348033056803504,3.445418119430542,0.4008687171818955,-0.29377967600725935,0.39244818766950773,-0.7913639779321827,-12.733591541857265,19.3107079582024,-32.02864094257667,127,21,-0.10618338744095142,0.9824436373895352,-0.15339357086503297,4.172467424364761,-5.9498293010015715,-7.105649608681706,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.10802501440048218,0.013348033056803502,1.3081072395667432,0.3445418119430542,0.040086871718189546,3.928513428382576,5.845734100409942,6.0894254834407295,0,0,0,98.0,0.04000803952345677,0.000408245301259763,0.01532960306252562,0.0001564245210461798,0.055337642585982394,0.0005646698223059428,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13348033056803504,0.4008687171818955
0,0,0,0,0,0,0.2061954975128174,0.01889318949772707,5.7435296073090285,0.29217958450317383,0.07506953122428968,22.821137492184064,0,7.945919505295294,0.7806536677739262,0,0,0,304,0.04000803952345677,0.0001316053931692657,0.01532960306252562,5.042632586357112e-05,0.055337642585982394,0.00018203171903283683,zero_sum_capture,-1,-1,-1,-1,135,304,-1,-1,2.061954975128174,0.18893189497727067,2.9217958450317383,0.7506953122428968,-0.5388546422516667,-0.8088614675162829,0.2353270084155456,19.166985209073907,-1.951684306688525,-0.5759550912016675,68,24,-0.24865406152204694,0.0019119397473911196,0.21295773225543588,7.300715493858359,3.486919334109836,-6.04717199825174,cartesian+auto_shell,0,1,timeout_no_capture,0,126,126,0,0,0,0,0,0,0.2061954975128174,0.01889318949772707,5.7435296073090285,0.29217958450317383,0.07506953122428968,22.821137492184064,7.945919505295294,0.7806536677739262,0,0,0,304.0,0.04000803952345677,0.0001316053931692657,0.01532960306252562,5.042632586357112e-05,0.055337642585982394,0.00018203171903283683,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18893189497727067,0.7506953122428968
0,0,0,0,0,0,0.23951797485351564,0.03492128849673,9.60335433660075,0.3394805431365967,0.09620390730071814,26.456074507697487,0,7.501762033966995,1.166813245144663,0,0,0,275,0.03795352371093941,0.00013801281349432512,0.015932949250043293,5.793799727288471e-05,0.0538864729609827,0.00019595081076720982,zero_sum_capture,-1,-1,-1,-1,101,263,-1,-1,2.3951797485351562,0.3492128849673,3.394805431365967,0.9620390730071813,0.2665270324531715,0.1488375071330123,-0.952266106422064,-14.379276810810534,11.833119835781822,-1.2095975458681645,59,38,-0.011651438507272044,0.6689161258129956,0.7432465678402743,6.4800297228160995,1.380489932949471,6.981491779525144,cartesian+auto_shell,0,1,timeout_no_capture,0,135,135,0,0,0,0,0,0,0.23951797485351564,0.03492128849673,9.60335433660075,0.3394805431365967,0.09620390730071814,26.456074507697487,7.501762033966995,1.166813245144663,0,0,0,275.0,0.03795352371093941,0.00013801281349432512,0.015932949250043293,5.793799727288471e-05,0.0538864729609827,0.00019595081076720982,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3492128849673,0.9620390730071813
0,0,0,0,0,0,0.3255975723266602,0.04271541504684642,7.389766803104431,0.2781512975692749,0.04483808562068021,7.756988812377676,0,11.25398692288963,1.3423468206449496,0,0,0,173,0.03795352371093941,0.00021938453012103703,0.015932949250043293,9.209797254360286e-05,0.0538864729609827,0.0003114825026646399,zero_sum_capture,-1,-1,-1,-1,51,138,-1,-1,3.2559757232666016,0.42715415046846417,2.781512975692749,0.4483808562068021,0.2922608245483359,0.024551263279651514,0.6162889535875892,-8.169900970620425,12.862575422324989,-12.694364003354504,72,31,0.5273038529762017,-0.2621289696966733,-0.23388178252687983,4.045692977290341,-8.553244055210952,3.8634830892675294,cartesian+auto_shell,0,1,timeout_no_capture,0,141,141,0,0,0,0,0,0,0.3255975723266602,0.04271541504684642,7.389766803104431,0.2781512975692749,0.04483808562068021,7.756988812377676,11.25398692288963,1.3423468206449496,0,0,0,173.0,0.03795352371093941,0.00021938453012103703,0.015932949250043293,9.209797254360286e-05,0.0538864729609827,0.0003114825026646399,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42715415046846417,0.4483808562068021
