att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017258243262767793,0.017258243262767793,0.017258243262767793,0.01510925441980362,0.01510925441980362,0.01510925441980362,1,1.0,8.63950263010338e-05,8.63950263010338e-05,0.06027856446858047,0.06027856446858047,0.030139282234290236,0.04262338169592373,16.005306243896484,32.00265312194824,1,1.0,2.384491563134361e-05,2.384491563134361e-05,0.031334136991134735,0.031334136991134735,0.015667068495567368,0.02215658074905961,16.005306243896484,32.00265312194824,1,7.102191400298531,6.463701196580613,0,0,0,1,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17258243262767792,0.17258243262767792,0.1510925441980362,0.1510925441980362,-0.43690238638698825,0.04405462542152123,-0.45493926951442343,-12.957234087714248,-9.388208756271462,1.8196487636544425,156,6,-0.1372110816919326,-0.603587771532262,0.7417758779816612,-2.171029593622861,2.835683847569885,-2.6157859933734535,cartesian+auto_shell,0,1,timeout_no_capture,0,833,833,0,0,0,0,0,0,0.017258243262767793,0.017258243262767793,0.017258243262767793,0.01510925441980362,0.01510925441980362,0.01510925441980362,7.102191400298531,6.463701196580613,0,0,0,1.0,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17258243262767792,0.1510925441980362
0,0,0,0,0,0,0.017319951951503754,0.017319951951503754,0.017319951951503754,0.016993407905101777,0.016993407905101777,0.016993407905101777,1,1.0,4.585000351653434e-05,4.585000351653434e-05,0.041380403080773,0.041380403080773,0.0206902015403865,0.029260363626647294,16.006372451782227,32.00318622589111,1,1.0,0.00012934957339894027,0.00012934957339894027,0.05827783625575172,0.05827783625575172,0.02913891812787586,0.04120865320932127,16.006372451782227,32.00318622589111,1,7.439320210878224,7.783996271426849,0,0,0,1,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17319951951503754,0.17319951951503754,0.16993407905101776,0.16993407905101776,0.8811849539192131,-0.20326658363523764,-0.1235215356250187,-13.160236119676064,7.549420283078744,3.355674361165259,145,11,0.5652334665155379,-0.19157475300430482,0.8023778675540618,0.6002632843556661,1.7608606594606877,-3.550264884761763,cartesian+auto_shell,0,1,timeout_no_capture,0,838,838,0,0,0,0,0,0,0.017319951951503754,0.017319951951503754,0.017319951951503754,0.016993407905101777,0.016993407905101777,0.016993407905101777,7.439320210878224,7.783996271426849,0,0,0,1.0,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17319951951503754,0.16993407905101776
0,0,0,0,0,0,0.017318701744079592,0.015767350135480657,0.5360899046063423,0.014456340670585634,0.012074330010834864,0.41052722036838535,34,1.0,0.000546621042303741,0.00015557746148849272,1.3307739151551805,2.1501458513036957,1.2589529962008021,1.4030134220205592,5.6273512840271,10.00008840560913,34,1.0,0.0008764099329710007,0.00019790063564575095,0.4484750736081007,1.5283689962027018,0.4930803220378206,0.6222619985082023,5.964051723480225,9.765578665052141,1,7.026333620666641,7.81807705457885,0,0,0,34,0.041576723687285266,0.0012228448143319197,0.033894317828526255,0.0009968917008390075,0.07547104151581152,0.002219736515170927,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.1731870174407959,0.15767350135480657,0.14456340670585632,0.12074330010834862,-0.38504147942337613,0.42929144874499847,0.5618942520638166,8.120784383557027,12.014768050901187,-5.823622120243341,121,13,-0.10312540702239607,-0.7686711720625293,0.33093498317376774,-0.3890362363517845,-2.6226864041729137,-2.6682131000328235,cartesian+auto_shell,0,1,timeout_no_capture,0,847,847,0,0,0,0,0,0,0.017318701744079592,0.015767350135480657,0.5360899046063423,0.014456340670585634,0.012074330010834864,0.41052722036838535,7.026333620666641,7.81807705457885,0,0,0,34.0,0.041576723687285266,0.0012228448143319197,0.033894317828526255,0.0009968917008390075,0.07547104151581152,0.002219736515170927,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15767350135480657,0.12074330010834862
0,0,0,0,0,0,0.017195829749107362,0.015349345174100665,0.6907205328345299,0.017319492995738983,0.016106518771913318,0.7247933447360994,45,1.0,0.0007199069950729609,0.00021097210345462575,1.588291389199027,3.398168583520415,1.8756672237729923,2.0515550174239556,1.5475765466690063,7.900654740955519,45,1.0,0.0008869814919307828,0.00018396739063367324,0.30991286000252355,2.6950175687917906,1.2139835409799242,1.3994043945882504,1.414354681968689,9.732372322808141,1,8.227106351901616,8.572994263433001,0,0,0,45,0.041576723687285266,0.0009239271930507836,0.033894317828526255,0.000753207062856139,0.07547104151581152,0.0016771342559069227,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.1719582974910736,0.15349345174100665,0.17319492995738983,0.16106518771913317,0.5192391039426579,0.1708303591540231,0.8010081559579093,7.38943075463939,4.840570649478749,8.149163083763577,93,25,-0.5891894148870518,-0.33408097855362634,0.31124670328240484,-1.9466000257395288,2.5267895902008224,3.863764308520063,cartesian+auto_shell,0,1,timeout_no_capture,0,850,850,0,0,0,0,0,0,0.017195829749107362,0.015349345174100665,0.6907205328345299,0.017319492995738983,0.016106518771913318,0.7247933447360994,8.227106351901616,8.572994263433001,0,0,0,45.0,0.041576723687285266,0.0009239271930507836,0.033894317828526255,0.000753207062856139,0.07547104151581152,0.0016771342559069227,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15349345174100665,0.16106518771913317
0,0,0,0,0,0,0.0172551691532135,0.011326816964192668,1.5631007410585882,0.01726002097129822,0.01116632505360505,1.5409528573974969,138,1.0,0.0007267072796821594,0.00014562257214875254,0.4001405860275504,2.1469033949478633,0.5250999534652895,0.6964534823629204,1.182686686515808,4.623279659868144,138,1.0,0.0009423124138265848,0.0001719427372883228,0.1520061663104385,2.452952236554452,0.7231073641055692,0.9698953199086852,1.3206372261047363,4.915376039717695,1,9.67472957121038,10.11771512198657,0,0,0,138,0.041576723687285266,0.0003012806064296034,0.033894317828526255,0.0002456109987574366,0.07547104151581152,0.00054689160518704,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,0.172551691532135,0.11326816964192667,0.17260020971298218,0.11166325053605049,0.030736087408342935,0.2199105535878671,0.2517732727705921,-7.33445616302726,-9.613662387253504,-3.721693361470753,97,17,0.05030703795433277,0.03138978467844587,-0.9982403935668497,-1.1573781365011142,3.2599611091809377,0.9431917855335079,cartesian+auto_shell,0,1,timeout_no_capture,0,851,851,0,0,0,0,0,0,0.0172551691532135,0.011326816964192668,1.5631007410585882,0.01726002097129822,0.01116632505360505,1.5409528573974969,9.67472957121038,10.11771512198657,0,0,0,138.0,0.041576723687285266,0.0003012806064296034,0.033894317828526255,0.0002456109987574366,0.07547104151581152,0.00054689160518704,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11326816964192667,0.11166325053605049
0,0,0,0,0,0,0.015987743437290192,0.015987743437290192,0.015987743437290192,0.016933485865592957,0.016933485865592957,0.016933485865592957,1,1.0,1.4471674148808233e-05,1.4471674148808233e-05,0.019629582189087263,0.019629582189087263,0.009814791094543631,0.013880210677762277,16.004610061645508,32.002305030822754,1,1.0,5.254371353657916e-05,5.254371353657916e-05,0.04217952768799674,0.04217952768799674,0.02108976384399837,0.02982543005542823,16.004610061645508,32.002305030822754,1,6.307586788841705,6.330377220100758,0,0,0,1,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.15987743437290192,0.15987743437290192,0.16933485865592957,0.16933485865592957,-0.19416733512153234,-0.12689926651585728,0.4328772291082622,-13.628816740443272,-7.951740114939528,3.1311755058150856,156,0,0.8391118680606646,-0.5339480506161377,-0.103878545046588,-2.9860728407987254,0.3976995616421382,-3.300179636172771,cartesian+auto_shell,0,1,timeout_no_capture,0,859,859,0,0,0,0,0,0,0.015987743437290192,0.015987743437290192,0.015987743437290192,0.016933485865592957,0.016933485865592957,0.016933485865592957,6.307586788841705,6.330377220100758,0,0,0,1.0,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15987743437290192,0.16933485865592957
0,0,0,0,0,0,0.017319384217262267,0.017317868849715673,0.6407611474394799,0.017295932769775393,0.01659488943783013,0.6140109091997149,37,1.0,0.0007023016805760562,0.00018435628524801704,0.6106684929460774,2.471686743484944,1.2126305483735953,1.3750989906116176,2.0867857933044434,9.31439144987809,37,1.0,0.0012432654621079564,0.0002188178543931556,0.4076905009770348,2.6835575865568178,1.1962421179612177,1.4217863521883318,1.7694050073623657,9.623268993277298,1,7.601178545185451,8.438013646057705,0,0,0,37,0.041576723687285266,0.0011236952347914936,0.033894317828526255,0.0009160626440142231,0.07547104151581152,0.0020397578788057167,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.17319384217262268,0.1731786884971567,0.1729593276977539,0.16594889437830126,0.07451573088687766,-0.15234089216491334,0.09528519907646683,-10.918805960731884,-6.966515126941528,-8.766889065040417,143,67,-0.8079776021639924,-0.12404996857981813,0.5760067705285155,-2.9084489053459937,5.384891722466658,4.264510799042043,cartesian+auto_shell,0,1,timeout_no_capture,0,860,860,0,0,0,0,0,0,0.017319384217262267,0.017317868849715673,0.6407611474394799,0.017295932769775393,0.01659488943783013,0.6140109091997149,7.601178545185451,8.438013646057705,0,0,0,37.0,0.041576723687285266,0.0011236952347914936,0.033894317828526255,0.0009160626440142231,0.07547104151581152,0.0020397578788057167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731786884971567,0.16594889437830126
0,0,0,0,0,0,0.01731047034263611,0.017279832703726634,0.48383531570434574,0.017318111658096314,0.017306901780622348,0.48459324985742575,28,1.0,0.0005176768754608929,0.0001381493892072935,2.760593511869555,4.039563545791739,2.2664293770520016,2.4131138633550955,6.356870651245117,11.834288547778952,28,1.0,0.0007224160362966359,0.00023735471125162024,2.1393470864332813,2.3154336306918157,1.2856513030664376,1.4553832150875319,2.093907594680786,8.54329485728823,1,8.546058731316027,9.497174777469155,0,0,0,28,0.041576723687285266,0.0014848829888316167,0.033894317828526255,0.0012105113510187948,0.07547104151581152,0.0026953943398504115,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.17310470342636108,0.17279832703726633,0.17318111658096313,0.17306901780622347,-0.47846029426816006,0.005739748490923815,-0.3390158744455418,4.495335450383545,-4.371011868120269,14.568039850265729,152,79,0.29520565652438485,-0.17768584894499345,0.3182847236233238,-6.925841320292174,0.6096758917050495,-3.5099932853888367,cartesian+auto_shell,0,1,timeout_no_capture,0,878,878,0,0,0,0,0,0,0.01731047034263611,0.017279832703726634,0.48383531570434574,0.017318111658096314,0.017306901780622348,0.48459324985742575,8.546058731316027,9.497174777469155,0,0,0,28.0,0.041576723687285266,0.0014848829888316167,0.033894317828526255,0.0012105113510187948,0.07547104151581152,0.0026953943398504115,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17279832703726633,0.17306901780622347
0,0,0,0,0,0,0.01730782091617584,0.01730782091617584,0.01730782091617584,0.01708963364362717,0.01708963364362717,0.01708963364362717,1,1.0,0.00017039795056916773,0.00017039795056916773,0.08459229336609543,0.08459229336609543,0.042296146683047715,0.05981578427528788,16.00541114807129,32.002705574035645,1,1.0,0.00018190268019679934,0.00018190268019679934,0.08909966856464943,0.08909966856464943,0.044549834282324716,0.06300297984353748,16.00541114807129,32.002705574035645,1,7.318766311660907,7.064905736015805,0,0,0,1,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.17307820916175842,0.17307820916175842,0.17089633643627167,0.17089633643627167,-0.45962507209042763,-0.2664508476852427,0.10617061522774261,0.05756136558625885,11.172166656905564,-1.2234441291713485,114,39,0.3777025422668821,-0.5275098606118964,0.447592774132592,3.8773096173591077,-2.174790164449327,2.43959821520431,cartesian+auto_shell,0,1,timeout_no_capture,0,892,892,0,0,0,0,0,0,0.01730782091617584,0.01730782091617584,0.01730782091617584,0.01708963364362717,0.01708963364362717,0.01708963364362717,7.318766311660907,7.064905736015805,0,0,0,1.0,0.041576723687285266,0.041576723687285266,0.033894317828526255,0.033894317828526255,0.07547104151581152,0.07547104151581152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17307820916175842,0.17089633643627167
0,0,0,0,0,0,0.017296813428401947,0.017296813428401947,0.017296813428401947,0.017265559732913972,0.017265559732913972,0.017265559732913972,1,1.0,5.208578295423649e-05,5.208578295423649e-05,0.054759624490151676,0.054759624490151676,0.027379812245075838,0.03872090181221519,16.007915496826172,32.003957748413086,1,1.0,0.0001003592842607759,0.0001003592842607759,0.07619627117056844,0.07619627117056844,0.03809813558528422,0.05387890004583798,16.007915496826172,32.003957748413086,1,7.5197086091746925,7.5923836590208245,0,0,0,1,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17296813428401947,0.17296813428401947,0.1726555973291397,0.1726555973291397,0.3041872948916483,0.19411756546372794,-0.4781516572212429,6.576088547320014,-11.97524487663921,5.889621776658114,149,34,-0.011803558697699008,0.9603517016103275,-0.27854135279043196,3.972878196097176,-2.781677632660027,-0.1186284622550732,cartesian+auto_shell,0,1,timeout_no_capture,0,899,899,0,0,0,0,0,0,0.017296813428401947,0.017296813428401947,0.017296813428401947,0.017265559732913972,0.017265559732913972,0.017265559732913972,7.5197086091746925,7.5923836590208245,0,0,0,1.0,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17296813428401947,0.1726555973291397
0,0,0,0,0,0,0.017193475365638734,0.017193475365638734,0.017193475365638734,0.01721802204847336,0.01721802204847336,0.01721802204847336,1,1.0,9.562306513544172e-05,9.562306513544172e-05,0.06830422382371305,0.06830422382371305,0.03415211191185653,0.048298379849431236,16.006481170654297,32.00324058532715,1,1.0,8.941961277741939e-05,8.941961277741939e-05,0.06597652108698152,0.06597652108698152,0.03298826054349076,0.046652445459701875,16.006481170654297,32.00324058532715,1,7.844837327852313,6.997612329668342,0,0,0,1,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17193475365638733,0.17193475365638733,0.17218022048473358,0.17218022048473358,-0.28273844032158185,0.39684652434485407,-0.06106624718191758,14.928620884921548,-5.941604884878158,2.4206493217099876,136,38,0.0805475158696631,-0.4172867415390154,0.018633180940110263,2.1355816166146413,0.3709645446244677,3.752056498048259,cartesian+auto_shell,0,1,timeout_no_capture,0,901,901,0,0,0,0,0,0,0.017193475365638734,0.017193475365638734,0.017193475365638734,0.01721802204847336,0.01721802204847336,0.01721802204847336,7.844837327852313,6.997612329668342,0,0,0,1.0,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17193475365638733,0.17218022048473358
0,0,0,0,0,0,0.016872215270996093,0.016872215270996093,0.016872215270996093,0.016279812157154083,0.016279812157154083,0.016279812157154083,1,1.0,7.161519170040265e-05,7.161519170040265e-05,0.016708048396801515,0.016708048396801515,0.008354024198400757,0.011814374321771374,16.003238677978516,32.00161933898926,1,1.0,1.2694227734755259e-05,1.2694227734755259e-05,0.01393304137980376,0.01393304137980376,0.00696652068990188,0.00985214804221201,16.003238677978516,32.00161933898926,1,6.539389040352878,6.506022247328764,0,0,0,1,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16872215270996094,0.16872215270996094,0.16279812157154083,0.16279812157154083,-0.09748873803294002,-0.7020708144158082,0.31395139606580713,-14.937539032542093,1.1989871463435766,3.5567884775601017,153,27,-0.3489459632861502,-0.1148785984215046,0.32217898667768907,1.6820760208005052,2.9953849170142033,0.08907832469244403,cartesian+auto_shell,0,1,timeout_no_capture,0,907,907,0,0,0,0,0,0,0.016872215270996093,0.016872215270996093,0.016872215270996093,0.016279812157154083,0.016279812157154083,0.016279812157154083,6.539389040352878,6.506022247328764,0,0,0,1.0,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16872215270996094,0.16279812157154083
0,0,0,0,0,0,0.01719045788049698,0.0129051135871375,1.3034164723008874,0.016884522140026094,0.011521597946118012,1.1636813925579192,101,1.0,0.0009249337599612772,0.0001814959616897588,0.2133825645533835,3.812359629685413,1.7202198274038567,1.98936989966976,1.726602554321289,7.7682707321410085,101,1.0,0.0007188660092651844,0.0002005334887743098,0.3650575976964422,2.665366925744614,1.1996816373260448,1.3601998241705378,1.5953494310379028,7.853919058453803,1,10.04567502609313,10.263517348400779,0,0,0,101,0.041289627804872,0.0004088081960878416,0.020695541054919886,0.0002049063470784147,0.061985168859791884,0.0006137145431662562,zero_sum_capture,-1,-1,-1,-1,101,101,-1,-1,0.1719045788049698,0.12905113587137496,0.16884522140026093,0.1152159794611801,-0.4202595038329473,-0.030413417079313675,0.3087904256127402,15.487472646013453,2.6561810313514824,3.341100965334536,131,2,-0.9540451747994823,-0.19020802627979344,0.23155714452092413,-3.416172385843393,-1.4389914679538385,-1.5286874191577238,cartesian+auto_shell,0,1,timeout_no_capture,0,909,909,0,0,0,0,0,0,0.01719045788049698,0.0129051135871375,1.3034164723008874,0.016884522140026094,0.011521597946118012,1.1636813925579192,10.04567502609313,10.263517348400779,0,0,0,101.0,0.041289627804872,0.0004088081960878416,0.020695541054919886,0.0002049063470784147,0.061985168859791884,0.0006137145431662562,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12905113587137496,0.1152159794611801
0,0,0,0,0,0,0.017319713532924653,0.017063656946023305,0.9726284459233284,0.01726844161748886,0.014543499130951732,0.8289794504642487,57,1.0,0.0006206032703630626,0.00011527636479239358,0.4078989415140425,2.506622309357537,0.7847275797996014,1.0321503417954885,0.7437868118286133,6.66675767610813,57,1.0,0.0006901549641042948,0.00014907028948454225,0.6614284874545051,2.563125437809598,0.865810612760686,1.0490812655281632,0.6631959676742554,7.296112122206853,1,7.5195597937594165,7.869676068383751,0,0,0,57,0.041289627804872,0.000724379435173193,0.020695541054919886,0.00036307966763017346,0.061985168859791884,0.0010874591028033663,zero_sum_capture,-1,-1,-1,-1,57,57,-1,-1,0.17319713532924652,0.17063656946023306,0.1726844161748886,0.14543499130951731,0.022848078791170064,0.5304972033941775,-0.24600333675285413,-11.313510699813467,-2.911808669666106,11.323652870017085,158,61,0.08432981548961002,-0.7470106585849037,-0.19265214219772145,-4.60340364022153,-5.664063669247708,2.0008392205841896,cartesian+auto_shell,0,1,timeout_no_capture,0,914,914,0,0,0,0,0,0,0.017319713532924653,0.017063656946023305,0.9726284459233284,0.01726844161748886,0.014543499130951732,0.8289794504642487,7.5195597937594165,7.869676068383751,0,0,0,57.0,0.041289627804872,0.000724379435173193,0.020695541054919886,0.00036307966763017346,0.061985168859791884,0.0010874591028033663,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17063656946023306,0.14543499130951731
0,0,0,0,0,0,0.015787345170974732,0.014768490107620465,0.2510643318295479,0.016975121200084688,0.015955223318408516,0.2712387964129448,17,1.0,0.0007124879630282521,0.00019667847562446054,1.9566858246588466,2.919058043055676,1.76392762368012,1.9930804149642543,7.538779258728027,12.468343814214071,17,1.0,0.0007767342031002045,0.00016830156784956618,2.6691264480361854,3.5365483177553068,1.8682753857322463,2.187897205163075,11.525361061096191,15.57663525475396,1,7.6034319685069,8.167830744318769,0,0,0,17,0.041289627804872,0.0024288016355807057,0.020695541054919886,0.001217384767936464,0.061985168859791884,0.00364618640351717,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,0.15787345170974731,0.14768490107620463,0.16975121200084686,0.15955223318408518,-0.07327452074574886,0.52470488953115,0.1132076172181217,4.690989457206063,4.856256282898941,15.00634602583929,147,64,-0.0944642685885338,0.6017817211648491,0.6457225422176183,-5.089398030229933,-0.9601354655805381,6.81370320860188,cartesian+auto_shell,0,1,timeout_no_capture,0,915,915,0,0,0,0,0,0,0.015787345170974732,0.014768490107620465,0.2510643318295479,0.016975121200084688,0.015955223318408516,0.2712387964129448,7.6034319685069,8.167830744318769,0,0,0,17.0,0.041289627804872,0.0024288016355807057,0.020695541054919886,0.001217384767936464,0.061985168859791884,0.00364618640351717,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14768490107620463,0.15955223318408518
0,0,0,0,0,0,0.01421392560005188,0.01421392560005188,0.01421392560005188,0.016445907950401305,0.016445907950401305,0.016445907950401305,1,1.0,0.00029330674442462623,0.00029330674442462623,0.12286551865438033,0.12286551865438033,0.06143275932719017,0.0868790414145146,16.006656646728516,32.00332832336426,1,1.0,1.4814154383202549e-05,1.4814154383202549e-05,0.027783573548583344,0.027783573548583344,0.013891786774291672,0.019645953261798473,16.006656646728516,32.00332832336426,1,7.00409320235246,7.220600894287263,0,0,0,1,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1421392560005188,0.1421392560005188,0.16445907950401306,0.16445907950401306,-0.47901841114682403,0.5224520407244907,0.5061782284998556,-0.3308256239128113,-10.847761679938998,12.603716201397631,157,39,0.8042239134915499,-0.049663043988752154,-0.5922478189307887,2.9362946146592472,-1.202368022365712,2.221583667198553,cartesian+auto_shell,0,1,timeout_no_capture,0,943,943,0,0,0,0,0,0,0.01421392560005188,0.01421392560005188,0.01421392560005188,0.016445907950401305,0.016445907950401305,0.016445907950401305,7.00409320235246,7.220600894287263,0,0,0,1.0,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1421392560005188,0.16445907950401306
0,0,0,0,0,0,0.01722012013196945,0.01722012013196945,0.01722012013196945,0.017299266159534456,0.017299266159534456,0.017299266159534456,1,1.0,2.7747317290049978e-05,2.7747317290049978e-05,0.028047890224015846,0.028047890224015846,0.014023945112007923,0.01983285337537748,16.005695343017578,32.00284767150879,1,1.0,0.0003409908968023956,0.0003409908968023956,0.11374756823730398,0.11374756823730398,0.05687378411865199,0.08043167684407719,16.005695343017578,32.00284767150879,1,7.435946180870147,7.406806010775228,0,0,0,1,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17220120131969452,0.17220120131969452,0.17299266159534454,0.17299266159534454,0.11945037233129063,0.6157386968736026,-0.6623650876741992,-14.071968633246733,5.908327107135881,-5.260609715097506,140,51,-0.10258819128320612,-0.5945735369453798,-0.5344653549350401,0.6838870116019142,-1.62876116077974,7.827112630374192,cartesian+auto_shell,0,1,timeout_no_capture,0,997,997,0,0,0,0,0,0,0.01722012013196945,0.01722012013196945,0.01722012013196945,0.017299266159534456,0.017299266159534456,0.017299266159534456,7.435946180870147,7.406806010775228,0,0,0,1.0,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17220120131969452,0.17299266159534454
0,0,0,0,0,0,0.017152637243270874,0.017152637243270874,0.017152637243270874,0.01705458462238312,0.01705458462238312,0.01705458462238312,1,1.0,0.00013525124813895673,0.00013525124813895673,0.06111179705157213,0.06111179705157213,0.030555898525786065,0.043212566105662716,16.003522872924805,32.0017614364624,1,1.0,3.091256076004356e-05,3.091256076004356e-05,0.01698383758965655,0.01698383758965655,0.008491918794828275,0.012009386730217135,16.003522872924805,32.0017614364624,1,6.4414638784745355,6.397441673528811,0,0,0,1,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17152637243270874,0.17152637243270874,0.17054584622383118,0.17054584622383118,0.41424250951538927,-0.2579271249851868,-0.245523864093419,4.011463648794428,4.21676000188698,14.679420308688227,147,25,0.6822434133208028,-0.697031132825407,-0.22066156178891025,-0.9005721537363333,1.3485182956080362,3.4800416574808906,cartesian+auto_shell,0,1,timeout_no_capture,0,1005,1005,0,0,0,0,0,0,0.017152637243270874,0.017152637243270874,0.017152637243270874,0.01705458462238312,0.01705458462238312,0.01705458462238312,6.4414638784745355,6.397441673528811,0,0,0,1.0,0.041289627804872,0.041289627804872,0.020695541054919886,0.020695541054919886,0.061985168859791884,0.061985168859791884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17152637243270874,0.17054584622383118
