att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.34630053043365483,0.028482434417742,2.13618258133065,0.31277103424072267,0.09962254355351131,7.4716907665133485,0,5.676738837709186,0.7323398664661639,0,0,1,75,0.04028797437513276,0.0005371729916684369,0.012261699812370352,0.0001634893308316047,0.052549674187503115,0.0007006623225000415,zero_sum_capture,-1,-1,75,-1,75,75,-1,-1,3.463005304336548,0.2848243441774199,3.1277103424072266,0.996225435535113,-0.5240418483919083,-0.36010974537101703,0.7718167609096558,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,2.0,0,-0.37237145555513673,-0.7576058022767453,-0.35281695677174474,-2.953199756794835,-0.22683444424194926,-2.688337280062226,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.34630053043365483,0.028482434417742,2.13618258133065,0.31277103424072267,0.09962254355351131,7.4716907665133485,5.676738837709186,0.7323398664661639,0,0,0,75.0,0.04028797437513276,0.0005371729916684369,0.012261699812370352,0.0001634893308316047,0.052549674187503115,0.0007006623225000415,zero_sum_capture,-1,-1,75,-1,-1,-1,0.2848243441774199,0.996225435535113
0,0,0,1,0,0,0.28795239925384525,0.029577280224381663,3.6675827478233263,0.34638376235961915,0.0971454217308952,12.046032294631004,0,4.631223557229456,0.7406748387594805,0,0,1,124,0.04028797437513276,0.00032490301915429645,0.012261699812370352,9.888467590621252e-05,0.052549674187503115,0.000423787695060509,zero_sum_capture,-1,-1,124,-1,124,124,-1,-1,2.879523992538452,0.2957728022438166,3.4638376235961914,0.971454217308952,0.6521625964470512,0.03425075458286021,0.7573049805754041,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,3,0.7443538285410847,-0.5145152247911715,0.3021225957233704,-1.4918480457690548,0.6343422293526606,-3.656774445381468,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.28795239925384525,0.029577280224381663,3.6675827478233263,0.34638376235961915,0.0971454217308952,12.046032294631004,4.631223557229456,0.7406748387594805,0,0,0,124.0,0.04028797437513276,0.00032490301915429645,0.012261699812370352,9.888467590621252e-05,0.052549674187503115,0.000423787695060509,zero_sum_capture,-1,-1,124,-1,-1,-1,0.2957728022438166,0.971454217308952
0,0,0,1,0,0,0.22345314025878907,0.011767749120264265,1.3885943961911833,0.34538481235504154,0.07461009300550667,8.803990974649787,0,4.916116117897834,0.7427979056600572,0,0,1,118,0.04028797437513276,0.0003414235116536675,0.012261699812370352,0.00010391271027432502,0.052549674187503115,0.0004453362219279925,zero_sum_capture,-1,-1,118,-1,118,118,-1,-1,2.2345314025878906,0.11767749120264266,3.453848123550415,0.7461009300550667,0.6500298117777674,-0.4397811285988776,-0.6197207457611259,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,22,-0.20352647852866323,0.7876648071397558,-0.1932279849706664,0.36105385845881394,3.8338326178768405,1.0822973571970032,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.22345314025878907,0.011767749120264265,1.3885943961911833,0.34538481235504154,0.07461009300550667,8.803990974649787,4.916116117897834,0.7427979056600572,0,0,0,118.0,0.04028797437513276,0.0003414235116536675,0.012261699812370352,0.00010391271027432502,0.052549674187503115,0.0004453362219279925,zero_sum_capture,-1,-1,118,-1,-1,-1,0.11767749120264266,0.7461009300550667
0,0,0,1,0,0,0.2602035760879517,0.0315602705183185,5.2074446355225525,0.3195825099945069,0.09494851621361731,15.666505175246858,0,3.3096004116825894,0.7441511858755325,0,0,1,165,0.04028797437513276,0.00024416954166747127,0.012261699812370352,7.431333219618395e-05,0.052549674187503115,0.00031848287386365524,zero_sum_capture,-1,-1,165,-1,165,165,-1,-1,2.6020357608795166,0.31560270518318495,3.1958250999450684,0.9494851621361732,-0.6542763775884968,-0.475149677492276,-0.5883495608115625,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,9,0.32139430744095604,-0.8568331564447995,0.40316577379460394,-2.198656880246465,3.3391113135073747,0.1274502214668026,37,cartesian+auto_shell,0,1,defender_capture,1,37,37,0,0,0,1,0,0,0.2602035760879517,0.0315602705183185,5.2074446355225525,0.3195825099945069,0.09494851621361731,15.666505175246858,3.3096004116825894,0.7441511858755325,0,0,0,165.0,0.04028797437513276,0.00024416954166747127,0.012261699812370352,7.431333219618395e-05,0.052549674187503115,0.00031848287386365524,zero_sum_capture,-1,-1,165,-1,-1,-1,0.31560270518318495,0.9494851621361732
0,0,0,1,0,0,0.2864877223968506,0.024308132480810138,4.569928906392306,0.34397900104522705,0.13182431004732165,24.78297028889647,0,4.473217317442786,0.7478405516314989,0,0,1,188,0.04028797437513276,0.00021429773603794022,0.012261699812370352,6.522180751260826e-05,0.052549674187503115,0.0002795195435505485,zero_sum_capture,-1,-1,188,-1,188,188,-1,-1,2.864877223968506,0.24308132480810138,3.4397900104522705,1.3182431004732165,0.20499981699328562,-0.3223281735247434,0.24361280188921297,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,2.0,39,0.47467601041180113,-0.6626407209032245,0.5793012688909106,3.236759918068028,-1.2731555594897532,1.9754645413493461,41,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.2864877223968506,0.024308132480810138,4.569928906392306,0.34397900104522705,0.13182431004732165,24.78297028889647,4.473217317442786,0.7478405516314989,0,0,0,188.0,0.04028797437513276,0.00021429773603794022,0.012261699812370352,6.522180751260826e-05,0.052549674187503115,0.0002795195435505485,zero_sum_capture,-1,-1,188,-1,-1,-1,0.24308132480810138,1.3182431004732165
0,0,0,0,0,0,0.32116773128509524,0.042847875943955255,1.4568277820944786,0.3456032991409302,0.06068465074195581,2.0632781252264976,0,12.85972336132619,13.66755821261555,0,0,0,34,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.211677312850952,0.42847875943955255,3.4560329914093018,0.6068465074195581,0.7155183783861887,0.026292181170979534,-0.6415198904223434,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,2.0,5,0.5073376342392157,-0.06963892354103307,-0.792549940704216,-2.3115799985927996,-2.378838206241749,-2.235559594068171,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.32116773128509524,0.042847875943955255,1.4568277820944786,0.3456032991409302,0.06068465074195581,2.0632781252264976,12.85972336132619,13.66755821261555,0,0,0,34.0,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42847875943955255,0.6068465074195581
0,0,0,1,0,0,0.23833479881286623,0.014355428182093458,1.6221633845765608,0.346083664894104,0.05659629574820268,6.3953814195469025,0,5.1693750804978995,0.7493707667760529,0,0,1,113,0.04028797437513276,0.00035653074668259084,0.012261699812370352,0.0001085106178085872,0.052549674187503115,0.000465041364491178,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,2.383347988128662,0.1435542818209346,3.46083664894104,0.5659629574820267,0.0559466514441207,0.5434403893456035,-0.578917077366921,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,2.0,7,0.19154698005867998,0.027601090108020143,0.3889838080148049,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.23833479881286623,0.014355428182093458,1.6221633845765608,0.346083664894104,0.05659629574820268,6.3953814195469025,5.1693750804978995,0.7493707667760529,0,0,0,113.0,0.04028797437513276,0.00035653074668259084,0.012261699812370352,0.0001085106178085872,0.052549674187503115,0.000465041364491178,zero_sum_capture,-1,-1,113,-1,-1,-1,0.1435542818209346,0.5659629574820267
0,0,0,1,0,0,0.291785740852356,0.03207851708800133,2.245496196160093,0.3464093685150147,0.10189166506486279,7.132416554540395,0,6.165159528713537,0.7435546237334776,0,0,1,70,0.04028797437513276,0.0005755424910733252,0.012261699812370352,0.00017516714017671932,0.052549674187503115,0.0007507096312500445,zero_sum_capture,-1,-1,70,-1,70,70,-1,-1,2.9178574085235596,0.3207851708800133,3.4640936851501465,1.018916650648628,0.4653162930093706,-0.15645053329116343,-0.01633290192859138,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,2.0,23,-0.38572327842251974,-0.4901867311712842,-0.5547629500195581,-0.8527454903866077,-3.385553488009905,1.9521405452603215,51,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.291785740852356,0.03207851708800133,2.245496196160093,0.3464093685150147,0.10189166506486279,7.132416554540395,6.165159528713537,0.7435546237334776,0,0,0,70.0,0.04028797437513276,0.0005755424910733252,0.012261699812370352,0.00017516714017671932,0.052549674187503115,0.0007507096312500445,zero_sum_capture,-1,-1,70,-1,-1,-1,0.3207851708800133,1.018916650648628
0,0,0,1,0,0,0.3449723243713379,0.020421450353920633,2.6343670956557617,0.3347634792327881,0.045275328248782554,5.84051734409295,0,4.08546344777327,0.7395192164418415,0,0,1,129,0.04028797437513276,0.0003123098788769982,0.012261699812370352,9.505193653000273e-05,0.052549674187503115,0.0004073618154070009,zero_sum_capture,-1,-1,129,-1,129,129,-1,-1,3.449723243713379,0.20421450353920634,3.347634792327881,0.4527532824878256,0.32050705065637,0.8336885325100345,0.4497095298513774,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,2.0,50,0.4260496903836923,-0.3286647163398975,0.8428885843071007,3.803660206842084,-5.7260114381772595,-4.092060854966508,53,cartesian+auto_shell,0,1,defender_capture,1,53,53,0,0,0,1,0,0,0.3449723243713379,0.020421450353920633,2.6343670956557617,0.3347634792327881,0.045275328248782554,5.84051734409295,4.08546344777327,0.7395192164418415,0,0,0,129.0,0.04028797437513276,0.0003123098788769982,0.012261699812370352,9.505193653000273e-05,0.052549674187503115,0.0004073618154070009,zero_sum_capture,-1,-1,129,-1,-1,-1,0.20421450353920634,0.4527532824878256
0,0,0,1,0,0,0.14995404481887817,0.017220014535884662,1.7908815117320047,0.34616751670837403,0.16582744650972578,17.24605443701148,0,8.930420171578955,0.7452161065921367,0,0,1,104,0.04028797437513276,0.0003873843689916612,0.012261699812370352,0.00011790095973433032,0.052549674187503115,0.0005052853287259915,zero_sum_capture,-1,-1,104,-1,104,104,-1,-1,1.4995404481887817,0.1722001453588466,3.4616751670837402,1.6582744650972576,0.7188892787375395,-0.6949771136527373,-0.01431839423687987,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,2.0,75,0.6888113181513618,-0.5233989168292815,-0.5015900137030839,-5.007994111559094,6.197266442548766,0.7168567629927275,55,cartesian+auto_shell,0,1,defender_capture,1,55,55,0,0,0,1,0,0,0.14995404481887817,0.017220014535884662,1.7908815117320047,0.34616751670837403,0.16582744650972578,17.24605443701148,8.930420171578955,0.7452161065921367,0,0,0,104.0,0.04028797437513276,0.0003873843689916612,0.012261699812370352,0.00011790095973433032,0.052549674187503115,0.0005052853287259915,zero_sum_capture,-1,-1,104,-1,-1,-1,0.1722001453588466,1.6582744650972576
0,0,0,1,0,0,0.18219183683395387,0.02405090137429181,2.52534464430064,0.33769869804382324,0.07991681462325645,8.391265535441928,0,6.372909548252528,0.7463269766788972,0,0,1,105,0.04028797437513276,0.0003836949940488834,0.012261699812370352,0.00011677809345114621,0.052549674187503115,0.0005004730875000297,zero_sum_capture,-1,-1,105,-1,105,105,-1,-1,1.8219183683395386,0.24050901374291805,3.3769869804382324,0.7991681462325644,-0.6471796319672994,0.047568628391120596,0.7608519892580081,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,2.0,30,0.6989819059669964,-0.472771292656368,-0.5365739464127304,1.0552631884534018,2.709266922415007,2.7470515732696157,58,cartesian+auto_shell,0,1,defender_capture,1,58,58,0,0,0,1,0,0,0.18219183683395387,0.02405090137429181,2.52534464430064,0.33769869804382324,0.07991681462325645,8.391265535441928,6.372909548252528,0.7463269766788972,0,0,0,105.0,0.04028797437513276,0.0003836949940488834,0.012261699812370352,0.00011677809345114621,0.052549674187503115,0.0005004730875000297,zero_sum_capture,-1,-1,105,-1,-1,-1,0.24050901374291805,0.7991681462325644
