att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.28032424449920657,0.020833777587712227,2.562554643288604,0.32905628681182864,0.08330380811197002,10.246368397772313,0,4.791830999986221,0.749913638012103,0,0,1,123,0.03955082056245374,0.0003215513866866157,0.012040413523664029,9.788954084279698e-05,0.051591234086117765,0.00041944092752941274,zero_sum_capture,-1,-1,123,-1,123,123,-1,-1,2.8032424449920654,0.20833777587712227,3.290562868118286,0.8330380811197001,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,-0.8904619266487037,11.698621837333684,11.32549186463229,142,0.1,2.0,3,-0.3212912475705645,0.3684860921764801,0.499501739191368,-1.1196711314985124,0.37708461695707485,-3.505713147519783,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.28032424449920657,0.020833777587712227,2.562554643288604,0.32905628681182864,0.08330380811197002,10.246368397772313,4.791830999986221,0.749913638012103,0,0,0,123.0,0.03955082056245374,0.0003215513866866157,0.012040413523664029,9.788954084279698e-05,0.051591234086117765,0.00041944092752941274,zero_sum_capture,-1,-1,123,-1,-1,-1,0.20833777587712227,0.8330380811197001
0,0,0,1,0,0,0.3413285255432129,0.010198706008807715,1.1728511910128872,0.3461776733398438,0.07402190010508765,8.51251851208508,0,4.9627515549369825,0.7462083283279285,0,0,1,115,0.03955082056245374,0.00034392017880394555,0.012040413523664029,0.00010469924803186112,0.051591234086117765,0.00044861942683580664,zero_sum_capture,-1,-1,115,-1,115,115,-1,-1,3.413285255432129,0.10198706008807716,3.4617767333984375,0.7402190010508766,0.2611999123479469,0.4199378229279861,0.1330709794325382,-7.774507083021613,-11.145765253459592,8.065215296237724,159,0.1,2.0,22,0.43441901679149175,-0.283173272038148,-0.22035571693166,0.2592906191944823,4.227665021446718,0.98568336471167,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.3413285255432129,0.010198706008807715,1.1728511910128872,0.3461776733398438,0.07402190010508765,8.51251851208508,4.9627515549369825,0.7462083283279285,0,0,0,115.0,0.03955082056245374,0.00034392017880394555,0.012040413523664029,0.00010469924803186112,0.051591234086117765,0.00044861942683580664,zero_sum_capture,-1,-1,115,-1,-1,-1,0.10198706008807716,0.7402190010508766
0,0,0,1,0,0,0.28304057121276854,0.026895940744902987,4.41093428216409,0.3464101552963257,0.09924180344060891,16.275655764259863,0,3.4165159181221547,0.7414379285139407,0,0,1,164,0.03955082056245374,0.0002411635400149618,0.012040413523664029,7.341715563209774e-05,0.051591234086117765,0.00031458069564705956,zero_sum_capture,-1,-1,164,-1,164,164,-1,-1,2.8304057121276855,0.26895940744902985,3.464101552963257,0.9924180344060892,-0.19050914207400138,0.0064183991071219415,0.1306577497511846,6.139132457693899,-3.255526663638327,-14.679238860697989,125,0.1,2.0,9,-0.3707278709701337,0.20801372632817605,-0.3073461403072304,-2.0369881594439914,2.908104549739397,0.33025186857652145,37,cartesian+auto_shell,0,1,defender_capture,1,37,37,0,0,0,1,0,0,0.28304057121276854,0.026895940744902987,4.41093428216409,0.3464101552963257,0.09924180344060891,16.275655764259863,3.4165159181221547,0.7414379285139407,0,0,0,164.0,0.03955082056245374,0.0002411635400149618,0.012040413523664029,7.341715563209774e-05,0.051591234086117765,0.00031458069564705956,zero_sum_capture,-1,-1,164,-1,-1,-1,0.26895940744902985,0.9924180344060892
0,0,0,1,0,0,0.21762640476226808,0.022264429554095532,4.18571275616996,0.33879518508911133,0.1235145680785942,23.22073879877571,0,4.549486877146163,0.7462817232340986,0,0,1,188,0.03955082056245374,0.00021037670511943476,0.012040413523664029,6.404475278544696e-05,0.051591234086117765,0.0002744214579048817,zero_sum_capture,-1,-1,188,-1,188,188,-1,-1,2.1762640476226807,0.2226442955409553,3.3879518508911133,1.235145680785942,-0.3424548987008813,-0.22245773990016782,0.08364031834622032,3.602391550159522,4.369572851146709,15.062461717766709,147,0.1,2.0,39,-0.0707107554105848,0.09418134117030497,0.4756779339323627,3.5046920087036275,-1.6471848127015511,2.3024526272800907,41,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.21762640476226808,0.022264429554095532,4.18571275616996,0.33879518508911133,0.1235145680785942,23.22073879877571,4.549486877146163,0.7462817232340986,0,0,0,188.0,0.03955082056245374,0.00021037670511943476,0.012040413523664029,6.404475278544696e-05,0.051591234086117765,0.0002744214579048817,zero_sum_capture,-1,-1,188,-1,-1,-1,0.2226442955409553,1.235145680785942
0,0,0,0,0,0,0.2867410659790039,0.033829855602799046,1.1163852348923684,0.3442241191864014,0.0361544375053861,1.1930964376777413,0,12.752636141494706,13.634430494846212,0,0,0,33,0.03955082056245374,0.0011985097140137495,0.012040413523664029,0.00036486101586860695,0.051591234086117765,0.0015633707298823565,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.867410659790039,0.3382985560279904,3.4422411918640137,0.36154437505386094,-0.3063810270860685,0.11019676438489412,-0.438499716574681,3.8576508308559734,4.543883028494571,14.61989537161093,147,0.1,2.0,5,0.3217382528417506,0.11086884516694773,-0.06631048715801857,-2.057911181473192,-2.4136576680122657,-2.631834564420279,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.2867410659790039,0.033829855602799046,1.1163852348923684,0.3442241191864014,0.0361544375053861,1.1930964376777413,12.752636141494706,13.634430494846212,0,0,0,33.0,0.03955082056245374,0.0011985097140137495,0.012040413523664029,0.00036486101586860695,0.051591234086117765,0.0015633707298823565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3382985560279904,0.36154437505386094
0,0,0,1,0,0,0.346105432510376,0.022014316717323446,2.4876177890575493,0.34622128009796144,0.0637159799481124,7.199905734136701,0,5.003802217470917,0.7273850168856147,0,0,1,113,0.03955082056245374,0.00035000726161463485,0.012040413523664029,0.00010655233206782326,0.051591234086117765,0.0004565595936824581,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,3.4610543251037598,0.22014316717323443,3.4622128009796143,0.637159799481124,-0.19508176687792178,-0.4791832819251406,0.26202668936194706,11.422875272204605,-5.149402919187018,9.547595584092479,144,0.1,2.0,7,-0.12321867560076827,-0.3203521664366069,-0.15113190613010574,-3.6960409058905603,-0.6732743991673734,1.266905820327859,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.346105432510376,0.022014316717323446,2.4876177890575493,0.34622128009796144,0.0637159799481124,7.199905734136701,5.003802217470917,0.7273850168856147,0,0,0,113.0,0.03955082056245374,0.00035000726161463485,0.012040413523664029,0.00010655233206782326,0.051591234086117765,0.0004565595936824581,zero_sum_capture,-1,-1,113,-1,-1,-1,0.22014316717323443,0.637159799481124
0,0,0,1,0,0,0.31563916206359866,0.030870203652581127,2.1300440520280977,0.34641005992889407,0.08279953040081361,5.713167597656139,0,6.276158944492301,0.7317700606140235,0,0,1,69,0.03955082056245374,0.0005732002980065759,0.012040413523664029,0.00017449874671976852,0.051591234086117765,0.0007476990447263445,zero_sum_capture,-1,-1,69,-1,69,69,-1,-1,3.1563916206359863,0.3087020365258112,3.4641005992889404,0.8279953040081359,0.08020324467057582,0.23575067345954115,0.10475100260956194,7.21896729876748,-0.31106009896226405,9.745667275825863,85,0.1,2.0,23,0.24899171194869207,-0.09699137725679285,0.491407160739061,-1.0456071295978675,-3.630646853595547,1.6747590702505426,51,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.31563916206359866,0.030870203652581127,2.1300440520280977,0.34641005992889407,0.08279953040081361,5.713167597656139,6.276158944492301,0.7317700606140235,0,0,0,69.0,0.03955082056245374,0.0005732002980065759,0.012040413523664029,0.00017449874671976852,0.051591234086117765,0.0007476990447263445,zero_sum_capture,-1,-1,69,-1,-1,-1,0.3087020365258112,0.8279953040081359
0,0,0,1,0,0,0.342980694770813,0.009429081573197618,1.1786351966497024,0.3464101552963257,0.03748655685270205,4.685819606587756,0,4.368375738579423,0.7271302925526784,0,0,1,125,0.03955082056245374,0.0003164065644996299,0.012040413523664029,9.632330818931222e-05,0.051591234086117765,0.00041272987268894213,zero_sum_capture,-1,-1,125,-1,125,125,-1,-1,3.42980694770813,0.09429081573197619,3.464101552963257,0.3748655685270205,0.3056675785340205,-0.12611453234071046,-0.41894857416233156,-8.359629680839967,7.784639548766981,11.66116683940958,150,0.1,2.0,50,0.12951484906474098,-0.3178694789769261,0.2805982323565067,4.022570860609785,-5.894884247026265,-3.658972191346482,53,cartesian+auto_shell,0,1,defender_capture,1,53,53,0,0,0,1,0,0,0.342980694770813,0.009429081573197618,1.1786351966497024,0.3464101552963257,0.03748655685270205,4.685819606587756,4.368375738579423,0.7271302925526784,0,0,0,125.0,0.03955082056245374,0.0003164065644996299,0.012040413523664029,9.632330818931222e-05,0.051591234086117765,0.00041272987268894213,zero_sum_capture,-1,-1,125,-1,-1,-1,0.09429081573197619,0.3748655685270205
0,0,0,1,0,0,0.3327392339706421,0.02291225241681579,2.3141374940983948,0.345519495010376,0.16315958622732377,16.4791182089597,0,8.797595880502007,0.7289910135489335,0,0,1,101,0.03955082056245374,0.00039159228279657166,0.012040413523664029,0.00011921201508578246,0.051591234086117765,0.0005108042978823541,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,3.327392339706421,0.22912252416815793,3.4551949501037598,1.6315958622732374,-0.12966872852876643,-0.06837916454227966,0.023121938467323466,-12.422597429342975,8.434563414265293,3.419140455991064,145,0.1,2.0,75,-0.16000205035839976,-0.41830013583128756,0.47123890497980236,-4.637348499842752,5.915628341391389,0.44695391360468284,55,cartesian+auto_shell,0,1,defender_capture,1,55,55,0,0,0,1,0,0,0.3327392339706421,0.02291225241681579,2.3141374940983948,0.345519495010376,0.16315958622732377,16.4791182089597,8.797595880502007,0.7289910135489335,0,0,0,101.0,0.03955082056245374,0.00039159228279657166,0.012040413523664029,0.00011921201508578246,0.051591234086117765,0.0005108042978823541,zero_sum_capture,-1,-1,101,-1,-1,-1,0.22912252416815793,1.6315958622732374
0,0,0,1,0,0,0.27905969619750975,0.03311915857386645,3.54374996740371,0.3464101552963257,0.10175141069763906,10.887400944647379,0,6.028415872668484,0.7453776850664938,0,0,1,107,0.03955082056245374,0.0003696338370322779,0.012040413523664029,0.00011252722919312176,0.051591234086117765,0.00048216106622539967,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,2.7905969619750977,0.3311915857386645,3.464101552963257,1.0175141069763907,-0.29344707808173176,0.026787289192012342,-0.49135575786505337,13.683168880887294,-4.435775163918739,-5.8066926201127576,128,0.1,2.0,30,-0.0780549061609982,-0.23912667044663105,0.05992445737389007,1.4350967976841726,2.452358374572219,2.4554720388849747,58,cartesian+auto_shell,0,1,defender_capture,1,58,58,0,0,0,1,0,0,0.27905969619750975,0.03311915857386645,3.54374996740371,0.3464101552963257,0.10175141069763906,10.887400944647379,6.028415872668484,0.7453776850664938,0,0,0,107.0,0.03955082056245374,0.0003696338370322779,0.012040413523664029,0.00011252722919312176,0.051591234086117765,0.00048216106622539967,zero_sum_capture,-1,-1,107,-1,-1,-1,0.3311915857386645,1.0175141069763907
0,0,0,1,0,0,0.29464995861053467,0.027544164866692603,2.8645931461360306,0.3464101552963257,0.08268850458127698,8.599604476452805,0,7.047067773145537,0.7480535247363964,0,0,1,104,0.03955082056245374,0.00038029635156205515,0.012040413523664029,0.00011577320695830797,0.051591234086117765,0.0004960695585203631,zero_sum_capture,-1,-1,104,-1,104,104,-1,-1,2.9464995861053467,0.275441648666926,3.464101552963257,0.8268850458127697,0.06534233030028913,0.06729480926656417,0.28609020711694255,14.170069144906297,-4.811806834858813,-6.697896848806828,128,0.1,2.0,30,-0.45275833846442115,0.4599740866892964,0.058977308271709106,1.0786028175941444,2.274977859844051,2.5656103514257644,64,cartesian+auto_shell,0,1,defender_capture,1,64,64,0,0,0,1,0,0,0.29464995861053467,0.027544164866692603,2.8645931461360306,0.3464101552963257,0.08268850458127698,8.599604476452805,7.047067773145537,0.7480535247363964,0,0,0,104.0,0.03955082056245374,0.00038029635156205515,0.012040413523664029,0.00011577320695830797,0.051591234086117765,0.0004960695585203631,zero_sum_capture,-1,-1,104,-1,-1,-1,0.275441648666926,0.8268850458127697
