att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3283010721206665,0.017998396772315208,1.7458444869145753,0.28132631778717043,0.050377359745913605,4.88660389535362,97,1.0,0.0006789877079427242,0.00013545502559465894,0.17924331568653867,3.8640677455242747,0.547099189246601,0.9511325370650702,0.07630444318056107,1.9787178419682445,97,1.0,0.001171077135950327,0.00016248115223767677,0.029701355372907367,2.6453162576458644,0.34607715228750147,0.6573294360517368,0.06789413094520569,1.9170361548206027,1,4.748260367313453,4.7940298675300275,0,0,0,97,0.0023281041952714077,2.400107417805575e-05,0.03672949032818451,0.0003786545394658197,0.03905759452345592,0.00040265561364387543,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,3.283010721206665,0.17998396772315206,2.813263177871704,0.503773597459136,-0.7762619449034023,0.14014347492597193,-0.6146358265907462,-6.119356548729062,18.981024883440973,34.75899812439609,49,2,0.6394669219929618,0.16586822648870334,0.18902844310951025,-18.723735511156494,-6.512134230319727,-4.714395400602198,cartesian+auto_shell,0,1,timeout_no_capture,0,1532,1532,0,0,0,0,0,0,0.3283010721206665,0.017998396772315208,1.7458444869145753,0.28132631778717043,0.050377359745913605,4.88660389535362,4.748260367313453,4.7940298675300275,0,0,0,97.0,0.0023281041952714077,2.400107417805575e-05,0.03672949032818451,0.0003786545394658197,0.03905759452345592,0.00040265561364387543,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17998396772315206,0.503773597459136
0,0,0,0,0,0,0.21446144580841064,0.018820580186918536,4.49811866467353,0.3460822343826294,0.06694117295838285,15.9989403370535,239,1.0,0.001185150700621307,0.00021709292177281089,0.5739953672238786,3.3745249361723837,0.26641437484045427,0.4700632797486523,0.03924410045146942,0.4840798772134197,239,1.0,0.0011762338690459728,0.0002091345473381731,0.5157793138320147,2.8579552480300086,0.3582851505974916,0.5762786719682369,0.04312215372920036,0.500193634396419,1,10.415479224365233,0.8483317673564977,0,0,0,239,0.002425695804731731,1.014935483151352e-05,0.03254475111714328,0.00013617050676628987,0.03497044692187501,0.0001463198615978034,zero_sum_capture,-1,-1,-1,-1,69,197,-1,-1,2.1446144580841064,0.18820580186918534,3.460822343826294,0.6694117295838284,-0.46113981812655486,-0.4732192514365998,0.11166244127025361,14.272895263860553,-41.145712427138776,-40.780247853359356,94,44,0.13006488585293982,-0.18920565767856337,-0.1288200056818764,38.47536933236429,11.001745862982672,2.7181011235852104,cartesian+auto_shell,0,1,timeout_no_capture,0,1546,1546,0,0,0,0,0,0,0.21446144580841064,0.018820580186918536,4.49811866467353,0.3460822343826294,0.06694117295838285,15.9989403370535,10.415479224365233,0.8483317673564977,0,0,0,239.0,0.002425695804731731,1.014935483151352e-05,0.03254475111714328,0.00013617050676628987,0.03497044692187501,0.0001463198615978034,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18820580186918534,0.6694117295838284
0,0,0,0,0,0,0.335861873626709,0.017472728634733828,1.0833091753534974,0.2937375783920288,0.03662862222483982,2.270974577940069,62,1.0,0.000822190660983324,0.00020249757953684185,0.0512425055174458,2.860239145617856,1.337312361011102,1.5321362705567372,1.7081693410873413,6.560751581948901,62,1.0,0.0006482053431682289,0.0001691572112958379,1.488453823562397,1.8315437421353107,0.6905290432356821,0.8192190610045651,2.051861047744751,8.422964762127588,1,8.41082692772389,8.329372751578175,0,0,0,62,0.002425695804731731,3.912412588276986e-05,0.03254475111714328,0.0005249153405990851,0.03497044692187501,0.000564039466481855,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,3.35861873626709,0.17472728634733828,2.937375783920288,0.36628622224839824,-0.4261510544249515,0.219786229990511,0.1661831795861965,-25.017447429963216,48.06162201928093,25.83050860784105,111,40,-0.16886871981085633,0.16673680780339778,0.1786613610461148,30.718037905535557,-21.357647945110205,14.937412069134826,cartesian+auto_shell,0,1,timeout_no_capture,0,1574,1574,0,0,0,0,0,0,0.335861873626709,0.017472728634733828,1.0833091753534974,0.2937375783920288,0.03662862222483982,2.270974577940069,8.41082692772389,8.329372751578175,0,0,0,62.0,0.002425695804731731,3.912412588276986e-05,0.03254475111714328,0.0005249153405990851,0.03497044692187501,0.000564039466481855,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17472728634733828,0.36628622224839824
0,0,0,0,0,0,0.3294067144393921,0.3294067144393921,0.3294067144393921,0.28357639312744143,0.28357639312744143,0.28357639312744143,1,1.0,1.4176571312418673e-05,1.4176571312418673e-05,0.023354703975645486,0.023354703975645486,0.011677351987822743,0.016514269553783344,16.00538444519043,32.002692222595215,1,1.0,0.00020656675042118877,0.00020656675042118877,0.0841567790145713,0.0841567790145713,0.04207838950728565,0.059507829124021104,16.00538444519043,32.002692222595215,1,6.819796722653098,6.390984480715324,0,0,0,1,0.002425695804731731,0.002425695804731731,0.03254475111714328,0.03254475111714328,0.03497044692187501,0.03497044692187501,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.294067144393921,3.294067144393921,2.835763931274414,2.835763931274414,0.6728560425661615,0.6978003718528857,-0.24564076824231693,41.285145665510335,61.92279495835699,-30.27587792452276,121,12,0.05506533531830027,-0.3995639314425766,-0.40211388960900146,-15.092629965513785,5.184992516381568,10.556858984783013,cartesian+auto_shell,0,1,timeout_no_capture,0,1580,1580,0,0,0,0,0,0,0.3294067144393921,0.3294067144393921,0.3294067144393921,0.28357639312744143,0.28357639312744143,0.28357639312744143,6.819796722653098,6.390984480715324,0,0,0,1.0,0.002425695804731731,0.002425695804731731,0.03254475111714328,0.03254475111714328,0.03497044692187501,0.03497044692187501,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.294067144393921,2.835763931274414
0,0,0,0,0,0,0.3418717384338379,0.34078044891357423,0.6815608978271485,0.34638798236846924,0.3273326635360718,0.6546653270721436,2,1.0,0.00034775841049849987,0.0002754661181825213,1.6171980965664678,1.6171980965664678,0.5788643955612504,0.9362308958589081,10.280770301818848,24.763075192769367,2,1.0,0.0008867428987286985,0.0006485558697022498,1.1853578989616191,1.1853578989616191,0.43930766828335827,0.6886331524427989,12.796954154968262,25.601803143819172,1,7.784465316946862,8.273426311329928,0,0,0,2,0.002425695804731731,0.0012128479023658656,0.03254475111714328,0.01627237555857164,0.03497044692187501,0.017485223460937505,zero_sum_capture,-1,-1,-1,-1,2,2,-1,-1,3.418717384338379,3.407804489135742,3.4638798236846924,3.2733266353607178,0.6819552507885925,-0.0797421361494745,0.7270338559119423,34.420772089365855,-64.43812690489264,32.67637293258209,149,117,0.2796122385658225,-0.5690941146759169,0.26496188611164645,53.66016655155729,24.698695240930732,-6.018273782763615,cartesian+auto_shell,0,1,timeout_no_capture,0,1586,1586,0,0,0,0,0,0,0.3418717384338379,0.34078044891357423,0.6815608978271485,0.34638798236846924,0.3273326635360718,0.6546653270721436,7.784465316946862,8.273426311329928,0,0,0,2.0,0.002425695804731731,0.0012128479023658656,0.03254475111714328,0.01627237555857164,0.03497044692187501,0.017485223460937505,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407804489135742,3.2733266353607178
0,0,0,0,0,0,0.3111960649490357,0.1814182954175132,1.2699280679225924,0.29751880168914796,0.26061895915440153,1.8243327140808105,7,1.0,0.0005177134880796075,0.00023312681670566754,0.21197154844066177,1.2049161700778057,0.43430215048402077,0.5786619425924396,1.2443498373031616,10.816922068595886,7,1.0,0.00039688104880042374,0.00018898343666608395,0.2562328720785243,1.1522947261977312,0.617941146706992,0.7419155683237014,1.9836146831512451,11.514901161193848,1,7.45388236982275,7.789307087396258,0,0,0,7,0.002425695804731731,0.000346527972104533,0.03254475111714328,0.004649250159591897,0.03497044692187501,0.00499577813169643,zero_sum_capture,-1,-1,-1,-1,7,7,-1,-1,3.1119606494903564,1.8141829541751318,2.9751880168914795,2.606189591544015,0.07651536776399687,0.3299028020799203,0.12429049550888333,-5.882195992196619,-55.23263300878177,-56.9442808478195,138,30,-0.044083841527922295,-0.463644613380174,-0.7896078357308884,5.195032569487228,13.706568066987654,13.000846314148797,cartesian+auto_shell,0,1,timeout_no_capture,0,1590,1590,0,0,0,0,0,0,0.3111960649490357,0.1814182954175132,1.2699280679225924,0.29751880168914796,0.26061895915440153,1.8243327140808105,7.45388236982275,7.789307087396258,0,0,0,7.0,0.002425695804731731,0.000346527972104533,0.03254475111714328,0.004649250159591897,0.03497044692187501,0.00499577813169643,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.8141829541751318,2.606189591544015
0,0,0,0,0,0,0.1745090961456299,0.1745090961456299,0.1745090961456299,0.2005568265914917,0.2005568265914917,0.2005568265914917,1,1.0,5.8807570894714445e-05,5.8807570894714445e-05,0.05659651984986052,0.05659651984986052,0.02829825992493026,0.04001978297739542,16.009246826171875,32.00462341308594,1,1.0,3.11991898342967e-05,3.11991898342967e-05,0.04559861217777304,0.04559861217777304,0.02279930608888652,0.0322430878835988,16.009246826171875,32.00462341308594,1,8.19224446290855,8.177271275473485,0,0,0,1,0.002425695804731731,0.002425695804731731,0.03254475111714328,0.03254475111714328,0.03497044692187501,0.03497044692187501,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.7450909614562988,1.7450909614562988,2.005568265914917,2.005568265914917,-0.23218290687057538,0.16829799913769727,-0.7255128231136,16.827072026844334,22.093849218349227,74.37624508632545,147,72,0.1446463989266192,-0.017236394616184685,-0.1931661015979676,-32.11997322420033,12.194156910863795,20.455303537943692,cartesian+auto_shell,0,1,timeout_no_capture,0,1593,1593,0,0,0,0,0,0,0.1745090961456299,0.1745090961456299,0.1745090961456299,0.2005568265914917,0.2005568265914917,0.2005568265914917,8.19224446290855,8.177271275473485,0,0,0,1.0,0.002425695804731731,0.002425695804731731,0.03254475111714328,0.03254475111714328,0.03497044692187501,0.03497044692187501,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.7450909614562988,2.005568265914917
0,0,0,0,0,0,0.28757705688476565,0.28757705688476565,0.28757705688476565,0.34593679904937746,0.34593679904937746,0.34593679904937746,1,1.0,2.8903432394145057e-05,2.8903432394145057e-05,0.02805788877968154,0.02805788877968154,0.01402894438984077,0.01983992342189076,16.005613327026367,32.002806663513184,1,1.0,0.00041789578972384334,0.00041789578972384334,0.12007577646899158,0.12007577646899158,0.06003788823449579,0.08490639579746402,16.005613327026367,32.002806663513184,1,7.33759733850541,6.710191008863804,0,0,0,1,0.002425695804731731,0.002425695804731731,0.03254475111714328,0.03254475111714328,0.03497044692187501,0.03497044692187501,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.8757705688476562,2.8757705688476562,3.4593679904937744,3.4593679904937744,-0.38014091858683136,-0.16358309473371246,-0.2184028929488637,-6.944907640229671,-56.11427508691913,-57.32627117581819,138,69,-0.18463786521703401,0.5764073756375545,0.4098807767116105,-34.04364450929856,-17.063958937403555,13.542623316835307,cartesian+auto_shell,0,1,timeout_no_capture,0,1652,1652,0,0,0,0,0,0,0.28757705688476565,0.28757705688476565,0.28757705688476565,0.34593679904937746,0.34593679904937746,0.34593679904937746,7.33759733850541,6.710191008863804,0,0,0,1.0,0.002425695804731731,0.002425695804731731,0.03254475111714328,0.03254475111714328,0.03497044692187501,0.03497044692187501,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8757705688476562,3.4593679904937744
0,0,0,0,0,0,0.3429604530334473,0.01662042108966323,1.4625970558903645,0.29694926738739014,0.026981871641262187,2.3744047044310723,88,1.0,0.0010930978460237384,0.00017544269318715453,0.4107873671218975,2.9893943378593617,1.5355987073847948,1.7553508510168565,1.2475906610488892,6.700941612211506,88,1.0,0.0009724429110065103,0.00017617787075220224,0.5325809873930801,4.554072543908168,1.7059980405416466,2.0516937769677366,1.3915272951126099,6.920951557963082,1,8.90043446165118,9.658369422906542,0,0,0,88,0.002331067578211332,2.6489404297856048e-05,0.03179373465616209,0.0003612924392745692,0.03412480223437342,0.0003877818435724252,zero_sum_capture,-1,-1,-1,-1,88,88,-1,-1,3.4296045303344727,0.16620421089663234,2.9694926738739014,0.2698187164126218,-0.818254563735737,0.49695675229507064,0.28895234083172017,-51.878636653394416,-38.000660905923205,-47.84969141392724,143,41,0.9834869528174917,0.05711416284846941,0.17173056233037137,35.47706169568892,0.43493216895940506,20.445175498048194,cartesian+auto_shell,0,1,timeout_no_capture,0,1669,1669,0,0,0,0,0,0,0.3429604530334473,0.01662042108966323,1.4625970558903645,0.29694926738739014,0.026981871641262187,2.3744047044310723,8.90043446165118,9.658369422906542,0,0,0,88.0,0.002331067578211332,2.6489404297856048e-05,0.03179373465616209,0.0003612924392745692,0.03412480223437342,0.0003877818435724252,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16620421089663234,0.2698187164126218
0,0,0,0,0,0,0.28905644416809084,0.021807077604825136,6.0187534189317375,0.3463052034378052,0.06130146958487298,16.919205605424942,276,1.0,0.0019304939778521657,0.0002073849367435922,0.15413974206761938,2.3175492086735474,0.15455412841436525,0.282127951452617,0.03902313485741615,0.5391856790099979,276,1.0,0.001190779497846961,0.0001964375533805855,0.42971861733719124,4.093721825008403,0.27650343379446884,0.5517355777805705,0.047731682658195496,0.5719499102211978,1,7.040975983451786,0.930677519033367,0,0,0,276,0.002331067578211332,8.445897022504827e-06,0.03179373465616209,0.00011519469078319597,0.03412480223437342,0.0001236405878057008,zero_sum_capture,-1,-1,-1,-1,103,276,-1,-1,2.890564441680908,0.21807077604825137,3.4630520343780518,0.6130146958487297,-0.06048306888213769,0.4027339965186515,0.6896554229217906,-42.51478035005135,61.08714133674425,-29.01167664115399,132,65,-0.4519465386408413,-0.8724982558285985,0.18571784993682944,7.729095323918311,33.18835002015805,-20.888431654452262,cartesian+auto_shell,0,1,timeout_no_capture,0,1674,1674,0,0,0,0,0,0,0.28905644416809084,0.021807077604825136,6.0187534189317375,0.3463052034378052,0.06130146958487298,16.919205605424942,7.040975983451786,0.930677519033367,0,0,0,276.0,0.002331067578211332,8.445897022504827e-06,0.03179373465616209,0.00011519469078319597,0.03412480223437342,0.0001236405878057008,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21807077604825137,0.6130146958487297
0,0,0,0,0,0,0.23427107334136965,0.024372185016785074,7.482260800153018,0.27386419773101806,0.08317921111145564,25.536017811216883,307,1.0,0.0012980643659830093,0.00021514409605272612,0.5015866835312478,2.537203630161512,0.31928889513700554,0.5556361043041268,0.04685921221971512,1.3312814542449187,307,1.0,0.0015035571996122599,0.0002181801676644966,0.5697760258139187,3.405798056179197,0.31335005439802877,0.5449757756596832,0.05175970867276192,1.5838491116822757,1,5.540350089986891,0.8567889140211876,0,0,0,307,0.002331067578211332,7.593054000688378e-06,0.03179373465616209,0.00010356265360313384,0.03412480223437342,0.00011115570760382222,zero_sum_capture,-1,-1,-1,-1,126,307,-1,-1,2.3427107334136963,0.24372185016785072,2.7386419773101807,0.8317921111145563,-0.5173311523269976,0.1789740435584922,0.4173376624242902,17.33057205510864,22.958800482770428,75.18429523327704,147,75,-0.8102043628824587,0.496519043675121,0.3115087954331677,-25.287766896890453,31.406729075994686,3.6025059814437763,cartesian+auto_shell,0,1,timeout_no_capture,0,1690,1690,0,0,0,0,0,0,0.23427107334136965,0.024372185016785074,7.482260800153018,0.27386419773101806,0.08317921111145564,25.536017811216883,5.540350089986891,0.8567889140211876,0,0,0,307.0,0.002331067578211332,7.593054000688378e-06,0.03179373465616209,0.00010356265360313384,0.03412480223437342,0.00011115570760382222,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24372185016785072,0.8317921111145563
0,0,0,0,0,0,0.2082307815551758,0.2082307815551758,0.2082307815551758,0.3464070796966553,0.3464070796966553,0.3464070796966553,1,1.0,0.0006640046485699713,0.0006640046485699713,0.09312722769880573,0.09312722769880573,0.046563613849402864,0.06585089421892922,16.004745483398438,32.00237274169922,1,1.0,0.00020654599939007312,0.00020654599939007312,0.065889860829149,0.065889860829149,0.0329449304145745,0.04659116740372913,16.004745483398438,32.00237274169922,1,7.087747708340742,7.029775367623734,0,0,0,1,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.082307815551758,2.082307815551758,3.4640707969665527,3.4640707969665527,0.3945533406613529,-0.719038100944101,-0.572111764222691,-3.722044140835814,-51.25872855905611,61.40856913732017,157,48,-0.15486495276976664,-0.49726083301885976,0.20786770424499615,4.802929715664323,-31.749289388980458,23.6889812875471,cartesian+auto_shell,0,1,timeout_no_capture,0,1691,1691,0,0,0,0,0,0,0.2082307815551758,0.2082307815551758,0.2082307815551758,0.3464070796966553,0.3464070796966553,0.3464070796966553,7.087747708340742,7.029775367623734,0,0,0,1.0,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.082307815551758,3.4640707969665527
0,0,0,0,0,0,0.30710523128509526,0.01849319979391178,2.7924731688806785,0.3422093391418457,0.026961916458518524,4.071249385236297,151,1.0,0.001096883206628263,0.00016686516049663165,0.04228659837250509,2.3609557323576587,0.5408903433733887,0.7922969041608385,0.14437183737754822,3.750803382773148,151,1.0,0.0012875932734459639,0.00016962632321342584,0.3891322170463241,3.7910624201875724,0.7529702740952657,1.0663925711286588,0.14841565489768982,3.3851898839991343,1,4.762618036774812,4.827999089419847,0,0,0,151,0.002331067578211332,1.5437533630538623e-05,0.03179373465616209,0.00021055453414676878,0.03412480223437342,0.00022599206777730742,zero_sum_capture,-1,-1,-1,-1,151,151,-1,-1,3.071052312850952,0.1849319979391178,3.422093391418457,0.2696191645851852,0.02936811909467079,-0.4509993504184227,-0.19481913949534344,-43.23708952715211,60.21488531260813,-29.846725381150694,132,19,0.03112174247035879,0.2750360582726153,-0.044898418171357146,8.194923847803137,14.944763713512359,-10.78265752911551,cartesian+auto_shell,0,1,timeout_no_capture,0,1696,1696,0,0,0,0,0,0,0.30710523128509526,0.01849319979391178,2.7924731688806785,0.3422093391418457,0.026961916458518524,4.071249385236297,4.762618036774812,4.827999089419847,0,0,0,151.0,0.002331067578211332,1.5437533630538623e-05,0.03179373465616209,0.00021055453414676878,0.03412480223437342,0.00022599206777730742,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1849319979391178,0.2696191645851852
0,0,0,0,0,0,0.32190628051757814,0.06154672553141912,2.4003222957253456,0.25715250968933107,0.042255529420426444,1.6479656473966313,39,1.0,0.0006465623155236244,0.0001849210661107966,0.09032925709882327,2.043272517606937,0.46199294799334434,0.6843600882555402,0.6294884085655212,4.435419000685215,39,1.0,0.0007323978352360427,0.0001991760775639798,0.8408686732493598,4.121841151438457,1.7007415935194974,1.9595575951067967,0.6888067722320557,4.640526209771633,1,9.50921152241915,9.918228176258669,0,0,0,39,0.002331067578211332,5.977096354388031e-05,0.03179373465616209,0.0008152239655426177,0.03412480223437342,0.000874994929086498,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.2190628051757812,0.6154672553141912,2.5715250968933105,0.4225552942042645,0.10066004722339164,-0.5929222384110562,0.22053033163229693,1.444327913238645,71.79989194137609,-35.896585582711204,124,112,-0.21306101450341214,0.015359322990022808,0.30814110699937924,45.17808445974681,31.768543420322167,22.975690534603096,cartesian+auto_shell,0,1,timeout_no_capture,0,1714,1714,0,0,0,0,0,0,0.32190628051757814,0.06154672553141912,2.4003222957253456,0.25715250968933107,0.042255529420426444,1.6479656473966313,9.50921152241915,9.918228176258669,0,0,0,39.0,0.002331067578211332,5.977096354388031e-05,0.03179373465616209,0.0008152239655426177,0.03412480223437342,0.000874994929086498,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6154672553141912,0.4225552942042645
0,0,0,0,0,0,0.1083297610282898,0.1083297610282898,0.1083297610282898,0.10505783557891846,0.10505783557891846,0.10505783557891846,1,1.0,0.00031010076054371893,0.00031010076054371893,0.1105257533254947,0.1105257533254947,0.05526287666274735,0.07815350967220891,16.00575065612793,32.002875328063965,1,1.0,8.272787454188801e-06,8.272787454188801e-06,0.0161572723278111,0.0161572723278111,0.00807863616390555,0.011424916828472983,16.00575065612793,32.002875328063965,1,6.996583263785501,6.711853713312351,0,0,0,1,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.083297610282898,1.083297610282898,1.0505783557891846,1.0505783557891846,0.11584987681423883,-0.11841268718320029,-0.14608155690015784,-55.917657361096595,-13.361292003688925,56.04829771576836,158,105,0.12070680567309935,0.16127469965313784,0.03855474303852395,14.771736498013519,-55.33685642681776,17.304462075834724,cartesian+auto_shell,0,1,timeout_no_capture,0,1719,1719,0,0,0,0,0,0,0.1083297610282898,0.1083297610282898,0.1083297610282898,0.10505783557891846,0.10505783557891846,0.10505783557891846,6.996583263785501,6.711853713312351,0,0,0,1.0,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.083297610282898,1.0505783557891846
0,0,0,0,0,0,0.26890053749084475,0.26890053749084475,0.26890053749084475,0.28569927215576174,0.28569927215576174,0.28569927215576174,1,1.0,1.9486727978801355e-05,1.9486727978801355e-05,0.03188966152207708,0.03188966152207708,0.01594483076103854,0.022549395912004423,16.005966186523438,32.00298309326172,1,1.0,0.00014850380830466747,0.00014850380830466747,0.09431024042609802,0.09431024042609802,0.04715512021304901,0.06668741054062757,16.005966186523438,32.00298309326172,1,7.585871095030981,7.757892917558998,0,0,0,1,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.6890053749084473,2.6890053749084473,2.856992721557617,2.856992721557617,0.2955587192187443,-0.004992924525271385,-0.20497347819559136,39.63919967313353,-50.70821526231924,-47.1147444830209,133,22,-0.40753201597484834,-0.569354961981,-0.4359489558106811,1.9746706397892366,18.933052925581432,5.664578339915165,cartesian+auto_shell,0,1,timeout_no_capture,0,1725,1725,0,0,0,0,0,0,0.26890053749084475,0.26890053749084475,0.26890053749084475,0.28569927215576174,0.28569927215576174,0.28569927215576174,7.585871095030981,7.757892917558998,0,0,0,1.0,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.6890053749084473,2.856992721557617
0,0,0,0,0,0,0.2830468416213989,0.1027917737348212,1.8502519272267817,0.20281598567962647,0.06409198207159837,1.1536556772887707,18,1.0,0.000545022776350379,0.00022593267011769867,0.28915865598423035,2.1501244910450565,0.8236327850583365,0.9585502400167083,1.104622483253479,6.498007730433815,18,1.0,0.00041563797276467085,0.0001444391088069905,0.4163975879532157,1.5735993292883443,0.4848684728191792,0.6379583505122876,0.9078409671783447,6.386310633860137,1,7.195281275770828,7.311922544523649,0,0,0,18,0.002331067578211332,0.000129503754345074,0.03179373465616209,0.0017663185920090048,0.03412480223437342,0.0018958223463540788,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,2.8304684162139893,1.0279177373482122,2.0281598567962646,0.6409198207159837,-0.4734268911112654,-0.14997384891902416,-0.059369988165419205,28.639730005876615,-51.31867402423858,7.715988973264058,81,72,0.06941100914504393,-0.5430820072411761,-0.2846579456689169,-32.33956436323328,12.530873821337332,20.748370588509555,cartesian+auto_shell,0,1,timeout_no_capture,0,1729,1729,0,0,0,0,0,0,0.2830468416213989,0.1027917737348212,1.8502519272267817,0.20281598567962647,0.06409198207159837,1.1536556772887707,7.195281275770828,7.311922544523649,0,0,0,18.0,0.002331067578211332,0.000129503754345074,0.03179373465616209,0.0017663185920090048,0.03412480223437342,0.0018958223463540788,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.0279177373482122,0.6409198207159837
0,0,0,0,0,0,0.20741720199584962,0.20741720199584962,0.20741720199584962,0.05118446946144104,0.05118446946144104,0.05118446946144104,1,1.0,2.7780219170381315e-05,2.7780219170381315e-05,0.03521271634621712,0.03521271634621712,0.01760635817310856,0.024899150512408517,16.007614135742188,32.003807067871094,1,1.0,6.863535236334428e-05,6.863535236334428e-05,0.05535819059169251,0.05535819059169251,0.027679095295846255,0.03914415196160311,16.007614135742188,32.003807067871094,1,7.696857943394282,7.430493291066576,0,0,0,1,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.074172019958496,2.074172019958496,0.5118446946144104,0.5118446946144104,0.23170714806273376,0.3614588737676434,0.32945000142619585,57.809409998964306,52.74431422895518,6.063807319014855,126,74,0.04934553965627265,-0.6268793469042531,-0.33264115509899667,-35.52956720002016,-15.230641530171823,-8.559225929076923,cartesian+auto_shell,0,1,timeout_no_capture,0,1764,1764,0,0,0,0,0,0,0.20741720199584962,0.20741720199584962,0.20741720199584962,0.05118446946144104,0.05118446946144104,0.05118446946144104,7.696857943394282,7.430493291066576,0,0,0,1.0,0.002331067578211332,0.002331067578211332,0.03179373465616209,0.03179373465616209,0.03412480223437342,0.03412480223437342,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.074172019958496,0.5118446946144104
