att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016537542054538123,0.005055853713426901,1.9111127036753686,0.01730694935422542,0.01040656890976728,3.933683047892032,378,1.0,0.0009118663697757979,0.00017161752900849737,0.7277853631884109,2.5209551308195834,0.8001464104830199,0.9023028923850189,0.8832383058884475,4.0257408781451005,378,1.0,0.0015006078221883783,0.00017685991080563883,0.7320813273006038,3.8824376116701966,1.2081993886630593,1.4442288747834426,0.7769312312688025,4.15751576974976,1,4.619337745930172,4.79851083438875,0,0,0,378,0.005792298004962504,1.5323539695668e-05,1.4304187360103242,0.003784176550291863,1.4362110340152867,0.003799500089987531,zero_sum_capture,-1,-1,-1,-1,378,378,-1,-1,0.1653754205453812,0.05055853713426901,0.17306949354225418,0.1040656890976728,0.527911651138148,0.5980474035532259,0.41802526063875023,-33.44449717608665,-21.552792935108446,7.213589310692323,156,0.1,0.1,65,0.7905044572264348,0.295730595619379,-0.3935999371917801,4.011329717523975,16.759577061716147,-10.35984597999183,2590,cartesian+auto_shell,2.0,0.02365100392639815,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2590,2590,0,0,0,0,0,0,0.016537542054538123,0.005055853713426901,1.9111127036753686,0.01730694935422542,0.01040656890976728,3.933683047892032,4.619337745930172,4.79851083438875,0,0,0,378.0,0.005792298004962504,1.5323539695668e-05,1.4304187360103242,0.003784176550291863,1.4362110340152867,0.003799500089987531,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05055853713426901,0.1040656890976728
0,0,0,0,0,0,0.01699300015425406,0.008567983785702712,1.8592524814974887,0.017165851228639627,0.012694853450060302,2.7547831986630857,217,1.0,0.0010521788515792478,0.00016825749118321053,0.15434057149099803,4.021897874954208,0.47889131691570547,0.6382624170684787,0.07063043642217964,1.6251574993600286,217,1.0,0.0008707150292017578,0.00017955648336909216,0.07035969131672039,3.5261240666520846,0.5600995524311193,0.7644583343903038,0.05096411555324399,1.572429486430528,1,1.0982175202840354,1.8169298200808262,0,0,0,217,0.0058004790043924,2.6730317992591707e-05,0.8176845170091838,0.0037681314147888652,0.8234849960135762,0.003794861732781457,zero_sum_capture,-1,-1,-1,-1,217,217,-1,-1,0.1699300015425406,0.08567983785702712,0.17165851228639628,0.12694853450060303,0.7647333324128178,0.4303772938132066,0.479539691022161,-8.228972413466627,-0.4930661822153672,-17.803701792108125,69,0.1,0.1,15,0.4566306407601319,-0.3109801267327168,0.8335345335943367,-6.750565961054638,-6.055836303663439,4.865232775551559,2681,cartesian+auto_shell,2.0,0.02779957754485836,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2681,2681,0,0,0,0,0,0,0.01699300015425406,0.008567983785702712,1.8592524814974887,0.017165851228639627,0.012694853450060302,2.7547831986630857,1.0982175202840354,1.8169298200808262,0,0,0,217.0,0.0058004790043924,2.6730317992591707e-05,0.8176845170091838,0.0037681314147888652,0.8234849960135762,0.003794861732781457,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08567983785702712,0.12694853450060303
0,0,0,0,0,0,0.017305104487726857,0.006524538652539348,1.742051820228006,0.0169793489990407,0.00913628824785184,2.4393889621764413,267,1.0,0.0010752914210648131,0.00016897591388661832,0.012814145991033945,2.100870858614987,0.8747341398873185,1.026520251580941,0.2556186127167136,1.8708172223701367,267,1.0,0.0017963905265978223,0.00016411575986053303,0.0644678851811087,1.8052252438180882,0.5145220438062382,0.5866651441413884,0.2803007645034636,1.9243592669524778,1,5.410371937304716,5.357045347960672,0,0,0,267,0.005775055004050955,2.1629419490827548e-05,1.0085844449931756,0.0037774698314351146,1.0143594999972265,0.003799099250925942,zero_sum_capture,-1,-1,-1,-1,267,267,-1,-1,0.17305104487726858,0.06524538652539348,0.169793489990407,0.09136288247851841,0.025571646133207504,0.02913248367954624,0.559301043333995,-14.040532649276619,4.561687261540196,-25.690174837349684,115,0.1,0.1,64,0.6672692828806254,0.6371563791453666,0.3857245813230401,-12.052885686618852,-1.7285879682824508,15.289876601546949,2760,cartesian+auto_shell,2.0,0.0240053263534296,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2760,2760,0,0,0,0,0,0,0.017305104487726857,0.006524538652539348,1.742051820228006,0.0169793489990407,0.00913628824785184,2.4393889621764413,5.410371937304716,5.357045347960672,0,0,0,267.0,0.005775055004050955,2.1629419490827548e-05,1.0085844449931756,0.0037774698314351146,1.0143594999972265,0.003799099250925942,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06524538652539348,0.09136288247851841
0,0,0,0,0,0,0.015235194439846299,0.008833197852578047,2.393796618048651,0.017306876255288213,0.010602231175632205,2.8732046485963276,271,1.0,0.0013663324342627417,0.00017291850995594204,1.0639296905465647,2.930348218303183,0.5523685186674747,0.7360481907040771,1.1102117204840023,3.401914094280981,271,1.0,0.0009767440127114216,0.00019378394940947364,2.4282470021733644,5.202920512967511,2.484895540950193,2.5996319921620192,1.113472270031005,3.752648054442015,1,6.058495559217922,6.519998335304666,0,0,0,271,0.005769891984527931,2.1291114334051405e-05,1.0248007600021083,0.003781552619933979,1.0305706519866362,0.0038028437342680303,zero_sum_capture,-1,-1,-1,-1,271,271,-1,-1,0.15235194439846297,0.08833197852578047,0.17306876255288212,0.10602231175632204,0.7527800184345094,0.5890975021922995,0.2937454284845557,0.5502058184288157,-3.1685664588266897,-29.570536902928396,107,0.1,0.1,48,0.29958463018820036,0.11950625185195746,0.46011571759783204,1.2304585318396866,-16.330256722587443,11.364374320294056,2821,cartesian+auto_shell,2.0,0.021664560871382,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2821,2821,0,0,0,0,0,0,0.015235194439846299,0.008833197852578047,2.393796618048651,0.017306876255288213,0.010602231175632205,2.8732046485963276,6.058495559217922,6.519998335304666,0,0,0,271.0,0.005769891984527931,2.1291114334051405e-05,1.0248007600021083,0.003781552619933979,1.0305706519866362,0.0038028437342680303,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08833197852578047,0.10602231175632204
0,0,0,0,0,0,0.017098448176449173,0.009762330250857905,2.28438527870075,0.016648049543554595,0.011237220219063284,2.6295095312608083,234,1.0,0.001019804534943962,0.0001647619548152597,0.3171257031902457,5.6347968272693665,1.6849515986334713,2.0136143611937367,0.035473212833379314,2.773200114533155,234,1.0,0.000837007922999117,0.0001491241414477385,0.1862270341474264,2.2196941312031395,0.471880139398748,0.5844851308471883,0.035035521375699784,2.5093962299594255,1,1.6039518259336643,2.4514030193000256,0,0,0,234,0.005637934984406456,2.409373924960024e-05,0.8809276719985064,0.003764648170933788,0.8865656069829129,0.0037887419101833883,zero_sum_capture,-1,-1,-1,-1,234,234,-1,-1,0.17098448176449174,0.09762330250857906,0.16648049543554594,0.11237220219063282,0.46938943678728073,-0.3255071723043852,0.17079064184427323,-15.572479456473554,-12.936425376877937,-1.2794348151270238,48,0.1,0.1,17,0.33016002456482046,0.7619453020182886,0.5571657876344779,-4.764765927878331,7.660241487467322,5.3469593856814095,2851,cartesian+auto_shell,2.0,0.0221968118701499,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2851,2851,0,0,0,0,0,0,0.017098448176449173,0.009762330250857905,2.28438527870075,0.016648049543554595,0.011237220219063284,2.6295095312608083,1.6039518259336643,2.4514030193000256,0,0,0,234.0,0.005637934984406456,2.409373924960024e-05,0.8809276719985064,0.003764648170933788,0.8865656069829129,0.0037887419101833883,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09762330250857906,0.11237220219063282
0,0,0,0,0,0,0.013512425726338354,0.007731856473750295,2.126260530281331,0.016178721967584676,0.010806987029320874,2.9719214330632404,275,1.0,0.0011671161195499675,0.00017303534619601954,1.7396165083499655,3.1881954106315633,1.6931561238750608,1.8975219312644196,1.5823141750601355,6.896448253551176,275,1.0,0.0009594982296305841,0.0001652365011001784,0.9064177117765353,3.508040531288809,0.8717637264359971,1.1401705735257415,1.2216561538509612,6.486802153065608,1,5.104753427065285,5.115412663470311,0,0,0,275,0.0056265149905811995,2.0460054511204362e-05,1.041288607986644,0.0037865040290423414,1.046915122977225,0.003806964083553546,zero_sum_capture,-1,-1,-1,-1,275,275,-1,-1,0.13512425726338353,0.07731856473750294,0.16178721967584675,0.10806987029320875,0.6608560236059673,0.6104100113839414,0.4366565401595853,-1.2636457875833476,-28.858298019539152,-8.077405872205912,89,0.1,0.1,30,0.31102210831393573,0.8931086454720232,0.32499568538967555,3.1108927755085793,6.650231408077492,6.68161037314588,2879,cartesian+auto_shell,2.0,0.021615986555982188,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2879,2879,0,0,0,0,0,0,0.013512425726338354,0.007731856473750295,2.126260530281331,0.016178721967584676,0.010806987029320874,2.9719214330632404,5.104753427065285,5.115412663470311,0,0,0,275.0,0.0056265149905811995,2.0460054511204362e-05,1.041288607986644,0.0037865040290423414,1.046915122977225,0.003806964083553546,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07731856473750294,0.10806987029320875
0,0,0,0,0,0,0.017301747998381228,0.005132136717282788,1.185523581692324,0.015990409939806258,0.009757767699434315,2.2540443385693267,231,1.0,0.0008631989196623755,0.0001774706062361881,4.139525284859452,5.14017017828819,1.6930067366932593,2.261903134039405,4.237955396289947,8.62202213349769,231,1.0,0.0009577839152387327,0.00017987953992739086,1.489138922184464,2.4261079375880676,0.6282328149265112,0.8376807315743571,3.4415865325281425,7.895039901048441,1,10.117135927599934,10.920730467842604,0,0,0,231,0.005801580002298579,2.511506494501549e-05,0.8751160629908554,0.003788381225068638,0.880917642993154,0.0038134962900136537,zero_sum_capture,-1,-1,-1,-1,231,231,-1,-1,0.17301747998381226,0.051321367172827884,0.15990409939806258,0.09757767699434315,0.4472138204225047,0.2591300759784829,0.5325146879769019,-24.36220240020392,10.31604685454459,-15.663474381874003,118,0.1,0.1,47,0.1303274885341392,0.14866748814338,0.9802615588198486,16.5214251435307,-1.4654437642383125,-9.352739988571564,2921,cartesian+auto_shell,2.0,0.0266653703214157,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2921,2921,0,0,0,0,0,0,0.017301747998381228,0.005132136717282788,1.185523581692324,0.015990409939806258,0.009757767699434315,2.2540443385693267,10.117135927599934,10.920730467842604,0,0,0,231.0,0.005801580002298579,2.511506494501549e-05,0.8751160629908554,0.003788381225068638,0.880917642993154,0.0038134962900136537,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.051321367172827884,0.09757767699434315
0,0,0,0,0,0,0.017309376909069384,0.00872910704158637,2.461608185727356,0.017204512673516994,0.011126062769529134,3.1375497010072158,282,1.0,0.001379992929866147,0.00017191513012416673,1.844650927807163,2.8499461572917384,1.7957483896288042,1.931972121164751,0.9907561976778843,4.338939528641112,282,1.0,0.0008061545201286036,0.00016187215149875985,1.5381491400624168,2.8620987123650323,1.5367231352328454,1.7148907397631774,1.4428984924703083,4.385201647551266,1,3.640484880202483,4.202768855117136,0,0,0,282,0.00567520601907745,2.0124844039281737e-05,1.0736117959895637,0.003807134028331786,1.0792870020086411,0.003827258872371068,zero_sum_capture,-1,-1,-1,-1,282,282,-1,-1,0.17309376909069382,0.0872910704158637,0.17204512673516995,0.11126062769529133,0.5896671324536348,0.6044512248311356,0.5356597704728735,0.13587424290271624,-28.24410146517768,8.552095436486406,84,0.1,0.1,73,-0.02076297405613359,0.6799984367039996,0.7329195214939799,-4.854945977366303,12.715134240449888,-15.074993827516257,3084,cartesian+auto_shell,2.0,0.026018918584037088,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3084,3084,0,0,0,0,0,0,0.017309376909069384,0.00872910704158637,2.461608185727356,0.017204512673516994,0.011126062769529134,3.1375497010072158,3.640484880202483,4.202768855117136,0,0,0,282.0,0.00567520601907745,2.0124844039281737e-05,1.0736117959895637,0.003807134028331786,1.0792870020086411,0.003827258872371068,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0872910704158637,0.11126062769529133
0,0,0,0,0,0,0.016373642294812505,0.005821495130273876,2.64295878914434,0.017052844311453864,0.008049904189199292,3.6546565018964787,454,1.0,0.0011036468504796845,0.0001550839655397675,0.03955508500031353,3.1320610365319745,1.5056847823065485,1.6594768272792413,0.00916989662588922,3.2862680242417817,454,1.0,0.0008531782794449634,0.00014662512521047767,0.1275574746340064,3.0970174916332187,1.111014251431402,1.261197033537549,0.010589392705863683,3.3656711905770114,1,1.001218732897299,1.8063176822683293,0,0,0,454,0.005871977977221832,1.2933872196523858e-05,1.721770739997737,0.0037924465638716678,1.727642717974959,0.0038053804360681917,zero_sum_capture,-1,-1,-1,-1,451,454,-1,-1,0.16373642294812504,0.05821495130273876,0.17052844311453863,0.08049904189199292,0.08643420265749235,-0.17845301001243874,-0.22054843287993164,-19.880313646929245,-27.240776858873318,20.329491256793347,159,0.1,0.1,109,-0.29759903286196693,0.7450579742099411,0.596928329621502,14.672372287215172,24.514653293476513,-7.846965492010777,3150,cartesian+auto_shell,2.0,0.021666819501973654,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3150,3150,0,0,0,0,0,0,0.016373642294812505,0.005821495130273876,2.64295878914434,0.017052844311453864,0.008049904189199292,3.6546565018964787,1.001218732897299,1.8063176822683293,0,0,0,454.0,0.005871977977221832,1.2933872196523858e-05,1.721770739997737,0.0037924465638716678,1.727642717974959,0.0038053804360681917,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05821495130273876,0.08049904189199292
0,0,0,0,0,0,0.017318491919354338,0.003723019196741899,1.511545793877211,0.017314905781581735,0.007845767649509039,3.1853816657006697,406,1.0,0.0008800932482627558,0.00016086937910856367,0.08718504522553278,5.684401864127771,2.2644383485981847,2.7928480723632525,0.02726327230178931,11.451466704693589,406,1.0,0.0009672423065214393,0.00015713651984828147,0.11690021370072945,3.225999444533914,0.6416703124581921,0.9190949545926926,0.02649193344789464,11.496917596787355,1,1.2111758211710328,1.9700100431747054,0,0,0,406,0.005790080002043396,1.4261280793210336e-05,1.539407784002833,0.003791644788184318,1.5451978640048765,0.003805906068977528,zero_sum_capture,-1,-1,-1,-1,406,406,-1,-1,0.17318491919354337,0.03723019196741899,0.17314905781581735,0.07845767649509039,0.31033978226791814,0.7768284544509241,0.1003977426324808,-26.068399712892287,-18.351882289298857,-24.526811430659198,143,0.1,0.1,107,0.6496504069322918,0.6700573480203618,0.35913437476072974,16.422274955313835,6.357953089492228,23.44541384159014,3161,cartesian+auto_shell,2.0,0.023880248808288797,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3161,3161,0,0,0,0,0,0,0.017318491919354338,0.003723019196741899,1.511545793877211,0.017314905781581735,0.007845767649509039,3.1853816657006697,1.2111758211710328,1.9700100431747054,0,0,0,406.0,0.005790080002043396,1.4261280793210336e-05,1.539407784002833,0.003791644788184318,1.5451978640048765,0.003805906068977528,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03723019196741899,0.07845767649509039
0,0,0,0,0,0,0.01635266907156532,0.006294928446606701,1.8570038917489768,0.017317159723277343,0.01037094359467308,3.0594283604285586,295,1.0,0.0010439103903567364,0.00018114458530549973,0.03513913033452908,3.667217897851753,2.038810638230619,2.142769300480066,0.0039023994455484375,2.07291245723669,295,1.0,0.0008725857840380352,0.00017678653758836113,0.026437758591533328,2.0298916150169455,0.8433315328363681,0.9678525723329227,0.0033644341303044364,2.0312603774524995,1,1.3191303245774983,0.8227852318708987,0,0,0,295,0.00561374900280498,1.902965763662705e-05,1.1246126979822293,0.0038122464338380653,1.1302264469850343,0.0038312760914746926,zero_sum_capture,-1,-1,-1,-1,295,295,-1,-1,0.16352669071565318,0.06294928446606701,0.17317159723277342,0.1037094359467308,0.25994870947630067,-0.6378438414499581,0.72497027688344,3.5776140287417024,12.865600838287065,-26.285283750837976,112,0.1,0.1,61,-0.8413042852574173,0.5377435377063599,-0.05512701027081216,-10.441924068574288,-17.00294241199884,5.421141984290655,3188,cartesian+auto_shell,2.0,0.024278848218158434,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3188,3188,0,0,0,0,0,0,0.01635266907156532,0.006294928446606701,1.8570038917489768,0.017317159723277343,0.01037094359467308,3.0594283604285586,1.3191303245774983,0.8227852318708987,0,0,0,295.0,0.00561374900280498,1.902965763662705e-05,1.1246126979822293,0.0038122464338380653,1.1302264469850343,0.0038312760914746926,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06294928446606701,0.1037094359467308
0,0,0,0,0,0,0.015487404795352731,0.004601924641340545,1.9558179725697316,0.016638510517074153,0.007903983472004937,3.359192975602098,425,1.0,0.0015088049735217418,0.0001762808455237461,0.06586009004204937,3.5069918982674264,1.2289621722227917,1.486489883934596,0.011615661786540374,3.4071312420468174,425,1.0,0.0016956111319244237,0.00016431426824876417,0.15730272925765418,6.405134208384836,2.5008181483957412,2.7089383674787806,0.014051478069043763,3.909030561077447,1,1.0755632026376207,1.2172266524606228,0,0,0,425,0.005761779990280047,1.3557129388894228e-05,1.6120224480109755,0.0037929939953199425,1.6177842280012555,0.0038065511247088366,zero_sum_capture,-1,-1,-1,-1,425,425,-1,-1,0.1548740479535273,0.04601924641340545,0.16638510517074154,0.07903983472004936,0.8249822071004578,0.4124333290014123,0.38639760234069,-19.624339927280705,-27.55339450892521,21.047395809906842,159,0.1,0.1,83,0.07613091758161213,0.7484474332713577,-0.6588099293545989,-22.419366250864005,18.507702321427203,8.18107812742655,3222,cartesian+auto_shell,2.0,0.026493614367685617,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3222,3222,0,0,0,0,0,0,0.015487404795352731,0.004601924641340545,1.9558179725697316,0.016638510517074153,0.007903983472004937,3.359192975602098,1.0755632026376207,1.2172266524606228,0,0,0,425.0,0.005761779990280047,1.3557129388894228e-05,1.6120224480109755,0.0037929939953199425,1.6177842280012555,0.0038065511247088366,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04601924641340545,0.07903983472004936
0,0,0,0,0,0,0.017296920787485667,0.009206357479366744,1.2704773321526106,0.017039933260679874,0.013095456069185147,1.8071729375475503,138,1.0,0.000851518659729092,0.00017465414815083296,1.4102100115923728,3.4223819159428976,1.7647208650715058,1.9507501087015813,1.4867840602058964,4.632007886730024,138,1.0,0.0006998920953169204,0.00013956451851709288,0.9327717546378582,3.4240808115898997,1.9879681143621675,2.1537372050104504,1.5373529670596753,4.876058716068996,1,6.564092524176946,6.963217259954709,0,0,0,138,0.005603938014246523,4.060824648004727e-05,0.5176536559883971,0.003751113449191283,0.5232575940026436,0.0037917216956713305,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,0.17296920787485667,0.09206357479366745,0.17039933260679874,0.13095456069185146,-0.08258661774320164,0.48084761091996936,0.8141211033332488,0.8140728090620394,-3.1843554221641495,-19.272018376490553,74,0.1,0.1,4,0.7449183095941728,0.2584306550417801,0.6150693526462883,-8.61577293903445,4.712586243018326,0.9030381261419633,3232,cartesian+auto_shell,2.0,0.02509998508729081,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3232,3232,0,0,0,0,0,0,0.017296920787485667,0.009206357479366744,1.2704773321526106,0.017039933260679874,0.013095456069185147,1.8071729375475503,6.564092524176946,6.963217259954709,0,0,0,138.0,0.005603938014246523,4.060824648004727e-05,0.5176536559883971,0.003751113449191283,0.5232575940026436,0.0037917216956713305,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09206357479366745,0.13095456069185146
0,0,0,0,0,0,0.017296924620449378,0.007339919943980719,3.0534066966959794,0.01731994526511386,0.008945618096236556,3.721377128034407,416,1.0,0.001192782928498964,0.0001825216285108675,0.8758274112379331,6.097627177717257,2.25741076918852,2.7278475644953004,0.3446320733379353,7.606147411875376,416,1.0,0.0013720877232673157,0.00014810547681761173,0.27666273777786493,2.8564524697142812,0.7431273503883336,0.9288963436823422,0.30776670405053136,7.455741056528949,1,3.333058030079748,3.856690313748212,0,0,0,416,0.005672109022270888,1.3634877457381943e-05,1.5815370749915019,0.003801771814883418,1.5872091840137728,0.0038154066923408,zero_sum_capture,-1,-1,-1,-1,416,416,-1,-1,0.17296924620449378,0.07339919943980719,0.1731994526511386,0.08945618096236554,0.47482155600655873,0.4196765721062716,0.5780417303915902,-0.8550244633798392,-38.43750879010824,-9.848488731412951,146,0.1,0.1,107,0.3921230156137067,0.68614525709957,0.6127350379927257,16.27604942746973,6.333733519008162,23.028849188228012,3255,cartesian+auto_shell,2.0,0.022879034295066394,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3255,3255,0,0,0,0,0,0,0.017296924620449378,0.007339919943980719,3.0534066966959794,0.01731994526511386,0.008945618096236556,3.721377128034407,3.333058030079748,3.856690313748212,0,0,0,416.0,0.005672109022270888,1.3634877457381943e-05,1.5815370749915019,0.003801771814883418,1.5872091840137728,0.0038154066923408,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07339919943980719,0.08945618096236554
0,0,0,0,0,0,0.012869055526454905,0.006530031632996685,1.24070601026937,0.017315297787835568,0.01420430472220254,2.6988178972184826,190,1.0,0.0010329862074849447,0.00017504188021573496,0.3440455845210199,3.8528582383032504,1.4844559964002233,1.6004734221769985,0.0638485222049073,1.9532449299165335,190,1.0,0.0008289891927380001,0.00015131805734729497,0.031078727719432844,1.8977406622625466,0.367588528279217,0.49709790448605917,0.05001076857685111,2.017122448041737,1,1.7026379947290204,2.1892374296783466,0,0,0,190,0.0057411099842283875,3.0216368338044144e-05,0.7156827340077143,0.003766751231619549,0.7214238439919427,0.003796967599957593,zero_sum_capture,-1,-1,-1,-1,190,190,-1,-1,0.12869055526454903,0.06530031632996686,0.17315297787835568,0.1420430472220254,0.6391904400261117,0.09281178464334472,0.7634275040951835,-15.4247266800915,4.951381238152597,-11.474022963005284,64,0.1,0.1,38,0.5755134288693354,0.8083277650845916,-0.12405852402284741,6.202023104717309,1.095833195852881,7.159318254839219,3270,cartesian+auto_shell,2.0,0.025437688951185405,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3270,3270,0,0,0,0,0,0,0.012869055526454905,0.006530031632996685,1.24070601026937,0.017315297787835568,0.01420430472220254,2.6988178972184826,1.7026379947290204,2.1892374296783466,0,0,0,190.0,0.0057411099842283875,3.0216368338044144e-05,0.7156827340077143,0.003766751231619549,0.7214238439919427,0.003796967599957593,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06530031632996686,0.1420430472220254
0,0,0,0,0,0,0.01728080713055152,0.009211983595875526,1.9345165551338606,0.017266122153750993,0.011934578407419048,2.506261465558,210,1.0,0.0010696994931243366,0.00016102392523166458,0.2380036982916637,2.57519464713462,1.5232632428724846,1.6002580690458095,0.03539529672122931,1.409234076910113,210,1.0,0.000800801844781684,0.0001641250378521353,0.0572488661221085,1.4478887923367822,0.6798504029381375,0.7492487442167861,0.0262480313474004,1.3807115923012345,1,1.2182991507849243,1.937732953540426,0,0,0,210,0.005698749009752646,2.713690004644117e-05,0.7877613609889522,0.003751244576137868,0.7934601099987049,0.003778381476184309,zero_sum_capture,-1,-1,-1,-1,210,210,-1,-1,0.17280807130551518,0.09211983595875525,0.17266122153750993,0.11934578407419047,0.4659790103124941,0.3660009756817152,0.8055475453049891,5.601814862963353,-18.050996904665144,-5.714493978719501,58,0.1,0.1,24,-0.18020205887737814,0.9201125998915951,-0.34773556259792054,6.599295248991815,1.422602332352576,-6.8396141329118905,3295,cartesian+auto_shell,2.0,0.02161676654988181,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3295,3295,0,0,0,0,0,0,0.01728080713055152,0.009211983595875526,1.9345165551338606,0.017266122153750993,0.011934578407419048,2.506261465558,1.2182991507849243,1.937732953540426,0,0,0,210.0,0.005698749009752646,2.713690004644117e-05,0.7877613609889522,0.003751244576137868,0.7934601099987049,0.003778381476184309,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09211983595875525,0.11934578407419047
