att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01728087067604065,0.01728087067604065,0.01728087067604065,0.01731417775154114,0.01731417775154114,0.01731417775154114,1,1.0,0.00027228574617765844,0.00027228574617765844,0.11333332780266937,0.11333332780266937,0.056666663901334687,0.0801387646237054,16.006629943847656,32.00331497192383,1,1.0,0.00033277011243626475,0.00033277011243626475,0.12112850697194748,0.12112850697194748,0.06056425348597374,0.08565078867486606,16.006629943847656,32.00331497192383,1,6.887595749141319,6.881461835779643,0,0,0,1,0.0022855149381939555,0.0022855149381939555,0.026474775796486938,0.026474775796486938,0.028760290734680893,0.028760290734680893,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1728087067604065,0.1728087067604065,0.17314177751541138,0.17314177751541138,0.29819455598379996,0.914276978250889,0.03269223738123862,26.89998459786344,9.533026811005803,-7.564495135660302,96,69,-0.4896850124817864,0.022972296777742172,-0.31610733328493207,-16.401749650370657,-9.149942256995436,7.3955366086840995,cartesian+auto_shell,0,1,timeout_no_capture,0,1894,1894,0,0,0,0,0,0,0.01728087067604065,0.01728087067604065,0.01728087067604065,0.01731417775154114,0.01731417775154114,0.01731417775154114,6.887595749141319,6.881461835779643,0,0,0,1.0,0.0022855149381939555,0.0022855149381939555,0.026474775796486938,0.026474775796486938,0.028760290734680893,0.028760290734680893,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1728087067604065,0.17314177751541138
0,0,0,0,0,0,0.01731879711151123,0.01729757022112608,0.41514168530702594,0.013824589550495148,0.01084717819467187,0.2603322766721249,24,1.0,0.0008311078418046236,0.0001906470734714579,0.18846772549414642,2.9859481681016518,1.3928436973944278,1.8079091069564197,3.5866916179656982,10.924864587783814,24,1.0,0.0009180215420201421,0.0001809587188859041,2.616154533443526,2.643648005238494,0.9466134746106544,1.309750393944468,5.159575939178467,11.376119480133056,1,7.212809829119463,8.150216648669282,0,0,0,24,0.0022855149381939555,9.522978909141482e-05,0.026474775796486938,0.0011031156581869557,0.028760290734680893,0.0011983454472783706,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.1731879711151123,0.1729757022112608,0.13824589550495148,0.10847178194671869,-0.35750793270918935,0.19108934775768108,-0.7751404493653676,35.8411642561398,-15.418687373272924,4.913017227749974,136,72,-0.2164350617679581,-0.2727691971365405,0.3533182359669459,-15.896926607465169,6.059021484057232,10.463510180951314,cartesian+auto_shell,0,1,timeout_no_capture,0,1900,1900,0,0,0,0,0,0,0.01731879711151123,0.01729757022112608,0.41514168530702594,0.013824589550495148,0.01084717819467187,0.2603322766721249,7.212809829119463,8.150216648669282,0,0,0,24.0,0.0022855149381939555,9.522978909141482e-05,0.026474775796486938,0.0011031156581869557,0.028760290734680893,0.0011983454472783706,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1729757022112608,0.10847178194671869
0,0,0,0,0,0,0.016928109526634216,0.016928109526634216,0.016928109526634216,0.01724705845117569,0.01724705845117569,0.01724705845117569,1,1.0,0.00012818533286917955,0.00012818533286917955,0.056602014791451064,0.056602014791451064,0.028301007395725532,0.040023668487856316,16.00589370727539,32.002946853637695,1,1.0,6.749064777977765e-05,6.749064777977765e-05,0.041267159003288596,0.041267159003288596,0.020633579501644298,0.029180287971528853,16.00589370727539,32.002946853637695,1,6.938312700208511,7.237032890783596,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16928109526634216,0.16928109526634216,0.1724705845117569,0.1724705845117569,-0.6567418066575632,0.7469233731863751,-0.10390223276865532,-20.790176790434682,18.283543329642555,27.491072495930066,150,60,0.9878541891965474,0.11944987849610614,-0.09937719764715992,8.296019416606866,7.5275121679601105,-16.561889878813087,cartesian+auto_shell,0,1,timeout_no_capture,0,1920,1920,0,0,0,0,0,0,0.016928109526634216,0.016928109526634216,0.016928109526634216,0.01724705845117569,0.01724705845117569,0.01724705845117569,6.938312700208511,7.237032890783596,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16928109526634216,0.1724705845117569
0,0,0,0,0,0,0.017309601604938506,0.012427565350317984,1.677721322292928,0.017291982471942902,0.014147547599342135,1.9099189259111882,135,1.0,0.0009456421248614788,0.0001824950969514113,1.0379899080557835,4.197781168048178,1.6039381333145892,1.8164534956188954,1.2554601430892944,6.030930526992854,135,1.0,0.0009718805085867643,0.000187833748321227,0.4771286498344966,3.0914117859792785,1.0188484051429845,1.2958380895299009,1.9614791870117188,6.333069292938008,1,6.9917377575324355,6.922521625919918,0,0,0,135,0.002329541813196556,1.7255865282937454e-05,0.035235437288974936,0.0002610032391775921,0.03756497910217149,0.0002782591044605296,zero_sum_capture,-1,-1,-1,-1,135,135,-1,-1,0.17309601604938507,0.12427565350317983,0.17291982471942902,0.14147547599342133,-0.6209342814879646,0.38761081639273764,0.06499428163681405,34.23648261702405,-9.980042531461924,-15.079355105083021,128,38,0.6046890661561015,-0.597894589326054,-0.05195730846247929,5.731638726533504,1.7826042501220303,7.972604973566569,cartesian+auto_shell,0,1,timeout_no_capture,0,1921,1921,0,0,0,0,0,0,0.017309601604938506,0.012427565350317984,1.677721322292928,0.017291982471942902,0.014147547599342135,1.9099189259111882,6.9917377575324355,6.922521625919918,0,0,0,135.0,0.002329541813196556,1.7255865282937454e-05,0.035235437288974936,0.0002610032391775921,0.03756497910217149,0.0002782591044605296,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12427565350317983,0.14147547599342133
0,0,0,0,0,0,0.013663527369499207,0.013663527369499207,0.013663527369499207,0.014294284582138063,0.014294284582138063,0.014294284582138063,1,1.0,0.0001529421133454889,0.0001529421133454889,0.017130351747640445,0.017130351747640445,0.008565175873820222,0.012112987884867385,16.004594802856445,32.00229740142822,1,1.0,0.00011778681073337793,0.00011778681073337793,0.053654483062966246,0.053654483062966246,0.026827241531483123,0.03793944881488219,16.004594802856445,32.00229740142822,1,7.652952260624197,7.653086904272423,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.13663527369499207,0.13663527369499207,0.14294284582138062,0.14294284582138062,0.1013435780158104,-0.23492782220580546,0.7287903717602372,-0.4405050826221798,-29.959527210069478,-7.14586287284935,89,75,0.3635772857591817,0.5213588158114635,0.17184737773274,-12.036474018801252,16.03778362776616,1.3201352552859726,cartesian+auto_shell,0,1,timeout_no_capture,0,1941,1941,0,0,0,0,0,0,0.013663527369499207,0.013663527369499207,0.013663527369499207,0.014294284582138063,0.014294284582138063,0.014294284582138063,7.652952260624197,7.653086904272423,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13663527369499207,0.14294284582138062
0,0,0,0,0,0,0.017317599058151247,0.017317599058151247,0.017317599058151247,0.017119042575359344,0.017119042575359344,0.017119042575359344,1,1.0,4.2879863030975685e-05,4.2879863030975685e-05,0.04177555800744191,0.04177555800744191,0.020887779003720956,0.029539780354914152,16.006044387817383,32.00302219390869,1,1.0,6.456096161855385e-05,6.456096161855385e-05,0.05023578640039302,0.05023578640039302,0.02511789320019651,0.03552206522195685,16.006044387817383,32.00302219390869,1,6.469501231690451,6.3907185675658695,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17317599058151245,0.17317599058151245,0.17119042575359344,0.17119042575359344,-0.3278647824273893,-0.5404909759498627,-0.005294753681275709,0.31520240065332084,35.69099097137972,-17.85443419098148,124,6,0.3227577771924863,0.006254896671793396,-0.5611226331906771,-3.654119073845576,6.480462451581119,-6.852470358731553,cartesian+auto_shell,0,1,timeout_no_capture,0,1943,1943,0,0,0,0,0,0,0.017317599058151247,0.017317599058151247,0.017317599058151247,0.017119042575359344,0.017119042575359344,0.017119042575359344,6.469501231690451,6.3907185675658695,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17317599058151245,0.17119042575359344
0,0,0,0,0,0,0.016946928203105928,0.016946928203105928,0.016946928203105928,0.01710520535707474,0.01710520535707474,0.01710520535707474,1,1.0,1.5147354133659974e-05,1.5147354133659974e-05,0.03280843360138303,0.03280843360138303,0.016404216800691516,0.023199065879646524,16.011077880859375,32.00553894042969,1,1.0,3.7009292555012507e-06,3.7009292555012507e-06,0.01650999284536318,0.01650999284536318,0.00825499642268159,0.011674327898297686,16.011077880859375,32.00553894042969,1,8.098049639454766,8.62299925629865,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.16946928203105927,0.16946928203105927,0.17105205357074738,0.17105205357074738,-0.4249139205801629,-0.3875052632763395,0.6602564391128332,3.312206301168764,40.20011106426411,2.22904323784883,129,98,0.1732304492130588,-0.04691673281828767,0.22460193745691942,-7.449737731426909,3.55706243952422,-28.439388268215566,cartesian+auto_shell,0,1,timeout_no_capture,0,1945,1945,0,0,0,0,0,0,0.016946928203105928,0.016946928203105928,0.016946928203105928,0.01710520535707474,0.01710520535707474,0.01710520535707474,8.098049639454766,8.62299925629865,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16946928203105927,0.17105205357074738
0,0,0,0,0,0,0.0172997385263443,0.016851531351223973,0.6572097226977349,0.017284007370471956,0.01608278873639229,0.6272287607192993,39,1.0,0.0005686098011210561,0.0001657567534330622,0.7882638497832716,3.5408093822164965,1.4062938398299203,1.7665068697434514,2.634868860244751,10.271232670545578,39,1.0,0.0004548822471406311,0.00015790536420540893,2.0282582358381513,3.4324710898780935,1.3192243152463068,1.5787710297321056,1.870279312133789,9.106917306780815,1,10.379742846904998,10.252906946071922,0,0,0,39,0.002329541813196556,5.973184136401426e-05,0.035235437288974936,0.0009034727509993573,0.03756497910217149,0.0009632045923633716,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.172997385263443,0.1685153135122397,0.17284007370471954,0.1608278873639229,0.6211746977751504,0.0218985615705532,-0.12511899745982272,-21.645343088279503,29.56680515756421,-13.886779661061803,132,23,-0.4392619180732523,0.1428097238899069,-0.8869353697374543,-1.8388827734179047,-9.364197221807572,4.945036875902978,cartesian+auto_shell,0,1,timeout_no_capture,0,1947,1947,0,0,0,0,0,0,0.0172997385263443,0.016851531351223973,0.6572097226977349,0.017284007370471956,0.01608278873639229,0.6272287607192993,10.379742846904998,10.252906946071922,0,0,0,39.0,0.002329541813196556,5.973184136401426e-05,0.035235437288974936,0.0009034727509993573,0.03756497910217149,0.0009632045923633716,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1685153135122397,0.1608278873639229
0,0,0,0,0,0,0.01731598824262619,0.010878847792628222,1.3924925174564124,0.017311686277389528,0.013304724005138269,1.7030046726576984,128,1.0,0.0007068593986332417,0.00017518887091094726,0.3040833142442308,3.7769958121362786,0.7155285457432837,1.0808298523735604,1.115257978439331,5.7529058234636175,128,1.0,0.0007875110604800284,0.00018520949792910635,0.8073575278630218,2.839161508791424,0.8116630897665349,0.9717623624140626,1.1846356391906738,6.265677648921345,1,7.144449436547683,7.852883047060149,0,0,0,128,0.002329541813196556,1.8199545415598095e-05,0.035235437288974936,0.0002752768538201167,0.03756497910217149,0.0002934763992357148,zero_sum_capture,-1,-1,-1,-1,128,128,-1,-1,0.1731598824262619,0.10878847792628221,0.17311686277389526,0.1330472400513827,0.5734742582336022,0.1122884951437852,0.08854216802038674,-38.00422372910386,-5.4677522814808555,-8.758273339787536,148,105,0.015127139951741435,-0.22244531518775776,0.03473668668671599,7.610270992166437,-27.32372534017103,8.640850320212726,cartesian+auto_shell,0,1,timeout_no_capture,0,1951,1951,0,0,0,0,0,0,0.01731598824262619,0.010878847792628222,1.3924925174564124,0.017311686277389528,0.013304724005138269,1.7030046726576984,7.144449436547683,7.852883047060149,0,0,0,128.0,0.002329541813196556,1.8199545415598095e-05,0.035235437288974936,0.0002752768538201167,0.03756497910217149,0.0002934763992357148,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10878847792628221,0.1330472400513827
0,0,0,0,0,0,0.01731727868318558,0.011906515326230757,1.1073059253394604,0.017202579975128175,0.014505116757686419,1.348975858464837,93,1.0,0.0008245536591857672,0.00017137798015458538,0.4515870292296902,2.136812612894923,0.6281331829038539,0.7806216208069258,1.751695990562439,6.114018565796791,93,1.0,0.0010819786693900824,0.00019181519794333278,0.7488033249114214,2.1227934841593603,0.6717744496640792,0.894506059678147,1.601000428199768,7.171099998849503,1,7.693539144113946,7.998246712528775,0,0,0,93,0.002329541813196556,2.5048836701038238e-05,0.035235437288974936,0.000378875669773924,0.03756497910217149,0.0004039245064749623,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.17317278683185577,0.11906515326230757,0.17202579975128174,0.1450511675768642,0.2625598852420072,-0.31487050055045207,0.08319380999300584,-3.663572777187483,-28.13351696556634,-28.88703454783977,138,76,0.4591899098777233,-0.6752872268100591,-0.3979475557888792,-10.362143709424679,2.1239524470678695,-16.56974935632879,cartesian+auto_shell,0,1,timeout_no_capture,0,1978,1978,0,0,0,0,0,0,0.01731727868318558,0.011906515326230757,1.1073059253394604,0.017202579975128175,0.014505116757686419,1.348975858464837,7.693539144113946,7.998246712528775,0,0,0,93.0,0.002329541813196556,2.5048836701038238e-05,0.035235437288974936,0.000378875669773924,0.03756497910217149,0.0004039245064749623,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11906515326230757,0.1450511675768642
0,0,0,0,0,0,0.017317795753479005,0.017317795753479005,0.017317795753479005,0.01660100668668747,0.01660100668668747,0.01660100668668747,1,1.0,6.0089328144385945e-06,6.0089328144385945e-06,0.015193630768367205,0.015193630768367205,0.007596815384183602,0.010743519347157025,16.004262924194336,32.00213146209717,1,1.0,0.00020007781859021634,0.00020007781859021634,0.08790884486145925,0.08790884486145925,0.043954422430729626,0.06216094032781402,16.004262924194336,32.00213146209717,1,6.3919522474078425,6.371327590702217,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17317795753479004,0.17317795753479004,0.1660100668668747,0.1660100668668747,-0.2812655079089106,0.2920640488013369,0.19239189944274385,6.405955939383503,12.400774904841334,14.416952302956473,57,3,0.1306311059674938,-0.8433791308504848,0.5211978087038298,-3.618030869189027,2.2521299188756396,-9.851038432359907,cartesian+auto_shell,0,1,timeout_no_capture,0,2020,2020,0,0,0,0,0,0,0.017317795753479005,0.017317795753479005,0.017317795753479005,0.01660100668668747,0.01660100668668747,0.01660100668668747,6.3919522474078425,6.371327590702217,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17317795753479004,0.1660100668668747
0,0,0,0,0,0,0.01731826663017273,0.01731826663017273,0.01731826663017273,0.01731337606906891,0.01731337606906891,0.01731337606906891,1,1.0,0.0003963219642173499,0.0003963219642173499,0.1273556316415789,0.1273556316415789,0.06367781582078945,0.09005403075605647,16.006261825561523,32.00313091278076,1,1.0,0.00024607693194411695,0.00024607693194411695,0.100798457548585,0.100798457548585,0.0503992287742925,0.07127527286574879,16.006261825561523,32.00313091278076,1,6.678636678003763,6.468890049323457,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1731826663017273,0.1731826663017273,0.1731337606906891,0.1731337606906891,0.5959647509512573,0.7796646313042007,-0.19222143042678205,-26.150884372190824,-19.199648366317273,-22.490770078503747,143,4,-0.4141163520714371,0.6413504872386345,-0.6458925603101358,-8.662013641729008,3.7009861815762415,1.612410633333953,cartesian+auto_shell,0,1,timeout_no_capture,0,2030,2030,0,0,0,0,0,0,0.01731826663017273,0.01731826663017273,0.01731826663017273,0.01731337606906891,0.01731337606906891,0.01731337606906891,6.678636678003763,6.468890049323457,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731826663017273,0.1731337606906891
0,0,0,0,0,0,0.013961324095726015,0.013961324095726015,0.013961324095726015,0.0159749835729599,0.0159749835729599,0.0159749835729599,1,1.0,3.982402995461598e-05,3.982402995461598e-05,0.04237373445102517,0.04237373445102517,0.021186867225512586,0.029962754974517926,16.0067081451416,32.0033540725708,1,1.0,5.338055416359566e-05,5.338055416359566e-05,0.04947407105573016,0.04947407105573016,0.02473703552786508,0.03498345113641189,16.006710052490234,32.00335502624512,1,6.932138515818192,6.854574321052389,0,0,0,1,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.13961324095726013,0.13961324095726013,0.159749835729599,0.159749835729599,0.5539723200164229,-0.05453456008844101,0.2212154818166436,-1.2440676522242062,-29.705603317783947,-7.303665856661368,89,14,0.0982099966735522,0.9115595243921203,-0.39926686569456094,-0.8297422053729275,9.787143562423198,-2.522577768985443,cartesian+auto_shell,0,1,timeout_no_capture,0,2036,2036,0,0,0,0,0,0,0.013961324095726015,0.013961324095726015,0.013961324095726015,0.0159749835729599,0.0159749835729599,0.0159749835729599,6.932138515818192,6.854574321052389,0,0,0,1.0,0.002329541813196556,0.002329541813196556,0.035235437288974936,0.035235437288974936,0.03756497910217149,0.03756497910217149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13961324095726013,0.159749835729599
0,0,0,0,0,0,0.017223989963531496,0.017223989963531496,0.017223989963531496,0.017258752882480622,0.017258752882480622,0.017258752882480622,1,1.0,1.3830991520080715e-05,1.3830991520080715e-05,0.023414058991519906,0.023414058991519906,0.011707029495759953,0.016556239888005583,16.006038665771484,32.00301933288574,1,1.0,0.00023788692487869412,0.00023788692487869412,0.09867767720056485,0.09867767720056485,0.049338838600282424,0.06977565470025658,16.006038665771484,32.00301933288574,1,7.023603793543318,6.5061856786711845,0,0,0,1,0.0023005172652119654,0.0023005172652119654,0.024032502766203834,0.024032502766203834,0.0263330200314158,0.0263330200314158,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17223989963531494,0.17223989963531494,0.1725875288248062,0.1725875288248062,-0.7290452963139983,-0.31168895343049363,0.17538762881676132,-13.953898070452329,4.334047869851836,-26.368638437133733,115,7,0.16408581247951923,0.5859005096681881,-0.40508365965219234,-9.830690246941202,-1.6527952635015593,2.7938596001225404,cartesian+auto_shell,0,1,timeout_no_capture,0,2049,2049,0,0,0,0,0,0,0.017223989963531496,0.017223989963531496,0.017223989963531496,0.017258752882480622,0.017258752882480622,0.017258752882480622,7.023603793543318,6.5061856786711845,0,0,0,1.0,0.0023005172652119654,0.0023005172652119654,0.024032502766203834,0.024032502766203834,0.0263330200314158,0.0263330200314158,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17223989963531494,0.1725875288248062
0,0,0,0,0,0,0.0173075407743454,0.016995364800095558,0.33990729600191116,0.017177987098693847,0.015016706213355064,0.30033412426710127,20,1.0,0.000611037656199187,0.00017720803969609734,0.9376237144793879,2.019557369986583,0.8793869586877529,1.0526521530668063,1.386311411857605,10.71669017700922,20,1.0,0.0005511631607078016,0.00014696323014504742,0.679044436334554,3.7363401620713086,2.4824283911570015,2.7573026436549366,3.250939130783081,11.490364040647234,1,7.412744316564042,7.8884864796645475,0,0,0,20,0.0023005172652119654,0.00011502586326059828,0.024032502766203834,0.0012016251383101916,0.0263330200314158,0.00131665100157079,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,0.17307540774345398,0.16995364800095558,0.17177987098693848,0.15016706213355063,-0.0945545825638545,-0.5237520686798388,-0.5721451394448603,38.009039589171635,7.195674085282098,10.203485166674126,131,2,0.6237100886612724,-0.32981018193014017,-0.44137719465779823,-8.672748052239175,-3.028725223773271,-1.1974761839966064,cartesian+auto_shell,0,1,timeout_no_capture,0,2053,2053,0,0,0,0,0,0,0.0173075407743454,0.016995364800095558,0.33990729600191116,0.017177987098693847,0.015016706213355064,0.30033412426710127,7.412744316564042,7.8884864796645475,0,0,0,20.0,0.0023005172652119654,0.00011502586326059828,0.024032502766203834,0.0012016251383101916,0.0263330200314158,0.00131665100157079,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16995364800095558,0.15016706213355063
0,0,0,0,0,0,0.017318917810916903,0.012900290201866517,1.3932313418015838,0.016132663190364837,0.013600222938866527,1.468824077397585,108,1.0,0.0006478246650658548,0.00013879892991515894,0.5946237558604268,1.847194902797612,0.8314192534585086,0.9913216167099381,0.7232271432876587,7.133612083185703,108,1.0,0.0008041916880756617,0.00018946888232246946,1.8296368970701964,2.506840220506728,1.268895991252571,1.4250770679217528,1.2620669603347778,6.772864672022128,1,7.013545592114638,7.753530411147693,0,0,0,108,0.0023005172652119654,2.1301085788999678e-05,0.024032502766203834,0.0002225231737611466,0.0263330200314158,0.00024382425955014628,zero_sum_capture,-1,-1,-1,-1,108,108,-1,-1,0.173189178109169,0.12900290201866516,0.16132663190364838,0.13600222938866527,-0.10120575895213793,-0.643000911325582,-0.09634802384765846,-11.651428377885344,1.5221621660585576,37.77190237459542,155,118,-0.16483860650214957,-0.7253127456734495,0.5345438694195833,26.661268092499373,-11.941790667572286,0.2664402161811925,cartesian+auto_shell,0,1,timeout_no_capture,0,2100,2100,0,0,0,0,0,0,0.017318917810916903,0.012900290201866517,1.3932313418015838,0.016132663190364837,0.013600222938866527,1.468824077397585,7.013545592114638,7.753530411147693,0,0,0,108.0,0.0023005172652119654,2.1301085788999678e-05,0.024032502766203834,0.0002225231737611466,0.0263330200314158,0.00024382425955014628,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12900290201866516,0.13600222938866527
0,0,0,0,0,0,0.01732003837823868,0.01261299119020502,1.0973302335478368,0.01727580726146698,0.01415703087702565,1.2316616863012315,87,1.0,0.0006305003771558404,0.0001515102299033489,0.8940835514699035,1.9212786509785242,0.6552977691033387,0.7803943605447784,1.7510557174682617,5.216244864192876,87,1.0,0.001461400417611003,0.00019689050616856046,0.0901453261018538,2.4022672659420987,0.7499597353227618,0.9495311656916742,1.511122465133667,5.614073838699948,1,4.927850859103625,5.5464772774462965,0,0,0,87,0.0023005172652119654,2.644272718634443e-05,0.024032502766203834,0.0002762356639793544,0.0263330200314158,0.00030267839116569886,zero_sum_capture,-1,-1,-1,-1,87,87,-1,-1,0.17320038378238678,0.12612991190205017,0.1727580726146698,0.14157030877025648,-0.7596563947657725,0.6419636480438865,0.10394631537338228,-3.0808090921917075,28.888070716562115,28.20353206202611,142,21,-0.2391565080745222,-0.9562551747501613,0.1684642555785341,3.9034878888791384,-5.846151771359201,-5.971330270077942,cartesian+auto_shell,0,1,timeout_no_capture,0,2106,2106,0,0,0,0,0,0,0.01732003837823868,0.01261299119020502,1.0973302335478368,0.01727580726146698,0.01415703087702565,1.2316616863012315,4.927850859103625,5.5464772774462965,0,0,0,87.0,0.0023005172652119654,2.644272718634443e-05,0.024032502766203834,0.0002762356639793544,0.0263330200314158,0.00030267839116569886,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12612991190205017,0.14157030877025648
