att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08659650276775852,0.016203374387744645,8.069280445096833,0.08658559841737377,0.012854613392464605,6.401597469447373,0,21.654003257714866,21.584098904838044,0,0,0,498,0.0028670679894275963,5.7571646374048115e-06,0.38014422298874706,0.0007633418132304158,0.38301129097817466,0.0007690989778678206,zero_sum_capture,-1,-1,-1,-1,498,498,-1,-1,0.8659650276775851,0.16203374387744646,0.8658559841737377,0.12854613392464603,-0.08250596484904255,0.16512479720075787,-0.6399056486418973,-10.542469119203242,-18.75295351236691,-76.02574825041367,130,86,-0.16573887807631216,-0.1257258723976407,-0.25838417533989677,-30.724880427112815,19.67844772529779,47.633074153406014,cartesian+auto_shell,0,1,timeout_no_capture,0,2423,2423,0,0,0,0,0,0,0.08659650276775852,0.016203374387744645,8.069280445096833,0.08658559841737377,0.012854613392464605,6.401597469447373,21.654003257714866,21.584098904838044,0,0,0,498.0,0.0028670679894275963,5.7571646374048115e-06,0.38014422298874706,0.0007633418132304158,0.38301129097817466,0.0007690989778678206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16203374387744646,0.12854613392464603
0,0,0,0,0,0,0.08656579934261334,0.01393011652565492,8.079467584879854,0.08511226423823456,0.019164619375983013,11.115479238070147,0,2.000639507119564,2.885943477535341,0,0,0,580,0.002887661976274103,4.978727545300177e-06,0.44612208602484316,0.0007691760103876606,0.44900974800111726,0.0007741547379329608,zero_sum_capture,-1,-1,-1,-1,580,580,-1,-1,0.8656579934261334,0.1393011652565492,0.8511226423823456,0.1916461937598301,-0.15824397351351363,0.16136761644550107,0.1687083451718139,-6.907451953343606,58.19802919503621,54.33167354507264,142,113,0.0736119157103781,0.10820990239864854,0.05340547870620408,37.031688305962156,-46.78175412556007,-6.751279102612623,cartesian+auto_shell,0,1,timeout_no_capture,0,2570,2570,0,0,0,0,0,0,0.08656579934261334,0.01393011652565492,8.079467584879854,0.08511226423823456,0.019164619375983013,11.115479238070147,2.000639507119564,2.885943477535341,0,0,0,580.0,0.002887661976274103,4.978727545300177e-06,0.44612208602484316,0.0007691760103876606,0.44900974800111726,0.0007741547379329608,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1393011652565492,0.1916461937598301
0,0,0,0,0,0,0.08570310080265339,0.015741902360597162,8.610820591246648,0.08479553370129678,0.023199242993190636,12.689985917275278,0,6.097418075808072,6.915201685432892,0,0,0,547,0.002893392986152321,5.289566702289435e-06,0.5469685230054893,0.000999942455220273,0.5498619159916416,0.0010052320219225623,zero_sum_capture,-1,-1,-1,-1,547,547,-1,-1,0.8570310080265339,0.15741902360597163,0.8479553370129677,0.23199242993190636,-0.5309116134866425,-0.2011961876554937,0.34341844869790994,44.16229162175306,-65.6486690821576,-7.099371888841665,141,96,-0.024447784836728593,0.5346301948889353,-0.014531236064310027,-4.548453500086217,59.22528045906422,2.7192287706415508,cartesian+auto_shell,0,1,timeout_no_capture,0,2632,2632,0,0,0,0,0,0,0.08570310080265339,0.015741902360597162,8.610820591246648,0.08479553370129678,0.023199242993190636,12.689985917275278,6.097418075808072,6.915201685432892,0,0,0,547.0,0.002893392986152321,5.289566702289435e-06,0.5469685230054893,0.000999942455220273,0.5498619159916416,0.0010052320219225623,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15741902360597163,0.23199242993190636
0,0,0,0,0,0,0.08638910941674277,0.012808022332378119,4.35472759300856,0.08647665060328241,0.021982023404500683,7.473887957530232,0,17.24836992444619,17.564504696665633,0,0,0,340,0.0036652240087278187,1.078007061390535e-05,0.3115652980050072,0.0009163685235441388,0.315230522013735,0.0009271485941580442,zero_sum_capture,-1,-1,-1,-1,340,340,-1,-1,0.8638910941674277,0.1280802233237812,0.8647665060328241,0.21982023404500678,0.1422535403893692,-0.7757972326608171,-0.8740402988927357,8.838424428431011,53.181254788406704,25.778298297351146,106,45,0.7087695422534,-0.025206748497432877,-0.6315634074378986,18.959566735188798,-34.194133267146405,0.18054220873637816,cartesian+auto_shell,0,1,timeout_no_capture,0,2650,2650,0,0,0,0,0,0,0.08638910941674277,0.012808022332378119,4.35472759300856,0.08647665060328241,0.021982023404500683,7.473887957530232,17.24836992444619,17.564504696665633,0,0,0,340.0,0.0036652240087278187,1.078007061390535e-05,0.3115652980050072,0.0009163685235441388,0.315230522013735,0.0009271485941580442,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1280802233237812,0.21982023404500678
0,0,0,0,0,0,0.08458305368534096,0.014108030933558616,7.449040332918949,0.0839803401538195,0.01432022644282276,7.561079561810417,0,7.972051595641671,8.52455634598538,0,0,0,528,0.0028826820198446512,5.4596250375845665e-06,0.416207427973859,0.0007882716438898844,0.41909010999370366,0.000793731268927469,zero_sum_capture,-1,-1,-1,-1,528,528,-1,-1,0.8458305368534095,0.14108030933558616,0.8398034015381949,0.1432022644282276,-0.08548671975149416,-0.12680597427537302,-0.6462494992678288,43.65942711717644,-65.13553294169591,-7.84687588138769,141,104,-0.3799465564997208,0.6114387218700764,0.10781064154769143,22.287690885022492,53.3089280333779,17.132040760503976,cartesian+auto_shell,0,1,timeout_no_capture,0,2946,2946,0,0,0,0,0,0,0.08458305368534096,0.014108030933558616,7.449040332918949,0.0839803401538195,0.01432022644282276,7.561079561810417,7.972051595641671,8.52455634598538,0,0,0,528.0,0.0028826820198446512,5.4596250375845665e-06,0.416207427973859,0.0007882716438898844,0.41909010999370366,0.000793731268927469,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14108030933558616,0.1432022644282276
0,0,0,0,0,0,0.08574999601721724,0.02036914560128222,4.705272633896193,0.0796783484228738,0.030980539090281534,7.1565045298550345,0,11.942181068761842,11.926325088319027,0,0,0,231,0.002937327022664249,1.2715701396814931e-05,0.1780997869791463,0.0007709947488274731,0.18103711400181055,0.0007837104502242882,zero_sum_capture,-1,-1,-1,-1,231,231,-1,-1,0.8574999601721723,0.2036914560128222,0.7967834842287379,0.3098053909028154,-0.35646971523318854,-0.1022756751740708,-0.0036319698765536323,-15.247525386957548,37.442165647472464,-5.983308479012288,67,18,-0.21525913518552067,-1.045972925532346,0.384972820408506,-2.895645174898659,-19.81092598911848,-2.328699688053391,cartesian+auto_shell,0,1,timeout_no_capture,0,3034,3034,0,0,0,0,0,0,0.08574999601721724,0.02036914560128222,4.705272633896193,0.0796783484228738,0.030980539090281534,7.1565045298550345,11.942181068761842,11.926325088319027,0,0,0,231.0,0.002937327022664249,1.2715701396814931e-05,0.1780997869791463,0.0007709947488274731,0.18103711400181055,0.0007837104502242882,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2036914560128222,0.3098053909028154
0,0,0,0,0,0,0.08465001181704407,0.011627387824094844,1.8138725005587957,0.08660229948936703,0.024832080838354965,3.8738046107833743,0,21.245546289730893,21.958254721665938,0,0,0,156,0.00292353198165074,1.874058962596628e-05,0.12569716799771413,0.0008057510769084239,0.12862069997936487,0.0008244916665343902,zero_sum_capture,-1,-1,-1,-1,156,156,-1,-1,0.8465001181704407,0.11627387824094845,0.8660229948936702,0.24832080838354967,-0.16067046578258753,0.35765998478028843,0.32187108425031097,30.19288870053438,-25.71793507823452,-6.282459921490526,63,9,-0.9446352667249215,-1.0864617398401086,-0.11402938457631788,-10.82988681729788,17.43174070648626,0.6236085745307285,cartesian+auto_shell,0,1,timeout_no_capture,0,3071,3071,0,0,0,0,0,0,0.08465001181704407,0.011627387824094844,1.8138725005587957,0.08660229948936703,0.024832080838354965,3.8738046107833743,21.245546289730893,21.958254721665938,0,0,0,156.0,0.00292353198165074,1.874058962596628e-05,0.12569716799771413,0.0008057510769084239,0.12862069997936487,0.0008244916665343902,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11627387824094845,0.24832080838354967
0,0,0,0,0,0,0.08655773820986926,0.018777829232722622,9.351358957895865,0.07492122411146376,0.018122842312063132,9.02517547140744,0,15.690320402159267,16.206747290546893,0,0,0,498,0.002889291034080088,5.801789225060418e-06,0.38092316198162735,0.0007649059477542717,0.38381245301570743,0.0007707077369793322,zero_sum_capture,-1,-1,-1,-1,498,498,-1,-1,0.8655773820986925,0.1877782923272262,0.7492122411146376,0.18122842312063134,0.4987330523197718,0.12725240626569043,0.32080146957288375,72.8626475997676,-31.774666233540184,9.356317678747725,136,82,0.10269688408257281,0.6688760221710465,-0.06839203446001654,-57.219996646823404,-11.418554821360678,-14.059093963340738,cartesian+auto_shell,0,1,timeout_no_capture,0,3133,3133,0,0,0,0,0,0,0.08655773820986926,0.018777829232722622,9.351358957895865,0.07492122411146376,0.018122842312063132,9.02517547140744,15.690320402159267,16.206747290546893,0,0,0,498.0,0.002889291034080088,5.801789225060418e-06,0.38092316198162735,0.0007649059477542717,0.38381245301570743,0.0007707077369793322,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1877782923272262,0.18122842312063134
0,0,0,0,0,0,0.0677115167634138,0.02952708810752796,4.163319423161442,0.07847772371356021,0.01772930095976575,2.499831435326971,0,65.59074448549326,66.05896391865974,0,0,0,141,0.002888456976506859,2.048551047167985e-05,0.11145775398472324,0.0007904805247143492,0.1143462109612301,0.0008109660351860291,zero_sum_capture,-1,-1,-1,-1,141,141,-1,-1,0.677115167634138,0.2952708810752796,0.784777237135602,0.17729300959765748,-0.12500985755438196,0.5584694735174126,1.3865368306181933,-41.898440625737514,60.37002086118531,-29.917897881036,132,36,-0.5624052009213412,-0.7216596126825381,-0.7117609048947157,9.125518317288302,-9.679794969130187,15.53377501803087,cartesian+auto_shell,0,1,timeout_no_capture,0,3137,3137,0,0,0,0,0,0,0.0677115167634138,0.02952708810752796,4.163319423161442,0.07847772371356021,0.01772930095976575,2.499831435326971,65.59074448549326,66.05896391865974,0,0,0,141.0,0.002888456976506859,2.048551047167985e-05,0.11145775398472324,0.0007904805247143492,0.1143462109612301,0.0008109660351860291,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2952708810752796,0.17729300959765748
0,0,0,0,0,0,0.08659688136753922,0.011980636601437932,6.409640581769294,0.08535726802682167,0.01554874261352186,8.318577298234196,0,6.502781395854184,6.699045866387183,0,0,0,535,0.00293843902181834,5.492409386576336e-06,0.5059913800214417,0.0009457782804139097,0.5089298190432601,0.0009512706898004861,zero_sum_capture,-1,-1,-1,-1,535,535,-1,-1,0.8659688136753921,0.1198063660143793,0.8535726802682166,0.15548742613521865,0.5516151353082717,-0.22399615341670362,0.4180013332781758,-3.5720474409800502,-51.522169790576314,60.81107599782145,157,98,0.4581545122536311,0.4233830933933923,0.49920767140822025,-15.755194762024418,6.991540706479725,-58.16579951308171,cartesian+auto_shell,0,1,timeout_no_capture,0,3268,3268,0,0,0,0,0,0,0.08659688136753922,0.011980636601437932,6.409640581769294,0.08535726802682167,0.01554874261352186,8.318577298234196,6.502781395854184,6.699045866387183,0,0,0,535.0,0.00293843902181834,5.492409386576336e-06,0.5059913800214417,0.0009457782804139097,0.5089298190432601,0.0009512706898004861,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1198063660143793,0.15548742613521865
0,0,0,0,0,0,0.08652653317560331,0.012797625500066079,4.287204542522137,0.08270599535185602,0.022522789665014503,7.545134537779859,0,23.371528231707035,24.28327264683354,0,0,0,335,0.002903873973991722,8.668280519378274e-06,0.26468263601418585,0.0007900974209378682,0.26758650998817757,0.0007987657014572465,zero_sum_capture,-1,-1,-1,-1,335,335,-1,-1,0.865265331756033,0.1279762550006608,0.8270599535185602,0.22522789665014503,-0.33230300735870894,-0.956669675475339,0.6705207509720339,55.133335445278895,20.094436872260285,-14.322134257981022,96,79,-0.46690563918294675,-0.4991047676594527,-0.003509578836712438,-36.141781502499626,5.17894267041889,-17.340163459860243,cartesian+auto_shell,0,1,timeout_no_capture,0,3466,3466,0,0,0,0,0,0,0.08652653317560331,0.012797625500066079,4.287204542522137,0.08270599535185602,0.022522789665014503,7.545134537779859,23.371528231707035,24.28327264683354,0,0,0,335.0,0.002903873973991722,8.668280519378274e-06,0.26468263601418585,0.0007900974209378682,0.26758650998817757,0.0007987657014572465,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1279762550006608,0.22522789665014503
0,0,0,0,0,0,0.08647059356665507,0.01145843988631376,6.542769175085157,0.07965448642235126,0.015025738217349009,8.579696522106284,0,1.2879491436939456,1.5857890172160911,0,0,0,571,0.003546121995896101,6.21037127127163e-06,0.4449098749901168,0.0007791766637305023,0.4484559969860129,0.000785387035001774,zero_sum_capture,-1,-1,-1,-1,571,571,-1,-1,0.8647059356665506,0.1145843988631376,0.7965448642235126,0.15025738217349008,-0.008924062541187647,-1.0763757852059381,0.6720297161162537,57.18911874919266,-27.1220700639584,49.45469601182787,144,80,-0.12486930298861189,-0.3372866227759007,-0.5168814295785248,-58.305865109437626,14.962178684632429,3.7259939624764935,cartesian+auto_shell,0,1,timeout_no_capture,0,3736,3736,0,0,0,0,0,0,0.08647059356665507,0.01145843988631376,6.542769175085157,0.07965448642235126,0.015025738217349009,8.579696522106284,1.2879491436939456,1.5857890172160911,0,0,0,571.0,0.003546121995896101,6.21037127127163e-06,0.4449098749901168,0.0007791766637305023,0.4484559969860129,0.000785387035001774,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1145843988631376,0.15025738217349008
