att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3423904657363892,0.0029165847747716057,2.277852709096624,0.28052237033843996,0.008574616192573522,6.696775246399921,0,4.228537582427929,4.122799228355258,0,0,0,781,0.03794988132040089,4.8591397337261064e-05,0.09468899061721459,0.00012124070501563967,0.13263887193761548,0.00016983210235290073,zero_sum_capture,-1,-1,-1,-1,781,781,-1,-1,3.4239046573638916,0.02916584774771605,2.8052237033843994,0.08574616192573521,-0.2692671496154413,0.09146837502315575,0.6453886136525278,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,2.0,117,-0.508713725302393,0.4894021776791653,0.511331169246652,54.62576802327798,24.03911336729432,-6.1762849983944115,1658,cartesian+auto_shell,0,1,timeout_no_capture,0,1658,1658,0,0,0,0,0,0,0.3423904657363892,0.0029165847747716057,2.277852709096624,0.28052237033843996,0.008574616192573522,6.696775246399921,4.228537582427929,4.122799228355258,0,0,0,781.0,0.03794988132040089,4.8591397337261064e-05,0.09468899061721459,0.00012124070501563967,0.13263887193761548,0.00016983210235290073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.02916584774771605,0.08574616192573521
0,0,0,0,0,0,0.3435980796813965,0.003681476572178521,3.0004034063254945,0.2658414125442505,0.008439869737114037,6.878493835747941,0,3.7608881093945934,4.30495959313632,0,0,0,815,0.03816933435155079,4.683353908165741e-05,0.0955871591563664,0.00011728485786057226,0.13375649350791718,0.00016411839694222967,zero_sum_capture,-1,-1,-1,-1,815,815,-1,-1,3.435980796813965,0.036814765721785214,2.658414125442505,0.08439869737114038,-0.4160114122354335,-0.0797880396875208,-0.33721401335115186,49.32187580531527,25.72807122162398,-57.49277274806027,120,0.1,2.0,94,0.4905417194053152,0.3769520630153318,-0.16254828172080993,-4.468924658484607,4.743360293872844,59.64502699738929,1784,cartesian+auto_shell,0,1,timeout_no_capture,0,1784,1784,0,0,0,0,0,0,0.3435980796813965,0.003681476572178521,3.0004034063254945,0.2658414125442505,0.008439869737114037,6.878493835747941,3.7608881093945934,4.30495959313632,0,0,0,815.0,0.03816933435155079,4.683353908165741e-05,0.0955871591563664,0.00011728485786057226,0.13375649350791718,0.00016411839694222967,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.036814765721785214,0.08439869737114038
0,0,0,0,0,0,0.28288404941558837,0.010860651340035908,10.947536550756196,0.23424088954925537,0.02234232967096591,22.521068308333636,0,1.0944447209578034,0.7672513883960543,0,0,0,1008,0.03788233407021835,3.758168062521661e-05,0.08455911330474919,8.388800923090198e-05,0.12244144737496754,0.00012146968985611859,zero_sum_capture,-1,-1,-1,-1,1008,1008,-1,-1,2.828840494155884,0.10860651340035907,2.3424088954925537,0.22342329670965907,0.887915454754105,-0.18757890303457914,0.162135721029818,-77.11947209384971,-11.770792025165841,-17.721046218161803,148,0.1,2.0,36,-0.5228181609039301,0.6881910141892639,0.50304502643071,8.690233369361021,-9.683477105511296,15.189144647842507,1877,cartesian+auto_shell,0,1,timeout_no_capture,0,1877,1877,0,0,0,0,0,0,0.28288404941558837,0.010860651340035908,10.947536550756196,0.23424088954925537,0.02234232967096591,22.521068308333636,1.0944447209578034,0.7672513883960543,0,0,0,1008.0,0.03788233407021835,3.758168062521661e-05,0.08455911330474919,8.388800923090198e-05,0.12244144737496754,0.00012146968985611859,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10860651340035907,0.22342329670965907
0,0,0,0,0,0,0.3137333154678345,0.003610007071215284,3.129876130743651,0.21154699325561524,0.00808283427587604,7.007817317184527,0,1.731211124515181,2.6364569690067543,0,0,0,867,0.0389099349999924,4.4878817762390315e-05,0.09928767732799315,0.00011451865897115704,0.13819761232798555,0.00015939747673354734,zero_sum_capture,-1,-1,-1,-1,867,867,-1,-1,3.1373331546783447,0.036100070712152835,2.1154699325561523,0.0808283427587604,-0.5931029366959963,-0.2785722817928351,0.3536980592864034,70.22343846582689,-22.31173656789459,-31.158547805716186,128,0.1,2.0,80,-0.269840415883496,-0.5916198181479658,-0.7597184614900667,-57.891596959089874,15.437300909195056,3.2019903443422373,1968,cartesian+auto_shell,0,1,timeout_no_capture,0,1968,1968,0,0,0,0,0,0,0.3137333154678345,0.003610007071215284,3.129876130743651,0.21154699325561524,0.00808283427587604,7.007817317184527,1.731211124515181,2.6364569690067543,0,0,0,867.0,0.0389099349999924,4.4878817762390315e-05,0.09928767732799315,0.00011451865897115704,0.13819761232798555,0.00015939747673354734,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.036100070712152835,0.0808283427587604
0,0,0,0,0,0,0.30099828243255616,0.007122306270571788,5.954248042198015,0.2913893222808838,0.012221699729905758,10.217340974201214,0,1.0263644784887016,0.9545286535267834,0,0,0,836,0.038363638281225576,4.588951947515021e-05,0.09581821648453115,0.00011461509148867362,0.13418185476575673,0.00016050461096382384,zero_sum_capture,-1,-1,-1,-1,836,836,-1,-1,3.0099828243255615,0.07122306270571788,2.913893222808838,0.1222169972990576,-0.016155894265352577,-0.609484335422974,-0.06544693572247606,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,2.0,104,0.44171633222817874,0.09830463408932677,0.6433479486021716,22.04056468189248,52.93299739471915,17.67233134914481,2120,cartesian+auto_shell,0,1,timeout_no_capture,0,2120,2120,0,0,0,0,0,0,0.30099828243255616,0.007122306270571788,5.954248042198015,0.2913893222808838,0.012221699729905758,10.217340974201214,1.0263644784887016,0.9545286535267834,0,0,0,836.0,0.038363638281225576,4.588951947515021e-05,0.09581821648453115,0.00011461509148867362,0.13418185476575673,0.00016050461096382384,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07122306270571788,0.1222169972990576
0,0,0,0,0,0,0.20445868968963624,0.011706596992563462,11.203213321883233,0.3201144695281983,0.020483525976433554,19.602734359446913,0,1.159298882625733,0.7834997636266938,0,0,0,957,0.039075178953225986,4.083090799710134e-05,0.09306412512478346,9.724568978556265e-05,0.13213930407800945,0.000138076597782664,zero_sum_capture,-1,-1,-1,-1,956,874,-1,-1,2.0445868968963623,0.1170659699256346,3.2011446952819824,0.20483525976433556,-0.3646384079848519,-0.2721371850013945,-0.8098318225509498,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,2.0,62,0.6255131707560533,0.5817355989267514,-0.02913765095889631,2.855242435166291,37.28855507297175,14.191943179366922,2280,cartesian+auto_shell,0,1,timeout_no_capture,0,2280,2280,0,0,0,0,0,0,0.20445868968963624,0.011706596992563462,11.203213321883233,0.3201144695281983,0.020483525976433554,19.602734359446913,1.159298882625733,0.7834997636266938,0,0,0,957.0,0.039075178953225986,4.083090799710134e-05,0.09306412512478346,9.724568978556265e-05,0.13213930407800945,0.000138076597782664,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1170659699256346,0.20483525976433556
0,0,0,0,0,0,0.3366026639938355,0.004957327646704431,2.850463396855048,0.32633337974548343,0.01861566744861193,10.70400878295186,0,25.279972406433224,25.8452795764779,0,0,0,575,0.0391599952499746,6.810433956517322e-05,0.09327093174988477,0.00016221031608675611,0.13243092699985937,0.00023031465565192933,zero_sum_capture,-1,-1,-1,-1,575,575,-1,-1,3.3660266399383545,0.04957327646704431,3.263333797454834,0.1861566744861193,0.6189383822839579,-0.17763698698363978,0.7650884784057762,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,2.0,68,-0.8213060297415957,-0.02942534575523026,-0.5307928885726771,-0.7923190098760762,7.301207727103838,-39.32002792868119,2438,cartesian+auto_shell,0,1,timeout_no_capture,0,2438,2438,0,0,0,0,0,0,0.3366026639938355,0.004957327646704431,2.850463396855048,0.32633337974548343,0.01861566744861193,10.70400878295186,25.279972406433224,25.8452795764779,0,0,0,575.0,0.0391599952499746,6.810433956517322e-05,0.09327093174988477,0.00016221031608675611,0.13243092699985937,0.00023031465565192933,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04957327646704431,0.1861566744861193
0,0,0,0,0,0,0.3048829793930054,0.015981937879023866,7.19187204556074,0.28627953529357913,0.01623754894984692,7.3068970274311145,0,1.0326664354072899,1.1103904762356716,0,0,0,450,0.0391599952499746,8.702221166661022e-05,0.09327093174988477,0.00020726873722196615,0.13243092699985937,0.0002942909488885764,zero_sum_capture,-1,-1,-1,-1,450,450,-1,-1,3.0488297939300537,0.15981937879023866,2.862795352935791,0.1623754894984692,-0.5529266905028943,0.22423435965780655,-0.8024905151317941,-31.09467479329179,11.606254102960385,-22.3252338217753,64,0.1,2.0,10,0.23401850322108664,-0.138652504918376,-0.19530532083649654,-12.587294579560295,-15.502329250147941,-1.1125659474293779,2452,cartesian+auto_shell,0,1,timeout_no_capture,0,2452,2452,0,0,0,0,0,0,0.3048829793930054,0.015981937879023866,7.19187204556074,0.28627953529357913,0.01623754894984692,7.3068970274311145,1.0326664354072899,1.1103904762356716,0,0,0,450.0,0.0391599952499746,8.702221166661022e-05,0.09327093174988477,0.00020726873722196615,0.13243092699985937,0.0002942909488885764,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15981937879023866,0.1623754894984692
0,0,0,0,0,0,0.2871150016784668,0.006341651991162585,5.447479060408661,0.20299158096313477,0.008590234845581385,7.37901173235441,0,1.279211557578202,0.85462828784559,0,0,0,859,0.038484533468363225,4.4801552349666155e-05,0.0907926244922237,0.0001056957211783745,0.12927715796058692,0.00015049727352804066,zero_sum_capture,-1,-1,-1,-1,856,859,-1,-1,2.871150016784668,0.06341651991162583,2.0299158096313477,0.08590234845581386,0.4967759631930628,0.4884629576741673,0.7173685115559941,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,2.0,112,-0.46910865455216255,-0.6040408625182847,-0.12293261448941806,45.732850724262626,31.548834711392463,22.653419013154437,2688,cartesian+auto_shell,0,1,timeout_no_capture,0,2688,2688,0,0,0,0,0,0,0.2871150016784668,0.006341651991162585,5.447479060408661,0.20299158096313477,0.008590234845581385,7.37901173235441,1.279211557578202,0.85462828784559,0,0,0,859.0,0.038484533468363225,4.4801552349666155e-05,0.0907926244922237,0.0001056957211783745,0.12927715796058692,0.00015049727352804066,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06341651991162583,0.08590234845581386
0,0,0,0,0,0,0.2665827035903931,0.005230406896070098,4.315085689257831,0.23091409206390381,0.008788659002730681,7.250643677252811,0,1.417598920961355,1.8324894319451912,0,0,0,825,0.03852725646856925,4.669970481038697e-05,0.09354828081268352,0.00011339185553052548,0.13207553728125276,0.00016009156034091243,zero_sum_capture,-1,-1,-1,-1,825,825,-1,-1,2.6658270359039307,0.05230406896070097,2.309140920639038,0.0878865900273068,0.5113692189856416,-0.15172617834261337,-0.6591247626317362,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,2.0,81,0.6346038645994767,-0.5280477230742233,0.0737126168047908,-50.06761265112739,1.1873911069739007,33.04276419695767,3043,cartesian+auto_shell,0,1,timeout_no_capture,0,3043,3043,0,0,0,0,0,0,0.2665827035903931,0.005230406896070098,4.315085689257831,0.23091409206390381,0.008788659002730681,7.250643677252811,1.417598920961355,1.8324894319451912,0,0,0,825.0,0.03852725646856925,4.669970481038697e-05,0.09354828081268352,0.00011339185553052548,0.13207553728125276,0.00016009156034091243,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05230406896070097,0.0878865900273068
0,0,0,0,0,0,0.2758348941802979,0.005256471598578787,4.142099619680084,0.34245185852050786,0.006526754016359809,5.1430821648915295,0,3.935308266538619,4.89232965145496,0,0,0,788,0.03852725646856925,4.8892457447422903e-05,0.09354828081268352,0.00011871609240188263,0.13207553728125276,0.00016760854984930554,zero_sum_capture,-1,-1,-1,-1,788,788,-1,-1,2.7583489418029785,0.05256471598578787,3.424518585205078,0.06526754016359809,-0.14361248025598158,-0.2716638310699287,0.9516166341553745,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,2.0,104,0.2980314724402391,0.620212233538102,0.5052929300900735,22.04056468189248,52.93299739471915,17.67233134914481,3048,cartesian+auto_shell,0,1,timeout_no_capture,0,3048,3048,0,0,0,0,0,0,0.2758348941802979,0.005256471598578787,4.142099619680084,0.34245185852050786,0.006526754016359809,5.1430821648915295,3.935308266538619,4.89232965145496,0,0,0,788.0,0.03852725646856925,4.8892457447422903e-05,0.09354828081268352,0.00011871609240188263,0.13207553728125276,0.00016760854984930554,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05256471598578787,0.06526754016359809
