att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.24020168140297282,0.023954636610302213,2.251735841368408,0.3031762930356338,0.05138868067968664,4.830535983890544,94,1.0,0.0011823496492564087,0.00022051116652010505,0.05730491880582504,1.1031061687066355,0.3623794866441515,0.436165232229927,0.003300182182467046,1.8569815572368746,94,1.0,0.0012968698144133592,0.0001864863893666339,0.00676619282031592,0.9869229553701441,0.3255053386539561,0.39685741442657746,0.00268492970316754,1.8333962456484767,1,7.605473868820573,0.6804121028676707,0,0,1,94,0.008545859018340707,9.091339381213518e-05,0.35801914101466537,0.0038087142661134615,0.36656500003300607,0.0038996276599255965,zero_sum_capture,-1,-1,94,-1,94,94,-1,-1,2.402016814029728,0.23954636610302207,3.031762930356338,0.5138868067968664,0.5447660648579307,-0.6488489213368835,0.31201852418753484,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,2.0,13,-0.35380505418089436,0.6250879236953661,0.667421712807077,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,181.9235853114477,3.1751655507175562,33697,1216,cartesian+auto_shell,2.0,0.02235083304663928,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1216,1216,0,0,0,1,0,0,0.24020168140297282,0.023954636610302213,2.251735841368408,0.3031762930356338,0.05138868067968664,4.830535983890544,7.605473868820573,0.6804121028676707,0,0,0,94.0,0.008545859018340707,9.091339381213518e-05,0.35801914101466537,0.0038087142661134615,0.36656500003300607,0.0038996276599255965,zero_sum_capture,-1,-1,94,-1,-1,-1,0.23954636610302207,0.5138868067968664
0,0,0,1,0,0,0.22923575311490507,0.020192531378312707,1.7567502299132056,0.31417874862211176,0.07056547075532206,6.139195955713019,87,1.0,0.0010491872937458142,0.00019996691087545044,0.03341248440168754,1.0567545243078527,0.22026686422480787,0.29526300443228215,0.001231969760407982,0.8511055204300045,87,1.0,0.0006962255938533716,0.00018061742843226928,0.02390832104507577,1.3052401138685679,0.3181987603917808,0.45263156411277283,0.0012576432036415406,0.8319250641447392,1,7.544201985527179,0.7453513506001266,0,0,1,87,0.008295984996948391,9.53561493902114e-05,0.33042797399684787,0.003798022689618941,0.33872395899379626,0.0038933788390091524,zero_sum_capture,-1,-1,87,-1,87,87,-1,-1,2.2923575311490505,0.20192531378312709,3.1417874862211175,0.7056547075532206,-0.10922044645923229,0.7937765815445003,-0.5983223484584438,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,2.0,30,0.32205892393705926,-0.9086076740486106,0.07274954481061058,1.0552631884534018,2.709266922415007,2.7470515732696157,245.58419439118958,4.286252782984049,47272,1217,cartesian+auto_shell,2.0,0.02629318923286936,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1217,1217,0,0,0,1,0,0,0.22923575311490507,0.020192531378312707,1.7567502299132056,0.31417874862211176,0.07056547075532206,6.139195955713019,7.544201985527179,0.7453513506001266,0,0,0,87.0,0.008295984996948391,9.53561493902114e-05,0.33042797399684787,0.003798022689618941,0.33872395899379626,0.0038933788390091524,zero_sum_capture,-1,-1,87,-1,-1,-1,0.20192531378312709,0.7056547075532206
0,0,0,1,0,0,0.2440543937483234,0.03438663920163381,6.6366213659153255,0.33054749581442494,0.1309479817539704,25.27296047851629,193,1.0,0.0009694460563086717,0.00018168393433594575,0.011310804997299764,1.9593824196297769,0.18428969474594709,0.3370792493415594,0.0005883733532835592,0.4299663127992366,193,1.0,0.0010155940769662637,0.0002139556662547638,0.011960964266238987,1.295221212110919,0.29330561826669566,0.4028536240498925,0.0005603862014784486,0.42791248422735717,1,2.0133955418850125,0.7059299461153695,0,0,1,193,0.008272100996691734,4.2860626925863904e-05,0.7304045360069722,0.0037844794611760217,0.7386766370036639,0.0038273400881018854,zero_sum_capture,-1,-1,193,-1,168,193,-1,-1,2.440543937483234,0.3438663920163381,3.305474958144249,1.3094798175397038,0.2962340953582574,-0.36408890404373007,-0.2284046191831819,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,2.0,46,0.08543129766041213,0.27608235960720884,-0.9006750398086183,3.8239038484250663,1.1482157858076234,6.932485836063582,228.63064077295786,3.990357452432508,43836,1218,cartesian+auto_shell,2.0,0.026581481109354408,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1218,1218,0,0,0,1,0,0,0.2440543937483234,0.03438663920163381,6.6366213659153255,0.33054749581442494,0.1309479817539704,25.27296047851629,2.0133955418850125,0.7059299461153695,0,0,0,193.0,0.008272100996691734,4.2860626925863904e-05,0.7304045360069722,0.0037844794611760217,0.7386766370036639,0.0038273400881018854,zero_sum_capture,-1,-1,193,-1,-1,-1,0.3438663920163381,1.3094798175397038
0,0,0,1,0,0,0.34632051485674353,0.02219488452656682,3.0406991801396543,0.3453610777983068,0.05943111360983489,8.14206256454738,137,1.0,0.001426992763664704,0.00018148216198645304,0.026489751182498394,1.4588620116609985,0.4096117572986577,0.5001335755552208,0.0014044547492992783,0.9206639851286863,137,1.0,0.0008432466331327827,0.00016566880805646178,0.017089585134482027,1.7605994388229216,0.2552899319785893,0.3548591283345459,0.0013194332309561852,0.8978598125951665,1,4.389964059031522,0.7496525226644319,0,0,1,137,0.008575689978897572,6.259627721823045e-05,0.5189034140203148,0.003787616160732225,0.5274791039992124,0.0038502124379504554,zero_sum_capture,-1,-1,137,-1,137,137,-1,-1,3.463205148567435,0.22194884526566822,3.453610777983068,0.5943111360983487,0.7171398062021532,0.2882661371344683,-0.6345180316902849,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,2.0,58,-0.37818022186731715,0.15487737320953565,0.16465339344223362,-0.2788948141896127,-6.851386641700729,-4.120766769491202,254.3684077636561,4.439566228531305,48983,1220,cartesian+auto_shell,2.0,0.02449085219845462,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1220,1220,0,0,0,1,0,0,0.34632051485674353,0.02219488452656682,3.0406991801396543,0.3453610777983068,0.05943111360983489,8.14206256454738,4.389964059031522,0.7496525226644319,0,0,0,137.0,0.008575689978897572,6.259627721823045e-05,0.5189034140203148,0.003787616160732225,0.5274791039992124,0.0038502124379504554,zero_sum_capture,-1,-1,137,-1,-1,-1,0.22194884526566822,0.5943111360983487
0,0,0,1,0,0,0.22103845222497945,0.029042217554290702,2.032955228800349,0.3462869870379628,0.06665359665128363,4.665751765589855,70,1.0,0.09437830800705976,0.001635620572028674,0.017400917561224024,2.394015480429935,0.5348357569418034,0.7325015002989819,0.0010917392730486746,1.050342418012786,70,1.0,0.0068210573896501986,0.0003366797186714694,0.025895439070208696,1.6008192115233493,0.44877772269014676,0.643576758184661,0.0010080149356113172,1.090744859779929,1,5.470563219971298,0.7334474650303433,0,0,1,70,0.008689901966135949,0.00012414145665908498,0.2658474160125479,0.0037978202287506846,0.27453731797868386,0.00392196168540977,zero_sum_capture,-1,-1,70,-1,70,70,-1,-1,2.2103845222497944,0.290422175542907,3.462869870379628,0.6665359665128365,-0.49565857482272063,-0.5730206740774852,-0.6526636839009171,5.229836971324298,9.97408092186654,-4.143249330830503,109,0.1,2.0,25,-0.4456842430977601,-0.19147107520752527,-0.12521948944537997,-0.809808416102907,1.6373250664356762,3.5585638895529623,333.97594306993795,5.828979829023556,62555,1222,cartesian+auto_shell,2.0,0.024908009793794046,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1222,1222,0,0,0,1,0,0,0.22103845222497945,0.029042217554290702,2.032955228800349,0.3462869870379628,0.06665359665128363,4.665751765589855,5.470563219971298,0.7334474650303433,0,0,0,70.0,0.008689901966135949,0.00012414145665908498,0.2658474160125479,0.0037978202287506846,0.27453731797868386,0.00392196168540977,zero_sum_capture,-1,-1,70,-1,-1,-1,0.290422175542907,0.6665359665128365
0,0,0,1,0,0,0.2817176766679336,0.03610978405542783,4.008186030152489,0.3464099894500724,0.07604934199779866,8.44147696175565,111,1.0,0.001716014159621221,0.00023189104133959764,0.036892433295080934,1.2612909283262812,0.3087038050018804,0.42365972855075884,0.0014540648883824567,1.1867941871601833,111,1.0,0.0010617075884535817,0.00018087295040348855,0.022143243626604348,1.5959778333102463,0.3833472140096963,0.5013148801547392,0.0013737556556952665,1.2294664936393507,1,6.471277479783142,0.7234367618736375,0,0,1,111,0.008656459976918995,7.798612591818915e-05,0.42010756803210825,0.003784752865154128,0.42876402800902724,0.0038627389910723176,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,2.8171767666793364,0.3610978405542783,3.4640998945007238,0.7604934199779864,-0.49524995376769065,-0.2776418499819331,-0.8034526100316219,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,2.0,14,-0.7412107166172187,0.5548939453687212,-0.37775571863752316,-0.23358233584262192,3.882052870426716,-0.93547036489351,319.0898294081907,5.569168132799957,60223,1223,cartesian+auto_shell,2.0,0.02496212582799105,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1223,1223,0,0,0,1,0,0,0.2817176766679336,0.03610978405542783,4.008186030152489,0.3464099894500724,0.07604934199779866,8.44147696175565,6.471277479783142,0.7234367618736375,0,0,0,111.0,0.008656459976918995,7.798612591818915e-05,0.42010756803210825,0.003784752865154128,0.42876402800902724,0.0038627389910723176,zero_sum_capture,-1,-1,111,-1,-1,-1,0.3610978405542783,0.7604934199779864
0,0,0,1,0,0,0.34185819095679854,0.04423660172670341,6.502780453825402,0.33278042588810164,0.17759344238386982,26.106236030428864,147,1.0,0.0011406455131793172,0.0002169985836968549,0.03277679374526476,2.3228727038464534,0.22892119561836277,0.41979078642681705,0.0009037794585558789,0.41903230398200264,147,1.0,0.0009649011047528322,0.00018542566325852484,0.01801913424251029,1.1781386854678884,0.11660667347517725,0.22245870515724833,0.0009386090353334097,0.3959477951453989,1,2.587468024718157,0.7325806434314249,0,0,1,147,0.008552262035664171,5.81786533038379e-05,0.5538013569894247,0.003767356169996086,0.5623536190250888,0.003825534823299924,zero_sum_capture,-1,-1,147,-1,124,147,-1,-1,3.418581909567985,0.442366017267034,3.327804258881016,1.7759344238386983,-0.9405242200033201,0.009129191089337832,0.33960395971666807,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,2.0,35,-0.6009152549079263,0.443401243964196,0.6650535266188435,2.8460593478799963,2.1971071307389205,1.7529022917439165,207.49450874240915,3.6214623573631983,39339,1224,cartesian+auto_shell,2.0,0.024529894370067046,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1224,1224,0,0,0,1,0,0,0.34185819095679854,0.04423660172670341,6.502780453825402,0.33278042588810164,0.17759344238386982,26.106236030428864,2.587468024718157,0.7325806434314249,0,0,0,147.0,0.008552262035664171,5.81786533038379e-05,0.5538013569894247,0.003767356169996086,0.5623536190250888,0.003825534823299924,zero_sum_capture,-1,-1,147,-1,-1,-1,0.442366017267034,1.7759344238386983
0,0,0,1,0,0,0.34567962261530527,0.049358122873019904,3.0108454952542143,0.2225834499847268,0.03958258859166561,2.414537904091602,61,1.0,0.0007438154451786811,0.00019039692741167728,0.012807937617975518,0.8817987282575953,0.21433024429312827,0.29494222047974283,0.0023074842092058994,0.8614659858533359,61,1.0,0.0008592581754013338,0.0002340832407733597,0.011162763653005912,2.486369803501381,0.4201792269854255,0.6786480494862721,0.00255323683535684,0.9628900708313167,1,6.198743577602288,0.6534783304940814,0,0,1,61,0.008464728016406298,0.00013876603305584093,0.2322309489827603,0.0038070647374223,0.2406956769991666,0.003945830770478141,zero_sum_capture,-1,-1,61,-1,61,61,-1,-1,3.4567962261530525,0.49358122873019905,2.225834499847268,0.3958258859166561,0.8882983775237859,-0.45242686702237583,-0.078967857278152,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,2.0,32,-0.18258244015767344,0.8049721313930427,-0.26304065215767736,3.6301639496093876,1.5421811498174707,-0.6660232729447424,158.97910578289452,2.774708837787867,28612,1227,cartesian+auto_shell,2.0,0.02251892825130547,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1227,1227,0,0,0,1,0,0,0.34567962261530527,0.049358122873019904,3.0108454952542143,0.2225834499847268,0.03958258859166561,2.414537904091602,6.198743577602288,0.6534783304940814,0,0,0,61.0,0.008464728016406298,0.00013876603305584093,0.2322309489827603,0.0038070647374223,0.2406956769991666,0.003945830770478141,zero_sum_capture,-1,-1,61,-1,-1,-1,0.49358122873019905,0.3958258859166561
0,0,0,1,0,0,0.3157959488640851,0.03681699452518031,5.338464206151144,0.3464028592805291,0.22548215493414972,32.69491246545171,145,1.0,0.0012617719670883066,0.00018496849685003142,0.004404149118975144,0.8680629912767209,0.12123451457677567,0.2132120202926074,0.0012757370751510294,0.4094871504449437,145,1.0,0.00129439944891175,0.0002279037357209376,0.012579008307720728,1.2360334422878059,0.16712146445125078,0.2698911098139706,0.0012528616668182086,0.3772091370155203,1,3.8268076020026944,0.6805258162780597,0,0,1,145,0.00850327598163858,5.8643282631990214e-05,0.5428803979884833,0.003744002744748161,0.5513836739701219,0.003802646027380151,zero_sum_capture,-1,-1,145,-1,145,145,-1,-1,3.1579594886408504,0.3681699452518031,3.464028592805291,2.254821549341497,-0.17716930121532215,0.6554247961972943,0.24857444108465776,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,2.0,28,-0.46150787218291134,-0.1399823338185835,0.06463565634795176,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,263.7635452318958,4.603542311029572,50759,1231,cartesian+auto_shell,2.0,0.024188391984850514,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1231,1231,0,0,0,1,0,0,0.3157959488640851,0.03681699452518031,5.338464206151144,0.3464028592805291,0.22548215493414972,32.69491246545171,3.8268076020026944,0.6805258162780597,0,0,0,145.0,0.00850327598163858,5.8643282631990214e-05,0.5428803979884833,0.003744002744748161,0.5513836739701219,0.003802646027380151,zero_sum_capture,-1,-1,145,-1,-1,-1,0.3681699452518031,2.254821549341497
0,0,0,1,0,0,0.27282711292347456,0.033642547826719806,7.704143452318835,0.3311497833565212,0.15584874193794127,35.68936190378855,229,1.0,0.0024805367559245393,0.00022306746912667742,0.03377030501419666,1.91002518566438,0.18873922382102568,0.3483681085092647,0.0009358036671550503,0.4433793867972531,229,1.0,0.001005222850747609,0.000175420395521764,0.01067137363059346,1.638574826568626,0.19972124568815894,0.34824466186346553,0.0009402884777195037,0.42416154695339675,1,2.0393707973136443,0.7374255700191719,0,0,1,229,0.00865422299830243,3.779136680481411e-05,0.8682091700029559,0.003791306419226882,0.8768633930012584,0.003829097786031696,zero_sum_capture,-1,-1,229,-1,204,229,-1,-1,2.7282711292347455,0.336425478267198,3.3114978335652117,1.558487419379413,-0.576641239147335,-0.09593183612861034,-0.6393443542440618,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,2.0,21,0.25138417963195736,-0.16620573682007067,-0.2750543173312716,1.7845891740694755,-2.4319160896931797,-2.626980322059048,40.16961422427289,0.7010920274695098,6197,1232,cartesian+auto_shell,2.0,0.02472709450460404,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1232,1232,0,0,0,1,0,0,0.27282711292347456,0.033642547826719806,7.704143452318835,0.3311497833565212,0.15584874193794127,35.68936190378855,2.0393707973136443,0.7374255700191719,0,0,0,229.0,0.00865422299830243,3.779136680481411e-05,0.8682091700029559,0.003791306419226882,0.8768633930012584,0.003829097786031696,zero_sum_capture,-1,-1,229,-1,-1,-1,0.336425478267198,1.558487419379413
0,0,0,1,0,0,0.3117086104086267,0.03614752699885085,2.4218843089230067,0.3282219775993771,0.07319302488386763,4.903932667219131,67,1.0,0.0015909396555473943,0.00023206149953479814,0.01201043738481775,1.2923238273707867,0.24191260509638599,0.4072581291803362,0.0022484743731871005,0.691035022497678,67,1.0,0.0008567422442660333,0.00014866338495915865,0.05860261636686946,0.7151119812343905,0.12424481636352358,0.18118859066126577,0.0023745156343153583,0.7128647524928249,1,10.3241699640492,0.7154123339453388,0,0,1,67,0.008572924009058625,0.00012795408968744215,0.2536005320143886,0.003785082567378934,0.2621734560234472,0.003913036657066376,zero_sum_capture,-1,-1,67,-1,67,67,-1,-1,3.1170861040862667,0.3614752699885084,3.2822197759937706,0.7319302488386762,-0.15263229172011794,0.42782003471936036,0.38492069231747283,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,2.0,57,-0.7079573769621846,0.37608166584156283,-0.5977950593814371,4.014376001183626,6.897573265587014,-0.5552192062422474,233.04205912215414,4.067351227308876,44746,1233,cartesian+auto_shell,2.0,0.021075293486987192,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1233,1233,0,0,0,1,0,0,0.3117086104086267,0.03614752699885085,2.4218843089230067,0.3282219775993771,0.07319302488386763,4.903932667219131,10.3241699640492,0.7154123339453388,0,0,0,67.0,0.008572924009058625,0.00012795408968744215,0.2536005320143886,0.003785082567378934,0.2621734560234472,0.003913036657066376,zero_sum_capture,-1,-1,67,-1,-1,-1,0.3614752699885084,0.7319302488386762
0,0,0,1,0,0,0.34290417967156334,0.03639311086157215,2.0380142082480406,0.31069417927065107,0.11193314199474938,6.2682559517059655,56,1.0,0.000698056215670189,0.0002158872480581525,0.003500300431387706,2.7410146567352753,0.7289559278844439,1.0960582172292759,0.0024008665398778696,0.668081983977401,56,1.0,0.0007834958101651714,0.00022020881352229172,0.0174764803540451,0.8653375277035059,0.17657790241625113,0.2418204826201743,0.002192363999707774,0.7374295280161361,1,7.246151420050154,0.73918179650837,0,0,1,56,0.008675720018800348,0.00015492357176429193,0.21244410699000582,0.0037936447676786755,0.22111982700880617,0.003948568339442967,zero_sum_capture,-1,-1,56,-1,56,56,-1,-1,3.4290417967156333,0.3639311086157215,3.1069417927065106,1.119331419947494,0.6669525581735377,-0.48056297830894895,0.569415058655032,7.700229872723002,-8.279173494867702,-4.020167427994068,86,0.1,2.0,39,-0.542470540077528,-0.4359450890604133,-0.6130348208567127,3.236759918068028,-1.2731555594897532,1.9754645413493461,307.21233699444065,5.361866783299369,58312,1236,cartesian+auto_shell,2.0,0.027130843518372257,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1236,1236,0,0,0,1,0,0,0.34290417967156334,0.03639311086157215,2.0380142082480406,0.31069417927065107,0.11193314199474938,6.2682559517059655,7.246151420050154,0.73918179650837,0,0,0,56.0,0.008675720018800348,0.00015492357176429193,0.21244410699000582,0.0037936447676786755,0.22111982700880617,0.003948568339442967,zero_sum_capture,-1,-1,56,-1,-1,-1,0.3639311086157215,1.119331419947494
0,0,0,1,0,0,0.21252468319387968,0.030738311909912164,2.858663007621831,0.34621320558869184,0.06224210663015803,5.788515916604696,93,1.0,0.0006928072513710363,0.0001921110501475241,0.07290905046031099,1.1084637319247153,0.2490010152249469,0.3694559643695408,0.004167172263329987,0.9812442491563168,93,1.0,0.0007455564842489092,0.00016940816969462748,0.06848809911924791,1.413676842522498,0.33259491256396323,0.4397725170139574,0.004186632523665052,1.0098704531234928,1,7.684690080566117,0.669499893020976,0,0,1,93,0.009118729969486594,9.805085988695263e-05,0.3527075340389274,0.0037925541294508325,0.361826264008414,0.003890604989337785,zero_sum_capture,-1,-1,93,-1,93,93,-1,-1,2.1252468319387967,0.3073831190991216,3.462132055886918,0.6224210663015803,-0.5885208330393947,-0.12053202905798344,0.6255157071079989,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,2.0,25,0.9780312270434619,0.18852415615707563,0.08895820069652799,-0.809808416102907,1.6373250664356762,3.5585638895529623,38.06999130026599,0.6644466943952387,5865,1237,cartesian+auto_shell,2.0,0.026910230133162426,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1237,1237,0,0,0,1,0,0,0.21252468319387968,0.030738311909912164,2.858663007621831,0.34621320558869184,0.06224210663015803,5.788515916604696,7.684690080566117,0.669499893020976,0,0,0,93.0,0.009118729969486594,9.805085988695263e-05,0.3527075340389274,0.0037925541294508325,0.361826264008414,0.003890604989337785,zero_sum_capture,-1,-1,93,-1,-1,-1,0.3073831190991216,0.6224210663015803
0,0,0,1,0,0,0.33884724187908966,0.0272260052834146,4.192804813645848,0.3001532959665252,0.03354908100476146,5.1665584747332645,154,1.0,0.0009614458218100648,0.00017995196778029424,0.014334313829372104,1.192518252783651,0.2520988003226414,0.33399601327017375,0.0009942152304927533,0.47812389295707347,154,1.0,0.0009439292634651394,0.00017461521448361818,0.02366248140103681,1.8349842237389171,0.14782391646039345,0.2843452578856495,0.0009681835624396383,0.5010588913596117,1,5.531190466715836,0.6893361089927527,0,0,1,154,0.008354838006198406,5.42521948454442e-05,0.5838501880061813,0.003791234987053125,0.5922050260123797,0.0038454871818985694,zero_sum_capture,-1,-1,154,-1,154,154,-1,-1,3.3884724187908963,0.27226005283414595,3.0015329596652514,0.33549081004761455,-0.060463867746444855,-0.11338209770641372,-0.18299528502862472,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,2.0,72,0.7388905206760745,-0.4804535880080938,0.47244592095148447,-6.438216145755037,2.42715625436634,4.081456281455127,203.7908198030415,3.5568207909015364,38532,1238,cartesian+auto_shell,2.0,0.026306962995058105,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1238,1238,0,0,0,1,0,0,0.33884724187908966,0.0272260052834146,4.192804813645848,0.3001532959665252,0.03354908100476146,5.1665584747332645,5.531190466715836,0.6893361089927527,0,0,0,154.0,0.008354838006198406,5.42521948454442e-05,0.5838501880061813,0.003791234987053125,0.5922050260123797,0.0038454871818985694,zero_sum_capture,-1,-1,154,-1,-1,-1,0.27226005283414595,0.33549081004761455
0,0,0,1,0,0,0.3462504563130602,0.027567434541065118,2.1502598942030793,0.3234863630332952,0.06534870826718463,5.097199244840401,78,1.0,0.0009601332794392004,0.00018133668218697131,0.03253857797753059,2.5200527990185906,0.4690797595941678,0.7278430591535091,0.0040377431489456205,0.8232503789125352,78,1.0,0.0008568987231009517,0.00019685854071968453,0.034669860344883056,0.6766995787151364,0.2515467816381406,0.28194119321126426,0.004416232905602991,0.8221804061628418,1,8.699393705916407,0.6830676310287542,0,0,1,78,0.00853812601417303,0.00010946315402785937,0.29682911199051887,0.003805501435775883,0.3053672380046919,0.003914964589803742,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,3.4625045631306013,0.2756743454106512,3.234863630332952,0.6534870826718464,-0.4095217317570572,0.8108359449343432,-0.14048685933741578,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,2.0,30,-0.32956541614869717,0.8576073874065562,0.16100176319214543,1.0552631884534018,2.709266922415007,2.7470515732696157,236.92869978215188,4.135185903667722,45539,1240,cartesian+auto_shell,2.0,0.025296560808763028,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1240,1240,0,0,0,1,0,0,0.3462504563130602,0.027567434541065118,2.1502598942030793,0.3234863630332952,0.06534870826718463,5.097199244840401,8.699393705916407,0.6830676310287542,0,0,0,78.0,0.00853812601417303,0.00010946315402785937,0.29682911199051887,0.003805501435775883,0.3053672380046919,0.003914964589803742,zero_sum_capture,-1,-1,78,-1,-1,-1,0.2756743454106512,0.6534870826718464
