att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01732044816017151,0.011144818441106343,1.4153919420205057,0.01700337678194046,0.013404037461682101,1.7023127576336268,0,9.388922173618385,0.7069914785417526,0,0,1,127,0.040918537039033254,0.0003221932050317579,0.018811783336332155,0.00014812427823883585,0.05973032037536541,0.0004703174832705938,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,0.1732044816017151,0.11144818441106344,0.1700337678194046,0.13404037461682097,0.010249990849664284,-0.01611640867623717,0.012180640094460647,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.1,39,0.026793209063559933,-0.037402925321179795,0.03269880859307449,3.236759918068028,-1.2731555594897532,1.9754645413493461,41,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.01732044816017151,0.011144818441106343,1.4153919420205057,0.01700337678194046,0.013404037461682101,1.7023127576336268,9.388922173618385,0.7069914785417526,0,0,0,127.0,0.040918537039033254,0.0003221932050317579,0.018811783336332155,0.00014812427823883585,0.05973032037536541,0.0004703174832705938,zero_sum_capture,-1,-1,127,-1,-1,-1,0.11144818441106344,0.13404037461682097
0,0,0,1,0,0,0.017314933240413666,0.009836152408350647,1.5147674708859997,0.01719552427530289,0.013605897612385934,2.095308232307434,0,3.977194513358127,0.6631099873280868,0,0,1,154,0.040918537039033254,0.0002657047859677484,0.018811783336332155,0.0001221544372489101,0.05973032037536541,0.0003878592232166585,zero_sum_capture,-1,-1,154,-1,154,154,-1,-1,0.17314933240413666,0.09836152408350646,0.17195524275302887,0.13605897612385937,0.005557760665186116,-0.009764251694713344,-0.023403420260773057,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.1,53,0.033366933458358256,0.004790446018422503,0.04734490961401129,-0.3033703499794401,-7.975676740477009,0.5445612565794621,50,cartesian+auto_shell,0,1,defender_capture,1,50,50,0,0,0,1,0,0,0.017314933240413666,0.009836152408350647,1.5147674708859997,0.01719552427530289,0.013605897612385934,2.095308232307434,3.977194513358127,0.6631099873280868,0,0,0,154.0,0.040918537039033254,0.0002657047859677484,0.018811783336332155,0.0001221544372489101,0.05973032037536541,0.0003878592232166585,zero_sum_capture,-1,-1,154,-1,-1,-1,0.09836152408350646,0.13605897612385937
0,0,0,1,0,0,0.017314656078815462,0.014286599376606285,1.557239332050085,0.017299532890319824,0.015024981565705132,1.6377229906618593,0,8.68440385719622,0.7360920991114493,0,0,1,109,0.040918537039033254,0.00037539942237645185,0.018811783336332155,0.00017258516822323078,0.05973032037536541,0.0005479845905996826,zero_sum_capture,-1,-1,109,-1,95,109,-1,-1,0.1731465607881546,0.14286599376606285,0.17299532890319824,0.15024981565705134,0.023265814650468536,-0.007822526664558169,-0.0008166450964295704,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.1,23,-0.01928616392112599,-0.024509336558564212,-0.027738147500977906,-0.8527454903866077,-3.385553488009905,1.9521405452603215,51,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.017314656078815462,0.014286599376606285,1.557239332050085,0.017299532890319824,0.015024981565705132,1.6377229906618593,8.68440385719622,0.7360920991114493,0,0,0,109.0,0.040918537039033254,0.00037539942237645185,0.018811783336332155,0.00017258516822323078,0.05973032037536541,0.0005479845905996826,zero_sum_capture,-1,-1,109,-1,-1,-1,0.14286599376606285,0.15024981565705134
0,0,0,1,0,0,0.016308848559856415,0.013895842467100565,1.820355363190174,0.01721728891134262,0.012874327201879662,1.6865368634462357,0,4.950910529512426,0.7299894152015681,0,0,1,131,0.040918537039033254,0.00031235524457277295,0.018811783336332155,0.00014360139951398592,0.05973032037536541,0.00045595664408675885,zero_sum_capture,-1,-1,131,-1,131,131,-1,-1,0.16308848559856415,0.13895842467100566,0.1721728891134262,0.12874327201879662,0.04915359110794269,-0.010674550103688049,-0.01804204921903254,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,10,-0.04728536081049955,-0.044527911255777666,0.04904915213015465,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,60,cartesian+auto_shell,0,1,defender_capture,1,60,60,0,0,0,1,0,0,0.016308848559856415,0.013895842467100565,1.820355363190174,0.01721728891134262,0.012874327201879662,1.6865368634462357,4.950910529512426,0.7299894152015681,0,0,0,131.0,0.040918537039033254,0.00031235524457277295,0.018811783336332155,0.00014360139951398592,0.05973032037536541,0.00045595664408675885,zero_sum_capture,-1,-1,131,-1,-1,-1,0.13895842467100566,0.12874327201879662
0,0,0,1,0,0,0.017288005352020266,0.01266595086277421,1.6972374156117442,0.01699286699295044,0.012748806278652219,1.7083400413393974,0,3.9588646790752287,0.7079454462883726,0,0,1,134,0.040918537039033254,0.00030536221670920337,0.018811783336332155,0.00014038644280844892,0.05973032037536541,0.0004457486595176523,zero_sum_capture,-1,-1,134,-1,130,134,-1,-1,0.17288005352020264,0.12665950862774208,0.1699286699295044,0.1274880627865222,0.04477328013844743,-0.03077022920240984,0.018545309248744327,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.1,25,0.02719356181922665,0.017114310350056477,0.020915483654065786,-0.809808416102907,1.6373250664356762,3.5585638895529623,61,cartesian+auto_shell,0,1,defender_capture,1,61,61,0,0,0,1,0,0,0.017288005352020266,0.01266595086277421,1.6972374156117442,0.01699286699295044,0.012748806278652219,1.7083400413393974,3.9588646790752287,0.7079454462883726,0,0,0,134.0,0.040918537039033254,0.00030536221670920337,0.018811783336332155,0.00014038644280844892,0.05973032037536541,0.0004457486595176523,zero_sum_capture,-1,-1,134,-1,-1,-1,0.12665950862774208,0.1274880627865222
0,0,0,1,0,0,0.017319983243942263,0.01042138534521655,1.3339373241877184,0.016679054498672487,0.012317443208303303,1.5766327306628227,0,10.715398684489866,0.7193565108629744,0,0,1,128,0.040918537039033254,0.0003196760706174473,0.018811783336332155,0.00014696705731509496,0.05973032037536541,0.00046664312793254226,zero_sum_capture,-1,-1,128,-1,128,128,-1,-1,0.1731998324394226,0.1042138534521655,0.16679054498672485,0.12317443208303303,-0.014469927197676105,-0.04114834495273474,0.0412227516101165,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.1,53,-0.03730616977999243,0.001398503581170274,-0.02027573781981421,-0.3033703499794401,-7.975676740477009,0.5445612565794621,67,cartesian+auto_shell,0,1,defender_capture,1,67,67,0,0,0,1,0,0,0.017319983243942263,0.01042138534521655,1.3339373241877184,0.016679054498672487,0.012317443208303303,1.5766327306628227,10.715398684489866,0.7193565108629744,0,0,0,128.0,0.040918537039033254,0.0003196760706174473,0.018811783336332155,0.00014696705731509496,0.05973032037536541,0.00046664312793254226,zero_sum_capture,-1,-1,128,-1,-1,-1,0.1042138534521655,0.12317443208303303
0,0,0,1,0,0,0.01591474860906601,0.009848121104881776,1.6840287089347838,0.01581111401319504,0.01228040972920625,2.0999500636942687,0,5.623775794677588,0.7460019557303146,0,0,1,171,0.040918537039033254,0.00023928969028674417,0.018811783336332155,0.0001100104288674395,0.05973032037536541,0.0003493001191541837,zero_sum_capture,-1,-1,171,-1,171,171,-1,-1,0.1591474860906601,0.09848121104881777,0.15811114013195038,0.12280409729206249,-0.017585892529953816,0.008087082920913681,0.01731976188042167,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.1,47,0.04151353037895024,0.0018116520272392425,0.03371282038712928,7.01611743209159,-0.6179590311732177,-3.7937083196909054,78,cartesian+auto_shell,0,1,defender_capture,1,78,78,0,0,0,1,0,0,0.01591474860906601,0.009848121104881776,1.6840287089347838,0.01581111401319504,0.01228040972920625,2.0999500636942687,5.623775794677588,0.7460019557303146,0,0,0,171.0,0.040918537039033254,0.00023928969028674417,0.018811783336332155,0.0001100104288674395,0.05973032037536541,0.0003493001191541837,zero_sum_capture,-1,-1,171,-1,-1,-1,0.09848121104881777,0.12280409729206249
0,0,0,1,0,0,0.017168840765953066,0.010555952005773967,1.7206201769411567,0.016585685312747955,0.011276853886758623,1.8381271835416555,0,4.661331853488296,0.7332630677175286,0,0,1,163,0.040918537039033254,0.0002510339695646212,0.018811783336332155,0.00011540971371982917,0.05973032037536541,0.0003664436832844504,zero_sum_capture,-1,-1,163,-1,163,163,-1,-1,0.17168840765953064,0.10555952005773965,0.16585685312747955,0.11276853886758623,-0.009304195819187233,-0.012826250766823935,0.009581697635038446,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,0.1,49,-0.04553951403237549,0.012909322984117705,-0.019251896152323134,5.539592779280895,4.9794944094283595,2.918483727247885,83,cartesian+auto_shell,0,1,defender_capture,1,83,83,0,0,0,1,0,0,0.017168840765953066,0.010555952005773967,1.7206201769411567,0.016585685312747955,0.011276853886758623,1.8381271835416555,4.661331853488296,0.7332630677175286,0,0,0,163.0,0.040918537039033254,0.0002510339695646212,0.018811783336332155,0.00011540971371982917,0.05973032037536541,0.0003664436832844504,zero_sum_capture,-1,-1,163,-1,-1,-1,0.10555952005773965,0.11276853886758623
0,0,0,1,0,0,0.017319469153881075,0.014746926609298279,1.7106434866786004,0.017319077253341676,0.013919555129290655,1.6146683949977159,0,4.141476201117177,0.6876066149234418,0,0,1,116,0.040918537039033254,0.0003527460089571832,0.018811783336332155,0.00016217054600286342,0.05973032037536541,0.0005149165549600466,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.17319469153881073,0.14746926609298278,0.17319077253341675,0.13919555129290656,-0.021714776244577363,-0.0217120278180718,0.03397714749854226,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.1,39,0.04002036627318349,0.02492889544319775,0.038393554779006606,3.236759918068028,-1.2731555594897532,1.9754645413493461,84,cartesian+auto_shell,0,1,defender_capture,1,84,84,0,0,0,1,0,0,0.017319469153881075,0.014746926609298279,1.7106434866786004,0.017319077253341676,0.013919555129290655,1.6146683949977159,4.141476201117177,0.6876066149234418,0,0,0,116.0,0.040918537039033254,0.0003527460089571832,0.018811783336332155,0.00016217054600286342,0.05973032037536541,0.0005149165549600466,zero_sum_capture,-1,-1,116,-1,-1,-1,0.14746926609298278,0.13919555129290656
0,0,0,1,0,0,0.017318308353424072,0.015328832525014878,1.9161040656268598,0.01731777936220169,0.012079925858974456,1.509990732371807,0,7.789957509232536,0.7214719226750992,0,0,1,125,0.040918537039033254,0.00032734829631226605,0.018811783336332155,0.00015049426669065723,0.05973032037536541,0.0004778425630029233,zero_sum_capture,-1,-1,125,-1,125,125,-1,-1,0.17318308353424072,0.15328832525014877,0.1731777936220169,0.12079925858974457,0.01636333110498457,-0.032223617574544984,0.0025394950012344944,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.1,45,-0.00282310045021026,-0.0037094511206037656,-0.00219319263397557,3.962853541619399,-6.949476861041508,0.023731108766143885,85,cartesian+auto_shell,0,1,defender_capture,1,85,85,0,0,0,1,0,0,0.017318308353424072,0.015328832525014878,1.9161040656268598,0.01731777936220169,0.012079925858974456,1.509990732371807,7.789957509232536,0.7214719226750992,0,0,0,125.0,0.040918537039033254,0.00032734829631226605,0.018811783336332155,0.00015049426669065723,0.05973032037536541,0.0004778425630029233,zero_sum_capture,-1,-1,125,-1,-1,-1,0.15328832525014877,0.12079925858974457
0,0,0,1,0,0,0.016945415735244752,0.011987853116404856,1.822153673693538,0.017224943637847902,0.01331346109509468,2.0236460864543915,0,9.270981584111247,0.7221228684004375,0,0,1,152,0.040918537039033254,0.0002692009015725872,0.018811783336332155,0.00012376173247586944,0.05973032037536541,0.00039296263404845665,zero_sum_capture,-1,-1,152,-1,152,152,-1,-1,0.1694541573524475,0.11987853116404854,0.172249436378479,0.1331346109509468,-0.049726453920873916,0.013681375037505647,-0.04577890131589634,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.1,26,-0.04241481402516367,-0.014967922226285083,-0.01663850659030646,1.4986103315690484,-3.661957834622831,-0.5867127845538833,92,cartesian+auto_shell,0,1,defender_capture,1,92,92,0,0,0,1,0,0,0.016945415735244752,0.011987853116404856,1.822153673693538,0.017224943637847902,0.01331346109509468,2.0236460864543915,9.270981584111247,0.7221228684004375,0,0,0,152.0,0.040918537039033254,0.0002692009015725872,0.018811783336332155,0.00012376173247586944,0.05973032037536541,0.00039296263404845665,zero_sum_capture,-1,-1,152,-1,-1,-1,0.11987853116404854,0.1331346109509468
